Date,AACG,AAPL,ACGL,ACNT,ADBE,AIFU,ALNY,AMZN,ARKR,ASYS,AVBH,AVGO,BND,BVFL,CASY,CDNS,CME,COST,CPB,CPRT,CRAI,CRIS,CRWS,CVV,DSGX,DXPE,DXR,ERIE,FKWL,FLNT,FORTY,FRAF,FSFG,GBLI,GIFI,HALO,HERZ,HFBL,HNNA,IBKR,IDN,IPM,ISBA,JBHT,KMB,KTCC,LOAN,LTRX,MANH,MGYR,MU,NCMI,NNBR,NVEC,OCC,OFLX,OMEX,ORMP,OVLY,PAA,PDFS,PEBK,PEP,POWI,PPH,PRDO,PRPH,PTF,QQQ,QTEC,ROP,SBUX,SFBC,SGA,STRT,UNB,USLM,VALU,VRSK,WVVI
2023-04-18,0.021621600722988132,0.007504679017000138,0.018322760675866023,-0.025588535136796153,-0.000979110980150244,0.049586832691425275,-0.020591546878517608,-0.004282604839014548,0.01842252261535693,-0.016574648513063672,0.0,0.007905994985120346,0.0015014930686609862,0.002314811842033082,-0.008587141964078726,0.0028617029455417775,-0.003851548777102809,0.005992651942233085,-0.001630332006747115,0.003745814032370731,-0.020765294546543966,-0.03030295440608144,0.0,0.009852254702272356,-0.01976916210814106,-0.04187101474040167,0.03919775214535415,0.026235866869895652,-0.04090915743122647,-0.04938276571234812,-0.00703775024713682,-0.008440133874234701,0.01139231277219932,0.0,-0.008333325606805109,-0.008055580986870647,0.0,-0.010783181491003324,-0.0038759098480721788,0.011337812094652344,-0.03688530757266251,-0.0051282001121667475,-0.00869568404262333,-0.009793360519349759,0.0007213368434240142,-0.005839410570790848,0.019880696548270738,-0.03703711062301529,0.0036892471693690254,-0.01629913007153838,-0.00975370019507149,-0.07894738197314377,-0.03478257624548575,-0.025909822847451358,-0.004474268873658316,-0.053088329264521006,-0.013377913620550408,-0.004385960784535126,0.0020492275743093646,0.0,0.0002451504023897044,0.0,0.0020600352347948103,0.00025644468218266603,-0.007552053790976121,-0.02250566758179451,-0.0051282001121667475,0.011067468245822498,6.276814312689005e-05,0.0005553216384757143,-0.002709320243400537,-0.003693176250669006,-0.023746762103126318,-0.008935948066748911,0.0010121689034414683,0.004566125419024791,0.001622396937094317,0.0,0.005047607139891719,0.006611563734210124
2023-04-19,0.026455064499479652,0.006968196998768272,-0.001660861904707489,0.0,0.0067805526191608845,0.012373435941965383,0.003123939547441834,0.019550341547772243,0.014132183398241294,-0.004494377928932147,0.006097584377790843,0.003447627303597489,-0.0013629368387670926,-0.004157065527814807,0.0045075464906820795,-0.00046782102969022965,0.004650257558862059,-0.0017508541394583021,-0.01614645566348949,0.004761327383105973,-0.000760707682345263,-0.07291674324207531,0.003533715115417113,0.009756134777534342,-0.009770747355707154,0.03464571186344578,-0.040350881889439694,-0.013157314843184498,-0.0047393192229105985,-0.012987000923330161,0.0,-0.004085734089735338,-0.03692115103361715,-0.0018050899584631797,-0.0028011178292021155,-0.015121840643287698,0.005235527546677554,-0.02122783834513342,-0.02723738086481098,-0.007552381179583456,-0.021276576317181495,-0.025773231984957512,0.0,0.01995201986295525,-0.0023788665810277054,0.01027902676204806,0.0019490163142401595,-0.024038439495322916,0.0012675848630563369,0.04191028414227582,-0.020668642643240198,0.08571430168915906,-0.018018000602490147,-0.006062373296781387,0.022471996799083183,0.007897822420213751,0.016949136104436047,0.0044052821794189345,-0.017995981401457306,-0.0007634043469502139,-0.02670914275688474,-0.0016459809135597192,-0.0005951834503148401,-0.014862470506784131,-0.0017754499791302614,0.006907096238328414,0.01159789601754957,-0.024705371105111618,-0.00047053721008838423,-0.008166963541825,0.003033597463431459,-0.006950194747230354,0.0,0.0038642070400087825,-0.0015167181801850615,0.010454563137868966,0.02494319754612162,-0.0033572199472036157,-0.0016567805770283384,0.0016419953684940758
2023-04-20,-0.010309329662834377,-0.005846359455941363,0.000831923712628857,0.005252020447096939,0.0003946868533952763,-0.0322222391764323,0.0027681539799604415,-0.0046980391066805405,-0.01449268492315181,-0.01692998017412195,0.0024242979107480522,-0.0023325406778569313,0.004366800216368816,-0.000927588442727445,0.004751207527037726,0.0002807954280334979,-0.009985871205665298,0.019252796847759823,0.0027660402599736233,0.0,0.00647120043409477,-0.12359544662284627,-0.0035212719435246953,0.018357446703429092,-0.002277043620832364,-0.0022831572193035,0.011883009088411889,-0.02329020569986473,0.0023810008716225184,0.0,0.0,0.0,0.014944821641750039,-0.010488225939047857,-0.005617972260667625,-0.03611022772778527,-0.018229124006596487,-0.004689303959117708,0.0013333636618348965,-0.026516094830895454,-0.021739110153428554,0.01587300085546861,-0.0021928246704340237,0.011994745527604378,0.005346911019183276,0.010174374078467219,0.005836825116736444,-0.01724136311067892,-0.011140006990512763,-0.021515376668823194,0.013355412203738481,-0.07894738197314377,0.0,0.0016181206599350517,-0.010989052448102776,0.08948441844863275,-0.0033333301544189453,0.0,0.014993616776432628,-0.005347732565002095,0.007301034539720197,-0.013188109211385801,0.0033025448510521915,-0.0006503596494010777,0.0030493036924483796,0.022103826096481427,-0.030573219622146985,-0.01418552942837814,-0.007624483263813042,-0.004396684090585468,0.00029345481155829134,-0.0010265856348405933,0.0,-0.006415841891963092,0.0,-0.01934327950630066,0.017572812000501425,-0.0008420020436100684,0.009023815415437175,-0.004917989088558561
2023-04-21,-0.02083331393077925,-0.009780817626055094,-0.007064751198279207,0.0,-0.006811119421910816,0.00688861635628335,0.03164743246391222,0.03034391291745231,0.013008793390034912,0.0011481318987414113,-0.003023043630078659,-0.00018956034055406246,-0.0017664421406617947,0.0004642248309516539,-0.016638137712321033,-0.0034155043378639727,-0.0032571118837045887,0.0015230940229922219,-0.01305635769177993,0.003970255524128996,-0.0017964776809922256,0.02564100056083385,0.0017669098022325969,0.013282765069208002,0.010904026631200159,-0.034324929141850924,0.0,-0.013823431890968796,-0.014251728602945435,-0.013157882353605488,0.0,0.0030767812622811697,-0.014084555616173944,0.009137454406220158,-0.01694913656104502,0.010914422278191172,0.005305152598253926,-0.05182574282185792,0.006657788905706008,-0.00903870553483177,0.0,-0.005208328482694813,-0.017582574809618112,-0.022874430637486176,0.01746452997367398,-0.011510780705260681,-0.03094779376262735,-0.01754384287606181,0.016322109207536295,-0.024856749477264795,-0.005369390510259531,0.0,0.0,-0.003976513121316416,-0.03333335452609587,0.006926004779125972,0.0033444784051375187,0.008771921569070251,0.08329907473123166,0.012288887243705249,0.0019995459737780497,-0.012028154424684412,0.00043159429125361193,-0.01184270283789779,0.011019640172363898,0.0007457409762490208,0.021024946728643412,-0.002292943789788837,0.001043371622290179,-0.004255670926507804,0.005009206286348933,0.010649254558281918,0.0,-0.014205865213002156,-0.007594917393937917,0.025688328866302346,-0.0029818602654625437,-0.003160581072365498,0.011461843118749648,0.0049422952426343425
2023-04-24,0.01595743163077734,0.001878487077529023,0.01157923827622831,-0.007314492900357905,-0.0008738239153500693,-0.010262188458404653,-0.02145453707642242,-0.007011967150520215,0.022892299886403844,0.0011467058373069161,-0.015160703667071562,0.0025913157532082565,0.003946407500380333,-0.0023201826282567284,0.007791908306898021,-9.391677211711968e-05,-0.013229344698526657,0.01001281064047932,-0.003353835107283598,0.0020411234003723244,-0.0057781211631502405,0.0,-0.0017637933384936355,-0.02996260668114914,-0.0002509001833523872,-0.008293802804254513,0.009033458376379366,-0.012878400133487844,-0.043373504439278676,0.026666641235351562,0.0,0.0,0.0,0.003259676891743446,0.011494241848790887,-0.02130141617990411,0.0026384534451020514,0.06583848348534982,-0.018518561844500736,-0.002465141838500662,-0.004444440205891964,-0.01570679157803201,-0.006711313340195479,0.0,0.006074524402012393,-0.014556027117667125,-0.007984095755820264,-0.022959222152102332,-0.019083000394202965,0.009804127666247942,-0.026500897087333497,-0.17142853348824705,0.05504581737815473,-0.04054901807485223,-0.02298848432756806,-0.016754940412520347,-0.023333311080932617,-0.013043466092057199,0.0,0.007587258854363732,-0.0177101292534374,-0.0010145139996354802,0.00048537923659908166,-0.0003949407948603545,-0.001503549752491451,-0.01639347581567485,0.007722000376682914,-0.012283008806254658,-0.0020846661138869127,-0.004999615688956349,0.00527593715091057,0.010167217518600724,-0.00675666601976066,-0.021397327455572435,0.015306083225598899,0.03667247792366868,-0.008411178572326872,-0.037624227508272434,-0.005030694318159612,-0.004917989088558561
2023-04-25,-0.03664918034874143,-0.009435627496355847,0.0011031971805068874,0.015789433529502572,-0.020538506586140537,-0.034562210766411305,-0.012891251898034972,-0.03427172037496595,-0.026746635422470244,-0.02634588250819203,0.0086206521934451,-0.019730791213681376,0.006506669484234839,-0.002325578394849037,-0.012900932389767084,-0.04263312054278823,0.003044306192535373,-0.016131548901284876,0.022060212664566814,-0.012985413530650525,-0.019817213002002898,-0.02499997615814209,-0.0035336106263690326,-0.027027002147700374,-0.023209114231209083,-0.01433694152134557,-0.013428792972760784,-0.016507732974521683,-0.0025188822357946616,-0.03896100276999048,0.02521849344415039,0.0020449921389247283,-0.040909032201124074,-0.013357361677476587,-0.02272725117600638,0.0008944179629699622,-0.005263145120653401,0.013986055433756528,-0.008086206734806978,-0.024218493013484,0.017857125751218117,-0.00531914387692578,-0.00900904146174386,-0.021936349991276027,0.015727119109224086,-0.025110794205745357,0.014084590798298935,-0.07571800721406075,-0.019711122466894104,0.03883488028901838,-0.023021419095265117,-0.13793111010697023,-0.06086950842960004,-0.060207940813923666,-0.030588262221392437,-0.013094104162371889,-0.02047787707545201,-0.035242257435351254,-0.008711991490676252,-0.013554137561980872,-0.04596245109694819,-0.038930330165155125,0.022695490472400826,-0.026087032727831194,-0.0020074166859249676,0.0,-0.01277138002643008,-0.03273410348395389,-0.018863747096770633,-0.0367129311257286,-0.023226710083844138,0.0004575355469638165,0.0,-0.000892382941746428,-0.005025144893802347,-0.02933562382189303,0.002199222779824206,0.01251933541400474,-0.015781401285761,0.0016474055620891992
2023-04-26,-0.005434777327093299,-6.109847118784817e-05,-0.004132706865521474,-0.006217561483336187,-0.017668223826401763,-0.015513162343859133,-0.02290373368200216,0.023496184744855597,-0.013460344109217148,0.020000008975758377,-0.010378515568006286,-0.009372626730524192,-0.003501529840717388,-0.007925411288960182,-0.0027750116546885195,-0.001422232931895251,-0.015229615702754828,-0.016912690678044906,-0.002377767631246197,-0.005417234303600527,0.00048600771450058033,0.012820500280416924,-0.008865038693709693,0.01884925947377991,0.005137445706951738,-0.009292910797427445,0.011796656566834818,-0.015701805749485764,0.0075757290767788366,0.0,0.0030546065212777584,-0.008503507301121482,0.0155720889989166,0.0025611846033426477,-0.023255860695907793,-0.021149809083320426,-0.018518598458835522,0.05632178043174907,0.012228228533659902,-0.025199456587891023,-0.07017547712211625,-0.03208559456461735,-0.007727227133458525,-0.04016235114750355,-0.007327035620521505,0.0,-0.003968344256561784,0.04237290875249422,0.08534198757629885,-0.037383111624259224,0.0495357796997864,-0.0399998786708311,-0.05555561074503923,0.017711416013755032,0.0,-0.021810396283204025,0.010453035193241922,0.018264822286715,-0.011463391988256966,-0.004580245735765431,0.007452722426703806,-0.0021134361224557363,-0.006167437096463724,-0.0006763829857434622,-0.015086815363886452,0.002272586400482446,0.0,0.002737144250292367,0.0060648555581783725,0.009338830633646822,-0.014427569510369831,0.019480457905708404,0.030475917990751,-0.00848588631320002,-0.001010027837658023,0.0,0.002758649616424913,0.0,-0.012921052341199779,0.0016447745077832199
2023-04-27,-0.01639349174618998,0.02839514823942535,0.02199468609644728,-0.010427568287654454,0.023026540862000067,0.0133333148378314,-0.007492967569434517,0.046103983455159314,-0.020466225726019416,-0.013840817128386584,0.00863672454683706,0.003602552469958331,-0.004324805640296692,0.0014097588961015095,0.01974871353044949,0.02087323799057006,-0.002811894373734858,0.01336261450470344,0.008067359017871478,0.008429535997068083,0.01126988639562887,0.0,-0.003577859168954478,0.012658145566909695,0.020700167045325513,0.008564399696255443,0.0,0.011918471859074797,-0.012531341753119651,0.02702700090373522,0.0073729825947908,-0.004459502961791428,-0.02200000690633963,0.003649707666099511,0.029761948265863092,-0.01886789167281555,0.01886800751369999,0.029379905748754265,0.0,0.012340805907922636,0.02830197379104904,0.03314920656665388,0.07054522607020353,0.026868850013143764,0.019288274744719835,0.03181818805778658,0.007968191759407661,-0.0325203582972442,0.017681446847325866,-0.0048543722531791955,0.01442147263260285,0.041666535016109396,0.0,0.028280093970751707,-0.024271822186955783,0.033723581100370215,0.07931034879650412,0.00896860123562826,-0.0027059300275334985,0.009202370068893906,-0.0369880519847009,0.012707399354698445,0.006099471360806241,-0.009340810240813346,0.005744319980201196,-0.004535019059966006,-0.01811123753430155,-0.009678224190270424,0.027190603624168697,0.01667073680961728,0.050875883208484574,0.011482963997420326,-0.0150513008883576,0.002251947049175085,-0.02679477594777524,-0.000903323237367748,0.01094161917597769,-0.0043383988669608575,0.009883411097075356,0.003284069035370152
2023-04-28,0.005555550404536813,0.007541126593015868,0.016107196691615755,0.0,0.016531107395627798,-0.013157876724861461,0.016119178587693295,-0.039792412663683385,0.015670294751537694,0.009356716014199185,0.0,0.01308204667325219,0.005565674664613773,0.008916017919867514,0.008817493114496866,0.0076493617493593735,0.007374972314996064,0.003890118741261661,-0.012368181573638393,0.016589517490847694,0.010087443193740775,0.08860763008253336,0.012567153203217218,-0.01346148026765237,-0.008763106814105859,0.019005306486173268,0.02600896607844483,-0.015492710560382927,0.012690369105351929,-0.026315764707210976,0.0,0.0,0.03135640653399063,0.012363651841977186,0.005780341244511877,-0.0034119294238447173,-0.007936613696057693,-0.007978621835925237,0.009395957117686704,-0.0010263082174727378,0.01376145434453857,-0.005347588469389097,0.0,0.030693176719251758,-0.010178612608332527,0.004405317189489555,-0.0059287551751904255,0.030812362905140445,-0.017552222038544896,0.01658535761333324,0.03974145671043394,0.20000017612298704,0.05882359128509962,-0.0029090556733432082,0.04228857639316819,-0.011323808282137415,-0.012779616232937885,0.008888880411783928,-0.00038754400174745296,0.0006206135061619378,-0.01097397853241222,-0.021261765636902186,0.0063260838593601765,-0.0054659975542923345,0.001015300688137044,-0.014426826743818788,-0.01185772737530233,0.006682140302696871,0.006898836661449748,0.007132924969501797,0.003973554569112636,0.013658486712600837,0.0,0.0,0.007792187975598663,-0.0031646861415576266,-0.0048857221939778706,0.003945648350478059,0.010463214404633048,-0.0016366986355668134
2023-05-01,0.07182326991750188,-0.0005304601714644086,0.011056452365360903,0.0010537649233954838,-0.009031686842248643,-0.010909109404592776,0.01340360547113395,-0.032242712137328766,0.0,0.006952429333341836,-0.027522981800628066,0.01827598005935438,-0.0102842424195011,-0.05813952777727416,0.017568422815204654,0.005729276513375847,0.004629447445536394,-0.019136729382832618,0.006077397899044046,-0.008222662881534837,-0.0016168768979122339,-0.034883741561368864,-0.02836871103352434,0.0155945266903319,0.0008840577741149325,0.04960317310141993,-0.012237709334229407,0.049509978368457164,-0.09022552814056906,0.01351350045186761,0.01670647148439408,-0.0075810111043636,-0.032385966471474625,0.00574701343901407,-0.011494241848790776,0.015561779750333793,0.010666830965473384,-0.032171733404501746,0.0066490116391466625,-0.008606425304440446,0.009049764968910745,-0.01075267783478251,-0.05862230047193673,0.006731628117621513,0.006625620155102263,0.005847947508874407,0.013916346565939097,0.03260866396255957,0.0210044129657716,-0.017274696728872496,-0.03123039151111251,-0.03333339041021888,-0.027777860562003376,0.020156609312264706,0.0023865756343954825,0.04299606866059369,-0.006472485916521498,0.07929518425975224,-0.02442814131161486,-0.0007752408768133545,0.006380015176252307,-0.06232194684285475,0.004138514076207578,0.029953379306653094,0.005451972723883758,0.0169492668707647,0.034666697184244866,-0.002489121999559085,-0.0011470504677234539,0.0015467253498380185,0.008465789163177195,0.0023623889844326396,0.0,0.0008991405251039808,-0.02319581775460422,-0.024489870651107304,0.003107123072624507,-0.00218346158002114,-0.00793369275823641,-0.008196674537606752
2023-05-02,-0.03092786609233189,-0.006191348253558826,0.001712705628799327,0.024210478130139768,-0.014673233526482199,-0.0024509430389955122,-0.014117951719729849,0.015482549283793778,0.017142882927892122,-0.010356640190954391,-0.08805029258608765,-0.04014409537673136,0.00984351936232386,-0.007407397794370385,0.01305610517399236,-0.00797527996419889,-0.005894013186528713,0.0024716461639324727,-0.0014645017461514254,0.004081628681073202,-0.014099278021593942,0.024096362008327654,-0.0036495700474734605,0.05566218037038073,-0.013249249864451862,-0.006427223871091181,0.005309687161915155,-0.002674391002397525,0.005509621085966865,0.0,0.01408464521035202,-0.05451390000563039,-0.04918028958794196,0.0,-0.005813947847045586,-0.024823823070067808,-0.015831282242824596,0.0022160539448978778,0.005283909615260818,-0.039518084041749946,-0.02242150308907087,0.03260866396255957,-0.05454545633169605,-0.006629806158273022,0.00020556086836065468,-0.010174443386192444,-0.013725339978069018,-0.01052630588288439,-0.009222023674755775,-0.033202919741325165,-0.007217453608209801,-0.034482819701783685,0.00952380087370197,0.0025996554731686494,0.004761900436850874,0.010109918867356571,-0.02280128168239337,0.065306058897173,-0.03815567075351689,-0.03646234565634676,0.003858858719927083,-0.06380546962795886,0.0029737174812125566,0.006670199203826943,-0.0011349558939207638,-0.057575848371644756,0.08505152421976292,-0.0025785173281827056,-0.008721556072372794,-0.011785678324296889,0.004557008994720224,-0.0008728334162363405,-0.012868687372187604,-0.0067355127829119565,-0.018469676378811695,-0.01673635311883659,0.0014252627403850138,-0.002188060226519073,-0.018642609315654424,-0.0016529303415808716
2023-05-03,0.00531914387692578,-0.0064672134329085695,-0.005392520626655184,-0.023638186336796596,-0.06350025343016463,-0.017199035622054826,0.0024117963884773275,0.00019303553981586674,0.003370814251902221,0.001162706367904942,-0.006896578032394962,0.0014043418505105265,0.004197446637431268,0.0,0.012887971277063093,-0.0072737917575814715,-0.022638066120782785,-0.009599648465565047,0.0,0.0022865892071206595,0.0022223358351978195,-0.04705877865062036,-0.023809585704651748,-0.023636384443803227,-0.04450122587399008,-0.031582949087510026,-0.0017605197793821858,0.0005716004436278066,0.010958862989329576,-0.039999961853027344,0.054012221904528035,-0.039294913231874506,-0.024425298369887938,0.0,0.005847947508874407,0.018227587574396686,0.008042813174523156,-0.022111655474334246,-0.03022325441418383,-0.02131380372530789,0.009174302896359121,0.005263152941442195,-0.012980686551453458,-0.0020536238728718903,-0.002056694824226435,-0.1483112717373153,-0.0019882341756525257,-0.01595743163077734,-0.00035807168972146197,-0.010131624585365206,-0.01599348340179152,0.07142870247245736,-0.01886790755296608,-0.006482516472226751,-0.03791465766988655,-0.014667900391366229,0.013333320617675781,0.06130271734160897,-0.008264488017465155,-0.0048309318278548785,0.004942348001798269,-0.03813393215938343,-0.0003641823840001557,-0.010071540510414811,0.0016411535693319212,0.0,0.08432304414651237,-0.0031691690731305844,-0.0065439131267717165,-0.007978297703503667,-0.009333239062943366,-0.0917350607822478,-0.015480736006703855,0.0013563516058585634,0.010752626424140876,-0.004727930287427906,-0.01905594823547374,-0.0010966986916699506,0.07932064287370433,-0.006622510282393357
2023-05-04,0.0,-0.009913355118775335,-0.035704979146923055,0.01052635594418172,-0.02728461528670345,-0.012499999999999956,0.029523806464403224,0.0033767339022539034,-0.01231797896852449,0.009291512996056017,-0.041666628034025543,-0.004957499410681243,-0.0013482642918839494,-0.004975117873409096,-0.004227241816611271,-0.011665452902123175,0.014338506385396022,0.002658371220234601,-0.004032825732973477,-0.008491738352191969,-0.08551864631296902,0.037036941102725374,-0.01500922452210518,0.003724391313358666,-0.012312609126275076,-0.05422400890945378,0.02292770946943068,-0.012082171548136955,0.010840133282387532,-0.013888875091517927,0.00790617566503915,-0.05727550241050405,-0.0552282418248361,0.0,0.00872092177056838,-0.047222241191052006,0.01063846246930411,-0.03900522416740093,0.01219501164045389,-0.015713306410329086,-0.03181815078435912,-0.02094238877070942,-0.06819302547595019,0.0001713828642067039,-0.008036512816266939,-0.012068994717137738,-0.023904104282271632,0.0,0.004536288624096052,-0.001023768775771372,-0.0065671163845579805,-0.06666678082043787,0.03846161781683777,0.17838975978932847,0.01970441498363318,-0.03187394105438801,-0.003289470588401344,-0.014440419540958982,-0.03291682608861535,-0.00728143409385551,0.009836082660115597,-0.07085618187770581,0.006244119825174144,-0.014190036518982985,-0.00920078754548792,-0.00964627155614739,-0.09638555349512234,-0.006190872442246365,-0.0035299417720223714,0.003233538166933503,-0.006441314178156965,0.007310547368723608,-0.0071724770370416024,0.013543776805011731,0.013829799969847567,-0.038004974457980345,0.011352916726685702,0.03183333391794618,0.008775713972738908,0.0
2023-05-05,-0.01587300085546861,0.0469268040773585,0.025918886888429693,0.010416606648103066,0.03742967521309737,0.001265803469887361,0.03242613409562645,0.015961573674128537,0.030045347634782393,0.04142699973935837,0.014492739601511984,0.032712752997820616,-0.003644945519817644,0.012499983575225304,-0.017863971514351595,0.0010242731069478594,0.006524430256993341,0.017783560363189288,0.007546398370158691,0.008436610052328986,0.018344694434108133,-0.035714196510051366,0.0114283660853145,0.047309855428101066,0.034417251776418745,0.022434604170080696,0.03189654080961346,0.014097620048432624,0.010723820523713457,0.01408449285348734,0.003776902375251634,0.031198649676110968,0.006235407463820897,0.002142899839733703,-0.005763683216603255,0.004211180992304442,0.026315787835981208,-0.024117452211486867,-0.0013386421756609312,0.0719787312345348,0.051643140462787285,0.026737942346945376,0.09775221614879315,0.02371833681480129,0.005331877518861772,0.03664922119510372,0.012244691652814943,0.0,0.0036838687221938393,0.028688835613071673,0.011898900246585242,0.07142870247245736,-0.05555561074503923,-0.031118758017620762,0.0,0.028401075649662433,-0.03201316322364267,0.018315000720495744,0.016803216725791437,0.052974646732731,0.047348486021342895,-0.00045391405476247204,0.0046026072759079995,0.07631724369754411,0.010940213657544051,-0.04139615468501234,0.013333291718454099,0.02197154935561829,0.021254384454742148,0.015371896141974872,0.010231904039557094,0.023777593793170126,0.00027801158808404836,-0.015590001399592768,0.0010493419897208422,0.031111207818833586,0.03511078011007762,0.01404247355546695,0.024883460732701534,0.001666704813639397
2023-05-08,-0.021505355669564907,-0.0004033631595159459,0.017778360263027926,-0.016494829954458612,-0.012456935746044007,-0.007585315874783394,-0.009856148586710911,0.0016089169321718,-0.03632357219978588,-0.022099425972376352,0.0,-0.001682270962268917,-0.004742752724380739,-0.009382732711980313,-0.015193125765370352,0.0015591115614170814,0.0030248938982917473,0.0,-0.005115149804423846,0.006718199814898407,-0.028160172050482712,-0.012345725525951368,-0.013182495703938701,-0.03985826490572264,0.012837351374710204,-0.0060951451506998655,-0.01837930343533878,0.021970841001377917,-0.031830184798738004,0.027777750183035854,0.008827918347755315,-0.016719699831398538,0.012393455935573616,-0.003920098947835182,0.0,-0.023225784301757812,0.012820481724613364,-0.027727705641962697,-0.04691665560853686,0.02037874808803153,-0.008928562875609058,0.015625047536257375,-0.04619036430005785,-0.004633832301237595,-0.0030307115053229694,-0.03198654131147716,-0.03024184922734552,-0.01351350045186761,0.003433588902094442,-0.0049801857183428,-0.005879553704760121,0.03333330887181085,-0.02941173720662238,0.01748774258632091,0.0,-0.013192690233208015,0.07398568057894184,0.08992805847944685,0.004237385919702907,-0.018575725499799134,0.0018083104231407798,-0.030881027348633294,-0.004735791011902801,0.0006307129324025773,0.0008806981629843058,0.02624910716887796,0.0011961996761384874,-0.005601351300229207,0.0024776988870502947,0.0075696202153936465,0.00028367273804286164,-0.00037305366162565523,-0.00027793431912270794,-0.028054424208026618,-0.021488461690332805,-0.01580457604402008,-0.010422998306209186,0.038606920869109995,-0.003603913135418413,-0.016638997946982093
2023-05-09,-0.0054945655957939765,-0.009971021365391963,0.006172839506172867,-0.006289352186228392,-0.004098133093398237,-0.04458598726114649,-0.010144812415229465,0.00746481056277859,0.01713285892513805,0.016949108707875915,0.0,-0.01677092228099375,-0.0010891845728663307,0.0,0.012993967089108382,-0.007443076461706832,-0.005708372447050691,0.003466537915770118,0.0025707245433570503,0.001007326024920152,0.0028763956298141213,0.03750002384185791,0.0076334507985305056,0.013837602990666387,0.008536001871628951,0.002453040700606701,-0.005957420836103733,-0.01158599073969313,0.016438360312480027,0.01351350045186761,-0.021230873671298944,-0.0008097022538662291,-0.025248590587493625,0.013953463497666796,0.017391287521814514,0.009907504301770231,-0.015189837041347687,-0.0030997315489155186,0.0014061803725853306,-0.0015362120948441138,0.054054001807470664,0.15897432574310488,-0.0024962915492426907,-0.013348825536369402,-0.0056653406836093545,0.02086954531462304,0.016632147952899023,0.03835612680210154,-0.003480804353336975,-0.00800797844205181,0.0009857212183008723,0.03225796269917591,0.2828282512045557,-0.01875957269431361,-0.014492740269210325,-0.02549031598626683,0.0,-0.033003269167260596,-0.010548597259122272,-0.001577382647257708,-0.020629171280109326,-0.020618678936649815,0.004085772754043093,-0.009456527957677263,-0.0032688905745578145,-0.004125488793282894,0.040621285213456204,-0.0008283009776975936,-0.006333219695497827,-0.008886082051978716,-0.0015274928096820073,-0.00429221330269991,-0.008379872718122794,-0.005586352596768096,-0.004820575908950686,0.00973226012758266,-0.007854027266480434,0.009696718698324558,0.006091799601680714,0.02030463037131658
2023-05-10,-0.033149140705165725,0.010420691059102927,0.007962400311592122,0.0010548765152658124,0.0039982347631424275,-0.049333292643229165,0.015108499071279091,0.03348339526223332,-0.006176110497637,-0.02000003390842009,0.04285717010498047,0.012546105505851335,0.006133058068028996,-0.052841451554936913,0.002359285764176544,0.0007842163557647552,0.0036830455059284617,-0.002256404859018679,-0.004578775799975565,0.0062893081761006275,0.031017468868532294,0.04819272401665553,-0.011363545992667645,0.0009099389526938673,0.003718816025249927,-0.0371125542587003,0.0273972334300725,0.010593068181474319,-0.016172510753555525,0.0,0.05437509369091087,0.012965904119296434,-0.04081630329780417,0.021524402705160872,0.0028490001397227793,0.12786140498743603,0.01028275134482981,-0.004975096366631959,-0.012640496708855031,-0.016156037712781957,-0.029914502483068484,0.07079649845391889,-0.02052062192855142,0.003979112224967274,-0.003543515249466389,0.034071599659536655,0.0,0.026385262284344346,0.016399200483193432,0.005045313943642382,-0.015427525947520615,0.0,0.0,0.0026329327040233164,0.02941173720662249,0.004115598020126177,-0.0015873378696944496,-0.010238897851962525,0.0017056941686102167,0.0031594752081058886,-0.11216425415687004,-0.03875562650905706,0.0006698159768736556,0.030549824673306025,-0.0005044622984664571,-0.0008284490884433726,-0.02181395861666635,0.02155529653988797,0.010881674122678486,0.015812172011521186,0.0038246417071508,0.00243647824195925,0.0,-0.007022582596221683,-0.030139906794503513,0.004337467412768969,0.01141410436706436,-0.04961980542969291,0.014522190632698884,-0.029850795839607813
2023-05-11,-0.02285712105887272,0.001094855160918451,0.0011654746449261122,-0.01475230695732066,-0.007092618217917845,0.040673124437024644,-0.02313127389949321,0.01805969525073481,-0.003954967841362955,0.007936581737028048,0.0,0.0022355419413639943,0.003251403917302609,0.02631575509742401,-0.013567182794193222,-0.013369879498985049,-0.009875632655571787,0.004463045008530342,0.002023909965877646,0.007250022888183549,0.0017518029239176336,0.045977078272876115,-0.009578655838538785,-0.02636363289572974,0.0021720430002714064,0.10376953800317334,0.05749996503194166,0.004940212368889529,0.016438360312480027,0.0,0.015012390375754858,-0.002399957588689161,0.01882141342697463,-0.03039725610789279,-0.017045438382004785,-0.04349086480145048,-0.015267259173214698,0.0,-0.0071122942570528425,-0.011338151172724409,-0.02202641089709456,0.020661136669406943,0.07971392396898969,0.0008512989571298757,0.0018825873653691705,-0.02800660156281609,-0.0020450963169227343,0.06169665888547704,-0.0061742637687290935,-0.00401615045489534,0.02700443230517835,0.0,0.05511815236486828,0.010390382900490769,0.0,-0.04162489458555707,-0.0492845698981873,-0.02758626189441482,-0.018731366448417996,-0.011023654189969978,0.05545666857024423,-0.02439040384174418,0.0055076612057489704,-0.02186259963086823,-0.005426414509074329,-0.007462808002197008,-0.0023474714423807885,-0.01761091744381027,0.0032601564028973407,-0.003209395941567439,-0.0018287201284944432,-0.007609998563661624,0.0028169709898808737,-0.021688120239163777,0.004439507307092638,-0.006717812404731904,-0.0034584281793255123,0.0,0.004009803124065403,-0.0017093593517427674
