Date,AACG,ACNT,AEHL,AIRT,ALOT,ANIX,ARKR,ARQ,ARTW,ASRV,ASYS,AVBH,BMRA,BYRN,CCEC,CFFI,CLWT,CME,CPB,CREX,CRIS,CRVO,CRWS,CVV,DXR,ELTK,ESCA,FIEE,FKWL,FORTY,FRAF,FSFG,FTEK,GBLI,GIFI,GLRE,HFBL,HGBL,HNNA,HURN,ICCC,INTZ,IPM,ISBA,KDP,KINS,KMB,KTCC,LDWY,LINK,LOAN,OCC,OMEX,ORKA,OVBC,PCYO,PRDO,PRPH,PSTV,RAIL,RCAT,RFIL,SBET,SFBC,SGA,SGLY,SHIP,SLNH,SMID,SSKN,STRR,STRT,TAYD,TCRT,TOMZ,UNB,VALU,WFCF,WVVI,XOMA
2023-02-24,-0.04102566203030167,-0.02234634788015244,-0.010638297872340385,-0.023529390079574886,-0.024351883510588368,0.010362746465985007,-0.03954495956691095,-0.022435876862301307,-0.0134529018534425,0.0024936379531494968,-0.02577319638307707,0.0,-0.011070099987999904,-0.026731388285680557,-0.006177234487103056,-0.019565376732016193,0.0,0.00037394398446810584,0.001507921457686523,-0.01351350045186761,-0.015873075943202752,0.0104348003000454,-0.03664915766724197,-0.05847571141314423,-0.020785255005468795,-0.009546582680709403,-0.011609785180810017,-0.09523809523809523,-0.017646946861946344,0.0,0.0006094201115356412,-0.00717559443158533,-0.0298508060193573,0.009786613088884843,0.02267000340572234,-0.01500539597723205,0.0,-0.02723732881754304,-0.015981902006239168,0.0008517540674939372,-0.0384024564071237,-0.08979594950773273,0.05341248453109082,0.00783507420529328,-0.008862020340672294,-0.0148148918585701,-0.008017573300792336,0.007440504805944048,-0.014989329875327972,0.00262850340162335,-0.0017891181251694643,0.007058872896082313,0.0865385350155905,-0.004761994896942845,-0.0053538068341982825,-0.006578888892025958,-0.009475144826497583,-0.024390284875953183,-0.05128200321168175,0.0,-0.0083333250549108,-0.02131776355234083,-0.04545450276251273,-0.011207699788259418,-0.004558515448085054,-0.13043479462727536,0.08477534194853598,0.0,-0.020686168200051758,0.008620640043698113,-0.018297227727948284,-0.011068404330360493,0.01318150427290643,-0.033333333333333326,0.028985479703797834,-0.034732826451969956,-0.02217545114889652,0.0007143020629882812,0.004784722472027214,0.028571446736653572
2023-02-27,0.010695176938778195,-0.07523809160505024,-0.021505376344086002,-0.008175582441000806,0.026570042003133842,0.07948716287155233,0.011076461825673123,-0.10491801253956679,-0.05454550971669481,-0.009950209141944888,0.008465600563041242,0.003228768165999929,-0.0037313396321504433,-0.028714108926510384,0.00276263114789721,-0.001364465475066412,0.0,-0.016188274783286993,-0.00018807737133097469,0.0,0.01612909428163012,0.006884620182658896,0.010869532149764272,-0.1786461604725752,-0.025943316654528314,-0.004819269344397914,-0.006264946085089984,0.0,0.005987953306088256,-0.005950693236011162,-0.0018275987949960548,-0.0010325553225146722,0.01538469297646361,-0.01176874335478606,-0.022167466856587215,0.004352553175128504,-0.020651908673502195,0.0,-0.024361777183358524,-0.002269555490913122,-0.04153358136989671,-0.004484236661089436,0.0,-0.00163660465366533,-0.011735013293776242,-0.022556464928156994,0.00039594187678893,-0.017725241639167555,0.002173962845469779,0.011626472868475402,-0.005376215922423655,0.009345785021542818,-0.008849619138639464,0.038277603637945745,0.00807389604970199,-0.029801373648843055,0.005150674673660038,0.008333391834189907,0.027026957364917115,0.005434777327093299,0.0504201175583856,0.0,0.04761900076430181,0.009067869633022863,-0.008742820642567373,0.03333330154418945,0.05741605459337884,0.0,-0.009273586120083332,0.01709400107056047,0.0034232880222573314,0.010705655906126044,-0.0011827591924391534,-0.017241379310344862,-0.042253482107650564,-0.011467057493334654,0.05122185624028042,-0.025695974623142104,0.004761862232212533,-0.004629647208502563
2023-02-28,0.005291000285156278,-0.05355308503818579,-0.02197802197802201,-0.03470712640086693,-0.02274509504729627,0.04988124376345704,0.02528082250916297,0.03296700129689234,0.02403855411964395,0.0,0.0052466098778445325,-0.0032183767735273205,0.011235944019676314,0.06298203531377444,-0.004132313020920764,-0.022544865996374952,0.007575793403446163,0.006625303465903398,-0.011295102692172154,0.0,-0.015873075943202752,-0.017093974364798536,0.012544818854922424,-0.0025489112556251747,0.004842610259641944,0.03147700657950159,0.012608548651675155,0.0,-0.005952311144889255,-0.00277401926590215,-0.0015256365939584349,0.005168004979877239,0.015151500099837678,0.024518512460982134,0.010075617124267078,-0.005417035703171091,-0.03884587046230137,0.0,-0.001189087585761417,-0.0021324126285684475,-0.016666650772094727,0.09009008699399623,-0.25633798862964996,-0.004098353305602043,-0.02318358799840825,0.046153908644511965,-0.009504733108664731,0.028571436766266833,0.005423014022425399,-0.003943497529677598,0.005405275852527147,0.0023147573257693566,-0.05654756688510587,0.013824806027457504,-0.006483586147716269,0.004550621390969178,0.009516911586589627,0.006887012716445318,-0.10526314468595088,-0.008108100271120633,0.0479999542236329,-0.013861419607429926,-0.0681817902677968,0.0,0.007980030052195941,-0.032258034744817476,0.034690852625635316,0.0625,0.022880943553389654,-0.058823515269287974,-0.032600406761269185,-0.020221476506369185,-0.005328606029615934,-0.01754385964912286,0.014705868173635617,0.008399994353004203,-0.06527805822033483,0.0,0.015797773434098383,-0.010232526202534564
2023-03-01,0.015789458824326585,0.09793260209997223,0.0,0.0,0.020866791981206445,0.11312216999309133,-0.0005479682460223234,0.028368852488815266,0.0,-0.005025139212860186,-0.0031314961597187496,0.0,-0.0037037001061669406,-0.008464406846896866,0.002074766268233663,0.023589033577283924,0.007518738409503456,-0.0060963467674217675,-0.011614642237986028,-0.05479457572707325,0.01612909428163012,0.008695630059726067,-0.0035398122998260284,-0.014480415639544275,-0.006024119227211244,-0.018779428413056465,-0.005447502202540755,-0.052631578947368474,-0.019960196052044576,0.0,-0.006723809437432449,0.009768552740149872,0.014925358528601551,0.00615374156754811,0.017456282002192847,0.037037052427568495,0.0,0.011999988555908114,0.0,0.1617039190673335,-0.016949136104436047,-0.053719053860528665,-0.1666666817183441,0.004115218926693531,-0.010419483408044439,-0.007352847742708835,-0.002638943285510731,-0.021929838014795866,-0.0053937635669680795,-0.0033936011112355446,-0.0035841078294502893,0.0,0.0,0.004545473779701048,0.00038390010154309984,-0.020385085700004524,-0.007251693164936013,0.010943902097437785,-0.05882347441324487,-0.00544958597022982,0.07633589939681906,-0.0120481812348876,0.0,-0.0057413220244686425,0.0,0.03333330154418945,-0.011661862721520144,-0.08823529411764708,-0.02236911704885558,0.0,-0.032131648907347876,0.022112965462181444,0.013690563097025654,-0.017857142857142905,-0.014492739851898917,-0.0007932687827558738,0.005969090440130609,-0.024908366916876368,0.006220834046796853,0.01785710284328479
2023-03-02,0.031088115865008925,0.01982158634693776,0.0,-0.0337078651685393,-0.013364785591600814,-0.050813007342129124,-0.013157671260142112,-0.02068971697413624,-0.03286392859173648,0.005050518772790724,0.0,-0.001383795490000339,0.033457216451626026,0.009756088483765968,0.0020703980278222733,-0.009900924279099721,0.014925350883968402,0.012321574342700092,0.00982468907661227,0.014492740269210325,0.015873000254767344,0.07068963041392418,0.007104774166634575,-0.05272253005763916,0.05454543142607715,0.011961704064171519,0.0015650739832591132,0.05555555555555558,0.004073304805812583,0.0,0.006153700660040284,0.0,0.0735294285220669,-0.01461099920004405,0.01960782480441492,-0.00525212062296565,-0.01616624601411809,-0.015810261780775714,0.023809520575049703,0.015697801875461215,0.0017240951234194224,-0.0218340614990844,-0.15000001625581183,-0.0008197782671059972,0.011406684965406644,-0.022222204442894133,0.015634978322800253,0.037369207453171516,-0.019522809106575778,0.0,0.010791434579503711,-0.013856799962293498,0.01577285524066596,-0.009049745013520072,0.003453532485962141,0.01271683412747393,0.0014609769770788095,0.017591355451910262,0.031249919285380123,0.013698616715036138,0.0070921919858044635,-0.016260146842582146,0.02439025903112113,0.0,0.0020830244507470397,-0.06451606948963506,-0.007374576471496308,-0.06451612903225812,0.008840357792030185,0.0,-0.004453465868576423,0.03605769363028055,-0.006459225244648481,0.036363636363636376,-0.04411769217479555,0.00039686171006936277,0.02630534991649336,0.033809150644496855,-0.010819118561694041,0.05401662440148791
2023-03-03,-0.04020102639796852,-0.0009718395450833972,0.0,-0.023255813953488413,0.031075648105277187,0.05139181310434249,0.027777590297584975,0.02464794851300267,0.0,-0.007537641235310755,0.009424099559202759,0.00184761737792849,-0.19064747368497792,0.0458937351081965,0.01721764535353354,-0.003793215911378267,-0.04411767405976097,-0.006487848391538598,-0.00019086613798136032,0.07142862008542661,0.07812499883584678,0.014492778847369658,0.0017636102253217878,-0.005474490821885447,0.014942542217354138,-0.018912442225820225,-0.0015626283542763408,0.0,0.04462487575689966,0.00278173585475594,0.003669858935300141,-0.007128416297979667,0.006849308357518069,-0.01724126816406768,0.08413471017011176,0.011615591718642904,0.012323884880662384,0.0,-0.017441858150779144,-0.0315141345081974,0.015490559978359242,-0.013392823311138558,0.005347588469388986,0.0028713985016495247,-0.0008675964154568616,0.03030291459046297,-0.0014208981525490882,-0.010086479983317576,-0.02433631282712001,0.021566297867531503,-0.0053380576170684035,0.0023419739874719347,-0.021739109509576693,-0.013698687443591817,0.003059214610112271,0.03538806596377819,-0.005835235739295785,-0.01063828775385156,0.06060610147364853,0.010810800361494177,-0.0352112350897088,0.028925591337169543,0.07142853899067059,-0.006025884835850759,0.0,0.03448272460139301,0.008915286267944023,0.13793103448275867,-0.004123707488614681,0.008928605640421639,-0.028060208612280202,-0.013921078778723284,-0.016548503864241004,0.0,-0.015384601277006582,0.0019841341049517958,-0.01715180571369923,-0.005087256346958946,0.00937499091960503,-0.05738061630837388
2023-03-06,0.020942451183951105,-0.04280151671328203,0.0,0.0,0.0,-0.024439895985400084,0.022702671820642006,-0.006872845476499134,0.019417457749564715,0.005063236489024403,-0.0020747362086480647,-0.012448153578406673,0.0,0.010392627502734397,-0.027082030585438566,0.0032884036002580608,0.06153856496643395,-0.002104780182906052,0.0032438146197570905,-0.013333320617675781,0.028985479203023967,-0.0365079655018149,0.012323960021016767,-0.02385314534924521,0.056625142052112665,0.026506041062241747,0.0007825369916294456,-0.052631578947368474,-0.011650534719214956,0.029347441626439208,0.0,-0.007692163432351573,-0.020408143405366563,-0.0021052523298806802,-0.008869276421323513,0.010438453263686531,-0.008115985680085647,-0.016064241646516764,-0.028402403541557986,-0.004862229074927615,-0.013559308883548837,0.013574625877024404,-0.11170214823383506,-0.004090150840531992,0.007814791081895311,-0.007352847742708835,-0.002450873419238664,-0.02911205423533436,0.06575963081341296,0.0,0.0,0.037383140086171496,-0.003174600050953491,0.009259298532268367,-0.006481034382500583,-0.007717717439854388,-0.013206010275254587,-0.029569928136667145,-0.057142893473307255,0.002673794234694604,0.007299263086460783,-0.0120481812348876,0.044444472701461235,0.0,-0.012057997686591992,-0.016666650772094727,-0.02503696768630459,0.0,-0.021739134727132625,-0.05309737799488545,-0.006276134766712516,-0.02070590748506429,0.008413539791603863,0.01754385964912286,0.0,-0.015049541382504139,0.009804053102755228,-0.002921838062752369,0.0,-0.008364326270766553
2023-03-07,0.18974352641610537,-0.009146356828482416,0.03370786516853941,0.0,-0.0069551160612100205,0.01670144558312403,0.018498971821542698,-0.02076130761943673,0.004761900436850874,-0.005037729274340874,0.005197525086244603,-0.00793651147004848,0.017777760823567634,0.02742854527064731,-0.005567118080304079,0.00017258935197306258,0.014492731332813147,-0.014494309195501653,-0.00855858786468977,0.0,-0.028168987598808592,0.028006603762913196,0.008695782781601213,0.04511273747632516,-0.062165051280693606,-0.009389772333856405,-0.016419338899903324,-0.11111111111111116,-0.007858516862843223,0.0,-0.01279695983398954,0.0036174090944534054,0.027777750183035854,0.018284037551846932,0.013422913295959349,0.02582644546677626,-0.01753365692460407,-0.01632651472429325,0.02557858803808921,-0.022926607843289037,0.008591015880233588,-0.3169642655673073,0.011976108173510136,0.004106948880949535,0.0002872054800506785,0.03703691850818269,-0.02044696578620031,-0.005996995711468167,-0.007446776347333928,0.0,0.0017889017999019874,0.004504500150622537,0.009554130696656893,0.0045871752411563715,0.0,0.010000016954210045,0.01858718035033813,0.004155153833813818,0.0,0.007999992370605558,-0.10144926534683552,-0.006097603525028306,0.0,0.0,0.006312947371528654,0.016949136104436047,-0.010573957180652016,-0.030303030303030276,-0.01851853907587242,0.0,0.008842066714638053,0.006247048123571242,-0.010131112594604419,0.034482758620689724,0.0,-0.026939937602692754,-0.056310691423007264,-0.007325965610992302,0.006191944522728088,-0.004686053456171124
2023-03-08,0.043103511176128206,0.042051266401242016,0.0,-0.01857139950706843,0.018677024435287626,0.014373752218957314,0.027503892223779802,-0.01766782814990553,-0.018957328834943277,0.01012660917259356,-0.009307151176609185,0.0,0.0480349936012201,0.0,-0.005598357903230267,0.01379783463820039,0.0,-0.0016463391850171094,0.01937477121572595,0.02702700090373522,-0.04347828791136965,-0.01923070065211563,-0.005172552855751356,0.01978419687886057,0.06171428135463164,-0.021326923002446763,0.0198729209598536,-0.0625,0.005940524151245352,0.0,0.010802457929143916,-0.003604370611423713,-0.04054058190241916,0.0,-0.002207555942311812,0.0010069763242914753,0.0,0.041493734884287425,-0.017814792430563164,-0.010001266837567413,-0.006814303685325762,-0.16339869077347535,-0.005917224457964498,-0.016360155920780994,-0.0014357331441847698,0.03571443266589225,0.0016179818972157367,-0.021116190181930228,0.002143671803560565,0.0,0.0035714146896372867,-0.01121080500161542,-0.006309142096266318,-0.009132390821821379,0.014965388280285596,0.002200165429443013,-0.012408652743572723,-0.0193103264118063,-0.09090905587972986,0.002645500142578028,-0.032258033504347416,0.0,0.0,0.0,-0.004600566120122718,0.08333333333333326,0.013740555574756286,0.09375,-0.005390753543607185,0.018691571292548614,0.0012521155171891785,0.006208173708265541,-0.013245106117938166,0.0,0.0,0.0,0.0174896222344052,-0.030996315157333365,0.0030769201425404624,-0.010357783226233597
2023-03-09,0.020661136669406943,-0.11318894053164719,-0.09782608695652173,0.0,-0.01757070230936353,-0.02024289544013369,-0.00505051279762192,-0.10071941520553096,-0.004830913423070071,0.0,-0.005219226631843266,-0.025882317038143365,-0.0083333250549108,0.0022247450804089297,-0.028852864812524914,0.003572528574660616,-0.028571474435549304,-0.01852681312230564,-0.015242748339789669,-0.05263152941442195,0.03030307408973054,-0.03267975825291858,0.00693228453248107,0.036155188879652966,0.03659850957847288,0.05084743527027036,0.0038971867764547863,-0.06666666666666665,-0.02952759201476829,0.0,-0.008244477161445496,-0.02894046070344225,-0.007042247017941761,0.01174036958855118,-0.026548647359614486,0.03621736675542997,0.0,-0.01593623984263237,-0.015719342903814715,0.004403626101758817,-0.015437419170784228,0.046874954598025154,-0.04761900369272076,-0.020374132423809366,-0.006325197361669477,-0.04137935886273125,-8.13172005897922e-05,-0.0015407938978948543,-0.02245989621167943,-0.026666760444641113,-0.01779363297548331,-0.03628114579323649,0.012698400203813742,-0.004608382168792113,-0.004914909235030573,-0.009879166004974405,0.015520995197869425,-0.03234880657587269,0.03333335452609587,-0.03166223925248035,-0.15833337472544606,-0.02044987880632343,-0.06382982608903853,-0.0010104195786784231,0.008403618024962256,0.015384600712702756,-0.03614450443565109,-0.05714285714285716,-0.04823855068802041,-0.018348606996750005,0.0016673995793656804,0.006169960607411262,-0.015253203740684396,-0.01666666666666672,0.0,-0.008264582587033331,0.0008088820315075296,0.02665646799275101,-0.026073631409702536,0.05756417973938466
2023-03-10,-0.19028341018873585,0.005549410595416582,-0.03614457831325302,0.0,0.0,-0.14049592639210828,-0.010152197134855157,0.011999988555908114,-0.014563093312173536,-0.030075334457269398,-0.055613824535328926,-0.16280196690943738,-0.029411835418260313,-0.01442842520960197,-0.03260869399732813,-0.019325220286484424,-0.007352884474501997,-0.01577756371432726,0.0034396453198761723,-0.06944448583655727,-0.07352940970226152,0.02195942480981561,-0.001720907440862729,-0.08425529966963097,0.009345810126515808,-0.009216575137658722,-0.003142091607482911,-0.0714285714285714,0.0,0.0,-0.00831281782772697,-0.029803306098177162,-0.08510638837525086,-0.010580283494811438,-0.03636370926848953,-0.05631067116171329,0.0,0.14170036460667546,-0.013513609181689756,-0.020502951704901573,-0.0435540087053522,-0.014925359325276832,0.0,-0.0237690219644886,-0.006944668363440543,-0.014388564366578316,-0.002202232304165941,0.010802495594959272,-0.004376363276862416,0.02168964242231186,-0.010869633081013852,0.0258823843563305,0.1222570092445121,0.009259298532268367,-0.004559222953446351,-0.018847014153710262,-0.021834028191354715,-0.03779073031352176,-0.06451616872733801,0.0027247929851148545,0.06930698328024776,-0.008350722791562015,-0.04545450276251273,0.0,-0.0004170512753064459,-0.13636365278364893,-0.014062512591031862,0.030303030303030276,-0.0774486756472087,-0.0841121153806903,0.01539737500258953,-0.011792452405805287,0.014250400141432085,-0.13559322033898302,-0.14062496216501952,-0.03541660979689476,-0.040007965679282775,-0.0007417860198132287,0.012598413371265105,-0.02609086530137228
2023-03-13,-0.004999995231628418,-0.02869759567768715,0.2875000000000001,-0.0674430497735613,0.0342146614155745,0.0048076878990646055,-0.05128212583039604,0.0,0.014778311237724884,-0.04392749268651264,0.0011111365424261166,-0.18061166348646818,0.030303105365945715,-0.0011261518865943732,-0.022472040081581435,-0.04926543207798861,-0.03703711924433084,0.028854738355726273,0.01466379262286277,-0.04477613622170129,-0.07936507696227191,-0.03966938448965074,-0.018965716921078846,0.011152405483875416,-0.007201712610645061,0.0023254624723036965,0.014972395438162867,0.0,0.004056780303107743,-0.08595744973005681,-0.012107989780716588,-0.10751498359928491,-0.023255792462719804,-0.016212344218825225,-0.00943395377648304,-0.008230444599618192,-0.07971433382963689,-0.024822671950315622,-0.007471936805401147,-0.022248584278244277,-0.03278685534479753,0.0075757865844463534,-0.0750000018626451,-0.02695668230190451,-0.0020394885822426767,-0.06569338461956242,0.006048818126002553,-0.021374097594804353,-0.10879128387823067,-0.005586546639566814,0.00732597974292859,-0.04128447239993338,0.04469276235767472,-0.013761525723469448,-0.019083983890189393,0.018079078024348938,-0.023065395683997347,0.0332326693099676,0.0,-0.06521739271277516,0.027777750183035854,-0.029473656102230628,-0.09523815290547466,-0.04450059173839782,-0.04960387521901932,0.0,-0.028526002808138107,-0.02941176470588236,-0.009259353013245764,-0.051020407170268345,-0.01639342724524051,-0.028162297427291816,-0.025656750668067163,0.0,0.05454540134461583,-0.04017281346619428,0.0,-0.03340755756082825,-0.03576983284817814,-0.028637364563928513
2023-03-14,-0.03517590558624317,-0.021590969311303,0.01941747572815533,0.09729453205204219,0.0390977065136886,0.03588519175299831,0.032432482127702444,-0.08300396858566605,-0.024271822186955783,-0.013513621578757018,-0.006659313883740636,0.05633804235778106,-0.029411835418260313,-0.00112742153448242,0.0022989366240833142,0.04948675622022081,0.030769282483216864,0.031495163759788225,0.009196733041247462,-0.031249970896168877,-0.0344828068146934,0.013769349794382713,0.010544890304871268,0.0018381896947601284,0.021761662844392626,-0.02088163934106002,0.0,0.0,-0.008080778662503896,0.0,-0.010056557602994731,0.01720945991767553,0.0,-0.01192157056707055,0.0,0.02178423554646769,0.06916610612064211,0.018181800842285156,-0.002509467236111118,0.029217798524600047,-0.020715656252309533,-0.045112809989860225,-0.01351350045186761,0.0187669402923496,0.01109495907644309,-0.10156251757965884,0.0046309604927587955,-0.02340087708283367,-0.0012329563046635794,0.0,-0.003636130179528685,0.0,-0.0748663023197299,0.00930243394982555,0.011673193535141735,0.01664812594004661,0.018278690591553737,0.05701752306804275,0.0,-0.011627895694091173,0.07207210980571577,-0.08676791405263884,0.0,0.012172713649155842,0.03508767219255837,0.03508777066574664,-0.04730852286333298,-0.18181818181818177,0.029283566544841877,0.0,-0.04791665077209473,0.0024557581317126154,0.023824458870537413,0.0,-0.05172409009139556,0.049055020267186666,0.018311833965764635,0.013824834498691096,0.00806454714081517,-0.019020518916716744
2023-03-15,0.036458361467036626,-0.03484311835342413,0.06666666666666665,-0.004267432524264203,-0.016642514277512288,-0.03464205496776229,-0.04397899565084373,-0.07327579429614361,-0.004975119657066318,-0.01643840098667848,-0.011173120662180347,-0.013333320617675781,-0.0216450015388836,-0.012415311618476865,-0.02752283925665666,0.010478700887414538,-0.022388072912643664,-0.01456558530254426,0.010600575323531203,0.032258033504347416,-0.05357137839404824,0.0016978317213340866,0.0,0.0036697213993499567,-0.021298179052649302,0.018957434406164486,-0.013198780346521555,-0.07692307692307687,-0.059063066491203076,0.0,-0.016190494711766368,-0.007250783325010279,-0.03174600171093711,-0.0017743869650218569,-0.023809502184254927,-0.006091412923148187,-0.08343427203011877,0.017857126131349377,-0.013836433933166692,-0.020538980176350363,-0.03846150319251662,-0.055118096045518095,0.02054792507255443,-0.013157966710141689,0.00837406193597423,0.03478268764394077,0.01754956782391437,-0.009584731217720188,0.05925919995441209,-0.016853975250385678,-0.012774113225400452,0.016746453238300596,-0.05202314010771003,0.0,-0.037307732478718325,-0.018558960603255237,-0.014210867612251321,0.11479950184696897,-0.03448278130022209,-0.05294119462009894,-0.0588235706606518,-0.03562947601146671,-0.052631530515153124,-0.021176670494589933,0.0016949670977293163,-0.03389835302872812,-0.049657479172387387,0.07407407407407418,-0.013922490064353421,0.03225808436366906,-0.037199140799972885,-0.0347868245850419,-0.026944248771523793,-0.019607843137254943,0.0,-0.046332187000316716,-0.052914327739333133,0.011363679876669641,-0.008000030517578138,-0.014541892838807025
2023-03-16,-0.06030150964487013,0.057761674849406086,-0.0357142857142857,0.0,0.02943337851648975,0.07177038350599663,0.026834627082280793,0.027906948892152172,0.0,0.0389973225951421,-0.009039539012174469,-0.01351350045186761,0.017699098239742916,0.025142887660435376,-0.030660363139645375,-0.03024547774985875,-0.030534306037849346,0.02485355709142456,-0.005152707397229617,0.07812498932859535,0.056603717566302336,0.0016948462149044552,0.008818236559211545,0.07861066209670109,-0.020725369655050563,-0.013953696219577316,0.022029999587011906,0.0,0.028138474780333933,-0.011483583934200126,0.011294092926745991,0.014119205343497976,0.00819671330225158,-0.0063986038860458505,-0.002438963970067154,0.0030643241152283895,0.10026403940170647,-0.017543843505051004,0.008928483058115111,0.008948819879346148,-0.019999980926513672,0.04166666666666674,0.006711402952518153,0.013333407238721673,0.0051547769621329564,0.025210063694293128,0.008663238865290968,0.025806504705075506,0.00582752810949505,0.0149713236618092,0.007394024183607906,0.007058872896082313,0.024390220854836775,-0.018433256292033406,0.0,-0.004449384079133534,0.014415727608834805,0.003722051043344443,0.0,0.00931676121838998,0.017857125751218117,0.041871940564009114,0.027777794947839718,0.0,-0.0012688045323480113,-0.07017537402020413,0.012612634995464722,-0.03448275862068961,0.04297107527622024,-0.041666724615624595,-0.014545440673828125,-0.01015232259867238,0.014474543168105924,-0.020000000000000018,0.05454540134461583,0.04183538882635274,0.014622327458488016,-0.009737836009455325,0.00806454714081517,0.0324643310324122
2023-03-17,0.01604276540816718,0.04891926132444868,0.0,0.042380923316592156,-0.01715509471369936,-0.08928573519295568,-0.037333493732395806,-0.08144799260190394,-0.004999995231628418,-0.07506708019566477,-0.02052454911977064,-0.0068493410175966,-0.01739128812274282,-0.003344558054895752,-0.0259531313472795,-0.03475321304582557,-0.015748007499397643,-0.006570030311508379,-0.012578531456784003,-0.014492740269210325,-0.035714252262698754,0.02538075434618392,0.0034965447091006574,0.005932177431588581,0.023280452007323094,-0.021226210138037827,-0.016936256972012065,0.0,0.010526428671657095,0.0,-0.008615332463271286,0.01997579311231834,0.008130073421291018,-0.02003587553015218,-0.012224985053662207,-0.028513211982966746,-0.011390866917654452,-0.0321428270364289,-0.008849470708818141,-0.004898103549082378,-0.0061224916784619055,-0.048000030517578174,0.0933333237965901,-0.030263045136567412,-0.0068375934201651,0.04918028916620276,-0.012134480262794622,0.036163524252379675,0.0,-0.014750489312146953,-0.009174276303308582,-0.09345796162597453,-0.014880938653975218,0.004694855548589505,-0.04115055334844253,-0.03240223106516904,-0.026177969485719266,-0.04449939761734678,0.035714310042713304,-0.015384600712702867,-0.061403450983492314,-0.014184383571866466,-0.02702704328151928,0.03044886493831389,-0.05308231831824051,0.07547162342173652,-0.02669057622994142,-0.0357142857142857,0.059446747644974485,-0.07608693736712702,-0.025830233305333072,-0.0215384654509716,0.03846147019892143,-0.04081632653061229,0.034482829494228984,0.014680478739712344,-0.0023659652114007557,-0.0226929035306509,0.004800033569335893,-0.05050021331591059
2023-03-20,-0.052631592156154094,-0.009761404553287889,-0.01851851851851849,-0.006852426802771205,-0.1010909340598366,-0.03186271530717433,0.0038781673045773513,0.024630518729541473,-0.005025120811725348,0.002898636600725313,-0.02910360833051706,0.023448286385371775,0.0,-0.07941835251367335,0.014987546240203153,-0.03397337714197912,-0.01600007511115853,-0.006452238949168243,0.013113633580005057,-0.02941173720662238,-0.05555558989567955,-0.011551209477235425,0.012195059126372865,0.11204717241186479,-0.05791110808670452,0.03132531040663955,0.020360284938906847,0.0,-0.006250126394114597,0.0,-0.012874261321962122,-0.014836661891865277,0.008064508376086854,-0.021905769613207005,0.0024753042020448923,-0.004192868135531769,0.0,0.025830233305333072,0.012755173331268521,-0.005188231996120396,0.06776179290775697,-0.05042012159908904,-0.03658533128225516,0.0,0.010327060950396705,-0.015624988280227403,0.024806479777835566,-0.04400606299517984,-0.04519123269420944,0.039999857766294555,-0.03703722779793517,0.03092780464424627,-0.012084580829157865,-0.028037432222715153,0.0,0.01847573328305807,0.021505357228157607,0.034928846088007504,-0.03448278130022209,0.003124996973201677,-0.009345896432088385,0.021582770009893615,-0.027777794947839718,-0.002851371001246328,-0.0036166713958704078,0.0,0.020109898409423677,0.0,0.017777760823567634,0.05882352941176472,0.015151500099837678,0.002620505097509218,-0.01075270654939553,-0.021276595744680882,-0.09999999999999998,-0.00851066865462946,0.026088849903261657,0.04179566243531507,-0.020700654474163693,-0.014550973963208147
2023-03-21,0.05555557027275215,0.0010953153073918198,0.0,0.05795769283106256,0.009708728874782357,0.025316491606066638,0.002207486524890001,0.028846242018708557,0.025252500926581378,0.011560646457710932,0.014388475223450214,-0.022911061259564658,-0.013274323679807187,-0.010935504728973422,0.059885177920793176,0.032301254138976,0.008130120087644244,-0.01120245695662836,0.0,0.0,0.0,-0.0033388685717864464,0.006884966459225872,0.018181801105005002,0.060373239457998995,-0.021028003318603217,0.00920948938587074,0.08333333333333326,0.006289436165094031,0.02386185350881398,0.005869142200964683,0.0006022244110324149,-0.007999992370605447,0.02239637954366036,0.019753066651470697,0.024210478130139768,0.0,0.028776951269557483,-0.011335125451248151,0.0303557677121733,0.03076929425347008,0.07079647586119542,0.05063286172982795,0.0,-0.0019873717481481146,-0.05555551322382024,-0.003580259032505251,0.012698400203813742,-0.018203837705922488,0.0,0.0019233023174043407,-0.009999990463256836,-0.006116202153874872,0.01442313840194176,-0.050000000000000044,0.03174611069542532,0.009022602588028006,-0.02875000238418579,-0.035714196510051366,-0.01557630894769324,-0.08490558398834713,0.007042190459944031,0.028571446736653572,0.0,0.02586216175674072,-0.017543843505051004,-0.01792120588469648,0.11111111111111116,0.0032750800732455065,0.05555555555555558,-0.011194018896451219,0.07945637869556288,-0.02355068854020903,0.0652173913043479,0.129629611233135,-0.0051501573827505975,-0.03866368739780701,-0.030460612648598007,0.0016259759170100807,-0.008146631995133324
