Date,AEHL,AIA,AIFU,ALNY,AMGN,AMSC,AMSF,AMTX,AMZN,ANIX,ASRT,BCRX,BHRB,BIIB,CALM,CCOI,CHRW,CLWT,COST,CPB,CPRX,CREX,CRIS,CRNT,CRVO,CVV,CYRX,CZFS,DSGX,DXR,ESCA,EVO,FIEE,FORTY,FTEK,GMAB,GREE,HAIN,IBIO,ICCC,IMMR,INCY,INO,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MASI,MKTX,MNKD,MNST,NICE,NOTV,ORMP,PERI,PIE,PRPH,PSTV,RIGL,SAVA,SCWO,SFBC,SGLY,SLNH,STAA,TREE,TTGT,TTWO,UONE,VRSK,VRSN,WDFC,WFCF,XOMA
2021-04-08,0.01238390092879249,0.013290051211030107,-0.035515369752546766,0.013009183584809847,-0.004997648867151261,0.07299276717526793,0.011699464999843867,0.06032387550990692,0.006071242952548017,0.008695644061371466,0.03508768627628123,-0.0009606367942763816,0.012820362296720234,-0.008544056865948724,-0.006320673454876857,-0.0002875714304836352,0.0024930888290575215,0.04901971808963235,0.0067167524610851626,-0.009549075511163463,0.013729964382336535,-0.017241317886610097,0.02158894589046434,-0.0025773785017727535,0.03488372093023262,0.015909021206140128,0.052292688881478755,0.0,0.01839232071860253,-0.03017244568619415,-0.004285477214033717,0.02009166383753591,0.0,-0.020537183989040364,0.00704224701794165,0.01725703045382776,0.029166623346011944,0.006205480767165428,-0.013157894736842146,-0.0030674574427700385,-0.02502732537414809,-0.006758361279499581,-0.011235997596883651,-0.0014305797384994712,0.017254083378640983,0.05555550159250355,0.008624054596277908,0.004454476058426415,0.0037313396321503323,-0.10431154298070178,-0.08676922137920673,-0.010238898601801938,0.009202548030668334,0.016753742058081,0.020095585986760867,0.05882359128509962,0.011355191093129546,0.012497271287193579,-0.03333336966378353,-0.012182825846296375,0.011111153496636383,0.018790646372856434,-0.0546737624199406,0.022222222222222143,0.021538485013521624,0.015436550983623398,-0.039999961853027344,0.0,0.04794519116270535,-0.037075180226570525,0.04394410744603694,-0.015528210956524346,0.03515174661506815,-0.00027219055066740605,-0.011070099987999904,0.006778271188694784,0.0018104724068459532,0.016018920565921135,0.003610069384552883,0.018134735508053446
2021-04-09,-0.051987767584097844,-0.009490186643671294,-0.008664168553201512,-0.02996494226288382,0.008384656079374775,-0.02616431104293937,0.018284209320842404,-0.0034364318729529497,0.02209562242522667,-0.03017238588664739,0.03389837528843853,-0.018269191091581205,-0.012658081110897168,0.009182261470390696,0.0058521395628685635,0.013663284258882413,0.009739790681031923,-0.049844326607507705,0.005509257427454228,-0.013948684136625977,-0.022573342778225647,0.07017537010649355,-0.027895206818498663,-0.02842374634332423,-0.0561797752808989,0.017897182169617665,-0.03040977897956809,0.00016957268303308126,0.003425090764608285,0.026666683620876652,0.009086508614714273,0.0,0.0,-0.004838878421880577,-0.0034965002902287434,0.017261960041498492,0.020242913167730414,-0.027866547282381027,-0.026666666666666616,-0.002051329001402258,0.011160744472988426,-0.010763364182527768,-0.009090900552502501,0.030085965268356496,-0.020570234866403858,0.05263161417079765,0.0010928467174546874,-0.006252158073654757,-0.05715611134165133,-0.06677015908664652,-0.022911061259564658,0.0,-0.027355668210865325,-0.013148447913795103,0.005795332538816034,-0.01851861050099135,-0.0001049542068224385,-0.001812668488905822,-0.019704415446480272,0.008222084393026075,-0.025824241813230286,-0.016439294927667714,-0.014925388268058115,-0.052173890929291256,-0.018072357681633844,-0.012589045095159901,-0.12500004139211274,-0.023809653360564065,-0.03758168641156856,-0.03422459893048124,0.008436193798824654,0.008196748464909698,0.022685650030422888,0.002287571650234632,-0.018656698160751994,0.008222460096527495,0.0027351959950649984,-0.09514740656248977,0.025179862845809087,-0.007887978743302826
2021-04-12,0.022580645161290214,0.0007535093723356479,-0.02622003362383185,-0.023149801397300274,-3.995101336351503e-05,-0.006985548836732636,0.009822180687180326,-0.09501913816051355,0.0021321218730274705,0.03333335452609587,-0.09836065733954968,-0.06953967046956366,0.012820362296720234,-0.02002470584285787,0.00986617151939817,-0.009932259999795523,0.016316092210481692,-0.026229513187462916,0.004404829155447265,0.01581023781313884,-0.009237866641529036,-0.0765026624711943,-0.059130461319633176,-0.034574435200017684,-0.059523809523809534,-0.01318690485747176,-0.012430704044717134,-0.00016954393301360504,0.008223528840769934,-0.06753244329787012,-0.0004741373440355634,0.010442840708431378,0.009230769230769154,-0.020961555928123543,-0.09824560728393039,-0.0175540804202462,-0.011904735792250376,0.01856196135665189,-0.06164383561643838,-0.07708119581551609,-0.01766009138941449,-0.0011255169950108446,-0.05504589229575507,-0.03477051432690059,-0.1267501645914001,0.009999990463256836,0.00025667631194581375,0.003950262528126913,-0.05914246963001013,-0.10149752250972799,-0.07241380625757676,-0.07103436860686207,-0.02187502384185791,0.002306053504481209,0.00166489507457257,-0.014150930664724504,0.001364227643708471,0.0022915562863554673,0.031155821664241357,-0.02242612208138972,-0.004512122152935172,-0.013452999473625327,-0.024621198864780314,-0.022935779281388013,-0.05214720660003502,-0.13495310684474338,0.0793650988878909,0.0,-0.07470291021886777,0.12403100775193798,-0.016127599537775095,0.0005273351596493114,-0.009368976136961638,-0.006847134748238726,-0.03802286642577024,-0.0010946756717715722,-0.0076961070827397116,-0.050380239067760124,0.009122844161501442,-0.02590413164276084
2021-04-13,0.08201892744479489,0.003549817573137881,-0.020942390499339103,0.008886891498855354,0.004057005893045584,-0.011904725043508813,-0.012462180135548118,-0.04995767414266017,0.006098747605224553,0.012903213236342914,-0.05454550971669481,0.01999995582982117,0.0,0.012899599718049215,-0.016032234647976873,-0.004872171662604341,-0.008380275724692132,-0.026936032199251114,0.0010966205856013378,0.0006144205825782123,0.02097905673384104,-0.005917200945284917,0.05083179440967034,0.011019272890350207,-0.03797468354430378,-0.05345206756177534,0.012587171447744128,0.005084780147080581,0.005847910646151533,0.010213523862754537,0.0,0.04225530644134867,0.0,0.056726649528705986,-0.04280151671328203,0.0318641940583424,-0.0020080382417754228,-0.0013840267752158741,0.06569343065693434,0.007795172835955766,0.01797757704295333,0.009765853918544565,0.0594660704504546,0.021613846416524085,0.19198312236286919,0.003300326916725993,0.000449535789625255,-0.00014518868904667137,0.016238840411971323,-0.06851849611567573,-0.11970257840213394,0.0007422569789399258,-0.07348240553109175,0.019215177784618342,0.007899811781837629,0.007177083980951515,0.004925605006520506,0.01600375868287074,0.020955180096650095,-0.028154374709870256,0.0067989145511035964,-0.00041309274858480904,-0.007766945415149884,0.014084530585095845,0.16828475468564275,0.0019465989045157617,0.0,0.0,-0.06972475664331279,0.17142857142857149,0.013586916177111608,0.01049764751117932,0.017107033399663463,-0.000547115603698578,0.02766795811635747,0.005862967326266011,0.00721588573777221,-0.03440354502629217,0.00834490049228842,-0.011848361462959534
2021-04-14,-0.06997084548104959,-0.0003215609419580101,-0.012223024800670501,0.015268310183424783,-0.0013203435829777233,-0.022453441526447127,-0.005078616037805017,-0.0017825719507730264,-0.01970591825597423,-0.023354592913693684,0.0,0.051599589437776094,0.0,-0.001502663108365332,0.006619144476599281,-0.01080072289290368,0.003156298038115901,0.006920487487322102,-0.005585598497086064,-0.008596332423768005,0.018264822286715,-0.07738092647568329,0.04397537497099546,-0.00544958597022982,-0.013157894736842146,0.0023529950310201553,-0.012430704044717134,0.0,0.006884898164626341,0.0027573283690844885,0.007586744147288549,0.0,-0.08536585365853655,-0.0657962683741452,0.012195110131936637,0.0005771036705863875,-0.10261568943370225,-0.013629016865561394,-0.047945205479452024,0.023204423615589054,0.016556510129245527,0.019342808792051747,0.012600225925040398,-0.033850527897058,-0.15929203539823011,-0.003289470588401344,-0.012962869887802597,-0.006851399440975459,0.0005154757256946585,-0.005964256174353699,-0.2398648746610993,-0.0912462880851812,0.024137957342739824,0.001379490968024255,-0.00896807486324458,0.0831353685181011,-0.011367153455298595,-0.00696301701756985,0.05011929349988353,-0.0042918415410722055,-0.046707929224809264,-0.0004136148045466026,0.03131107862979032,0.01388879404473986,0.03324101976900895,-0.009991690883942583,0.014705868173635617,0.018292582201950403,0.021696222042765,-0.095878889823381,0.01202109679724428,-0.01942971949986505,0.014768246569354382,-0.006679082427699545,-0.01923075159625831,-0.00882497007036176,-0.006384429825581295,-0.0008566776774072693,0.04275862554618426,-0.0047961713570605635
2021-04-15,-0.13793103448275867,0.0057902306088934985,-0.005413761460832833,0.0051334446272865986,0.022073527335392695,-0.06610645826096184,-0.003093611906681115,-0.08437497418905959,0.013828409714570444,0.06956525615122544,0.0192307515962582,0.11285580172333365,0.0,0.017494991335230914,-0.0055637630885175815,0.004221772963937553,0.02273651995471271,-0.04810999530574678,0.01550249351713906,0.009083751147160202,0.00224209685182708,-0.1290322349090528,0.02864365301847016,0.016438340058043455,-0.06666666666666665,-0.01173713334470583,0.02498065319082743,-0.005059055959773406,0.00212732707555241,0.008249326658720246,0.07247025565805898,0.005522812244493913,0.03333333333333344,0.021799770358609916,-0.06425706233650019,0.008941488020287602,-0.02914800000594886,-0.002576126660096767,-0.07194244604316546,0.003239711903853193,-0.01737269282687981,0.012042304765777834,0.019230777529362086,0.02773723501688874,-0.13557893451891445,0.0,0.01683906397718582,0.01952023826747462,-0.011849538590645192,-0.019999980926513672,-0.03555552164713538,0.0032653323614029173,-0.03367003280511127,0.018952173777062598,0.008058158532635362,-0.05701749019895719,0.012130736914180318,0.01509255970117862,-0.050000017339533076,-0.053879311895186244,-0.015348301103008222,0.019851093294716904,-0.024667918773391917,-0.05936069851348735,0.013404826011449655,-0.01626010782535936,0.014492739851898806,0.0,-0.0675675685627406,-0.028837209302325584,0.02452574627340054,0.03887585626503198,0.020347691077473806,0.005842138141152642,-0.0019607357316996366,0.014014992384518754,0.02177758199414681,0.006761254599809252,-0.01785707800995151,0.01338688140366151
2021-04-16,0.07272727272727275,0.0005330510093870533,0.011663982369473525,-0.00100704492408199,0.0022735385558936283,-0.007798389932311411,0.0007762062108325196,-0.07411021164315901,0.006022342354579324,-0.0447155007352209,-0.09433959399563019,-0.008818375672323575,0.0,-0.00048071617230760477,-0.0015261216427444602,0.0013047648223445396,0.0,-0.0036100965577837707,0.005205920316007084,0.010638089209128676,-0.006711349972995273,-0.10370371765778541,-0.058968034711058714,-0.056603783285096965,0.014285714285714235,-0.08551071977492375,-0.025694324627059784,0.0,-0.0004548715797578762,-0.05454548922452063,-0.017551238941837854,0.000499324868587836,-0.032258064516129004,0.009846993768321655,0.012875524623216839,0.007146941202733181,-0.12009238195375826,0.0030523847769305945,-0.046511627906976716,-0.030139906794503513,-0.01325970478801719,-0.006249959881487577,-0.029966753707527882,-0.00994320625577838,-0.10034099268046381,-0.009900980750178201,0.015600871471055822,0.0020875152326318425,-0.011991633919539724,-0.004081628681073313,0.1486175019007563,-0.0032547046689206383,-0.07665507681032302,0.0067598393216792285,-0.00778976955103361,-0.02790705978450958,0.02313706400533455,0.0009266330654529309,0.07655504357287835,-0.03758541386588188,-0.05035972045679393,0.012165662274556732,0.04474700889006278,0.00970877501983125,-0.05291005397796744,-0.006839603232349889,-0.04285710271523857,-0.02299373238393032,0.026915098500934542,-0.04118773946360155,-0.014012847724818922,-0.008875242471572231,-0.009508732291280797,-0.02027395588077907,-0.02750497821725484,0.005203196781633945,-0.0007681179904892588,-0.000310663821925794,0.054545382601087544,-0.009246987800023199
2021-04-19,-0.0847457627118644,-0.007245703468559128,0.02767104401298104,-0.010656760759599315,0.0010166741070700702,-0.018742524554517637,0.005891207524300723,-0.02685625250283019,-0.00806900981526193,-0.13617018988468044,0.0,0.02402139352862398,0.0025317082240772226,-0.0046613509563288025,-0.000509443402382348,-0.0015925620821671815,-0.021040108605268282,0.057971023096921925,-0.0031562266641196324,0.005263326555620562,-0.02927930467692408,0.01652890933552542,-0.10269802345564027,-0.02285712105887272,-0.07042253521126762,0.015584463034901352,-0.02055461275089754,0.0,-0.019113994870065376,-0.004807619124471918,-0.006699526547488732,0.0,-0.050000000000000044,-0.028169212377446295,-0.07203383281017628,0.010218581181642206,-0.10236218709955702,-0.007256586246087937,-0.008130081300813052,-0.05660379755008382,-0.051511546971189204,-0.00012097407103950353,0.008009191354720224,-0.06169294709932838,-0.14889009450122637,0.0,0.014542850215264691,-0.002083166590641783,-0.01319261160606,0.0389344370419602,-0.17251757482062646,0.010612264487804834,-0.09433962264150941,-0.011231422250870704,-0.00248622400328824,-0.004784684628674429,-0.0031577627011896148,-0.01157212593445156,-0.048444451226128504,0.0011834590659838273,-0.0138889056129754,0.0020031687043962076,-0.011173070146088482,-0.014423101023573692,-0.027932961489138486,-0.02467709708202459,-0.014925358528601551,-0.006864550097901989,-0.11895157041708337,-0.0889110889110889,-0.004652697966525232,-0.06014293651678915,-0.01693328857421872,-0.004977625136789343,-0.022222153720360738,-0.005014709486580005,-0.004323578342267931,-0.019843105465730093,-0.061302698725661076,-0.039733378092447924
2021-04-20,-0.025925925925925908,-0.0050443981042104236,0.02243842361828663,-0.009970852824197629,0.01238446852491304,-0.06839184768851203,-0.004007331272065762,-0.06168828018869543,-0.011067567276491497,0.02709362932628423,-0.02083331393077925,-0.03475243824938212,-0.0075756692823133465,0.015424733701366655,-0.008919369306058522,-0.009135639153975195,0.008515681690193011,-0.02397271131972012,0.005899348367905954,0.009665703508585644,0.018561467463607872,-0.016260146842582146,-0.047526688636264525,-0.03508775476628012,0.0,0.0,-0.017818209089069725,0.0,-0.006804862611909934,-0.0009662056534548435,-0.024280367048491125,0.029320005357234225,0.01754385964912286,-0.013266362888807559,-0.01369861671503625,0.004214709897043978,-0.05555554016291753,-0.006602187698757089,0.008196721311475308,0.017647013944738,-0.023612811103855713,0.022982963202636597,-0.02043136244011301,-0.029051996686346282,-0.09478367802634358,-0.0033333301544189453,0.016754714783347335,0.024904809736804756,-0.03689842277574085,-0.01183430783985151,-0.08727270184141211,0.001615478504368939,-0.008333365122477177,0.0021812445000253256,-0.008432892207102416,0.01682696495888658,-0.0047005832986271034,0.014687713215576936,-0.04297057836761953,-0.014184383571866466,-0.03393084102780208,-0.007996826076466457,-0.13182684627449404,-0.024390243902439046,0.02011496489327458,-0.05413357051269463,0.09090909090909083,0.020982158288227915,-0.03661332404770279,-0.05153508771929827,0.009773872689880836,-0.006825112230488206,-0.029838661026316493,-5.626308481232467e-05,0.08471070960460358,-0.0004877870831117015,0.01080768490701911,-0.007329255285654868,0.06122455265102755,-0.015828928669607056
2021-04-21,0.06083650190114076,0.002696790305410701,-0.0058524469393510525,0.011026979441745688,-0.0013894804766020341,0.08531745844026695,0.007737618893784548,0.07151094349518217,0.008195669633476843,-0.014388475223450214,0.10638294094771261,0.04950496919271341,0.0,-0.012262100855899627,0.010799718774541667,0.009219868546059162,-0.0053275149822940016,0.017543899995764667,0.0063483846564640345,0.008177040004368585,0.03189073976779655,0.024793364003288243,0.056008148380074285,0.039393974642233154,0.06060606060606055,0.01023016904730567,0.052005603398825206,0.0,0.006539990049235778,-0.025145089462765946,0.010598865397767554,0.0,0.034482758620689724,-0.03106986871113604,0.03703700024404788,0.0229434710776264,0.11145505507498465,-0.0035604443882255588,0.12195121951219523,0.15722551102061688,0.03385727662037019,0.0017736966586283653,0.061413680574423646,0.012598413371265105,0.0983836943060914,0.0,0.013670836270247566,-0.006461079088922017,0.07551363648350162,0.04391213176466291,0.14873829714679787,0.028225925420568343,0.0672269089394868,0.014578469598126365,-0.011094039167121372,0.09219854958086238,0.006057457172974123,-0.012712926180469042,-0.06198147740117643,0.10551559932140475,0.03843604491989261,0.011688828864782286,0.04555326936586912,0.1650000254313151,0.03943666270081425,0.08460333676240794,0.0,-0.013539397090817307,0.07125890994613937,0.023121387283236983,0.08442049478496427,-0.00848635520027563,0.02264787885122832,-0.008150629555872313,-0.07238097417922251,0.00509676294283512,0.007685010449604013,0.040429252094967394,-0.03782053637230087,0.04881488739484685
2021-04-22,0.010752688172043001,-0.004518411565737179,-0.02796154384895644,0.0017451137591386612,-0.014413635882829068,0.012797135513344049,-0.012592136720606661,-0.022066730306548266,-0.015758395892332966,0.05352792774815107,-0.01923075159625831,0.03344771427328208,0.0,-0.04020754440655272,-0.003052710245871282,-0.02146162823249198,0.0022233553939183803,0.017241418277715193,-0.007564824139974835,-0.020177994372550745,0.015452470547938413,0.032258033504347416,0.01446480274004891,0.008746347173728575,0.014285714285714235,0.02784807437162673,0.015711816754188757,0.0,-0.006033406456233514,-0.002976164007763349,0.005927985127625268,-0.0012121027166193121,-0.06666666666666665,0.06576480611128188,0.017857125751218117,0.00765860964932652,-0.0306406748956638,-0.0009528565022278723,-0.050724637681159424,0.04195804862043051,-0.002339249103687324,-0.006373948391721451,-0.003275114777551602,-0.04510108391837353,0.008317357814300985,0.0,0.0067435735103587024,-0.008058467588702989,-0.010325284164900861,0.0019119984719329075,-0.003468177375051562,-0.005490134436094918,-0.023622062617355444,-0.006880907330370278,-0.03892985654944048,0.04112555452963318,-0.004898415532229916,0.0029747862628228816,-0.0166493083380016,0.01409979508415038,0.010848760399888357,-0.015537939596443895,-0.0041494098761142295,-0.038626674087225865,-0.008130163668080392,0.03470039966257388,-0.055555583150297405,0.0,0.006651952592192645,-0.03050847457627115,0.01016763113806829,0.0023723591764852614,0.025974046291806552,0.010937987916975977,-0.002053337223750229,0.010141326303443554,0.0059684405608981805,-0.00813205636392067,0.016655575913026688,-0.012644536700529896
2021-04-23,-0.007092198581560294,0.01696736636778895,-0.029523236524023222,-0.007621419896897685,0.007763164233015818,0.03068581803734305,-0.0006220182237149929,-0.0049532279697297454,0.00962218974677076,0.08545032149617193,0.03921564960882984,0.006638997712843597,0.0025444069098088384,0.014015462868002038,-0.0035725354109654717,0.013781824129095677,0.006150866723611204,0.05084738544998402,0.005440731789263742,-0.015344379272087316,0.015217428937526867,0.1406250552972792,0.00760459196734975,0.014450853111279693,0.028169014084507005,0.024630518729541473,0.03546502787478034,0.014406709317422717,-0.009805464095178795,-0.00199009526209859,0.008613137423490791,0.0,0.07857142857142851,0.012581983491783744,0.017543843138140724,-0.00081429910892028,0.05747126019478199,-0.024797261203718057,0.01526717557251911,0.02109293450790406,0.021102235603800645,0.01663104681401184,-0.24972618857278783,0.0439739392178613,-0.014593927428195097,-0.0033444784051376297,0.014233633189623118,-0.05857623262160383,-0.01930103483363832,0.01717560238913629,0.018561467463607872,0.04022069247013493,0.03225811165403902,0.0037495849635504896,0.009107591612227406,-0.027027051140835368,0.011998750316000617,0.012668978275313991,0.11746038441855577,0.04598923357839202,0.029040345962212832,0.021044093565762978,0.08958335385545935,0.08035716921293945,-0.0027321988603852265,0.0972837622893934,-0.04411769217479555,-0.012254868263857799,0.026431649953980063,-0.019813519813519864,0.028044635623851732,0.053598716871048335,0.0146568744755744,-0.012277174467199892,0.06172833449713644,0.008650902944661532,-0.004237940427486042,-0.0014696737523250958,-0.012450906876253498,0.016076298101434627
2021-04-26,0.02857142857142847,-0.0025502541229138753,0.021060907165996623,0.045201818465500754,-0.005874828148188627,0.03619386279092218,-0.02505464693996906,0.03816374651378762,0.020389780364207244,0.03404262356220911,0.07547174267346413,0.021434478683335145,0.010152258512958756,0.026006116762299136,-0.03277822302637867,0.004677744144259588,-0.016436067115253583,-0.009677388663471898,-0.01275158727592196,-0.01742857098445716,-0.012847953276085677,-0.041095959012037,0.009433962264151052,0.025641001257505236,0.08219178082191791,0.0697115318485968,0.028420502653261348,-0.012531146772170043,-0.0004715306476033021,-0.007976064390418092,0.013932267263640385,-0.007888367886434655,-0.0066225165562914245,0.023662912661573055,0.02586214781232954,0.008693281251991758,0.008152199102485547,-0.0048899940214649495,0.015037593984962516,-0.010328606630732096,0.010332734307944236,0.00035053492235359585,0.01459859637698413,0.017160707665042185,0.15840302872710166,-0.03355701476259032,-0.008255330225613422,-0.01203534170513132,0.0765957761965721,0.0,0.08769937143302164,0.016679313787221428,0.007812455180101763,-0.014658115268169403,-0.004433776330324823,0.03205130360457309,-0.015606008418775463,0.01673640167364021,0.017518888124163245,0.04805728832939571,0.0067485040184209755,0.012287126127240589,0.10325045138663369,-0.033057872952082845,0.06849315068493156,0.056074796972639396,0.1538461961689801,-0.013647553136252433,0.030042952182850025,-0.0784780023781213,0.012555998785227063,0.03479567207931189,0.02258701492105164,0.0013621103981471538,0.015503861641813277,-0.012759432283120709,0.024542487748953956,-0.016576822973601635,0.005972129847641394,0.011263023830348828
2021-04-27,0.04513888888888884,0.0012783422586513105,0.011459163600322952,-0.01119657741822988,-0.001526422759573931,-0.003943644778829247,-0.011971157138731647,-0.03835914774340443,0.0024729175512423485,-0.02057611149904548,-0.03508768627628134,-0.007263934632285474,0.005025158664351492,-0.007681944898249249,-0.0025441024278600732,0.004655819085675805,-0.015793881781626662,0.029315955986124465,0.004585763980120561,0.00208680630324376,-0.0021692469831258165,0.0,-0.0018691303574036588,-0.016666651213610217,-0.025316455696202556,0.013483240941218666,-0.0067316397339132195,0.0,-0.003774204716007201,-0.012060290237125626,0.028369068217882543,0.0,0.0,-0.016254904722515562,-0.012605129565465112,-0.002693301533574055,-0.010781619067338322,0.0036854473800951304,-0.014814814814814836,-0.02277037684884109,0.011363607109640794,-0.011447299964334912,0.03165466836147779,-0.0015337043058175626,0.0027793219397644897,0.006944437545759019,-0.02782591360604736,-0.008197954884217373,-0.02223314529049325,-0.0037523416909558405,0.001047144364618724,-0.05369130362637853,-0.003875909964270452,-0.05501294327876649,-0.01892280187589701,-0.002070342070938369,-0.001235358733127745,-0.019753098978427253,0.00604937503489178,0.03414637867997339,-0.012797019282469568,0.0019575946285819157,-0.031195801866057082,0.008547095863237875,-0.01794873751126802,0.06051180808889156,0.06666668256123853,0.005534428943853031,-0.0687499841054281,0.09677419354838701,0.004797823854236327,0.03060356842892009,-0.013227255327618703,-0.012186102055988468,0.007633671839197387,0.003914920177042314,0.015646671077414798,-0.005868232767769377,-0.0006596235234164194,-0.02413152663763407
2021-04-28,-0.029900332225913595,0.003511380110313711,-0.018126942164678028,0.015781993484615953,-0.07219822576714552,-0.010746636356221972,0.007431301717174765,0.022160750292865128,0.012017786731569835,0.02731084692285779,0.018181800448205276,0.003252029368516318,0.0,0.0007853376849327187,-0.009298415767531987,-0.007096372434442055,-0.030645053580881654,0.03797464853756494,-0.0016746726627947517,-0.009371212045936494,0.026086932184114398,0.05000001135326615,0.029026202111799293,-0.0028248560935074662,0.025974025974025983,0.019955581193628058,-0.03459958332919455,0.049069519778101256,0.03188641390869362,0.002034634579745953,-0.01681063115023096,0.016513742802704456,0.0,0.028969922579733298,0.025531993035336376,-0.0008101209907046547,0.09536779042592047,0.0034272511523933957,0.06015037593984962,0.029126231570822947,0.005618052021885367,0.003072221962289623,-0.01255232240309967,0.004608253750606028,0.0072062255861480295,0.03448272460139301,0.00036726541849207983,0.0014677303467454106,-0.014653911172879619,0.047080979791712885,0.016736384977954266,-0.03073274739288856,0.13618676638512617,0.013605420449757544,-0.012670160081013182,-0.004149373488428698,-0.00566888725410597,0.007304809048936045,0.04856610528687555,0.034905648324871086,0.02222214111412235,0.012114104282709315,-0.02146687770769007,0.004237223297066439,-0.013054830547259644,0.06224624068640461,-0.0750000018626451,0.00050033234209379,0.026845654193687896,0.027058823529411802,0.0073459190783167205,0.017263422919453264,0.005205642177805059,0.0005738243299064916,0.026515125174716214,0.00032060922474075326,-0.00863444094264687,-0.0009509223700316927,0.029703032621318348,0.01657610388581854
2021-04-29,-0.03082191780821919,-0.0016964134112801288,0.03230779023321251,-0.02675396342610792,-0.008449201657844685,-0.027444228045615415,0.0006415542503663829,0.05040641514201116,0.0037039347600635875,-0.024539854567588115,-0.017857125751218117,-0.017828222391283455,0.0027499044238319392,-0.00848288295767785,0.006167573664072945,0.060968481183330425,0.0405856631121333,-0.024390166733636365,0.012852420351182392,0.00945986242262431,0.006355976936840424,-0.006802660773060132,-0.013648771421052142,0.005665717022269368,-0.012658227848101222,0.021739110153428554,0.033437973820028555,-0.01612916179893087,0.008413575023018316,-0.01015232259867238,0.002192459551615622,0.0,0.0,-0.007299205165101408,-0.04149383381315486,0.007567534575591228,0.022388049733481852,0.0051231782355103395,0.0,-0.03679248389505052,-0.007821308633472523,0.0,-0.026836144113301486,-0.004587115159965793,-0.026417188400532088,0.050000031789143806,0.003484624242688028,0.023064065189907446,-0.01128201606946111,-0.010791356726084111,0.0,-0.010569210929944006,-0.010274011526394844,0.004216123374831238,0.013077803639470531,0.004166662527455456,0.015237910252950737,-0.0010419271378521167,0.031760004893312654,-0.009115804834598396,0.07789860852232411,0.00501944413179678,-0.038391224317969264,0.008438797285480693,-0.021164001407603106,0.009978794818037207,-0.12162166516044115,-0.015253699989578595,0.006535930873366125,-0.004581901489117968,0.014803461729850032,-0.11367788671809465,0.011911002379395352,0.011985298081022222,-0.04059045460000055,0.007155878018060502,0.006738505012162221,-0.0183598938402747,-0.0064103106387432,-0.011226895767399103
2021-04-30,-0.03886925795053009,-0.020605524915829454,-0.005216151194210927,0.00680075117502188,0.021004409553544212,-0.031746085141754365,-0.005128310485675969,-0.05933950816976108,-0.001120636171800582,0.023060824728355245,0.0,-0.03960392300071269,0.022189422023492167,0.007537783519448782,-0.004264149695547559,0.03808066045460623,-0.0035924704471099744,-0.02812507947529319,-0.003881827078026978,-0.005622690082222159,-0.03578948974609375,-0.041095959012037,-0.0018450606533337854,-0.03943658263833194,-0.038461538461538436,-0.0021276069043588697,0.011262085870242355,0.004098450280274779,-0.028216029460204073,-0.0030768956893529875,-0.036745501312748785,0.007220198377114739,-0.036666666666666625,-0.008403322631504895,-0.012987000923330161,-0.010997850344345972,-0.07542579206315292,-0.004611709657470708,-0.028368794326241176,0.07247794009337416,-0.03491000518419307,0.005772150633673867,-0.01161101936295661,-0.03686639623921262,0.035613359350618934,-0.15238095382263683,-0.007980997980645999,0.005202249090489719,-0.030082982523325197,0.14545458013361157,-0.0010288301036119885,-0.04601480597027552,-0.04498267315640403,-0.0032130923052152704,-0.014744727541539326,-0.051867218069792886,-0.009087189784183325,0.006424937504472261,0.009833324308967217,-0.019319230943687482,0.002240840746436934,-0.01767197111219332,0.013307881270777644,-0.04602504271716268,0.005405426025390625,-0.01618668199923179,0.046153895530476774,0.015489979489557104,0.02597404205893583,0.0011507479861909697,-0.015449907291565035,-0.05414315513542722,-0.018679716548874348,-0.006176666460875779,-0.009615329948400753,-0.002120944630527588,-0.003870335626725341,0.00480711059193939,-0.12387094103851015,0.028926727393124185
