Date,ADEA,ADI,ALNT,AMAT,AMKR,ANDE,ASRT,ASTE,BANR,BCRX,BELFB,BLDP,BOOM,CDNS,CELH,CENX,CLNE,CODA,COLB,CRESY,DXLG,DXPE,ECPG,ERII,ESCA,EWBC,EXTR,FLNT,FNX,FORM,GAIA,GGAL,GIII,HIMX,HTLD,INO,JBHT,KALU,LFUS,MEOH,MPB,MRVL,MU,NNBR,NXST,ODFL,PCAR,PENN,PLCE,POWI,PSTV,QVCGA,RAIL,RCKY,RIGL,SCSC,SCVL,SFNC,SHEN,SIMO,SKYW,SNBR,SSYS,STAA,TBBK,TCRT,TER,THRM,TILE,TOMZ,TREE,TROW,UCTT,VSEC,VTRS,WRLD,WYNN,XOMA,ZBRA,ZUMZ
2019-04-11,-0.003266629315251568,-0.0022305622051470575,-0.01461840865015085,0.007114370866200703,0.0022320847303611835,-0.00030202053071426427,-0.02099230180954248,0.022716279236741466,0.0009055887815114794,0.008055310918144709,-0.01158296819950777,-0.0029411735831660346,0.023944672421095436,0.0015510853455511509,-0.06108600927906982,0.0021881294680656804,0.025078345539517377,0.03709677841115089,0.006140303269913661,-0.013636252461928566,-0.03153150105435787,0.014756730583590727,0.009722246321631767,0.008574482782447657,-0.02651198407117661,0.004351188477499157,0.010554079750826784,0.025974001846660322,0.002471345755178156,0.007084422782785316,-0.020084522158259732,-0.024225751626787084,-0.001220982567253004,-0.015151449266482153,0.004104575734264815,0.009900980750178201,0.02266061486319093,-0.007536790402289273,5.1610710295246776e-05,-0.003590146155773355,-0.007422649405071868,0.013428491402466491,0.0026083585542622245,0.04566752961945153,0.0018260590534253662,0.019825867362071037,0.013521452124982236,-0.00047394448820092805,0.009069588125682815,-0.005251142130011877,-0.05882352941176472,-0.0023405354084103935,0.019999980926513672,-0.03165297974816461,-0.02448981148856022,0.0007800986663635268,0.02473909333443114,-0.005484076399648208,-0.014608115745877726,-0.007643203551600197,0.0039295429301344775,-0.0018420006439545666,-0.002855964674440603,-0.009186710835111578,-0.00116677661185427,-0.002309468822170868,-0.007058566868045735,0.010140980566839763,0.011104558482273763,0.16666669771075315,-0.0013476918144319505,0.006727566394348461,-0.010544805303367766,0.01795690644369774,-0.007714775171172805,-0.0022364120297273526,0.0001416590266076767,-0.02325577402225487,0.004831329883169255,-0.012350296863260835
2019-04-12,0.015157861463974909,0.021373398366636653,0.007143188228152075,0.0122437646665432,0.014476865334440259,-0.0039287898485096395,-0.050682304694289804,0.00146419810693188,0.022077693699171563,-0.026255763687348943,-0.01645128632198667,0.008849548808677277,-0.025633402518727588,0.006349754747516867,-0.004818756733531271,0.02292576873855534,-0.012232404307749856,0.06920687146835514,0.026155389745723623,-0.013825162046805506,0.037209265189536156,0.0031811681364506406,0.009628634366578792,-0.0074388624823910066,-0.011915013178417144,0.026585374107856996,0.00783289085832184,-0.012658216387505639,0.00594664453738547,0.0021645517596426966,-0.03236247852432539,0.04232842151523486,0.011980387420266858,0.0030767690041990647,-0.0030657177342157116,0.004901995158388628,0.018911455436250835,0.004746185059054442,0.01852162964190529,0.006520159951372451,0.006647109053645295,0.048586331980825515,-0.006386123860928072,0.04255321463368844,0.005207640993635021,0.002935495914369257,0.011332623217209736,0.006164018958086714,0.025945067902130248,0.012723088255991,0.03125,-0.004692178906922195,0.0,0.018563506620738135,0.03347285176477244,-0.0002598632318601135,0.014543414256927623,0.01260352255302477,-0.0107816667544115,0.01689447617300699,-0.0010210486490652704,0.00020500966658509867,0.006546638458094334,0.0005454174737486994,0.015186817102098127,-0.02777777777777779,0.012153034267474494,0.015181168696579483,0.0,-0.07142860944173757,0.009088205898143409,0.010978585059931323,0.027531035492098566,-0.009732516500446375,-0.0014811567830156358,0.00048034893426063263,0.01957176168558883,-0.0161290346208669,0.031054294837636,0.018188763193880186
2019-04-15,-0.011703131858230575,-0.011119554531869524,0.024004289105528098,-0.006512847157835289,-0.007684055506191223,-0.011225647656746496,-0.03080084166166497,-0.00779898222033093,-0.026204229700445114,-0.011723262711120674,0.034647203183840736,-0.011695895017748925,0.062000162115197543,0.0012310587492700975,-0.04600530639954559,-0.016008497370576413,0.012383889045456176,0.0,-0.020957233380129114,0.007476606696596111,0.01345290185344239,-0.008154033927734838,-0.01600821563121546,-0.002141376599242406,0.025839686405486617,-0.022827692247900044,-0.01036268469951196,0.011218002111329062,-0.0025953847107812456,-0.0037796810525927427,0.018952070371593743,0.035532659653034315,0.004348883977533857,0.0,-0.01025118000245473,-0.02682926167388444,-0.011061115375654906,-0.006518403818886909,0.0032507303341762217,-0.006648312773763654,0.013206725944425513,-0.0012636923198368066,-0.004522591467703063,0.05370558353389776,0.008807557344043149,-0.0082607095182482,-0.001985932556662129,-0.014137570535723176,0.016006809647591824,0.0013367593089810281,-0.030303030303030276,0.018267656025519274,-0.032212888427783026,-0.011093707628897942,-0.020242914354489105,-0.0020789505537704978,0.04529778478804247,-0.01789195393879539,-0.005676656735970842,-0.0034204416566401274,-0.008177198056940393,-0.011685110887418415,-0.004471569457146107,0.0016353604670711341,-0.021864164506083972,0.004761904761904745,-0.00453112667844302,-0.001447119149026177,0.0024403219142377086,0.0,-0.005731301226841401,-0.008970849173542184,-0.009507317163236717,-0.006449637493318394,-0.0014829212718481255,0.0005600871574975574,-0.013631798562533493,-0.0007806579667649638,-0.010524542894045252,-0.014142205293882548
2019-04-16,0.020008233163369527,0.01469808112183868,0.008524129566394922,0.023647663800933305,-0.0022122185738061573,0.00797806407330337,-0.01906772876086893,0.024072374874416935,0.02000008485023752,-0.010676174297720165,0.000770008081494078,0.0,-0.004201138354949396,-0.005533363416242665,-0.01015209535486672,0.05748370039277528,-0.012232404307749856,-0.010909063165838062,0.023141305393515887,-0.017625205530194865,0.004424774559935729,0.0018268557817968656,0.015230202262145998,0.006437813474395204,0.0033587817037588064,0.02002351038387129,0.03010471506451573,0.019017464582561594,0.0010118629528559353,0.005419971272953017,0.00765860964932652,-0.027903367736707096,0.012509032032261835,0.021472421177102685,0.007767805434416353,-0.015037619144553371,-0.04947864442930905,0.003232859591302484,0.01686003643661782,-0.0032606391781911936,-0.01670045870844683,0.012652912586827547,0.022477016337074662,0.004077563114644578,0.009672212802480207,0.015478567437885005,0.015207803892606009,0.010516219529262294,0.006339173951075638,0.0293645389272974,0.0625,-0.03356488390673196,0.015918977705274617,0.006410388967686975,0.024793324595259847,0.014843741462876814,-0.011793405473896734,0.026535003631060983,-0.004338880837738923,0.02083863136408337,0.0173480087156479,0.012652989461433783,-0.004899915598459259,-0.016054425920758897,0.009411755730124094,0.05213270142180093,0.027082508100153113,0.011594191414130428,0.026171716976667536,0.0,0.01487747650093696,0.016484229291918284,0.05933685016686385,0.004636842920842321,0.0051983658095089424,0.0178328322520398,0.020448379864951738,0.0320312376017684,0.01266866114681342,0.0018875479366253778
2019-04-17,0.028823079264588713,-0.0017452501016952393,-0.005810787662886563,0.003888320751940455,0.0011084482133447704,-0.0012179490545847216,-0.07991358021894135,0.006476489666472185,-0.009803789041114452,-0.0779376598890994,-0.012692327993349739,0.03254434655959182,-0.008583051853268353,-0.011282778392138648,-0.03333302766847712,-0.005128224690755245,-0.003095972261364044,-0.04705884745376676,0.0,-0.008498275046655457,-0.03083697525593232,0.02575794610503057,-0.025230132050565013,0.009594898879514036,-0.019247323507860736,-0.0017319287004842199,-0.015247762046257884,-0.00933127509760201,-0.007508654426505723,-0.012398897665549136,-0.033659111653931206,0.013576571513658209,-0.00023754624606686647,-0.03303295009520968,-0.002568961780951562,-0.05343512438331688,-0.017650453116690334,0.007677913191713959,-0.009360829180515728,-0.005509764097305747,-0.0020712533054048077,0.03581883074378922,0.009120784288922934,-0.017258897666029616,-0.0010172786570664671,0.0145319490855913,-0.004340277071010146,0.007095625837735708,0.015377446479279744,-0.00038869694697085677,-0.08823529411764708,0.012574852652082136,0.02421653515040445,-0.01273885182531087,-0.06451606948963506,-0.009494553117577631,0.006661304054499384,0.0007716246901832147,-0.03256886308129214,0.02617633705541711,0.006922136965881398,-0.016181911521214065,-0.012720613976834327,-0.11172568950706119,-0.008158472662781024,-0.06531531531531531,-0.006204228724206229,0.02936961582775055,0.0005931915344441485,0.07692312100935417,-0.0054634989620160335,-0.005530765668239845,0.028006523006449457,0.02461500787342996,-0.012559733446471766,-0.007856693978556706,-0.009397445425729067,-0.043906125816136954,-0.00849667151752076,-0.003014386898829491
2019-04-18,-0.019066209660657307,0.0034090405150977166,0.006907318937839024,0.001367038519658248,0.0,0.0012194342633928823,0.007042190459944031,-0.005481351929582656,-0.016381710472255007,0.029908974949555356,0.001947863322339316,-0.002865326772473087,-0.030520858683902197,-0.009379432192728743,0.0,-0.11237115196092651,-0.021739109509576693,0.04475308040114667,-0.015266950880086672,-0.04380969540051971,0.009090900224102638,-0.00022218492296011139,0.0199370301427797,0.003167870340578638,-0.018770811213041805,-0.040871768545801546,0.0,0.0015697947848638538,-0.00029146061903129183,-0.0010917280620545977,0.024719132186338033,-0.07998492257894041,0.007129259125629339,-0.006211173204274667,0.03451826792225288,0.002688148152452552,-0.013196818221369422,-0.006114158261649072,0.0018094562407982018,0.007098294441549413,0.002905714391884917,-0.0008042886511063774,0.005793914664225852,0.004132223111548594,-0.02155458706998381,-0.01177719013022549,0.004499440559812218,-0.0032880037182994037,0.020527355810442627,0.0016862445146725857,0.0,-0.0076877904333988445,0.029207237340155956,0.010483741715298533,0.021551723429195757,-0.004145073931010157,-0.013785507452345858,-0.01811896389927581,0.002844967920808239,0.0,-0.006539179646301241,-0.18467622646928195,-0.01039069017245331,-0.028331253974880233,-0.021151621660935316,-0.01927710843373498,-0.0008917388829287054,-0.005103252553661508,0.003556567570362379,0.0,-0.0015772934805783345,-0.001790787373965097,-0.0096153757981291,0.012912980959621567,0.004489405228880861,-0.010294547314934066,-0.006417319268520627,-0.026920043508086744,0.001980843392731524,0.004535179266269118
2019-04-22,-0.019040226103517854,-0.010279564807228136,-0.01266489998417153,-0.003640428382479799,-0.01439670512814406,-0.008219304620436851,-0.02797200154455226,0.02300496877457814,-0.00915080234000043,0.029040345962212832,-0.026049738859421856,-0.00862068138659311,0.02754653778277749,0.013255486298663133,-0.01326286769850027,0.004645756498028009,0.019047600305720724,0.036927621965190394,-0.014068571738265145,-0.012948182026275457,0.018018000602490147,-0.02511671540248195,-0.0041151897295163,0.006315833643863122,-0.013043530267623393,0.006030549901684612,-0.003870994813980566,0.015674041482542034,-0.003055932275716211,-0.0027321988603852265,-0.026315764707210976,0.012063296818315417,-0.0037753620429350487,0.024999971973125534,0.023405924433216763,0.018766760144934613,0.014504635234872554,-0.0013251536129964547,-0.006371745783807059,0.015643923890981792,-0.004553102700020295,-0.00040254740827261326,0.0,-0.004115218112156427,-0.013009343102902693,0.004122824848054707,-0.004339162300809218,0.002827586014729766,-0.04344719271009867,0.0018128742312288892,-0.032258064516129004,-0.012514901401233347,0.004054017916833796,-0.035913592119695914,-0.05063294195399093,-0.022112344029338593,-0.022924322991077606,-0.024342225674798268,0.009929064861884385,-0.014977734498156536,-0.0075949566529376344,-0.0674157150136685,-0.004199932117292415,-0.04037162314945619,-0.009603832465638562,0.027027027027026973,0.0008925347909061188,-0.025880173144032792,-0.01594812824014924,0.0,0.014790381073632286,0.005571125230145357,-0.007281488787498014,-0.01808447109704925,-0.0048419014668054094,0.006320957472505828,-0.017130160926643212,0.007323039289442113,-0.009326105540879093,-0.006019557858215396
2019-04-23,0.007683222289178726,0.004400803973755529,-0.012292870917653742,0.0009135024346520471,0.014606997767814711,0.013198370375780977,0.04556356204897716,-0.26001395137714667,0.023827116164351958,-0.0012269049908646412,-0.002395371227507548,-0.011594191681209676,-0.0010311625855353723,0.0387789736687858,0.05376367758348155,0.01156073825199977,0.06853583364354976,-0.036324802725606675,0.010774530691916917,0.0010089973154370213,-0.035398196479485944,0.021887803718955823,0.01825064609462501,-0.003138147000908864,0.02202655742834536,0.020179879900556363,0.03238342056921151,0.02160494160265758,0.014744336298396332,0.014794545630886224,0.006756696528056327,0.008220325948642637,0.007342433671975845,0.01219510861302786,-0.009731991713102461,0.01578950098236831,-0.006388261324721811,0.02075431136099337,0.019086218174489078,-0.0005079763223410083,0.004158009466645796,0.011272213448274337,-0.014516294316147316,-0.011363764082152339,0.014498898559163198,-0.00673639333033238,0.0007027534013173131,0.035244359765019606,0.027383239808331572,0.010858195493341993,0.06666666666666665,0.023536609669317476,0.021534364461088362,0.021109058431969308,0.04444444444444451,0.024740630524093143,0.031759723260908146,-0.011669779785915324,-0.009597326905301129,-0.06462336258680468,0.01836735617702545,0.023001099180143036,0.014339947942492826,0.029382275070106934,0.04727276888760645,-0.004784688995215336,-0.005797179744231995,0.012685557909991374,0.01500620639546768,0.0,-0.004106717815447247,0.009484348358160366,-0.011409970505271705,0.0015093155062548824,-0.004490911288390076,0.02743106201575074,0.020714443343810895,0.001615468812962817,0.012710980019928986,0.014761521140129519
2019-04-24,0.0032102625944245844,0.02786796941856906,-0.004599438699670055,0.014373972256177758,0.052048902672674924,-0.005452798559213323,-0.011467933303607514,0.03735320606477366,-0.0005410212787378965,-0.018427587945697765,-0.008803563931543468,-0.02346045751055914,-0.01150099907059765,0.014242947842619813,-0.010204525688394694,0.0114286150251115,-0.03207000914679303,0.06356250017180942,0.005473902861913071,-0.002016031903649518,-0.013761454344538682,-0.007139663029965937,0.008116326465846146,0.00839453577624738,0.011206760774493896,-0.005288075918011059,0.03638650518499098,0.013595092755148697,0.0017261658639902144,0.009179269551404357,-0.006711349972995273,-0.11455372232912864,0.00446749228449872,0.030120645845303384,0.002948410323938999,-0.015544067906882564,0.005204690722123928,-0.07440933286355556,0.012980971380305073,-0.028111656135506258,-0.0016561016386535954,0.013933169443256732,0.006079039576075473,-0.005224498330517413,0.0021654602983429694,0.026611335661174573,0.004214887031243286,0.0036314081349326788,0.035749961110877804,0.022378462061993343,-0.03125,0.009433839608300243,-0.010540174189427098,0.05310086141596093,-0.021276595744680882,0.002336452531628952,0.0501941161487609,0.0057000733801637615,-0.002599911604351135,0.020827961511326265,-0.002672083587423324,-0.03238755526511938,-0.009563390832956986,0.012649996451947976,0.025462882478299198,0.0,0.07625071903724834,0.007799527431963993,0.010644463372221802,0.0,-0.0017788417763544562,0.021023695412372367,0.015663609117126276,-0.0054264406409023636,-0.006015244959912125,-0.021668495784762487,0.010496811548710516,-0.015322547276482967,0.008567511904914449,0.02983965536535904
2019-04-25,-0.015599712241688324,-0.01935396878839668,-0.03370489153139189,-0.00022511797764390717,-0.010526363413869033,-0.01827632231000753,-0.03480280681180148,0.007934337077353693,-0.06534308383217768,0.0,-0.013726067174774204,-0.07207207658720904,0.0007457518838260846,-0.002365168640065196,-0.02577299252741938,-0.04632777213715067,-0.024096363046584468,0.011813764575261398,0.03295139969680738,-0.0060605280434586906,0.0,-0.029887681596734605,-0.010734642756026092,-0.015608701757450105,-0.017050438526353573,-0.004331484754724779,-0.03389832954596095,0.01937413379316899,-0.008472941488940955,-0.01765649621596943,0.0022521963774337905,-0.027163734041672494,-0.008426980338593681,-0.03216375049730191,-0.019598185273032143,0.010526389758675148,-0.016751610991970867,-0.021888168106609873,-0.026558994269732517,-0.052099767967407784,-0.012028197197776813,-0.002748464710571219,-0.006506961351497753,-0.043067394093945666,0.006309378642474606,-0.042091293934575,-0.01846689087513309,-0.010854806173356657,-0.03679958813599815,-0.024265041893472783,0.0,0.0011683741793075963,-0.0785619353670427,-0.02501911145570035,-0.008695685345193604,-0.03548300725790354,-0.001320440742969775,-0.008097176387745653,-0.01658770596622694,-0.009454887967040415,-0.02143329604088562,-0.026279411420200627,-0.02266998384118557,0.018257578946487385,-0.001128586410269583,0.03846153846153855,0.0033338953209653965,-0.03775798858811463,-0.08367477271677115,0.0,-0.0021059988378649974,-0.019132829043814525,-0.03733766635888991,-0.04001205370347538,0.009077205892086715,0.010362325636467773,0.01800569839048327,-0.009008980862701077,-0.017116882167463543,-0.00796817152624918
2019-04-26,0.013002571550944975,-0.005042528282363623,0.0014065855327762833,0.004724217152404897,-0.02446793570266015,0.014272562317009907,0.014423063697193816,0.006660762893005989,0.01660866636098679,-0.03754689893510743,-0.0004095159768933154,0.04207123561550841,-0.04546116212655826,0.010816467329086699,0.005291284116800021,0.010663525718303868,-0.006172833601124972,0.000686763387317546,0.018307919988932442,0.003048597098501027,-0.013953585338433494,0.011350514228635866,0.015259435959039003,0.025369954561350605,0.019948334717625027,0.0063274979889815786,0.0012531017569896719,0.007309922767254173,0.009414483708664045,0.0016339203866888585,0.021348375528244423,-0.005679120436054785,0.015580732717242363,-0.024169253051934625,0.013493184565976923,0.020833312637276835,0.015178504915629887,0.010106249187558536,0.0011057235446680913,0.024081137874753633,0.011754899725837653,-0.01338551275484745,-0.01520488964063249,0.014270059617370157,0.0036074223107938064,0.010640252794164917,0.011402827082128697,0.010973926013190693,0.006382906832863577,-0.012433871796251772,0.0,0.007584502530008308,0.028901706222559387,0.009869732420007216,0.026315807085398824,0.020139633893563103,-0.008725162233433115,0.007755450605599679,0.010120468961352103,-0.07385099960409469,0.0330252776573845,0.011363571094088698,0.00601371930924155,0.033343741052741294,0.16949151811797925,0.04861111111111116,0.012668711037503,0.020960288470335264,-0.0006386469018068164,0.0,0.05784789927935785,0.0036226858220060887,0.022765637907220304,0.00031568383722935245,0.013493458317463292,0.00994282165261895,0.015645976841208054,0.0024793166963146263,-0.00963662309769564,0.010222734314894844
2019-04-29,-0.004412270221398451,-0.004893322714949688,0.01657309594980161,-0.009404374072524257,-0.0054528099977891875,0.016212991001044452,0.021327051436607514,0.0015038159352660507,0.02203641142909074,-0.023406999609787205,-0.01760859123629921,0.031055870727966672,0.06792622175693386,-0.0005863517269361074,0.06052577117488167,0.00468932744492534,-0.003105587072796623,0.015785895726020405,0.02533353042291031,0.009118639802716766,0.0,0.0032065824584910363,-0.005344016184305134,0.013402073917233137,0.02891117906296481,0.023187178416230525,0.015018759574042972,0.043541345680132126,0.003444127341564407,0.0,0.022002178867752464,0.0133268092972465,0.014179465454688955,0.009287763457972886,-0.01084855509066085,-0.025510219804084855,-0.027562958851367503,-0.010821976952960166,-0.003864979493492404,-0.015437183628765672,0.02157682383445292,0.003191896680440065,0.00023792292819546645,-0.0021644980685726622,0.006846306457825468,-0.0265158228282506,0.005073052031208336,-0.004070563098300117,0.016127516001488873,0.010514086441568704,-0.032258064516129004,-0.008106523915942798,0.005617972260667514,0.007818532036139914,-0.025641042361154165,0.00763351113496924,-0.01813839490167679,0.027541224744499493,-0.015267120277221768,0.017358309114058557,0.02070571140479016,-0.0016853247518356929,-0.008539742198459543,0.004870619629956829,0.010627985760675474,-0.02428256070640178,0.0069728541164273405,-0.007400276035104292,0.028115053292080416,0.0,-0.037394160860271475,-0.007126399100352621,-0.007419633284318272,-0.018623602544517004,0.007766302283801041,0.013023199037063948,-0.003549788808792753,0.0016487637181095138,-0.009904830640618867,0.002529804648760736
2019-04-30,0.0012084025770682238,0.02072356869538594,0.01160544638900518,-0.003842617439891449,-0.006578888310382558,-0.01565326103390985,-0.032482568061314,0.01231235257986052,-0.01449815540532784,-0.010652516392149813,-0.012088079975168475,0.0,0.013306206645444574,0.017600424506760914,0.027295532206305317,-0.018669761156320686,-0.021806832526770514,0.0337837833483956,-0.0026567146268987596,0.004015941499969644,-0.004716976888241464,-0.02077625258591631,-0.051040981286655907,-0.010172978865296334,-0.004958595177350422,-0.006081212122159618,-0.01356346009049203,-0.022253108438916924,-0.001000951276274975,0.030451407932413188,0.13885898462325907,0.02301548794116348,-0.011001593639361817,-0.006134863147553737,-0.018942820220034906,-0.01570683286008845,-0.011819101899856688,0.015584681884579066,0.012999443919806009,0.00127613244000635,-0.00974844981669487,-0.004773356770774284,-0.0011878467472591359,-0.01952273954920103,-0.005099637761763143,-0.0034045116297902744,0.004907494068093987,-0.015894658228598035,0.005974089717008635,0.015028566236590546,0.0,-0.004670140188347771,-0.03351952182022866,-0.010473232112139352,-0.021929825295224914,-0.016457609025805175,-0.03124137302192298,0.0007879682678111344,0.0012112095153391511,0.019461537417857944,-0.00048686037286482797,-0.02082165614530107,0.0012920192735859093,-0.016055704521231173,-0.023900573526602797,0.0,-0.0020367796339020305,0.018758988574991475,-0.003107463803792121,0.0,0.022505649218385937,0.0020503558838649294,-0.005813928159966952,-0.014189006284154537,-0.009541398565386494,-0.005279975675611337,-0.02903815792521003,-0.023868310366918943,-0.06949893798399465,-0.040014441943408086
2019-05-01,-0.009255266030173459,-0.01324848043182758,0.00846751093743503,-0.01565687066957988,-0.008830130540222081,-0.005198912547603074,0.04316542567035064,-0.016612487383809382,-0.0007544871078425386,-0.020188374427434375,-0.006751189415722059,-0.009036136142469231,0.00187576619388663,-0.012107183210492867,0.0,-0.05826394530422552,-0.01910833732279482,-0.001307219445381702,-0.023707856945512917,-0.006999981591851667,-0.075829315339773,-0.018885464446736333,-0.02760087333079153,-0.008221986379217006,-0.019102826386559912,-0.008935576934419931,-0.14499998092651367,-0.0014225076542651038,-0.009877115877901521,-0.012664995715259697,-0.090737244335508,0.017906595926300062,-0.019003468501210374,-0.0061728326713915704,-0.017276570921164303,-0.02127657595741339,-0.028260039904903778,-0.021849596235088642,-0.060432587537926685,-0.01984698502907667,-0.009023742703927695,-0.013588733915257167,-0.0038037903171853626,-0.007743294127406486,-0.014694797468155052,-0.0021434972481232384,-0.011441524809023051,-0.029072411562000577,0.0020386816382500506,-0.009111655456005563,-0.06666666666666665,0.0035189449183770094,0.028901706222559387,0.0058802279044423145,-0.008968558853510666,-0.00637454631447576,-0.0028040751677319564,-0.010240326045601766,0.0021775702837154576,-0.04524028126715729,-0.023705183050835132,0.014080508310614137,-0.012903192991851498,-0.01724136311067892,-0.005876632653528224,-0.020361990950226283,-0.0053058731772851475,-0.020774340307733286,-0.017456301736521684,-0.07142860944173757,0.000311821409759494,-0.013301994802083272,0.02255634904479198,-0.00359840659555577,0.0029638172569170784,-0.02446348026916223,0.011699540989966284,-0.0025294885193610783,-0.028511908164550626,-0.04431086875757828
2019-05-02,0.01056062751983311,0.01970358789474047,0.08098576743130659,0.0073766185471206835,-0.0022271136240482603,-0.02305545041731627,0.00919539373102718,0.006033223023745871,0.014911385199345428,0.030219750529024036,-0.06329649333559129,0.03039518061113422,-0.016851621820412,0.013276860527568157,0.007246369925949514,0.0012625949429734273,-0.0064935004616650804,0.015052388738878708,0.01336972834227601,-0.006042290256522698,0.035897400785167344,-0.01639739570774057,-0.003275114777551602,-0.025906736775402672,0.0025401243071545565,0.02195211800011787,-0.06578951404438771,0.0,-0.001156573300201913,-0.0951362301655102,0.018711050656662342,0.042399868363008464,0.0016536662366233301,0.027950431343570115,0.018097362686789742,0.016304375525157955,0.03200454512469886,0.0036361031131026955,0.024722074046519493,-0.04774297524577409,0.01986743572028482,0.001215321183691609,0.01575156117916765,0.0033444207583019914,-0.035897009513067846,0.0073168699139334326,-0.00931524413512086,-0.04752851504212663,0.017248993877697405,0.0160919698502191,-0.0357142857142857,0.0052600652159822125,-0.068820193678934,-0.005066531971759436,0.022624433998618354,-0.0026730412865267894,0.004498970384887002,0.01870279636276262,-0.007967177327943609,0.03588048170067859,0.00033263779849601605,0.00708415963486142,0.037472709124772186,-0.11810778348222939,0.021674903970160475,0.036951501154734334,0.004513446322285342,-0.01446476568810362,-0.0050761882602663455,0.07692312100935417,-0.007585632590052405,-0.007636600684769235,0.02696077858471302,-0.0062375640953403755,0.022534372106422174,0.021134042947457576,-0.00396873808319298,0.05071854483002913,0.003997695708554794,0.013359534082332924
2019-05-03,0.023713563459739184,-8.542429835889376e-05,0.012779129464695282,0.005949620382471377,-0.061383871974299065,0.028319416612626824,0.07289297981631893,0.027586155621471375,0.02027152986656766,0.029333305358886674,0.044444312823054055,0.0029498496028923515,0.008057446572149685,0.011807051560208448,0.019184891465944043,0.05548550652524309,0.045751669124871386,0.023210809243372932,0.024232746494027735,0.017223977849966765,0.009900980750178201,0.04807928745619883,0.04892297124673606,0.13617029133939917,0.01773645267777879,0.011315800439997581,0.05164318162772519,0.02706551326109974,0.01722347723431472,0.07383343044700674,-0.010204120359535218,0.05971397799913203,0.023820714273247168,0.015105573783413595,0.012189063318597926,0.040106933917596344,0.01566473486820752,0.023292059875383853,0.01374161833900378,0.0345299267687289,0.023539240054945898,-0.0008093370900156271,0.018092030201011022,0.07111118882235945,-0.0008094963799305521,0.02159314945576729,0.016953997631088624,-0.001996053577839385,-0.0005216657486073473,0.0047763295112979165,0.03703703703703698,0.018604662215859546,0.019607860059875692,0.053270514652162815,0.017699097866309854,0.027874485729034948,0.008398687042711295,0.01562521588798349,0.036261976231594106,0.05288204539824504,0.02709894559701298,0.001406844000352958,0.07895846746256208,-0.11190052082475788,-0.003857276981143465,0.04231625835189301,0.00959979741866257,0.01687863524169897,0.054847297014442464,0.0,0.023585178851210697,0.015200364341075634,0.15274463984947584,-0.0459203208141824,0.011921976951659419,0.03374774061167374,0.012365877132846759,0.049879313784161106,0.0025250279998849656,0.044590910341453016
2019-05-06,-0.015311960502963795,-0.017272306352097422,-0.017813235896779966,-0.019335463357477933,-0.04756240108658438,0.005507997478879423,0.014862032079497878,-0.0023345877924090264,0.00492155515507231,0.050518118793357436,0.0034739350007886305,-0.026470632371604186,-0.004941027512646579,-0.0038422748820928776,-0.009412258504472915,-0.01075270654939553,0.0,0.08695652957733468,0.00026276718868545323,0.03187245348917722,0.004901956201103674,0.0027662270384996024,0.008701705672931492,0.00936324203539085,-0.01825747430661695,-0.003413761258523218,-0.011904750923180218,0.020804474359651604,-0.001991463374879654,-0.026402614641303,-0.00824741497722925,-0.008983211894665666,-0.08039626101668496,-0.008928610427007322,0.004515714221638989,0.015424190574036656,0.007398971441993085,-0.011937166502057006,-0.0394435058165119,-0.01263434792983753,0.027755683305466627,-0.010530383792540898,-0.027694199838858125,-0.008298738461966382,0.017011778437092673,0.0026746929522387664,-0.027318520872289365,-0.031499958038330056,-0.021924587081864177,-0.01676285151268131,0.0,-0.011415455028688015,-0.02958584013766763,-0.029006882303593606,0.034782575524371584,-0.04563233558355717,-0.029150578067188793,-0.010384461118786326,-0.011038002660013868,0.004520184792716098,-0.0037230126074787595,-0.0002809306403578349,0.0,0.08040000915527346,0.012584715914913502,0.02136752136752129,-0.01719581329846065,0.0016838993345706932,0.003022557731922948,-0.07142860944173757,0.019666016585460522,-0.010481090485102595,-0.0027605219106183743,-0.0128112996908879,0.008925463082175122,-0.009263450526745154,-0.04071646778079807,0.0137930535533064,-0.0004843848700161191,-0.01521899923104253
