Date,AAPL,ACIW,ACWI,ACWX,ADI,ADP,AIA,AMAT,ARCC,ASTE,AVGO,BANR,CDNS,CENX,CMCO,COLB,CSQ,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FORM,FWRD,GIII,GNTX,HALO,HBAN,HBNC,HST,HTBK,HTLD,ICLN,IEUS,IFGL,JBHT,KALU,KELYA,LFUS,LKQ,MASI,MEOH,MLKN,NDSN,NSIT,NTRS,ODFL,PAYX,PCAR,PDFS,PEY,PGJ,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,RGEN,ROP,SCSC,SFNC,SKYW,SNBR,STRL,TER,THRM,TILE,TROW,VRSK,VRSN,VTRS,WTW,WYNN,ZBRA
2019-04-10,0.005613741849253229,0.01000589044050093,0.004221634215437087,0.0027519017682815505,0.014299884007297203,0.004634224778037321,0.005833092702173248,0.003808444102203268,0.006387770074669286,0.01959783445112606,0.01337956574594612,0.00950802664181638,0.0024880060361314182,0.011061989147312934,0.028344698596888263,0.013033054206568861,0.003149431906551481,0.015662254641807705,0.018535648682384,0.03360342893653412,0.006369510460453753,0.010366271080628708,0.006950046613344973,0.010972344548669133,0.009837026098957313,0.021714995371811874,0.013469928287771937,0.009864402796667004,0.014278657862878408,0.018397594001439588,0.0098709276929827,0.015576579533318702,0.011081655628901066,0.012077225371818656,0.008276993218117923,0.011975822055786622,0.005027972757979171,0.009361488209041147,-0.006019581150362163,0.014042658849645173,0.028584002671827147,0.004574057058951864,0.00898230722114346,0.007154618916896505,0.007405843306531157,0.018725703496914603,0.014765201361372826,0.029681984990581167,-0.00032064079153393266,-0.002257004645051075,0.004829625258473191,0.005555732103454503,0.022205203103778937,0.0044618274211152276,-0.008011471748508026,0.005312717184494664,0.006344020060236932,0.011990910769438257,-0.0033428722593228377,0.00905102422668369,0.01561323305179596,0.00536652130902171,0.005920386158779989,0.027341737331204374,-0.0002625368015392038,0.029994615085911835,0.017131476310612737,0.023788742974708343,0.019403302717595716,0.01271858890162636,0.0050343499062202035,0.016851157241616788,0.018856099314640717,0.0022154823595608164,-0.002885502701047038,-0.0002644849050614795,0.0036872277545216825,0.005673364817730064,0.012494662258529576,0.024940966813311594
2019-04-11,-0.00832410326861377,0.0011655278520696921,-0.003119069316732781,-0.00464422459399183,-0.0022305622051470575,0.007792074966156637,-0.009404451136253322,0.007114370866200703,0.0011542967260440573,0.022716279236741466,0.006178389899327952,0.0009055887815114794,0.0015510853455511509,0.0021881294680656804,0.012622275138920225,0.006140303269913661,0.0033976946951514986,-0.002336387407492202,-0.008189441260363362,0.014756730583590727,0.004351188477499157,0.0005472755389617223,0.0026294213997235527,0.009356206784878918,0.002471345755178156,0.007084422782785316,0.009817664659975467,-0.001220982567253004,0.006569802037194927,-0.02505829306523155,0.0037593495619061557,0.0,-0.004697272470992053,-0.003182183309584974,0.004104575734264815,-0.009861732141635438,0.0005773854797894717,-0.005962108813893141,0.02266061486319093,-0.007536790402289273,-0.008822093266497633,5.1610710295246776e-05,0.0019780962165389937,0.00695576769018591,-0.003590146155773355,0.009876270060695358,0.0037617041918369676,0.0027453646321788927,0.0024623829393717322,0.019825867362071037,0.0025879007999205506,0.013521452124982236,-0.012734087748035638,0.003331363030238954,-0.01258883597855609,0.004990973083027761,-0.014899865878875596,-0.005251142130011877,-0.009558783316978459,0.0014418781552070215,0.006734924231682093,-0.0023722557991379123,-0.001269558569180429,-0.018372312477406783,0.010352151164878975,0.0007800986663635268,-0.005484076399648208,0.0039295429301344775,-0.0018420006439545666,0.014128752622417196,-0.007058566868045735,0.010140980566839763,0.011104558482273763,0.006727566394348461,0.007643394645319823,0.0029633729964733124,-0.007714775171172805,0.004077229347940969,0.0001416590266076767,0.004831329883169255
2019-04-12,-0.0004023139033146883,-0.009895231273233995,0.007074020278897031,0.00784725589139823,0.021373398366636653,0.010144281141226008,0.009335625737084241,0.0122437646665432,0.0,0.00146419810693188,0.02462775755961788,0.022077693699171563,0.006349754747516867,0.02292576873855534,0.011192849521025838,0.026155389745723623,0.004723951109400382,0.02014044705786988,0.003669739007843509,0.0031811681364506406,0.026585374107856996,0.003965362893499691,0.007048080503835763,0.025584315230786414,0.00594664453738547,0.0021645517596426966,0.01615309303986412,0.011980387420266858,0.017249472979340874,-0.011356762218033278,0.025468047432277485,0.007362024041947635,0.007865714064064333,0.015163759343037597,-0.0030657177342157116,-0.0019920115346089284,0.010577005071840562,0.0036652137077908264,0.018911455436250835,0.004746185059054442,-0.003560339062563256,0.01852162964190529,0.014149324854337175,-0.0027189529115884126,0.006520159951372451,0.005161906708245789,0.01994064410510643,0.004791283377377997,0.00982603945045768,0.002935495914369257,0.009957132216261488,0.011332623217209736,-0.00834602487136249,0.005534002697838769,0.013711514257260804,0.0040899025890324125,0.00756274296157855,0.012723088255991,-0.009312878689463067,0.0068776408255926125,0.00043640103978170863,0.004323542397894453,0.010746517062875993,-0.019765563925306928,0.013825214978272715,-0.0002598632318601135,0.01260352255302477,-0.0010210486490652704,0.00020500966658509867,-0.010835939821674745,0.012153034267474494,0.015181168696579483,0.0,0.010978585059931323,0.008763208207955175,0.0003693474731369939,-0.0014811567830156358,0.005284330944899995,0.01957176168558883,0.031054294837636
2019-04-15,0.0018102975315994474,0.012933527947927237,-0.00040525651029654775,-0.0016837139379533017,-0.011119554531869524,0.0022654463697935334,-0.006740944469789123,-0.006512847157835289,-0.0034581691101932543,-0.00779898222033093,-0.001987204109488938,-0.026204229700445114,0.0012310587492700975,-0.016008497370576413,0.0012579074852654415,-0.020957233380129114,-0.0007830893903606473,-0.017447193876168998,-0.009140604929383178,-0.008154033927734838,-0.022827692247900044,-0.002043059249679735,-0.002441419052578331,-0.01916156170956773,-0.0025953847107812456,-0.0037796810525927427,0.0026490512701478064,0.004348883977533857,-0.006874596564954483,0.007255074077542112,-0.016800500544049135,-0.015225352420381144,-0.010405894290075879,-0.017295667336465703,-0.01025118000245473,0.00698585314363398,0.004376676512138689,-0.006308031831238625,-0.011061115375654906,-0.006518403818886909,0.016078631763444484,0.0032507303341762217,0.006813748219181015,0.00324211304141242,-0.006648312773763654,0.0013513396261699562,-0.0010399006030040736,-0.008174378955344674,-0.005394062036625291,-0.0082607095182482,0.002555885702093308,-0.001985932556662129,0.00841626724713107,-0.0011005108705199884,-0.02373023073703262,-0.002036335160640168,-0.00808338937970865,0.0013367593089810281,0.005981987405187628,0.002700751974811677,0.0033434751411656194,0.00016148191128895206,-0.0034299090872916826,-0.008029992069731873,0.00048425573895327645,-0.0020789505537704978,-0.01789195393879539,-0.008177198056940393,-0.011685110887418415,0.004694868612704628,-0.00453112667844302,-0.001447119149026177,0.0024403219142377086,-0.008970849173542184,0.006351611889316544,-0.0029008400283289104,-0.0014829212718481255,0.00011084954427298399,-0.013631798562533493,-0.010524542894045252
2019-04-16,0.00010033687846267014,0.0014509355307288363,0.0010811221592510467,0.004005143694925994,0.01469808112183868,-0.009408595067099346,0.010890320143331023,0.023647663800933305,0.005783685524735516,0.024072374874416935,0.006637203175722917,0.02000008485023752,-0.005533363416242665,0.05748370039277528,0.011306640057558326,0.023141305393515887,0.003136635696195489,0.02149533848211549,-0.0027673878753281533,0.0018268557817968656,0.02002351038387129,-0.0030023002970400725,-0.0008157526605249155,0.022115786174522478,0.0010118629528559353,0.005419971272953017,-0.007486385119855554,0.012509032032261835,0.011998170398077823,-0.0024009008730527803,0.014858648757914317,0.009894742988341587,-0.0010514310299883922,0.023200213615424792,0.007767805434416353,-0.0009908650777525896,0.0034103565735112973,-0.0006682661584649363,-0.04947864442930905,0.003232859591302484,0.004834973430363876,0.01686003643661782,0.0025781924114569588,-0.027983824674208346,-0.0032606391781911936,0.02051251986403324,0.005968121679057914,0.00961534241852191,0.016801214461962477,0.015478567437885005,-0.009469281085831338,0.015207803892606009,0.026555342920437264,0.005509396701524283,0.004375165609628251,0.0,0.004656749201150001,0.0293645389272974,-0.011552501509896507,-0.0007924038009803347,-0.009417518672429681,0.003443507559690806,0.011931013832929382,-0.0048569968883351855,-0.00580483235670104,0.014843741462876814,0.026535003631060983,0.0173480087156479,0.012652989461433783,0.02570092833211879,0.027082508100153113,0.011594191414130428,0.026171716976667536,0.016484229291918284,-0.009503465431225377,-0.0013223775145995154,0.0051983658095089424,0.002600391330149332,0.020448379864951738,0.01266866114681342
2019-04-17,0.019473025199833627,-0.02318166548740086,0.00040475082520075034,0.002099470492027633,-0.0017452501016952393,0.004378903783331278,0.0032784770586971046,0.003888320751940455,-0.0034505260720661957,0.006476489666472185,0.006373564455338654,-0.009803789041114452,-0.011282778392138648,-0.005128224690755245,0.0002482757320598772,0.0,0.0007823180820583087,0.0004573321064342828,-0.007400681700071465,0.02575794610503057,-0.0017319287004842199,-0.012181614573659072,-0.003592378384287054,-0.0007213515622238598,-0.007508654426505723,-0.012398897665549136,0.0007393929323733506,-0.00023754624606686647,0.0036481324486423716,-0.01564381562894246,0.012445655299109681,-0.0006124957523838681,-0.010000020126206377,0.003909280865449727,-0.002568961780951562,0.004960163790485916,-0.00037761145531067797,-0.007689911577797859,-0.017650453116690334,0.007677913191713959,-0.023621996895294428,-0.009360829180515728,0.00032146237722341375,-0.0759407261634164,-0.005509764097305747,-0.0018512261407438446,-0.003932132254549914,-0.013605429378242606,-0.03346557941898465,0.0145319490855913,-0.0003679211872531507,-0.004340277071010146,-0.0022172752079281377,-0.001643741711030211,0.0058086263190668674,-0.010204174218773954,-0.0011589664891459295,-0.00038869694697085677,-0.024922726885001967,-0.00824491280063211,-0.014333837605202016,0.0034851255771009004,0.003174140618498189,-0.020245823175403133,-0.00406434216056939,-0.009494553117577631,0.0007716246901832147,0.006922136965881398,-0.016181911521214065,0.034168550239808804,-0.006204228724206229,0.02936961582775055,0.0005931915344441485,-0.005530765668239845,0.002929882608638801,-0.013241611223574812,-0.012559733446471766,-0.023784744956682924,-0.009397445425729067,-0.00849667151752076
2019-04-18,0.003593987852325675,0.007712908433457288,0.0002698794151854145,-0.0012571579791214038,0.0034090405150977166,-0.0025174509792688093,-0.0024898513826708824,0.001367038519658248,0.0011542967260440573,-0.005481351929582656,-0.005958827631606489,-0.016381710472255007,-0.009379432192728743,-0.11237115196092651,-0.0047191757126305856,-0.015266950880086672,0.0,-0.0214905156240095,0.004659697852785749,-0.00022218492296011139,-0.040871768545801546,0.0012469113889681527,0.0008192937208000295,-0.007578192685246732,-0.00029146061903129183,-0.0010917280620545977,0.001034456548074214,0.007129259125629339,0.013175528630864575,-0.02383865090298265,-0.015907852514176035,-0.012254675050458852,0.004784929435346141,-0.017134234706698726,0.03451826792225288,-0.0029612661037753396,-0.002644541269460343,0.0006739782541971273,-0.013196818221369422,-0.006114158261649072,0.0004479514640658433,0.0018094562407982018,-0.010925457462183652,0.001471913515644907,0.007098294441549413,0.0026495653326474855,0.011912949112281579,-0.015172432208883313,-0.005951045516498721,-0.01177719013022549,0.00036805660307548393,0.004499440559812218,-0.022222236350730618,-0.0027442920026153894,0.00144371872591198,0.010603528521960115,0.0029004588695138445,0.0016862445146725857,-0.0017628850838887766,0.006714895611748206,-0.006677473498090225,0.0012822340937534982,-0.0019210246773135875,0.01033205813119964,0.005029204931911169,-0.004145073931010157,-0.01811896389927581,-0.006539179646301241,-0.18467622646928195,0.009544795560442854,-0.0008917388829287054,-0.005103252553661508,0.003556567570362379,-0.001790787373965097,0.007667397792658903,0.0018786728781814421,0.004489405228880861,0.002657215609306096,-0.006417319268520627,0.001980843392731524
2019-04-22,0.0032861593933100064,0.0055931298169393795,-0.0001347873040102865,-0.0023073075820334576,-0.010279564807228136,-0.0032625874046677827,-0.009048453604865503,-0.003640428382479799,0.0023055154519175947,0.02300496877457814,-0.011361522085999276,-0.00915080234000043,0.013255486298663133,0.004645756498028009,-0.009483506752090864,-0.014068571738265145,0.0039059023728569287,-0.017757118630128077,-0.012059063247694013,-0.02511671540248195,0.006030549901684612,0.000553745981379361,0.0,0.0021816163607526473,-0.003055932275716211,-0.0027321988603852265,-0.008268049578873837,-0.0037753620429350487,-0.020179302876857763,0.007514081625084934,0.0022043660534842857,-0.019851099944280914,-0.011111287444623308,-0.022979396845328903,0.023405924433216763,0.0,0.0028411067916536137,-0.0020199921729140424,0.014504635234872554,-0.0013251536129964547,-0.005373758842565857,-0.006371745783807059,-0.00552310531961453,0.009063449002104873,0.015643923890981792,-0.013213059119164261,-0.0023271671331259736,-0.006827720534685389,0.0,0.004122824848054707,0.0002452428575721033,-0.004339162300809218,-0.014393907812781825,0.000386198845653718,0.0009609200791746986,-0.0011655402418527805,-0.0034702299777038537,0.0018128742312288892,-0.001059446858740487,0.0009527390048387208,0.024051315189719702,0.0028285325549695095,0.0005662960961467789,-0.00036516880349402037,0.0032027187028251802,-0.022112344029338593,-0.024342225674798268,-0.0075949566529376344,-0.0674157150136685,-0.010181843150745773,0.0008925347909061188,-0.025880173144032792,-0.01594812824014924,0.005571125230145357,-0.00253639053555077,0.0020895566204779392,-0.0048419014668054094,-0.000620201442479984,-0.017130160926643212,-0.009326105540879093
2019-04-23,0.01442357047531062,0.023711984101556727,0.005396511392106618,0.002312643562058625,0.004400803973755529,0.01933135549231424,0.003778459395199496,0.0009135024346520471,0.0057502192075096215,-0.26001395137714667,0.002031749869337407,0.023827116164351958,0.0387789736687858,0.01156073825199977,0.007054686634065499,0.010774530691916917,-0.004669370805247208,0.02140844299585587,0.018779001434341636,0.021887803718955823,0.020179879900556363,0.01576754715736506,0.008023653756696447,0.02866463225525262,0.014744336298396332,0.014794545630886224,0.0022332478595872285,0.007342433671975845,0.011441704871095082,0.019266591858454474,0.010997113973878925,0.017721218018991847,0.012306066915925173,0.026764102848733318,-0.009731991713102461,0.00891079882571244,-0.001888676012125723,-0.0006748044463769087,-0.006388261324721811,0.02075431136099337,0.0189101485880665,0.019086218174489078,0.02384833727420732,0.028402609280055113,-0.0005079763223410083,0.014461453451499295,0.016191207545248165,0.020624043593927555,0.04430164185419461,-0.00673639333033238,0.024139064457799675,0.0007027534013173131,0.01229822018426363,0.0049672395856492635,0.008401135669858784,-0.006419618547403916,0.00290143886169858,0.010858195493341993,0.014495250088107925,0.013961634990118599,0.017505496847608715,0.012718122925531095,0.011315739726670326,0.045853091789739064,0.0012825752081306874,0.024740630524093143,-0.011669779785915324,0.01836735617702545,0.023001099180143036,0.011021350182841338,-0.005797179744231995,0.012685557909991374,0.01500620639546768,0.009484348358160366,0.013295586849655372,0.012029376633240885,-0.004490911288390076,0.015457541035167388,0.020714443343810895,0.012710980019928986
2019-04-24,-0.0015424022767204226,-0.006005229963949588,-0.005501858049731467,-0.009439690959111346,0.02786796941856906,-0.009330957802903828,-0.011605943188317203,0.014373972256177758,0.0,0.03735320606477366,-0.004150141032931209,-0.0005410212787378965,0.014242947842619813,0.0114286150251115,-0.010507799033988907,0.005473902861913071,0.007036726142353844,-0.0027947525058316103,-0.0027647377561542674,-0.007139663029965937,-0.005288075918011059,-0.0010895903691362507,0.0,-0.002468951570278044,0.0017261658639902144,0.009179269551404357,0.01010108003281851,0.00446749228449872,0.05972840954268799,-0.014024362657695022,-0.0036259558969914396,0.009950669208240948,0.0015857032299497753,0.013428213999797212,0.002948410323938999,-0.00490702581683089,-0.003027354289615536,0.0020253643904735164,0.005204690722123928,-0.07440933286355556,0.016350207758341506,0.012980971380305073,0.0031909646124199664,-0.002439197163634832,-0.028111656135506258,0.020854852837695503,-0.004996188449755468,-0.008290213200064511,0.018657570644204258,0.026611335661174573,-0.0011964632679111187,0.004214887031243286,0.01290813024366999,-0.0032950079484624917,-0.008093374073796178,0.0029369671432224465,-0.005786726775883877,0.022378462061993343,-0.0027879535425648916,0.00015636235670068999,0.0011469990000796404,-0.0031525251938101517,0.0024616650744198054,-0.018515307830410777,-0.0029322362377743882,0.002336452531628952,0.0057000733801637615,-0.002672083587423324,-0.03238755526511938,-0.001453521615624065,0.07625071903724834,0.007799527431963993,0.010644463372221802,0.021023695412372367,0.00021513051898902624,0.000369897123226659,-0.006015244959912125,-0.002444650974150586,0.010496811548710516,0.008567511904914449
2019-04-25,-0.009074792059155845,-0.008918227087534425,-0.00027011146971267497,-0.0008469637635286631,-0.01935396878839668,0.0022018721619940784,-0.005077823159289063,-0.00022511797764390717,-0.0017153474977512628,0.007934337077353693,-0.007985576013928353,-0.06534308383217768,-0.002365168640065196,-0.04632777213715067,-0.009608501304628314,0.03295139969680738,-0.0031051658016760797,0.009341529143669591,-0.00831800987482445,-0.029887681596734605,-0.004331484754724779,-0.00013622706421156927,-0.005523059526037044,-0.0007073223933323769,-0.008472941488940955,-0.01765649621596943,-0.02455882589286562,-0.008426980338593681,-0.027753869173388845,0.0024736554106361552,-0.004366455004206848,-0.03263564938388375,-0.002638444392356609,-0.015588478943221906,-0.019598185273032143,-0.003944427369296011,-0.005124491831266509,0.0006739782541971273,-0.016751610991970867,-0.021888168106609873,-0.01869569729312781,-0.026558994269732517,-0.05661578583978233,0.01396122645136022,-0.052099767967407784,-0.0028443237347710593,-0.025580083700501133,-0.030302994065760536,-0.001637113879496166,-0.042091293934575,-0.0029946300423990824,-0.01846689087513309,-0.014992489278670473,-0.00495867464795674,-0.0028794052217024912,-0.0023429240176243704,0.0011642994308254107,-0.024265041893472783,0.008037521329800734,-0.008447703711823684,0.007589751414492474,0.004058536696529336,-0.0069202975609410355,0.018686653807083564,-0.008878898892144549,-0.03548300725790354,-0.008097176387745653,-0.02143329604088562,-0.026279411420200627,-0.037117921206510474,0.0033338953209653965,-0.03775798858811463,-0.08367477271677115,-0.019132829043814525,-0.005089718002048937,-0.0009506149247112683,0.009077205892086715,0.0033975124848266702,0.01800569839048327,-0.017116882167463543
2019-04-26,-0.004774331232442863,0.011030509715518777,0.0037796808295311735,0.00466283019225866,-0.005042528282363623,-0.0009764717472634521,0.0036682949705169055,0.004724217152404897,0.0074457725197105695,0.006660762893005989,-0.004521905932992176,0.01660866636098679,0.010816467329086699,0.010663525718303868,-0.0038289838030924894,0.018307919988932442,0.0023365030069872894,0.0,0.009319597813435498,0.011350514228635866,0.0063274979889815786,0.006135116946121677,0.004246832037953174,0.004953977123800302,0.009414483708664045,0.0016339203866888585,-0.03573064717654728,0.015580732717242363,0.022837001345628938,0.0006169173008414575,0.0043856045491368345,0.0324632520433239,0.014814628411792707,-0.03562956760440794,0.013493184565976923,0.0019799724870552815,-0.0001904855179738485,0.0003369280902865146,0.015178504915629887,0.010106249187558536,0.02171019354521153,0.0011057235446680913,0.0128118259085086,0.015013556047946519,0.024081137874753633,0.01141081079995887,0.01023593880500906,-0.002693992906910303,0.001537292985426486,0.010640252794164917,0.006728369416843405,0.011402827082128697,0.0007609798284822222,0.004983385635970894,0.0050539225964822965,0.010860112541763778,0.00465069365524351,-0.012433871796251772,0.008667004092268726,0.0067841321547954525,0.01179653700846206,0.0008925031818789453,-0.0013489372784245557,0.2035289547443231,0.015353286299760072,0.020139633893563103,0.007755450605599679,0.0330252776573845,0.011363571094088698,0.010582036898475033,0.012668711037503,0.020960288470335264,-0.0006386469018068164,0.0036226858220060887,0.007781725917464177,0.05645427157789018,0.013493458317463292,0.0076589321304707525,0.015645976841208054,-0.00963662309769564
2019-04-29,0.0015175261679796215,0.00976159402861354,0.002419960080486616,0.002531724105175437,-0.004893322714949688,-0.004336851451008483,0.008421911728435427,-0.009404374072524257,0.004547912493179096,0.0015038159352660507,0.007442105139590316,0.02203641142909074,-0.0005863517269361074,0.00468932744492534,0.005125555633130885,0.02533353042291031,0.0054384466549635135,0.007866635408060763,-0.005540086884870066,0.0032065824584910363,0.023187178416230525,0.00040656338929090374,0.00146381706115295,0.012323890537700777,0.003444127341564407,0.0,-0.015791067621432786,0.014179465454688955,-0.007299262070095902,0.0098643559917031,0.013828267187404153,0.023428000438028507,0.002606680736188194,0.03940890864924551,-0.01084855509066085,0.0,0.006487201310648505,0.0006730486441242078,-0.027562958851367503,-0.010821976952960166,0.0,-0.003864979493492404,0.0013316504048490607,-0.009733208577993757,-0.015437183628765672,0.008974633812802502,0.010477077989864192,0.010264716501970028,0.008698243645297143,-0.0265158228282506,-0.0021483468577864206,0.005073052031208336,-0.009885868025685252,0.0,0.0019160131827451465,0.004645820128806433,-0.0034720488062924826,0.010514086441568704,0.004468501906955247,0.001567241020775656,0.0043544753747841725,0.0019409807463413031,0.00011272323366307013,0.0,0.015121486632670544,0.00763351113496924,0.027541224744499493,0.02070571140479016,-0.0016853247518356929,0.02169034886576604,0.0069728541164273405,-0.007400276035104292,0.028115053292080416,-0.007126399100352621,0.0035748747141979287,-0.011958421963012,0.007766302283801041,-0.00016510141354331154,-0.003549788808792753,-0.009904830640618867
2019-04-30,-0.019256156575203298,0.009951728946275828,0.0009391184351532633,0.001051972859926753,0.02072356869538594,0.008588894370888722,-0.0044121517901711815,-0.003842617439891449,0.018675793385036554,0.01231235257986052,0.01816300915098079,-0.01449815540532784,0.017600424506760914,-0.018669761156320686,0.003569716284272051,-0.0026567146268987596,0.0015459415673115817,-0.003673224130552155,0.008356425651461219,-0.02077625258591631,-0.006081212122159618,-0.0010835159380327974,0.0029237615649193582,0.002434943546962831,-0.001000951276274975,0.030451407932413188,0.005877582105169754,-0.011001593639361817,-0.0038928483729300245,-0.015262516044494134,-0.0007178472595392726,-0.01987970190877042,0.000520192006840503,-0.011058623625191721,-0.018942820220034906,0.0039526314470184065,0.002274688086821852,-0.0030271376512585046,-0.011819101899856688,0.015584681884579066,-0.034691924707990096,0.012999443919806009,0.0006646572028710107,0.0072748791407368785,0.00127613244000635,-0.013468867946908714,-0.004433805640608246,0.008556209803731507,-0.00020312140682610114,-0.0034045116297902744,0.008372459857624248,0.004907494068093987,-0.003072266829567738,0.006061112899220289,0.0071697735002673735,0.0017341688070042771,0.004065358979923772,0.015028566236590546,-0.003934915180684451,-0.006728241549549763,0.0040559449992148,-0.0077479672787608145,0.005289020066574279,-0.021919032509925773,0.005282131988787464,-0.016457609025805175,0.0007879682678111344,-0.00048686037286482797,-0.02082165614530107,-0.007320602409403021,-0.0020367796339020305,0.018758988574991475,-0.003107463803792121,0.0020503558838649294,0.005485333130517578,-0.00010132926062456082,-0.009541398565386494,0.015535581101573381,-0.02903815792521003,-0.06949893798399465
2019-05-01,0.049085551454179255,-0.01886266821531346,-0.006834659007429744,-0.005675758984570511,-0.01324848043182758,-0.04203411720043837,-0.00443170514596436,-0.01565687066957988,-0.016666756945393213,-0.016612487383809382,0.0015703772560449192,-0.0007544871078425386,-0.012107183210492867,-0.05826394530422552,-0.018546967741247422,-0.023707856945512917,-0.002314621665652994,-0.011520663722177304,0.0064457465690761495,-0.018885464446736333,-0.008935576934419931,-0.008813780917901082,-0.011498071072631788,-0.0111034001791952,-0.009877115877901521,-0.012664995715259697,-0.013581894039842668,-0.019003468501210374,-0.006513036051076115,0.002479908097245298,-0.01077572245129188,0.004917424219631039,0.01247389367762719,-0.01118195958137469,-0.017276570921164303,-0.003937069661664516,-0.005106695573846576,-0.004723381720506126,-0.028260039904903778,-0.021849596235088642,0.021563280874249857,-0.060432587537926685,-0.015282255685079571,-0.0077602347614341705,-0.01984698502907667,-0.004894459155518449,-0.011373780986520865,0.030222676372097634,-0.01004550881967814,-0.0021434972481232384,-0.02775514905971299,-0.011441524809023051,0.008474623592522157,-0.010953397766683137,-0.0037964547313177333,-0.00778996587109082,-0.009832403159408032,-0.009111655456005563,-0.003950755880905099,-0.002362927983602492,-0.01657606522663957,-0.003218664581658315,-0.009291350348991867,-0.023152235413821054,-0.00711690046207436,-0.00637454631447576,-0.010240326045601766,-0.023705183050835132,0.014080508310614137,0.0007374096532515306,-0.0053058731772851475,-0.020774340307733286,-0.017456301736521684,-0.013301994802083272,-0.008926990870697704,-0.01524427152975838,0.0029638172569170784,-0.048660078191953615,0.011699540989966284,-0.028511908164550626
2019-05-02,-0.006507704976653095,0.00373030340910252,-0.0022938590018127814,-0.0021140214157504555,0.01970358789474047,0.005969424473701412,0.004769297533085304,0.0073766185471206835,-0.002259722637204087,0.006033223023745871,-0.009657942426988253,0.014911385199345428,0.013276860527568157,0.0012625949429734273,-0.003370460287232979,0.01336972834227601,-0.012374610968517885,0.011654936324272613,-0.006404465010706684,-0.01639739570774057,0.02195211800011787,0.0012313699626640418,0.0006554117173203089,0.0115788715145142,-0.001156573300201913,-0.0951362301655102,0.013608920218205256,0.0016536662366233301,0.006992850902977077,0.016079173015157266,0.012345385961019417,0.008562468408023438,0.006160290361370224,0.006461932798000669,0.018097362686789742,-0.004940866043004921,-0.004942897953628567,0.005084676107810937,0.03200454512469886,0.0036361031131026955,0.008795210926932473,0.024722074046519493,-0.01990555374081604,0.03654949080851133,-0.04774297524577409,-0.004142176656720342,0.007069191871233782,-0.013724467738813195,0.009327605903265201,0.0073168699139334326,0.009881818713177282,-0.00931524413512086,0.04889223698915779,-0.0033222334092936068,-0.002858753225254862,0.0020352649429937753,0.00934543143283273,0.0160919698502191,0.007759911496982852,0.0006317963355937373,-0.0011331895325357166,-0.004339958722103021,0.0018078139361004109,-0.0010635019013791602,0.0013440004596145805,-0.0026730412865267894,0.01870279636276262,0.00033263779849601605,0.00708415963486142,-0.010316830714582448,0.004513446322285342,-0.01446476568810362,-0.0050761882602663455,-0.007636600684769235,0.0033598904603944213,0.002777098978856918,0.022534372106422174,0.01784807971457969,-0.00396873808319298,0.003997695708554794
2019-05-03,0.012431314373257063,0.012578577257490009,0.010549031073065818,0.011228620656927424,-8.542429835889376e-05,0.011172480988413502,0.011392425945696338,0.005949620382471377,0.004529885579134918,0.027586155621471375,-0.00034851434313554197,0.02027152986656766,0.011807051560208448,0.05548550652524309,0.029656888105030088,0.024232746494027735,0.010180412047557486,0.022580623236393205,0.012891493138152521,0.04807928745619883,0.011315800439997581,0.01407276286327086,0.008677184876478838,0.005202732401839327,0.01722347723431472,0.07383343044700674,0.011846281075759135,0.023820714273247168,0.015191195420235282,0.03956175328405265,0.010760634614883857,0.030927846732346165,0.01428596425884221,0.01444629880684567,0.012189063318597926,0.01489599260845198,0.011272287114309165,0.004384542257129143,0.01566473486820752,0.023292059875383853,0.004794745251224253,0.01374161833900378,-0.008950195953524087,0.03458841223443465,0.0345299267687289,0.027814479073474896,0.024430319642101628,0.0029570040699613553,0.010257091386842498,0.02159314945576729,0.022106766180203463,0.016953997631088624,-0.0014566281686924087,0.012221960938224585,0.016961332716926014,0.013639113042669182,0.015625207037385458,0.0047763295112979165,0.01009576067394713,0.013255326171188075,0.010210031752440951,0.01594807202031312,0.006541991520644386,0.028136858921993912,0.007186183530215162,0.027874485729034948,0.01562521588798349,0.02709894559701298,0.001406844000352958,0.03425167741579971,0.00959979741866257,0.01687863524169897,0.054847297014442464,0.015200364341075634,0.02037725695400394,0.010103579271641516,0.011921976951659419,0.0071147794488337635,0.012365877132846759,0.0025250279998849656
