Date,AACG,ACIC,AEHL,AIFU,AIRT,ALOT,ARTW,ASRV,AVBH,AVDL,BHRB,BMRA,BVFL,BYRN,CCRN,CHMG,CLWT,CODA,CPB,CPSH,CREX,CRIS,CRVO,CRWS,CVV,DXR,DYAI,EBMT,ELTK,EZPW,FIEE,FKWL,FORTY,FRAF,GBLI,GCBC,GNSS,HFBL,HGBL,HNNA,IBIO,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KOSS,KTCC,LDWY,LINK,LIXT,LOAN,MGYR,MNST,NAII,OCC,OMCC,OMEX,ORKA,OVBC,PRPH,PSTV,RCAT,SAVA,SBET,SCWO,SFBC,SGLY,SSKN,STRR,TAYD,TLT,TOMZ,UNB,VALU,VIRC,WFCF,WVVI
2024-02-27,0.0,0.005113242468866908,-0.025641061693801315,-0.035433056379799655,0.046025133223688286,-0.0034285409109933163,-0.037558759542899,-0.018518585817279276,0.0,0.024634384460115344,0.0067284272780889776,0.03305781867105084,0.0031471252346950696,-0.009083374054151494,0.04824814244399622,-0.003984067105523237,0.014492731332813147,0.019713285845592843,0.0018966278750274235,-0.008547000709448138,0.07106592104181897,0.02351743376180737,0.02727984283328233,0.003669780780654941,0.008456651520450276,-0.019305031626209224,-0.006993000580457598,-0.0030721821052167586,-0.022955494647729058,0.007582931019879169,0.03359176183079837,0.0,0.007195197016465649,0.0033949467196763283,0.019197781306386386,0.022790975515186718,-0.029556622475449656,-0.02846166372635739,0.01748258481428655,-0.008928558156462874,-0.016806806028663912,-0.00772200061362871,0.011695895017749036,0.0,0.06622509933843856,0.005194867349470833,0.0,0.16393446751233776,0.015810261780775825,-0.006382922167795124,-0.04795736686291807,-0.06336936530891335,0.20814481004836116,0.006342568960940875,-0.0034812894949493023,0.006999271017666953,-0.001647484118455722,-0.01060069688994325,-0.018492192113954697,-0.03578948974609375,0.02424243672602655,0.011308546652545548,-0.009842463513508926,0.060109296024865255,0.018361597973576727,0.049270069340650036,0.007246427723635707,-0.0567375358864356,-0.0014933264530857526,-0.09642856625878071,-0.01960782480441492,-0.006993033575937835,-0.028140446369364525,-0.007052090462791649,-0.0625000139698384,0.01181108391246477,-0.011494205073482089,0.05417111631242766,0.0,0.0
2024-02-28,0.0,0.01380816548175301,-0.026315764707210976,-0.06734692320531732,-0.0514285496303013,0.004013743846367435,-0.043902398176946855,0.03773598878120299,0.0,-0.057099940264594085,-0.023121511665225025,-0.015999984741210893,-0.03137251910041361,0.002499977747599358,0.024657576051476893,-0.0016470491482890592,0.0071428017237111785,-0.007029870202245103,-0.0026029023869086343,0.008620681681899223,-0.02843599325241486,-0.023976000562486832,-0.03945375157233255,-0.005484492547577102,0.033542945084253706,-0.022309721633476443,-0.007042247017941761,0.001540863914690549,-0.03010278912041786,-0.003762931460243979,-0.02499997615814209,0.003484391441658241,0.0,-0.008646509851965356,0.0016818847903383727,-0.030853537306717027,0.01522841165181843,0.0063340902356678885,-0.017182195622028718,0.016516544370865915,0.03418810472607792,0.015564187895738879,0.02312136497804751,-0.052631592156154094,-0.028985480061493263,0.0010335182470981863,0.017966057388396406,0.07042255044766943,-0.015564187895738879,0.006423925584814638,0.04477607558580465,-0.019801960916054906,0.011235944019676314,-0.012605188643643683,-0.02183391943414814,-0.004633793145646492,-0.0016501241153628055,-0.007142850452539706,0.013043431087944146,-0.002183352011190909,-0.011834281758154153,-0.0007986518466556181,-0.05765416035663251,-0.005154695555459998,0.026352279315460914,-0.003043464992357303,-0.014388475223450214,-0.02255645836920439,0.0,-0.11857705759241144,0.019999980926513672,0.03169012783870073,0.08537315254780786,0.006348797746621004,0.013333320617675781,-0.009403432821894042,-0.02046519098255295,0.03391584157725469,0.0007581674905212665,-0.0019268263529059748
2024-02-29,0.04032254188043427,-0.0007168995235177222,0.04054050135560283,0.01969360385463048,0.0493975708422012,0.003997698110178138,0.005102035851341613,-0.010909148612607722,-0.002645462331730686,0.018326656473370173,0.011094888359847177,-0.008130073421291018,0.008906854516562923,-0.00498748688895978,-0.022994667787820444,0.004006696709430546,-0.014184376439177693,0.04955747402566768,0.011625137867397717,0.004273500354724069,0.007317124513698703,0.04298864922630363,0.08451814436972072,0.011029268842367435,-0.004056791404240978,0.05906041187722666,-0.04255315191482678,0.01615378863557937,0.058289147858199275,-0.009442906518305372,0.10256412450927033,0.0,-0.002987466875853384,-0.002275441916697596,0.006380058051517201,0.010258084138944135,-0.009999990463256836,0.0,-0.02797200232183028,0.0029541793510932113,0.041322273338813664,0.011494333721897787,-0.03389827312208993,0.05555557027275215,0.004264388205224678,0.004130019005757379,-0.003995936394686761,-0.007894730858203691,-0.011857696335581758,-0.00851063052687262,-0.0446428579031205,-0.06481481063379335,-0.037037089364844955,0.0,0.0071426830396124075,0.058191586191464806,-0.0016529303415808716,0.10071941520553107,-0.005722455388096348,0.010940856021790513,-0.011976097709412437,-0.0007993708968794255,-0.05696202404305617,0.005181404116229027,-0.01216216651604407,0.0021805161969081777,0.0364963723831242,0.023076993614966845,0.0,-0.08071751803481508,-0.01960782480441492,-0.011604101073075634,-0.010451074305181662,0.007057634085930964,0.013157882353605599,-0.006546572170776033,0.023266962827337423,0.04771359664279906,0.0,0.013513547100604484
2024-03-01,0.09302326226118396,-0.14634148074443354,-0.006493469498212501,-0.03433473232857809,0.026406376719747993,-0.020477850507047646,0.005076137217272736,-0.022058941496234663,0.0,0.07355246899047296,0.010607098518343294,-0.01639342660450327,-0.04012841079207241,-0.013366737163141629,0.008210159538695194,-0.00422548776822107,0.050359772326830754,-0.020236068976869026,0.005393956290383972,0.004255315263436366,0.00726385766099491,-0.011776240480921407,-0.05899486474494453,0.030909104891197137,-0.020366579987833422,0.0,0.037037001061669184,-0.0219529816038867,-0.02002864795301018,-0.024785532369379748,0.35116271745714056,0.010416627559574732,0.0,-0.007221600485258439,-0.0006672841206832869,-0.03711483003390592,-0.005050500185316276,0.0031472319032956886,0.0,-0.020618422597137087,-0.01587300085546861,0.0,0.011695895017749036,0.0,0.0,0.009768584602320107,-0.02106313331897247,-0.0026525178673941774,0.0,0.008583683082144411,-0.09345794559118581,0.11818174531598458,-0.0692307057465299,0.0021278411969640754,0.005319194945030414,-0.005245305695388391,-0.013245020564786825,0.029411815121192175,-0.018704984341216147,0.010822552375196137,0.012121263141152472,0.009600044062757496,0.020134263268954733,0.025773170536872003,0.020519816098064636,0.0008703419565745385,-0.03521128810051821,0.007518789579387564,0.0,-0.004878044241882984,0.0,-0.014502699662394036,0.004724902329223735,0.006230944856951526,-0.025974001846660322,0.01482686960829871,-0.020881544801537144,0.019924234336354374,-0.057575775747238156,0.0
2024-03-04,0.05673762043203312,-0.08823516192476943,0.0,-0.03999998304578989,-0.04250550096226169,-0.004645756498028009,0.005050500185316276,-0.04135338309370973,0.0,0.17565589262628345,-0.0009048799656382611,0.0166666501098216,0.01254177408460233,-0.028789173624680142,0.007057500555274432,-0.006129067716893477,-0.047945259951521435,-0.006884675085537251,0.009563793327796999,-0.012711852848854677,-0.04807687899064572,-0.036742790146185866,-0.017027884344402833,0.005291036865985976,-0.0020789505537704978,-0.08871987593289199,0.014285700905079413,0.005417910971641682,-0.019707975957933166,0.003910158095530081,-0.1962134040814142,-0.006872826697065015,0.0,0.0,-0.010684636530322145,-0.009090874214168876,0.010152274434545472,0.0,0.02517983236086274,0.015037437650034402,0.008064508376086854,0.03409087522463494,-0.005780341244511877,0.0,-0.019108312496595836,-0.003054984544943462,-0.006147504657786462,-0.018617007015505616,0.007999992370605558,0.0063830236225137504,0.061855710646161466,0.03887953053244764,0.020661136669406943,0.014862090035601572,-0.007054676480327093,-0.004932827198693701,-0.0033557014762590764,0.09523807721703914,0.0073313361641051955,0.01713060436811409,0.005987960370962719,-0.009508759552075308,0.010964954246114766,0.07035181117248634,0.02412869553795316,-0.02130433787470276,0.0,-0.0074626792643007756,-0.008975414288664552,0.13235293430165562,0.019999980926513672,0.0,-0.024896306718953154,-0.004022452718252301,-0.039999961853027344,-0.004545384123014196,0.015165635330685268,-0.08093020613946511,-0.0032154311255848667,-0.015238080705915147
2024-03-05,-0.020134208857554126,-0.04608301703804474,-0.006535972563600612,0.039351868817508295,0.07768690762316632,0.009334880578160343,-0.020100483246901613,0.003921623824451936,0.00530505991756014,-0.019838732659592684,0.014127999296589921,-0.00819671330225158,0.011560722319720274,-0.04882305201216541,-0.04204845344352015,0.011859552484464686,0.02158274673695293,-0.01126517459884313,-0.007624675877206166,0.04291851773629629,-0.022727311040634524,0.061855710646161466,0.023622062617355555,0.008772014876273548,-0.022916693571540026,0.07649509172748559,-0.007042247017941761,0.020015418694098175,-0.010424404971581147,0.016552981016774604,0.19271950335419707,-0.013840861807046578,0.008598262646762,0.0183767569911093,-0.004049785972414455,0.027522972614972385,0.005025120811725348,0.0,0.010526389758675148,-0.004444437867246243,-0.02399997711181645,-0.02930400115279308,0.04651158277636491,0.0,-0.015151449471464185,0.0020429680326052857,-0.0003437859552281042,0.005420049969886875,-0.003968250213867153,-0.004228325760225138,-0.019417456850636006,-0.07019997233413444,-0.004048579088026694,0.01046010202065939,-0.0008880341727732777,-0.0104273608607105,-0.0067340002470883675,-0.017391287521814403,-0.002911205423533403,-0.048421056647049765,-0.0059523181259094615,0.0,0.023861096202049126,0.023474154755812382,0.0589005455151288,-0.04886718659639788,-0.03649637238312409,0.0,0.0,0.00432900030777672,0.058823567910728514,-0.01471619000773905,-0.0289361831989694,0.014241353127536494,0.027777750183035854,-0.01011081883713627,-0.010270672553013616,0.008097210473616556,0.0,0.01740815304830834
2024-03-06,0.10273970701296808,0.002898576243923978,-0.019736854901274303,0.0311803488553275,-0.057994664386256556,0.008670608814685288,0.02564100056083385,0.0039061030363531923,0.0,0.03225801781603521,-0.02232552641120067,-0.03305791719112183,0.02938772707569348,0.01099907307400616,0.023072585078802277,0.0007032574920780021,0.0,-0.006134942660853349,0.008148962106936386,0.03703700069828186,-0.03875965410453308,-0.052427179791586065,0.21846155019906854,-0.01739137342840824,0.02345418596425275,-0.031007723283626443,-0.014184383971608927,-0.019622662880648845,0.04815651920562947,-0.0047891991446528115,0.07360858793112346,0.0,-0.01020417904869464,-0.00601502312762725,0.0006776856692831679,-0.007857047961045693,-0.004999995231628418,0.04862732056605301,0.020833312637276835,0.00595239818283777,-0.01639342660450327,-0.009433997912352998,0.011111167036458314,0.052631592156154205,0.0329669477455663,-0.001529049238706337,0.0037814304278458444,-0.009973031609980865,-0.01593623984263237,0.006369370005991248,0.0,0.003333360155425069,-0.016260146842582146,-0.006211138253555126,0.003555556723600084,0.007255173399046244,0.008474527642289953,-0.053097363182025736,0.01459852642697701,-0.017699098239742916,-0.005988048854706274,-0.039999954774295854,-0.027542297326771936,-0.11009174412262679,-0.02348577681427988,-0.07333020579231764,0.0075757502779743024,0.04511273747632516,0.0,0.004310340840949722,0.0,-0.005689962659514047,0.1104294136677606,0.0058683034169986215,-0.04054058190241916,-0.0032950277432657327,-0.030660361482119702,-0.03621727132096453,0.00806454714081517,-0.06083653188916349
2024-03-07,-0.062111815498969714,0.01926773742731558,0.0402684830087876,0.034557285425129036,0.05293441431060253,-0.006876838623884662,-0.04000002145767212,0.0,-0.001055433084878099,-0.017156788267935763,0.017354779133652798,-0.025641002128344415,0.0015860791679784825,0.1786038363301159,0.02530247946924935,-0.010306976026142611,-0.02112677294706722,0.005290958124783751,-0.028406452855994524,-0.21031745055605455,0.02150535566956502,0.022540912724926976,0.010101000370632551,0.0,-0.006250043461718424,0.034666697184244866,0.0,0.014626703302698774,-0.012203915197458337,0.0057747318536849335,-0.12040130232360835,0.01754387887695774,0.013702331068799367,-0.001512894049716107,0.01490010244081641,0.016918514077885805,0.005025120811725348,-0.06432297164505496,-0.003401357234227742,-0.007396412658588147,-0.016666749450892193,-0.009523845854259694,-0.0054945655957939765,0.0,0.019148969412822625,-0.030117387916290594,-0.008219244269318082,-0.00626191282763866,0.024291474528160384,0.010548563955535384,0.015841568452379162,-0.019933625572342017,0.049586728006576486,-0.04166670978092324,0.023029193298658823,0.018350191555892126,0.0,-0.03426795395862481,0.004316577069305216,-0.006756803923811283,-0.018072364767265148,0.004166720646996636,0.02832236019218093,-0.1082474391510333,0.016455634792844842,-0.029737910688016456,0.007518789804026538,0.007194237817389482,-0.0025156023939851835,0.14163097550653214,-0.037037089364844955,0.0014306479555485918,0.09576436109137076,-0.000937526306172054,0.042253566057856906,-0.008264457686252169,0.014355166293929411,0.009394361343663116,0.015199966430664125,0.030364391423070236
2024-03-08,0.039735140640910105,-0.05103968179223295,0.012903213500976562,0.012526063778869334,-0.04590164959606935,0.0028851262135409783,-0.010416656965389626,0.019455227115967144,0.0,0.019326648893285947,-0.0016161200547161192,-0.0438596078453517,-0.030087103008529126,-0.07692307692307687,0.015557989539870531,0.0035504103369472517,0.014388467884027811,-0.010526306103030625,0.004278522007834962,-0.07035175126832094,-0.09999996862913396,0.052104256674860405,0.0393749475479126,-0.008849443576013583,-0.004192868135531769,0.01804121937581038,-0.007194237817389371,-0.013657106016133125,0.010901164388404494,0.0143541220040595,0.001901093461891934,-0.017241397880866316,0.0016733933394450506,0.0034090923952121432,-0.012345579870724488,0.01061944173014373,-0.04000002145767212,0.039168701650375226,-0.003412965950654212,0.00745152722890996,0.0,0.0,-0.033149140705165725,0.0,0.012526084187343134,-0.0026316105605154183,0.0062154335793958015,0.02328761997676465,0.015810261780775825,0.025052168374686046,0.04288494839841284,0.008474690309386856,-0.04330704596372359,0.015217308759695625,-0.004329027230873139,-0.003368150207845755,0.0,0.045161325551965836,-0.014326633862365212,0.004535143224154492,0.006134995464976978,-0.004149431126648007,0.006355976936840424,-0.02312136497804762,0.05853057547655505,-0.024415548745687854,0.007462738793704071,-0.02142855135761923,0.0,0.060150316635100065,0.019230843295715117,0.018571444920131075,0.0028811267104085214,-0.0017726019160473339,-0.01351350045186761,-0.004333400083308958,-0.012233140716602864,0.009307328801235304,-0.0007879649754265472,-0.005893950669745407
2024-03-11,0.012738840928875783,0.005976148480919985,-0.0445859756540915,0.13608244276538328,0.016036695379584298,-0.03049475287048853,0.015789458824326585,-0.0038166509503880786,0.0,-0.021406750660776686,-0.007913650441914943,-0.03669732095175382,0.0,-0.0374999841054281,-0.015319646637726336,-0.005660370596103581,0.014184376439177804,-0.01241129370235905,0.01798811308603443,-0.021621665160441172,-0.005847947508874518,-0.014285677955264142,0.06313897759455922,-0.026785769133666926,0.012631566900956015,0.04430378486170006,0.057971045791138875,0.0,-0.233644870303225,-0.0009434177850896619,-0.12903222595820063,0.00701751782811888,0.0,-0.0007549425854165293,0.0030405214530428992,-0.015061205200255556,0.010416719053562673,-0.006923284122116957,-0.017123352543991444,0.011834275808271677,0.0,0.0057692713286059405,0.028571401323590928,0.0,-0.012371122465843931,0.002638554207632815,0.005490893785822015,-0.0040160934203928855,-0.015564187895738879,-0.024439895985400084,0.08598131707416634,0.001680730758148341,0.03292177839847277,0.023554840957229928,0.004347849188405473,-0.00033795974417938357,-0.021848679289254602,-0.018518500803374915,0.0,-0.06320535977903174,0.0060975867976262865,0.018333402596406145,0.03368417840254945,-0.047337301897445005,-0.0047058917576876524,-0.01810437381025576,0.014814799988603022,0.007299263086460783,0.0,0.0992907723468599,0.018867905855434186,0.007713860793245653,-0.004309320162871222,-0.0005223196654683404,-0.01369861671503625,0.0227654431882085,-0.004371125405915666,0.0010246442857029248,-0.0985804392677947,0.007905130890387913
2024-03-12,0.0,0.05643564948715851,-0.020000012715657545,0.01996374445155391,0.03833147203772036,-0.021365020902163412,-0.025906711748779898,-0.042145493420668645,0.0,-0.0018749833106994629,0.0,-0.028571402621105912,-0.03428572051379142,-0.005194841439468578,-0.013412017606547533,-0.0009488286997584305,-0.006992953264190138,-0.0035906607379059263,0.0,0.011049779429876505,0.06764706253592934,-0.031884049424469096,-0.0062217538717666,-0.009174296737449517,-0.029106001694605976,0.030303030303030276,0.013698616715036138,-0.014615295329706846,-0.0009381108636863367,0.006609980530275283,0.09150328155373688,0.003484391441658241,-0.029687569315609674,-0.004911179466436155,0.018861474598931727,-0.007467995471373556,-0.010309329662834377,0.0,0.0452962089284521,-0.01608189910112523,-0.016949137131806236,-0.024856618349295534,0.0,0.0,0.02087680697890515,0.01052633303300854,-0.00034137090478880694,0.021505425602634798,-0.01976282722596967,0.006263091867905635,-0.017211687713843182,-0.04781892318135894,-0.059760994397353384,-0.008368451064176607,-0.0337663100072938,0.01115618406210972,-0.01890036602576317,-0.04402518929722532,-0.001453521615624065,0.03132532806108479,0.006060631570576236,-0.009001835278318548,-0.02240318942885977,0.09937886037252985,-0.030732887003052434,0.12852488412391927,0.0,0.007246369925949514,0.0,0.3419354759319513,-0.037037089364844955,-0.01530969163401974,0.007934551939088763,-0.00836122453691246,-0.013888957875743513,0.0016367283031699653,-0.01829250954844952,-0.011259154095718427,0.0349955912380111,-0.017646995575231528
2024-03-13,0.0,-0.000937277243489576,0.02721092363228994,-0.13701068787203907,0.022258406390549768,0.019405682187133122,0.07446807768615793,0.0,0.0,0.006887893227174757,-0.013234211385776407,0.0,-0.01775148262901971,0.04873807056326873,-0.047308263227810676,0.004273451932305772,0.014084573914162846,0.007207200086191579,-0.004649878125016604,-0.01639349174618998,-0.00826452034781,0.021956018293794788,-0.03301081011839235,0.003703760175549853,-0.014989329875327972,0.0,0.08108108325802199,0.010928868927233104,-0.023474152163208695,-0.005628467804992376,0.23153688511327775,-0.010416710988037425,0.0,-0.012908111704065472,0.006611620152942921,0.02328902398875954,-0.03645829937886369,0.0,0.009999990463256836,-0.0014858298934131708,0.0,0.0019608292291832807,0.011111167036458314,0.0,0.008179951522529372,-0.010416683552831874,-0.013315138001035898,0.0026315769527345267,0.01209676256413017,0.0,0.029772342409495778,-0.030836945690155382,0.008474669590729178,0.004219536516943956,-0.0008960798207805487,0.017218301313130846,0.0,-0.016447352942006832,0.0,-0.035046749536058686,0.01807227575048498,-0.027662950236199357,0.05208333126372766,0.0,-0.002438993010046908,-0.007688604109479469,-0.02189784663362837,0.028776951269557483,0.0012608247857519572,0.01682696495888658,-0.03846150319251662,0.02826859243732871,0.006202341306948744,-0.004848148302654787,-0.014084494035883521,0.006209009481883854,-0.008447364447061623,0.02380968354186397,0.01775148262901971,0.0
2024-03-14,0.012578604092237322,-0.005628474765753566,-0.026490103450292568,-0.008247454141833144,-0.014869925001592788,0.02617492849711711,0.11386139665604955,0.04799973971956839,-0.004226092045237939,0.001243809568318932,-0.04721659247299148,0.00980391240220757,-0.034423375427686365,-0.0008298944998793578,-0.03767122318308169,-0.005910103910393039,-0.013888953916140534,-0.012522391726406346,-0.01985523218206464,-0.02222220161814692,0.005555550404536813,-0.004882831235591301,-0.02766329132937706,0.007490477708103294,0.013043466092057088,-0.008235258214614016,-0.05000002607703169,-0.01698853224803709,0.001923127266155733,-0.014150996868529497,0.17179901615434634,0.0,0.0,0.008076795483743515,0.0006566977768878157,0.038865605716532636,-0.03243246552193535,-0.02168853549768346,-0.009900980750178201,-0.017857194548512978,-0.017241363363798556,0.007827780980020682,-0.043956066269097094,0.0,-0.036511122638168914,0.0,0.003460195135339683,0.005249339863666824,-0.01593623984263237,0.0,0.028911577038312597,0.015363693403804168,-0.04621854127105551,-0.014705976125918285,-0.01345289894367152,-0.009038607244903352,0.0035026236064621408,-0.013377913620550408,0.008733616270600209,0.016949078180278576,0.005917097160776041,0.006369337742507808,-0.03762377228599878,-0.0734463257810768,-0.034229824575081946,0.001937090376091355,0.0,-0.05594400464366045,0.0,-0.07092197422306257,0.039999961853027344,0.04879725284121195,0.006401148786396416,-0.015356903749023987,0.0,-0.04579406109718853,-0.021297872569738585,-0.017189107468939757,0.01328902391354192,0.02594803027240067
2024-03-15,-0.01863352243678007,0.01603781492071721,-0.006802682251218939,-0.014552951568570283,0.03557950806237842,-0.001739170240319332,-0.0844444698757596,-0.0038166509503880786,-0.0026525805515809076,-0.011180142913720159,0.014461976544082322,0.029126186624347072,-0.02852055622840688,-0.012458440116738023,0.016014148317958332,0.006229026915448577,0.02112677294706722,-0.0018115492897156082,0.017874087614328626,0.045454570084564105,0.09668512544637631,0.010794957299441243,0.08958834753184242,0.003717600349235628,0.0,0.0083036408410615,-0.013157882353605488,0.007069980538663367,0.015355019325936636,0.0,-0.11894884249593851,0.014035119962898301,0.043046216572980356,0.011064423892839015,-0.01706583994556521,-0.09774175070275826,0.02234641447752228,-0.028503527696835507,-0.019999980926513672,0.0,-0.0789473986911865,0.019417456850636006,0.040229846470767994,-0.1499999761581421,-0.14315785859760488,0.0,-0.004137999090856437,0.03133163179584364,0.008097158176053387,0.02904561441900122,0.01652890933552542,0.017996087130555782,0.017621128717675738,0.021322015562053265,0.0,0.0024875875253198565,-0.012216434804252496,-0.027118698586953704,0.0014430345064284644,0.007142907421607392,-0.005882291072969448,0.031223780093073472,0.03703700069828186,0.05487806961197439,-0.05063293717874329,0.028999534363572055,0.007462738793704071,0.01481480042466754,0.03098243436421866,-0.030534382172842545,-0.05769225478877493,0.0812581751323489,0.07679618993974935,-0.00032266011135795303,0.04285718786473258,0.06194707588674775,-0.014336820546598794,0.03189289815271734,0.00819675270763387,-0.025291758945636955
2024-03-18,-0.01898739859760079,-0.0074281364060073685,0.03424657444766899,-0.00632917810338085,-0.02238409257263907,0.005807223313428089,0.03883503123630683,-0.019157060451731378,0.0,-0.009422086545943786,-0.022619295833140818,0.01886802001456611,-0.03302749259414994,0.09167360533557112,0.04495040837638964,-0.009285604987229745,0.0,-0.0018149234966302608,0.014282446994552389,-0.016304396768935914,0.07808568739649147,-0.0145631620802803,0.22166665395100904,-0.018518640465503333,-0.03004289078750577,-0.03647063760196456,0.05333336194356275,0.0,-0.009451766724158595,-0.015310990462435337,-0.04709571731356077,0.0,0.0,0.0,-0.02904843918014166,-0.026522372365183733,-0.005464475534834423,-0.02037496261583871,-0.04761908237394186,0.02424249569328718,0.0,-0.04952385312034968,-0.011049713568388575,0.17647055523618382,0.08353800034655623,-0.021052666066016856,0.021814487135485505,0.00506322637473966,-0.004016060411629163,-0.004032254188043427,-0.02439025903112113,-0.02638510750587375,0.06060610752038276,-0.010438496823276577,0.0018182274298430556,0.005624485497051301,0.01060069688994325,-0.02090590424112604,-0.01152736643320651,-0.04964539886526287,0.017751466355532264,-0.028232521898432505,0.019841251069335764,-0.005780341244511877,0.039999961853027344,-0.00046971481689994654,0.10370359992022093,-0.007299263086460783,0.0,0.15223095339023085,-0.020408143405366563,0.012727217240767086,-0.07219425296776105,-0.0030125841833321676,-0.027397315080268658,-0.007371922538411457,0.01480503536178368,0.011964258918586657,-0.03658534977943373,0.0
2024-03-19,-0.09677418114367398,0.0028063858736566694,0.03973506043958186,-0.021231423193133314,0.02875393974626972,0.0,-0.004672892510771409,-0.06640627324626047,0.0,0.0019023292390851765,0.016724988442254674,0.027777750183035854,-0.013282765069207891,-0.003852021481037138,0.06480446213033808,-0.009613138136712829,-0.013793168769352104,0.018181800842285156,0.005770918353543264,-0.005524856784194343,-0.018691681453631315,0.00689661587481627,0.11141431507231325,0.018868051120488394,0.0,0.024420118826195658,0.00632910771622841,-0.013260487671167276,0.015267202582436967,0.013605475592007865,0.08072483645153672,0.0,0.006603225749764796,-0.00905650613922937,0.009628527440174839,0.017267987540125374,-0.0054945655957939765,0.0008320380578383801,-0.02142855135761923,-0.00887572629936717,0.00952380087370197,-0.006011970811066636,-0.01117317394007622,0.0,-0.002267517548905529,-0.0026880928730732556,-0.006777339166036511,-0.015113339161146766,-0.004032254188043427,-0.004048579088026694,-0.013333320617675781,0.014453399247992937,-0.06122452752980356,0.0,-0.0018149274789177605,-0.004112518444396751,0.005244792116914532,-0.0035587155398179027,0.00583089811581905,-0.004975119657066318,0.011627870014800035,-0.01852638673315865,0.017509757767645073,0.0755813913193184,-0.06410250532086104,0.03336461755465181,0.026845719916934296,-0.04411769217479555,0.011727370831978945,0.07972663218159948,0.0,0.002992288877839755,0.012261269974878308,0.002805713200969784,0.014084577986089863,-0.039393001708392106,-0.0061426470816715595,0.029556590627120682,0.021940866399809522,0.0039920119786056585
2024-03-20,-0.09285714103251086,-0.01585819464789162,0.031847194888451336,-0.008676740226058466,0.11180123610409631,0.031177882508203192,-0.037558759542899,0.10041841591847422,0.0,0.04873414524012998,0.051836433782387115,-0.027027000903735332,-0.014423040772329476,0.0804330964661093,-0.009443877765968334,0.023295204427127292,0.0,-0.001785670038387921,-0.005049190499600065,0.022222267845531718,-0.002380893452094579,0.010763175518901047,0.06096561941730805,0.0259258908661677,0.02433631282712012,0.0,0.05031441636894951,0.01581036214239062,0.05263157894736836,0.020134231256231372,0.0,0.02768164047430921,0.03570088782053382,0.0,-0.0003446376442395316,-0.0003773355189313765,0.027624349782459534,-0.0016626075567637288,0.0036496315432303916,0.0014925612055243231,0.009434066238082961,0.026209700290543703,0.011299424374030087,-0.050000011920928955,-0.3681818383784329,-0.016172588446377367,0.013647101456707222,-0.015345318624735205,0.004048579088026694,-0.004065036710645509,0.04054050135560283,-0.0008903119273137028,0.004347822030685622,0.006329071922012819,0.02818198759656032,-0.006607226954572387,0.041739090629245856,0.04285718786473258,0.007246335247339308,-0.04000002145767212,0.005747150840247128,0.018876092523255394,0.05736141293322783,0.005405400180747089,0.0,-0.0009095251465141008,0.0,-0.053846104469523204,0.0,-0.021097027312509398,0.020833312637276835,0.042959385651662796,-0.0006987835798654141,-0.0003228337681824289,0.027777750183035854,0.0252101381841634,0.004120615323963905,0.005741560008604374,-0.041288192747743646,0.021868718109146368
2024-03-21,-0.08661418579303093,0.029383831705806163,0.006172745025411208,0.0328227565636372,0.06145250106866573,-0.0005599232105311103,0.019512176967531936,0.034220620047222816,0.0,0.03138204389503385,0.01963986556010089,-0.07407411086706317,0.03317074659394059,-0.012168938657443729,-0.004766856421597576,0.0052170288520843044,0.0,0.010733442064713383,-0.002306939262751606,-0.005434777327093299,-0.06921240045170929,0.04840271090927728,-0.1330505484896124,0.007219963521577943,0.0129589506039971,-0.03456495232253787,-0.0239520735814005,0.003890814122647912,0.04374992376362008,0.0065789184742035545,-0.0838414205327972,0.0033669908369859947,0.0013397549117164509,-0.006092902258423294,-0.00241378582893248,0.09396229909436249,0.08064514785188392,-0.011657038029662448,-0.0036363601684570312,0.010432122450038106,0.009345785021542818,0.0,-0.02234634788015244,0.10526312157057616,-0.15467628459803096,0.035616526510355184,-0.004375568505862848,0.005194863975447772,0.01209676256413017,-0.010204120359535218,-0.0032467502308325402,0.013458089986238875,0.0,0.006289498089653067,-0.023872664021197032,-0.004323217894444342,-0.006677790213931889,-0.030821969259027693,-0.012949593988585861,0.07031255869272601,0.017142929518952243,0.010526367690756766,0.01627480512407642,-0.021505355669564907,-0.02054800672275059,-0.03595808069500073,0.019607771842881094,0.08943090455232161,-0.021492412624591783,-0.01939648240095737,0.0,0.012585882520851577,0.0023309666798210227,0.002153067495726635,0.02702700090373522,0.0,0.00435991648244749,0.02949571468566181,-0.015503820570566651,-0.0019454771020286366
