Date,AAME,AAPL,ABEO,AMD,AMGN,ARTW,AVA,AWR,BALL,BDL,BF-A,BF-B,BIO,BKTI,CAH,CHD,CHE,CL,CLX,COKE,CPK,CVS,CWT,DXR,ED,ELSE,EQT,ETR,FLXS,GIS,GROW,HOV,HTO,HVT,JHS,JKHY,JNJ,KEQU,KR,LLY,LXU,MAT,MCD,MGEE,MKC,MO,MRK,MSB,MSEX,MTR,MZTI,NC,NEE,NEM,NEU,NFG,NI,NOC,NRT,NSSC,OXY,PAI,PBT,PFE,PGR,PNRG,REX,ROL,SBR,SIF,SKY,SO,SWX,TGT,TR,UTL,VZ,WDC,WMK,WMT
2024-03-13,0.010869641211216807,-0.012122489380833379,0.006112375940733328,-0.03930756281626557,-0.0019891812466653613,0.07446807768615793,-0.005226544018405055,-0.0024646906559712134,-0.0030534812745939277,-0.004373715823786428,0.001076974281194909,-0.00018417471532405916,-0.002342709631878659,0.03139016981561671,-0.03926659616018735,0.008803837438653206,0.0043490093376181704,0.004957308544013772,-0.0027383053437892713,0.02330504001978362,-0.0033567126761374633,-0.0017282491255730115,-0.00021264227862449747,0.0,-0.004003170601840078,0.01707321299746467,-0.01477422450293664,0.0021406148891234267,0.012280569271456265,0.004717138172672941,0.003845986842347049,0.002871101558620248,0.003128235557938064,0.006499486348971573,0.01297490764119913,0.0030845723865380315,-0.010077585382015641,-0.035025710899522666,0.013921567908242949,0.0038280394008198826,0.001354979930841882,-0.0034533642448640878,-0.0389045767245646,-0.013921174846111994,-0.004205325112856206,0.006968405484598428,-0.004076289687403145,-0.0028024709289612426,0.007385881577837816,0.003009116106718057,-0.014402030865254822,0.017857061494531923,0.04181982345144042,0.014462710356911268,0.007646184254873178,0.0023270237506216596,-0.006338573355432087,-0.001329455959674708,0.01117316234748178,-0.001977187005387848,0.0150474809738117,0.0016707772385313735,0.01821201540649242,0.007497161389180329,0.004021370253018075,0.01628376531128417,0.006205480767165428,0.010482511840603337,-0.006069262952113408,0.0,0.029263009132763695,0.008507453176502144,-0.019343252614569595,-0.005371034169982636,-0.009822023126806467,0.006223383559551543,0.003239395201372064,-0.00778147633054127,0.0017056153268448782,-0.0021168247374557803
2024-03-14,0.0,0.010927360365894367,-0.010935504728973422,-0.03968374143421338,-0.016123740049107105,0.11386139665604955,-0.015177961413131658,-0.014550517765898774,-0.00964773660435947,0.0,-0.02080329012887694,-0.018593508828449345,-0.011978714344831332,0.0652173913043479,-0.010352889643744145,-0.009865398466164743,0.005273477597071308,-0.009529272224606866,-0.031545368895749215,0.004297646462030569,-0.013451949129764773,0.01784739485984166,-0.008928609515125419,-0.008235258214614016,-0.01004801433507363,0.004796158407816664,-0.006762730583679155,-0.004854750065427904,-0.007221335219358749,-0.007269515296559614,0.003831746802225533,-0.06427651491395492,-0.014206417699256346,-0.046125412009265454,-0.0027448491522594765,-0.008935409079225853,-0.011731865972574806,0.02430900850964557,-0.010164033988688592,0.0038133597351284187,-0.031123142520821934,-0.04603961732922479,-0.003994866182554957,-0.018431457552428254,-0.010047898957493251,0.02145326442755513,-0.007249401002456968,-0.023608753938177296,0.0001929097624395748,0.010000123477369671,0.0016012879817626224,-0.021255099926512866,0.0,-0.004655371722984358,0.011371254578059098,-0.014703154329228307,-0.010881664754797904,0.0057394828346215565,-0.009208103745793284,-0.023279065971240187,0.008379050998417625,-0.00583849884413834,0.04634126347407097,-0.0031891595231506864,0.010663842001478852,-0.03371670295872453,-0.005710370191198466,-0.007132071606688495,-0.0032190294567310263,0.0,-0.06318008013051113,-0.008006949326544999,-0.012501939135346918,-0.014159678433533052,-0.017668982219808727,-0.01952081111691728,-0.012170872707717995,-0.026888557091638954,-0.020433392193241362,-0.000851432161791954
2024-03-15,-0.028673829163429976,-0.0021965246510250447,0.06019652953947485,0.02138351359032309,-0.009832641968073985,-0.0844444698757596,0.0059277190957205406,-0.0002785474892768036,-0.009123260770591113,-0.017172539222216066,0.007875324915861404,0.00769096030616101,0.003339397982920156,0.04653058733258919,0.006185710972491654,-0.00038309521622759135,-0.0046919486740182315,0.001131823301660173,-0.009890673783120807,-0.015576219428319882,0.010496292008320696,0.01282413994852405,-0.006434923454600061,0.0083036408410615,0.0030449729055104235,-0.05727923777069188,-0.01036111599830214,-0.0051711476292995995,-0.010765126783563894,0.018459137596267272,-0.007633748110272953,-0.03817020352388223,0.003339138948264875,0.014829036276554186,0.0009176619966315691,0.0008196003187028733,-0.006469545746018435,0.02405720954525048,0.009908159105272318,-0.00862318279961427,0.04748605584269372,-0.005189433269029209,-0.009193224479694617,0.0,0.0027947267996200065,-0.009259176201914188,0.008381101590710927,0.008635562433322752,0.014081860181615502,0.011881027735030969,-0.00974255441819416,-0.006204689475172942,0.009069419087491593,-0.009646056659128877,0.004565259982775238,0.00785408593855541,0.0053110207663742415,0.0019312387831182942,0.0018586013569745763,-0.01115611634922442,0.001118592407781449,0.0016781432023864618,0.0,-0.0067543134052427956,0.014910446591013926,0.032451624750531316,0.019986280059254513,0.008924741286682636,0.00016183725361673673,0.03583066316168049,0.01223933259234089,-0.004179913851776962,-0.0004217056947672937,-0.0005476197412611628,0.004417904296347697,0.003745332803430479,-0.0070405048356689814,-0.016611846835712707,0.018489204616718435,-0.005571937834074059
2024-03-18,-0.011070097064906914,0.006372249894454507,-0.19003479971900317,-0.0021459419415288394,0.007549782300636965,0.03883503123630683,-0.010017895260226006,-0.021178857771099735,0.01092379639194041,-0.005282391620920923,-0.02416852987072804,-0.024013554471989385,-0.0002399241027277732,0.03354136625677029,-0.0040683354841654085,-0.000766558950045626,0.0031682996151563003,-0.0020351059178266295,-0.008724060155449576,0.00378114413564945,-0.004659632154493609,0.0021961376385848386,-0.015543909021762503,-0.03647063760196456,0.0005622332281765008,0.02784807437162673,-0.0008972360763535026,0.00637496948898586,-0.04117657628771165,0.01467951077197438,0.011538457334704377,0.016358707754767998,-0.022771068930050875,-0.0171537066784887,0.0018330599601876774,-0.0032172346539932617,-0.008977087469091538,0.015873015873015817,0.0023188564991205585,0.011257367886804204,-0.013333320617675781,0.00886802689709798,-0.002006350061854123,-0.009854860105851682,-0.0007334421784122025,0.014588505317131073,-0.0006583314195921508,0.042808212803050916,-0.022446352415345316,-0.023483254035567613,-0.0025228350367767494,-0.0065905407930739734,0.001498107248882885,0.015938547132094083,-0.012107832715516964,0.0001947524736582995,0.005660295350194078,0.0013859701432386018,-0.011131480938809446,-0.01564097863926306,0.008778884941635923,0.0,0.07303799979213621,-0.007874106424777816,0.00746800856424934,-0.01399150851152231,0.011035987543467352,0.0066882530516878536,0.001622748331617796,-0.025157283158869115,-0.014435604617962672,0.004776496023972454,-0.015620804646469977,0.02052114885257872,0.0,-0.002945796008011148,0.011142272188306102,-0.008028168655885182,-0.01442970061399218,0.00296629490805711
2024-03-19,0.04477606363019837,0.013585162868881895,0.0829757395614954,-0.04841330198285032,0.0030641524632708528,-0.004672892510771409,0.0002978246825011688,0.004839798129727901,-0.002469705592472393,0.0,-0.003165786802487136,-0.0017164891399613635,0.009147402385941472,0.05660377358490565,0.024418997669832354,0.0057546892114115344,0.002557679838374849,0.005664701222178659,0.031844300484886956,0.0053023376501888375,0.014239683071515907,0.006316901140723363,0.0032894745527103364,0.024420118826195658,0.008090728969655903,-0.032019674348403804,0.004790182850055391,0.0061396457168665375,0.027913978285260876,0.013138357971820502,-0.0038021162858018487,0.08189274026140736,-0.0012545704654538525,0.027795733633639408,0.0027448491522594765,0.0038146005373602687,-0.0035083715697576956,-0.00625002384185791,0.005161127815061617,0.013269508474691882,0.04729728380026321,0.028438429820123456,0.015399738102503724,-0.004034922741658509,0.018790328013032154,0.0026961153406397376,0.006258167946556092,0.0279146465369835,-0.020626554942449693,0.01703412247766356,0.006120510539164847,-0.001396469231630948,0.018281586943292405,-0.024985368659254714,0.01028942497302432,0.013829340917058675,0.007129654079746528,0.01100808977987855,0.00375218627084295,0.010158934942913644,0.013607476907661509,0.0016748861888322697,0.03837806576190417,-0.0032466839856608587,-0.004457106876767591,0.0,0.01158388204129901,0.007500932913289793,0.014903664975479458,-0.0064516069489635175,0.030671064870772646,0.011379828585004859,0.0082917051064475,0.003699617592323623,0.013509203835356587,0.00275746847847258,0.0010015506060681023,0.008430281225587866,-0.01338173397458775,0.00016435651960433617
2024-03-20,-0.0035713952352492973,0.0147091873328562,-0.005284010692994334,-0.009315414278818657,0.004857528279580636,-0.037558759542899,0.002975166711171484,0.011474823149840274,0.009749076596827111,0.0,0.0016812876876812766,-0.0017194405409767244,-0.0005646767570213207,0.007142884390694659,-0.008506840962211992,-0.01764252248707998,-0.013662245945018303,-0.004731491908388286,-0.020183530491763024,0.03107314043914422,0.010097231349690317,0.011785867212020573,0.016174762381203855,0.0,-0.007468477921107497,0.030534382172842545,0.0077474054526174285,-0.002130869939876101,0.01432452507102644,0.011656798648296496,-0.007633748110272953,0.05372272829119651,0.00951180178260791,0.022012524128411926,0.004561936606085837,0.0026307853091569466,-0.002880846366362655,0.019496822225146593,0.006196796462450749,0.00010346725001264545,0.040000054144090136,-0.017596706126760675,0.005585559427679465,0.01674545418207085,-0.009654217554972644,0.003585019618091545,0.0135024042913503,0.03567614341147829,0.02165694754539782,-0.05221693044828868,0.02237195696961325,0.0059440846253771,0.015178697852271883,0.022050041343827598,0.0009653461592911139,0.0007685474766128131,0.0007449531852217195,0.006994897590159921,0.013084294406340957,0.005672940091958845,-0.0042147222417427965,0.003274601121502796,0.0,0.00253360747700615,0.0011190635679938499,0.015089458787203025,0.006826720421332144,-0.003828885666428028,-0.0023943496513226803,0.04545458064028707,0.023442247810661287,0.00028507433240632096,0.01630508230846628,0.013376105002145477,0.002789835926257922,0.011785499298911262,0.0037528027512818696,0.015214785379873863,0.018350030403696094,0.006242922881055657
2024-03-21,0.0,-0.04085743933859787,0.0,-0.0058421135966061355,0.014283277480259038,0.019512176967531936,0.0026699883858130047,0.0012603664806274395,0.004291289113418584,0.022058876971792207,-0.013987364357620158,-0.011674803700105096,0.046685840466639705,0.07801414170463672,0.005719838462681093,0.008445753379086485,0.003272023251866818,0.004753985351612089,-0.01880528470356413,0.023319989761104054,0.006092797929217797,-0.008989712216876056,0.007098355077279184,-0.03456495232253787,-0.004380017385922863,0.0,0.015966910184288752,0.003397454081804918,0.026772445187170257,-0.00964997868876849,0.015384841623181877,-0.002287771036986186,0.006399807705308458,0.007999915164713434,0.0018166031575674868,0.0020992338687240153,-6.422455398225058e-05,-0.01758167241420694,0.00334327573404658,-0.0033641794522648594,-0.0024814462434759044,0.00870000823849626,-0.0032342701079345337,0.01673534794421694,0.010912464145339973,0.003572213163819171,-0.0018569886691548465,-0.014910117597176642,-0.0017501874950481833,0.027027148443788285,0.011703390751263143,0.015988678607708584,-0.013504898398983167,0.006705443599040128,0.005786592666825019,0.00863881453957327,0.008935288320895296,-0.006925203208998698,-0.02952038244939592,0.006410304805811062,0.0021948111081480093,0.0,-0.03347272868171858,-0.0014441168758321243,-0.000728945146454385,-0.010632032010108872,-0.010717446749430759,-0.00661969978770971,-0.004159885900925753,-0.04037270598939302,0.01708989764424107,-0.0046987292210436404,0.0020925355632817055,-0.0017013181983243086,0.0024729479198868365,0.013201346782794277,0.010468517224627716,0.04973659321661805,0.006581068753451991,0.003265182871591943
2024-03-22,-0.0035841958151056064,0.005310066880121145,0.010624159558700885,0.005428706405105066,-0.0028163339876047244,0.0,-0.003846317784628628,-0.005035568269417423,0.01052954104448034,-0.0007994677589617805,-0.01664447702563121,-0.014329914037670366,-0.004346711047885532,-0.019736854901274303,-0.01350737397719759,0.006931009558794221,0.007470084679310984,0.004843939534684205,0.020926374472070908,-0.011196330102493213,-0.007853726002294503,0.002683092397940401,-0.012815125978390962,0.02592592941444627,-0.0005639803910055807,0.029629599977206045,0.0,-0.0019349981581605613,0.018624517901732807,0.004944552772631727,0.015151343162123743,-0.04468024169746032,-0.013601742038050202,-0.024114620328733127,0.004533081054628907,-0.01693256879178051,-0.0033385402213914617,0.00784923358421108,-0.008242680314169415,0.00045427074761517083,-0.008706489053918354,-0.013698557227622699,-0.003174150173997914,0.006531671105377113,0.007915748594550243,-0.02251537046773533,0.001860443491638497,-0.019832791819634266,-0.006818703447427632,0.0374494884271217,0.0013609464202741783,0.012658343634133207,0.0068447570811587255,-0.02200966370060864,0.00020764491143099306,-0.012181145990005304,0.0,0.0026953326801850697,0.036121811737744425,0.003312214775948563,-0.0018771289555826742,0.0025105386848809363,-0.03679669553551723,-0.010845911455604873,0.0006323908562868574,-0.0004975428035602913,-0.014813136761579249,0.0004300155565439834,0.0012852454085412468,0.03559874969898691,-0.013418832408814474,-0.0014306428632078205,-0.0016708047717205465,-0.009049849863551396,-0.0046252674367076585,-0.016669822098498432,-0.0041932238417839995,0.0031377150598792536,-0.004981335558713718,-0.009438554861540771
2024-03-25,0.0,-0.008300238972950735,-0.027595273910986373,-0.005677645690651101,0.016837328144510444,-0.043062161658070086,0.0020791247207716523,-0.00956006829199696,0.004228192339106318,0.0,-0.0015387458957677458,-0.000785710013831431,-0.026679239660696297,-0.008724776113747668,0.0,-0.015392042374222092,-0.00604267956702631,-0.006278064239198966,-0.0015255808336359644,-0.028959884505543765,0.002002623713645235,0.006371073658600013,-0.011250493288455066,0.0673886206576404,-0.0011288735446149945,0.00239802202919015,0.013387572148908511,-0.0007753731849605705,0.007909662523371885,0.000578878702783614,0.0037312774612738853,-0.009943849500756552,-0.005730584393157545,0.017516244845462436,-0.000902563155330216,-0.018940454585378963,-6.454810538791822e-05,0.04049853936304304,-0.010433247279454716,0.003283173690665553,0.025094139443821106,-0.004629637351615146,-0.014188442092491371,0.002595652130360726,-0.0012851084653463518,0.006514675045950158,0.011788469856060635,-0.030351748404050305,-0.010003851019828813,0.01658541756576759,-0.013979280984692144,-0.024999954157061466,0.013434973293621866,0.004441697525607413,0.006886639004619166,0.008863211268499871,0.001845117130860885,0.001215893743133245,0.033027452724559314,0.009395514306361763,0.011596921825343331,0.0,-0.040449246509535075,0.00255845092542617,0.0015556209914309171,0.0,0.011220825506969012,-0.013751642531397157,0.007381391732445675,0.0,-0.029450093474742922,-0.0005730302930490039,0.007948923839574906,0.023898620497316392,-0.018587423901639366,-0.008183987916752233,0.012385394621034385,0.01626527336708139,-0.011733310201464175,-0.00492854255900943
2024-03-26,-0.010791441178685246,-0.006672587802010521,-0.005405400180747089,-0.004254659042995601,0.0033829682965398344,0.029999971389770508,-0.0011856062457576977,-0.00411616034060569,-0.0006012652517394246,0.046800036881804674,0.0032748742277837195,0.0027524641228027225,-0.0017296366662574725,-0.014895075166579841,0.005314724631802603,-0.0014562616634261616,-0.010546059299069932,0.0029333665549426957,-0.00391981933891572,-0.010589033195791742,-0.014848612176862952,0.0043049370802650255,-0.011159758901014616,-0.027057471726566584,-0.011864401623307042,-0.009569369257348859,0.003733641097722007,-0.007178123942532255,0.026345269634089785,-0.011570570460677887,0.0,-0.008450517849729278,0.000720488246038542,-0.008607353904272363,-0.002710040039912931,0.003861205351799679,0.0035434921715509216,-0.012275443972493028,0.007684049753539757,0.0022764206557057687,-0.024479838951607324,0.0025839398488296528,0.0,-0.009190992431892586,0.10523311358655585,-0.0032364074713553403,0.0016757963297104883,-0.03514531512270247,-0.0005944035268947712,0.0028787680389597003,0.004332005286674434,0.002078979342763576,-0.018846909388633093,0.0023583910684839005,-0.0077282076819924495,-0.0034378317123189284,-0.006629902868998339,0.0012572275293514235,0.060390567910789006,-0.0027673519237095823,-0.019055031147718005,0.004173339997893155,-0.03356767056661003,0.00583293050883027,-0.006649839207710895,-0.018217961744718347,-0.027962762934519714,-0.001307216490981089,-0.005893628436355325,-0.006249993946403354,-0.0012186019631512668,-0.0070242886306657315,0.004842465585272793,-0.0001160409458765832,0.0050504964845095035,-0.003536296289056051,-0.0004892036419573698,0.04878418818669372,0.00031661477737099375,-0.0009905392736131446
2024-03-27,0.01818182625645015,0.021212583381291283,-0.0027173886635466493,0.009669990824309194,0.016076907997555567,0.014563093312173425,0.029080207604874397,0.02722346974293588,0.01023167123551505,0.03935811451388638,0.019009151357653575,0.02039219525598024,0.026547658982095435,-0.0020618372905791826,0.008422865747889086,0.013321556442806637,0.00981208417148971,0.011810889082114917,0.01874213095072963,0.0025951898870573142,0.028889067983365102,0.0013867695841314198,0.0327506740411565,-0.006952539840213712,0.029731466300970233,0.031400994838986174,0.03204577204178061,0.024719207108419017,0.022119133413945447,0.01931525046095972,0.022304920896583758,0.06922811096503123,0.019438299467978704,0.025116383512029605,0.01086952150358389,0.03527858518371185,0.01405918067834011,0.003940504601514405,0.009044152949862383,0.004232868208461138,0.06900886851325705,0.018556732857236913,0.012202909500731662,0.012934585136459509,-0.016429753962848515,0.01252340856327705,0.04963369598696432,0.008537118704966762,0.03885814905315366,-0.002110636129088461,0.014949516307257271,0.03388665410485481,0.038417811276890035,0.03676477170850623,0.00684485560472492,0.025055635200356585,0.018168293511808598,0.015853985223656553,-0.021775486723808912,0.015640698994957347,0.01389764185202913,0.007481267762758925,-0.017748375260962512,0.006886668339275648,0.007329508311542776,0.013790312030778074,0.0027397016889267878,0.018760868278300924,0.014100334432843864,0.0,0.02061984456178978,0.02569660514009775,0.03194253266977287,0.01175856070422343,0.0037688703137872537,0.0208990281376642,0.01689102988251645,-0.007483572509659364,0.011394148253667025,0.0034704857554426205
2024-03-28,0.0,-0.010559003120933164,-0.012261600915111526,0.005011465970410134,-0.006915800586675069,0.00478468462867454,0.009803891201356496,0.0023587329167016335,0.0032767202518484417,-0.05992651596081411,-0.0022610718331605995,-0.0080706999661867,-0.010556134761351643,0.0055096364451752144,-0.0012404702417518898,0.0009595252486795935,-0.003616660712136399,0.0011117800435704872,0.002422286295469034,0.00502271469650406,0.007606204934737626,0.004154442176738327,-0.004071207828344914,0.0373396335931957,0.008439624430823578,-0.023419181517389642,0.027723700707451338,0.00762770001851143,-0.0034732692097624307,0.004450031060900361,0.010909274010210357,0.02534956843526137,-0.00088262240925574,0.03206296414415233,0.0017921865025811723,0.00853363636338833,0.0014558739137564558,0.0386474225626221,0.0040422584493653435,-0.0002827195601694532,0.030516345215756413,0.0025303257328643802,-0.00024790665735974216,0.015348794677902289,0.010259237213090078,-0.0009163172118068497,0.0015179420990916181,-0.0011285508644717224,0.0019082659365279309,0.021153963615143212,0.0027044103490738713,0.010033401867223457,0.001881092538039475,0.016737570009949243,0.008005325161387633,0.013967572916025572,0.0072834138712256635,0.002723385754506147,0.01883570080325203,-0.002483932400530131,0.012305342362613603,0.005775467909248766,-0.0016501351330051595,-0.0010800468831596577,0.0032500323916810903,0.002700506441298156,0.3367486687644028,-0.009207689882124503,0.004740063190493249,0.0,0.01625822576860103,0.009711384843960724,0.015743734381431285,0.014541906358760848,0.0021902259614585695,0.011008075056052391,0.010110554251238524,0.008870551367083701,0.007667059184996994,-0.009057950344758647
2024-04-01,0.007142877705360151,-0.008455870468610294,0.06482755726781386,0.01579029729064141,-0.004501945987371414,-0.01904760174740394,-0.00913757222874756,-0.008028556827967881,0.007125858377756478,0.09816186279908967,-0.011142655535719581,-0.011623525061809636,-0.019920733883044495,0.02123283957826705,0.0014297477792133417,0.006806787747467569,-0.0020250499503372543,-0.010993979599987713,-0.009535542113448536,-0.012050975489220739,-0.007269241095506307,-0.0025075950036632655,0.001075645564339256,-0.010123751306206574,-0.005285717789640598,-0.007194294786443289,0.001079304144606219,-0.00889474971256643,0.037265307255031965,0.0022867237695638476,0.0,-0.012425110984500054,-0.011839742168627598,-0.027549940775577153,-0.004472261680542822,-0.018822328829680823,-0.002591734221994213,0.012790657185813625,-0.002450475065460589,-0.022379027238087712,-0.004555804449835832,-0.006562300064172022,-0.006136020161419786,0.0019055160403675941,-0.002473553757776026,-0.009170057885895533,-0.0072754614466805645,0.02824861084014363,-0.02380949474238725,0.03578147528600595,-0.005586960362886972,-0.027152331502608984,-0.008292991478680456,0.016462145833071373,-0.0017333795169164334,-0.006887621232947949,-0.006507659657735587,-0.015271796262007808,0.09075622124665905,-0.010955911729810142,0.021387837195624648,-0.0008199937655091194,0.02561962191923195,-0.0010811363024574305,0.01513394187502981,0.001496274572358125,0.0034065877373237186,-0.011886701503924346,0.01588293837028587,-0.006289302046118661,-0.00952835157785581,-0.008920892382438206,-0.007224288458320571,0.003442156738340696,-0.009366122580101055,-0.012225338841461042,0.007626244748628386,0.038247427841481496,-0.008385080256827715,-0.002825454629427848
2024-04-02,-0.08510645300882069,-0.00699881160115623,-0.031088054098535878,-0.025308167788424374,-0.024130916746566755,0.014563093312173425,0.010086320200604737,-0.023025598364023958,-0.006191009821334692,-0.01709398881212132,-0.0030556680863097485,-0.000587817652776601,-0.030267300233342675,-0.02816901948975159,-0.007228307386362931,-0.0036183410520790327,-0.005947313338401927,0.0,-0.019386679077833424,-0.02249432033329468,-0.013706520217268814,-0.07214672323717841,-0.010960434142866293,-0.005681839733083893,0.0029891056699524743,0.012077341146705889,-0.006467363072773402,0.005060062113806385,0.06771806410652514,0.006131398397307919,0.053956801105025765,-0.03496998501096493,-0.01984970125732821,-0.040988511567842,-0.01617248856182507,-0.0009973249004880946,-0.00031680636206266044,-0.0014351101274846512,0.014563907809521215,0.004483693374676134,-0.0011441909775423698,-0.0030487533034541103,-0.008850140317541721,0.006085913015581257,0.0215347322827506,-0.0067096809520146294,-0.00488589590958477,-0.009889994132917357,-0.03141473179957144,-0.013636421732333481,0.0015983210068342135,-0.00714764144801372,-0.007888865615204521,0.009882036451911436,-0.010307502669736013,-0.0048734842489409624,0.0007279003028812792,-0.010586641650484507,-0.010785787892854781,-0.009315485291812364,0.013257045574578408,-0.006568291641266377,0.0008059510845090934,-0.006132677591582758,0.00038111174476096465,0.0030876250386693282,0.016805324750145845,-0.0041558589503541965,0.01873055273861901,0.018987323148685453,-0.06187647592998424,0.0033753176400250773,0.0072768585838003386,-0.008885401164979156,-0.006618371061506867,-0.005028101787871164,0.006149648801162755,-0.02851094841738233,-0.008769178158398172,-0.013999876360448638
2024-04-03,-0.1550386466688467,0.004797587007163706,0.07620323131121864,0.011583700948905484,-0.006480549895584109,-0.014354053886023399,-0.011126836221833414,-0.006570509683299197,-0.010086098457100623,-0.021739111749144002,0.012835074913365663,0.016669946525145196,-0.0016427614471785645,0.09247758272976747,-0.0028764148944175894,-0.014143780693074093,-0.004726726148027938,-0.010779314631668813,-0.012642274315872393,-0.006398430895697027,-0.00428320393026782,0.010566332230617759,-0.016297352959874223,0.01714281354631697,-0.007836729048136926,-0.023866325362034924,0.008679140972308153,-0.00826445639761375,-0.030259032396047547,-0.02225064508157626,-0.05119450915678381,0.03042045577430419,-0.0034666145626868206,-0.0009427675070208252,0.002739642446636381,-0.00017621751811935926,-0.02199977401920794,0.010347818363835914,-0.0010377593314749856,0.015746739201932813,0.010309296369657828,-0.012232500927669365,-0.007920990463512578,-0.011720260394522564,-0.02580801715353076,-0.01886804095910788,-0.0034523956736852712,0.0011096912992820673,-0.021958064022834067,0.009216503560607991,-0.00831717162551282,-0.01988361362867319,-0.005248157826397981,0.011959534469323962,-0.003843699507809162,0.0018836669396211647,-0.005818225487928541,-0.02004873485709624,0.08411198322074531,0.010165402413892632,0.006690608451568103,-0.00826460539031415,0.005635887132700024,-0.011978280592404578,0.004001215175091444,-0.0034753100715205765,-0.004507520048176006,-0.0013176680015967168,0.006534260060143682,0.006211174145593246,0.009748123728132274,-0.005046173354728234,-0.001707625186375572,-0.004255675416149907,-0.015228530566914422,-0.00719125493180639,0.007052163334107853,0.040534672242772185,-0.010110552552536789,0.004563893589193624
2024-04-04,-0.004587224834857184,-0.004892397478977628,-0.04347830722694379,-0.08264646837585021,-0.023066910332835477,-0.004854364437391179,-0.0011541359780257165,0.010783621506950558,-0.01123758841411393,0.018518441230720217,-0.0009456327778752938,-0.008101836209075453,-0.016302048336021113,-0.1092861371177637,-0.007301868843738402,-0.010275339253954519,-0.0070840950196059405,-0.007945519047278471,-0.0019068370658353873,0.009148327243846843,-0.004779595887715149,-0.00938336810853091,0.01546278381702737,0.0011236212708385374,0.003337384726577186,0.0,-0.011562311251305135,-0.0007663161979450939,-0.0034949308661237355,0.020148140256912805,0.007193930387242142,-0.053789213267424474,0.011900518617539602,-0.004718486545507439,0.0,-0.004992298443416754,-0.011409133497890411,0.02475103539452861,-0.005540259494473787,-0.010193390015559523,-0.03741495863086097,0.006708001741218439,-0.01977939297957143,-0.0025503062751942585,0.0020983296003798113,-0.014007562498794535,-0.017243818052591897,-0.010532047929481592,0.02471690934919235,0.032876463524593724,-0.0027793561286468815,0.004547112374807316,0.01886486170266477,0.01316165845029671,-0.012168175539339021,-0.00488814377908553,-0.0062181637220369845,0.005404683156920331,-0.04022984063404189,0.016603617724997743,-0.001181752393408897,0.0,0.0328262429658428,-0.02094043716894456,-0.007258925433570651,-0.0034874299720261126,-0.02733525136538717,-0.019793333965676174,0.007246207283544637,0.0,-0.009403209377038313,-0.013102216261744348,-0.01776307559433743,-0.018633370368172808,0.01417520084863444,-0.0084183542108337,-0.0091035296989731,-0.015079630976640335,0.0006383834966867674,0.0011777857196231256
2024-04-05,0.009216616316205739,0.004501730070037402,-0.03376620240065842,0.027678925931429843,0.006938159605618166,-0.019512176967531936,-0.0005777347735007599,-0.007254704390719069,0.007273915369377493,0.02981823216644952,-0.007004793840762913,-0.008557129138538455,0.005451816246416108,0.04893613912876926,-0.0018161446314655105,-0.0009794313298800983,0.0014777809169987943,0.005492024178368915,-0.004162364166626076,0.012823299713576874,-0.008548614236359775,0.009201617238180804,-0.004568302845243677,0.07407405821716195,-0.0059873105490593215,-0.007335014349416968,-0.007617027111967878,-0.0008626592186818938,0.013026204409076314,-0.008383200039034366,-0.0007159708555575239,0.045052403366497185,-0.014836303825944253,0.0,-0.000910590734426342,0.003659666973542919,-0.0007213599609556809,0.0022209332409983684,-0.002263007654003446,0.021000321003076694,-0.00588930413225186,-0.01025119223952542,-0.012588478742898812,-0.0015340961802317032,-0.006843009790907795,0.002889408930993209,0.002584917752616933,-0.003361281196120891,-0.02994980372314482,0.008842106753134127,-0.0016625559741717533,0.009401151763409832,0.007061088319437081,0.05116656635732686,0.002090620841903812,-0.004156456543898401,0.0007363555323192106,-0.010838438957258334,0.049401331444369534,0.01014609672022182,0.023954136874816845,-0.005833311183605194,0.0,0.0003751721068390168,0.008411358936477376,0.0003999691498142166,0.013793090294147436,0.01794931316654358,0.020533891074365318,-0.009259250401687513,0.017592701582918258,-0.001998448354000648,-0.0014734595189541677,-0.002612911772869597,-0.004129443543647193,-0.004146082919403993,-0.007773763283612345,0.03643326877429853,-0.00510368345363188,0.005882327930051723
