Date,AACG,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AVDL,AWRE,BHRB,BMRA,BVFL,BYRN,CFFI,CPSH,CPSS,CREX,CRIS,CRVO,CRWS,CWST,CZFS,DXR,EBMT,EDAP,ELTK,FIEE,FKWL,FSFG,GCBC,GREE,HFBL,HGBL,IBIO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LTRX,LWLG,MGYR,MNSB,NAII,NECB,OCC,OMCC,ORMP,OVLY,PETS,PRTS,PSTV,QMCO,RCAT,RFIL,SAVA,SCWO,SFBC,SGA,SGLY,SLNH,SMID,SSKN,STRR,STRT,TACT,TAYD,TOMZ,UONE,WFCF,WVVI,ZYXI
2019-03-28,-0.01960782480441492,-0.00655307380455028,-0.0196079264568787,-0.01136362558800319,0.02564100056083385,0.0,0.00847456828052251,0.0,-0.02649004112957354,0.0027397233430073165,0.0,0.003984059960657982,0.0,0.0,0.023031760524508504,0.06918239748170008,-0.002808986130333757,0.0727968966000232,-0.039999961853027344,-0.04207920792079212,-0.0057916958790994455,0.012065445342601011,-0.028225554860441537,0.012931001172197254,0.009302298161028011,-0.0033898272208872093,0.27167638064496535,0.20408163265306123,0.0,0.006899093955566649,-0.009951817180151923,0.01785712702556186,0.0,0.0,-0.011111111111111072,-0.07299271787868722,0.007228897278567459,0.0,0.0,0.03896106469689564,-0.004669948720173234,-0.019900478628265272,0.01282057748038623,-0.014925409553803393,0.06666668256123853,0.0,0.0,0.03333330154418945,-0.032786950921536606,-0.0069930410185127245,0.0,-0.00514575186342725,-0.004424704141108293,0.0,-0.008888880411783817,0.05341248453109082,0.023822657653898238,-0.008053592654662878,-0.00980391240220746,0.040000000000000036,-0.020491803599057445,1.0,0.0014857969442911845,-0.024193525128260562,0.0,0.0,0.0015041036686833653,0.011494252873563315,-0.05607476635514019,0.0,0.0,0.019736854901274414,0.038434966893233335,0.014705980015699449,0.0,0.0,-0.09558823078252043,0.0,0.0,-0.0022419231786365845
2019-03-29,-0.009999990463256836,-0.004287571308544291,0.0,-0.04367814642983936,0.029999971389770508,0.002493637761571188,-0.047619003096436296,0.0,-0.020408143405366563,-0.010929016211355558,0.0,-0.011904750641601458,0.0,0.07142858967489163,-0.026361536584684986,-0.09411769490753352,-0.016901392559285133,-0.03214279956557864,0.0364582722799669,-0.04134366925064603,0.0019418377935871423,0.00936706884310512,0.06224033651875782,-0.041702108180269315,-0.024193603613874015,0.020408143405366452,-0.2590910065153985,-0.15254237288135597,0.08527127956697034,0.0009258453469707106,-0.015564209766485648,-0.008771922184081404,0.0,0.0,-0.022471910112359605,0.0,0.028708152747417115,0.0,0.0,-0.07499998807907104,-0.0120643206795914,0.04568523495545507,0.012658215432457043,0.007575827947240654,-0.0625000139698384,0.0,0.0,-0.02580642779585396,0.0,-0.008803027076917047,-0.009174204055586666,-0.008620722256998503,-0.01244474048526667,0.0,0.00896860123562826,0.025352155999091686,-0.045454445879260286,0.027514608553993014,0.0,0.0,-0.004184116446269481,0.0,0.0,0.06611563734210191,0.0,-0.00904842757282509,-0.0033033596601208526,0.011363636363636465,-0.00990099009900991,0.02702696898055046,-0.01041664045166013,-0.01935485101515244,-0.020340135326389674,0.018951943135116833,-0.013765187938699852,0.0,0.008130073421291018,0.010204032736061963,-0.012328787703611122,0.011235876051288951
2019-04-01,0.010101000370632551,-0.0023186699986826875,-0.04051276303103446,0.02163462296194396,0.014563093312173425,0.0024878835094630514,0.038235256581159005,0.023706862886795133,-0.013888957875743513,-0.013812141960485746,-0.016978101935168022,0.0120481812348876,0.0,-0.06666668256123864,0.016600753057247175,0.025974079255291826,0.0343839212696766,-0.12546125050044443,0.09547736959557795,-0.016172506738544423,-0.00193807436753346,-0.019966334976106115,0.0,0.03108342990061974,-0.005313107444735343,-0.0033333301544189453,-0.04907981278990747,0.0,0.0,0.003330625237604856,0.001317454403418017,0.0,0.0,0.03773592756753197,-0.02298850574712641,0.03937013565078695,0.006976726443268522,0.127118658907601,0.0,0.0,-0.029850907622133716,0.004854364437391068,-0.012499987892806708,0.007518763874244883,0.1333333651224773,0.026737682581180477,0.0,0.006622510282393357,-0.050847411395418596,0.03197185660503443,0.0023147873453481793,0.026086973107379396,0.008101053455013663,-0.002141376599242406,-0.004444440205891964,0.002747250048093175,0.08956899138775154,0.014925049105540378,0.019801961500356402,0.03846153846153855,-0.012605010364596936,0.0,-0.0014835926268994548,-0.03875965410453308,0.0,0.00942562814966319,0.0030128433942391286,-0.022471910112359605,0.0,0.006578981137812301,0.0,0.019736854901274414,0.01293393925744657,-0.004376265014105596,0.0,-0.08333331781129005,-0.07661292570934819,0.0,-0.0027739224439247145,0.03333333726175636
2019-04-02,0.0,-0.0434926783173879,0.014965297447270043,0.0,0.009569369257348859,0.0,0.011331434044538957,-0.020210507041529602,-0.028168988071767043,-0.005602235658404231,-0.0017271132512350906,-0.003968250213867153,-0.03103454282438467,0.07142858967489163,0.006220860890009172,0.012658215432457043,-0.016620483247395845,-0.03375530850189912,-0.004587086129392737,0.08767123287671241,0.003883362172689475,-0.018077396872364093,-0.03515624403002704,-0.031007723283626443,0.002374278741500202,0.4214046777406115,0.025806566907130124,-0.10999999999999999,0.0,0.004978923897484444,-0.0016449107554603604,0.030973491704417322,-0.010954858112042665,-0.03636370926848953,-0.0117647058823529,-0.007575840359983155,0.0,0.0,0.0,0.01351350045186761,-0.01188797925816587,-0.004830913423070071,-0.025316506313829312,0.029850717436572305,-0.05882354178643112,0.0,0.0,0.016447352942006832,0.0,0.0,-0.027713581898934248,0.0,0.0,0.006437813474395204,0.004464281437804418,-0.035616468779251176,-0.0010402967550701137,-0.010380187004315311,0.0,0.0,-0.017021260362990343,0.0,-0.02674592448662283,0.0,0.0,0.0,-0.00871132049283696,0.02298850574712641,0.020000000000000018,0.0,0.0,0.01935485101515244,0.014785016858785971,0.009889984526503692,0.027914625949837735,0.0,0.03930137733061967,0.01010102300087179,-0.012517406379921936,0.017204363864631533
2019-04-03,-0.009999990463256836,0.006594851449752026,0.0,-0.020000022439395027,0.014218109620800279,0.0024811873430290454,-0.0028011178292021155,0.0,0.0,0.0,-0.0017302375230903166,-0.007968119921316186,0.049822105844087305,0.0,0.001159018187103067,-0.03125004423782163,0.0,-0.02620084881180096,0.03225801064423561,0.037783375314861534,0.009671552473288436,-0.00613684663000158,0.0,0.0062221950954861605,0.015393393036547964,0.030588262221392437,0.0880503333209901,0.12359550561797761,-0.03571423974349719,-0.010826048224008011,0.0009885725669240841,-0.06437768887535078,0.007911359353159453,-0.01886790755296608,0.011904761904761862,-0.05343506587815028,-0.006928388968741039,-0.17794487129071634,0.0,0.0,0.009200303868801996,0.04368939567369812,0.019480578793626746,0.007246345334360527,0.0,0.0,0.044444472701461235,0.10679617193884239,-0.04464281437804518,0.0,-0.0019002733950521655,0.05169488532349398,0.0,-0.004264388205224567,0.052222251892089844,-0.01136362558800319,-0.010416908266331903,0.0065559675820565655,0.0,0.0,0.02164502128757917,1.0,0.003053477348071265,-0.032258033504347416,0.11111108351636934,-0.00933761526041399,0.006060682982472088,-0.011235955056179803,0.019607843137254832,-0.0026143546434053144,-0.021052644963850065,-0.025316491606066638,0.029801299826762717,0.0021763340573228707,-0.013578280357691819,0.09090907243657687,-0.0504202177342542,0.0,-0.005633797519761674,0.004228232858563885
2019-04-04,0.010101000370632551,-0.032758517611175875,0.0005267267299566836,0.06842734827093944,0.023364462553857157,-0.0024750462895021252,-0.03370783356400553,0.0004297476873704742,-0.04347821955569664,-0.0028168987598808926,0.0,-0.008032120823258437,0.0,0.0,0.0,0.01935489775611199,0.028169054758972578,-0.035874476218620055,-0.013392823311138558,0.004854368932038833,-0.003831594739940769,-0.01646567439667268,0.0,-0.0724381375380374,-0.0029151679665482266,0.0456620557167875,0.005780278806964967,0.0,0.0,-0.0024115127850243834,0.0006583975042386836,0.009174233494511963,0.0,-0.01923075159625831,-0.03529411764705881,0.0645161631452178,0.0,0.0,0.0,0.08000005086263018,-0.04978964046210854,-0.041860534230585555,0.0,-0.02877695232725952,0.0,0.0,0.0,-0.029239807257405603,-0.06542060656134585,-0.022375269112791973,-0.00047599722736735295,0.030620476963193477,0.0,-0.004282651092028522,-0.009503711726517983,0.037356286008570105,0.0026314163412020086,0.0039074805673622315,0.048543760111089185,0.0,-0.004237304231073047,0.0,0.0030441084638672677,0.0,0.0,0.00559655089301736,-0.0021082150299230884,0.0,0.009615384615384581,0.01572737069611696,0.028673876535749043,0.019480532348447932,-0.02411580965153426,-0.029316016280313217,-0.03238870929953663,-0.08333331781129005,-0.09292037125359753,-0.024999971402388965,-0.008498575533404162,0.0
2019-04-05,0.0,0.01604273929523581,0.0,-0.03258425250617447,-0.0091324111433575,0.0024811873430290454,0.02616276531170536,0.0,-0.06060609070941536,0.0056497121870149325,0.0,0.016194316352106997,0.0,-0.06666668256123864,0.011192993003493079,-0.006329107716228521,0.008219170029021727,-0.013953438513510052,0.03167415581484567,-0.11111111111111116,-0.009615442815546937,0.0008968244727249886,0.0,-0.018095198131742984,-0.0046785872196090095,0.06986903427772084,-0.09195398383940401,0.0,-0.037037076588308904,0.013388333201622027,0.00164463395095793,-0.0045453813204131555,0.0,0.15686271530717422,-0.024390243902439046,0.0,0.0,0.2195122057593062,-0.010526272525829938,0.037036941102725374,0.026568295331213188,0.05825248898587154,0.0031847102322188903,0.029629601970644348,0.0625000139698384,0.036458219828349625,0.0,-0.012048181523292234,0.04999995231628418,0.0,-0.0023805336617653827,0.014073518820378661,0.0,0.0021504842665789337,0.01599143035183359,0.15789472293812,0.012598767257566479,0.0038927907828216757,-0.03703711062301529,0.14814814814814814,0.06382978723404253,0.24999995032946476,-0.012139553281977467,0.0,0.0,0.0,-0.009960929269335228,0.022727272727272707,0.00952380952380949,0.0,-0.020905936080828025,0.05095542678049925,-0.0115320485068241,-0.020134084952720288,0.03849372765598891,0.0,0.029268265451297903,0.035897418480987486,0.0028571401323591594,-0.01684205566708763
2019-04-08,0.019999980926513672,-0.01614038567793996,-0.0052633204804954925,-0.0011614252308191908,-0.08294933660307369,0.002475269434171423,-0.01983000957794301,0.009450142047491283,0.09677419664956521,0.005617972260667514,0.0,0.07569723423998576,0.0,-0.14285709420028914,-0.010496396012939058,0.0,0.0027173886635465383,0.07547169952781885,0.030701788875572733,0.032608695652173836,-0.005824964905413066,0.015531674578061816,-0.012145562050133951,-0.01066931191799625,0.004700579289798945,-0.018367377721681843,0.012658160757508252,-0.09999999999999998,-0.03846148870065369,-0.013761363683551853,-0.009852085040082503,-0.013698687469534732,0.06687571850662177,-0.016949137131806236,0.0,-0.05303034065949652,-0.011627906976744207,0.0,0.002127516019799325,-0.10714281659547786,-0.016534797413922386,-0.07798168398536987,-0.04761907645273733,0.0,0.1176470134497527,0.055276514323407744,-0.09574470531532053,0.05487806961197439,-0.00952380087370197,0.0,-0.004773407048644929,-0.03006941675353536,0.0,0.03433483465415188,-0.003147925898402737,0.04306227573395005,-0.011405160383583635,-0.0004306022380352603,0.009615375798129211,0.25806451612903225,0.0,0.1999999682108562,-0.004608395488656214,-0.0083333250549108,0.0,-0.0011719492932140696,-0.005792487157534221,-0.0444444444444444,0.2547169811320755,0.0,0.03202845574065427,-0.05454543142607715,0.01666657316348119,-0.0079911260345914,-0.00966961217039064,0.09090907243657687,0.0758294283343659,0.039603950362773865,0.004273534172344773,0.027837133136188852
2019-04-09,1.0784312992176597,0.0021398493371385108,0.0,0.005813947847045586,-0.005025120811725348,-0.0024691576038263774,0.034682047467071264,-0.007659587454288519,0.03676467043408915,-0.03631281530524766,0.0,-0.02222220063700142,0.0,0.08333325054910778,-0.014272077100812353,0.0,-0.024390284875953183,-0.05701759278107599,-0.05531911647066157,-0.018421052631578894,-0.01757830633078794,0.0,-0.011475594498635222,-0.009803865653465582,0.000584601884889624,0.07900210373419014,-0.050000060391214296,0.11111111111111116,-0.0399999461786299,-0.0027910725307342954,-0.00497530141897784,0.0,0.0,0.0,0.012499999999999956,0.039999961853027344,-0.025882317038143365,0.0,-0.016985226721000668,0.013333320617675781,-0.0233918453248948,0.039800957256530545,0.05333336194356275,-0.021582640735087866,0.0,0.0,0.0,-0.02890177512966252,0.0,0.0,0.007193960877016625,-0.05087443141527548,0.0,-0.006224109697076874,0.026315789473684292,-0.05504592674447206,0.0020976294909678117,0.007327530720143027,0.0,-0.05128205128205132,0.004000015258789125,0.0,-0.029320984202244937,-0.008403453102266312,0.5000000372529025,0.0049855590110001735,-0.007360163618993831,0.0,0.03007518796992481,0.02580639668632534,-0.020689668326542288,0.04487172041497556,-0.016393352160306685,0.011507662035220356,0.0,0.0,-0.0044052821794189345,-0.03809522881185079,0.007092157807799149,0.09166667955680596
2019-04-10,0.8160377888969812,0.009964403173312153,0.007936723347994779,0.021965310510565716,0.020202000741265103,-0.0024750462895021252,0.005586586970037999,0.0,0.021276660503010802,-0.014492739601511984,-0.012128289373607881,-0.03409096553469926,-0.04745766503366666,0.1538461961689801,0.011348020365665956,0.03821652278662713,0.005555550404536813,-0.03720926794035173,-0.045045043496998116,-0.08310991957104563,-0.04771376410508843,0.02294114056755525,0.04477641961071299,0.00990093307113904,0.0,-0.017341069671604314,0.05921060159570124,-0.10999999999999999,0.0,0.011193923273957074,0.0,-0.00462962570055081,-0.028840259276945668,-0.017241363363798556,0.012345679012345734,-0.03846150319251662,0.0,0.0,0.002160023877187056,0.02631582744894323,0.02694613606534335,-0.009569369257348859,0.0,0.0,0.0,-0.21428578270943954,0.0,0.002976187730794999,0.0,0.04489444697359124,0.0,0.002512620410372257,0.0,-0.006262992319437499,-0.03897437071188903,0.01213596896206659,0.015175144000748375,0.011980991736301183,-0.00952380087370197,-0.08108108108108103,0.011952160657416666,0.0,0.006359311834657433,-0.008474568565903118,0.0,-0.008170429237266519,-0.002162272291860723,0.011627906976744207,-0.051094890510948954,0.03270440129650587,0.02464791451908055,-0.01840486203081859,-0.020000005218782424,0.02161540969529896,0.0016273765521359618,0.0,-0.10176992037346899,0.0,-0.015492976759426735,-0.041984788837252984
2019-04-11,-0.20779220055399805,0.0,0.0,0.01583710239437397,0.0,0.0024811873430290454,-0.03611107762948873,0.007289883298398081,-0.07638889578757435,0.01176469433266436,0.0,0.03137261318454776,0.0,-0.06666668256123864,-0.0027081904924370903,0.05521474456557396,-0.0027624283920971715,0.07246373695666097,-0.04245290063631668,0.0,0.02714003935468301,-0.04284065313586116,0.0,-0.053921588335253956,0.0005846009223371418,0.04117647883801334,-0.03726712547784827,0.0674157303370786,0.0624998623430435,-0.009040687453308993,0.0,0.009302388702332909,0.012727416541907788,0.052631633983975634,0.03658536585365857,0.015999984741210893,0.0024154219911944885,0.0,-0.01724135382233305,-0.01282056141338439,-0.01895047833756114,0.06280198967797257,-0.007594989618606496,0.02205872629989214,0.0,0.0,0.0,-0.01186942528527457,-0.01923075159625831,0.0,0.0,-0.0142021781538475,0.0,0.0084033529263976,-0.01387407855162004,0.0,-0.007731811851117487,-0.009302179688588041,-0.0096153757981291,-0.05882352941176472,-0.003937022951637115,0.0,0.007898889090150352,0.0,0.0,0.001471033270989075,0.011764720411392648,0.011494252873563315,-0.038461538461538436,0.017052509909079472,0.01374569117823743,0.01874995231628418,-0.005102092099395716,-0.004454347595141517,0.0024370212793318746,0.16666669771075315,0.07881777738210993,-0.06435645659538392,0.02718169720198227,0.03386477627165774
2019-04-12,-0.18032785603770052,-0.023960512641275633,-0.005249505727156434,-0.04231624445603788,0.0,-0.0024750462895021252,-0.005763683216603255,-0.003831424157719643,-0.030075247948591954,-0.011627895694091173,-3.0382420068697513e-06,0.007604555154464343,0.0,0.07142858967489163,0.01784662668565673,-0.04069770423704466,-0.019390563788628468,0.027027073468436136,0.01970450940454449,0.0029239766081872176,-0.0040653107046593195,-0.0153199796396698,0.0,0.0010362931893419525,0.0017520972950466618,-0.018832373956716664,0.012903325013112088,0.05263157894736836,0.047058933273933734,0.007261478410383937,-0.007333128104293762,0.027649744281083244,-0.035607448389862406,-0.08333334989017849,-0.04705882352941182,-0.023622025071121988,0.009638590985033835,-0.25,0.024122568237235686,0.07792212939379128,0.0,-0.022727250560256596,-0.030612231709717497,-0.02877695232725952,-0.052631592156154094,0.0,0.23529411764705888,0.021021073052599926,-0.00980391240220746,0.0,0.00714306568872658,0.029660967977799046,0.0026859081727008682,0.0020832815931923765,0.009740276495374678,-0.004796158407816775,0.028051986461356426,-0.03414438964311162,0.0,0.03125,-0.00790509334474021,-0.16666664459087177,-0.012539207269453345,-0.017094001418896276,-0.06666669978035689,-0.00029380008890123044,-0.008567957975271323,-0.022727272727272707,0.040000000000000036,0.0,-0.006779686879303526,0.0,0.0,0.002237193514557534,-0.024311198300264847,-0.07142860944173757,-0.0091324111433575,0.07936505307226116,0.006963815032072551,0.011560530619097564
2019-04-15,0.30000000000000004,0.00722020952189717,0.0,0.0,0.029702942250534603,0.009925420467114865,-0.017391287521814403,0.0,-0.062015446567252885,0.0,0.0035048299563285035,-0.030188739337966508,0.0,-0.06666668256123864,0.005527166189244648,-0.012121200736670112,0.01694913656104502,-0.0701754398195269,-0.0869565738196415,-0.05247813411078717,0.02040820696189316,0.020439353526325865,0.0,0.031055920856482455,-0.0023322702943466833,0.00959696552183642,0.006369434069066315,0.0,-0.10112357326083721,0.004436112899596223,-0.014439404698360692,-0.0044843009392637745,0.026062606768018082,0.14545451195772108,0.012345679012345734,0.024193525128260562,0.0357995213693143,0.0,-0.014989076585025018,-0.04819278146691419,0.00742948579259628,0.03255810704084405,-0.039473647060816464,0.029629601970644348,-0.055555504045367354,0.0,-0.04761904761904767,-0.01176476445577379,0.03960392300071258,0.0,0.007092113316746973,0.004115242164996147,0.0,0.056133052835441344,0.01178988827189098,-0.004819272401665575,0.003031862223395132,-0.008837648599450243,0.009708728874782357,-0.030303030303030276,-0.03187255506975162,0.0,0.02380950920090119,0.01739128812274293,0.0,0.011460227177475746,-0.0021603723264276287,-0.011627906976744207,-0.07692307692307687,0.009580747972941728,-0.010238882077549305,-0.012269869015459345,0.011965865949275845,-0.022321341307268927,-0.019102952073508983,0.0,0.10138249809924371,-0.019607809574020085,0.0,0.005714408088682177
2019-04-16,-0.16307691427377558,0.003584277171795769,0.005277208463207561,0.008139499262773686,0.04326930571590215,-0.004914048089242562,0.0029498496028923515,0.0,0.024793364003288243,0.014705867915830284,-0.003492589025686277,-0.04280151671328203,0.10320282219863852,0.07142858967489163,-0.018953903039323983,-0.006134963492337775,0.008333391834189907,0.0,0.02645502698898361,-0.01538461538461533,-0.003999701717160131,0.02541101508920862,0.0,-0.04618474260895222,0.00759817712413402,-0.024714849578733378,-0.06329112995103958,0.0,0.09166651816401061,-0.008097036306972893,0.012606518017078239,-0.01801800189989855,0.006047892184839476,-0.03174600171093711,-0.04878048780487809,-0.007874008357040663,0.0,0.0,-0.008695639207308759,-0.05063292285300003,0.0007374222384306517,-0.04054050135560294,-0.01369861671503625,-0.007194213578362585,-0.11764708357286224,0.15757643933498744,-0.14000002543131507,0.07142857649699375,-0.00952380087370197,-0.02948632154283337,0.0,0.04918035990574876,-0.0017859648138275341,-0.04921259916429599,-0.01800838243392444,-0.03874093980560289,-0.009571733310033359,-0.006687497330877146,0.0,0.0625,-0.004115163673280464,0.1999999682108562,0.010852826532990356,-0.05982900496613697,0.0,-0.009296861912933996,0.003711645863395008,0.0,0.0,0.008303685475274714,-0.0103448012779499,0.006211203670828613,-0.03412164717469046,0.010273953859356144,0.005080394903519414,0.0,0.0,0.0,-0.029045648353107967,0.005681838726901756
2019-04-17,0.018382335217044687,0.0,0.0,-0.04267589523496951,-0.018433161496169914,0.0,-0.014705938038939936,-0.002136719567335077,-0.056451654769131054,-0.026087000389555248,-0.02631242958939073,-0.024390220263873164,0.0,0.0,-0.010432892746863098,-0.006172833601124972,0.0055096364451752144,-0.0283019341819285,-0.06185561232921977,0.034375000000000044,-0.03815283302558781,0.016326571013038027,0.0,-0.0010526556717721514,-0.0040604687430915165,-0.07797272640237063,-0.020270206158832682,-0.010000000000000009,0.0,0.0,-0.0023552823935739653,-0.013761525428206411,0.021941330274728,0.0,0.012820512820512775,0.0,0.002304112225928412,0.08333333333333326,0.0,0.04000002543131509,0.002947673011469476,-0.014084604787086619,0.013888875091518038,-0.028985480061493263,0.1999999682108562,0.0,0.0,-0.01388887601134181,-0.02884612739438741,0.08506948981938289,0.0,0.007812455180101763,-0.0008943458508958724,-0.010351907802793603,-0.024811271257059953,0.015113395658872042,0.007120725686947882,-0.013465042094823576,-0.01923075159625831,-0.08823529411764708,0.012396662297629923,0.0,0.009202284404575378,0.018181800448205276,0.0,-0.0073309945173983815,0.010785831921477307,0.0117647058823529,0.0,-0.005882439597623468,-0.038327538405161565,0.0,0.023084967243308885,0.014689140735792527,0.0,0.07692312100935417,-0.029288773468143292,0.0,0.011396000558891117,-0.0018832459425718318
2019-04-18,-0.03610104885239751,0.0,0.0,-0.019277076074702304,0.06572763331627463,0.002469083405929773,0.0,0.006423966427397287,-0.017094001418896276,0.026785760535068093,0.0,0.0166666501098216,0.0,0.0,-0.0023425671291289474,0.0,-0.02739729875022945,-0.009708728874782357,-0.027472526320886037,-0.05740181268882172,0.02714003935468301,0.010613853281887131,0.0,0.0010537649233954838,-0.006406712219143351,0.002114112474493446,-0.03448288423822743,0.010101010101010166,0.030534422550979823,0.01372888107282133,0.011467194224768607,0.0,0.013585789220061262,0.0,0.05063291139240511,0.007936500427734305,0.0,0.06769231649545526,0.01973655206712066,-0.10256412450927044,0.005143306389921998,-0.023809502184254927,0.08219178194041366,0.007462653941384456,-0.16666664459087177,0.0,0.19767443923578898,0.008450696279642456,-0.01980196150035629,-0.07119987596256527,0.0,0.013953512441753801,-0.0017906947643815396,0.035564768199791263,0.034292081960712206,0.0,0.0050507322297301815,0.015013466201897474,0.00980391240220757,0.0,0.004081648223254186,0.0,0.024316154954576286,0.0,0.0,0.0002955134636486445,0.013719203215805331,0.03488372093023262,0.08333333333333326,0.005917247448322449,-0.014492739601511984,0.0,0.012991490574008502,0.038975568697205976,-0.001684878204058493,0.0,0.0,0.025000031607885997,0.0014084829600224946,0.0018867992496029995
2019-04-22,-0.13857682150003325,-0.01071432585618659,-0.005249505727156434,0.031940986423175,-0.03083697525593232,-0.004926078112033494,0.0,0.019148968635721353,0.04347832396711104,-0.031884096230160086,0.0,-0.02459013990675485,0.0,0.0,0.012328530362967438,0.012422348291186713,-0.03661968387845116,0.029411815121192175,-0.011299477645120626,-0.028846153846153855,0.010162497605118892,0.008799357857480539,-0.03174612908980334,-0.01052635594418172,-0.003516861148307071,-0.0632910819375283,0.0642856991673697,0.0,-0.040740766449067434,0.006039785667340869,0.0,-0.004651087772619911,-0.00670177755243917,0.01639342660450316,0.012048192771084265,-0.0393700417852032,-0.004597718688263308,-0.2622478611895438,-0.019784502259041825,-0.0714285714285714,-0.02046795260824974,-0.019512176967531936,-0.01265829088137238,0.0,0.0,0.0,0.019417488313168585,0.12849163350561632,0.050505001853162534,0.0,0.042253305532669705,-0.02599389560940879,0.0035871431378422525,-0.016161601371441514,-0.018181825599799972,-0.0173697687387232,-0.04472374598311901,-0.03137586799483916,-0.009708728874782357,-0.032258064516129004,0.004065056094269437,-0.16666664459087177,0.010385793584413605,-0.017857125751218117,0.0,0.0,0.017744424344185328,0.0,-0.023076923076923106,0.0,0.014705867915830284,0.006172745025411208,0.01147476071131237,-0.0010718910545075566,0.0,0.0,-0.08620691958562443,-0.019512219189823155,0.02390999621682366,-0.005649737827715384
2019-04-23,0.021739110153428554,0.019494617352134647,0.007915348102736086,-0.042857089131866144,0.0,0.004950464486786155,-0.0089552155951661,0.007933136561857346,-0.07500002483526769,-0.008982027593025133,0.027023483085333533,0.0084033529263976,0.0,0.0,0.012952183438698972,-0.006134963492337775,0.017543842526623443,-0.03809527629987697,0.0514285496303013,-0.08910891089108908,0.016096513804968682,0.0112548593381403,0.0,-0.007446776347333928,-0.0058823275335750935,0.04054050135560283,0.006711417520311125,0.0,-0.034748998572364354,0.0,0.00033326928895083263,-0.0046728928598274155,0.0,0.048387050256521125,-0.011904761904761862,-0.02459013990675485,0.004618955345575992,0.0,0.009214384525001673,-0.04615387549767125,0.0037313763393884702,0.02985071794239791,-0.006410250532086104,-0.007407375263181359,0.0,0.0,0.0,-0.014851471125267302,-0.03846150319251662,0.0,-0.0045044516629551,0.0,-0.0035743215348760238,-0.02464063416406137,-0.020697225244153072,0.0075757502779743024,0.0021041380784432295,0.015733672391890385,0.01960782480441492,0.06666666666666665,0.0161943160394733,0.0,0.06461091117353113,0.04545450112051319,-0.2142857218883475,0.0014765520435882085,0.030733116662799764,0.0,0.015748031496062964,0.0,0.02536227702593763,0.012269986030718272,-0.010343599269030834,0.009656741236436117,-0.0042194252426397405,0.0,-0.004716976888241464,-0.029850723915683997,-0.01785715806240895,0.009469731211502852
2019-04-24,-0.0042553152634362545,0.0,-0.007329678440250675,-0.0298508060193573,0.022727250560256484,0.0,0.00903613614246912,0.0,0.02702700090373522,-0.0030211452072894662,-0.016842200481079428,0.00833332505491069,-0.09354836673909106,0.0,-0.06641260247103575,-0.018518500803374915,-0.022988483697581663,0.019801961500356402,-0.0326087170602698,0.061594202898550776,0.003960579900620376,0.013355580427863778,0.0,0.025723448347342748,0.001183247499556117,0.05844155576074006,-0.006666674683041163,0.0,0.0,-0.011824689640040353,-0.002666458165182295,0.009389590887490362,0.0,0.0,0.024096385542168752,-0.016806806028663912,0.0,0.0,0.0,-0.016129017372408794,0.004460958207112009,-0.004830913423070071,-0.0064516069489635175,-0.02238806349518785,0.0,0.0,-0.23809523809523814,-0.04522614720969398,-0.019999980926513672,0.01033585874820342,0.045249077863119824,0.010204090798779264,0.0,-0.006315833643863122,0.023359292935872134,-0.04260653531017988,-0.06666664056883143,0.027334622477037218,-0.01923075159625831,-0.03125,-0.00398407888246699,0.0,0.035862031735939714,-0.01739128812274282,0.0,0.0026541447847729938,-0.059346175109427746,-0.011235955056179803,-0.015503875968992276,0.005882326277654393,-0.02826852503984878,-0.030303030303030276,0.0067431563192115185,0.0031880228497846996,0.0,0.0,0.02369677403827186,0.046153779654679816,0.0,0.01688551445481945
2019-04-25,-0.0555555046114129,0.0,0.0021098692200554048,-0.015384570710521017,-0.026666641235351562,0.004926300157474639,-0.014925359325276832,0.0,-0.0438596078453517,0.006060600368335001,0.006067028859034984,0.03305781867105084,0.12099649822999492,0.0,-0.013082437845421513,0.0,-0.008823590872607756,0.009708728874782357,0.0,0.15358361774744034,0.005917035433446793,0.010708490498449574,0.0,-0.028213115224588803,0.004728291815118135,0.006135012398253981,-0.03355691466921895,0.0,0.0,0.00018411496518289105,-0.017045568401820588,0.013953547527317367,-0.0237604246605021,-0.030769202554013275,-0.03529411764705881,0.008547000709448138,0.0,0.17187502619344808,0.0,0.0,0.00666175923798118,0.0,0.0064935004616650804,0.0,0.06666668256123853,0.0,0.21250001589457201,0.0026315764707212086,-0.020408204226431526,0.0,0.03896083836414488,0.03885003919549601,0.004484633546894878,-0.006355875912014253,-0.021739110153428554,-0.005235597192677299,0.07761548586381828,-0.015521017325670461,-0.00980391240220746,0.0,0.004000015258789125,0.0,0.039946776834321795,0.0,0.0,-0.0041175911537785215,-0.015544249328843351,0.011363636363636465,0.0,0.005848039521075821,-0.003636377507990063,-0.00625002384185791,0.0046885148557680445,0.0413135244062286,0.024576267556396303,0.0,0.07407400048809576,-0.0343136519982854,0.013986000461365,-0.005535075389570321
