Date,ACGL,ADP,ALRS,AMGN,AMTX,ASRV,AVBH,AWRE,BHRB,BIIB,BMRA,BVFL,CACC,CASY,CCOI,CFFI,CME,CPB,CPSS,CWST,CZFS,DENN,DXR,EDAP,EEFT,ELTK,ERIE,EXC,FRAF,FSFG,GIFI,HCSG,HNNA,ICCC,INTZ,ISBA,JBLU,JKHY,KG,KMB,KRMD,LFVN,LIXT,LTRX,LWLG,MDLZ,MGYR,MKTX,MNSB,MNST,NCMI,NECB,NICE,NOTV,NWE,ORKA,OVLY,PAYX,PEP,PFIS,PRTS,PUI,SATS,SBUX,SFBC,SGLY,SMID,STGW,TAYD,TSBK,TTWO,UONE,USLM,VIRC,VRSK,VRSN,WDFC,WFCF,WTW,WVVI
2019-03-11,0.00840865377707889,0.01239607956054134,0.0,0.018079632436941884,-0.02127657550770312,-0.00480744642765818,0.0041493933563012675,0.031914926670751464,-0.007796252352628041,0.011463640643195161,-0.011494242373779495,0.0,0.007282264204970579,0.015626108752696544,0.017637317987190926,0.040679658334748625,-0.0041971319200864166,-0.003331459749272292,0.04761911790117157,0.019208082829432094,0.0,0.0028474456679885574,-0.03258781390663157,0.037930997061532246,0.017336708165393677,0.01395344266334475,0.004860424812172193,0.006150298626854678,0.0,0.02660299697586388,-0.010581950244841987,-0.01480791182939123,-0.006066450060371875,-0.014684273931396374,0.0,0.021739127913604772,0.026741312637809767,0.0162187812640735,-0.2045454717864671,0.01475675577546709,0.012738840928875783,0.02333799245366386,0.0,0.048148101380169894,0.022988483697581552,0.011592603451727745,-0.012173591634705327,0.006602594608955625,-0.0030473989446586636,0.00956934516609076,0.01904748069388673,0.0,0.006987536611798406,0.015706853991273695,0.0054158885038024795,0.0,0.012943202714252422,0.015456614513571498,0.011802344049936853,0.025280939628751442,0.029702942250534603,0.01132087333609011,-0.006974257259216521,0.004613356570434046,-0.0008530193436282474,0.0,0.006802755856883946,-0.004048579088026694,-0.007142869036754207,0.024649243643481533,0.031709583033082245,-0.004608290374042534,0.012725281850653358,0.023376681512566888,0.01031661641486914,0.007539639616311433,-0.0016466179720725505,0.010416743099430636,0.007032082363376935,-0.016371062320340357
2019-03-12,0.000926414732242975,0.005956814753372619,-0.0005024767983209388,0.00021698422904803394,-0.022826116603916535,-0.007246512513780279,0.002066084110919464,-0.015463963770208755,0.004441050140641334,0.004045494767204172,0.007751930820906638,-0.003333329115613237,0.006418719225365965,0.004341622459713923,0.010278425544443692,-0.002087469565611899,-0.002634392167749411,-0.023676950852279943,-0.020454579690270425,0.0,0.0,-0.006814357471564114,-0.02377811110885042,-0.01328902391354203,0.002973195650879834,0.0,-0.02590675081575522,0.007742177365038572,-0.026666651677538122,-0.006525218171684388,-0.0032086294568463014,-0.012269946958888278,0.005086230413106518,-0.0014903470678068187,0.0,0.0,-0.0006057073739067498,0.006368716731555368,0.014285700661795575,0.0016155859110600357,-0.027044013793189325,0.0,0.0,0.035335740546661,0.022471956014182393,-0.003607669010304626,0.0,0.01153337950544353,-0.017467307953366262,-0.015688823435495602,-0.01869145555506113,0.0,-0.001127567459325629,-0.025773231984957512,0.004677220300741025,0.023255913406654116,-0.011111193971724664,0.0028381690285337324,-0.00017134222274439725,-0.006621239580860361,-0.0096153757981291,0.004974876614080692,0.002431106567382768,0.005309989146537575,0.007399249200300995,-0.010204081632653073,0.0,-0.15447158884077017,-0.0007993787928755047,0.001336258241615651,0.0005567418782208566,0.013888875091518038,-0.010827371212211667,0.007614272773831976,0.007462022109109956,0.007985624243222356,0.0022748074128897677,0.005154645573971273,0.0018192795970572995,-0.027739224439246812
2019-03-13,0.0003085190941136684,0.00559236724049339,-0.007039043851223448,0.01721170641402381,0.03003338191653393,0.002433038434871193,0.0,-0.018324590174370714,0.0,0.02507033866489894,-0.011538450957754964,-0.02675581887497358,0.005661794252811658,-0.020248713687564535,0.020346840677970546,-0.003993251279952981,-0.003991198701564835,0.0062769094271362125,0.018561467463607872,-0.009568043345753674,0.0,0.03144660672422739,-0.0182678964118681,0.0067340002470883675,0.00332591079449851,0.032109948605643535,0.006962962432337738,0.0034374867963085087,0.0054797885916910705,-0.005441722445175268,-0.007510697115483023,-0.010248591343144597,-0.006072662222835534,0.020895574225114677,0.0,0.021276479823002292,0.019999995376124513,0.010349175618028728,-0.08450702995658965,0.005858656021506592,-0.030381415002662004,-0.020041301588907046,-0.024096401231396558,-0.03412974087806875,0.13186806780807592,0.007028826222143403,0.0,0.0030032078271235996,0.0,-0.007637374862506596,-0.008163336977577318,-0.0017050526303401536,0.007294167342641433,0.026455064499479652,-0.0032446649024139296,-0.06818187924291508,-0.0022470523448162583,0.006817505366337073,8.580619454900962e-05,0.02367310088771024,-0.02912618662434696,0.0009281933028362221,0.005119910232070035,0.0007137112112991506,0.0,-0.061855670103092786,0.0,0.0048076878990646055,0.0,0.010343911809725936,0.06878130673486615,0.004566205571678639,0.0,0.045340035592606576,0.0038982745459508195,-0.00011077062243713964,0.003176889039957942,0.0,0.006267363451569974,0.0014264981053035974
2019-03-14,0.004009882435105139,0.004383544603412837,0.007595236461923838,0.0021882603065106476,-0.011879025485941996,0.0024270601894296195,-0.006185551279598855,0.005333328247070224,0.0,0.002994732538025513,-0.07003884553082507,0.0171821081709711,0.011904972098952582,-0.012075144578264863,-0.002345893182267189,-0.004037517824498682,-0.0074257164175538515,0.01049053061363292,0.0022779565343908903,0.0014636779064369776,0.007535276422659276,-0.003326018306316847,-0.011716062964324703,-0.010033435215412778,0.01225046404772323,-0.017777799154776397,-0.0027768932053607864,-0.0002019225432232652,0.008174007829468533,-0.00018863765807974886,0.011891854775918587,-0.022905434319279383,-0.013238539125130178,-0.005847947508874518,0.0,0.016666399926023923,-0.007130174674829903,0.0010315504397511166,0.07692307692307687,-0.00016901707650796016,0.026666641235351562,0.016925225611050587,0.1111111459963181,-0.01766782814990553,0.07766994673543626,0.001480622527760822,0.0,0.005814012197322249,0.0,-0.001673118421490205,-0.006858712025388014,0.0,0.01431037639749455,0.0,0.0022117398696461787,0.02439026734370242,-0.01238740110039449,0.009199083614918946,-0.0092641068650543,0.03726992328742362,0.0,-0.003090994086770049,-0.0034852589378974175,0.009129819619253077,-0.0025424307419206205,-0.01098901098901095,0.0,-0.028708107772046687,0.008799972534179634,-0.0016513742760302375,-0.037488269497897964,-0.004545450112051319,0.004729705727948064,-0.019277082923164546,-0.0029567265964042244,0.005263594634560054,-0.003110484215994913,-0.04615384140390566,0.0026777618219249177,0.0028490001397227793
2019-03-15,0.009831011049118654,0.011725704589858443,0.0,0.01853456104109874,0.008743121770723006,0.004842804225066111,0.0,0.0,0.0,0.02597041051516258,0.0502091549338628,0.0297297310628013,-0.0014513868942320762,0.0003132993218473157,0.003918980033432051,0.0009651631920548631,0.010152929249001907,0.010381152635215107,0.00227267086998606,-0.0032154520109732854,0.0,0.0011123725402044649,-0.0502092231079142,-0.01351350045186761,-0.016516034057503903,-0.04977381659014124,-0.015345314407587574,0.007658266022480653,0.0,0.005849750020506583,-0.009615299381915077,-0.0073860748411537225,0.026831708793603193,0.0029411735831661456,-0.0024330529886530394,-0.01639318455615002,0.0017953733267037641,0.010306457236293198,-0.11428574153355187,0.014689944619016293,-0.031818121298706314,0.038141299904629555,0.0,-0.021582713452168112,0.06306300210871574,0.00950368899595233,0.029929445712977287,0.007031700255812456,-0.004444482519495807,0.010055342839454307,0.0027622883494273776,0.0,0.011303706954485238,-0.020618597877583134,0.007261905343261654,-0.0714285602594209,0.0017102705274067986,0.00303837142915242,0.0013855368199746643,0.011688114928942284,0.0,0.005271154720251969,0.0005380446380118808,-0.0009896743126858176,-0.003398918226657388,0.011111111111111072,0.010810774575737536,0.12807881484119266,-0.015860413537698514,-0.022163597863672724,0.012117307615320927,0.0,-0.007801039840523272,0.014741830837376346,0.0023413927901392295,0.0010473086585320868,-0.003914438734224812,0.0,0.008127687845864262,0.005681812794001706
2019-03-18,-0.0009126045795724291,-0.003992259634141626,-0.010050367684931727,0.00036564926345628024,-0.02708556527871142,0.0,-0.0041493933563011565,-0.013262586888394656,0.001700878693612795,-0.012792922312330868,-0.01593623984263237,-0.012467213916483533,-0.002995034777526051,0.0022715677416138558,0.007612964749971862,0.012536113297960672,-0.0014696678944638997,0.01527393292128676,0.004535143224154492,0.024926754453183708,0.0,-0.0005555682712130583,0.002202623584674157,0.02054792507255443,0.011436857769523856,-0.15238090330110443,0.005772164911005184,-0.006599956264001228,0.0,0.010131475523583067,-0.002157546577780556,0.0045292821087856705,-0.023115287186058375,0.0,-0.002438987173685181,0.0,-0.0065711237667606115,0.006484949567361786,0.1129032754253041,-0.0051586871152532465,0.03957068666866825,-0.024716008519561794,0.0,-0.04044122513138659,0.0762712181179539,0.0050208607294135454,-0.015384638673187512,0.017991680863280513,0.0,0.005475327921868445,0.005509929417415682,0.0,0.011681649000782723,-0.005263152941442195,-0.005937297976943756,0.025641049389238724,0.025612076482123047,0.0011360550762875565,0.01391992835562994,-0.0027813479934756247,-0.019999980926513672,-0.002967703061688698,0.0013444831856379569,0.002405991845798594,-0.0068199686434524676,0.01098901098901095,0.0026737718288227796,-0.08733626681892137,0.0,0.007442719891996186,0.00299303869762535,-0.041095959012037,0.01816450980175377,-0.007263921379673688,0.0020243222642633008,-0.003909166850922796,-0.016346816052853597,-0.03225810419370112,0.0024764077621124425,-0.02118645437624711
2019-03-19,-0.014616354739690585,-0.000387613616823157,0.005076201534328639,0.0009411585589267357,-0.030066826231884614,-0.012048226795058237,0.0,0.026881694586956106,0.0,-0.005803728439375155,0.004048579088026694,0.0,-0.002230981098475082,-0.011097214295135993,-0.0011623194801204662,-0.016190441669406086,-0.006827740130793236,-0.007111744160712141,-0.02483062323695373,0.004005704909651797,0.0,-0.0022234023728520125,0.04468869065193748,0.0,0.005152803569156816,0.03932589108482709,-0.013314420639167879,-0.01187815881776566,0.0,-0.008358112190455902,-0.005405426025390625,0.018679634817870605,-0.020576192793473558,0.005865096898272304,0.0,0.0,-0.0006012220106896837,-0.008325388711716397,0.14492753422878746,0.003094540287978509,0.0064516069489635175,-0.014383554305952506,0.0,-0.0191570706229659,-0.047244050142243865,0.004163132496856736,0.012153003889866065,-0.008500078585851889,0.0,-0.04422442859169806,0.010958620875242575,-0.0008539183306049969,-0.003156647799368306,0.005291000285156278,-0.00711015476939636,0.0,0.008878827901543263,-0.0026476310678634762,0.006992432849920904,-0.009010850590103314,0.04081628681073313,-0.01209306877185512,0.0010741297416001494,0.007622568348081948,-0.005722322953231718,-0.010869565217391353,-0.013333273399658507,-0.047846846286744515,0.007252228339604594,-0.02955004929908156,0.02088883135696551,-0.004761900436850985,-0.014778149995068546,0.01463402562224414,0.0013986607105545001,0.007683365076869286,-0.0004635335669284091,0.0,-0.0067788245742471664,0.027417036353088786
2019-03-20,-0.011742893685737665,-0.003945150645599638,0.0,-0.0019320005962710773,0.0,0.0024390460206309417,-0.007500012715657589,-0.023560187367048124,0.0,-0.009791244539525401,0.016129016752173708,-0.0033222549464706486,-0.0197250533099963,-0.0007112319940050238,-0.0019396643801475877,-0.02846088983952777,-0.02335101222258784,0.0005508288166993225,0.0023147573257693566,-0.0025648376231555137,0.0,-0.016713154967022525,-0.16900419416059742,-0.02684561181007228,-0.018725451628116674,-0.021621647219143725,-0.00023250107479777515,0.00040733386197566723,-0.020270309668419362,-0.0007491636894609854,-0.004347822030685733,0.00410995520777635,-0.05462183423339739,0.013119486005698455,0.0,-0.01875008891354757,-0.01865230792041972,-0.0140164877411727,-0.012658215623466695,-0.0030849936508378084,-0.03846150319251662,0.0027795148531535308,0.0,-0.007812492724042275,-0.08264464519769821,-0.0012434649677747212,0.0,0.006790489791644427,-0.004464232586096628,-0.024516543747176156,0.0,-0.0017094245091383575,-0.0019999821980793975,0.021052674507501035,-0.000716429693298104,0.04999996305803611,-0.019251908108866456,-0.008595778013742339,0.0019475852359727153,-0.023598323098249274,0.02941173720662249,0.0031388116896631235,-0.002950671584621034,0.003502311776958811,0.0,0.03296703296703307,0.002702677373331186,-0.06532663045659559,-0.004000015258789014,-0.016955109103656718,0.0028186307598483396,0.0,0.010270254256433242,0.004807964423000577,-0.0045006589413773,-0.0024685320630964958,-0.0074150856487094075,0.0,-0.002717991534080366,0.0
2019-03-21,0.009693567750887588,0.00857065264974155,0.007120896778851193,0.00402830012667299,-0.0011480908549982294,-0.004866223099176392,0.01595302573399282,0.0,0.0,-0.2923047896862979,0.051587347390820826,0.0,0.01488262655180983,-0.0023725237638745345,0.026428461504638845,0.016540417942929153,-0.002791111920654732,0.04240105981928366,-0.0692839998114676,0.003999982561383897,0.0,0.009631732576099727,0.041350190324415115,0.024137907220975086,0.030474508235671438,-0.01104973712760926,0.022572554821604474,0.011405264413578253,-0.005241072291621851,0.0028115636620882345,-0.005458536197354813,0.013538983666740334,0.034444730953060665,0.0,0.004889900752586662,-0.002122938564697363,-0.0006131348380923329,0.020805364031875273,0.0,0.015806738114520824,-0.0020000139872232703,0.03326430400395375,0.0,-0.05511805849928453,0.06306300210871574,0.014528527332007934,0.0,0.012393747857359694,0.0,-0.04070795109841674,0.0,-0.002568463233450169,-0.0072645518625857886,0.025773170536872003,0.009603240243440947,-0.023809546147824823,0.02916443996608087,0.013897682409449441,0.00946601897600674,0.021285847734958008,-0.028571402621105912,0.012828430610432484,0.001345206577606728,0.008795412410149916,0.0,-0.021276595744680882,0.00269539259674767,-0.0967742286950729,-0.0024096171430353364,-0.023583527696458884,0.031751021541484015,0.0,0.0052164128968561485,-0.01913890491011372,0.011458362573302683,0.019411672497283927,0.014124002319016116,0.0,0.010961015073297942,0.015449457202591832
2019-03-22,-0.007122930986243725,-0.00984981120298023,-0.014646275169719059,-0.027046698477797393,0.03448272554637244,-0.017114993107200882,-0.04132231274684206,-0.0026809625769762535,0.0,-0.04482544935680122,-0.049056645193400694,0.0,-0.03900849757551672,-0.0186286826132549,-0.016092462978046784,-0.0207802197447039,-0.006146115979925315,0.010036720617684347,-0.0471464728901525,-0.006829762889530078,0.012605174633907756,0.001122360163085867,0.011345169199133087,-0.016835000617720808,-0.022813726205416884,0.022346468032035105,0.0016497740214247436,0.012484858976277824,-0.0016640090797390705,-0.004298927666226304,0.0,-0.0015532101161578327,0.025778358047272798,-0.01438847588157588,-0.0024330529886530394,0.010638183158179437,-0.02269932203699232,-0.015231693737015828,-0.06410256253505209,0.004857502919348056,-0.01135601882694559,-0.050972548615693114,0.0,0.06666660043928618,0.016949238156632296,0.0051146242880983905,0.0,-0.007578314707118672,-0.013453029844372577,-0.012730672171467172,-0.01490529475259883,-0.003433264567578753,-0.015897042639004266,0.005025120811725348,0.002981183026208978,-0.04878045459642155,-0.0038147100365203412,-0.013581312495125064,0.01071645850172942,-0.028006250760226892,0.00980391240220757,0.0027802996380845713,-0.035733514173293957,-0.0041519089210426685,-0.013237296472556448,0.010869565217391353,-0.005376293970529078,0.10119052476285684,0.0008051714026091616,-0.031722825213234995,-0.03117751940526592,0.0,-0.004391115596786954,0.0073170720155237845,-0.006704592864385739,-0.02001297577064598,-0.02181157428205527,0.05555555927194433,0.001663513023101748,0.005532498167012845
2019-03-25,-0.0028072975722287508,-0.00038983133099357303,0.0,-0.0005891531092426794,-0.03222220559179001,-0.004974944751075627,0.0,0.029569864045651872,0.0,0.016381282280407028,-0.023809501283202916,-0.04999993673419789,0.005580520872169981,0.00799677175619129,0.01327681197431163,0.020820893467472068,0.0052045650469787486,0.0010465805506210124,-0.0625000038805108,0.01260740995620635,0.0,0.02186095214757411,-0.01762815075512969,-0.017123352543991444,-0.010664330166861524,-0.05464479989490478,-0.011246009224270326,0.0019888041043476523,0.00277760365470181,-0.001501889873404938,0.009879270689316044,0.011512074425548358,-0.0188480315358871,0.008759115856186162,0.004878067388767171,0.00042577422173506463,-0.016321420207214943,-0.004345724172750365,0.0273972334300725,-0.0011469139349647994,0.07432433303208819,0.03604250492947236,-0.05555555555555558,0.003906246362021193,-0.050000049670535285,0.005699295361833334,0.0,0.0032724064656044494,-0.0045454007387883966,0.01943563722947883,-0.03576314394320723,-0.015504079350860622,-0.006581167889456507,-0.014999985694885254,0.008067886373601896,-0.02564096519102843,-0.013676118253920566,0.0038245946888442184,0.001077056176664426,0.012731204646676542,0.0,0.004313124170946869,-0.011981017458854049,0.004724984102151719,-0.009040573933250973,-0.06451612903225812,0.0,-0.048648666064176505,-0.006436035538369467,0.017870458236863174,0.0001041672212054312,0.0,-0.006949872308403382,0.012106692364378002,0.006982575642096922,-0.002201822425749511,-0.0007646326266566028,0.04210525315144098,0.00675786595016703,-0.024759261184438608
2019-03-26,-0.0003127652191022845,0.01593527421234464,0.017426874892187305,0.009004037992351277,0.004592431852421308,-0.007500141047877218,0.0,-0.03133156343328736,0.0,0.05743216866774614,0.07723579442038497,-0.024561473249888777,0.013816289754738476,0.008414262609137246,0.018230143594438752,-0.005687316746018967,-0.00012216710917123397,0.006269360627449094,-0.016666651213610217,0.03961520995569057,0.0,0.014810776990867192,-0.07585646719523764,-0.006968634747042013,0.015149321083923084,0.0,0.014073894631406514,0.005954906530397874,-0.002769909942721638,0.012972635426746537,-0.006521681215901576,0.010150866930426883,-0.007470909563966011,-0.034732239713152424,0.0072815347452712675,0.0,0.007019761081153764,0.014647384133509522,-0.013333320617675781,0.009597139253980869,-0.014465409700951892,-0.012278460395296786,0.0,0.26848251951112867,0.09649124182932711,0.007690575815992862,-0.01801062266746256,0.01906994743821544,-0.004566343014496099,0.019615026760573695,0.015691724358732673,0.0,0.011614888024870318,-0.010152274434545583,0.0011235246820735512,0.026315725800249323,0.01442058103737387,0.01727210379299504,0.009681450448406625,-0.0008822246381300358,-0.009708728874782357,0.00552150363179349,0.01720248681703551,0.00912852400338382,0.0,0.0,0.0135134519490685,-0.045454570084564105,0.0,0.008412556128184479,0.003540601599574922,0.04306227573395005,0.022880140342192545,0.016746367582466393,0.01479338467563629,0.009378309958035125,0.009420419890491472,-0.03535351968941747,0.009955137466086894,0.016925230321085616
2019-03-27,0.0034418075941688997,0.0037770149038418577,0.002015152317980995,-0.010357922446514789,0.005714280264718097,0.01007565674340527,0.0,-0.016172491148951362,0.0,-0.0127088002547171,-0.05283022636448742,0.04316551825405712,0.012628609029313287,0.006039452303824744,0.0007460785734856312,0.001972300278699324,-0.009564632990812005,-0.014797560972735435,0.0056497121870149325,-0.052531306940765576,0.02904537673491503,0.0016216587375950109,0.023830578956910875,0.03508777066574664,0.0009326274893786124,0.0,-0.0002831272735603907,-0.0029597273583367167,-0.0005553416329193706,-0.004640214870220594,-0.016411440543782185,0.023751336839083814,0.022580664244563176,-0.11394306149755173,0.0,0.010638253683299403,0.022813666842151692,0.0032809930789121644,0.04054050135560283,0.002193719720709142,-0.0044671911621718685,-0.008287472275254837,0.05882352941176472,-0.07975459853492517,-0.02399997711181645,-0.0032132490870644403,-0.0008730631190826399,0.005745343533474667,0.0,-0.013304528550526773,-0.007022474466227502,-0.011373401657411075,0.0007654051410879159,0.02051280044866699,-0.005610098478791237,-0.02564096519102843,-0.013122158240360338,-0.010486932717078679,-0.0010654276399105767,0.02207509114254602,0.0,-0.006101165353683324,-0.004713078584262398,-0.003015356302870642,0.008240094981751378,0.0,-0.013333273399658507,0.19642860310621102,0.0,0.013782940944537803,-0.01950819579985097,0.24770639693433094,0.010657838064814795,0.004705804945550174,0.0007588472393627033,-0.015248485582645799,-0.021873412774585987,0.02617804347769903,-0.0041116923780806225,0.012482684065425076
2019-03-28,-0.002182717292264713,0.010076918905330245,-0.0196079264568787,0.007138548230955388,-0.01136362558800319,0.0,0.0,0.0027397233430073165,0.0,0.012481019413201233,0.003984059960657982,0.0,0.004732781402532638,0.008925533084523263,0.009131761928306892,0.023031760524508504,0.0011073802813659217,0.009222629877044808,-0.002808986130333757,0.012065445342601011,-0.028225554860441537,-0.005396674461096818,0.012931001172197254,-0.0033898272208872093,0.0033689430091699,0.27167638064496535,-0.0007366159780964887,-0.015238413281107865,0.0,0.006899093955566649,0.0189099088567386,-0.027067179335419467,-0.006309003214757691,0.0964467320436515,0.007228897278567459,0.0,0.002478371563817916,0.0040694701101244846,0.03896106469689564,0.00437791392843323,0.01282057748038623,0.023677105233110618,0.0,0.03333330154418945,-0.032786950921536606,-0.0004053740553932039,-0.0069930410185127245,0.0058757475586059815,0.0,-0.007653097220630234,-0.00424298977444959,-0.004424704141108293,0.01011304886482356,0.02512560405862696,-0.011142640673356685,-0.026315898628143986,0.023822657653898238,-0.002649752795952476,-0.00041022872784801656,-0.011231438125313686,-0.00980391240220746,-0.010742921763162938,0.01253482396364669,0.016771918542831,0.0,0.011494252873563315,0.0,0.10447763141460142,0.0,0.006797949698951866,0.02116626145852485,-0.09558823078252043,0.002473734285023843,0.007025873487435108,0.007586828470813156,0.0047730486851136344,0.01115117211410488,0.0,-0.006471202454287006,0.0
2019-03-29,0.00999998119526646,0.008650708270278473,0.0,0.012416589990798865,-0.04367814642983936,0.002493637761571188,0.0,-0.010929016211355558,0.0,0.015290771611548903,-0.011904750641601458,0.0,0.008907421111372882,0.008142466402888626,0.0018465885120979575,-0.026361536584684986,0.011182264151621268,-0.004438830449864151,-0.016901392559285133,0.00936706884310512,0.06224033651875782,-0.004340744567626897,-0.041702108180269315,0.020408143405366452,0.018645525718058664,-0.2590910065153985,0.01230483130259552,0.007435458480510526,0.0005556502086134785,0.0009258453469707106,0.0010917280620545977,0.008560080304405249,-0.021164237190433033,-0.020061745996646674,0.028708152747417115,0.0,0.011124864139724577,0.004125097924840393,-0.07499998807907104,8.053879676128695e-05,0.012658215432457043,-0.027891170281324817,0.0,-0.02580642779585396,0.0,0.011550269043552497,-0.008803027076917047,-0.0017849806664503864,-0.009174204055586666,0.0022035025449760326,0.0014202337738660198,-0.01244474048526667,0.030708409112703894,0.014705868603311245,0.004279045955572158,0.0,-0.045454445879260286,0.014547933559393877,0.005827346775936881,-0.011795351827688538,0.0,0.0031025029341682497,0.0027510399198962254,0.005138367510398645,-0.00904842757282509,0.011363636363636465,0.02702696898055046,0.01351350045186761,-0.013765187938699852,-0.0056859771096973155,-0.021971138606310614,0.008130073421291018,0.0015583007700625817,0.006976742085555321,0.0014307981353252064,0.0028722959893194844,-0.0007076288081603321,0.010204032736061963,0.003599245955641317,-0.012328787703611122
2019-04-01,0.010519790151582331,0.01458623655700686,-0.04051276303103446,0.0094220548928865,0.02163462296194396,0.0024878835094630514,0.023706862886795133,-0.013812141960485746,-0.016978101935168022,-0.016456550085854116,0.0120481812348876,0.0,0.011019430148555776,0.005047512963965772,-0.004792541437571907,0.016600753057247175,0.011969910194586042,-0.007343313355368863,0.0343839212696766,-0.019966334976106115,0.0,0.0038146971863231016,0.03108342990061974,-0.0033333301544189453,0.016550954982558208,-0.04907981278990747,0.0063299668428913325,-0.005784830508411498,0.0,0.003330625237604856,-0.006543120950654124,0.009093872792174773,0.019459708728114755,0.0,0.006976726443268522,0.0,0.01528117302402876,0.011532352631050902,0.0,-0.009120245254376602,-0.012499987892806708,0.013995823328142976,0.0,0.006622510282393357,-0.050847411395418596,-0.004607408573881755,0.03197185660503443,0.002600845939592533,0.0023147873453481793,-0.023818303557075815,0.02836880266904651,0.008101053455013663,0.015590531380376138,0.004830913423070182,0.00028403970914392396,0.0,0.08956899138775154,0.009102165498022785,-0.004487908149210518,0.0030948293820909356,0.019801961500356402,-0.008041709482799364,0.012619987840995384,-0.005112099663577396,0.00942562814966319,-0.022471910112359605,0.006578981137812301,-0.008888880411783817,0.0,0.020014593839985828,0.013987492385360012,-0.07661292570934819,0.0036307147229464043,0.0,0.009323710784896244,0.02423455189951884,0.013574150647710725,0.0,0.0026187689406400594,-0.0027739224439247145
2019-04-02,-0.007348455568992662,-0.003887003710494552,0.014965297447270043,0.0034417561382338313,0.0,0.0,-0.020210507041529602,-0.005602235658404231,-0.0017271132512350906,0.0033549776801902187,-0.003968250213867153,-0.03103454282438467,-0.0025168936711108536,-0.005099574553689368,-0.0012966643257330546,0.006220860890009172,0.009126276946179956,-0.006076609707905911,-0.016620483247395845,-0.018077396872364093,-0.03515624403002704,-0.01845820581865587,-0.031007723283626443,0.4214046777406115,-0.02497409584961985,0.025806566907130124,-0.012524406464761939,0.00902889947567509,-0.013888844879759832,0.004978923897484444,-0.002195335328547099,0.008110283301573373,-0.010604486090784904,0.0,0.0,0.0,0.012040869851996261,0.010260827609728684,0.01351350045186761,-0.000977404775347468,-0.025316506313829312,-0.0006901774902797753,0.0,0.016447352942006832,0.0,-0.0010064609687986392,0.0,0.007984608758788259,-0.027713581898934248,0.0009384957376770142,-0.008275721450008544,0.0,0.00024110898359075428,0.009615375798129211,0.0031236222680297576,-0.08108098273707443,-0.0010402967550701137,0.001112076754291591,-0.002623127143053905,-0.001102025420183117,0.0,-0.005612822049305133,0.02059067572407014,0.004191720848265579,0.0,0.02298850574712641,0.0,-0.03587440494251337,0.027914625949837735,-0.021023293391261855,0.020587325430464043,0.03930137733061967,0.0,0.0046187493980602845,0.004990499853583685,0.004947246940799399,-0.006812539493035952,0.01010102300087179,0.006189466824399137,-0.012517406379921936
2019-04-03,0.0018507292478329163,-0.002106093046916002,0.0,0.0025463502751597034,-0.020000022439395027,0.0024811873430290454,0.0,0.0,-0.0017302375230903166,-0.00801650594472647,-0.007968119921316186,0.049822105844087305,-0.0014481385991912399,0.009941001111487102,0.019102488679932028,0.001159018187103067,0.0022013271514023103,-0.009835097331346354,0.0,-0.00613684663000158,0.0,0.0016593300205809403,0.0062221950954861605,0.030588262221392437,0.004599121828791741,0.0880503333209901,-0.00484783305341252,-0.006959699447838252,0.014084461784702462,-0.010826048224008011,-0.009901006719154726,0.014600924956127859,0.01071814652654468,-0.023622062617355444,-0.006928388968741039,0.0,-0.0023794770642170393,0.005713087162200647,0.0,-0.007174962266027318,0.019480578793626746,0.004834352532305353,0.044444472701461235,0.10679617193884239,-0.04464281437804518,0.001813096223856503,0.0,-0.008082214873584181,-0.0019002733950521655,-0.013875898238501216,0.0027814973905440077,0.0,0.007553254033402679,-0.03333330305795679,-0.0042463398793393115,-0.0294117902712544,-0.010416908266331903,0.0007406755446881519,-0.000986125193914611,-0.0017647302018007904,0.0,0.0003133634608891711,-0.004778377493508956,0.0008078375343938404,-0.00933761526041399,-0.011235955056179803,-0.0026143546434053144,0.0,-0.013578280357691819,-0.01181082650319809,0.0025599016037820554,-0.0504202177342542,0.016279178562671914,0.0,0.010377540113267969,0.006474602683042452,-0.004396936547781616,0.0,0.003498864363278953,-0.005633797519761674
