Date,AACG,AEHL,AIFU,AMGN,AMSC,ANIX,ARTW,ASRT,AVAV,AWRE,BIIB,BYRN,CALM,CHRW,COST,CPB,CPSH,CRIS,CRVO,CVV,DXR,EDAP,ELTK,EVRG,FKWL,FLWS,FORTY,FTEK,GBLI,GNSS,GREE,HAIN,HBIO,HFBL,HNNA,HROW,IBIO,ICCC,IGIB,INCY,INO,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,ORMP,PEP,PETS,PRPH,PSTV,PUI,QVCGA,RCAT,RGLD,SAVA,SBET,SCWO,SGA,SGLY,SNBR,SSKN,TCRT,TOMZ,VCSH,WFCF,WINA,XOMA,ZYXI
2023-02-21,-0.1348837526506046,0.023809523809523725,-0.02117066641381038,-0.009520585613014276,-0.07495742177149156,-0.04999995458693529,-0.02242150308907087,0.04435479606847759,-0.032828049385739355,-0.03954798530910497,-0.02316981138694374,-0.04838710386260059,-0.030312973158800882,-0.013640409043934487,-0.011310634131439956,0.019102308032391768,0.006993083943600098,-0.07352940970226152,-0.030000050862630245,-0.018115941778598432,-0.009216580748084957,-0.006855177650646582,-0.021326923002446763,-0.015619815420224392,-0.013182760437528529,0.009250640510054309,0.0,-0.021582713452168112,0.001026870654575518,-0.05913979218231891,-0.08196721439623,-0.04027198870115445,-0.033112551411966895,-0.13363377057720094,0.01242927377610914,-0.05145414538456283,0.1216216329417148,0.0013698290114252387,-0.011339019587084609,-0.006455723243423694,-0.07843139902978702,-0.01909957270706375,-0.06859211095838547,0.07082153031904248,-0.022680373490096217,-0.0033642226683566756,0.015719334512102723,-0.03162052356155143,-0.004301071078780971,-0.015789458824326585,-0.05133921862698432,-0.06194688473006249,-0.0037396245567719033,-0.009400165523650972,-0.0471697979829917,-0.02941173720662238,0.0,-0.05504592674447206,-0.0005673910961743189,-0.019047661802321647,-0.007633580376634641,0.027777794947839718,-0.018655647420668164,-0.06986899563318782,0.0,-0.004100368982116298,-0.06629633020471648,-0.09803921446408526,0.009118532443044058,-0.004149397356235651,0.07812499883584678,-0.0498671778443639,0.008928605640421639,-0.046875,0.028169072021973385,-0.0037041489710422093,-0.002105244419030927,-0.030051185846008854,-0.017330249771542516,-0.03371651552695032
2023-02-22,0.02150535566956502,0.04651162790697683,0.011450401314896164,-0.008730750071256232,-0.051565329985813424,0.030075218970135653,0.01376145434453857,0.03281854863467615,0.004007118130813669,-0.02941180595477033,0.002279980634305012,-0.0072639731179307,-0.00016798738664425272,0.0009018026902214427,-0.008669885594025373,-0.0069353043582487395,0.031249968955915364,0.03174600050953447,-0.013745692079193628,0.03837634662506639,0.02209297348319761,0.008628078212154389,0.014527881475078885,-0.0032718167975696044,-0.011450339675894261,-0.02016501100877588,-0.03901436836357419,-0.029411736347271344,-0.02974376211730312,0.02571426119123177,-0.017857126131349377,0.011989063148829748,-0.017123352543991444,0.1062970497054454,-0.022321300645434694,-0.03183956588023018,-0.0963855629338285,-0.0683994533397877,0.0016096282304616238,0.0002548639700010735,-0.0070922481496632495,-0.08901249810740752,-0.027131739391112242,-0.11640213242083353,0.023206710348271375,0.006469849856546972,-0.005416525507987768,0.008163257362146625,0.03995679010947062,-0.010695176938778084,0.05882349228776573,-0.05660380753557426,-0.005555714824807989,-0.002928665664721386,0.025459663927607012,0.04713800172961835,0.0,0.019417457749564715,-0.0003404175565573375,0.00357692498962936,-0.04487184268091049,0.054054000646436506,-0.0009053309681921196,0.0046948356807512415,0.02499997516473229,-0.01704541100623902,0.001190031246926404,-0.02173914395568488,-0.0361445445698767,-0.009166731764502112,0.04347821880453617,0.08385095338404502,0.017699097866309854,-0.016393442622950838,-0.05479454851034116,0.00013298464315480985,-0.02390999621682366,0.021602274349843187,0.010486235724658899,-0.005551125831090187
2023-02-23,0.02631582744894323,0.04444444444444451,0.008804993059650101,0.006182116117904535,0.04660189644152646,-0.060827306641668466,0.009049764968910745,-0.05420560131261243,0.010799367796451076,-0.012121200736670112,-0.0022013414522449315,0.0036585041059751244,-0.0015128363772277664,0.010712870378584816,-0.008544626087813367,0.0013211445790277665,0.010101000370632551,-0.030769201425405623,0.00174220022310001,0.08173422865301339,-0.014789546644493057,0.023096703802859997,0.0,-0.0027899524105488016,-0.015444050904316109,-0.019644531935467335,-0.018518543636820706,0.015151500099837678,0.008104495199717787,0.0167131427946019,-0.03636360168457031,-0.0048465349524466905,0.013937352566762984,-0.03916457550889574,0.0,0.033495690286542645,-0.24000002543131516,-0.04405282179418912,0.005423949137470352,-0.010826626557036367,-0.057142805242211714,-0.01374048091100788,-0.023904397304817637,0.008982027593025244,0.0,0.00922314063263907,-0.010192112839639278,0.026315812335043542,-0.030114222056773388,-0.016216200542241155,-0.02777773141860962,-0.11000003814697268,-0.0024157896257394063,-0.009634669674595808,0.004137959973565364,0.0032154311255849777,-0.009433932016192026,-0.00952380087370197,0.0010787067571502718,-0.008655885435630117,-0.009395932431724874,0.0,-0.0027182701146226673,-0.004672897196261627,-0.024390220263873164,-0.015162998618032053,0.007527754983382762,-0.022222236350730618,-0.003124996973201677,0.01471810745981883,-0.041666628034025543,0.128939822442792,0.008695685345193604,0.0,0.0,0.0013275231553997457,0.008645524824904882,0.0030955012550628602,-0.009433997912352998,0.007177045682749128
2023-02-24,-0.04102566203030167,-0.010638297872340385,-0.026184520623814378,-0.01666524097574429,-0.025974001846660322,0.010362746465985007,-0.0134529018534425,0.011857696335581869,-0.0113808309137996,-0.05521474456557396,-0.0070969777779972265,-0.026731388285680557,-0.017003418680049398,-0.00604260902030318,-0.009186165872864027,0.001507921457686523,0.0,-0.015873075943202752,0.0104348003000454,-0.05847571141314423,-0.020785255005468795,0.007525096346223226,-0.009546582680709403,-0.002139567055338576,-0.017646946861946344,-0.032442673069146166,0.0,-0.0298508060193573,0.009786613088884843,0.0027397233430073165,-0.018867995824705996,-0.02759741566639229,0.013745690952998268,0.0,-0.015981902006239168,0.00471419722704991,0.05263161417079765,-0.0384024564071237,-0.00559443126470438,-0.008241140727053953,-0.030303061318608826,0.11764701974563474,-0.08979594950773273,0.05341248453109082,0.00783507420529328,-0.008862020340672294,-0.008017573300792336,-0.027613479010372033,-0.014989329875327972,0.0,0.00262850340162335,-0.0561797776888634,-0.007870422364367524,-0.012812910809802291,-0.012362657966222823,0.0865385350155905,-0.004761994896942845,0.009615375798129211,-0.001985005535350415,-0.0025679814359536035,-0.024390284875953183,-0.05128200321168175,0.0,-0.032863849765258246,-0.0083333250549108,-0.008676467559628365,-0.020841552508264694,-0.04545450276251273,0.0031347931924397,-0.004558515448085054,-0.13043479462727536,-0.0068528032311452325,0.008620640043698113,-0.033333333333333326,0.028985479703797834,-0.003050124024462364,0.0007143020629882812,-0.0030859486969982974,0.028571446736653572,0.015043513749937176
2023-02-27,0.010695176938778195,-0.021505376344086002,0.0012803902186275806,0.0033811143634843166,0.003809520176478731,0.07948716287155233,-0.05454550971669481,0.027343817666407366,0.005520982448807166,0.019480578793626746,-0.0030367263165805847,-0.028714108926510384,-0.005137788362507556,0.0061789678619548205,-0.0032335789136562765,-0.00018807737133097469,0.016666650772094727,0.01612909428163012,0.006884620182658896,-0.1786461604725752,-0.025943316654528314,-0.006638997712843708,-0.004819269344397914,-0.007257342432193559,0.005987953306088256,-0.012820523672518735,-0.005950693236011162,0.01538469297646361,-0.01176874335478606,0.002732237767417267,-0.03846150319251662,-0.007790728714407669,-0.027118698586953704,-0.020651908673502195,-0.024361777183358524,-0.0005864118463695389,0.04166666666666674,-0.04153358136989671,0.002009183700880657,-0.005323241373469401,-0.031249970896168877,-0.024930724871093823,-0.004484236661089436,0.0,-0.00163660465366533,-0.011735013293776242,0.00039594187678893,0.01014202687137078,0.002173962845469779,-0.03296706607672484,0.011626472868475402,0.035714310042713304,0.0013729392394534745,-0.048792205960103474,0.06815017624736863,-0.008849619138639464,0.038277603637945745,-0.00952380087370197,-0.0002841635863130021,-0.021112338523000207,0.008333391834189907,0.027026957364917115,-0.006965399374764369,0.014563106796116498,0.0504201175583856,0.014673084155989669,-0.004819234286070562,0.04761900076430181,0.015624984866008385,-0.008742820642567373,0.03333330154418945,-0.03424482790724426,0.01709400107056047,-0.017241379310344862,-0.042253482107650564,0.0014634688988528488,-0.025695974623142104,-0.003755975296717895,-0.004629647208502563,0.000780049073314304
2023-02-28,0.005291000285156278,-0.02197802197802201,-0.028132954400219345,-0.011900141457700242,0.017077827877348017,0.04988124376345704,0.02403855411964395,0.05133079261935891,0.0016355069175704173,0.025477681857751344,0.0024516088952615256,0.06298203531377444,-0.022206978596333915,-0.009904780655525913,-0.0058517851046820946,-0.011295102692172154,0.00655737089809616,-0.015873075943202752,-0.017093974364798536,-0.0025489112556251747,0.004842610259641944,-0.016708421453927036,0.03147700657950159,-0.022927212853388612,-0.005952311144889255,-0.010989071711924425,-0.00277401926590215,0.015151500099837678,0.024518512460982134,0.0,0.039999961853027344,0.0,-0.013937269494084026,-0.03884587046230137,-0.001189087585761417,0.051643140462787285,0.024000015258789142,-0.016666650772094727,0.0,0.004829692515784023,0.016129016752173708,-0.039772689558011276,0.09009008699399623,-0.25633798862964996,-0.004098353305602043,-0.02318358799840825,-0.009504733108664731,0.008032120823258326,0.005423014022425399,0.01136362558800319,-0.003943497529677598,0.045977078272876115,-0.007007901382280024,-0.033480579142478595,-0.023437478172126713,-0.05654756688510587,0.013824806027457504,0.009615375798129211,-0.013529763295702213,-0.012098849497448216,0.006887012716445318,-0.10526314468595088,-0.011588981468065196,0.009569377990430672,0.0479999542236329,0.004566648566534992,-0.003228406839761222,-0.0681817902677968,0.00923076042762161,0.007980030052195941,-0.032258034744817476,0.054776386469302496,-0.058823515269287974,-0.01754385964912286,0.014705868173635617,-0.00013334130367792518,0.0,0.019375210702537116,-0.010232526202534564,0.007014820976077862
2023-03-01,0.015789458824326585,0.0,-0.009210486161081444,0.01955429265564068,0.0,0.11312216999309133,0.0,0.07956592471784907,-0.011429854816373486,0.031055870727966672,0.008708242166596714,-0.008464406846896866,0.004225369107374588,-0.005802611454997053,-0.011380101594961944,-0.011614642237986028,0.0,0.01612909428163012,0.008695630059726067,-0.014480415639544275,-0.006024119227211244,0.045029712179968095,-0.018779428413056465,-0.012923089820060518,-0.019960196052044576,0.015151573533783491,0.0,0.014925358528601551,0.00615374156754811,0.005449585970229709,-0.03846150319251662,0.007291035407900326,-0.03886922192979203,0.0,0.0,0.023995552642023688,0.10156251338776179,-0.016949136104436047,-0.005953717294076788,0.011041808743238235,-0.01587300085546861,0.026627192639665953,-0.053719053860528665,-0.1666666817183441,0.004115218926693531,-0.010419483408044439,-0.002638943285510731,-0.009960197395386228,-0.0053937635669680795,-0.005617972260667625,-0.0033936011112355446,-0.09890115763481233,-0.01518869052460814,0.001960754995657066,-0.05733331044514978,0.0,0.004545473779701048,0.04761911790117157,-0.012677897636665492,-0.005857300186263625,0.010943902097437785,-0.05882347441324487,-0.01511884324426882,-0.22274881516587675,0.07633589939681906,0.01692058071386282,0.012955452831578729,0.0,0.0,0.0,0.03333330154418945,-0.023331668111772785,0.0,-0.017857142857142905,-0.014492739851898917,-0.002875357512541088,-0.024908366916876368,-0.003390698585246099,0.01785710284328479,-0.005417933003936781
2023-03-02,0.031088115865008925,0.0,0.09960158958884557,-0.006138971704090279,-0.022388126755056525,-0.050813007342129124,-0.03286392859173648,-0.03685088742433407,0.024893824412135723,0.018072344097764814,-0.012710743777563094,0.009756088483765968,0.006136032496272037,0.025615185506459692,0.014665741398637966,0.00982468907661227,-0.0358305855009039,0.015873000254767344,0.07068963041392418,-0.05272253005763916,0.05454543142607715,0.007317085462785977,0.011961704064171519,0.013092282563579305,0.004073304805812583,0.026865621787576677,0.0,0.0735294285220669,-0.01461099920004405,0.024390220263873053,0.0,0.0038976395178869083,-0.025735269303862496,-0.01616624601411809,0.023809520575049703,0.010899119969108195,0.12056735909732907,0.0017240951234194224,-0.0008090060231320528,-0.006681283055725795,0.04838711434753651,-0.0014409551584126934,-0.0218340614990844,-0.15000001625581183,-0.0008197782671059972,0.011406684965406644,0.015634978322800253,0.0241449431513181,-0.019522809106575778,0.011299424374030087,0.0,0.09756100113940813,0.018227192089562694,0.0014350378910752415,0.004243243598697433,0.01577285524066596,-0.009049745013520072,-0.03181815078435912,0.018451191747220097,-0.008569828345459829,0.017591355451910262,0.031249919285380123,0.012218180523420052,-0.030487804878048808,0.0070921919858044635,-0.0008279304376528351,0.01518781589984708,0.02439025903112113,0.012195110427418276,0.0020830244507470397,-0.06451606948963506,-0.06832776333316548,0.0,0.036363636363636376,-0.04411769217479555,0.0009348454223800928,0.033809150644496855,0.01824693315671766,0.05401662440148791,-0.018677098651185386
2023-03-03,-0.04020102639796852,0.0,0.0012077109955972443,0.00029813949325641076,0.024809183228871934,0.05139181310434249,0.0,0.0800000066342561,0.027627418218066024,0.017751461759777376,0.005655773074128012,0.0458937351081965,-0.006621502752113373,-0.0031589492705922373,-0.021474590789557046,-0.00019086613798136032,0.02702700090373522,0.07812499883584678,0.014492778847369658,-0.005474490821885447,0.014942542217354138,0.008070978613757829,-0.018912442225820225,0.012242705814870192,0.04462487575689966,0.037790732059648224,0.00278173585475594,0.006849308357518069,-0.01724126816406768,0.0,0.019999980926513672,0.004437044961695946,-0.011320833482532322,0.012323884880662384,-0.017441858150779144,0.005929952284407403,0.018987353614766667,0.015490559978359242,0.008100180295206316,0.0032337344185080497,0.015384600336500354,0.04906207229580861,-0.013392823311138558,0.005347588469388986,0.0028713985016495247,-0.0008675964154568616,-0.0014208981525490882,-0.01964643977837288,-0.02433631282712001,0.016759827507484282,0.021566297867531503,-0.07777775658501518,0.005354826443154881,-0.010812938790478621,-0.029577470558830976,-0.021739109509576693,-0.013698687443591817,0.004694830951162521,-0.0009808347648236904,-0.012965965214926767,-0.01063828775385156,0.06060610147364853,0.015165697919468535,-0.05031446540880502,-0.0352112350897088,-0.001905321322467235,0.04330710228307377,0.07142853899067059,0.012048181523292234,0.0,0.03448272460139301,0.07003035245299127,0.008928605640421639,0.0,-0.015384601277006582,0.0020008839218954577,-0.005087256346958946,-0.0019575063570882456,-0.05738061630837388,0.006344165415079317
2023-03-06,0.020942451183951105,0.0,0.001206254189149547,0.0012775624165808352,-0.029795130506869882,-0.024439895985400084,0.019417457749564715,-0.016103044125327814,-0.01904331816029281,0.01744184354113676,-7.395942755172857e-05,0.010392627502734397,-0.005262155724954365,-0.004951464345294587,0.01645400893321436,0.0032438146197570905,-0.013157882353605488,0.028985479203023967,-0.0365079655018149,-0.02385314534924521,0.056625142052112665,-0.006405118108252172,0.026506041062241747,-0.005207451676647712,-0.011650534719214956,-0.028944950374653278,0.029347441626439208,-0.020408143405366563,-0.0021052523298806802,-0.0608465663529949,-0.01960782480441492,-0.03478746807745159,-0.04198469461854659,-0.008115985680085647,-0.028402403541557986,-0.013397642124561515,0.02484469621445795,-0.013559308883548837,-0.0022096920354006677,-0.022047436027583855,-0.08333331326442961,-0.024759261184438608,0.013574625877024404,-0.11170214823383506,-0.004090150840531992,0.007814791081895311,-0.002450873419238664,0.0040081079521152585,0.06575963081341296,0.005494500096186128,0.0,-0.06024096247107813,-0.0004565528996534063,-0.01646246486428038,-0.07982579456539896,-0.003174600050953491,0.009259298532268367,0.01869157004308586,0.002021291452058538,-0.049261005396936786,-0.029569928136667145,-0.057142893473307255,0.000914529824624255,-0.07284768211920534,0.007299263086460783,-0.024985550740190265,-0.007924493753685091,0.044444472701461235,-0.06249994234669598,-0.012057997686591992,-0.016666650772094727,-0.08863700901009641,-0.05309737799488545,0.01754385964912286,0.0,-0.0003997167062936846,-0.002921838062752369,-0.01423544644192154,-0.008364326270766553,-0.022064597496443294
2023-03-07,0.18974352641610537,0.03370786516853941,-0.010843391878059161,-0.02717870402377509,-0.023032607424272156,0.01670144558312403,0.004761900436850874,0.009819957687141612,0.04236609680714576,0.005714280264718097,-0.01987047221901017,0.02742854527064731,-0.007935150953772174,0.005672780597526295,0.004285033756591172,-0.00855858786468977,0.0,-0.028168987598808592,0.028006603762913196,0.04511273747632516,-0.062165051280693606,-0.0008058202260108338,-0.009389772333856405,-0.014184307767688198,-0.007858516862843223,-0.010576890453077858,0.0,0.027777750183035854,0.018284037551846932,-0.05352114359790028,-0.039999961853027344,-0.02745992876467307,-0.023904359763948557,-0.01753365692460407,0.02557858803808921,0.01249318545044198,0.22424247048117896,0.008591015880233588,-0.002617355550746603,-0.019380372449244954,-0.041322339018860954,-0.045134014777781784,-0.3169642655673073,0.011976108173510136,0.004106948880949535,0.0002872054800506785,-0.02044696578620031,-0.001996053577839385,-0.007446776347333928,-0.005464475534834423,0.0,0.03846156197421835,-0.013245956862806274,0.002276309048792946,-0.018927501499705457,0.009554130696656893,0.0045871752411563715,0.0,-0.004956762272551041,0.016119498205068084,0.004155153833813818,0.0,-0.014925362062154668,-0.02857142857142858,-0.10144926534683552,-0.03882170722509104,-0.041460635778986066,0.0,-0.04761907645273733,0.006312947371528654,0.016949136104436047,-0.03336161551625194,0.0,0.034482758620689724,0.0,-0.003329138982253732,-0.007325965610992302,0.0010977644764833538,-0.004686053456171124,-0.2135374416690976
2023-03-08,0.043103511176128206,0.0,-0.003654024700838976,-0.0012679085717097749,0.1041256811557707,0.014373752218957314,-0.018957328834943277,-0.0340356621637371,0.026511812021345005,-0.01136362558800319,-0.00702210750095511,0.0,-0.006932078434758293,0.015932786747153038,0.0018345424586336812,0.01937477121572595,-0.0033333301544189453,-0.04347828791136965,-0.01923070065211563,0.01978419687886057,0.06171428135463164,0.005645213762259127,-0.021326923002446763,0.01788212968260905,0.005940524151245352,-0.015549062002454761,0.0,-0.04054058190241916,0.0,0.026785760535068093,-0.08333334989017849,0.005882375380572125,0.012244886043219827,0.0,-0.017814792430563164,-0.0016093766244185126,-0.0297029880598092,-0.006814303685325762,-0.001412830101170215,-0.007932190907193326,0.02586204415977944,0.031019208085467875,-0.16339869077347535,-0.005917224457964498,-0.016360155920780994,-0.0014357331441847698,0.0016179818972157367,-0.006000041961669922,0.002143671803560565,-0.02197806588435247,0.0,-0.024691392183120553,0.004320228318348329,0.011222603400780296,-0.05305465190311309,-0.006309142096266318,-0.009132390821821379,0.0045871514481794495,0.0027224350183054913,0.005099278171702082,-0.0193103264118063,-0.09090905587972986,0.006493331264885827,-0.014705882352941124,-0.032258033504347416,-0.008148798806927204,-0.009127041373872213,0.0,0.03333330154418945,-0.004600566120122718,0.08333333333333326,0.006142231869113557,0.018691571292548614,0.0,0.0,-0.001068991829767163,-0.030996315157333365,0.01031342523023615,-0.010357783226233597,-0.010245940484079563
2023-03-09,0.020661136669406943,-0.09782608695652173,-0.0012225684570249529,-0.011557061163011362,-0.04626330201763207,-0.02024289544013369,-0.004830913423070071,0.1174496316753002,-0.02379931483637998,-0.0057471209243954435,-0.01532202474195754,0.0022247450804089297,-0.0003579684745693701,0.0067212603297013285,-0.013414526231991464,-0.015242748339789669,-0.04682277741058127,0.03030307408973054,-0.03267975825291858,0.036155188879652966,0.03659850957847288,-0.01122697195868716,0.05084743527027036,-0.00034010969834086247,-0.02952759201476829,-0.03257649752990821,0.0,-0.007042247017941761,0.01174036958855118,-0.028985548309857667,-0.06818186005284876,-0.005847975394087768,0.07258067152130465,0.0,-0.015719342903814715,-0.004298759864712509,-0.1581632816905726,-0.015437419170784228,0.0010106045688922372,-0.012603337764427125,-0.03361341395042561,-0.01862465817846426,0.046874954598025154,-0.04761900369272076,-0.020374132423809366,-0.006325197361669477,-8.13172005897922e-05,-0.02012070600685323,-0.02245989621167943,-0.08988762314219356,-0.026666760444641113,-0.025316491606066638,-0.0050697927409053545,-0.015325726346097412,-0.08828522796500227,0.012698400203813742,-0.004608382168792113,-0.06392698687043075,-0.007567457525669008,-0.00620068174964461,-0.03234880657587269,0.03333335452609587,-0.010445298312614426,-0.052238805970149294,-0.15833337472544606,0.008305117774326742,-0.007208586414773399,-0.06382982608903853,-0.009677410423445276,0.008403618024962256,0.015384600712702756,-0.059302349565091284,-0.018348606996750005,-0.01666666666666672,0.0,0.002407464878504184,0.02665646799275101,-0.011971921952584452,0.05756417973938466,0.0
2023-03-10,-0.19028341018873585,-0.03614457831325302,0.002448036537423981,0.009212013898238114,-0.0895522401337635,-0.14049592639210828,-0.014563093312173536,-0.13813815275858177,-0.010167271157369262,0.0,-0.009382573718707099,-0.01442842520960197,0.0041183586884931955,-0.009966278254482375,-0.01747562982823636,0.0034396453198761723,0.0,-0.07352940970226152,0.02195942480981561,-0.08425529966963097,0.009345810126515808,-0.030819149780391908,-0.009216575137658722,-0.02075535739959955,0.0,-0.01734694622298749,0.0,-0.08510638837525086,-0.010580283494811438,-0.005970143730110733,-0.04878044241882984,-0.014117633595186141,0.003759394789693671,0.0,-0.013513609181689756,-0.048030289477457466,0.13939389315518458,-0.0435540087053522,0.010702565774919348,-0.011666188127925081,-0.017391287521814403,-0.0773722248686105,-0.014925359325276832,0.0,-0.0237690219644886,-0.006944668363440543,-0.002202232304165941,-0.014373654305780859,-0.004376363276862416,-0.11728398559333664,0.02168964242231186,-0.06493506654355596,0.0021618768051623327,-0.020663091983827098,-0.07635006632210073,0.1222570092445121,0.009259298532268367,-0.04878044241882984,0.001338700994450992,-0.01588200218869018,-0.03779073031352176,-0.06451616872733801,-0.01862771179064282,-0.06299212598425197,0.06930698328024776,0.0046939201427314,0.004437220610751691,-0.04545450276251273,0.05537461888944617,-0.0004170512753064459,-0.13636365278364893,-0.03399259458350723,-0.0841121153806903,-0.13559322033898302,-0.14062496216501952,0.0046708263665158345,-0.0007417860198132287,-0.038821822035013054,-0.02609086530137228,-0.013457568995277391
2023-03-13,-0.004999995231628418,0.2875000000000001,-0.020757076263295926,0.023302792454352073,-0.0061475838329537735,0.0048076878990646055,0.014778311237724884,-0.0871080174107044,-0.0074000238808304974,-0.011560682489023755,0.0077564322314920275,-0.0011261518865943732,-0.024786051943335163,-0.010066445010151193,0.0018250917986142312,0.01466379262286277,-0.031578918309091875,-0.07936507696227191,-0.03966938448965074,0.011152405483875416,-0.007201712610645061,-0.016736385979694512,0.0023254624723036965,0.023106435186514895,0.004056780303107743,-0.028037430379547534,-0.08595744973005681,-0.023255792462719804,-0.016212344218825225,0.036036074092190784,0.15384612563093802,0.006563282150915617,-0.041198550700825565,-0.07971433382963689,-0.007471936805401147,0.03458053466314315,-0.015957406874206548,-0.03278685534479753,0.00499498319714653,0.0162477174591924,0.061946841660740715,-0.03481016788817204,0.0075757865844463534,-0.0750000018626451,-0.02695668230190451,-0.0020394885822426767,0.006048818126002553,-0.014583368516629225,-0.10879128387823067,-0.041958003482745365,-0.005586546639566814,-0.01388887601134181,0.009861311458084776,0.0056175329535332885,-0.0544354796068478,0.04469276235767472,-0.013761525723469448,0.030769200673000707,0.009765755519744124,-0.012103819191085052,0.0332326693099676,0.0,0.01676671073952063,-0.025210084033613467,0.027777750183035854,0.04248929121228695,0.028915712117814962,-0.09523815290547466,0.1820987384051489,-0.04960387521901932,0.0,-0.08477285985691951,-0.051020407170268345,0.0,0.05454540134461583,0.0005311884639982445,-0.03340755756082825,-0.01492744677405089,-0.028637364563928513,0.14795381814481012
2023-03-14,-0.03517590558624317,0.01941747572815533,0.0012469589441526097,-0.011150223890458721,0.006185610391392871,0.03588519175299831,-0.024271822186955783,0.12977105627443097,0.02993206553689598,0.0701754398195269,0.014697422123221004,-0.00112742153448242,0.010605236241826743,-0.03465298178228016,0.021017097373205784,0.009196733041247462,0.0,-0.0344828068146934,0.013769349794382713,0.0018381896947601284,0.021761662844392626,-0.001702166618184786,-0.02088163934106002,0.013584469899627472,-0.008080778662503896,0.0,0.0,0.0,-0.01192157056707055,0.008695643760907146,0.0,0.005927591532095988,0.042968803114491694,0.06916610612064211,-0.002509467236111118,0.027397260273972712,-0.06486490610483531,-0.020715656252309533,-0.0037772375238759315,0.011205243118401986,-0.024999976820415326,0.09672133800196003,-0.045112809989860225,-0.01351350045186761,0.0187669402923496,0.01109495907644309,0.0046309604927587955,-0.004228325760225138,-0.0012329563046635794,-0.080291980965148,0.0,-0.01408449379940424,0.011443363978544063,0.025612879174624847,0.008528776410449135,-0.0748663023197299,0.00930243394982555,0.039800957256530545,-0.0010363354147061576,0.03675611755278618,0.05701752306804275,0.0,0.013379043212000896,-0.0431034482758621,0.07207210980571577,0.013698654801701293,0.015222458113709703,0.0,0.00783289085832184,0.03508767219255837,0.03508777066574664,-0.008388667109336834,0.0,0.0,-0.05172409009139556,-0.00026528418370963536,0.013824834498691096,0.047709006679822696,-0.019020518916716744,0.01645341061059491
2023-03-15,0.036458361467036626,0.06666666666666665,0.008717271751421896,0.018735401209929448,-0.05942622029758937,-0.03464205496776229,-0.004975119657066318,-0.04054058190241916,-0.01750210846928757,-0.038251393885527674,7.61921601175608e-05,-0.012415311618476865,-0.008684673225375694,-0.0018409232881729798,0.00776047380747058,0.010600575323531203,0.003623184962974646,-0.05357137839404824,0.0016978317213340866,0.0036697213993499567,-0.021298179052649302,-0.04518326970626174,0.018957434406164486,0.010052091767900562,-0.059063066491203076,0.012820501064172207,0.0,-0.03174600171093711,-0.0017743869650218569,-0.0057471209243954435,-0.04444440205891931,0.012964126670883092,-0.011235944019676425,-0.08343427203011877,-0.013836433933166692,-0.0725333658854167,0.06358383988325711,-0.03846150319251662,0.008780475332299753,-0.0206756591796875,-0.017094000838336787,-0.023916269961675507,-0.055118096045518095,0.02054792507255443,-0.013157966710141689,0.00837406193597423,0.01754956782391437,-0.012738841251293542,0.05925919995441209,-0.03174600171093711,-0.016853975250385678,-0.028571401323590928,0.0016594833394028008,0.005977810374785619,0.05073990912270121,-0.05202314010771003,0.0,-0.03349279240072123,0.01786461802357575,-0.004501933055865659,0.11479950184696897,-0.03448278130022209,0.00552648924955168,-0.027027027027026973,-0.0588235706606518,0.005672370196985632,0.0015378319041419175,-0.052631530515153124,0.005181404116229027,0.0016949670977293163,-0.03389835302872812,0.0014099050756246623,0.03225808436366906,-0.019607843137254943,0.0,0.002124189324291592,0.011363679876669641,-0.003875464427903985,-0.014541892838807025,-0.010791356726084111
2023-03-16,-0.06030150964487013,-0.0357142857142857,0.024691358024691468,-0.0014048510200955766,0.010893183493581038,0.07177038350599663,0.0,0.09859154220139099,0.005388144387671989,0.034090944496560915,0.010976883547701988,0.025142887660435376,0.0009123935159613961,0.006250190598013683,0.003294525968116746,-0.005152707397229617,0.0,0.056603717566302336,0.0016948462149044552,0.07861066209670109,-0.020725369655050563,-0.004464302820210819,-0.013953696219577316,0.003980735655448209,0.028138474780333933,0.0042195060610632495,-0.011483583934200126,0.00819671330225158,-0.0063986038860458505,-0.017341023733535632,0.04651158148692014,-0.0034904811766665045,0.05681812537439157,0.10026403940170647,0.008928483058115111,0.060954652702402745,0.1032608509739763,-0.019999980926513672,-0.004945492414799468,0.02069821960443785,-0.017391287521814403,0.0826952441811446,0.04166666666666674,0.006711402952518153,0.013333407238721673,0.0051547769621329564,0.008663238865290968,-0.017204284315123886,0.00582752810949505,0.02459013990675496,0.0149713236618092,-0.014705938038939936,0.0081323679202141,0.014393167139504559,-0.05231383561781833,0.024390220854836775,-0.018433256292033406,0.09405943515569315,-0.0006795633059688555,0.034482758620689724,0.003722051043344443,0.0,0.008244265499371073,-0.05555555555555558,0.017857125751218117,-0.004147239021411231,0.02687143122613156,0.027777794947839718,0.01804121937581038,-0.0012688045323480113,-0.07017537402020413,0.008447721661639651,-0.041666724615624595,-0.020000000000000018,0.05454540134461583,-0.0029147379531120343,-0.009737836009455325,0.022127045743820295,0.0324643310324122,-0.021818161010742188
