Date,ALGN,ALNT,AMAT,AMKR,ARCC,ATRO,AVDL,AVGO,BANF,BANR,BELFB,BKR,BMRA,BSET,CBRL,CCEC,CHI,CHMG,CMCO,CNOB,CRAI,CSQ,CTRN,DENN,DHC,DRH,DRS,DXPE,ECPG,EXTR,FBNC,FCBC,FITB,FLNT,FNX,GBLI,GGAL,GIII,HBNC,HERZ,HTBK,JBLU,KELYA,LFUS,MANH,MCRI,MEOH,MLKN,MNSB,MPB,NBN,NCMI,NNBR,NRIM,NXST,OSBC,OVLY,OXSQ,PAA,PEBK,PENN,PERI,PLCE,PRDO,QMCO,RCKY,RICK,SATS,SBRA,SCSC,SCVL,SKYW,TBBK,TBRG,TILE,TSBK,UAL,UNB,VSEC,WYNN
2020-04-14,0.023045438031257914,0.003353568994019618,0.05192486343184677,0.015572907228023736,0.01933500569443014,-0.008988755857864406,0.06546989103239009,0.029662899037803836,-0.05773494552207725,0.0005888847844237599,-0.038375055406099756,0.0045147993291285715,-0.05921784852135192,0.10619536905873206,0.006539837734756082,0.01694900447560599,0.03344910891656849,0.0025001336469263613,-0.039588360868389794,-0.024630546882230875,0.00028262730529560187,0.029665579484382754,0.017561005383003092,0.015037527748489765,-0.006410329402367521,0.050526695436142965,0.037647026828571795,0.007919341537678593,-0.010570052437327337,0.16544119226117848,-0.015567485016894311,0.0013148868859989005,-0.012665564085040493,-0.01863357225869966,0.017367891474798336,0.030894184741901975,0.04245963609758996,0.09518826437965733,-0.06244155956630426,0.03999981441054623,-0.015423962490207388,0.02325581886566397,-0.028806586107168686,0.018854139955627014,0.06349208833007425,0.017216716297412837,0.005018106253035448,-0.011916054936719656,0.04169554976860379,-0.026983322532085907,-0.06823015172415114,-0.029090849256407147,-0.17948716773083884,-0.018249403432475497,0.08570950250147602,-0.017544083874034833,-0.0631509619537044,-0.0416531464077764,0.06635090470594451,0.003995807100560134,0.06960230832534653,-0.0077820939478694395,0.038389178377084,-0.01142860382047739,0.0527778201633029,-0.054907609059058005,0.03547706158314301,0.010124084175242132,0.04453113822214405,-0.003880989672928825,0.03610435739997597,0.012313430339569331,-0.03206107359264243,-0.007787425664561254,0.013129050956140809,-0.027630948692089263,0.06883430583263395,0.05311183144418563,0.006222080246574668,0.07474740495794752
2020-04-15,-0.03247367457339634,-0.03416249499312474,-0.04002295182356708,-0.053668994608934484,-0.07738984599414678,-0.029478376893832925,-0.02081268929347957,-0.03807507960272016,-0.044268594770860537,-0.0653133611534128,-0.07159620510851505,-0.032958938014597594,-0.02850353550398066,-0.08800042067699065,0.008662767992430487,-0.05256398444943278,-0.012277031581295117,-0.12504460344064383,-0.009068396297563286,-0.05339114703148251,-0.06407031514997508,-0.009293575440548651,-0.01246405662868555,-0.02645502698898372,-0.11290299167265494,-0.02204411484834079,-0.0045351436778596765,-0.055000032697405166,-0.03052267321651614,-0.09779185291394132,-0.08322898868167783,-0.052954236842592706,-0.08279886904667999,-0.06962024043056181,-0.04324726135795809,-0.050473023712432785,0.06460665428624246,-0.06876793205976983,-0.0725649612393825,-0.038461366873625336,-0.06788537490669688,-0.005411276187598069,-0.04943515261525622,-0.04505569876465565,-0.07261448521707281,-0.06981674887190414,-0.062054292280006695,-0.07139430681722803,-0.055370298438033205,-0.06821992952108702,-0.11975603420204373,-0.04868921196836362,0.023437478172126713,-0.08111569315534539,-0.05897162694041447,-0.09183658460482647,-0.15496871809080714,-0.04248378555715859,-0.04000005366553494,-0.0920397247999657,-0.07636125764688784,-0.033333348916247285,-0.042044213156820276,-0.06358378956955901,0.007915546833308307,-0.03856043329659142,-0.031049292000569384,-0.04978987715268923,-0.04786865747504454,-0.051082263449759524,-0.030261084166293473,-0.001842950188249648,-0.06466881930308976,-0.023545725678160934,-0.08855307762500719,-0.08887545955918097,0.031067993646368475,0.01497259223691727,-0.11410913906625986,-0.03531156610184927
2020-04-16,-0.018984961423062385,-0.018070296464889668,0.03692692555530219,0.06134245289980256,-0.023026240615386717,-0.12149537239587593,-0.05060728686320404,0.0033017754840001245,-0.07423308529802075,-0.026439922925163173,-0.04930468865771709,-0.024786958779419166,0.08679706743992788,-0.07543848560539634,0.002408762908908013,0.0013531361865399827,0.004520201625901388,-0.004885709458784415,-0.011647285106726524,-0.05030497583318294,0.016586492806147435,0.006566383694311728,0.0009708959899661362,-0.011956484669322198,-0.08363663019002221,-0.06352459082270534,-0.006833652510640276,-0.051398289873751724,-0.04525775778969143,-0.03496500290228777,-0.06218825487312818,-0.032809612411292655,-0.061029928678295264,0.020408198571867153,-0.00753384997560802,0.005398461377989605,-0.013192402582313134,-0.08615386180388618,-0.031082318595410552,-0.017142962577397225,-0.043417226465906955,-0.05005441340050498,-0.0653788328776943,-0.004442340894258878,0.0101266072516637,-0.04814251816399906,-0.060076174654310255,-0.03792195521138131,-0.06073445253841314,-0.05357132024306721,-0.07105735820309145,0.055118090510077655,-0.13358775569483727,-0.049195590113810916,-0.01169766106087522,-0.0856742550664894,-0.01315783678880078,-0.05460766282662355,-0.023148271079911797,-0.09589039979221992,-0.03810206605212829,-0.028397539829686957,-0.07604995102812084,-0.053791843378323656,0.02879577099873476,0.013903485084347356,-0.023204381095695226,0.005444023502377604,-0.00628414678108935,-0.01642338545157651,-0.05673766809644265,-0.0686853993940858,-0.06239458621750804,0.032624124825110457,-0.03199031584736678,0.0019908907146501953,-0.11456376195714801,-0.06482935771061393,-0.010787033910885868,0.0061239550019254185
2020-04-17,0.07020075368300005,0.058731419351299996,0.018571502321986788,0.029443678569344156,0.023568944809623904,0.0757978953599876,-0.004264388205224567,0.0293856850737797,0.10536789025723059,0.0769477030484671,-0.011967864632247638,0.03494834229768928,-0.07874024025940796,0.07210596993194418,0.048970175069597,0.018918889058445076,0.032620591620843076,0.05400976827947024,0.03872062935959408,0.0906903402158119,0.06348230742514183,0.040075219070270895,0.07953439975269228,0.04180419230606214,0.09127015870065347,0.06564547065499449,-0.018348718095993366,0.0756971948069356,0.11582850121316324,0.047101490902214715,0.13117146942645186,0.07548996387446505,0.12593094981597774,0.07333331637912321,0.04934065850813529,0.01321771001666705,-0.020053520831918803,0.04826041667112646,0.11172591220499228,0.03197688939301169,0.0966323734241259,0.02863688580858259,0.08982520420664497,0.0393137708321476,0.02935910081863713,0.07925131734192559,0.06796142477896905,0.09503226174394497,0.07744372262835619,0.07232702953059333,-0.01958931006657738,0.10447748856332528,0.14537441695103603,0.009188250957270494,0.11954683283380807,0.10138263178546247,0.08333315832268395,0.05415143549046131,0.14849924646088164,0.08121201167202297,0.051569474923889524,-0.006262992319437499,0.11343163182266691,0.0885369595238712,-0.03307886163607421,0.045886379189214566,0.035067634229169586,0.04839256656840529,0.04031617870621873,0.05287575720017501,0.1248119080474761,0.021015095205211276,0.1276978499017809,0.03434066708182004,0.07711158521250927,0.09271508561091224,0.03084015836470777,0.07845576073507465,0.16164213950544126,0.08535066302329408
2020-04-20,0.01922283271433778,0.010355098720442601,-0.048308084955344666,-0.02224556094251673,-0.037829204268656214,0.0,0.008565302184057044,-0.028584543208696522,0.0032973568321283953,-0.008705974999364985,-0.056527607308309635,-0.003837420581502271,-0.012209942969341414,-0.01769895617774353,-0.05682828122075567,0.06498675902601359,-0.013072150994607012,-0.037267330320064906,-0.012560633183235415,-0.009565969875944158,-0.045467080976307916,-0.004480995716759528,-0.061994656510592216,-0.047518457927807733,-0.09454565185083885,-0.024640942402170296,-0.05140194119348773,-0.06370367827238865,-0.02696710566922922,0.038062246056379534,-0.020967010713989098,-0.024433691649872302,0.003006726647748037,-0.09316766384539654,-0.018656047279531185,-0.022013767249995597,-0.0013643596539764102,-0.025695906552171244,-0.001990458709794418,-0.04507048546488279,0.03204291320622188,-0.03897543938050674,0.0043761745383092965,-0.029609525348401444,-0.03739133088485058,-0.07343175409515612,-0.028788165750475603,-0.04881634285447789,-0.016050152173258225,-0.04985337479749752,0.039961984780037874,0.02702721424249188,-0.07307685606578151,0.03497804038446928,-0.06736161416133735,-0.025104628231584325,-0.001538424630884272,-0.0034242666362287455,-0.020632537374415172,-0.07006703355372512,-0.014214627832487392,0.01890749399646019,-0.029790414026525158,0.021404074179766752,0.026315789473684292,-0.03429180317474778,-0.07759582388954933,-0.016139445041576828,-0.06458968217905803,-0.009251144703225855,-0.05303000625402332,-0.028349496785876838,0.003189789631157014,0.027003169301735408,-0.044318358028089255,-0.02363631080085926,-0.0443603511541657,-0.1262511025768832,0.018774344831927303,-0.06589329184141846
2020-04-21,-0.048040322731406127,-0.015373347615373234,-0.045427772507734554,-0.04875438668850418,-0.041025427961698724,-0.050679890793093985,-0.02229299749959146,-0.04115675425496701,0.001792658835696237,-0.017262269903312033,-0.04279617409619185,-0.01771939141479406,-0.004944370963977263,-0.04864861946193988,-0.05076885800208297,-0.02241590504594604,-0.02428224452980965,-0.024193311904764925,-0.020106963434262992,-0.01931647514945789,-0.02191683514166387,-0.033303286966098855,-0.04693484586329588,0.0033259125774622866,0.016064440388877888,-0.006315809406293171,-0.01477825529604615,0.016613926617328634,-0.05163252097467974,-0.04666670163472497,-0.010489568823996986,0.0009108451430270836,-0.025179927963651427,-0.047945212936091,-0.0257999525513386,-0.021259226635330974,-0.0642076700062596,-0.03736265256430438,-0.04486531111693037,-0.0029499264467924835,-0.007762031898364663,-0.03476247818732481,-0.031953490467359735,-0.01685891376309334,-0.060523912673410174,0.002389369490854776,-0.01248043278399158,-0.017107496342078643,0.06382967119826399,0.033333404019498136,0.051235098855304306,-0.009868477921360252,-0.016597592882582446,-0.008796565960655145,-0.04777304212848088,-0.01716735113515988,0.006933658524194142,-0.02405536057471025,0.0070222611146584235,0.055454910607028784,-0.021629429935843936,-0.018556634540295103,0.023881769831600286,-0.010897066511179831,-0.012820512820512775,-0.001044280564356015,-0.021327020256719287,-0.035433068895210806,-0.019496212280011194,-0.05602491070275328,-0.03294143051326237,-0.02917663984333818,-0.06359302031690184,-0.020689714627284195,-0.027348624115091424,0.033519398154083335,0.0032385117766935423,-0.02951493705796404,-0.049864814375355615,-0.03943265978264965
2020-04-22,0.014792290685236686,-0.024535121501151336,0.07821268917838209,0.04214135857149515,-0.005347811201668828,-0.007812492724042275,0.08686212675584537,0.04974769969758053,-0.016403258156546863,-0.025885865805168606,-0.020864442067338063,0.018823353121486086,-0.027329225070331975,0.07765161402185883,0.10136431477849306,-0.014012833821247406,0.010180754502074452,0.07231383989521656,0.013400239230311861,0.015151364568650294,0.029578723697762044,0.017690974198996123,-0.019095435580448905,0.04309385430154,-0.01976317187669674,-0.0148302601300484,0.012500110615387028,-0.006225674811762505,-0.10008006588522889,-0.0034965002902287434,-0.0075089679300403,-0.004094735372406344,0.014760377643505684,0.12230209657404512,0.014535814480889142,-0.009795318878435322,-0.0262774891000076,-0.06278540826077894,-0.010438362865136108,-0.023668675415627782,0.014341514762071794,-0.05642254435730476,0.0022506956122798627,0.020872098502294323,0.11538461538461542,0.0139056099901389,0.05055313827985075,-0.023734162881154708,-0.01666674071555141,0.038231886494809464,0.0008700724871157917,0.013289009491802783,-0.016877621850007518,0.01821585761174327,-0.03401397761130742,-0.0029113520348690303,0.006886154972913339,0.010563590720128468,0.006973819101930179,0.04226157915272144,-0.02137066826638445,0.01050414107006259,-0.055905228289009457,0.010169630296442689,0.07012988994647928,0.022477817883442608,0.006053520382607758,0.019047601129539737,-0.0074567911418033095,0.01742820759356567,-0.02871049476634502,-0.03705234631356402,-0.0016977508100767258,-0.024647889112220267,-0.041564618454641655,0.0228231864171351,-0.07173601363713267,0.04993127997783109,-0.004563250125449558,-0.0052555503995208586
2020-04-23,-0.007682952504639906,0.04878003748460524,-0.023220277264303868,0.00218595895206386,0.017025308715201914,0.0564304870910417,-0.013986047964196002,-0.0040003866725197845,0.03972147363015277,0.03005373651791632,-0.019786709442225603,0.04464963660715027,0.0,0.014059739510813962,-0.02256635554210451,0.23514247882466477,-0.015677602442724314,-0.012331291170353031,0.015702777680884905,0.022388130904727133,0.06035974759268736,-0.009149163323878717,-0.035860693981748515,-0.013771098150972882,0.056451523049237284,0.060214929936007744,0.012345489635096962,0.049334309959526035,0.037811405639609275,0.05964915157281814,0.009791025310124324,-0.017816130030840704,0.021818087303424605,0.05128210614497419,0.011187619558344464,-0.026236493913916914,-0.05547207428591905,0.035322772290568905,0.06540096858015665,0.06969712228404545,0.020565757097673165,0.019083981274738537,0.03368276929937708,0.003876335595710545,-0.03258619637324889,0.01959251809007112,0.020300434975021542,0.07077225985981928,-0.010169440157718479,-0.0512084791796491,0.0817390726938807,0.01967224616718899,0.05579404235951313,0.057339507791929645,0.034331056361208256,-0.04233558292307005,-0.05319148426858977,0.04529612590477794,0.06925166380494274,0.013698709162750955,0.022590376262586087,-0.0020789505537704978,-0.028627433028875604,-0.005872541442630608,0.031553378956000744,-0.003067394205935048,0.016847068168732715,0.02336451216055746,-0.01919851344868051,0.027777794947839718,-0.03256482583587872,0.06028216691771804,-0.0017007191644904385,0.037906183395885806,0.0459181889835818,-0.0064593390642095905,-0.006182374520887324,0.007782269171258127,0.04928346951459206,0.0859632697542676
2020-04-24,0.01803040655685284,-0.023619044427431568,0.016502852075392482,0.026172059529717684,0.026431638201979135,-0.008695673292274386,-0.004052681085797372,0.022708843089475517,0.04170247924856385,0.017813091232482536,0.02484460886507689,-0.011053818456251308,0.0332056489674617,0.07972310799902105,0.0026030952138313967,0.03974862520365874,0.009101276926668955,0.02926248792682795,-0.010170992189318162,-0.005877726411352202,0.01915704871660573,0.0009232619409635934,0.019128619351177045,-0.015037630183964867,0.003817240136586575,0.026369177823983403,0.009756090685199226,-0.010447715942830227,0.016288005229716074,0.016556275705983392,0.017628690877213415,0.024651171250069437,0.015421154798341163,0.04878044052774633,0.015333778123344466,-0.003975352666939047,-0.03174581462197479,0.04117651546702672,0.013861435934925836,-0.02549585405521182,-0.022670215241948455,-0.007490688876681251,-0.005792970851147161,0.025817206139253646,0.0356442697958379,0.054957649660573704,0.009580332141662096,-0.0005044306500706641,-0.02260270865364944,0.012735091636008056,0.10128639134422701,0.009646281782855093,-0.016260146842582146,-0.012581089457575856,0.009702245801740839,0.019816840693373416,0.033707726919999015,0.053333671782764824,-0.011657723513098683,-0.008648655804097682,0.03829163922570644,-0.016666749450892193,0.0012110932072055824,0.005907231906814525,-0.05882352941176472,0.013846021245019768,0.0035503734909148044,0.007175450569125275,-0.009361776335453653,0.009459417894400524,0.07405452264835355,0.03911295365096534,0.015332223908436804,0.003912997308445076,-0.007316571891027301,-0.036643005661624484,-0.006220834046796964,-0.021748506351507713,0.0043691829531009585,0.0073634437421565835
2020-04-27,0.024482976081448893,0.08224822391218956,-0.013722397500877781,0.0828905580409649,0.05236050396859304,0.05889721667522241,0.13428277772829933,0.01374556921878578,0.040593552544777145,0.07513599494664724,0.10909073847554196,0.013413112657731041,-0.029666284725414882,0.09951803025657835,0.06806621839510463,0.003018196937164541,0.012401606250960429,0.08794537036543759,0.05425391421586512,0.0827786966621884,0.03168597478309909,0.011070083267924247,0.07299267967959722,0.06543079350902437,0.06083628313625278,0.06324116064009666,0.07487934928003903,0.057315250057572875,0.043863389105250006,0.009771977863882952,0.07925520643122197,0.054016889995735395,0.07184543523923836,0.08720936035065652,0.04129223703106133,0.01995567553719857,-0.027868951174354173,0.10960443746256687,0.08105457167062635,0.03197688939301169,0.12242278054659983,0.02138365790849739,0.06991979819639371,0.0467200226965776,0.08690413326481616,0.12313291504298118,0.014598269576290512,0.08228137091065046,0.015417032769762695,0.13652687614194448,0.17153270078986127,0.047770675299522836,0.2768594284101935,0.07117724483955135,0.0871544531608468,0.09267586567753616,0.0714285714285714,-0.0031647881614843554,0.055046017653774815,0.04362060043749394,0.0936169971001537,-0.006355875912014253,0.07137098839578293,0.047818699160771194,0.0,0.0500757637595608,0.06839621798609019,0.014248722345065357,0.033505101718525276,0.04016062582143243,0.047251806894506254,0.05199845280500148,0.06208051731390918,0.03421392274205126,0.06511028047225298,0.04601213348817201,-0.021909212740342965,0.07603383483976911,0.0810224252489895,0.08040725185427444
2020-04-28,0.034779053244383906,0.0371384317789929,-0.011953926574065799,-0.060843684577668644,0.003262642086170553,0.04615388782555141,0.053811695246390956,-0.013857216880341472,0.033360366670071695,0.03732788531308273,-0.0846993032909984,0.04411748096226731,-0.005095536603691109,0.0014599366892840138,0.026527192712189063,-0.01705134245156048,0.0022273819930069827,-0.06759577515814941,0.04288493341633948,0.018430115848919515,-0.00728757942657543,0.010036634776033448,0.07094271123584983,0.020470808586933842,0.11469523468434217,0.06505582640063667,0.02022475679665292,0.019971449631168925,0.06303028145221745,0.054838735975411224,0.01926148538445327,0.0038761747259807855,0.012534090996886516,0.05347588355755861,0.015788641087555844,0.050434902115601865,0.17706533329567997,0.13034630615316134,0.009033487711777477,-0.06197189091893596,0.022962133177997668,0.11083751045430246,0.03539833002882786,0.0076858066652005785,0.06158966456212056,0.061952721995638615,0.0453238579255002,0.05503778492153044,-0.05659067923801753,0.04267674272094246,0.033021850276064635,0.0030395073635578473,0.006472485916521498,-0.022559273104010513,0.04853470426861084,0.07387134189019884,0.05724645042194698,-0.18095236392776315,0.006210898880217641,-0.018286545393321085,0.03177689809946682,-0.006396633143354258,0.07564923793632494,0.015212275857090063,-0.012499999999999956,-0.0024081816989846017,0.15231785578323365,0.014048548478444944,0.03408176622248571,0.04676105437842071,0.003223014726742246,0.0796753891103692,0.05529224468420724,0.01172533454562874,0.044982997639376965,0.04340183310973966,0.11360000610351562,-0.004132132217377293,0.013643131534652353,-0.007369791328332931
2020-04-29,0.08387798036938854,0.06034514291509274,0.07774705370431989,0.09926812304925847,0.05772369898564933,0.08936650997927376,-0.11489364948678527,0.042647065229550085,0.08305132735909537,0.10416668226091086,0.08805965546584793,0.04295783767053085,-0.026888609434769672,0.1078716756107525,0.048800713725668965,0.014285820025025542,0.021111012384819494,0.03587460282157151,0.08747673285817004,0.09450394762088621,0.08390151605385077,0.027100167471744374,0.09709615702151764,0.17953860721274295,0.03536975886674609,0.09424074786607162,0.0022025882639724603,0.1034964701046115,0.09920184961349543,0.11314988566844764,0.1318899088397183,0.07850715953774223,0.059741626929949776,0.07106600459183698,0.05241281280215948,0.034354210496737814,0.07163359735255193,0.013513478682458668,0.07967779381787254,0.10810809584764325,0.05050504018120838,0.12305982265464843,0.036817837451170954,0.09390486292979627,0.0738254544809065,0.080329775036877,0.12663470304743774,0.054376696538297686,0.13899008054280637,0.03587666265982281,-0.0018094112296671572,0.05151518765650609,0.257234796694491,0.007133866935430611,0.12747694647466767,0.11974526908955707,0.035640784831807215,0.05038733949281027,0.10370371405585233,0.06652501402599875,0.16970463789027823,0.06223175350833454,0.09832048542490002,0.06466872953163949,0.06075953230073172,0.04297405607286331,0.29789275860690156,0.03463477246670199,0.06430890812325218,0.08811473984194174,0.12345113246632367,0.0864365814735002,0.13323358775356509,0.02483441006952991,0.09712986700634363,0.0905003117268457,0.12104881154504965,0.1439833064777103,0.006480434927297329,0.08361748218845011
2020-04-30,-0.025976950222023065,-0.09881199859787415,-0.08575651946964691,-0.06083647822908522,-0.013066867520589831,-0.06749746256283684,-0.001923029309897406,-0.015940807255766742,-0.07427900379190844,-0.05831903605963562,0.023319688510013314,-0.058068887565708494,-0.011842062747378868,-0.10000002599836544,-0.043879784797909216,-0.021126574598178238,-0.017410270527477456,-0.11616184010980013,-0.0690958208918806,-0.08511931251750016,0.019109709377894246,-0.000879868350730284,-0.060380519991506065,-0.041666646392978346,-0.03416147570840755,-0.006379298668309885,-0.06813197281287653,-0.05449934545184676,-0.10165976923587805,-0.06593406665384183,-0.07513048526782151,-0.062450513040044675,-0.05078712126730467,-0.04739332030229515,-0.03228600746153676,-0.01600615566668373,-0.04812846633834478,0.007111104329427187,-0.056384855177656346,0.024390139061240657,-0.05128186061768092,-0.03849953987332988,-0.020291668890971226,-0.07093905603449524,-0.01472218831380212,-0.05739317473180572,-0.02993289466489213,-0.0549267675211228,-0.03532425548918339,-0.04390250496561243,0.012084839416966364,-0.04899138715372908,-0.11764706599724906,-0.022916655687256537,-0.08132208888128689,-0.06264232705018591,-0.13567168450432043,-0.014759748540182693,0.007990908823850118,-0.13173676562156655,-0.042450343343240715,0.008080800685720702,-0.058298819983715555,-0.03703720269611133,0.0739856410794264,-0.006944290950318566,-0.07527666139513922,-0.0398661396518154,-0.03172215789733901,-0.023728782631646905,-0.03513085260590987,-0.02672951240610355,-0.07926028637566662,-0.029482941134391094,-0.07042263574383778,-0.0025772919325349752,-0.05222682501062759,-0.12840031922822404,-0.04804359157901561,-0.03931287264817496
2020-05-01,-0.05394466496359129,-0.013879330423599234,-0.056159419556088386,-0.01518225762865022,-0.0350467816271961,-0.017817355853925076,-0.11368018228960663,-0.043884887303047404,-0.025188132023069576,-0.033047226392427964,0.3391420541177339,-0.017921074357846623,-0.025299607380804057,-0.07456158088553899,-0.03767947126464999,-0.03802706847177062,-0.027685662671876332,0.05714299762272934,-0.03145805606099594,-0.04350741350358045,-0.0367906955862497,-0.028168542000842733,-0.03169011158073787,-0.023070116976146804,-0.04501591827423301,-0.08186218044252558,-0.023584889587347058,-0.05160860950578061,-0.09314858040546503,-0.05882354178643112,-0.049642641076695915,-0.028849780461354557,-0.049223922481187565,-0.059701512601746054,-0.04436535000771813,0.016266520119877725,-0.06882037059895929,-0.11297438142898963,-0.04657286210191647,-0.047618947710843296,-0.03941464299362507,-0.07392190249218411,-0.011650437909338507,0.003097652907413373,-0.028756707715259955,-0.07588487383138676,-0.031486312020913565,-0.04436537403570262,-0.02197067745749337,-0.02551049083749679,-0.0388062392476779,-0.04848481948519878,-0.12753624670697294,-0.012793503759374047,-0.04911469341604491,-0.038882368587168537,0.016079728321263698,-0.0561800664037444,-0.0645526449738939,-0.03850563365701476,-0.127946115152483,-0.10621237620867241,-0.05209739634647237,0.0,-0.08666670057508685,-0.09510481270281212,-0.0917800028853073,-0.03930268783213109,-0.04914207192092124,-0.022762351498891276,-0.049957802684791,-0.1205170067088136,0.08034439547684702,-0.038701698106170856,-0.0238096264908102,-0.06459957393870264,-0.10006758255940529,-0.08447777683887658,0.040582784541185246,-0.05495136402184797
2020-05-04,0.03384829808494905,-0.02287087602459803,0.014715449638595945,0.0,0.0016140060927984923,-0.10430834821872659,-0.010869503246587309,0.00985758253506197,-0.01624914931411081,-0.029870882825458356,-0.10510492259521986,0.01970804938834192,-0.04918034495519652,-0.004738877398494212,-0.028059273293941533,0.039530289497189175,0.0011387805437277354,0.011583026215141956,-0.044707811155727306,-0.025892067692650178,-0.016756970197799315,-0.009057869225217452,0.0027272484519265117,-0.10626703469312915,-0.01346798900430557,-0.020978808723572828,-0.01449262718156874,-0.0014133925532524572,-0.014006788250699787,-0.003124996973201677,0.0007914210337585104,-0.0074272985604486585,-0.007315851958877517,0.01587304257087707,0.005942202206627778,-0.022008784056709474,0.06485683885999127,-0.005970190893330951,-0.0055300369449424736,-0.005555799747832713,-0.021101943886458252,-0.04434595919119966,-0.10609040775017664,-0.03713353770551453,0.026995654124230217,-0.008763305371432217,-0.06111825816071914,-0.0023215832995127084,0.004765271219834721,0.051309233376571894,-0.034782475535104274,-0.019108315153487543,-0.11960129443070833,0.013823169364544752,-0.03228249626636748,-0.03666239515377445,0.08063295985242447,0.0,0.014527765699357431,0.06276177129925986,0.0045044848774806745,0.0605381117975714,0.009279094383804587,-0.01769206628043385,0.00973239758465616,-0.010819346518593398,-0.01405946180637585,-0.011217425225293343,0.006562835703504577,-0.008290528428944843,0.02317276339018992,-0.03857455046096947,-0.06905710045654145,-0.01601731255746519,-0.00886921878315039,-0.027624337949848865,-0.051089427778948426,-0.022727184019084135,-0.0564997675923099,-0.004701206531658952
2020-05-05,-0.0072808545909429645,0.007922014728122484,0.026691586008820156,-0.00102745964520512,0.02336851408551177,-0.030379777855453316,0.001098821405313366,0.00995209461409119,-0.028973909431334377,-0.030235526532635726,0.005592559910144734,-0.02648533150044141,-0.0186781772598279,-0.07619058770372034,-0.04621267870302026,-0.039054405323526775,0.030716751488135463,-0.06488563397320046,0.0319999692705033,0.020114768338512334,-0.03408541397038789,0.019195779965541337,-0.04805074757952177,-0.04166665051364671,0.02730379380977377,-0.07142861144957013,-0.007352876082561188,0.0,0.006887638853423139,0.0,-0.04705415716335992,-0.05457737120050199,-0.015306075634992644,0.026041599404483362,0.006830652514577373,-0.026595782327527462,-0.022662874804038946,-0.017017025043927214,-0.041705354526192284,-0.002793050339676806,-0.028742524579331907,-0.03828305430245971,0.013919302483581086,-0.000997868979238814,-0.010457963126391245,-0.014079971945483383,0.022853141134327126,0.012563936830302769,-0.012872765960521004,-0.04880508203259859,0.0141571542274197,-0.01623365617665007,0.04150939288195499,-0.0639114873512614,0.012567938283735591,-0.05643041233823509,-0.07810323007435904,-0.03174570240070551,-0.01670644222924933,-0.0466818030741204,0.007687372722506858,-0.008456651520450165,-0.037482367310958886,0.014095450261520481,0.019277090049651724,-0.03281238027589162,-0.059714870726217284,-0.002335658873139468,-0.002445226510530807,-0.006767518734650424,-0.062281856596607676,-0.051203674003873156,-0.014265389187537503,0.02683676454836248,-0.02125256500504169,0.0005683219611354318,-0.0451306167584663,-0.023255779805650634,-0.04981442045185025,-0.009695327615258265
2020-05-06,0.03508936313701572,-0.018220722174391413,0.03377729379779271,0.003086286198771271,0.039370001487794015,-0.0678851163557389,0.045005578105144384,-0.0026053744843838045,-0.036252170411937845,-0.04090424661645453,-0.048943058873699874,-0.049264670177655234,-0.04099556897494949,-0.053264726921213645,-0.03728884692959833,-0.08021405984521246,0.0033118428163443348,-0.019999703171233008,-0.03372080967970492,-0.04366192341101249,-0.022833540270306485,-0.006278213284991341,-0.03333336966378353,-0.018027579087207313,-0.00996671495945356,-0.09038463221001236,0.022222024036729238,-0.04600145555131929,-0.03548524777103601,-0.037617593048641096,-0.05767636475426363,-0.020018478808535134,-0.03396661947276325,-0.06598982682823085,-0.00788418690588677,-0.012189999732070356,0.05072484757008988,-0.042769866532207046,-0.04642149467572576,0.0,-0.037594107381669684,-0.0325693010050393,-0.07442193804378683,-0.003852899476560756,0.02285070237394904,-0.009631304749246672,-0.012863660624262807,-0.04319831864047052,-0.030885507073919127,0.010995152621788185,-0.04571448363171948,-0.03960395192484867,-0.03985503459272188,-0.0487026388670434,0.10327926058629755,-0.05006938169372788,-0.05068067895771067,0.02458954331209151,-0.05461171539616039,-0.026548781903962038,0.0019072274328395533,-0.031982962374701884,-0.03343129575193082,-0.013899530125971449,-0.09456264945970627,-0.012923922611885463,-0.029383970139074234,0.006688988812411312,-0.04983656665730962,-0.04609224411676616,-0.0557365459806789,-0.0330245548668463,-0.052098359569728636,-0.1422450303318341,-0.033142885959170476,-0.04542864279015957,-0.05016587685408003,-0.08095276437001997,-0.0211937422424745,-0.005271823179489932
