Date,ACGL,ACWI,ACWX,ADI,AGNC,AIA,ALNT,ARCC,AROW,ASTE,ATRO,AVGO,BANF,BANR,BKR,CAC,CMCO,CNOB,COLB,COLM,CSQ,CVBF,EGBN,ENSG,EWBC,FAD,FCBC,FEX,FITB,FNX,FRAF,FWRD,GNTX,HBAN,HBNC,HERZ,HTBK,IBKR,ICLN,IEUS,IFGL,KALU,LFUS,LKQ,MANH,MCRI,MNST,MSEX,NSIT,NTRS,NVEC,NWBI,NWE,NXST,PAYX,PCAR,PEY,PFIS,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,SAFT,SATS,SBUX,SCSC,SFNC,TCBK,THRM,TILE,TROW,TSBK,UFPI,WSBC
2020-02-24,-0.0311969141422066,-0.034345509002729924,-0.03694462870267767,-0.04398836540212647,-0.008826759158553132,-0.03378802515426682,-0.00790609444504109,-0.016842086385640553,-0.023502485158646058,-0.046850739357970794,-0.021995886963757316,-0.04236456552682488,-0.030847500640641012,-0.022238680331373883,-0.0511446468694694,-0.031614691550648666,-0.03091397694132414,-0.023047564475243698,-0.031274271676510645,-0.03135655169203899,-0.03288988838847284,-0.02418187868399846,-0.007927729219864621,-0.04687506973036781,-0.05749617822003006,-0.030654695003478727,-0.036422674032512425,-0.03202548692700591,-0.03707490692119586,-0.029476000674065972,-0.026416154858611263,-0.026138486532039873,-0.044458882507640296,-0.029474965328153968,-0.02003542869482744,-0.026315796298063576,-0.024055035435437744,-0.019803891465642876,-0.03543583844118692,-0.043690189085203834,-0.020983498576177095,-0.005914277856519434,-0.03926397753342048,-0.021489117506646616,-0.035658712422982686,-0.035555560596505664,-0.022225343702921396,-0.020802752958225645,-0.006493524694851871,-0.05307039598842378,-0.025495915834057303,-0.012722570372636244,-0.007088049954406039,-0.03593561812611523,-0.02066237152608208,-0.03489931772999211,-0.026651104112384583,-0.005671000367050483,-0.02650318709150956,-0.042699074559010675,-0.030930744875662386,-0.028634534704927606,-0.033513892221332275,-0.0398302668274475,-0.014765101455440188,-0.03856326241493724,-0.04198421220375148,-0.04842790563401278,-0.0042712816043039,-0.01893555895073573,-0.032509311588371115,-0.01920001220703127,-0.019448965529344053,-0.020626825649107894,-0.043217537762820446,-0.0301203323887016,-0.03316921165601017,-0.04533933001702495,-0.029811004020956933,-0.02682411501939652
2020-02-25,-0.027601387539091915,-0.025644236015198385,-0.014439650516258618,-0.02300589765784322,-0.030382299276927816,-0.0012832211644269176,-0.02584528727538482,-0.04550334918361332,-0.019665470320148093,-0.03174964117808099,-0.053311148456624546,-0.030590083321950567,-0.025533504447592836,-0.025250969857165906,-0.04414807783469277,-0.023444195075213337,-0.057853608582937754,-0.03669734038993133,-0.04108867245130898,-0.038164335325372556,-0.042691732981049,-0.026724961335327202,-0.01842411729689508,-0.01987698927024939,-0.059852518121380816,-0.0320022843236909,-0.01721222122166277,-0.0344824845652999,-0.043800799995251216,-0.03965153579244751,-0.017342608873193832,-0.03343282010547344,-0.03797452346735086,-0.049629649844179835,-0.031268738010790775,-0.03020674406102375,-0.030809985468673307,-0.03095447364077486,-0.027185820737317123,-0.020955398037323825,-0.011051675895513258,-0.007197195175853599,-0.025649990886042362,-0.03124040115468074,-0.015597735905189092,-0.06027638072170027,-0.02302389849851194,-0.029922099234503063,-0.042827621085473666,-0.0559413032517736,-0.042151028097148435,-0.033505129892067775,-0.013001428965797368,-0.02399312416850563,-0.041279644682639005,-0.037673621220090325,-0.031029100904555684,-0.008660964609321087,-0.031005680719054962,-0.004405307016532967,-0.015184505737674603,-0.03642278293254464,-0.05055460308131332,-0.03252334049142924,-0.022888361171349514,-0.02719176743920282,-0.029215987230473472,-0.020319021988694508,-0.028096598870559042,-0.022952557762466186,-0.027567595305660664,-0.04926591346412046,-0.030165556228149093,-0.02844644572364341,-0.027663686333119664,-0.024844837075882698,-0.039544915644675216,-0.03495414677599362,-0.045818427649925386,-0.035269999831503585
2020-02-26,-0.01261540800124783,0.0009256873467129445,0.0032799556324800694,0.0015696247522263285,-0.003781628935681902,0.010440023461468106,-0.032721655596313126,0.008412947572292273,0.005089930868401371,-0.02623250869583449,-0.05411348732985111,0.01132035297921119,-0.005025210509217448,-0.015423861758248614,-0.04618673029919096,-0.0044873909396137,-0.04132012965867371,-0.007255942728522813,-0.014468371324985685,-0.0034248156126952534,-0.0015115687508672204,-0.0019973231061586327,-0.028720015390605202,-0.000418043648031996,-0.007835434238536165,-0.008329920195620621,-0.006181390420616939,-0.011261349771444551,-0.01551545639313634,-0.016837478895266655,0.034443364554456624,-0.015102358793045556,-0.004978918282164901,-0.010132691425288609,0.0024828497614646228,0.0,-0.0018168216940042115,0.03404732747788697,-0.013595304098895977,-0.0030851304354887477,-0.009820530492193336,-0.010535260096892984,-0.013396463551312854,-0.024904182460446678,-0.011473792492763257,-0.02883476233574145,-0.011107857440039393,0.010641431422710124,-0.008265999758436782,-0.01931280625880205,0.011836140354764213,-0.0073334037964146725,-0.0038746707391612567,-0.06040382347583484,-0.015907470196415252,-0.008143878695070939,-0.01067417624098388,0.011932713729429834,-0.007284323550582172,-0.0033185549644167978,-0.007079861607257931,-0.003971335580267188,-0.010944409653079301,0.004820472658730202,-0.00752923519176063,0.005153733142041483,0.00040963780369485114,-0.012405493075315133,-0.001434448440846392,-0.029631624065139417,-0.018493640291371793,0.01441318068260311,-0.009799410603929637,-0.005630696011562741,-0.01422545411133036,0.02929937905836133,0.000553299123429607,-0.0019683906445089328,-0.045922118488484376,-0.013210263338908956
2020-02-27,-0.03216983733718415,-0.03501576049021604,-0.028988608266514504,-0.05690761962525526,-0.03884015009976893,-0.014783110146370348,-0.06742873180936781,-0.03281433206786866,-0.03634212909180712,-0.03591919385737774,-0.08418602167173872,-0.041730808408874,-0.050504745127450845,-0.03615171550287066,-0.06137387526020366,-0.032228904295783845,-0.034720084230569714,-0.00867996161200335,-0.030208955615992683,-0.008294552168545022,-0.058289414369942616,-0.029514411616360148,-0.07264249039394066,-0.03932225763133301,-0.03800620110532715,-0.036487809899835244,-0.042501696684760115,-0.03904982074971519,-0.054784245118926544,-0.036783308344744414,-0.05310951753428217,-0.007254857195101216,-0.027519724609842644,-0.027559234198433424,-0.0278637113751089,-0.06065560860586283,-0.029117025766017157,-0.04299481520030979,-0.03828497259360608,-0.03288193896336866,-0.023597759840084276,-0.05372648621659426,-0.04227693943680799,-0.026850090012097372,-0.04477000649716134,-0.014138724616251541,-0.03248323716103596,-0.05539435223812905,-0.028628339475855413,-0.018910055132429493,-0.03629282977492254,-0.031564827702521114,-0.03409819846213069,0.04531873441582057,-0.041079163415319364,-0.023768480603960196,-0.04202192448233866,-0.03882886603951097,-0.0390458745764366,-0.021087554648584583,-0.039296426584673694,-0.03662108896669758,-0.05470597425318868,-0.037116622797462306,-0.04917107532433729,-0.05007387622454962,-0.04594293587280973,-0.04396470353139137,-0.06044192667344084,-0.03603844879185858,-0.029502636235803847,-0.026386968653214993,-0.0391567167536927,-0.020384827550934626,-0.04870349316184308,-0.04950488437223699,-0.053471142197764054,-0.02366884269306402,-0.046951629122679917,-0.021170508451026304
2020-02-28,-0.046911746514985864,-0.010543668611670665,-0.006060397594516376,0.012346622439647126,-0.03016512691589357,-0.001290536598726133,-0.05539198858387129,-0.011500983772697482,-0.02102001543880494,-0.028460670843319158,0.02945657226889531,-0.004854779469524284,-0.025456135251817336,-0.048968782130270894,-0.03479329707385104,-0.04494630219267737,-0.03596899062868697,-0.03179708118170865,-0.03347873526233813,-0.028557799965138853,-0.03135100127522039,-0.04432980453214985,-0.060507365019987436,-0.031134388664882495,-0.00615676183170466,-0.012940822782284367,-0.055936536046442775,-0.00931243322461095,-0.031361503671806346,-0.014532883339924862,-0.09851772165845418,-0.019930146569674734,-0.0187428307846349,-0.006477341227874134,-0.043311948486775775,-0.05410153760333625,-0.03842555425306071,-0.010456910995000457,0.0,-0.007799992091577446,-0.026619821603267924,-0.02394992937488194,-0.011391623337573709,-0.004710531303064647,-0.025603887073478715,-0.03134616167199278,-0.02086604637639977,-0.039256987536306465,0.027606780924948504,0.0009123340583014894,-0.015406124867259341,-0.03675435958347639,-0.05583881089024367,0.02780029458353983,-0.017997181189181477,-0.012837357885426504,-0.02311775928068316,-0.030463858860806048,-0.025906669263054627,-0.006802904963459255,-0.026059936886605573,-0.020999569808911933,-0.006313241289565341,0.009964695136614798,-0.046394915773688594,0.0007781273411691103,0.010724996831690259,0.0402381260790754,-0.06406737354972092,-0.0034247358289551943,0.0017880560779059973,-0.012161236036110745,-0.04254361102151427,-0.02254342751823868,-0.033420239234601135,-0.05013009397400525,-0.015270395632149159,-0.06060579141705402,-0.015546459362315246,-0.026399484456014255
2020-03-02,0.05095225966133832,0.03307507413432731,0.01603414148967497,0.020357711933237876,0.06514055272488473,0.011146807933472003,0.022314316784366683,0.03257707376069896,0.056351419151124515,0.04873484350616719,-0.0024667559585588306,0.04530112983142631,0.0456140565458345,0.040534489952873454,0.06712258930573589,0.05754668888317216,0.05082000801895403,0.04616849975791015,0.05090351019164685,0.008240801063556846,0.04979302214615311,0.05879170712807458,0.06146468067642519,-0.003820101295562206,0.04362418672227908,0.0353296914246235,0.04625389600775387,0.03589122980728687,0.05409837646231441,0.029180910696440465,0.056737299900219584,0.04168784378573376,0.03258407725224988,0.054604851492823236,0.05259629542604283,0.03690068407807856,0.05750490054457402,0.06125256486682007,0.010350372214886772,0.008465717111675097,0.010794972690811644,0.03617113876451161,0.021856092915401026,0.010818225299642492,0.014400255521287209,-0.042089249356044856,0.03781440156103688,0.083403536951842,0.03594117873937441,0.008317996743182787,0.026078417730920567,0.054715386452400594,0.056724561169023247,0.0034785791011096023,0.05936998162246576,0.04155472942457883,0.041262319237855394,0.056239151595257386,0.04171304840782741,0.022830973755481487,0.04690954391772029,0.03710680672506106,-0.011515588503497654,0.038945772696612035,0.056399341686068416,0.05160355539198158,0.03469869047603469,0.03236635610045924,0.049910554359542614,0.010882047194755273,0.0503631997143863,0.027787513179691636,0.04677268370514054,0.04612650835992227,0.031633176903925087,0.001370539249800462,0.06329953496919294,0.029247071600840835,0.037345414207217376,0.029728648853678985
2020-03-03,-0.02047541151076393,-0.02384474866034647,-0.006445974887691164,-0.03657765370545707,-0.014876086673020206,-0.0036746193309405983,-0.037055716372270564,-0.0033802132131564022,-0.01959020830895397,-0.03961380043550422,-0.02769532566564059,-0.03761804559199777,-0.04921681278058598,-0.024847106861696,-0.03727440496561951,-0.03435555261469159,-0.0012239650428268467,-0.030482477881119463,-0.02579539061147329,-0.04684635852317032,0.00395277961459084,-0.022924487101150248,-0.010322270797701427,-0.05210927435636559,-0.06356684170421179,-0.02212704920678854,-0.01096109385421351,-0.025903316217046446,-0.04976655128171381,-0.026067114742795994,-0.06772410401500051,-0.042459718998572704,-0.03445774563768533,-0.027821145476663478,-0.03099320255737059,-0.03914604352188522,-0.03225796008533666,-0.04739089731979529,0.00788024877582627,0.00319824474444963,0.009256082269667676,-0.014391677738760489,-0.009437920646397924,-0.03913044837636792,-0.03409925023587146,-0.03135365012797464,-0.015284821909520852,-0.01815949358583835,-0.004380585269613602,-0.05706841478979974,-0.03558198267297519,-0.0177473824755936,-0.0076684771345664204,-0.054515594136949064,-0.03679334294916137,-0.030568743705655654,-0.02272771604355861,-0.03233464667009511,-0.014512032677286513,-0.002232123507944661,-0.024587579563048356,-0.018266910987411178,-0.06199782049407787,-0.028114428638334577,-0.006453671233013103,-0.03206721742258778,-0.03374030399958294,-0.007073269678233074,-0.020926308867577847,-0.00991497115256701,-0.04588475557139693,-0.04106772360676891,-0.03932105654483464,-0.02402495878251143,-0.010696476496405039,-0.023956008829393527,-0.01585906666896686,-0.015461714831052076,-0.014194904140683695,-0.035215603522450234
2020-03-04,0.03507932507061651,0.04103183494509577,0.02371369608409646,0.04906717194524468,0.020134413846722765,0.017318718674961042,0.005534650913704864,0.019220016134046114,0.019981653054651938,0.06213646790206728,0.006612465367457521,0.0408386370236109,0.007843123375531169,0.015763100236638516,0.04537200686944498,0.00286551161827564,0.027275336594234867,-0.00046912038050506144,0.017652224791689042,0.05260457593084644,0.043307015774436186,0.01981234942485144,0.02391224015164517,0.08543559073127205,0.05441102638992201,0.03775843339230511,0.012190745766632372,0.03827883888118455,0.02986891236772049,0.03083430545454502,0.08638763611758904,0.011929090459218195,0.036814507698437415,0.005564424736677953,0.014360570291648278,0.037037192152669096,-0.002856981080786025,-0.02071227862339775,0.03831136415957559,0.02271370899753955,0.027512930220188636,0.02692625331501053,0.028027043171827026,0.03202220514258225,0.040454517711292715,0.00455879783703117,0.06694895506719556,0.05074315623941028,0.019535385714771092,0.019295278725248277,0.025874483255281522,0.022932910659895,0.05612795668461157,0.005500345226181258,0.04199341737819462,0.02812761305886058,0.03279679594492868,0.03296955643088628,0.047450059365106156,0.015100660613177608,0.04792714816128263,0.043979544822002614,0.010992100064542099,0.027385061795796917,0.054325370271729456,0.04172229906257119,0.046062589717373204,0.047939964272281754,0.0328639971600273,0.028898377667682107,0.01361290692823669,-0.0014275843994948634,0.02837219950488934,0.0011585313687512144,0.02162425634253018,0.02594658465271138,0.042675511568997626,0.02292019488628516,0.04486671756959959,0.009207113649714715
2020-03-05,-0.044336193747949615,-0.030582506661522957,-0.023819944094424783,-0.03192227197279429,-0.029605366082388507,-0.009615318476994372,-0.017037641537992032,-0.015529854276987609,-0.034960721179475684,-0.059994880477067025,-0.07832243924723825,-0.03997179196816836,-0.05661507538024568,-0.04953236576632625,-0.018518435609920503,-0.03452380815209566,-0.05131268978017722,-0.049295790821093366,-0.06707135519166985,-0.03283080555352502,-0.03245307843754852,-0.034764565026297434,-0.05838494508941605,-0.014689969187796859,-0.039328584850902626,-0.036384607609381114,-0.0277374201132764,-0.03474693112259908,-0.059197399919634464,-0.0390221620461535,-0.018674788760355,-0.040080967571305304,-0.032970960701564356,-0.06877457591608516,-0.05598431972118645,-0.044643056132045444,-0.04107008308101545,-0.04664955875201837,-0.010542173418453094,-0.03759986603492127,-0.005149121653147848,-0.05990335195600027,-0.07005308380226682,-0.04789224670852321,-0.01645547231030786,-0.11209432581408452,-0.01351955557797846,-0.012035450314425988,-0.03970307655695027,-0.04891261706574224,-0.025689146883743352,-0.02649489094460744,-0.01566117243920062,-0.06718957534306813,-0.03714510832931639,-0.05889126346495088,-0.031177483778555226,-0.051110592854800685,-0.03098136022002662,-0.014876022840982106,-0.025003842255275632,-0.03019561507155044,-0.019627215414264154,-0.025528798248821594,-0.017922259347614378,-0.030382415425583287,-0.031960208455273365,-0.020209415174603507,-0.0404306601794745,-0.0417130155225085,-0.04367975755751874,-0.06719082171279911,-0.04206249596184586,-0.04859723037740904,-0.025399854643169295,-0.0539985230246931,-0.05242295872836977,-0.052697129464058245,-0.022768000188435833,-0.053763117075406264
2020-03-06,-0.011415982511935208,-0.017813077405329003,-0.014551041047760394,-0.017176602136995123,-0.033898351105984825,-0.01623427292894275,-0.005599980612064903,-0.02028156437662587,-0.030605953478032077,-0.03813614421327716,-0.0016447745077832199,-0.016749512545823353,-0.030521553301133597,-0.016550827750184682,-0.051886621878545314,-0.03057967915868076,-0.01289304632882482,-0.015802267531069503,-0.013634950331598006,-0.00917759051833178,-0.0163807670067192,-0.012711925978649119,-0.026385234335300267,0.014018868773281623,-0.0388528877974027,-0.016494435421616105,-0.017642413736080997,-0.02382973096954255,-0.062499987327576445,-0.01975029672545392,-0.056169528921003686,-0.009824312391493728,-0.004870718645235583,-0.05602690263167187,-0.01908678221662663,-0.009345618805248423,-0.03486057816027288,-0.004769105349617386,-0.030441425240380626,-0.011133582076359616,-0.013802403267175523,-0.0402275616135076,0.01274930789471429,-0.025150418426038934,0.006662673114337103,-0.017122335830784485,-0.014002604654715034,0.029541362454692743,-0.004493977983101138,-0.04017788001394007,-0.01837638828532462,-0.011165224622211367,0.0029994446559213905,-0.04368639019837073,-0.02294490047060016,-0.01223980509274547,-0.021454359303372028,-0.03931837946734684,-0.006985357330690167,-0.011185404150757083,-0.01688066728089832,-0.01685902981452958,-0.0419127704064326,-0.02915105443176136,-0.001710688364017443,-0.016872007054316684,-0.021905623403029484,-0.03037694901481669,0.016454959629254917,-0.016831051415168607,-0.011156448148320619,-0.010727995500118825,-0.03635509322212749,0.01216196275172221,-0.014237455891410788,0.033959519235090774,-0.04311127973493445,-0.0008759489318699298,-0.0345391390382368,-0.02582629758674737
2020-03-09,-0.09950859430174408,-0.07531513559211389,-0.07996366810853262,-0.088691495478873,-0.08830418642963633,-0.04335862673653357,-0.11048557855818497,-0.058654270341746084,-0.09020606304121181,-0.09388762267221196,-0.08456886796286778,-0.08064574542546488,-0.20867894618477423,-0.14532607795637853,-0.22263699795678582,-0.10811471106577697,-0.11277480560203401,-0.11540432833589565,-0.12786676717645273,-0.07167420195192298,-0.06502801385858747,-0.09442063561435354,-0.1444442790847288,-0.18520972058473217,-0.11964169125497204,-0.07595298137943951,-0.1111961087012524,-0.0931439653124071,-0.1756757165927616,-0.097678972247072,-0.1014632408712981,-0.11197743011028471,-0.07003013739272967,-0.15018019448450837,-0.13273101487097516,-0.11509448007157419,-0.1620225181604239,-0.08520802813834727,-0.11302993882693924,-0.07901735556516865,-0.06193159938270354,-0.10070427860222986,-0.09278584595714734,-0.05886627749876394,-0.0879541069293509,-0.15418641025065394,-0.06541776206894323,-0.052210957870824526,-0.16251353966083082,-0.08771252636453952,-0.06983556663282509,-0.1016232081746421,-0.04693785495927083,-0.13949957601117935,-0.065032397936028,-0.056537069415032115,-0.1029232307920318,-0.026259792989432706,-0.059253131614765975,-0.0627830965263324,-0.057619082032420055,-0.07183696073130885,-0.09365598379338513,-0.08664030475211548,-0.0694086904970318,-0.06946464873535374,-0.078439622175832,-0.04080449908546113,-0.08192303835277204,-0.07526567485291513,-0.059861940092293286,-0.09876062227730042,-0.13620773966617894,-0.08681301352690851,-0.06756422092112657,-0.09084564638924175,-0.11229115001861256,-0.11091637628196771,-0.059695378997672854,-0.11523507249758813
2020-03-10,0.032196410792142416,0.04596468909422735,0.039506309878861945,0.05055888204868997,-0.011545648927676955,0.03636043583700843,0.019596212446708394,0.0030542191915428063,0.039305905516287654,0.010027520774237075,0.004799035593276324,0.06127905957791313,0.019085716939561514,0.03326196462914366,0.10080024081852468,0.012264360205286984,0.037342946490718454,0.0045380414664855095,0.0749278756641305,0.03236435707487484,0.015267868624794678,0.026658872969502312,0.044345754213514166,0.008618519982231065,0.06471504879101442,0.03074855516627739,0.03224437989174911,0.0507828003089954,0.052459165426870236,0.03697735042847339,-0.017372608762489583,0.0307262468020153,0.06234806632418066,0.05502637104469965,0.020832952515921654,0.03411533642141129,0.08743849388687863,0.06262810826008613,0.023008876403977085,0.02733939071111413,0.009325041168886772,0.08923709166702132,0.0587449989442721,0.06486494201980375,0.05950651066906443,-0.007070117572485102,0.06902677984053995,0.015605207028123624,0.008193127310624604,0.04983753995319384,0.010850537657712156,0.014139904322712171,0.023192189277972064,0.07363455648882544,0.058652908169123386,0.06140245296597424,0.03937546578531981,-0.0038873506604333308,0.03508713957624998,0.03621009519011831,0.031534629037966555,0.04643797028437047,0.010117774109942967,0.05372907222062606,0.01043571184635339,0.05445045374630242,0.05104644125240276,-0.008064470231593623,0.0058774923438988935,0.05298441617628891,0.05703803378569727,-0.013751598131896747,0.01304611047210269,0.02138160552408097,0.0354423331245215,0.015372939189747248,0.08828620141499721,0.07593692434806165,0.02026122751516901,0.03156178174476154
2020-03-11,-0.05154638300661096,-0.0516745705820858,-0.04988142127477191,-0.07838737504339577,-0.06619045481093244,-0.04063306243414966,-0.06091059631975204,-0.03166880482190304,-0.04088605152849145,-0.0543314401200492,-0.019104459392490725,-0.06439746111586664,-0.020838441822625065,-0.07829003557542458,-0.0763084409526068,-0.03916579197570613,-0.043959901558381365,-0.057594484762253595,-0.06534872681118853,-0.08235921068060448,-0.019215283455338517,-0.05366426184195627,-0.052168831017030404,-0.050467300157402306,-0.07496396854750798,-0.054278175843034626,-0.048729796075719034,-0.05414275969265625,-0.08307393140396502,-0.06304881698072284,-0.037200837527574415,-0.02439025702734121,-0.04115867811988738,-0.08425250103942894,-0.056514829778139375,-0.07216487278343675,-0.06455275990851894,-0.04286330805754235,-0.061418582053393456,-0.05646909022969737,-0.03178145926234999,-0.059447642390407895,-0.07551038674924815,-0.02791879365272565,-0.024961940119120785,-0.18049540287976118,-0.06532581369347734,-0.10079885794314047,-0.01903334947808555,-0.0388649755707563,-0.02873974137387858,-0.058869054152745015,-0.05386669115512088,-0.09103965303693351,-0.02646303710415665,-0.033410475374449966,-0.052906527763056266,-0.04902420675877506,-0.052236321941974806,-0.03785677321012382,-0.038213408323972464,-0.05233009807567879,-0.019704445531574022,-0.048240820173947485,-0.047387563981809766,-0.04355482816475609,-0.04613344305190337,-0.048374004699365813,-0.0026559351645343288,-0.03607160899852235,-0.08775221644137099,-0.045751682331303556,-0.06550922898999345,-0.04734280378475886,-0.04031440689531707,-0.07721436725308461,-0.0644560255754818,-0.08020153878921721,-0.054501340689710576,-0.05654524842022679
2020-03-12,-0.14492756620943092,-0.09826417416958189,-0.11124994797297749,-0.04660530590533918,-0.19666439999813523,-0.09168218223193314,0.009760534655225417,-0.10377355087685347,-0.10124331048592927,-0.11905522776003419,-0.21241635179355778,-0.11054177706591284,-0.08324371217198745,-0.08885161687971199,-0.15814303886576675,-0.09472144922202996,-0.11259963781135618,-0.1306171644266142,-0.04732860596398514,-0.06948461475585677,-0.1997930856704464,-0.07682926455112493,-0.08767987774048036,-0.13245230011703213,-0.06821022661472453,-0.09878450865649835,-0.09019273462374988,-0.10353435916556175,-0.09966018911007879,-0.10682135367738144,-0.0665645747092588,-0.04960313067111666,-0.07670874273080797,-0.08214688960794359,-0.11896822424594877,-0.0933334884489293,-0.06416461544676666,-0.07232421073581174,-0.1281105249795481,-0.10570988454347086,-0.10458009768767129,-0.09329137693800194,-0.06829328079209818,-0.11115266355807873,-0.13721507080592898,-0.19493768801514733,-0.07150949499173642,-0.08390303614788519,-0.15064312204744545,-0.10922713808539508,-0.05115855163213212,-0.09547328743531147,-0.12293924459283156,-0.16952676552173007,-0.11006978416236635,-0.05248850922306214,-0.09999966656090664,-0.08309815720200164,-0.100263869684037,-0.1253026852968162,-0.08546693823208751,-0.09415916943322922,-0.09262985801211332,-0.10786994370907954,-0.1017219630538444,-0.0916914646584931,-0.09962885473516214,-0.11832552224770243,-0.08961407154119194,-0.07578616054189813,-0.09077598503284257,-0.2269406118687427,-0.08807700217902159,-0.09025889502277895,-0.10435923665737767,-0.2592288297778327,-0.1306858318402313,-0.13751883415351518,-0.16312717255978104,-0.09484171628673643
2020-03-13,0.06812259489827999,0.0716436237551954,0.06610415703429795,0.10865451822172845,0.03892702807317461,0.06910108124308456,0.01683805723499754,0.05776172259576429,0.11818177061927426,0.04492759223122089,0.13678520209899747,0.0705732244424857,0.1674989914165108,0.09475613304818764,0.18971942443027734,0.10592798329362152,0.12566301589013018,0.05444516969828994,0.0684983601951834,0.09256368120425029,0.09549325882775994,0.12351392996666855,0.01718702650223114,0.01750403092779873,0.07320345056687061,0.06351382083565915,0.10009657835822994,0.07949454335572481,0.10880511477325605,0.0679292403571039,0.05737724598744731,0.06743206989678341,0.08523444963877513,0.13365174634942312,0.13125581520724294,0.00490205286744172,0.060802134411512165,0.06492871061793348,0.05285397350361287,0.03615397013721533,-0.0034101034455527035,0.12550182696887746,-0.00023159347977963485,0.044901565183526726,0.03962364046626954,0.1257624905543182,0.08712319312033068,0.03600086879304998,0.05415812782173535,0.20637672371320437,0.0022544979988181613,0.05823446521066855,0.09415004916886738,0.12543975211056346,0.07673789447514956,0.09998316268550944,0.08045939340326624,0.17902102560347655,0.08243725400342461,0.05813173101601721,0.07279399395729103,0.07337406802314805,0.040612900817867725,0.08854015667488846,0.05963796533439725,0.08470574550771226,0.08991371515801494,-0.010416674367525358,0.11949710092581656,0.05852334999737807,0.12592590316263097,0.08328410053135382,0.13554828526506868,0.07338054296176,0.052212288005804686,0.07862668224286873,0.18165796263795508,0.08896616735779728,0.109314190406407,0.1061579179672707
2020-03-16,-0.1687519548811891,-0.11215244779357281,-0.10949883830133322,-0.16614891445655078,-0.01665275532863164,-0.09826597608750898,-0.26126935532174234,-0.1556314851021775,-0.12159769076378302,-0.04507621468793932,-0.11964651422961814,-0.1991291219796083,-0.13163831638575996,-0.12212872738612035,-0.08798111078092241,-0.10808427656177555,-0.17071384027780456,-0.16470591056371142,-0.10320545878345944,-0.1468033555547571,-0.12144943270536923,-0.011757764816813454,-0.11448274682115334,-0.20388636212641698,-0.0710261357268469,-0.130036852043938,-0.14566944734018994,-0.12683581625264106,-0.21781061090699338,-0.1368543569597509,-0.14999997673404641,-0.08233925732265512,-0.10194368150635857,-0.1126315561070057,-0.19282147774787828,-0.14634164529022253,-0.17804897725351787,-0.09542166514798589,-0.1184740165287902,-0.11408071806926412,-0.10650122923847383,-0.16405124745890287,-0.09556545169942143,-0.18232925188596183,-0.1876087530640066,-0.2780325848273446,-0.07933965076718275,-0.1096507253615292,-0.1300219184871544,-0.1818538075786258,-0.04611071270193223,-0.029234685566442153,-0.15610165336449322,-0.18268244789547405,-0.19480148505592532,-0.0761554778604473,-0.10496461420902181,-0.14590765986653664,-0.11167970053520881,-0.12688038540545776,-0.08981285001854766,-0.11324022717806681,-0.06208976523539156,-0.13263962242987015,-0.11390287651755437,-0.11978776005006053,-0.12539891286485738,-0.051162796344091155,-0.059838173258088934,-0.08936035461601655,-0.16204226024839563,-0.20610685395429562,-0.06846112007237126,-0.0980117340005845,-0.10092510958565992,-0.20841884121869403,-0.09112109523007861,-0.2530505134679957,-0.1483159833169131,-0.13751547662247066
2020-03-17,0.10939793408965603,0.06245622865864564,0.053926113957942556,0.14697772773878426,0.0,0.04739688435702383,0.15566571588484934,-0.049312585337044745,0.1983906301956142,0.03848967424244787,-0.04787643974446243,0.06359954955730762,-0.0008696820960963914,0.18219493612612458,-0.031007662102626177,0.13136287628275078,0.04326917431285926,0.005477292502190867,0.14100567303757794,0.007176327966335716,0.03455945677638228,0.15704928358434667,0.08839598571313201,0.11444557686000034,0.12596807173670377,0.05185468227416301,0.1213519985467395,0.05433013831648892,0.011602484156313597,0.046449303895565786,0.1258549005979952,0.031756195326979375,0.029593744431053892,0.01086923156906705,0.08273009137537146,0.03428588386193221,0.07418419762970818,0.0689051546768975,0.07858793410098852,-0.015083811369053901,-0.003829632624191781,0.007821170943366429,0.11574253007591073,-0.03290775085497044,0.0017137535525797443,0.03233270642971786,0.04004183681662443,0.24064712912748343,-0.050097983164298365,0.10173569848344166,0.04637458964325125,0.0859169976852785,0.1321514533781869,0.03249966093935064,0.05501560098236613,-0.0083100696842201,0.09270993822670848,0.30416719637798106,0.08844426496664148,0.06591750724149104,0.06051013145576789,0.040295955363302216,-0.013807443862006274,0.08520511568073053,0.1319470862454175,0.0758414731969157,0.08067563111145892,-0.03586169891230928,0.07476385682023157,-0.008824567619952761,0.006656418013575971,0.0865384092647361,0.18844188747537727,0.112915619622322,0.06392264597967534,0.10894929998294822,0.10825231139824498,0.19673319569927905,0.04988207112607346,0.05154164436907083
