Date,AAPL,ACIW,ACWI,ACWX,ADP,AGNC,AIA,AMAT,ARCC,ASTE,BANR,BKR,CACC,CDNS,CHI,CMCO,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SCSC,SCVL,SKYW,STRL,TER,THRM,TILE,TREE,TROW,UAL,UFPI,UPBD,WSBC,ZUMZ
2024-04-12,0.008626808218937354,-0.025875145010758938,-0.015411461617205524,-0.017766063507506202,-0.0023320536550647253,-0.008519826305275147,-0.03249675948887554,-0.024039647388510055,-0.011695923617178638,-0.024563800972104644,-0.010142096670411882,-0.0276552989704153,-0.03140662854452547,-0.013705256099160734,-0.01716348896165354,-0.016262042247567665,-0.00848349928362957,-0.011071409497942275,-0.020997240036531917,-0.021631608763132082,-0.0040529588591660115,-0.006131333512709003,-0.019027341818632748,-0.018931850254320315,-0.015026384600385079,-0.018613026880016315,-0.01447492425625907,-0.009466522905319796,-0.014833851353177274,-0.010973158504449798,-0.013343058996928114,-0.01719900973219024,-0.015781018934431845,-0.02521619319170265,-0.023115232038154354,-0.015019416088152382,-0.019351866476906676,-0.02312082681140304,-0.03251588101721914,-0.014802817176530758,-0.023120584150037482,-0.017835168959893788,-0.0053599922352712825,-0.0032788749857221022,-0.015768647889320753,-0.007605851575848921,-0.012951901691674594,-0.020715877683953443,0.006096699228404834,-0.009980793731256377,-0.006056492990972329,-0.0124186331382371,-0.012108819330878484,-0.011437301410152867,-0.0023191630505654537,-0.015207473524655235,-0.013573454139646945,-0.012124906249322387,-0.031375267946544105,-0.006646475024947418,-0.015941698315912745,-0.02479677600386232,-0.02250449864781301,-0.013955282458466,-0.0070603451138502304,-0.028226476399990097,-0.004879257251763414,-0.03426899210442924,-0.016983570609831022,-0.0060646204591257025,-0.03279748210371469,-0.03172235040304172,-0.02341779220624174,-0.04127385813719153,-0.021491614654917557,-0.028810447306924836,-0.010775607057524339,-0.011624286205468293,-0.0018148659422280167,-0.015467353329282174
2024-04-15,-0.021863659964688642,-0.015625,-0.009689751605704289,-0.004810385639911652,0.000943203708084539,-0.019334022699208586,-0.009644190475989745,-0.010488021953405147,-0.0019724078738179163,-0.0018829749201496604,-0.002049147323706868,-0.018154244170570988,-0.012822104608296803,-0.014026511228742322,-0.021139861340134125,-0.017489342908929117,-0.007887754096365662,-0.011375967063279036,-0.005155758172257219,-0.017056223004767057,-0.0055206320892249305,-0.00740273969065075,0.0032327339707081126,-0.023041488493648732,-0.005222813058019193,-0.015357525783081472,-0.009861410191797537,0.002606484840014023,-0.01384882706158963,-0.009051127518067914,-0.003756732104172378,-0.021500037621535628,-0.011142253300777227,-0.022173039863846777,-0.0076447072244529846,-0.007378178680394476,-0.0019948564029549365,-0.0035893650533831423,-0.00017309177265167897,-0.004467096222774858,-0.00014178706465195479,-0.007931547217182588,-0.03656652916691383,-0.03486828298921163,-0.005743414003249181,-0.0025729524575154317,-0.0014316126832777387,0.0005632035939941993,-0.005336190466620483,-0.004471517447569573,-0.001184872570193174,-0.025149704018337937,-0.004085886942540529,-0.006097528719076539,-0.020455561944337286,-0.00046784294787227676,-0.007799768655807671,-0.012273639259374969,-0.026453119191263585,-0.006995031040540334,-0.016451050913947718,-0.018008902099306057,-0.011412789362684084,-0.011457151577625835,-0.01412766325202075,-0.017207375023585936,-0.004903181133867562,-0.015906869557929415,-0.012108678086874103,-0.042711371471141346,-0.013696110400463923,-0.003854321936634153,0.0006480213815409641,-0.06191872880463323,-0.008160505118659844,-0.018181778358966505,-0.006138084171194769,-0.011125168193410806,-0.008363637348999253,-0.023907129321165677
2024-04-16,-0.01916730128898181,-0.0031746152847532683,-0.00526861574005022,-0.010054205778716296,0.00053267770602905,-0.018619882033044877,-0.014439208803114334,0.018475469747723405,0.0,-0.004951419943829749,-0.019621367433873438,-0.010785931271710902,-0.017409625268241413,-0.002487067270433574,-0.009389792820269083,-0.004389106049780822,0.01051071649923796,-0.0067579713586258805,-0.006633531981516616,0.0,0.0027682835580473686,-0.021131065843206343,-0.03437174581268432,-0.0014740715677078464,-0.014230485781635438,-0.0017045804094657502,-0.003602551518262387,-0.015309085598618988,-0.003770139365986913,-0.007660392906669533,-0.016591233653938664,-0.025038187462545936,-0.016214862412575193,-0.012849411065574357,-0.006603084842789597,-0.012884107084941143,-0.01139917302374105,0.018462267790217757,-0.0052779227008068474,-0.012033467355831218,-0.002267695128995717,-0.00021051089476364915,-0.018777499606403292,0.01772320846723119,-0.0017862171174070074,-0.000439087993384657,-0.049575777708881996,-0.005129160314363168,0.002409502806865582,-0.010698277852308702,-0.004067152016237863,0.01597052935600396,-0.010256413506548823,-0.001415791836987479,-0.013763532283657232,-0.003979400490604745,0.0005932013101161981,0.004329429222643455,0.008872496328780732,-0.011026162268811146,9.273819258615035e-05,0.003284689889481607,0.01353500737320501,-0.005590347057367162,-0.002423032070378639,0.0013469625836748378,-0.005420084254153412,0.012744854879843892,-0.003138999696306821,-0.007170612433458401,0.004884197188973927,-0.012187991297265,-0.020077575778021273,-0.012747897242643802,-0.01873080320498588,0.01120855443983726,-0.0099165005538,-0.0035358484713303717,-0.010267754060305778,-0.011896436441410696
2024-04-17,-0.008147280437481141,0.0028662469325246853,-0.0036887463536579013,0.0,-0.005364370361222615,0.008928497774999933,-0.001533233362936648,-0.04578007294025499,0.004446605644041091,-0.011137642312801121,0.004189184091655029,-0.00249215734690722,-0.009890879529466323,-0.023602959213922525,0.008530992313315666,-0.013960362863439046,0.0001334533854249198,-0.006620092005894418,-0.002712774905076931,-0.0083547714253428,0.002925549967087937,0.0063492071684148055,-0.023359338996032264,-0.0038381988712310466,0.0029431418836063372,-0.008452162226392557,-0.0025519573391774575,0.00029318984166337714,-0.008325327290069073,-0.005047692379523738,0.008435534499457331,-0.017819906728939516,0.017133864015762557,0.00842255843350559,0.004062040513181486,0.0015060077321435994,-0.0812068429544569,-0.005637298796434043,-0.017309697079116004,-0.01094135668391294,-0.011649616500443383,-0.013257470749985845,-0.002443025658871223,-0.008707318400795305,-0.007081469237527949,-0.006973363978264313,0.020990551631846266,-0.0011316802849067331,-0.043858750953488346,-0.016509734857626412,-0.013697364359664399,-0.016928698376470486,0.0036271255974149597,-0.006931274051949821,0.011549490645520466,0.0010575547962206056,-0.018900137179606813,-0.006382260781613636,-0.023451866484968775,0.013316886786231219,-0.012201329866574295,-0.01931583947470461,-0.016496422265813604,-0.019607847239708542,-0.0009677809117893954,-0.0077709367314637845,-0.007183480517782059,0.002148634051956533,0.0005998037796217659,0.004213042016847801,-0.0272561791692868,-0.011359220827559136,-0.016523595155211845,-0.010903795410497574,-0.0064223494413077065,0.17445787177028427,-0.019153053188513014,-0.012258116343345837,0.012967881546599003,-0.022662868089077803
2024-04-18,-0.005714332282662715,0.0006351368024466453,-0.0014238814423062074,-0.00019535272053550212,-0.003746336360980318,0.002212506435377959,0.005118513268761227,-0.027865316254758743,0.0044270307245819485,0.003594667825129516,0.01344140011563466,0.005621471786623422,0.007229437065709776,-0.026590847386232852,0.0018796808197747428,0.01018375638706126,0.007199751591628445,-0.015179557346826522,0.006695911089764195,0.0025923681504844698,-0.00907999606706944,0.008201804048155958,0.0,0.005828851321629358,0.0033541342262235485,-0.004477253422289551,-0.0011727919903451456,0.0035193733885043876,-0.0004770779709729611,0.002088909854704335,0.002281496121456561,-0.008004030506002291,0.012542328736037112,-0.005315077455358752,-0.0025744033892705076,-0.0025064451298584256,-0.023374755737368136,0.0023341866889778906,0.0007524591369343359,0.013984477375816873,-0.04355316233273565,0.003625440240689226,0.011428569063385075,0.004729701208284531,-0.006441603920624317,0.0008293828665868475,0.0022160047955095408,0.019449962580347036,-0.014183420676338265,-0.01133122292996902,-0.018718245530762734,-0.007380125310222696,0.008776215075808613,0.001427633898238856,0.008087553326139751,-0.0037563147013787157,-0.007479048675575917,-0.010029292439410864,-0.009568472021372787,0.0030562604904578183,-0.0057064288326742485,-0.010070627029300061,-0.0011981238518620208,-0.005874100264969373,0.0015196316951753275,-0.007455393341959993,0.010478995752437603,-0.00581945098532588,0.019481423002629006,-0.017880340671401984,-0.018320914496978036,-0.005150521471690261,0.003360255184037042,-0.005512110086382416,-0.023969713115084,0.05498556418110523,-0.008867710057353206,-0.005225379536494379,0.008046745959591872,0.04057967088423364
2024-04-19,-0.012212582613432499,0.013963837856602712,-0.006179273199877433,-0.0005859393230389642,0.0054547107269800055,0.009933456474185531,-0.01357990485579752,-0.023414951298845077,0.008324960324130881,0.021251091731166127,0.02766975542152772,0.012422272991045036,-0.0017152198050652823,-0.019762133672972637,0.014071422774591724,0.007376683078149648,0.013370553203969848,-0.006015031771336776,0.004365008153134564,-0.011635493195205626,-0.0017361435525933278,0.040675917183695676,0.0056948726826693274,0.012081361226098597,0.015041481042910698,-0.008735625618701559,0.00021340208346987133,0.05932191517553109,0.004390587965980686,0.009827189772902534,0.007587111392981738,0.006454823003295251,0.008589636709513737,-0.006106875252184896,-0.002949853817861614,0.006532800792409699,0.018879519859167138,-0.007541166109805264,0.002786116463524335,0.011115732964589231,0.012022840505101717,0.018062136080866376,0.013720768957592,-0.005379856750395984,0.0018139197108402172,0.008729291884280066,0.0004910606634065395,0.020313540115852513,0.019247564168570985,0.014687100588529622,-0.02259147953545304,0.024783242937137295,0.019958949961476735,0.002376018077032027,-0.013213786766726354,0.0031812624899103525,-0.006621878712482876,0.003813307800697885,-0.03163479855369211,0.012796954025953822,-0.020689114318998447,-0.022369633495098573,0.03238699410936974,0.003376447067910515,0.013484603439770426,0.011684115110319526,0.021728421434944023,0.0212570584417604,0.016169314917816147,-0.017900754085571013,-0.04221546660768183,-0.004579839439380784,-0.0033490016837678382,-0.0043756626757008865,9.187136939114993e-05,-0.0007778510745695133,0.010302693426077036,0.01346038762578039,0.028302011498267277,0.056406715806574415
2024-04-22,0.005090833962959396,0.009389647258116307,0.010139654035890011,0.011336903123705389,0.012330027431397994,0.005464604178868404,0.016520242599497692,-0.0016337376674050441,0.003399827280747836,0.003974692996050244,0.006230618980168412,-0.004294400044403401,-0.030439957398033846,0.017020478193298327,0.010175609876846847,-0.0019526919246163343,0.007707433468130187,0.007942476559414269,-0.0037251633827706243,0.017004821684804883,0.0056103028232619145,-0.009621302394813513,0.013589931322212756,0.008249208720581436,0.02181683753910857,0.01273885350318471,0.008750446780266596,0.008275926909037112,0.010358253999403821,0.010026682850847513,0.01882533341644299,0.015499910369158876,0.014074428668033878,0.00844851008046077,0.01127951656307924,0.009985017482348368,0.00047823767603816236,0.00368757209957149,0.009217120232246412,-0.0038680717037825607,0.014404484838741682,-0.005218248074233545,0.017117821795608057,-0.0006761993860322502,0.0035824581149224155,0.002136046586357798,0.02565989699789384,-0.025658161476172614,-0.0010860261191175669,0.014307285969064498,0.012501221886246139,0.023579163727996955,0.005538967224556268,0.00663716585635532,-0.01912966680442285,0.009161539116411044,0.00498038835464909,0.012360424079627785,0.016040723287966463,0.006919510430684062,0.010056750310877938,0.013912870890632423,-0.013942633936445459,0.009674739825557221,0.008851342140309804,0.003225049951033787,0.0024165894523899834,0.015082984060805327,0.03254737580491884,0.00880288033354426,0.01865157713610688,-0.003200636968192616,0.014784968377399732,0.04101956247782068,0.02547596528237972,0.04982478601352924,0.007066718963638197,0.005506885336282963,0.007410027640428529,0.04614369187505951
2024-04-23,0.006391697342287284,0.037519351456516414,0.011174218339819575,0.010050243135280024,0.0021516333716078417,0.018478277180067115,0.015236297074125327,0.019951530476121526,0.0038721508137937732,0.0037262113166620647,0.018354700638869348,0.016635816134905612,0.005932464912543622,-0.011437721471143858,0.0164834594332377,0.01540704640049495,0.023982198721448578,0.018949383690200827,0.003739092111790354,0.014147785475225438,0.002000206060965848,0.03825141399085963,0.022346353499048233,0.01848106824742768,0.011145574698012917,0.018609511466335382,0.009097552239042184,0.01395345351170807,0.015519187668905143,0.011970694640346169,0.00739107038975062,0.015263221622785261,0.013879020270613385,0.009901035896747956,0.015907778956708363,0.013346472816157862,0.0010155718540081349,-0.0021153222687200213,0.010269319146011702,-0.1487838443853876,0.016688570367561884,0.006084874322600298,0.02387482671445529,0.036874073681511854,0.005987964535584256,0.01803576012319774,0.007661164590475833,0.013042725083246998,0.03634398034684727,0.0032170020250181786,0.00657304204173359,0.029533372178802697,0.0070103978609175055,0.019466402338967015,0.012676805364978394,0.011638554715142302,0.02775233346114936,0.010585266633126755,0.027916806652711124,0.0044815744913606625,0.014922804679899038,0.020072485465694845,0.0007855223080470708,0.0201360492324254,0.0009457772644283491,-0.005083378538413341,0.07160080167500893,0.04843978078674027,0.041047918435377584,0.04250076207787701,0.02137895892671504,0.011438885688922262,0.06953642846028107,0.052350145630609246,0.003946245281092553,0.0016685234497453294,0.012791017717786124,0.014497474266537358,0.01576182466736409,0.06490231508498256
2024-04-24,0.012702206028063712,-0.0038851541235783715,-0.0005618570889284191,-0.001722132152442768,-0.0009316502806603344,-0.0010673249851378408,0.011505700332026914,0.014593347966988635,0.0024109613350287162,0.019953545641638204,0.002171439435773248,-0.00999989418483116,-7.666499780056846e-05,-0.014551412412734166,-0.006306296183555382,0.005780289283970008,0.010001267950134896,0.011415925542393346,0.0006207919801215489,-0.0006340171421364005,-0.003301818968140524,-0.0005846885054161532,0.0076502903298389935,-0.0013231206207231505,0.025232239001747203,-0.0021991184560978816,0.00041944303554175555,0.004587072191763575,0.0006483654051836485,0.014425948468604899,0.00953776971991993,0.002073422806197378,0.008283183403973826,-0.009049707235126436,-0.0091792709668167,-0.015121889070683903,-0.01742763467781039,-0.017218070952527254,0.010424300468458991,0.039135592620992865,-0.00763144180604669,-0.005005228122425431,-0.030963357520177537,-0.02414348088196616,-0.007707549031969241,-0.010253951888654966,0.001425564901561538,0.006130887090685766,-0.11045245373193646,0.00740006523240111,0.003706368099737567,0.023522652910703767,0.00397831634892265,-0.003849774597953104,0.0019259370482966887,-0.0063276925683122265,-0.003857351388542929,0.00033250697063835766,-0.004307898025545542,0.008625884910477888,0.0033877935468737963,0.006892803701861849,-0.001962339941122271,-0.023822488725975255,-0.0029834586026860066,-0.0036065459673458866,-0.03554559738887619,-0.007936679091623544,-0.039833120464560445,-0.00571149004061644,0.008512848354604197,0.006746034569330428,-0.01795670432678087,0.0026745731599568945,-0.007861467284013268,-0.025171213049752783,-0.0029819857145133577,0.009844315440041385,-0.024827719805801896,0.017751547407151236
2024-04-25,0.005147322363907358,-0.016801720447829127,-0.0030922077230148837,-0.0009583735994748155,-0.0010949756944828026,-0.01282054043125358,0.0026377049432999566,0.007344714490535642,-0.007696197995475829,-0.03366697506752381,-0.01668467899387771,0.019283695028375902,-0.012829749047808536,-0.002088947209514469,0.0027198799178000943,-0.013170597262021522,-0.009651449995552341,0.005279463206192991,-0.0051706053000987184,-0.007614393913712658,0.001686340326496838,-0.03393807499021684,-0.015184305309907553,-0.019494630399256918,-0.010880784746342131,-0.0017801483001269602,-0.001467067555679713,-0.011012786843736966,-0.0069419518851243645,-0.014505099945002597,-0.013081534329314581,-0.02276248507498657,0.014700730952881713,-0.004566287998941987,-0.0005448864930451824,-0.005448284839868145,-0.005406008414069352,0.013282824675656002,-0.013741542931390072,-0.008317964053879856,-0.005368346910068045,0.0012575605248767996,0.00039442865129712956,-0.06118360248112298,-0.0015379624141722559,-0.009709228033232598,-0.010201718990650366,-0.019072625853502112,0.008202695252665482,-0.0044889698771370945,-0.009847057067908782,-0.036434955884010134,-0.009410883243075041,-0.0010820932292916474,-0.002883257566962394,0.0017367651640642912,0.0055107089025276945,-0.003434875995498632,0.015237044796290178,0.001474358146108079,-0.004830033557192248,0.00022083454731958163,-0.0037356707412187218,-0.008367012714842081,0.004460766135124361,-0.0034688812125590607,-0.022626485425088716,-0.021142697269067368,0.025087609724008475,0.012181793727530144,0.08152929647389451,-0.01438713702769534,-0.03467842866675408,-0.028274241820049117,-0.020079131438120124,0.015948361150374346,-0.009940135256531701,0.0037735462747479076,-0.018387536579972608,-0.012790768078171144
2024-04-26,-0.003472801668915171,0.016173291788017297,0.009305323877920824,0.007866400903478787,-0.01327422213418561,0.009740479317603912,0.01529098400592388,0.029772078731998608,0.00727112550077158,0.0037665609623589447,-0.0004406463918257275,-0.013813764360118497,0.021492775517742757,0.019236384250558736,-0.002712502237437575,0.01747169479290145,0.012530010346163412,0.00923575353602124,-0.00498954716738409,0.009590816434179583,0.001473238143014699,-0.0018169948220201348,-0.003303939872231876,0.0021233589364648697,-0.004976479098996678,0.009935497678348115,0.0026235949803470326,0.0021729247665829288,0.005033127790481817,0.0017314728780430944,-0.0022090303565381886,-0.0015880507691711232,-0.01014135302538477,0.011467787018767162,0.00617957422251858,0.013446378178308294,-0.010565636556120417,0.07266368075551943,0.005425569410056008,0.016775465829516722,-0.007002026334821498,0.010466837069062374,0.014589865564855753,-0.010327573539969603,0.0028497090198624786,0.000985883050667935,-0.0007192001408558024,-0.012796617610419392,-0.07240932415835122,-0.016397583031964702,-0.005860453389021636,-0.019197202644191003,-0.0004996911438699403,0.0004643416107203979,0.016867382548343635,0.003236352990541702,-0.0030365725750615136,0.006170783745946151,0.019640485517376627,-0.008833823074570701,0.015431778540372587,0.015509506803630835,-0.0019735709016329706,0.01617214900869368,-0.02522136695483368,0.011047960939150281,0.0016706370471366583,0.007880821814722383,0.007109711194973389,0.03610570011342573,0.047929292576478266,0.011597717466927948,0.019595020074886227,0.04035139194040238,0.04768904676454788,-0.01252099028146847,0.009684517439296547,0.015350872207024135,-0.008645381860752144,-0.0017667126092821839
2024-04-29,0.024807940925365424,-0.006006029054705375,0.004377095009094889,0.005520730633839621,0.003620359816614016,0.003257145797752159,0.008906883162525636,0.009243738866168583,0.0014436845865686276,0.00656649565281775,-0.008244263680273534,0.011571196801572592,0.0045575855019590605,0.0002832285373337573,0.0018132190131932013,0.005962277898871715,-0.01137507018203121,-0.0003588813552477532,-0.001671633318199639,-0.0018997782391755313,-0.0006005053572156749,-0.0012136170745884467,0.005524857537978933,0.007897521721693446,0.006185657047740989,0.0037836922033123166,0.00554732345905995,0.0027101575775838604,0.004451438326146029,0.00432159558402101,0.0014758974064887909,0.017497217966389922,0.004993452673219156,0.015117246007706475,0.01390896660070684,0.009336608490387865,0.0009260828824981804,0.0024231130542591295,0.01821804612411526,0.0027496588122597476,0.014102915765510149,0.044126894651642434,0.01787812417875001,0.0053975924153510935,0.008026085150501627,0.004487044181771482,0.002158864281325501,0.03668520878663717,0.009977055150114378,0.007001710203647038,0.015005489061675314,0.010083040933555498,0.006503339613826764,0.003557427813642544,0.009004797725544966,0.003801755168995946,0.004382947410783933,-0.0017128725784503196,0.00781391702820966,0.014854492882515391,0.004060342055221655,-0.000978403616916368,0.016610595347035018,0.009133628746240019,-0.025058054410118658,-0.01908518019838834,0.010245420363811375,-0.01042571428832384,0.018055853048298154,-0.0013221209788969457,0.036449751205188674,-0.004150999878222206,0.009609339908156711,-0.014511953287977053,-0.017014601753736702,0.002460277587808868,0.018919506361006366,-0.020981135378174698,-0.0054506826309256295,-0.0005899839782722571
2024-04-30,-0.01827088393296583,0.030211481755258784,-0.015113689515763529,-0.013820578602500744,-0.008444361579733384,-0.009740235797825236,-0.01460672978389288,-0.03220300956352262,-0.009610653334044539,-0.026094996441185847,-0.01977082505370764,-0.018061520830986666,-0.02888474347235348,-0.024283994437717782,-0.009049891223174455,-0.02157417192691824,0.006827729159315732,-0.025130097544227792,-0.01674332478444529,-0.012690497691108305,-0.011249044065967717,-0.007290365194202342,-0.021978004806391005,-0.01882466499741009,-0.025637537400942323,-0.019014905267675464,-0.016446306439121816,-0.01459479452147272,-0.02132759942429885,-0.01606433744535618,-0.007369060248212378,-0.01667521935579719,-0.013792396946054608,-0.014892118193400972,-0.014252563417249564,-0.012658189736455938,0.0025282607265517676,-0.048975352231981684,-0.022131853277239766,-0.01439653927588802,-0.018252866581982663,-0.04940480302303307,-0.029018767059977968,-0.024695778493492915,-0.01638152493743794,-0.005447512992870385,-0.014002004062725781,-0.028467495024063094,-0.013732088016421118,-0.016554899457484784,-0.06626191960840255,-0.028772739363563837,-0.009443725862630536,-0.010326704441072532,-0.015500480849595877,0.004935220828079068,-0.024777895055924426,-0.017932202599703184,-0.029751105870508887,-0.006733152357475736,-0.01885615865067003,-0.020401447844685783,-0.01264348631748513,-0.020021929801616878,-0.004127879988247152,-0.011521511961050668,-0.01839628693216122,-0.021363799505000447,-0.02613680677832908,-0.03924351324708186,-0.016654032650594064,0.0037713104938623676,-0.02982242137602109,0.29236954296554485,-0.0223947903993732,-0.028506741578859685,-0.026686267377950212,-0.02269142291856263,-0.01351840584636943,0.015348301103008222
2024-05-01,-0.006047005248986603,0.007331378627178697,-0.002635970422939282,-0.0011518604430378332,0.02248951795568499,0.010928876041432112,0.0006515848573924732,-0.023458371746078455,0.011644632132652877,-0.1921051054904892,0.018106655551881845,-0.022378778348064343,-0.041150792915302103,-0.00391835820016373,0.008219254678644372,0.0019384032179119437,0.023232485009395676,0.0023936153586969766,-0.002980027341253577,-0.001285285807864689,0.00797458781729965,0.025091752951637236,-0.0056180871638896734,0.01645892516929659,0.014364249511969351,0.0020494047185815045,-0.0038098707527910447,0.01755348993646022,0.0009433872863393589,-0.009912562375822831,0.013362945256726322,-0.0015898430083286508,0.015462047798274314,0.001511717196562401,0.001084257979363512,0.005917094805251821,0.005843648119979061,0.015029323445911125,0.011749904184302107,0.0,0.010328964279205266,0.0066792364202061805,-0.004325624273390116,-0.01981654877175154,0.010689849549461394,-0.05121326465694509,0.008010855196741273,0.009933686297493693,0.004292527038895155,0.005050147818788764,0.002167524312739033,-0.006045971942833961,0.0015053684815984347,0.006385345782626839,0.011450591947755218,0.004568190204787381,-0.0067503138835465215,-0.013976531184719754,-0.010035325191826039,0.006484004102875307,-0.0072305200003508485,-0.015106056179214344,-0.0033490310867109185,-0.03638397015717343,0.00645214343733902,-0.013353953457040824,-0.0036039816201611785,-0.002691475410918298,0.003286291493648008,-0.02401569732929887,-0.022180219244707478,0.026695639356692835,-0.0006540175268431314,-0.007872406557106526,0.0066625404038322955,-0.015351747562811657,0.0026618307491139692,0.019671161478285626,0.019259316502217017,-0.004651158148691992
2024-05-02,0.022031957205272956,0.03231442968440956,0.012459824402666575,0.017105594943693125,-0.021428882196381283,0.005405624227271977,0.036464218091390777,0.02020723259898549,-0.014868026555678426,-0.018063494285560533,0.01913579902333029,0.001254315305664111,0.017418525566882614,0.006884045647318482,0.0,0.01865311824909277,0.0006136353739019107,-0.0007347006215840945,-0.0010674583953993455,0.01093954136974662,-0.001958940502603479,0.010746367670220636,-0.009039174538357675,0.025965306248508346,0.0029330574265769016,0.011503972804651319,0.007648965569096777,-0.005660389651285791,0.013949075303047787,0.005005960246317498,0.0014652336964511292,-0.02070065140410282,0.024807476855441157,0.020377488217355078,0.014984662961454287,0.02598041177233812,0.006421195422691817,0.02700055534051571,0.023484128940406634,0.004868755232712019,-0.004673510043779694,-0.0022809545134959697,0.033175428337992585,0.008611112901904416,0.007089323132168257,0.030019610389084184,0.0054183153799609585,0.016393602262135154,0.004986486968689086,-0.00803956775366399,0.0011284494553835955,-0.087591270515744,0.005010112568913261,0.012534724470017578,0.014622569484531445,-0.006252698017744529,0.009926668183750209,-0.024919984242353088,0.024403978580409103,0.007906113729170272,0.012763216704409164,0.015788882126387405,0.015022583966963099,0.034562841015429724,-0.0076540093948294086,-0.0010952995744041294,0.023390339461133225,0.02098954866601499,0.023338430356390827,0.01502619815189532,0.03209082011818043,-0.008281904962310072,0.03795809230000691,0.03006895927665254,0.007796793482302888,0.019932942031355427,0.02203549546200545,-0.03921589200383224,0.015988227783129805,0.0
2024-05-03,0.059816197454822806,-0.009588273022171911,0.010908167388066436,0.009070280964952548,-0.0005783758162036801,0.010752602418573787,0.0177477883319499,0.03122625605052054,0.003408102836526705,-0.023522255071209752,0.02142684617666646,0.006305227361752541,0.010216288370529014,0.018774426260925514,0.009963723276444902,0.01212846576685278,-0.006377894187095445,0.014705867915830284,0.007052770929345531,0.009548012529372096,0.0177413266852382,0.01653854606898042,0.006841219884358152,0.029510608691439177,0.018742476860805102,0.01086776157246927,0.007063717022009808,0.018162346027118526,0.009760303495610856,0.0,0.009509936114114437,0.010840007267044038,0.002671070569383316,0.02440826724994949,0.0065812915590024446,0.006688693102723464,0.0060155748591852465,0.018869919042677763,0.03588323980369368,0.011767362051837704,0.012619384929805744,0.0022861691613631496,0.0015290958494929008,0.0018559649591320948,0.01069260145551354,0.08586485529336385,0.013413146855945302,0.013755412972771275,0.009051323252674326,0.013929843214936177,-0.015686603668796928,0.008666674296061272,0.001994013661572147,0.011004240518654562,0.00046496587222066843,-0.00343220182735382,0.01527321475994059,0.030304794747828323,0.015576239717000506,0.009006589404201293,0.020098480434752153,0.014488659879236643,-0.007400048014662652,0.006316740470672766,0.01250925675114467,0.024749410424010243,0.010131958508244887,0.016152807207130415,0.004667890883586212,0.004967709810431042,0.0259817925752448,-0.0050495655031062014,0.09646895495693353,0.0016216909261710377,0.003058722299445815,-0.0005804717321928887,0.010044142552229074,0.012837535773007502,0.011444893673159928,0.0035046415304422762
2024-05-06,-0.009106810318714076,0.01110476655779058,0.009038071441467288,0.005992475460467439,0.0035140629344587726,0.014893550825764157,0.0023147538197381134,0.023372130630541887,0.013585349975034022,0.008029505954800564,0.0015138654087765158,0.0025062141303968666,0.03138576315314068,0.012640689901188162,0.00807192553628866,0.01856210685331483,0.003950148088063488,0.009782625146083301,-0.00021217241768700656,0.008827155596077274,0.017298731035222392,0.0034865348576142985,-0.0011324559340057938,0.01968437808771961,0.011090849715809536,0.014001184321770888,0.01057380918670825,0.0117144442393462,0.014820867476325716,0.01230577895925511,0.008695622131028369,0.006434389608414248,0.015734304896397155,0.004332133487509937,0.01060258598065622,0.005695436313234659,0.005979885889605185,0.017479890881424875,0.021180260490153202,0.020068553070841322,-0.0059413437250458445,0.018453140687963998,0.023282432259305486,-0.031122604747510163,0.01897526420556339,0.031898381854847724,0.0047270801539995855,0.01020640619003954,-0.026369909159676963,0.004413004042433055,0.0034354225902764046,0.018506261127119394,0.003980397316747153,0.010430863517261635,0.008364303658168648,0.005969506476516617,0.020032503416422598,0.013938652151617603,0.030855407478354913,0.006334531933382959,0.01095344432823575,0.012749763990691942,0.00176580472678034,0.014925368369163472,-0.0032287522480181075,0.01253434677809051,0.02705854621678916,0.012138820195819466,0.022036320089806605,0.04172022893764815,0.012537396135316792,-0.003513572258133313,-0.05520386137307698,0.015583899213551522,0.004574055337982719,0.04491770815653884,0.011401604381510833,0.019174570460537055,0.0003537500469361632,0.02677526637377725
