Date,ACGL,ACIW,ALRS,AMAT,AMKR,AROW,ATRO,BANF,BANR,BELFB,BKR,BLDP,CAC,CACC,CENX,CMCO,CNOB,COLB,CVBF,DENN,DRH,DXPE,ECPG,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,GIII,HBAN,HBNC,HST,HTBK,ITIC,JBLU,KALU,KELYA,KRNY,LFUS,LKQ,MCRI,MEOH,MLKN,MRVL,NRIM,NTRS,NXST,OCFC,ODFL,PAA,PENN,PFIS,POWI,PRN,PSEC,PTF,QTEC,RBCAA,ROCK,SBRA,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2024-03-22,-0.00011032220364837197,-0.016579702812006936,-0.02911732979325854,-0.0026091037278900275,-0.000631457656328771,-0.025651349020574088,-0.03054238708249879,-0.026769463652043912,-0.01225806950748054,-0.009998191902846676,-0.009478700838289833,-0.02807014960808163,-0.017688453511417346,-0.021802132793212192,0.04423384094520122,-0.0037382200202470406,-0.025627843984653564,-0.02141320249174683,-0.018475760993713952,-0.03463681257528828,-0.022448932909394537,-0.014841272258522276,-0.01832348231408154,-0.011999997225674686,-0.022397938683671348,0.0004849093309233776,-0.01963316764776879,-0.009612787479640006,-0.027826786490022792,-0.005786979059710817,-0.01729265803706348,-0.010541358957908198,-0.04067320577816946,-0.022042429576900502,-0.02922589523730801,-0.014184352481336315,-0.017793454011648002,-0.007043498780908486,-0.0274725659805386,-0.011333244319413405,-0.012653095550383853,-0.02272725287011057,-0.0010373613618526178,-0.0030221158667790293,0.0005465649377309756,-0.0015762187488633783,-0.010040144150508579,-0.0007506498911298287,-0.03602884994701305,-0.011098270619474548,-0.0164168348396464,-0.023543901350695284,-0.008430350120745334,-0.014968321630787207,-0.014261265841846282,-0.04289121088997205,-0.005953301144215883,-0.004651870413263315,0.0,-0.010168894288465125,-0.002815452059015122,-0.02096531311764538,-0.010587228546238281,-0.025920971983611096,0.018799171953000293,-0.020986258238622213,-0.018707962782113063,-0.025529256603125994,-0.022365213093033298,-0.006280950339891733,-0.009904542574303177,-0.03803109215844014,-0.013764851587029892,-0.003431264073496143,0.00469796601540029,-0.021278505722048813,-0.03801439268439133,-0.011989047967763233,-0.018282145895301416,-0.0007003308966326838
2024-03-25,0.0034185960583288377,0.001248857853631824,0.005154701314460608,-0.008513587291796298,0.006951048656214542,0.0,0.0027158738443757713,0.0008158066548307197,-0.0021772008636989915,0.0049640132036443685,-0.004485436748044136,-0.01805052442619881,0.005278050385609356,-0.008157150413425573,0.049924344484180816,0.003517982776935158,-0.0015782687688667973,0.014770174301832695,0.002352912296562204,-0.010416683913380353,-0.007306873809274639,-0.006292868516387551,-0.02467284940613157,0.0010121513621887956,0.009433933529677141,-0.005573445436522495,0.013306869441613411,0.004567698322471614,0.012353224024811649,-0.000306363257995379,-0.003299198588691099,0.0030696149180668986,0.002558468321003371,0.004507682205051156,0.0016273703198723677,-0.01390893497041168,0.0,-0.011717190027537683,0.04378530312430717,0.036115034026218185,0.011988465834440687,0.008305576555422522,0.0061434606796555435,-0.010420711395161764,-0.010109133590765262,-0.00473603298679115,0.010141971001332184,-0.006311925412253783,0.009136243775857311,0.0036240644868255067,0.014566733575750668,-0.014593921471989457,-0.013694061016007009,0.0029220433874672658,-0.014467592017702091,-0.0012377516619607176,-0.001426048192938123,-0.0077653478492939465,0.0036298279723057103,0.020198527256894527,-0.005385305450324562,-0.007474755310592829,-0.01281580656329151,0.011904734904069514,-0.021757109210066017,-0.0005361592355467293,0.017128411324594195,0.017571921974935956,0.0025737906600331595,-0.0167041884715029,-0.0012731847109319627,0.0005809510441523447,-0.009430484264316585,-0.03400046889499053,-0.009351996668276907,-0.006463455423879827,-0.0011328064557500905,0.0009502165286814357,0.0007027344019618909,-0.004805178955716527
2024-03-26,-0.004396134435034393,-0.0009354156402351377,-0.015384611026099004,-0.008586839597035989,-0.009727071711590596,-0.004524755668420144,-0.01462614105122817,-0.007453194589869261,-0.013964612503633789,-0.010560357296130696,-0.013818031239864581,-0.022058802260453536,-0.0213095095342809,0.0028020487128466165,0.00936600240411134,0.01565770117236176,-0.015805940971331478,-0.009703498955860534,-0.015258179925639936,0.01052633340118736,-0.010515331720298837,-0.007292286771529044,-0.010338702496067387,0.0030333838429776883,-0.016466254168339134,0.0017869958178888812,-0.007541224739697094,-0.012219471072223098,-0.0163690183679569,-0.00030645714520483036,-0.006069000995078233,-0.001440116470917685,0.012759765861310779,-0.002243878840557878,-0.01462228509117458,-0.014105020933382617,-0.008454072179822414,0.00999778042385513,-0.008119072241347003,0.013085728199079494,0.011437910744786173,-0.009884771943214798,-0.002708964180744511,-0.002106073775854811,0.021253158913452586,0.006118148389441691,0.00334671471683623,0.032365346970081976,0.00864188812780009,0.008969248864353352,0.009451921749827674,-0.005795237304837886,-0.003930640758929238,-0.00524473651383528,0.044627140237158525,0.0027268602834835676,-0.01599298127994231,-0.0016664988386523305,-0.0018285743656556441,-0.002218906427355005,-0.0008936789961848657,-0.012212438340714837,0.004789575250219835,-0.009688418963827217,-0.016328768918138614,-0.00911518680389245,-0.0001464656039885659,0.0,0.000570395780887134,-0.006978960229136022,-0.005463471824698751,-0.005229197689791909,-0.021325125498323105,0.011806611416864676,-0.009889917392815306,-0.003886485959335606,-0.002771803558110686,0.0038706935400258935,-0.0059691204421661315,0.011769376985218738
2024-03-27,0.009824556120519468,0.015605492687663647,0.02840913504951592,0.0064354194152709265,0.037072192659296954,0.028099147940506164,0.04013191428276941,0.033018947986757974,0.057977304369488,0.022723290537020935,0.007919577902923525,0.04511273747632516,0.04922676504940293,0.0008527401864555362,0.05496070603210912,0.01725713161998854,0.03640259356999387,0.03973886834530127,0.05482735941338723,0.04861111800979656,0.025586267363711057,0.04214189685804781,0.023783055232388328,0.01878661446814789,0.04796353841040668,0.019063879569584996,0.03825490508319729,0.04053265293269903,0.031165004591161116,0.010932938743382747,0.029708549735417256,0.01802780351215194,0.03671700954656121,0.033733268989972975,0.04863981236279913,0.026905825451036813,0.03897685399132378,0.03426377355844257,0.010914041546893571,0.03569766347433312,0.011712478844100538,0.05158080194693593,0.03470877544068407,0.019762045037714726,0.0022973784896707095,0.013738727263238548,0.018345533675060643,0.05933193365577849,0.03814772465241556,0.013045462714253775,0.0186677563252593,0.04274617559159988,-0.012392769398369086,0.014059831698225445,0.028667695069541477,0.018788601842087305,0.024669857354346236,0.009871623252454276,0.0054948769929801244,-0.002565774044809843,0.004945849488656062,0.04182987302743357,0.010536832978277566,0.01886787470716622,0.022610206108605535,0.0465367929245224,0.017574759799213302,0.06059649528136335,0.044184665203833795,0.03144080604032795,0.04156748640162777,0.012273546887505482,0.030350120260405733,0.04007053242828751,0.05017024115208879,0.03299411342468206,0.009981272984886047,0.05419755990373187,0.03602978880186081,0.012030225387991145
2024-03-28,0.010494121192448524,0.02058998617377439,0.005064330699871444,-0.008509739937594407,-0.01497085512149643,0.005627220255159715,0.006342539045956608,0.0049086624452943095,0.003974178576619192,0.015149066165048408,0.01239035048272763,0.0,0.008120386771078625,-9.062326900155515e-05,0.04127203121599354,0.00950026175018448,0.007231339280186155,0.013088806068953351,0.007909360815632871,-0.011037569187436924,-0.0010394580163487488,-0.0033389038338945687,-0.009769881665709135,-0.011154069301009595,0.01424881520834087,-0.009552660020300086,-0.0017667389330486838,0.005008386783683205,0.016138342492705293,0.003031964397009368,0.012792575882693447,0.0038073228896078337,0.007291701298069997,0.011602570685464109,0.00864771952268506,0.0033962478537774565,0.005861658445108775,0.0011655493255302574,0.0013495585813443345,0.013151824591944417,-0.00039923837845001753,0.01898743555548732,0.009875987290530297,0.004891819315697932,0.011055588846415887,-0.008442404283849458,-0.1889944467422292,-0.019776064450385378,-0.007467093605625252,0.013333142935707976,0.002327052466666979,0.019254593379805396,0.024932925951577367,0.014442486890510642,-0.0049180413300577985,0.04610540241758643,0.013312617143468763,0.0030187470331217714,0.005464514334107884,-0.015949218335226223,-0.0016753952305053055,0.00870253543196986,-0.0003723781058341258,0.013031562917505735,0.025468870174841562,0.006204823273365578,-0.005757074072435087,-0.00947305229094153,0.004094995626255038,0.011565336167383533,0.01230662358991852,-0.02886848130978037,0.016616264930803037,0.013547827411279911,-0.0069174169138537245,0.010017220479710431,0.0007504774783264612,0.00048300368270570715,0.016365418815450283,0.004322611379375507
2024-04-01,-0.0014063434133863018,-0.0246913495161043,-0.02015562111114244,0.011928476807051114,-0.013337568924825183,-0.0227819555707639,-0.03308828980157563,-0.025559423967924766,-0.021458360052948877,0.0023213055464801347,-0.0017910796392587303,0.17625899805019918,-0.04266107678403275,-0.012709654466090403,0.009096776252456529,-0.034281955274758524,-0.02307687706159578,-0.024806116718868787,-0.02298208454773376,-0.004464281437804529,-0.007284094371711181,-0.00037224005088531964,-0.04582328709974948,-0.011370872341761928,-0.031928533599695275,-0.004420545703360368,-0.013904461120468725,-0.021040957977215724,-0.043892565732515654,-0.003929678462430752,-0.013706067817844891,-0.0077621486968333375,-0.016546002704214025,-0.015770664783347543,-0.031176879919800782,0.001450793296047026,-0.019813596501276454,-0.025614291354613128,-0.044474382791499845,-0.007721620097388415,-0.025159769023359146,-0.023291975687350308,-0.018939704478313835,-0.004306298392028229,-0.011601545940966185,-0.00022418960115155873,0.05573498435680646,0.03273126323228759,-0.03405271510526886,-0.005398113343216937,-0.012536947343545823,-0.03656298072751085,-0.005426278537988716,0.00797292699815988,0.003294968495752393,-0.043841334710406965,-0.012299181493772737,-0.005374592028348002,-0.005434815705780305,0.0008713554976473858,0.003880758385911953,-0.03686281049615836,-0.010058333178591727,-0.004062261599969363,0.009825286240970232,-0.008735881967175674,-0.004921887062433572,-0.015540958517389236,-0.03262636020769005,0.00106342300287543,-0.0263980619907499,-0.013079573248240162,-0.01820201861127979,-0.011069393946757544,-0.006747879143677693,-0.025282372995158897,-0.012250046437689233,-0.0415919365222569,-0.02046288748130387,0.04235536412787022
2024-04-02,-0.008883140745917117,-0.0015436627972437167,-0.021037757790731026,-0.012362722072425836,-0.026092430868545402,-0.020040895099301403,-0.03856594733065466,-0.008743281220904175,-0.0072386128658377125,0.0028121684426232196,0.004485674072739698,-0.04281341507712444,-0.039576197606868146,-0.016160407220875972,0.04507403871868654,-0.009048735693656496,-0.016272984278534963,-0.018547992479271858,-0.015089974193005062,-0.016816100588263105,-0.013626802351956901,-0.012474365674286614,0.004365777222207878,-0.01278983608525297,-0.021547748721903792,-0.023653795027245073,-0.024484110126711034,-0.03054300294022627,-0.015101191736998643,-0.008497860473625218,-0.01961850803224463,-0.01582364461889829,-0.028040698393100638,-0.00946823048487977,-0.022526325630222277,-0.018831496986902785,-0.009512376042769,-0.014527269051301528,-0.028208784456696168,0.025036733898039287,-0.007373976465607779,-0.0047694345473401345,-0.011229796072655951,-0.008085708740274478,-0.01443599510283633,0.03092779247618993,-0.006120754079881996,0.005327820655018689,-0.02357024128695151,-0.009837057779704006,-0.012637325302842117,-0.015180292130503648,-0.0071059982673266076,0.0062143971339208015,-0.036672143377491584,-0.05167418900611409,-0.02419703879956092,-0.009726320837751157,-0.009107561000129438,-0.013407618408736166,-0.010500409936807675,0.005089531366747613,-0.016181646961544893,-0.007477905537664586,-0.028378429689526308,-0.016588762783154354,-0.005091627654902342,-0.015482645500770498,-0.02782483313186168,-0.02487819823401982,-0.014270478632898542,-0.006024167963783689,-0.03329555139701712,-0.035902787814688364,0.0006574354283290784,-0.01234380628642584,-0.02012143554242385,-0.0010075523045933732,-0.01917812220012316,-0.012199523463633954
2024-04-03,0.008088424035051167,0.005875034811766433,0.006685513768944773,0.006161689719558661,0.011297685356165266,-0.00667785058394843,0.02203386287219966,-0.0037632837744300263,0.0,0.009237993432257285,0.008633709683611768,0.03514373516739422,-0.014600883276029486,0.012095383183762687,0.033887933451746344,-0.0009365243017056546,0.005869897444483074,0.0010799383263313533,-0.01237467391462499,-0.005701275726912924,0.002125310417831372,0.021493200791305123,-0.007092142875470109,-0.0034486228299442923,-0.006741564940981326,0.0033073129960488057,-0.0043363484623596404,-0.009334924157836544,-0.0036797082251361912,0.0026527426639197937,-0.003891170827807322,0.004606642526016946,-0.005048661808854327,0.0007352356520891057,0.0049384513405277275,-0.0019684248543184735,-0.009603919119393733,-0.0037014336892206012,-0.0058055098154058404,0.014963122350230895,0.012381423425024796,0.02076676657054577,0.018163300477504363,-0.01099529781583386,0.003285291262416612,0.058260926411418223,0.026558894339610895,-0.007609546155686764,0.01595299554484253,0.0041110443349610115,0.011310834463958086,-0.0025691030109602497,0.015098964469805853,0.019651973981216875,0.016477216016656415,0.0,0.008120679330038794,0.012659339501756905,0.005514852519687086,0.008648052431648345,0.002798199811626878,-0.002025471542036472,0.005355070346947377,-0.0034246841240224146,-0.016689815163918764,-0.009488820007116483,0.009796727225102497,-0.02096824849758805,-0.01069646420944581,-0.011712345154666903,0.017010540534887486,0.02666682295845968,-0.0007826938140905737,-0.022563035258831965,0.01116947707484739,0.02634702467370742,-0.0006458694457037728,0.01059002410890919,-0.00733248107054385,0.011020275056239148
2024-04-04,-0.012360555867038325,-0.011988914979506382,-0.0071156171027340065,-0.01924001039289247,-0.020746823725175556,0.0016807721167990675,-0.021558838383572088,-0.0007084600864649682,-0.0019301433061622575,-0.0029421573126975353,0.0011805822331742988,-0.015432084002812485,0.02239042187621787,-0.01294669852715058,-0.03992848920603265,-0.014764335953472596,-0.009018652824864026,-0.008090743003273948,0.004176575059313903,-0.026376202851770447,-0.008483427631338691,0.00756736517354617,-0.0016128961373994555,-0.002151101117450871,0.012217142618085264,-0.02109764652236168,-0.010294247522358524,0.007067309611401784,0.010464704061468488,-0.011498886265506547,-0.015624810318494053,-0.011059225059595335,0.015947826445239954,-0.006612781047853011,-0.012448288496623161,-0.009861942562486847,-0.00969698525406093,0.02369963676565856,-0.008759115856186162,-0.014092160219539629,-0.014268345199862642,-0.01564948627618834,-0.01190679632921865,-0.02012650357282597,-0.01378066186324911,0.015817555832684516,0.008249016040539292,-0.029439982148481536,0.0051652743487011765,-0.01546682330135929,-0.009536197580570005,0.0019318569133488506,-0.008096878123717066,0.007158764724542355,-0.023476807748633366,0.007418853536366177,-0.01985022498733713,-0.014943647269449856,-0.007312733146025097,-0.017672767237510878,-0.019532581461488063,0.016236981281192442,-0.016867493427932034,-0.020618643139051374,-0.013861306997118739,0.009047379829211222,-0.015783324303853652,0.008818859190452777,0.004675531733256744,-0.02664222996677057,-0.013701075574921395,-0.025383859817617482,-0.0035253168087029385,-0.03137601400033252,-0.023824962480959555,-0.027398386322079138,-0.00917534808631304,-0.022455046506239862,0.0038691907441432694,-0.002818983526129193
2024-04-05,0.04182687242999883,0.006845091004388237,-0.0038224511322714205,0.02192815707072837,0.004563094848370364,-0.015100793152656777,0.0,0.0020082338326410376,-0.007950118402784812,0.011475366721983793,0.0114974544467632,-0.012539172769758689,0.0028985591942076727,0.012742913244890852,0.03662322347826508,-0.0033302131520048794,0.0005354193405782137,-0.001631186852150024,-0.004159203832321268,-0.00588930413225186,0.009625812167717518,0.02088293435541222,0.00507725355894606,0.013403320577868971,-0.006705493114904537,0.007913792401687658,0.005600776919013173,-0.0046784370980484935,-0.0015230823612218947,0.008132695391796174,0.000566829338922048,0.006000545555629566,0.004637857923012412,0.00591721481606422,-0.0008402098393476276,0.009960169178841127,-0.004895840444375743,0.0005006773437197243,0.001472787767013095,0.022210004559164664,0.007030514449928749,-0.0206677208366276,4.233249269658401e-05,0.006846528069557323,-0.0012453925453927983,0.03599607313259323,-0.005206357385646565,0.02497182109292262,0.009044058338734784,0.0024257717464211126,-0.0047545113674414274,-0.007712195360263019,0.02985423904931772,0.014761988330301623,-0.006296434306030219,-0.016759697073972624,0.010566484287377387,0.02100504503661993,0.003683076454480849,0.018346980847295136,0.013155829737441449,0.005991622376783523,0.0116099273071808,0.016140296222869832,-0.0004319605389005998,-0.0005273504343944468,0.018390466051944943,-0.0018732272316277498,-0.008725985286122007,0.012458779670060371,-0.012808931635642784,0.008479764275334922,0.012185442552735015,-0.0006941830899294121,0.013534515519901591,0.005075581155988607,0.02999858767955743,0.015970264445609672,-0.004204587578421681,0.012627094259333393
2024-04-08,-0.003688121371261177,0.01977748385590905,0.011031229437156176,0.005725322243802289,0.016872174148994334,0.002555474506957811,0.0011298615566679437,0.00825274428232814,0.00844702345359405,0.002431051523400729,-0.00174867978723936,-0.003174600050953491,0.03789338475672266,0.027176081948945052,0.023353255798282513,0.009785155005055168,0.016051186804720174,0.026688431448117944,0.01670642148718504,0.0402843802715509,0.00635577514128105,0.0034092702004238085,0.021354772019935186,0.007399143563086685,0.0166516103201777,-0.005680008388322055,0.013658593027741084,0.010575759855987688,0.00366081864320722,0.0018379407613329235,0.024645732643267637,0.005422663376075443,0.005681812794001706,0.03014704862222195,0.010933540537232167,0.013313556387116954,0.014760040776849115,0.0036272538901249707,0.03382353126796467,0.008497402241073537,0.009445724449923532,-0.011363626435055285,-0.004439456926734531,0.0005829577674694164,0.00027695452311382596,-0.02576622445529453,0.01719611038519031,-0.010048273363896243,-0.01690765460259247,0.014173696250698198,-0.009733639464255206,0.017487120615299334,0.0005343776177340054,0.01724123698404645,0.0074884306564531045,0.0036156947857248767,0.009874947693236047,0.00157148239886018,0.0018347245165624138,0.002273886342206266,0.0009011014468744971,-0.011514711106830333,-0.005483299097373107,-0.009668271844590737,-0.004897857662861549,0.013192561466354169,0.021958922511717383,0.009696574056943685,0.010563310756446898,0.005127183039653538,0.00895463912351202,-0.0030029812438461256,0.002718583414598852,0.002778484612125487,0.01028899337922895,0.0026933852938537672,0.0178548940135832,0.017370069205592253,0.022519296495039143,-0.013679489579399573
2024-04-09,-0.03521942236949849,0.02515157063802076,-0.010910869136354306,0.0065538302552325955,0.07689833269118362,-0.006797170506502415,-0.012979658642706116,0.0037418134111282253,0.0038660036586002366,-0.009700871590411886,-0.0017519747368996974,0.03821652278662713,-0.014232608401757885,-0.0008262630851482156,-0.004095944657649286,0.008272220257355967,0.010531779512028105,0.013262735100094236,0.017605457226039345,-0.013667413349507385,0.013684177438630707,0.010193196140661387,0.019109763884130215,0.01331256520393631,0.009738776187319775,0.005964488493509723,-0.002485792045715862,0.003197661264871199,0.001215757634485115,-0.0012230459548752126,0.0060824821151457265,0.0017077927959268102,-0.007062106558827885,0.002141302195281858,0.007487496196557641,0.008272499541564837,-0.003636258279429039,-0.0030532513536949413,0.008534842245925933,-0.003306393543094921,0.0,0.0,0.023782333142844392,0.006990398945332599,0.01357178047183627,0.012221910184074147,0.01874310906886789,0.019744090017296045,-0.004558614603020539,0.0012499002909041046,0.019538093611746632,0.015913406765356797,-0.009657749700641927,-0.018537934437191428,0.032018266053218,0.006176064387211522,0.030629774327577408,-0.01255268069618265,0.003663288642517859,-0.007329765847805536,0.008525198589146576,0.001405901855844549,0.00179509415929191,-0.0020921114771914606,-0.001447542698400861,0.014583273766823224,-0.01781162771961664,0.012391621468568648,0.0014519532749501796,0.031256000571350695,0.017025945607570536,-0.010843525406632248,-0.019752136715312063,0.003001552742922353,0.023185258059508662,0.00428108093103563,-0.004105318732822827,0.003033671928296844,0.001720562794629954,0.0047173915768552455
2024-04-10,0.01063362497220588,-0.022760875438583072,-0.04556354566599252,-0.005513142359235501,-0.03970349120081207,-0.042343798000674004,-0.02344195842067165,-0.0394920524988438,-0.060119808245923445,-0.036897795283277635,-0.001169646161725657,-0.03374229920785787,-0.06403018472468502,-0.022452301367473226,-0.016451273743520067,-0.01992485497888319,-0.062011436833571465,-0.0549740234687075,-0.06286021133883002,-0.020785255005468795,-0.030114243790401285,-0.014515905207240554,-0.027796207485861313,-0.03905051264594406,-0.07058299092045162,-0.01954076244209957,-0.033442556487051966,-0.05128942671351,-0.035822681889001506,-0.012348210761506384,-0.043967918584907006,-0.020190254373810945,-0.021337139529263416,-0.03276360213428464,-0.06110658589970286,-0.0279922970069717,-0.03892949872830853,-0.004438001674079817,-0.036671399617238976,-0.030283540814910692,-0.0349878748345368,-0.07717574328673249,-0.03268767729306565,-0.025838885129941036,-0.019264927866333714,-0.0037607361882250334,-0.07215003023564048,-0.02604279290518252,-0.04371371565329729,-0.030753372956316083,-0.036198122533717236,-0.07957397679625522,-0.03361506596707142,-0.021586791053238352,-0.06204980494321388,-0.03299231648276646,-0.03557974235472161,-0.0124232203659278,-0.005474598076836257,-0.012482498193931324,-0.015698826141931188,-0.023064566688572374,-0.04326119764800196,-0.037037218660118554,-0.028993850997969806,-0.06878865382009192,-0.026194582712877668,-0.0354957110336499,-0.060307433234842556,-0.04307950971608332,-0.05485310324764903,-0.04750294037554004,-0.032398335251150434,-0.024631669628238262,-0.05379078462229492,-0.04129050780118615,-0.006496063728636758,-0.04072584483860209,-0.05530746063866421,-0.021128736185855534
2024-04-11,-0.009545518275603126,-0.0063521745446624145,0.0035177601642646383,0.017825622215429604,0.035174145630946896,-0.00312623841892401,-0.004683836303477906,0.009581596412821636,0.010015945940226256,0.0005083905917941944,-0.0046852252962195085,-0.022222276045109735,0.009054352251580466,0.052758372720539404,-0.0005973852460314788,0.014828924356987017,0.0,-0.00720220616201217,0.003692195373403928,0.002358544674920804,0.012847868401566709,-0.013651847431839115,-0.009530251233349496,0.001037154562357978,0.0,0.02384809316698755,0.002306903557968809,-0.0018326950926885743,0.01164989915498138,-0.0006198462594421139,0.0020119605991530953,0.00018313669078695582,0.014171489213707922,-0.006627315169813075,0.008795186000366995,0.010427027034219716,0.0025316163408888315,0.0007534567265916614,0.005856509853564118,0.007062550333440498,0.0008431645456283832,-0.016014194149060246,0.024743826129424384,-0.010490960732518206,0.006269030869811676,-0.0307967952138537,0.015552231734923927,0.002241680433255455,0.000653212664322167,-0.005620045993736444,0.0012888450999986034,0.006807440773382911,0.022089038282102846,-0.008273429345910577,-0.0011813619257619035,-0.0023802861259528685,0.017361158770313523,0.007606367375417866,-0.0018347245165624138,0.021363706644565772,0.017496098585998432,-0.001231765693977649,0.0065551553681542085,0.0,0.010749355562479579,0.0016540200008001715,0.018179066818878598,-0.003807133169118959,0.0012342548584913793,0.028759478055115473,0.009798388180778161,0.010230288785709973,0.022866469435322,0.015813122504904742,0.017233671721225807,0.019441897031415856,0.004526561647835603,0.026836693593501826,0.001818165669178251,0.0059478080348067675
2024-04-12,-0.014565755247405443,-0.025875145010758938,0.001502123807703759,-0.024039647388510055,-0.03517128867072006,-0.01747307582983293,0.0005882487577550943,-0.00552616350151558,-0.010142096670411882,-0.006954987180942784,-0.0276552989704153,-0.04545450323165556,-0.012133542982901258,-0.03140662854452547,-0.014943216188909814,-0.016262042247567665,-0.007777596646769691,-0.015066956995485103,-0.006131333512709003,-0.010588253245634172,-0.019027341818632748,-0.01620832985105869,-0.019014932463693124,-0.018931850254320315,0.006132010786477737,-0.007736542520534018,-0.015026384600385079,-0.020807775976197873,-0.005913424991398686,-0.01447492425625907,-0.009466522905319796,-0.014833851353177274,-0.028305231547751553,-0.013343058996928114,0.006974733064264216,-0.01719900973219024,-0.0012626117219768362,-0.017942267235188658,-0.01746723254120064,-0.02312082681140304,-0.01390053632496513,0.05063296436689746,-0.03251588101721914,-0.014802817176530758,-0.023120584150037482,-0.017835168959893788,-0.0053599922352712825,-0.019152703129939885,-0.014574701808268586,-0.012951901691674594,-0.020715877683953443,-0.001352226552250868,0.006096699228404834,-0.012792044790416512,-0.0124186331382371,-0.008748686487049517,-0.03242326222915015,-0.013573454139646945,-0.011029143273812436,-0.031375267946544105,-0.02479677600386232,-0.01233301119798147,-0.013955282458466,-0.0021769758266918515,-0.03426899210442924,-0.0022014542837550666,-0.016983570609831022,0.0025477683018455544,0.00523857348382184,-0.03279748210371469,-0.03172235040304172,-0.02341779220624174,-0.0059879789868446665,-0.028810447306924836,-0.036523648394868546,-0.010775607057524339,-0.022155347456819796,-0.037703506372702145,-0.0018148659422280167,-0.03509432424422054
2024-04-15,-0.0024449914813179374,-0.015625,-0.002999842913117945,-0.010488021953405147,-0.03305521316447024,0.0031919066724950262,-0.014109333797107215,0.0,-0.002049147323706868,-0.0025623843677397007,-0.018154244170570988,-0.0510204396081696,-0.0010234784741055547,-0.012822104608296803,0.07706313671361498,-0.017489342908929117,0.0005596640124103658,-0.003965917415496567,-0.00740273969065075,-0.013079626477174644,0.0032327339707081126,-0.019437231176654746,-0.020551169415855997,-0.023041488493648732,-0.0009375107159218521,-0.004946190259881966,-0.005222813058019193,-0.0062500692693895354,-0.006261759148773471,-0.009861410191797537,0.002606484840014023,-0.01384882706158963,0.0,-0.003756732104172378,-0.012121152265174406,-0.021500037621535628,0.0012642079257227934,0.005621561163501765,0.005925920274522545,-0.0035893650533831423,-0.00854329861371761,-0.03098117076188367,-0.00017309177265167897,-0.004467096222774858,-0.00014178706465195479,-0.007931547217182588,-0.03656652916691383,-0.03249721185397203,0.013465737677739842,-0.0014316126832777387,0.0005632035939941993,-0.0054165106530973395,-0.005336190466620483,-0.013521077020149597,-0.025149704018337937,-0.0064189887992557315,-0.012639464579549009,-0.007799768655807671,0.007434836966740077,-0.026453119191263585,-0.018008902099306057,-0.0052029498848485956,-0.011457151577625835,-0.0043636078123466815,-0.015906869557929415,-0.017650377613225854,-0.012108678086874103,0.013659476220730493,-0.002452371427606126,-0.013696110400463923,-0.003854321936634153,0.0006480213815409641,-0.008032067835881618,-0.018181778358966505,-0.028545329387210994,-0.006138084171194769,-0.005888296369522927,-0.0020034804443256338,-0.008363637348999253,-0.017197104028783716
2024-04-16,0.01225492058301958,-0.0031746152847532683,0.0005014273817141035,0.018475469747723405,-0.002875497535079985,-0.005000040518212123,-0.00655936835712112,-0.01147623226618022,-0.019621367433873438,-0.001883952937153932,-0.010785931271710902,-0.025089582150498058,-0.01092891355759551,-0.017409625268241413,-0.014084507042253502,-0.004389106049780822,0.0022385293098778902,-0.013083167968679033,-0.021131065843206343,-0.006024119227211244,-0.03437174581268432,-0.009439305049601887,-0.033380967024878916,-0.0014740715677078464,-0.017832022032363004,-0.008594013644516063,-0.014230485781635438,-0.01761009819861703,-0.005041026031273099,-0.003602551518262387,-0.015309085598618988,-0.003770139365986913,0.023230056831532453,-0.016591233653938664,-0.0008766493410669041,-0.025038187462545936,-0.005050513072932361,0.0013340484962851562,-0.0382915689993204,0.018462267790217757,-0.00473934620188643,-0.023090485285349516,-0.0052779227008068474,-0.012033467355831218,-0.002267695128995717,-0.00021051089476364915,-0.018777499606403292,0.005892676448267187,-0.01786107259987524,-0.049575777708881996,-0.005129160314363168,-0.012253167791052788,0.002409502806865582,-0.014277585772201395,0.01597052935600396,0.0021535233650360475,-0.005061122945115071,0.0005932013101161981,-0.007379968107044443,0.008872496328780732,0.003284689889481607,-0.016527186270355432,-0.005590347057367162,-0.0065740985061204515,0.012744854879843892,-0.01796739552305493,-0.003138999696306821,0.011595077833094214,-0.015672936786618297,0.004884197188973927,-0.012187991297265,-0.020077575778021273,-0.0068825386780445585,0.01120855443983726,0.020686347778068992,-0.0099165005538,-0.0018030189219582216,-0.009591854355210372,-0.010267754060305778,-0.0009051117247285134
