Date,AAPL,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ATRO,CDNS,CENX,CHI,CMCO,COLB,CSCO,CSQ,CTAS,CVBF,CVLT,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JKHY,KALU,LFUS,LKQ,MASI,MCRI,MDLZ,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,QVCGA,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSN,WSBC,ZBRA
2020-02-28,-0.000585196489466977,-0.046911746514985864,-0.01205240185301526,-0.010543668611670665,-0.006060397594516376,0.022517202983221685,0.012346622439647126,-0.017710765873812595,-0.001290536598726133,0.019649011226785973,-0.01852592520814378,0.02945657226889531,0.004556547212095863,0.07806692701856766,-0.034146535993503146,-0.03596899062868697,-0.03347873526233813,-0.002747286697257323,-0.03135100127522039,-0.010424622746332157,-0.04432980453214985,0.00023991692396130304,-0.010846092546955566,-0.00615676183170466,-0.012940822782284367,-0.00931243322461095,-0.031361503671806346,-0.014532883339924862,-0.019930146569674734,-0.0187428307846349,-0.006477341227874134,-0.05410153760333625,-0.020297757081862433,0.010035797591844808,-0.010456910995000457,0.0,-0.007799992091577446,-0.026619821603267924,-0.0036158771138673496,-0.01544242256738726,-0.02394992937488194,-0.011391623337573709,-0.004710531303064647,-0.022912190399304477,-0.03134616167199278,-0.03048125586735395,0.041516444543551634,-0.03331459336418674,-0.027833517580588274,0.027606780924948504,0.0009123340583014894,0.02780029458353983,-0.022200027891271512,-0.017997181189181477,-0.012837357885426504,0.03211169593520369,-0.03182528208658253,-0.02311775928068316,-0.025906669263054627,-0.006802904963459255,-0.009219354044283312,-0.026059936886605573,-0.020999569808911933,0.009964695136614798,0.0007781273411691103,0.010724996831690259,0.1107491976511148,-0.009295652052631054,-0.028229430839792014,-0.0034247358289551943,-0.012161236036110745,-0.016251360130705494,-0.033420239234601135,-0.05013009397400525,-0.015270395632149159,-0.05158611276371572,-0.015546459362315246,-0.00414605888930375,-0.026399484456014255,-0.013836262125078047
2020-03-02,0.09310083944202763,0.05095225966133832,0.04915675962076671,0.03307507413432731,0.01603414148967497,0.043926761348503485,0.020357711933237876,0.05337974173059079,0.011146807933472003,0.03509971675683987,0.062434279081905464,-0.0024667559585588306,0.03356518356803284,-0.005172449796859158,0.059596080465707635,0.05082000801895403,0.05090351019164685,0.031054419870063077,0.04979302214615311,0.04821163843392284,0.05879170712807458,-0.0014388818271758863,0.013157703100409979,0.04362418672227908,0.0353296914246235,0.03589122980728687,0.05409837646231441,0.029180910696440465,0.04168784378573376,0.03258407725224988,0.054604851492823236,0.03690068407807856,0.033839744222704304,0.014194561150894902,0.06125256486682007,0.010350372214886772,0.008465717111675097,0.010794972690811644,0.0012440042523358397,0.04606556638341375,0.03617113876451161,0.021856092915401026,0.010818225299642492,0.09018548682057492,-0.042089249356044856,0.05303006270641597,0.027036222669569066,0.0005841798849282043,0.01796279592605532,0.03594117873937441,0.008317996743182787,0.0034785791011096023,0.03240470050046573,0.05936998162246576,0.04155472942457883,-0.04565439281035988,0.042035915546413394,0.041262319237855394,0.04171304840782741,0.022830973755481487,0.054107088570196415,0.04690954391772029,0.03710680672506106,0.038945772696612035,0.05160355539198158,0.03469869047603469,-0.04692084424020293,0.02649993059488609,0.029417262966893842,0.010882047194755273,0.027787513179691636,-0.03964759160315112,0.031633176903925087,0.001370539249800462,0.06329953496919294,-0.005358042380859129,0.037345414207217376,0.03741764311702367,0.029728648853678985,0.05090773774006174
2020-03-03,-0.031759390685563216,-0.02047541151076393,-0.01812587861813242,-0.02384474866034647,-0.006445974887691164,-0.033140897307264994,-0.03657765370545707,-0.047607493164547265,-0.0036746193309405983,-0.03523912983417188,-0.036663356937732594,-0.02769532566564059,-0.03115853180807948,-0.01213174556200547,-0.0076255680765294764,-0.0012239650428268467,-0.02579539061147329,-0.027447207684415442,0.00395277961459084,-0.025858727404212134,-0.022924487101150248,0.0004803183971382463,-0.05303014439176679,-0.06356684170421179,-0.02212704920678854,-0.025903316217046446,-0.04976655128171381,-0.026067114742795994,-0.042459718998572704,-0.03445774563768533,-0.027821145476663478,-0.03914604352188522,-0.053440036547721115,-0.020293993481090067,-0.04739089731979529,0.00788024877582627,0.00319824474444963,0.009256082269667676,-0.020919274428820134,-0.005922135043764709,-0.014391677738760489,-0.009437920646397924,-0.03913044837636792,-0.038526343392171314,-0.03135365012797464,-0.014568142084375957,-0.050961633140575446,-0.021015853499494197,-0.021026575808714698,-0.004380585269613602,-0.05706841478979974,-0.054515594136949064,-0.028271079845568092,-0.03679334294916137,-0.030568743705655654,-0.0768958231429524,-0.014537025501652923,-0.02272771604355861,-0.014512032677286513,-0.002232123507944661,-0.027681148497704644,-0.024587579563048356,-0.018266910987411178,-0.028114428638334577,-0.03206721742258778,-0.03374030399958294,-0.08769230132758554,-0.023461488030381616,-0.024647204889768237,-0.00991497115256701,-0.04106772360676891,-0.01330274563709788,-0.010696476496405039,-0.023956008829393527,-0.01585906666896686,-0.04848183949365026,-0.014194904140683695,-0.03962403537614834,-0.035215603522450234,-0.05592895575199064
2020-03-04,0.046384590617122745,0.03507932507061651,0.045628750089355075,0.04103183494509577,0.02371369608409646,0.04452549213033885,0.04906717194524468,0.05894116226581669,0.017318718674961042,0.04272898648634116,0.05229418316466461,0.006612465367457521,0.0609994425692546,0.0017544261783273285,0.03073873601828714,0.027275336594234867,0.017652224791689042,0.033716391172720295,0.043307015774436186,0.05044609959333002,0.01981234942485144,0.015122445281390728,0.019428607628904304,0.05441102638992201,0.03775843339230511,0.03827883888118455,0.02986891236772049,0.03083430545454502,0.011929090459218195,0.036814507698437415,0.005564424736677953,0.037037192152669096,0.007057209440661127,0.025714311198563822,-0.02071227862339775,0.03831136415957559,0.02271370899753955,0.027512930220188636,0.037126956347715234,0.04822856920117902,0.02692625331501053,0.028027043171827026,0.03202220514258225,0.06454441149960122,0.00455879783703117,0.05876967550142731,0.040896044465080106,0.027131704322616912,0.02279036948622748,0.019535385714771092,0.019295278725248277,0.005500345226181258,0.06091632164390837,0.04199341737819462,0.02812761305886058,0.0,0.050228437616702815,0.03279679594492868,0.047450059365106156,0.015100660613177608,0.035081642966680704,0.04792714816128263,0.043979544822002614,0.027385061795796917,0.04172229906257119,0.046062589717373204,-0.043844765660555174,0.04087355185458419,0.0031127360492739786,0.028898377667682107,-0.0014275843994948634,0.05183636270452996,0.02162425634253018,0.02594658465271138,0.042675511568997626,0.02024361445603362,0.04486671756959959,0.056757449242710534,0.009207113649714715,0.032153245454293655
2020-03-05,-0.03243694685712473,-0.044336193747949615,-0.020319806830442766,-0.030582506661522957,-0.023819944094424783,-0.03523431938756505,-0.03192227197279429,-0.022629136445016296,-0.009615318476994372,-0.022967538185080016,-0.013899964111196317,-0.07832243924723825,-0.03458090822913895,-0.050788084048268956,-0.021434996658370675,-0.05131268978017722,-0.06707135519166985,-0.043972133850435746,-0.03245307843754852,-0.038690788849356283,-0.034764565026297434,-0.043272683647135546,-0.07511210696607973,-0.039328584850902626,-0.036384607609381114,-0.03474693112259908,-0.059197399919634464,-0.0390221620461535,-0.040080967571305304,-0.032970960701564356,-0.06877457591608516,-0.044643056132045444,-0.07848649236939798,-0.005222794510745921,-0.04664955875201837,-0.010542173418453094,-0.03759986603492127,-0.005149121653147848,-0.05058640903442302,-0.002478502371790592,-0.05990335195600027,-0.07005308380226682,-0.04789224670852321,-0.019588517554012363,-0.11209432581408452,-0.01982404293983553,-0.07960370689814855,-0.046153731595037883,-0.03396387282873781,-0.03970307655695027,-0.04891261706574224,-0.06718957534306813,-0.021744629361202805,-0.03714510832931639,-0.05889126346495088,-0.12284065064532823,-0.02357948378647512,-0.031177483778555226,-0.03098136022002662,-0.014876022840982106,-0.004980863271300318,-0.025003842255275632,-0.03019561507155044,-0.025528798248821594,-0.030382415425583287,-0.031960208455273365,-0.042328059893492864,-0.04202070732301988,-0.07183269072737397,-0.0417130155225085,-0.06719082171279911,-0.12861881481182702,-0.025399854643169295,-0.0539985230246931,-0.05242295872836977,-0.1325037986609624,-0.022768000188435833,-0.03739114985721381,-0.053763117075406264,-0.05684132179652823
2020-03-06,-0.013280065029919519,-0.011415982511935208,0.01292081163164882,-0.017813077405329003,-0.014551041047760394,-0.040623336510309804,-0.017176602136995123,-0.00946046747743745,-0.01623427292894275,-0.022662124068945855,-0.006929854564728166,-0.0016447745077832199,-0.04584305938737221,-0.10701105452799986,-0.013333441161602178,-0.01289304632882482,-0.013634950331598006,0.0027799182796719446,-0.0163807670067192,-0.009889806376761734,-0.012711925978649119,0.017548173518005195,-0.012121331211565778,-0.0388528877974027,-0.016494435421616105,-0.02382973096954255,-0.062499987327576445,-0.01975029672545392,-0.009824312391493728,-0.004870718645235583,-0.05602690263167187,-0.009345618805248423,0.023574153547889498,0.050052463954721516,-0.004769105349617386,-0.030441425240380626,-0.011133582076359616,-0.013802403267175523,0.0015039417116298193,-0.021516540229323255,-0.0402275616135076,0.01274930789471429,-0.025150418426038934,0.007387549688419481,-0.017122335830784485,-0.021104471831824956,-0.08537467844326563,-0.026476007552199365,0.000559499540895958,-0.004493977983101138,-0.04017788001394007,-0.04368639019837073,-0.015430337840216635,-0.02294490047060016,-0.01223980509274547,0.04638947257094972,-0.006082591035923568,-0.021454359303372028,-0.006985357330690167,-0.011185404150757083,-0.017085432006940793,-0.01688066728089832,-0.01685902981452958,-0.02915105443176136,-0.016872007054316684,-0.021905623403029484,-0.04604057274650386,-0.003442230235053967,0.008064002093169487,-0.016831051415168607,-0.010727995500118825,0.03525238603192404,-0.014237455891410788,0.033959519235090774,-0.04311127973493445,0.009885604187338304,-0.0345391390382368,-0.0015600010949060605,-0.02582629758674737,-0.005005835498477329
2020-03-09,-0.0790921758487727,-0.09950859430174408,-0.028533076715237193,-0.07531513559211389,-0.07996366810853262,-0.09199151194999233,-0.088691495478873,-0.05171224179423817,-0.04335862673653357,-0.09897891000863179,-0.05829567819224868,-0.08456886796286778,-0.07693500847625334,-0.15702483572763382,-0.07625454438506785,-0.11277480560203401,-0.12786676717645273,-0.04334686910646168,-0.06502801385858747,-0.07887779322000665,-0.09442063561435354,-0.0694679845240217,-0.13374223697037524,-0.11964169125497204,-0.07595298137943951,-0.0931439653124071,-0.1756757165927616,-0.097678972247072,-0.11197743011028471,-0.07003013739272967,-0.15018019448450837,-0.11509448007157419,-0.10326884022132365,-0.08733313894659556,-0.08520802813834727,-0.11302993882693924,-0.07901735556516865,-0.06193159938270354,-0.08044627017131911,-0.0607658219735715,-0.10070427860222986,-0.09278584595714734,-0.05886627749876394,-0.03711107042100692,-0.15418641025065394,-0.03090192723467089,-0.24959458604454765,-0.14754599958594394,-0.07865905768791803,-0.16251353966083082,-0.08771252636453952,-0.13949957601117935,-0.08435781588809066,-0.065032397936028,-0.056537069415032115,-0.14554577852132378,-0.05172680567169807,-0.1029232307920318,-0.059253131614765975,-0.0627830965263324,-0.08215244824324841,-0.057619082032420055,-0.07183696073130885,-0.08664030475211548,-0.06946464873535374,-0.078439622175832,-0.06563707205103098,-0.09993416736935856,-0.0751149004185847,-0.07526567485291513,-0.09876062227730042,-0.14184224814430024,-0.06756422092112657,-0.09084564638924175,-0.11229115001861256,-0.1021113215092847,-0.059695378997672854,-0.07916250859437368,-0.11523507249758813,-0.08621885426020426
2020-03-10,0.07202169907163136,0.032196410792142416,-0.02798898957647833,0.04596468909422735,0.039506309878861945,0.08695508549941522,0.05055888204868997,0.023191346995198536,0.03636043583700843,0.07874001263839481,0.042496466796801524,0.004799035593276324,0.053054362660172494,0.16421570804475727,0.014629164553526364,0.037342946490718454,0.0749278756641305,0.055848333533341954,0.015267868624794678,0.07008474086536554,0.026658872969502312,-0.021665408543507625,-0.014164297136030735,0.06471504879101442,0.03074855516627739,0.0507828003089954,0.052459165426870236,0.03697735042847339,0.0307262468020153,0.06234806632418066,0.05502637104469965,0.03411533642141129,0.04556720202276954,-0.042366777856626125,0.06262810826008613,0.023008876403977085,0.02733939071111413,0.009325041168886772,0.07476976379418598,0.07782135294363224,0.08923709166702132,0.0587449989442721,0.06486494201980375,0.05244631868083505,-0.007070117572485102,0.017983188345337187,0.020552295595442693,0.007334016736730176,0.06694989925760653,0.008193127310624604,0.04983753995319384,0.07363455648882544,0.04986234069251294,0.058652908169123386,0.06140245296597424,0.12726384447537353,0.030577932088624138,0.03937546578531981,0.03508713957624998,0.03621009519011831,0.062002333433229806,0.031534629037966555,0.04643797028437047,0.05372907222062606,0.05445045374630242,0.05104644125240276,0.10743801469223757,0.08318526733942377,0.07425384777682109,0.05298441617628891,-0.013751598131896747,0.0770768205699317,0.0354423331245215,0.015372939189747248,0.08828620141499721,0.12355713434845494,0.02026122751516901,0.0523160561320426,0.03156178174476154,0.09138512596655413
2020-03-11,-0.0347304662340141,-0.05154638300661096,-0.07074297299992993,-0.0516745705820858,-0.04988142127477191,-0.051597549926419184,-0.07838737504339577,-0.041510176747896255,-0.04063306243414966,-0.0655151729748219,-0.03941013942171945,-0.019104459392490725,-0.010966284913999536,0.01052635594418172,-0.07003112219964502,-0.043959901558381365,-0.06534872681118853,-0.07559872694426983,-0.019215283455338517,-0.06709640413202744,-0.05366426184195627,-0.04615793925735745,-0.0905173495481143,-0.07496396854750798,-0.054278175843034626,-0.05414275969265625,-0.08307393140396502,-0.06304881698072284,-0.02439025702734121,-0.04115867811988738,-0.08425250103942894,-0.07216487278343675,-0.08478591629170984,-0.044622452828965375,-0.04286330805754235,-0.061418582053393456,-0.05646909022969737,-0.03178145926234999,-0.04145864546517197,-0.014807645341970543,-0.059447642390407895,-0.07551038674924815,-0.02791879365272565,0.0012608723366132057,-0.18049540287976118,-0.04680409698947918,-0.07737208659371109,-0.03931570823176478,-0.049175821711308854,-0.01903334947808555,-0.0388649755707563,-0.09103965303693351,-0.056405897646745196,-0.02646303710415665,-0.033410475374449966,-0.13981767801554257,-0.032727056640665775,-0.052906527763056266,-0.052236321941974806,-0.03785677321012382,0.0005680641787431107,-0.038213408323972464,-0.05233009807567879,-0.048240820173947485,-0.04355482816475609,-0.04613344305190337,-0.0708954827015933,-0.05404765046366722,-0.032302344394670945,-0.03607160899852235,-0.045751682331303556,-0.05300826882528975,-0.04031440689531707,-0.07721436725308461,-0.0644560255754818,-0.061263339736886024,-0.054501340689710576,-0.04315816337715439,-0.05654524842022679,-0.05386022680722957
2020-03-12,-0.09875469855651131,-0.14492756620943092,-0.03022184493590896,-0.09826417416958189,-0.11124994797297749,-0.0958982645457549,-0.04660530590533918,-0.11434410822445962,-0.09168218223193314,-0.1405984106836652,-0.08260761986072795,-0.21241635179355778,-0.08500724657625858,0.05416661285692004,-0.1519553368259512,-0.11259963781135618,-0.04732860596398514,-0.10391368686155511,-0.1997930856704464,-0.09871829202555993,-0.07682926455112493,-0.11020980514846479,-0.18957344522897557,-0.06821022661472453,-0.09878450865649835,-0.10353435916556175,-0.09966018911007879,-0.10682135367738144,-0.04960313067111666,-0.07670874273080797,-0.08214688960794359,-0.0933334884489293,-0.09004301851394103,-0.057085780984677204,-0.07232421073581174,-0.1281105249795481,-0.10570988454347086,-0.10458009768767129,-0.05581992710455608,-0.03639538765605288,-0.09329137693800194,-0.06829328079209818,-0.11115266355807873,-0.017630317736880285,-0.19493768801514733,-0.09228126621283095,-0.15450852003380422,-0.15611976551622475,-0.12825104454120628,-0.15064312204744545,-0.10922713808539508,-0.16952676552173007,-0.07011111728258923,-0.11006978416236635,-0.05248850922306214,-0.2211004179125171,-0.11105983007642273,-0.09999966656090664,-0.100263869684037,-0.1253026852968162,-0.0530140730252201,-0.08546693823208751,-0.09415916943322922,-0.10786994370907954,-0.0916914646584931,-0.09962885473516214,-0.1084337037120634,-0.0995079129929497,-0.07315337789402498,-0.07578616054189813,-0.2269406118687427,-0.26784212990100387,-0.10435923665737767,-0.2592288297778327,-0.1306858318402313,-0.248479900357077,-0.16312717255978104,-0.06942650224416069,-0.09484171628673643,-0.1557240359105585
2020-03-13,0.1198082628596786,0.06812259489827999,0.05404334955695722,0.0716436237551954,0.06610415703429795,0.17719298245614046,0.10865451822172845,0.10914937546105796,0.06910108124308456,0.12813140951009605,0.1089769802479974,0.13678520209899747,0.09711982310094691,-0.03952565445193934,0.10803687546317997,0.12566301589013018,0.0684983601951834,0.1337350752556805,0.09549325882775994,0.07926825648487235,0.12351392996666855,0.10342656596713162,0.09746603915086172,0.07320345056687061,0.06351382083565915,0.07949454335572481,0.10880511477325605,0.0679292403571039,0.06743206989678341,0.08523444963877513,0.13365174634942312,0.00490205286744172,0.08563251441028186,0.069009183833042,0.06492871061793348,0.05285397350361287,0.03615397013721533,-0.0034101034455527035,0.0539633532257604,0.037061114702260145,0.12550182696887746,-0.00023159347977963485,0.044901565183526726,0.04102107170584879,0.1257624905543182,0.07177441645943627,0.04415756317981456,0.02245162965328329,0.07793229078391439,0.05415812782173535,0.20637672371320437,0.12543975211056346,0.0630300873576386,0.07673789447514956,0.09998316268550944,0.0025923500364164465,0.10499387755955358,0.08045939340326624,0.08243725400342461,0.05813173101601721,0.08091567336375616,0.07279399395729103,0.07337406802314805,0.08854015667488846,0.08470574550771226,0.08991371515801494,0.011261190329045823,0.07761080099175088,0.016201279143930325,0.05852334999737807,0.08328410053135382,0.04740059548387343,0.052212288005804686,0.07862668224286873,0.18165796263795508,0.12297727436395989,0.109314190406407,0.10231187176816925,0.1061579179672707,0.1393722403022697
2020-03-16,-0.12864697298135863,-0.1687519548811891,-0.14520955316145545,-0.11215244779357281,-0.10949883830133322,-0.1474515684670734,-0.16614891445655078,-0.15252582441810647,-0.09826597608750898,-0.20357653442672785,-0.06640260944302612,-0.11964651422961814,-0.12598051213057826,-0.18106997742087816,-0.1260402206382797,-0.17071384027780456,-0.10320545878345944,-0.10441042600940131,-0.12144943270536923,-0.16861003296039712,-0.011757764816813454,-0.08319083464058263,-0.3143872147497996,-0.0710261357268469,-0.130036852043938,-0.12683581625264106,-0.21781061090699338,-0.1368543569597509,-0.08233925732265512,-0.10194368150635857,-0.1126315561070057,-0.14634164529022253,-0.15688003156872665,-0.18376245550329529,-0.09542166514798589,-0.1184740165287902,-0.11408071806926412,-0.10650122923847383,-0.1423370908812337,-0.08042258770462818,-0.16405124745890287,-0.09556545169942143,-0.18232925188596183,-0.06740548463525387,-0.2780325848273446,-0.11429711031547485,-0.15589617394161603,-0.14404916502608212,-0.18309093345460725,-0.1300219184871544,-0.1818538075786258,-0.18268244789547405,-0.09520592721869747,-0.19480148505592532,-0.0761554778604473,-0.4479638128995823,-0.11267138742988803,-0.10496461420902181,-0.11167970053520881,-0.12688038540545776,-0.1176665521333462,-0.08981285001854766,-0.11324022717806681,-0.13263962242987015,-0.11978776005006053,-0.12539891286485738,-0.035634761482361,-0.09651710986226725,-0.201145288668377,-0.08936035461601655,-0.20610685395429562,-0.16240870690059928,-0.10092510958565992,-0.20841884121869403,-0.09112109523007861,-0.14817479009087486,-0.1483159833169131,-0.12233057284100002,-0.13751547662247066,-0.09748941432934755
2020-03-17,0.043970003375851,0.10939793408965603,0.1133975540842731,0.06245622865864564,0.053926113957942556,0.09013040201838729,0.14697772773878426,0.05659004135504042,0.04739688435702383,0.10683473785983777,0.10133549929502883,-0.04787643974446243,0.07948718450321812,-0.07537687208004629,0.03809526803163932,0.04326917431285926,0.14100567303757794,0.05309999907755447,0.03455945677638228,0.03264034947736061,0.15704928358434667,-0.055003121223680895,-0.12435234389039862,0.12596807173670377,0.05185468227416301,0.05433013831648892,0.011602484156313597,0.046449303895565786,0.031756195326979375,0.029593744431053892,0.01086923156906705,0.03428588386193221,0.04677768309836794,0.09946641358649488,0.0689051546768975,0.07858793410098852,-0.015083811369053901,-0.003829632624191781,0.13146751356358344,0.055622669135896086,0.007821170943366429,0.11574253007591073,-0.03290775085497044,-0.008553909364949153,0.03233270642971786,0.08248381470750688,-0.038673912769528695,-0.14520253162094077,0.0716581551052824,-0.050097983164298365,0.10173569848344166,0.03249966093935064,0.05814035627992453,0.05501560098236613,-0.0083100696842201,-0.14168618776954,0.12936606610946244,0.09270993822670848,0.08844426496664148,0.06591750724149104,0.2287580841175716,0.06051013145576789,0.040295955363302216,0.08520511568073053,0.0758414731969157,0.08067563111145892,0.06466503594475514,0.09224763910939693,-0.05911002097724449,-0.008824567619952761,0.0865384092647361,-0.04705878913086514,0.06392264597967534,0.10894929998294822,0.10825231139824498,-0.13532565489756776,0.04988207112607346,0.09926383277319806,0.05154164436907083,0.08778902739829109
2020-03-18,-0.02447974239453643,-0.09033752776114723,-0.16673219505448433,-0.06010935073323431,-0.06747275655340923,-0.05516183682917064,-0.13841167255407383,-0.09111986662426086,-0.06824911595776273,-0.126616202013634,-0.014051978841651325,-0.24979723785596686,-0.07838478180403596,-0.0679347813763218,-0.23328968369276604,-0.1713447498319176,-0.05266789927005633,0.045633763050048515,-0.1885774840252793,-0.1489094390694078,-0.021593706036991178,-0.08484051090600753,-0.3639052746345872,-0.08525265480688993,-0.08350873783387192,-0.06813283915640689,-0.16344075603545516,-0.09517707391995411,-0.14728364394669013,-0.05190918213228213,-0.07765820824313419,-0.19889487965108554,-0.07547171754153126,-0.07325694022135876,-0.10360992486940546,-0.10242893729468516,-0.08593292782814843,-0.08409410783325455,-0.007269429631543867,0.015622337553798715,-0.09453918291515273,-0.19001677237734305,-0.1924835769101284,-0.06554714687587548,-0.2058166035034784,-0.04649764826771874,-0.17159292363207912,-0.09063625329628067,-0.05360223271997544,-0.039481443924790915,-0.03457319175244622,-0.15244574574999747,-0.007866423015806312,0.041289710953329894,-0.0656941788486517,-0.3833560671251416,-0.0532415580818163,-0.06308944077590894,-0.061020910860063005,-0.10400570071619042,-0.10607590400757039,-0.052955474540211656,-0.07335306997174307,-0.08467623634609334,-0.03041594215138166,-0.06452403386851957,-0.07809103631783632,-0.07149587659046674,-0.13786667214070503,-0.0484330703008089,-0.06510744328953266,-0.448102483918564,-0.14917932018112434,-0.3461988549029238,0.0027748219848078293,-0.3029018875910585,-0.0632555797050911,-0.0691866518842319,-0.04076969252196927,0.026624584640161597
2020-03-19,-0.007662178668133457,-0.015642036446133156,0.12647476345592112,0.006342406898074193,0.015073940833087995,0.04378678610865383,0.09838279683677786,-0.0019558935920618303,-0.007762724039852342,0.025778277212803236,-0.029871098079195968,0.09729725605732686,0.025773224111639736,-0.020408212915155044,0.1162387550670958,0.10616755860443727,0.011264638185852771,0.01589451805384212,0.07038485562231989,0.028205161228063602,0.010509761586980026,0.08120733866609653,0.5999999513543202,0.05918889458534449,0.04479311624472304,0.009486681411527309,0.11996562545321021,0.04410375194582605,-0.015261350409298435,-0.009050008975977408,-0.005181392996689627,0.07074544868602395,0.11170786562182933,0.12666655939950644,0.06354608942338658,0.02352949649095648,0.026683181771417708,-0.037775386166843616,-0.006850571633107871,-0.0634181120418682,-0.020258683896629992,0.1087903024152368,0.0930819484179426,0.018651595090864337,0.08943667118654841,-0.023200660260114025,0.04658091600879155,0.1570955936755296,0.09993270391595166,0.17147240534460173,0.01858564765741666,0.12616093262602335,-0.040884976421389774,-0.08325448987409201,0.005022106908899371,0.34734517218727,-0.029606294898954943,-0.02012350465989876,0.0016577829238542119,0.0015687831278736741,-0.0056071567301818614,-0.007875645342349635,0.039579719376346745,0.043493213492818095,0.006002033050529931,0.02245673207713006,0.04941183795348336,0.044348458051604256,0.08387524161726478,0.11564372125726541,0.025693043639014812,0.4366197004121246,0.011712027025349014,0.08407886190969349,-0.05350034725729358,-0.004677197289352342,0.01590648161251873,0.0036585829396584835,0.08261668829555502,-0.002156650098947277
2020-03-20,-0.06348558605266574,-0.04028087962457472,-0.07457061684387745,-0.03168748186855763,-0.007424980137774817,-0.039575991158824375,-0.05801598475297032,-0.04524153125747421,0.024874540824050273,-0.05473970220323465,-0.05287796678488299,-0.2738916096012364,-0.011485990230212684,-0.06249994234669598,0.08728980936448316,0.024680397548290323,-0.11354643085233829,-0.05595338282452755,-0.040943468831122765,-0.04322410049246117,-0.07488310358995254,0.01994019203812214,0.13372082152218723,-0.08768130125184448,-0.034261628922229614,-0.03460927828879745,-0.01224182642242344,-0.03456055879078568,0.062484448056582265,-0.05388105187708192,-0.007812369162488508,0.017857257260970094,0.028019253225104457,-0.00760767441431387,-0.06810924138959051,-0.0011494762389587798,-0.006044128913105129,0.012540740423693464,-0.04114598076288578,-0.09584688597373014,-0.11802119763763008,-0.03597305939213258,-0.062140542057717685,-0.05651191265055633,0.014220996667811958,-0.04728414750310361,-0.057765183938113696,0.10553340272172229,-0.06406009071151564,-0.05498817883309415,-0.042278704541743095,-0.19091510761818342,0.040592264594986105,-0.10442843999055063,-0.06657137044174033,0.29556644807846366,-0.11428328372093455,-0.06951039309366269,-0.06421715755368573,0.03758793582709896,-0.03624849073727132,-0.02599682699704975,-0.040986832540104046,-0.028779363812895364,-0.039176032486210044,-0.03255325313493507,-0.04708526830595339,-0.05619791741674485,-0.016923040739794004,0.006709183714275202,0.08767303342235544,0.16666668509446114,-0.036091295301395765,0.0033002648452622463,-0.1195791593357245,0.1513157523239761,-0.08892167159608688,-0.04538286075826026,-0.08072308412861495,-0.03074513544184443
2020-03-23,-0.021244160778278065,-0.10435109353717653,-0.026708924785533328,-0.017718518509529213,-0.018551857930981575,0.040394097730442446,0.0009402080338170027,-0.02668211753356864,0.0033273478585766902,0.057383163016413,-0.012324055302430192,-0.02985071826428687,0.014161197410438309,0.006349200101906982,-0.06901420906923195,-0.04014306581276006,-0.10458043301629594,-0.02808993098097956,-0.03880960330818817,-0.10297554714973045,-0.08768977180614357,0.12414465296976163,0.15128210749564364,-0.09543145021714461,-0.008726944235609602,-0.031576237308329924,-0.05809449729046623,-0.02760864271385899,0.016901935287038095,-0.030405349244455482,-0.08136485589274478,-0.06315776222701319,0.0037594453099190073,0.006388537565305219,-0.0691291687329435,-0.041426711405613825,-0.004256611046715375,-0.00700038106027101,-0.019719909227699173,-0.035137539670806905,0.02849383408296524,-0.0032717668755062324,-0.1472392610048362,-0.04332689204549811,0.22370929645945847,-0.03208667163574219,-0.038191028438755326,0.0020643380565066316,-0.07254748425202762,0.012468849017369221,-0.022459567520031753,-0.07572420490348497,0.018852286493909798,-0.030402294601861612,-0.045697920772713174,0.24207862567430305,0.012027231606552613,-0.04908229388380092,-0.053623541210225945,-0.013212562290073282,-0.02149272855924278,-0.03137763145828942,-0.041523187418906926,0.010217999168411485,0.0007222011536529571,0.011486649100862945,0.03294128857514855,-0.10188959102689021,-0.01533635756268592,-0.006664470556950297,0.11151516076290235,0.02965893438532241,0.02578599305390905,0.03125015128263464,-0.054460964467397455,0.0714285714285714,0.054474437765342554,-0.037930350137913016,-0.007677592695924607,-0.04827741903433935
