Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BKR,CAC,CACC,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CSQ,CTAS,CTRN,CWST,DENN,DHC,DRH,DXPE,ECPG,EEFT,EGBN,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,ICLN,JBLU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,MU,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,OXSQ,PAA,PENN,PLCE,PRDO,QTEC,RICK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,SNBR,TBBK,TER,TILE,UAL,VSEC,WYNN
2020-03-05,-0.044336193747949615,-0.020319806830442766,-0.017037641537992032,-0.022967538185080016,-0.05059792991779155,-0.015529854276987609,-0.034960721179475684,-0.07832243924723825,-0.05661507538024568,-0.04953236576632625,-0.018518435609920503,-0.03452380815209566,-0.009395478577468364,-0.06760443465355537,-0.021434996658370675,-0.05131268978017722,-0.049295790821093366,-0.06707135519166985,-0.006314174116890836,-0.03245307843754852,-0.038690788849356283,-0.057127587879079234,-0.015837106675878343,-0.050059658634622584,-0.018759126078841448,-0.07511210696607973,-0.053608228367438726,-0.017727817677850366,-0.11515247400943884,-0.05838494508941605,-0.039328584850902626,-0.04956616862044505,-0.0277374201132764,-0.03474693112259908,-0.059197399919634464,-0.0390221620461535,-0.040080967571305304,-0.09899174507891806,-0.06877457591608516,-0.05598431972118645,-0.044643056132045444,-0.07848649236939798,-0.04107008308101545,-0.010542173418453094,-0.10810812801156877,-0.07005308380226682,-0.04789224670852321,-0.01645547231030786,-0.11209432581408452,-0.07960370689814855,-0.046153731595037883,-0.028395733578598592,-0.04861842236371949,-0.07637916766087371,-0.04779208004622726,-0.04891261706574224,-0.01566117243920062,-0.06718957534306813,-0.037073357562959486,-0.04235743240717771,-0.03898642370380845,-0.046579487282577436,-0.12284065064532823,-0.08040576396963584,-0.03942423286121899,-0.031960208455273365,-0.11620200073020437,-0.0417130155225085,-0.017106696538950472,-0.06719082171279911,-0.09953244031130637,-0.04206249596184586,-0.12861881481182702,-0.08648648605779652,-0.051914864398063476,-0.029614366806052117,-0.0539985230246931,-0.1325037986609624,0.01743767532460727,-0.09540040374001069
2020-03-06,-0.011415982511935208,0.01292081163164882,-0.005599980612064903,-0.022662124068945855,-0.044573770054512685,-0.02028156437662587,-0.030605953478032077,-0.0016447745077832199,-0.030521553301133597,-0.016550827750184682,-0.051886621878545314,-0.03057967915868076,-0.018202145304019757,-0.03403033506347197,-0.013333441161602178,-0.01289304632882482,-0.015802267531069503,-0.013634950331598006,0.022029129402611147,-0.0163807670067192,-0.009889806376761734,-0.022650035220067588,-0.04080461756673914,-0.030112895537779294,-0.07794118286597551,-0.012121331211565778,-0.16376180388356665,-0.017793613630512572,-0.03555834908393496,-0.026385234335300267,-0.0388528877974027,-0.03194273338644882,-0.017642413736080997,-0.02382973096954255,-0.062499987327576445,-0.01975029672545392,-0.009824312391493728,-0.0233977155667785,-0.05602690263167187,-0.01908678221662663,-0.009345618805248423,0.023574153547889498,-0.03486057816027288,-0.030441425240380626,0.0014430345064284644,0.01274930789471429,-0.025150418426038934,0.006662673114337103,-0.017122335830784485,-0.08537467844326563,-0.026476007552199365,-0.041883919756322,0.0029033802128921593,-0.02909638184607055,-0.00792487480551285,-0.04017788001394007,0.0029994446559213905,-0.04368639019837073,-0.036473994983321156,-0.026922834690371045,-0.028397550028652074,-0.08473274025747779,0.04638947257094972,-0.04004083869098918,-0.007817695287491655,-0.021905623403029484,-0.0630683020939462,-0.016831051415168607,-0.0676280818481736,-0.010727995500118825,0.041913853723739125,-0.03635509322212749,0.03525238603192404,-0.0038688706021483554,0.005385948302806476,-0.028043463143187286,0.033959519235090774,0.009885604187338304,-0.046519658584358914,-0.016216717828945515
2020-03-09,-0.09950859430174408,-0.028533076715237193,-0.11048557855818497,-0.09897891000863179,-0.12677462018740315,-0.058654270341746084,-0.09020606304121181,-0.08456886796286778,-0.20867894618477423,-0.14532607795637853,-0.22263699795678582,-0.10811471106577697,-0.024009054834453702,-0.08562160733391933,-0.07625454438506785,-0.11277480560203401,-0.11540432833589565,-0.12786676717645273,-0.04060776495480212,-0.06502801385858747,-0.07887779322000665,-0.11935112353994182,-0.025364499011469976,-0.06274257856632404,-0.17703323048339192,-0.13374223697037524,-0.24663483004016862,-0.00905793166795077,-0.07609617597922791,-0.1444442790847288,-0.11964169125497204,-0.11414128929977296,-0.1111961087012524,-0.0931439653124071,-0.1756757165927616,-0.097678972247072,-0.11197743011028471,-0.09739587317324183,-0.15018019448450837,-0.13273101487097516,-0.11509448007157419,-0.10326884022132365,-0.1620225181604239,-0.11302993882693924,-0.03458216800814329,-0.09278584595714734,-0.05886627749876394,-0.0879541069293509,-0.15418641025065394,-0.24959458604454765,-0.14754599958594394,-0.10685835140856181,-0.09669941964961226,-0.13722408780657236,-0.11538453847355856,-0.08771252636453952,-0.04693785495927083,-0.13949957601117935,-0.0972659966755437,-0.1373520967324694,-0.14196236497870696,-0.3452877750074318,-0.14554577852132378,-0.06873809835196798,-0.15627030268813535,-0.078439622175832,-0.16123484415539113,-0.07526567485291513,-0.1439998973743254,-0.09876062227730042,-0.03666766347205541,-0.13620773966617894,-0.14184224814430024,-0.11514738091882692,-0.16785715593367234,-0.06517320333164689,-0.09084564638924175,-0.1021113215092847,-0.07079963025920744,-0.1286825710987214
2020-03-10,0.032196410792142416,-0.02798898957647833,0.019596212446708394,0.07874001263839481,0.09639944555654845,0.0030542191915428063,0.039305905516287654,0.004799035593276324,0.019085716939561514,0.03326196462914366,0.10080024081852468,0.012264360205286984,0.055628316343339757,0.025162996818549832,0.014629164553526364,0.037342946490718454,0.0045380414664855095,0.0749278756641305,0.04037343081606526,0.015267868624794678,0.07008474086536554,-0.014473701959832108,0.01372954905978263,0.006901337684563025,0.0,-0.014164297136030735,-0.020172932206015237,-0.024810674855696102,0.08430286001058218,0.044345754213514166,0.06471504879101442,0.040668994571686046,0.03224437989174911,0.0507828003089954,0.052459165426870236,0.03697735042847339,0.0307262468020153,0.054818278541359344,0.05502637104469965,0.020832952515921654,0.03411533642141129,0.04556720202276954,0.08743849388687863,0.023008876403977085,0.08805972677372398,0.0587449989442721,0.06486494201980375,0.05950651066906443,-0.007070117572485102,0.020552295595442693,0.007334016736730176,0.04111382157641841,0.11794877975931128,0.0018282791185999514,0.00033455638017754197,0.04983753995319384,0.023192189277972064,0.07363455648882544,-0.019802126113020235,0.0034366262472578235,0.04136228979001233,0.12356703733057373,0.12726384447537353,-0.021252205807807067,-0.13540876558212978,0.05104644125240276,0.06884789001664449,0.05298441617628891,-0.028660394710583792,-0.013751598131896747,-0.009977885850225188,0.01304611047210269,0.0770768205699317,0.08313971749965066,0.009656669048806021,0.07135079930690691,0.015372939189747248,0.12355713434845494,0.015002139993328223,0.10057385948791908
2020-03-11,-0.05154638300661096,-0.07074297299992993,-0.06091059631975204,-0.0655151729748219,-0.0836865850286036,-0.03166880482190304,-0.04088605152849145,-0.019104459392490725,-0.020838441822625065,-0.07829003557542458,-0.0763084409526068,-0.03916579197570613,-0.05791375433605872,-0.12151940067465683,-0.07003112219964502,-0.043959901558381365,-0.057594484762253595,-0.06534872681118853,-0.031921791266743105,-0.019215283455338517,-0.06709640413202744,-0.06542053218848276,-0.05376995718162436,-0.13708019047863074,-0.07945764538032174,-0.0905173495481143,-0.04529414457433367,-0.05463312552734312,-0.07586594240079902,-0.052168831017030404,-0.07496396854750798,-0.06135869406293604,-0.048729796075719034,-0.05414275969265625,-0.08307393140396502,-0.06304881698072284,-0.02439025702734121,-0.11433260799135225,-0.08425250103942894,-0.056514829778139375,-0.07216487278343675,-0.08478591629170984,-0.06455275990851894,-0.061418582053393456,-0.06927299274121712,-0.07551038674924815,-0.02791879365272565,-0.024961940119120785,-0.18049540287976118,-0.07737208659371109,-0.03931570823176478,-0.08650218903835416,-0.11066530219471027,-0.12591235303887738,-0.04768368136866563,-0.0388649755707563,-0.05386669115512088,-0.09103965303693351,-0.027332154857634183,-0.06050203064526172,-0.04439240233449104,-0.04081643130243717,-0.13981767801554257,-0.12654685388578957,-0.04050389965052115,-0.04613344305190337,-0.1556121588498235,-0.03607160899852235,-0.14432319039173414,-0.045751682331303556,-0.07913405171039078,-0.06550922898999345,-0.05300826882528975,-0.09058400877116646,-0.054197687263735084,-0.06998811231429836,-0.07721436725308461,-0.061263339736886024,-0.07078985027674589,-0.10313846031708862
2020-03-12,-0.14492756620943092,-0.03022184493590896,0.009760534655225417,-0.1405984106836652,-0.14797688086944472,-0.10377355087685347,-0.10124331048592927,-0.21241635179355778,-0.08324371217198745,-0.08885161687971199,-0.15814303886576675,-0.09472144922202996,-0.1012611421211076,-0.143184379554272,-0.1519553368259512,-0.11259963781135618,-0.1306171644266142,-0.04732860596398514,-0.041163876449271664,-0.1997930856704464,-0.09871829202555993,-0.12785714013235905,-0.07220681411993735,-0.1660047757948826,-0.2694735902392831,-0.18957344522897557,-0.20147871819587138,-0.05694046359703486,-0.1284375694760188,-0.08767987774048036,-0.06821022661472453,-0.0805450298950322,-0.09019273462374988,-0.10353435916556175,-0.09966018911007879,-0.10682135367738144,-0.04960313067111666,-0.18221128262063802,-0.08214688960794359,-0.11896822424594877,-0.0933334884489293,-0.09004301851394103,-0.06416461544676666,-0.1281105249795481,-0.15327929038195887,-0.06829328079209818,-0.11115266355807873,-0.13721507080592898,-0.19493768801514733,-0.15450852003380422,-0.15611976551622475,-0.11230573067577687,-0.11669891737211546,-0.27766191866818435,-0.07208804645342459,-0.10922713808539508,-0.12293924459283156,-0.16952676552173007,-0.07147230612653632,-0.09113029476839485,-0.3056235617460695,-0.24822699021201722,-0.2211004179125171,-0.0946271299108874,-0.026266392244350234,-0.09962885473516214,-0.16842890603719252,-0.07578616054189813,-0.27736113918097716,-0.2269406118687427,-0.07134150843953313,-0.08807700217902159,-0.26784212990100387,-0.049017108041621515,-0.15168533546727792,-0.09201899311542994,-0.2592288297778327,-0.248479900357077,-0.1117622484701456,-0.15889694521308073
2020-03-13,0.06812259489827999,0.05404334955695722,0.01683805723499754,0.12813140951009605,0.08955227403771215,0.05776172259576429,0.11818177061927426,0.13678520209899747,0.1674989914165108,0.09475613304818764,0.18971942443027734,0.10592798329362152,0.06392157574140067,0.06147777848729308,0.10803687546317997,0.12566301589013018,0.05444516969828994,0.0684983601951834,-0.022476970670738172,0.09549325882775994,0.07926825648487235,0.29320228603777854,0.009210258417410966,0.02285712105887283,0.09221907126616458,0.09746603915086172,0.11805553460399154,0.06488434328653403,0.0726890410527763,0.01718702650223114,0.07320345056687061,0.05543830369316516,0.10009657835822994,0.07949454335572481,0.10880511477325605,0.0679292403571039,0.06743206989678341,0.1465257226279979,0.13365174634942312,0.13125581520724294,0.00490205286744172,0.08563251441028186,0.060802134411512165,0.05285397350361287,-0.026979936650792014,-0.00023159347977963485,0.044901565183526726,0.03962364046626954,0.1257624905543182,0.04415756317981456,0.02245162965328329,0.10770406471415561,0.047445241929706894,-0.03468194193972196,0.11021822259148206,0.20637672371320437,0.09415004916886738,0.12543975211056346,0.044079128607597884,0.05614984199322115,0.07042287256456348,0.05345886986507398,0.0025923500364164465,0.10746972259930576,0.06262041641975813,0.08991371515801494,0.009082760124082156,0.05852334999737807,0.08609928871936168,0.08328410053135382,0.0004363209020326053,0.13554828526506868,0.04740059548387343,-0.01653799598426342,-0.005298008058610915,0.09432066477845269,0.07862668224286873,0.12297727436395989,0.10744569502247603,0.06615686083992633
2020-03-16,-0.1687519548811891,-0.14520955316145545,-0.26126935532174234,-0.20357653442672785,-0.0933995529468784,-0.1556314851021775,-0.12159769076378302,-0.11964651422961814,-0.13163831638575996,-0.12212872738612035,-0.08798111078092241,-0.10808427656177555,-0.16840576972740662,-0.21897663988553562,-0.1260402206382797,-0.17071384027780456,-0.16470591056371142,-0.10320545878345944,-0.2685675029254798,-0.12144943270536923,-0.16861003296039712,-0.11779605200575105,-0.09080545723622713,-0.23556795036204992,-0.3245380552724364,-0.3143872147497996,-0.1476880209421355,-0.026798328420139628,-0.10665650743959465,-0.11448274682115334,-0.0710261357268469,-0.0821972706779045,-0.14566944734018994,-0.12683581625264106,-0.21781061090699338,-0.1368543569597509,-0.08233925732265512,-0.3050065890224173,-0.1126315561070057,-0.19282147774787828,-0.14634164529022253,-0.15688003156872665,-0.17804897725351787,-0.1184740165287902,-0.05098395643465714,-0.09556545169942143,-0.18232925188596183,-0.1876087530640066,-0.2780325848273446,-0.15589617394161603,-0.14404916502608212,-0.19818538425699705,-0.1163763798079771,-0.0688623365040254,-0.20372279191624776,-0.1818538075786258,-0.15610165336449322,-0.18268244789547405,-0.1499686166552806,-0.09240505762478834,-0.08846274298409174,-0.18955220030745557,-0.4479638128995823,-0.23647025669933985,-0.07162296507108334,-0.12539891286485738,-0.21332135534003616,-0.08936035461601655,-0.2884432922004925,-0.20610685395429562,-0.2591622518886233,-0.06846112007237126,-0.16240870690059928,-0.22365469377753178,-0.30093211185139035,-0.11699949037015978,-0.20841884121869403,-0.14817479009087486,-0.1357445864130583,-0.24434640923277673
2020-03-17,0.10939793408965603,0.1133975540842731,0.15566571588484934,0.10683473785983777,0.09615371504427594,-0.049312585337044745,0.1983906301956142,-0.04787643974446243,-0.0008696820960963914,0.18219493612612458,-0.031007662102626177,0.13136287628275078,-0.09746591559243623,-0.10523611885602113,0.03809526803163932,0.04326917431285926,0.005477292502190867,0.14100567303757794,-0.04338234945683783,0.03455945677638228,0.03264034947736061,0.032304364637948835,0.1706399827386138,-0.09500611524776537,-0.050781624687718296,-0.12435234389039862,0.08016192231083541,-0.11449277573737549,-0.012926799495045715,0.08839598571313201,0.12596807173670377,0.09480114842368881,0.1213519985467395,0.05433013831648892,0.011602484156313597,0.046449303895565786,0.031756195326979375,-0.3061611337135436,0.01086923156906705,0.08273009137537146,0.03428588386193221,0.04677768309836794,0.07418419762970818,0.07858793410098852,-0.10273319832085004,0.11574253007591073,-0.03290775085497044,0.0017137535525797443,0.03233270642971786,-0.038673912769528695,-0.14520253162094077,0.08442107146424505,0.08123046404362655,-0.12861731777849905,0.14242411031226987,0.10173569848344166,0.1321514533781869,0.03249966093935064,0.03706450892907465,0.06694555614956088,-0.07749080137423525,-0.10865556344895544,-0.14168618776954,-0.2912011288520585,-0.05859366016667755,0.08067563111145892,-0.07551505024690841,-0.008824567619952761,-0.005369142190876919,0.0865384092647361,-0.09658425882244526,0.18844188747537727,-0.04705878913086514,0.03249096006287511,-0.11809521629696795,0.07414311917076999,0.10894929998294822,-0.13532565489756776,-0.11078291297795373,-0.0076640607017327556
2020-03-18,-0.09033752776114723,-0.16673219505448433,-0.28124967854552474,-0.126616202013634,-0.2756893381203729,-0.2355442750046023,-0.12088656236776163,-0.24979723785596686,-0.21032777271758474,-0.09041818772448151,-0.13777778663674112,-0.11407844559094915,0.003637130138138822,-0.18247331849505477,-0.23328968369276604,-0.1713447498319176,-0.2536965616134843,-0.05266789927005633,-0.2589549710353545,-0.1885774840252793,-0.1489094390694078,-0.3310153123087719,-0.16270096257933386,-0.32705247435812934,-0.12757223914203042,-0.3639052746345872,-0.16116945634273483,-0.38723404972642195,-0.1508524674596059,-0.08801458703042442,-0.08525265480688993,-0.2294491968545288,-0.14977177226792626,-0.06813283915640689,-0.16344075603545516,-0.09517707391995411,-0.14728364394669013,-0.38524591605594705,-0.07765820824313419,-0.1537725338460646,-0.19889487965108554,-0.07547171754153126,-0.109116161704644,-0.10242893729468516,-0.1953782059784157,-0.19001677237734305,-0.1924835769101284,-0.19931565503355275,-0.2058166035034784,-0.17159292363207912,-0.09063625329628067,-0.07196356169482243,-0.36834419682816555,-0.3136531068476034,-0.23607417892689586,-0.03457319175244622,-0.1702061085304215,-0.15244574574999747,-0.13867053920620187,-0.11111121532669399,-0.14400003766994318,-0.32024788781587255,-0.3833560671251416,-0.28128075364890837,-0.17427390916992747,-0.06452403386851957,-0.10519825400382243,-0.0484330703008089,-0.20107953264935774,-0.06510744328953266,-0.10104304155061583,-0.037526225061804586,-0.448102483918564,-0.14090911303821496,-0.2267818930414115,-0.10711544679089524,-0.3461988549029238,-0.3029018875910585,-0.23421928468356468,-0.2089004971102938
2020-03-19,-0.015642036446133156,0.12647476345592112,-0.0004998874413539856,0.025778277212803236,0.12110731207729497,0.18131242874014397,0.061497369513319855,0.09729725605732686,0.2549595844195869,0.006231463972628415,0.045360907918627236,0.14646144112695403,-0.030583209647878862,0.23307466586150127,0.1162387550670958,0.10616755860443727,0.120959476371022,0.011264638185852771,0.15121922765796247,0.07038485562231989,0.028205161228063602,0.10810810542879601,0.04275468792193249,0.19999999999999996,0.10849079515594573,0.5999999513543202,0.08132268411177668,-0.09455120808430562,0.12774622945527803,0.0757158576519652,0.05918889458534449,0.11237690752622154,0.15735736318491944,0.009486681411527309,0.11996562545321021,0.04410375194582605,-0.015261350409298435,0.6911111407809787,-0.005181392996689627,0.015801396050215466,0.07074544868602395,0.11170786562182933,0.07131797017526353,0.02352949649095648,-0.00783289085832184,0.1087903024152368,0.0930819484179426,0.2118055714756002,0.08943667118654841,0.04658091600879155,0.1570955936755296,0.04612277136792553,0.23210140492457487,0.6236558615242538,0.12152769474988845,0.01858564765741666,0.07024093525584818,0.12616093262602335,0.15352714941148982,0.2132352043384298,-0.014019410132957266,0.3920973264897538,0.34734517218727,0.226182261997798,0.06658296190451396,0.02245673207713006,0.2282162002238146,0.11564372125726541,0.3530406674871931,0.025693043639014812,0.23857874479791596,0.04503019840433509,0.4366197004121246,0.014245029947780319,0.2793296148913851,0.01775672865497957,0.08407886190969349,-0.004677197289352342,0.13449028299751165,0.08275234734395842
2020-03-20,-0.04028087962457472,-0.07457061684387745,0.07399996069618031,-0.05473970220323465,0.07253095400551768,-0.021657015562694615,-0.1086724042608217,-0.2738916096012364,-0.12295093465366091,-0.1079326397961261,-0.013806725306594658,-0.05887396312009652,-0.09729939221798056,-0.05862179202401019,0.08728980936448316,0.024680397548290323,0.0018608290571047181,-0.11354643085233829,-0.0138674755749022,-0.040943468831122765,-0.04322410049246117,-0.1726078967097341,-0.0022096772305278956,-0.0883333683013916,0.06382958642641823,0.13372082152218723,-0.08595040736078918,0.18348074118101665,0.010450232696034734,-0.08059815370928436,-0.08768130125184448,-0.025605297550844064,0.04222746271166167,-0.03460927828879745,-0.01224182642242344,-0.03456055879078568,0.062484448056582265,-0.2036793907412261,-0.007812369162488508,-0.11444454776105528,0.017857257260970094,0.028019253225104457,-0.05065134385265935,-0.0011494762389587798,-0.05921050196209077,-0.03597305939213258,-0.062140542057717685,0.03989423442589057,0.014220996667811958,-0.057765183938113696,0.10553340272172229,-0.004959855176019601,0.045923202691506626,-0.1059603455232051,-0.06147715529174813,-0.042278704541743095,-0.15779366786247429,-0.19091510761818342,-0.0388489344637345,-0.12969673317652164,0.09952669909368428,0.23799137070935017,0.29556644807846366,0.020123008531787168,0.03180204516566554,-0.03255325313493507,-0.05180204455390225,0.006709183714275202,0.1323345855691236,0.08767303342235544,-0.0322016086677549,-0.10089331152794123,0.16666668509446114,-0.047351536980864584,-0.1288209441042728,-0.05765955264294975,0.0033002648452622463,0.1513157523239761,-0.05353724105879398,0.11571486214374693
2020-03-23,-0.10435109353717653,-0.026708924785533328,-0.029795187674229395,0.057383163016413,0.001438958666584167,-0.22232923274480965,-0.03471933039884734,-0.02985071826428687,0.06375195391703614,-0.09421480334497545,-0.06700001435151981,-0.07197100235680431,-0.09300254789528162,0.2188642968573784,-0.06901420906923195,-0.04014306581276006,0.04363933170915146,-0.10458043301629594,0.018359505600449744,-0.03880960330818817,-0.10297554714973045,-0.007936473610684613,-0.11122048537517881,0.08043877040167913,0.05600017236411747,0.15128210749564364,0.056961947275263825,-0.16051841470989903,-0.05426455588049317,0.010313582631670482,-0.09543145021714461,-0.01624435238524058,-0.09528042978230777,-0.031576237308329924,-0.05809449729046623,-0.02760864271385899,0.016901935287038095,-0.009900980750178201,-0.08136485589274478,0.02258488503140632,-0.06315776222701319,0.0037594453099190073,-0.006097447912695286,-0.041426711405613825,-0.04055943468321377,-0.0032717668755062324,-0.1472392610048362,-0.09665115183966566,0.22370929645945847,-0.038191028438755326,0.0020643380565066316,0.05926318595443414,-0.05376341497945836,0.05555552645972206,0.03864290260207137,-0.022459567520031753,0.014093266462592346,-0.07572420490348497,-0.004491110658650044,-0.1337046299942688,-0.11206914150268443,-0.18342138389055795,0.24207862567430305,-0.05753420477044091,0.012556989364665982,0.011486649100862945,-0.013063955268478367,-0.006664470556950297,0.0330761169794096,0.11151516076290235,-0.029642868110787757,-0.09234362416738506,0.02965893438532241,0.009267030980435909,0.032581422484114775,0.037931786421185665,0.03125015128263464,0.0714285714285714,0.09090904820911194,0.10775442818037861
2020-03-24,0.10060183767888486,0.05348835435024535,0.134836840297881,0.12372445733771031,0.1551723225305397,0.22153448458652125,0.10204928566207427,0.05594406853597067,0.06871658770789058,0.1456204672394259,0.20578773981164233,-0.0140705459258752,0.11051842637906306,0.1828037293970941,0.08472077567489489,0.12732362797951224,0.14145910500482284,0.10049774798313216,0.14882988733715208,0.10498009187746593,0.10658345807940894,0.08571428571428563,0.09551497411296928,0.3011844764408551,0.20833348335499635,0.09131401821069596,0.06501285339284135,0.37470305277715177,0.09396515611109146,0.11817820232420373,0.10924051722235162,0.05779491038035833,0.08956672893708562,0.10762403512946128,0.18503318039956262,0.10683354153362257,0.12363416457362364,0.13499999046325684,0.061428562009191445,0.10429439955358455,0.16104876065472862,0.04026221329388213,0.11963181492856911,0.11404544842431852,0.37026230839366137,0.15019491001585017,0.22014381693342022,0.12576257026467563,0.1661460433216515,0.20167209749069137,0.10453115398089818,0.13124186890464795,0.08617424552123909,0.11228080040619015,0.1333938107323056,0.10695603077852711,0.07541388012752481,0.21681809056870938,0.07819570742353488,0.08360112084719917,0.07281596943834345,0.13606855806662632,0.3479591613310373,0.21046504484376038,0.0845545558958436,0.09579154484700925,0.2009627165000376,0.049312353137831666,0.09071480752988559,0.1128680304035945,0.2512469679281706,0.12363188428650917,0.2093134925887139,0.0313021714798829,0.17961171565782807,0.14901028970983976,0.11483237079694719,0.2571428571428571,0.14074090567412267,0.156157727784912
2020-03-25,0.004687471597017101,0.05783662198698902,0.11388684000749016,-0.00908278299266807,0.026119230582711817,0.13475175066640155,-0.02770376533508767,0.09006613699638577,-0.045801562837429644,-0.0028675095068780854,0.03288900095477487,-0.03949553559489816,0.07861668186389292,-0.027286054231734358,0.09483929457953666,0.03009079057998254,-0.0031176962166857836,-0.05183052853735581,-0.05008342698947399,0.15225327146395085,0.10661666603354747,0.012631566900956015,0.03285315256726129,0.23016904652225434,0.06269596965300095,0.02244911462869048,-0.0016063858952408694,0.2025918190643743,0.07663827197365469,0.054072778627579865,-0.031028588011663638,-0.05785140070341255,-0.009936386957599241,0.027888542276683248,0.02845244732346397,0.033043218713259215,-0.026545160249108357,0.11160062191889497,0.028263650728730827,0.0011113463597205442,0.11935465204459472,0.0927092507655487,0.012328872218679399,0.04956907285111134,0.20638304391345752,-0.029772293358228286,0.17924534329209707,0.0358482958964812,0.20053583235193018,0.2582607727488393,0.02890424317072604,-0.017795162527266428,-0.02702705641328451,0.10094637763392367,-0.01841478150347864,0.04294289219971503,0.01368279601792688,0.12897480201770106,-0.029288880054654576,-0.031157251188618118,0.027148977107001926,0.1159698088248533,0.10219533516815171,0.058117243494585136,0.005197602851003014,-0.006217970156335406,0.17334654477916045,0.05083114483172246,0.07436404537094021,-0.017148475457441248,-0.002989623439846878,-0.020057480066351996,0.026597861609955142,0.013759618178275979,0.11316866230206957,0.026883816564640117,-0.008583592192768608,0.1090908628521543,-0.002705470381742181,0.12770418373030323
2020-03-26,0.15357702500957493,0.0442404596742223,0.05625236068165118,0.09993297050432282,0.03757620992057942,0.06428585125744335,0.10304416800526073,0.18347512914581832,0.07476929892129025,0.09073491113662668,0.06712569476333008,0.105735943123757,0.07509535724244842,-0.0760319620112796,0.06878974250305658,0.0792316710050811,0.09225963257304493,0.1379607940105294,0.09349737121997204,0.06659638116373756,0.0013000728426868502,0.040540576711252996,0.07193546655839533,0.06342498721461465,0.09734531126390356,0.043912016475252225,0.0981495803219321,0.06501434827665165,0.07267313299554923,0.05463033961753072,0.06996171913480254,0.07748531715082163,0.07208003958035958,0.06086492244177277,0.16869085662148686,0.053919102685747955,0.0818068143246411,0.05416114109837955,0.1125656862535036,0.08435041756834827,0.0172911744888542,0.026359090169711052,0.07307171770481657,0.0369610482169489,-0.03615518887965308,0.10000772307009442,0.1125000610834872,0.1088531139711022,0.043154791455706,-0.08915004962137763,0.0761214748104293,0.0538822551214746,0.1263441412491917,0.06017172221456524,0.13743866183377684,0.03417506416521876,0.10798659898707319,0.06325722359908914,0.10488519069919477,0.14088810538360597,0.19383302095671073,0.010221429267052606,-0.0892857248124369,-0.014071782280013156,0.05997946029361301,0.0662338349644851,-0.019641344386247428,0.09126863697856469,0.02003644868695509,0.11166499654804118,0.2488755033664951,0.10350876039896328,0.15390563592276707,0.0,0.06469508157881942,0.06028748181674448,0.01966497856759286,-0.028688504940866943,0.09495364174820531,-0.04729542345869564
2020-03-27,-0.020222459425381145,-0.0739408612159187,-0.11335065395516875,-0.08434967529408066,-0.09696298979111373,-0.052852334454652095,-0.0852793065214501,-0.039014386383018684,-0.04208434832925079,-0.02724072955492618,-0.04193560316749734,-0.08624980717986563,-0.05464071137232018,-0.14230437947760444,-0.04409997372197538,-0.06080828110163705,-0.0443809804392975,-0.03278662922656783,0.007714620183937759,-0.018830533696234886,-0.057171346649727006,-0.07092907311814145,-0.04154301843810926,-0.16501001310591146,-0.06989285662826683,-0.049713002315939225,-0.0608058569158717,-0.0694772172831648,-0.027890580885684746,-0.05337959113682711,-0.08360452531674689,-0.04658524591948088,-0.0617022587431183,-0.03181694870906415,-0.009815209163051897,-0.038015378539887235,-0.04810448128674549,-0.02882205745911648,-0.023529399840010568,-0.014329555745875688,-0.05099149414274173,-0.09470297925978333,-0.008827422041199351,-0.0603961803239591,-0.10795976873093083,-0.09409543250114472,-0.04000010312873481,-0.02721829038989787,-0.11198294856933444,-0.07283747018084885,0.025263459633099394,-0.0292476771716923,-0.024661767109920407,-0.1702700614497238,-0.09465757087635762,-0.01818153817071544,0.015059284712696464,-0.07473710139294543,0.0013002323301132268,-0.06040275058779554,0.003689552302734933,-0.06745345533985547,-0.112368004932064,-0.04235727925314825,0.021463557646510756,-0.048777593142977915,-0.07578409786219187,-0.10593809172608415,0.0,-0.05829593190748039,-0.029611705512388675,-0.018547998232234186,-0.08947722135627156,-0.09660679241513292,0.0017360679943270174,-0.04625265303499326,0.015714351169839436,-0.07623063692354481,-0.09018837944105851,-0.1146691109038025
