Date,AAPL,ABEO,ACNT,ADI,AEP,AMD,AMGN,ASA,ATO,AVA,AWR,AXR,BDX,BF-A,BF-B,BIO,BKTI,CBSH,CBU,CHD,CHE,CL,CLX,CMS,CWT,DIOD,DUK,DXR,ED,EDUC,EQT,ES,ESP,FEIM,FELE,FLXS,GFF,GHM,GIS,GROW,IDA,JHS,JKHY,KEQU,KR,LCII,LGL,LLY,LNT,MKC,MNST,MSEX,MZTI,NEE,NEM,NEU,NOC,NPK,NRT,PFE,PGR,PNRG,RGLD,ROL,RVTY,SEB,SGC,SIF,SWX,TGT,TR,TY,TYL,UG,UTL,VIRC,VLGEA,VZ,WMK,WMT
2020-02-21,-0.022635001652204334,0.00746268656716409,-0.05687930500380667,-0.014371660407347164,-0.0065440683833682955,-0.0696700130360467,0.002925984625342437,0.02756179626339672,0.0003792412591794303,-0.007176248963611909,-0.0007758307213889815,-0.008196674537606752,0.01534745924718206,-0.025972257767055362,-0.01970627154871163,-0.020949977194065883,-0.0036764918986951223,-0.013011183872022491,-0.008841022311422475,0.003931309782252201,-0.0034889488273225355,0.01476833504459485,0.0028629971650713237,-0.0020410765829026456,0.0003670690843164959,-0.020889314444834883,0.009859111804292775,-0.0063491499633213655,-0.04652138934905903,-0.0033445238209522943,-0.03327790375921613,0.0032411145816768627,0.008948570325559624,-0.033092013096893025,-0.005359279233318692,-0.018867894558699305,0.012089097536240656,-0.023155750752033022,-0.003879710811759529,0.014814410682328916,0.0012531406172546777,0.009914138849705711,-0.019775276445642254,0.002499977747599358,0.01779706152587024,-0.025192804580509875,-0.08172757871478797,0.00028130531652093005,-0.007218385492910984,-0.009949073253303964,-0.009375051815400326,0.00961406582962332,0.011862629294612681,0.002021413813920514,0.027858731074710263,-0.016023224684863502,0.008509774226320488,-0.002400554950949374,-0.002336369797417026,-0.003626225026125751,0.007669113558002483,0.007194244604316502,0.016966501529882994,0.011508625542985484,-0.004823534098812976,0.004455349582859425,0.0037735964077285633,0.002173962845469779,0.001012163306294056,-0.01057005323498672,-0.00539604912151026,-0.003121803192034256,-0.012000268499158251,-0.07335248185372989,-0.009344465586954676,0.010126464975684923,-0.005704291829324415,0.001893587812984432,0.0018504964845114102,0.007562363093734037
2020-02-24,-0.0475001346524363,-0.03456790123456788,-0.0847596476550494,-0.04398799429183098,-0.016419327868977596,-0.07807807700304548,-0.022038393450498073,0.007565324300755627,-0.020893047717702506,-0.01445574768507174,-0.009316719772106241,0.008264415259734426,-0.026500860198328535,-0.036456750930464965,-0.03535746332338652,-0.03787768646125933,-0.03321037017328221,-0.02448223661230553,-0.01783848433780877,-0.014358319756079818,-0.022036384645157225,-0.024255714436585474,0.015488683178659368,-0.002921453286573117,-0.004220338764526543,-0.04055770970540695,-0.0012691905205437504,0.019169259309927744,-0.01430484077788563,-0.023688645934897834,-0.051634902858068155,-0.007815925163633386,-0.022616245533205737,-0.005347631784212936,-0.02862424552824605,-0.04575558705446725,-0.02627844565612536,-0.022601942317747703,-0.003708939048037818,0.036496042629611924,-0.004737604985519117,-0.018324829124056308,-0.01801046473243073,-0.013300070736792291,-0.0013195449720734276,-0.05284175967248794,-0.09696093652277593,-0.02738676071251489,-0.005072688617086096,-0.007460095191092253,-0.022225343702921396,-0.020802931561504923,-0.01860451271714214,-0.01314869373197003,0.01658563464131757,-0.005278740930432124,-0.015396589803367222,-0.017827601733801712,-0.028103051218487773,-0.029395438878539015,-0.006014821489692013,-0.030857195172991125,0.009991564045248369,-0.01904510815662941,-0.04555698219490156,-0.04042034549330431,0.07612774143555323,-0.034707227682289066,-0.031084094101644588,-0.02760450576578377,-0.010565496776440253,-0.02609601465543565,-0.01123729069715318,0.00432906715043524,-0.008017742580733733,-0.0075187107704840495,-0.0017654742359876074,-0.0036082245670969737,-0.005277026588396683,-0.019058877236634908
2020-02-25,-0.033872160235879245,-0.005115089514066473,-0.06411392187920895,-0.023006165826173763,-0.018692547067237664,-0.03155535974685075,-0.03442265626388408,-0.030034079650392842,-0.021338958215433745,-0.027750145392313685,-0.018472953529848346,0.0,-0.020356766203051935,-0.024859408124163207,-0.021135249148065305,-0.04398822380846368,-0.019084081244508333,-0.02539328346644487,-0.027393312246316914,-0.00993256304466994,-0.03449444187577988,-0.008331017544668362,0.003947417847054213,-0.020659691446532125,-0.025428479309022145,0.014090780056069896,-0.029618978390194672,0.0031348680880034507,-0.007199633154386986,-0.03812822096717261,-0.06352124673635273,-0.01922038694798911,0.009527976865816301,0.0,-0.02877463400727931,-0.09798493931050645,-0.0740917027668988,-0.06655408873210877,-0.022151956619055224,-0.11267565939638913,-0.02137390678774942,-0.0046665244200274625,-0.024891430494046407,-0.024431336533190517,-0.019821831412005553,-0.02653549241519626,-0.04326924343521854,-0.01983322583072389,-0.014106009648693907,-0.016274251376798388,-0.02302389849851194,-0.029922156658393484,-0.002077779112102829,-0.013178446192591564,-0.022283929669462688,-0.014427935606185494,-0.054036095726578415,-0.06269504044417284,-0.06746989612291987,-0.021344090460336917,-0.011979844669771977,0.0,-0.025775714462049848,-0.02521446677277539,-0.032385717002077596,-0.04726029681092325,-0.009606886131702241,0.024719132186338033,-0.038080511246920246,-0.018104851634132446,-0.004617683515121929,-0.025008716141877163,-0.013509384968531712,-0.0061575504938622405,-0.015213979799668764,-0.00757573183065996,-0.028735391916676067,-0.0150026941677871,-0.0336870052249274,-0.01659193893102251
2020-02-26,0.015863572378775226,-0.05141388174807193,-0.1303520319432797,0.0015695585483699315,-0.007537803104791019,-0.001681690495493604,0.01977363528089371,-0.007741081874097611,-0.014506668145344292,0.008970166717275463,-0.00410643983175929,-0.01639342724524051,0.0029335510144385957,-0.01972081166904016,-0.027178217898619295,0.0016830314049882666,-0.07003883793902488,-0.016303527748657842,0.0013776384340142833,-0.0044145486415425594,-0.015376905115917494,-0.01192435895316235,0.0010722248488497232,-0.005984193924057246,-0.0041594717659134695,-0.02040821566174189,-0.0033241245068683645,-0.057291684258314546,-0.006345806485993588,-0.012612556905176708,-0.0387594413707647,0.0008566000567096221,-0.011235909763227858,-0.00430101557490048,0.00571120010318138,0.07858232227967488,-0.030207123661511237,0.05015119065920537,-0.0074241816332122346,0.03174618728249068,-0.01293897194510818,-0.0020092645804381526,-0.019542298196868924,0.014680490277545477,-0.031007406746626942,0.011847753846075504,-0.028475751986246856,-0.013883625779169018,-0.0031028365236350774,-0.033213280412789814,-0.011107857440039393,0.010641547754373759,-0.019061497079108536,-0.003181225444108704,0.005290885607775131,-0.02788393262844302,-0.016619071278160313,0.01805879328300164,0.005168135962759335,0.02328321463114391,-0.004374899902501506,-0.04186315582544342,-0.001304352408389442,0.005432165408752354,0.002915493494504817,-0.045426254549735035,0.014991147599869414,-0.010964849676561195,-0.028064109349553945,-0.009488369370536986,-0.008987971357014346,-0.002565215738819071,0.007111165275292652,0.031598360130185243,0.005471858288570219,-0.02035637192394857,-0.03231709156303786,0.0003501790642519431,-0.010156730218155663,-0.005332979008663252
2020-02-27,-0.06536833996163283,-0.10298102981029811,0.2035010488851976,-0.05690759349337393,-0.05716933273345692,-0.07327865306249337,-0.051458996708705795,-0.062411311986735774,-0.04362569969793029,-0.018589583411335542,-0.06093234991392549,-0.016666650772094727,-0.014056567240009143,-0.028295792205844106,-0.029954917284092164,-0.022222255303607774,-0.029288699616673575,-0.011307508456074644,-0.024151512188831825,-0.03452874345379209,-0.024389139643789637,-0.03798667149011692,0.003987398762766325,-0.05448533855703286,-0.05221191590523322,-0.02947690708870021,-0.0399233782490489,-0.026519311166851578,-0.051316970319511324,0.005474494434587696,0.08467731630704578,-0.04215726895851435,-0.0350000163075207,0.010799018033605723,-0.07027497277143224,-0.01142854696974116,-0.025682964282518483,-0.030494751231291195,-0.03835850825326814,-0.11538486310360219,-0.040349813594043216,-0.0026848004894229893,-0.03737123669478748,-0.01872342698117524,-0.013565502093760284,-0.0585435214440454,-0.020689492777875018,-0.03250203017964792,-0.049801354662806996,-0.018614258307391607,-0.03248323716103596,-0.05539435307781937,-0.02971224473346179,-0.04558498280263601,-0.058097327129920884,-0.01362469439388847,-0.008225858189227164,0.0064182531569800805,-0.043701832483582614,-0.01785715668064569,-0.04231017619052291,0.0,-0.051026266032718315,-0.03112958655332787,-0.01953484828920493,0.018870653526987358,0.07819316552634015,-0.059867060767447744,-0.036685608558304716,-0.045544795403513305,-0.008191868784304224,-0.04004405499915831,-0.026732897237101594,-0.03903901740225346,-0.05569804103849474,0.010389745750566615,-0.012699683218930669,-0.03640164613988495,-0.022739482951858903,-0.02970624208694861
2020-02-28,-0.0005847052646792417,-0.06948640483383683,0.04090907356955786,0.01234671672817722,-0.028303999551270276,0.03340152866999513,-0.018525791165366345,-0.06732228336021395,-0.036846912214692606,-0.029235944873306496,-0.06586193043031574,-0.006779654441774419,-0.02006679021530322,-0.012119296232623866,-0.017440067905827417,-0.02433480896993523,-0.012931110642953714,-0.043709879313436284,-0.04746233868860961,-0.03256344914135845,-0.05107938779748922,-0.03677858290685776,-0.055008548017699166,-0.03820441505589789,-0.03926298325823929,0.005023918735015398,-0.03463532391145352,-0.023836552570347003,-0.052530603568882506,-0.0635210464031647,0.09107787010852242,-0.03418211571874474,0.008007584264678735,-0.0064101999518222375,-0.013361426080636507,-0.00722551811009986,-0.024116546715883813,-0.016023837402456942,-0.02273633066451608,-0.06086953195219291,-0.06374736759388833,-0.010094096844532663,-0.015442521244132368,0.0017346451194164558,-0.008109885086158841,-0.023761496145662253,0.021126591234645442,-0.023686137190774614,-0.05150126581334569,-0.02708637533247793,-0.02086604637639977,-0.03925669186429981,-0.012645262535118551,-0.012077300208433561,-0.04083348598447156,-0.02584632717251545,-0.008233338744211616,-0.020687897515148435,0.005376283729746634,-0.01994123247851387,-0.040901830044373755,0.007692307692307665,-0.05170556208638599,-0.005841554153675488,0.02514227503957578,-0.02644124928773517,-0.0314264285779029,0.016509475339645308,-0.06342314514066849,-0.024805836179067953,-0.053687445933930045,-0.030616149876495302,-0.007286513028487596,-0.08125003553194143,-0.045084612601420604,-0.01285351037615834,-0.020962673517490704,-0.016346026511198986,0.05703726967126377,-0.024637642335117116
2020-03-02,0.09310084217940706,0.09090909090909083,0.09170307495422159,0.02035754762204256,0.06531485310561935,0.04353561042579912,0.06243404191511681,0.01703182197800479,0.04493933203901479,0.05238593648331347,0.050920721793368484,-0.010238897851962525,0.03153661266630592,0.03339593594414825,0.04738640408975403,0.048093925690969375,0.03930117735725047,0.0391550551819595,0.07416527703639719,0.07825102777877269,0.07767841747068838,0.07207353032389152,0.07897344233745573,0.061568788123109064,0.04962485639936398,0.027039365753031674,0.05419857339356948,0.6569766706876234,0.07244354833762112,-0.005813900133501249,0.035775094083707826,0.08281284540291156,0.02102780432195006,-0.08602154085874214,0.02166773166845104,0.005822484958593943,0.05344831397875072,-0.010856440273606327,0.04918402908377484,0.12963007980144714,0.057222691498518774,0.024473044972309843,0.046065308749127176,-0.014718621081090122,0.05510133543973539,0.02164673103468795,0.009482765950998617,0.053199106476027325,0.06216439853141198,0.04295769733776633,0.03781440156103688,0.08340307020005855,0.03329841992199478,0.0616790886489762,0.0492942068834159,0.029208401271304307,0.02174302700906683,0.05955720882643467,-0.005347533870404875,0.0436864056463262,0.078184406747416,0.08244277138746425,0.03711018344433459,0.04460438677040801,0.004049144817711792,0.03588277633706993,0.07237955539910068,0.0,0.05859615447873101,0.058834866718620704,0.018130539978866933,0.044216363267778336,0.05843305314168412,0.06394568731067563,0.034078792934055135,-0.010416801406051501,0.030170526658707564,0.05834565489457022,0.033019957284538215,0.07615115594791622
2020-03-03,-0.031759619554512564,-0.06547619047619047,0.052799987792968794,-0.03657751619808203,0.0037856436789531767,-0.014959947285480335,-0.03666324031684309,0.024720742956122477,-0.01251267869009609,-0.005844374872902014,0.008324047192775907,0.03275854726467298,-0.023724050279056663,0.01154160920451619,-0.007929005273395462,0.0028458809004716645,-0.025209884370491764,-0.02648600691533276,-0.01684016772133634,-0.02534706944688614,-0.03875049970977229,-0.00911067005284194,-0.024068208921688927,0.0028065950206712653,0.021255529723513522,-0.013053100500645232,-0.010964987781873603,-0.16210529260468065,-0.008162782298137383,0.015594431046689339,0.011513147428771964,-0.007006811264245738,0.01647601945954058,-0.004705888016374171,-0.026699477810673833,0.0238785162409354,-0.04146225631040301,-0.04512190223326418,0.004667986151746684,-0.04918067016239336,-0.01301760558091769,-0.005308410679713105,-0.005921632311449376,-0.050087846141662506,-0.011455595483351622,-0.01064481915151494,-0.025619089663466155,-0.019045658655697295,-0.010657604744757854,-0.016855486509987916,-0.015284821909520852,-0.018159252489422295,-0.0024786566537915444,-0.011924792100533654,0.06192594218222003,0.002300295821941578,-0.01967320655864435,0.005885211640097365,-0.01612903422620393,-0.016628563507162242,-0.020791046901022625,-0.04999997309804527,0.03058457630219724,-0.024801618670206804,-0.006567534132109976,-0.0335542914024739,-0.02560133518743024,-0.06032476925672592,-0.015627235747429524,-0.02952483617355184,0.0009213975890940418,-0.013610640929387574,-0.02318640281159956,0.07033243576345893,-0.024545068983214846,0.03684220049236342,-0.010864395612656397,-0.028262086702890654,-0.02910591174743893,-0.025629831667264735
2020-03-04,0.04638477630988613,0.047770700636942776,0.08282676027555103,0.04906698359691419,0.045783513672121856,0.07187167080965917,0.05229421717210925,0.026459187622975833,0.059695864878794636,0.052300855056798046,0.07614566006992773,0.0,0.031774374920506165,0.0026080137914545887,0.011753463811922549,0.04035133155616544,-0.012931110642953714,0.02931188169912957,0.026471543948960008,0.04667453325130433,0.0356663829821533,0.050013685168209365,0.027699861532791026,0.06265530981491207,0.061077735253676435,0.04348797579390329,0.06317348051583505,0.06783923350780352,0.04973781578786962,-0.007677440578191197,-0.00650385817114385,0.06645027751830912,-0.027465006077186493,-0.04255310068813134,0.04319048570756667,0.009894108158621906,0.019351351083537693,0.02490416099869952,0.04879001939777616,0.02586265587788783,0.056922074269458944,-0.0006671924950306662,0.04822885726188497,-0.028677188490589423,0.055214656446263444,0.01926412015857304,0.011393563028119669,0.07727738599233991,0.05641773871487521,0.026550956790194702,0.06694895506719556,0.05074305419922376,0.0202162638311294,0.06437863697459867,0.028433002050866074,0.043481499901711684,0.05340346890272629,0.02698514071218794,-0.005464481552049483,0.0612242483206773,0.04932736417810757,0.024348590422564653,0.009795549400116288,0.05086508849137461,0.033750918025581056,0.04512365835169252,0.055732405187171485,0.0,0.04703282509340867,0.018707456290920632,0.04447835968338998,0.032196095507521116,0.038892508738585185,-0.05197120055894089,0.035544464491162,0.03553289720008057,0.019579602194042645,0.04344683708461261,0.013918559410910136,0.03418662198708455
2020-03-05,-0.032437151220366944,-0.09118541033434646,-0.03157893398351841,-0.03192226620491245,-0.010318536150553892,-0.03991219268887514,-0.013900133271887105,0.02122817292574153,-0.01567756522825281,-0.010210097540090057,-0.0024044091612011043,-0.053422321711455445,-0.01201881975891339,-0.04356990023127938,-0.04244094144453214,0.004546281228529736,0.0960698914440905,-0.05846132793083336,-0.027457652557759782,-0.018831313420491824,-0.02316686826955794,-0.04020170329468575,0.01930222529340142,-0.009071059621756694,-0.010265851948122129,-0.03694946152945355,-0.014953490919809909,-0.04549019009459254,-0.004885991555281133,-0.040618974752770654,0.039279777977922814,-0.011162956982221472,-0.013889082089817206,0.0,-0.031517956418201876,-0.08607419964689766,0.0,-0.013707036421587993,0.0024000997416468994,0.0,-0.006661609682464986,0.0,-0.0024790731426828083,-0.009523845854259694,0.08107238362077251,-0.07963963173055111,-0.020797280972594034,-0.0016381513456242836,-0.008123006609333405,-0.0022100721030958725,-0.01351955557797846,-0.012035613470312123,-0.013756625886075846,-0.021472500721821497,0.02117674493301669,-0.027421157256128592,-0.05530763822347151,-0.08743182397590188,-0.057692283710287784,-0.02582386184703156,-0.006293070866159156,-0.02674108482145865,0.023722425731013574,0.015968109218772453,-0.050824736983404506,-0.04900514207150042,-0.06184016667060732,0.0,0.010627604057824591,-0.017158314977056,0.0038182740420786843,-0.027478644150975118,-0.039011214894630664,0.005040887642797642,-0.022939734599555783,-0.05637250639320235,-0.06323193063502619,-0.016517687603090248,0.003960002093893467,-0.0072792228228723
2020-03-06,-0.013280203464716811,-0.09030100334448166,-0.09710145899038092,-0.017176498658735828,-0.011033492129357225,0.009977126089103505,-0.006929858604999839,-0.012620766285408203,0.0010796565759494392,0.023549750679674908,0.007460645450966696,-0.003527333449276804,-0.020562190934038105,-0.0016366976441042347,0.00979774912211151,-0.031343734733515705,-0.0836653336403127,-0.027353387784808114,-0.018249822349728606,-0.004664683251164092,-0.005871989936495625,0.002350087143590196,-0.014728595101471287,0.0023624804485249395,0.007038169060417099,-0.01739912027962076,-0.010785717149942475,0.0,0.0036538240435262104,-0.016129020667784322,0.0062992519878766196,-0.011083843952639949,-0.003755563602983014,-0.011111160637012008,0.0055843344091959235,0.006125560089262461,-0.061418358754609215,-0.008844068360666646,0.008655475069959673,-0.10924444457695004,0.01426256625939204,0.00200282490245951,-0.021516540151169772,-0.01923075159625831,-0.042724937229829396,0.005387639244857079,-0.013274315485929278,0.009347069579982437,0.0017423755552377074,-0.018887345515728904,-0.014002604654715034,0.029541677557341384,0.007711748584361189,-0.01571575539684711,0.005184005052119689,0.024138448790741895,0.0036000386360646175,0.01783676695844183,-0.0553936907601813,-0.012408358677035936,-0.00024805665694427326,-0.03998518431832809,-0.018294291452583766,-0.023821228000236006,-0.012884138045800797,-0.029929366878075903,-0.07877793709477499,-0.0345679255088559,-0.01458215373657401,-0.00018877351128732123,-0.021357707851079155,-0.007636224897328403,-0.00553428311714832,-0.03385599188034749,0.05930445079164648,0.012987118634588679,0.004500062550415906,-0.005073514960904024,0.003155483244518642,0.011300695205472167
2020-03-09,-0.07909191176631247,-0.13235294117647056,-0.10353129678199213,-0.08869180532003618,-0.02804517777919313,-0.10948754225391533,-0.058295664100559086,-0.054887078765916475,-0.05501122244958101,-0.039931266825328326,-0.06174547421842391,-0.042477919275099474,-0.03167881338510581,-0.07035535269715609,-0.05943788883502055,-0.06199274180919634,-0.26086960694303596,-0.09472059625434459,-0.09516993599717394,-0.052758583023551076,-0.09648375879350102,-0.034754066016903895,0.009465598623185745,-0.03638245517051131,-0.04083131336805257,-0.11373435660171693,-0.0451290376461142,-0.17419883913465617,0.00864621329598525,-0.08401638424875912,0.10485126475032192,-0.03943533796729981,-0.06361925976098859,-0.033707941980270606,-0.020298911342392256,-0.06621000941307698,-0.06127294913629744,-0.05991070972172252,-0.011502862719429907,0.04716968943869859,-0.06220892888722651,-0.03997341529986764,-0.06076541657865986,-0.04313721456971287,-0.02465658840625773,-0.11198581947700548,-0.05470845599589258,-0.04057704017201558,-0.05792330553783143,-0.04387922880328288,-0.06541776206894323,-0.052211047224453244,-0.048645729990554165,-0.03877564541735967,-0.0872969778444449,-0.02726593633818597,-0.04766529724195301,0.002878887503361627,-0.08333331582053582,-0.0359794489107359,-0.06495275648493548,-0.29775842659661644,-0.05542805342914914,-0.03698106169507953,-0.0728056717385347,-0.02922349242288147,-0.07504388988023047,-0.11764706599724906,-0.06189534237201144,-0.01812160920337369,-0.013752083126900572,-0.07118142666193517,-0.061153375667361565,0.0,-0.0009850047511993365,-0.16923082328267847,-0.07814816321882201,-0.018287236298040965,-0.03433842946945054,-0.0005970631603194887
2020-03-10,0.07202134735611865,0.0,0.035810171512817845,0.050559054132973236,-0.002527383646743653,0.04876359112616968,0.04249638472719308,-0.019093150204792297,0.002853735462118312,-0.001386502784823218,0.013477154036011685,0.029574922137161286,0.028295729528070357,-0.00918471806600496,-0.010930571394452526,0.046251494761137435,-0.011764714611119054,0.07623421560600718,0.004740978240426852,0.02869679375193268,0.05135851554698623,0.026003854430109108,0.000571763792500013,0.0013758406711501525,0.004410435062078388,0.06634221546746355,0.004969571463585343,-0.05472638609916747,0.00834644807013385,-0.013422808853492785,0.0,-0.015341567101669451,0.06391547706370249,0.0012921078874323921,0.06567654021869096,0.02200482717573138,0.011406929425969992,-0.06644068839929207,-0.0009232455214225332,0.027027458953228223,0.002979243980444135,0.02359463595767286,0.07782084484131246,-0.06250006107033135,0.04320013440328285,0.1135464596016611,-0.00284624710627146,0.040303368281244145,-0.0029541468876698174,0.05207234993469556,0.06902677984053995,0.015605433079510123,0.023223316567763108,-0.021241586522398048,0.012557707448514366,0.031287043920977364,0.06897978289995832,0.0193460454928831,0.01683482900262878,0.024585256648074427,0.0354628680729574,-0.036889815921267055,-0.014973647634208942,0.054075041323668804,0.01937241039202564,-0.009478269346923418,0.04528315689274298,-0.011594191681209676,0.051115115580615766,0.04133436546275071,0.05183410667538091,0.025269250309062574,-0.009404583861741811,0.05775490048047738,-0.0018075716847245626,0.02469137667134791,0.023757930399622484,0.01235909397655588,0.03583083034872492,0.02244781949207697
2020-03-11,-0.03473043860080105,-0.07203389830508478,-0.041486564813917326,-0.07838728108811166,-0.052787156250262535,0.007051557675018527,-0.03941008791409473,-0.08353608754361175,-0.024471161694591403,-0.04779854843728715,-0.04396778649699351,-0.0771993342771341,-0.02275516795716448,-0.04912847546302468,-0.03764457442603719,-0.059305171550234737,-0.02380935399073436,-0.05206319348301047,-0.04543857330112433,-0.059914568623659625,0.001790217215432488,-0.04052363132033765,-0.03199994478868928,-0.03449847253156757,-0.07579236957300184,-0.06749943072769271,-0.04324055327045573,0.03263162311754719,-0.032438314322531414,-0.034013753105001654,-0.02549562222569768,-0.03675639766888206,-0.05392629334653676,-0.04774195041152396,-0.09097578417696484,-0.033492945756259385,-0.09962423181125635,-0.05374002505887776,-0.02255516832854665,-0.08771948060613544,-0.05148536001144566,0.005475587542760563,-0.014807827631775239,-0.016393401615722336,-0.06165649715111832,-0.05662481358421512,-0.04757377833435528,-0.008286385598807788,-0.044629490945353956,-0.03246828727692963,-0.06532581369347734,-0.10079921638823996,-0.012988548624356833,-0.05658302121204817,-0.048780638955628564,-0.04962181974375157,-0.050882244262209,-0.06942576312416471,0.02317892938835553,-0.06996244635609994,-0.03655725319112546,-0.1596330121113143,-0.09593257915142117,-0.0475834769284863,-0.07715715412446389,-0.029479571112638103,0.11732859198561618,0.0,-0.10634947012521156,-0.025385702646232522,-0.044956799659658486,-0.06101004456874659,-0.03583606570756426,-0.06748478066625385,-0.03309199437740529,-0.021084316038778805,-0.08016844562510161,-0.029901088724440972,-0.04638366357224322,-0.04474448206113191
2020-03-12,-0.09875461066895186,-0.2100456621004566,-0.08115424344647748,-0.046605043729775586,-0.08002682276966844,-0.14638954769627766,-0.08260727943970936,-0.11681422124533836,-0.07943621660070999,-0.11810049739618456,-0.09924815347819105,0.050583703431029026,-0.04889860408400548,-0.0875413256579115,-0.103355531461791,-0.07455391463674343,0.170731613525692,-0.05510908023840311,-0.04686926142080494,-0.07308896595926329,-0.08177739346203738,-0.07271407597180335,-0.06316427612542008,-0.06893304872952288,-0.07828955704980556,-0.1380731749739349,-0.11502084267340296,0.13149846143466637,-0.031329517480774394,-0.09859143061223707,0.0087206878229793,-0.058890755879173584,-0.10250002354398402,-0.19376703655177374,-0.13700579563922854,-0.08580839622736525,-0.2526094457667599,-0.06600158625796415,-0.05428402667818677,-0.06730759324630253,-0.12933196938222802,-0.016337575696670714,-0.036394932074764075,-0.053333282470703125,-0.04805481588977689,-0.11617795282506826,-0.059940212647717095,-0.09998587591230224,-0.06609794130843116,-0.10524578610123092,-0.07150949499173642,-0.08390276228410365,-0.07369465425309385,-0.13417079844793334,-0.03433289011686502,-0.08390800055412695,-0.0860468756076469,-0.0460525667929913,-0.03559882483097654,-0.06683244212939177,-0.07309266941917603,-0.11763093969404959,-0.08100450149188232,-0.10564671976157403,-0.03267421720214003,-0.021705248131494548,-0.25686596858750077,-0.029325554408831334,-0.14839308847625865,-0.1227505549700233,-0.034399606677549155,-0.11833065549602018,-0.04753491898748352,-0.2078945766209851,-0.11816803292039457,0.046153916807414985,-0.019495598200963138,-0.06620464778695978,-0.10359995640743358,-0.09071068076781308
2020-03-13,0.11980831747872323,0.005780346820809301,0.027477988044723345,0.1086543095792214,0.04761345212244761,0.12535256125982608,0.10897673827533794,-0.10821632252024171,0.06326580522437664,0.06282502473901386,0.06789114204885016,-0.02407409484167289,0.07222246019662748,0.008974251784358067,0.06363808243494762,0.08680978073043066,-0.11979177273357333,0.12613656344110158,0.10939013571528866,-0.001892615846837753,0.10660456651636241,0.08154635236117302,0.05715196603343875,0.05943292111683407,0.02622146057622099,0.09623434873904069,0.06573042923331429,0.04504504349699823,0.05108001142899177,0.1406252289392924,0.3731989549653194,0.07153238625338121,0.11420615736250905,0.245378259192081,0.09562807708565124,0.01714786140734148,0.20856586936272636,-0.010682009970605422,0.069600017562641,-0.007239204268352228,0.07553048976735233,-0.019377079482271187,0.03706090436479337,-0.014084604787086619,0.05460165473714218,0.10916556282813139,0.05419774175068137,0.10593554497857971,0.05645460888860532,0.02912043189204283,0.08712319312033068,0.03600066166284144,0.10602662476064761,0.06065421028648421,-0.11116114284008649,0.026022810454346734,0.082616067050721,0.09103441554215097,0.0,0.08960692242134694,0.12137304422231598,-0.08397778862259819,-0.11274563705180107,0.10037836545122625,0.04768653955678093,-0.03137772356072854,0.034782515384802926,-0.08459213783388864,0.10750832422766576,0.09069320504579381,0.07562502014114925,0.08247959609998068,0.04521136403502579,0.08222570091170889,0.07028409259538715,-0.1000000647686059,0.0964908949484804,0.058007895085930405,0.13274033233970917,0.09658780144729118
2020-03-16,-0.12864706314671603,-0.16666666666666663,-0.08595993784630473,-0.16614903494683153,-0.055626547059188236,-0.11822328612783217,-0.06640280767565243,0.0842696957258362,-0.06943469700500005,-0.03555552074422641,-0.1478634085304391,-0.02277037684884109,-0.05649082969124697,-0.05929702209818122,-0.049482491133505,-0.034733651896395545,-0.053254199395804225,-0.07373566604757253,-0.09877859324925131,-0.0451887576404475,-0.13234447469240374,-0.09782911270563133,0.04124685037412301,-0.0871933286932749,-0.06420618461975292,-0.07197381046029916,-0.10714668837877617,-0.14224142396067174,-0.09674107274547294,-0.08219193688431525,-0.08814262181785282,-0.12820531179027606,-0.0184999656930519,-0.04453442479122227,-0.04673510787395452,-0.0008872725668634951,-0.08936837169290424,-0.04152816877451593,-0.0018699057213665826,-0.05208319747703338,-0.08984500721636623,-0.07480597308960968,-0.08042278914722834,-0.044047607424037016,0.012699220292234248,-0.17125080576732343,-0.09475795297372058,-0.07167960142387486,-0.06561866328019128,-0.10837011645063144,-0.07933965076718275,-0.10965063046429646,-0.08666859467068133,-0.09112671633581682,0.031139037543240766,0.0022344530302480514,-0.1014625240266297,-0.08950691275666711,-0.053691219451190375,-0.07734626994075244,-0.06494179781204967,-0.12037820569339863,0.1345965642822975,-0.05473299299683765,-0.09631579101961207,-0.06970839224190772,-0.12605042333691407,-0.15181519554139944,-0.10511879940594271,-0.07156996594921172,-0.02905298363522668,-0.09558184340379805,-0.07766523153735982,-0.07904832860888289,-0.14757355048511733,0.192810476330751,0.05119989742658371,-0.05870402769439631,-0.03924201199322919,-0.06432926595862187
