Date,AACG,ACNT,AEHL,AIRT,AMTX,ASRV,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CLWT,CPSH,CPSS,CREX,CRIS,CRVO,CVV,CZFS,DXLG,DXR,DYAI,ECPG,EVO,FIEE,FKWL,FORTY,FTEK,GREE,HAIN,HFBL,HNNA,IBIO,ICCC,INCY,INO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,LDWY,LFMD,LINK,LIXT,MGYR,MNKD,NAII,NECB,NOTV,OCC,OMCC,OMEX,ORKA,ORMP,PRPH,PSTV,RAIL,RCAT,SBET,SCWO,SFBC,SGLY,SLNH,SMID,SSKN,STRR,TAYD,TOMZ,VCSH,VIRC,WDFC,WFCF,WVVI,ZUMZ,ZYXI
2020-04-13,-0.03529415312110251,-0.06118142950555805,0.021739130434782705,0.1255411069541188,0.10909091106131052,0.021505457736095357,0.004663537225637615,0.0,0.13526569102402397,0.0,0.19973187178270746,0.0,-0.09090911061310525,0.06829273101517619,-0.009900980750178201,0.0,0.011764694882648863,0.030769201425405734,0.07499999999999996,0.07973422269008235,0.0,-0.025641002128344415,0.005043205637397019,0.015410902979317687,-0.0763598504447155,0.0,0.02970297029702973,0.007462718682198721,0.0,0.04878051439826536,0.0347825764531684,0.000393709804410447,0.0,-0.006960212213308781,-0.032258064516129004,-0.033412855506848915,0.013823345367873774,-0.044334971126688716,-0.02272725117600638,0.02499997615814209,0.13095240207080727,0.019795953709350833,-0.03738314258509734,-0.0191938203251536,0.14457832190515973,-0.015151449471464185,0.11111109148818321,0.0,0.0,0.0,0.11538462420187079,0.027108480240233934,0.0,0.024324300813361788,0.02499997516473229,0.0,-0.009929102094688114,0.1300000581220262,0.009463713144399533,0.06666674215035662,0.0,0.04545450112051319,0.0,0.010752729337312639,0.0,-0.0514439976843587,0.026315789473684292,-0.018867924528301883,-0.03030295440608144,0.0,-0.007600401143787905,0.02463054279761634,0.12244898207432908,-0.001356583726589422,-0.04347803143851181,-0.12057427758490169,-0.06185568482013393,-0.003937004178520276,-0.02970747913445071,-0.013076971089691858
2020-04-14,0.0,0.03146075265694748,0.02127659574468077,0.06307689960186291,-0.0016393231179443468,-0.04561410117193809,0.024535801553780878,0.0,0.1744681287103258,0.0,-0.05921784852135192,0.0,0.04999995231628418,-0.013698585722749401,0.0,0.06000002225240064,-0.06976737738815952,0.04477614914555761,0.09302325581395343,0.021538440997783903,-0.009504724425614675,-0.07894737254879813,-0.010752660973561312,0.006745356325623009,-0.010570052437327337,0.039117368558231114,0.09615384615384626,0.027160451639137273,0.0,-0.023255860695907793,0.10084031215689548,0.013380564920488114,0.0,0.021027862736311853,0.04444444444444451,0.019753066651470697,0.03715482972043094,-0.041237154789775854,0.04651158277636491,0.006097584377790843,-0.17894738823423118,-0.01764679476464348,0.009708682130449064,-0.0009784110358382891,-0.01052630588288439,0.061538400271136995,0.03333330154418945,0.10666621081043037,0.04166669426141034,0.0,0.08620691958562432,0.08944276265738682,0.0,0.14248020245071658,-0.05284557415651192,-0.043062198045910716,-0.014326633862365212,0.10324483390064865,0.012499987892806708,-0.057291692098181524,0.09032259705246126,0.01739128812274293,0.1333333651224773,0.063829758452564,0.0,0.0,-0.02564102564102566,0.019230769230769162,0.0,-0.04444440205891931,-0.0054704801812607284,0.025961583429541246,0.0,0.0022228090731601924,-0.004132263320172358,0.1149359160894956,0.016483537203920484,0.015810261780775825,0.012717873932428292,0.042868271610990716
2020-04-15,0.04878051439826536,-0.12636163495093666,-0.02083333333333337,-0.0405209463320112,-0.014778329944481583,-0.01102923771907205,0.0,-0.003773581171086837,-0.02173910977784832,0.0,-0.02850353550398066,0.0,0.0,-0.046296396974801035,0.0,-0.018867981112750454,-0.012500086923436848,0.057142870766776044,-0.021276595744680882,0.021084389478587928,0.0,-0.028571401810159047,-0.0543478253357953,-0.10217750052176533,-0.03052267321651614,0.0,-0.01754385964912286,0.0,0.0,0.0,0.03053438473509207,-0.02097090934086776,0.0,-0.04576654659336177,0.0,0.02905566155785122,-0.003615269888999295,-0.04032256410554402,0.0888889389273575,-0.06060606060606055,0.0,-0.001796590266485154,0.08653851973234761,0.042115607420200485,0.29787237415382806,0.014492789392771988,0.0,0.0,0.0,0.0,0.0,-0.03095558874661719,0.0,-0.03464205496776229,0.04291851773629629,-0.07666667302449548,-0.014534869617614077,0.15508015220879368,-0.03703707519273092,0.09944754699078451,-0.029585798371357552,0.21367522151277418,0.0,0.09000002543131513,0.0,0.09371991917436073,-0.052631578947368474,0.0,0.0,-0.011627950817908794,-0.015401577664759025,-0.02155581014677288,0.018181800448205276,0.00024652959414228626,0.03319497602836319,-0.02761816600833067,0.0054054120900184355,0.013618710793710243,-0.030697667321493483,-0.013452885648450486
2020-04-16,-0.011627895694091173,0.022443808133105314,0.06382978723404253,-0.13423836017502155,-0.050000049670535285,-0.06691484795960823,0.06731391421955579,-0.04924246563453705,-0.040740789471011896,0.0,0.08679706743992788,0.010276759125914081,0.19047624453936285,0.038835093037024704,0.059999942779541016,0.5192307515962582,-0.0632910819375283,0.02702700090373522,0.021739130434782705,0.15044247040743763,0.0,-0.17647059339140525,0.04750956908025672,0.03171643135435542,-0.04525775778969143,0.0,-0.0982142857142857,0.10576918633986931,0.053811713103834924,0.023809572804273094,0.014814859875337039,0.07735029090661483,-0.05246639094081307,-0.06474824249762035,0.0,-0.04235290078555831,0.051786771543791854,0.10504201643258315,0.010204071702683226,0.0,0.0,-0.004799078403469492,-0.09734516485863809,-0.011278346451652155,-0.00819671330225158,0.0,-0.032258034744817476,0.0,0.0,-0.0402173525182804,-0.03174600171093711,0.022222267845531718,-0.046979667291614624,0.02870822184792665,-0.03703709881292083,-0.0072202097704795465,-0.026548716755993906,0.12500005130828606,-0.016025626330215204,-0.0904522887544521,-0.05487806343639867,-0.09154929518344923,0.0,-0.027522981800628066,0.0,-0.04306186223095143,-0.02777777777777779,-0.13207547169811318,0.0,0.01176475076114425,-0.03128488703221344,-0.04310343173870268,-0.05357148369051945,-0.0013550796527838083,-0.012048189247524821,0.014948586729938373,-0.00537635069895015,-0.0019194297137458127,-0.022552749995835675,-0.062121200676838795
2020-04-17,-0.01176476445577379,0.09756100113940813,0.08000000000000007,0.11062722198648034,0.019298206538044038,0.09960198936371234,0.0,0.035856539645922725,0.2972972997852299,0.0,-0.07874024025940796,0.0,0.0,-0.0420561904547998,-0.03773581510593205,0.012658316986067009,0.06756750225933827,0.03947370980254861,-0.021276595744680882,-0.028205161749884744,0.0295880300112894,0.14285711244661004,0.02852965187608736,0.03254969647548367,0.11582850121316324,0.0,0.13861386138613851,0.054347888540027256,0.0,0.2790697738890908,0.0,-0.009204712864673281,0.0974920182580632,0.029487268897893104,-0.03191489361702127,0.02211294151223453,0.04536897524299044,0.04689482918351384,0.010101000370632551,0.0,0.0,0.0,-0.029411783955364257,0.0,-0.0743801905299355,0.05714280153502638,-0.06666668256123864,-0.012048097770482769,-0.09999999999999998,0.0,0.0491802798135097,0.0027173886635465383,-0.007042564451059885,0.0,0.012820501064172207,0.054545489224520516,0.1121212513103087,-0.05555554542058594,0.029316011252425334,-0.005524905425404625,-0.032258064516129004,0.015503861641813277,0.0,-0.0660376894498067,0.0,0.0,0.08571428571428563,0.13043478260869557,-0.0020833809342630794,0.04651158148692014,0.05305652065733346,0.0010010239350302097,0.01886802001456611,0.0014803755317704947,0.012195118341195466,0.021471601878749302,-0.021621648360073853,0.0076923006385032355,0.06234651438840255,-0.00969300334540768
2020-04-20,-0.011904750923180218,-0.07666662004258895,0.14814814814814814,0.01725492290422026,-0.03614452516434363,-0.00724619044693986,-0.060036372641564584,-0.02307690191550993,0.03273813599665809,0.0,-0.012209942969341414,0.0,-0.039999961853027344,0.02439023253019479,-0.00980391240220746,0.058333275384375494,-0.03797464916251703,-0.012658215623466695,-0.04347826086956519,-0.029023719314773655,0.0,-0.062499941792337754,0.06756755198525344,0.050788084048268844,-0.02696710566922922,-0.01447876469201581,-0.10434782608695647,-0.026804172741635157,0.0,-0.018181800448205276,0.036496344474936215,0.00668897458923956,0.0,0.008717313672564453,0.0,0.0,0.011900024414062571,0.0956416007349834,0.029999971389770508,0.032258064516129004,-0.19230766879501104,-0.05967454512413106,-0.09090905587972986,0.007604567586787514,-0.035714251502436234,0.0,0.0,-0.024389983819081418,0.0,0.0,-0.03906246362021115,-0.008130073421291018,0.0,-0.011627950817908794,0.059071777073587795,-0.03275862947797348,0.03542230880649355,-0.0675381514711304,-0.044303829462514766,-0.02222209641607209,0.03333333333333344,0.007633671839197387,-0.02352945878843815,0.05050504920766685,0.0,0.04545444862284009,0.18421052631578938,0.0,-0.045928975353591195,0.0,0.019715257712984657,0.0,0.05555550036607193,-0.005543368510953051,0.012048091762378421,-0.003358674883440327,0.03867401550707328,0.03625955448847562,-0.05637704934215859,0.08482867343225697
2020-04-21,-0.07228916095257987,-0.00722026673729903,0.032258064516129004,-0.05088664871425663,-0.019642817038966864,-0.007299616226602912,0.0,0.007874008357040552,-0.0749279505243663,0.0,-0.004944370963977263,-0.021909295034183263,0.04166662527455389,0.04285720137778393,0.03960392300071258,-0.08267718161451054,-0.013157882353605488,-0.08974362422885351,-0.045454545454545414,-0.02445656275957575,0.0,-0.033333399560713795,0.02198533768647626,0.011666695276896233,-0.05163252097467974,0.0,0.10679611650485432,0.03389838446282467,-0.022695107452171848,-0.05555561074503923,-0.035211262123094555,-0.0003691483508861948,0.0,-0.11975318321757356,-0.01098901098901095,0.03846161781683777,-0.01709658380466339,0.09392269540470877,-0.048543644373911676,-0.015625,0.0,0.05769224889591196,-0.08888891008165145,-0.013207385145510675,0.07407400048809576,-0.013513455047096001,0.0,0.012499829847389732,0.0,-0.06341997285188905,0.0,-0.013661253978772825,-0.02127649310521984,-0.028235267190372282,0.09960159400393409,-0.11764711382204696,0.12631585881980922,-0.07009347698118551,-0.006622510282393357,-0.005681862483642441,-0.032258064516129004,0.08333325054910778,0.08433734247587221,0.0,0.0,0.0,0.04444444444444451,-0.17307692307692313,0.015317219298652818,0.02222220102945971,0.002148174348866272,-0.010999965667724654,-0.017543843138140613,-0.001609831510024362,0.023809615547255802,0.008482844781419141,-0.010638247451257854,0.009208138547982525,-0.02497552531715741,0.002255647372550351
2020-04-22,-0.012987000923330161,0.00969696044921875,0.015625,0.055239588003412665,0.02914384717239482,0.003676592301241177,0.0,0.03515631039044953,0.07476635722262714,0.0,-0.027329225070331975,-0.08000001401580825,0.039999961853027344,-0.004566195240916504,-0.03809520349480777,0.012875524623216839,0.0,0.05633804235778106,0.04761904761904767,0.03621173190779836,0.0,-0.068965453455194,0.029335058982331352,0.0032948896805451433,-0.10008006588522889,-0.0023506157429606933,-0.16666666666666663,-0.006147567216152283,0.0,0.03921564960882984,0.007299176673989827,0.004062060955002611,0.0,0.11781202733606855,-0.011111111111111072,0.03009250750880521,0.015182004324653109,0.18282828840703247,0.020408143405366452,0.0793650793650793,0.0,-0.015151466743588249,0.14634144355823797,0.0,-0.008620681681899223,-0.027397326744582395,0.0,-0.07407387293905343,0.0,0.0,0.03252029368516429,0.004155153833813818,0.0,0.041162244935423864,0.0,0.06060610147364853,0.09813074272620037,-0.04020095241213961,-0.023333311080932617,-0.022857166814739815,0.04666663275824656,0.0,0.0,0.0,0.0,0.0,-0.1063829787234043,0.2790697674418605,-0.0021551190371589257,0.35869568034246035,-0.0010718359017802825,0.05965613533187719,-0.035714251502436234,0.002108627418096587,-0.038759710343923115,0.004263358657555116,-0.03225810419370112,-0.02189778925938224,-0.0592667159326552,0.03975992637504522
2020-04-23,-0.026315764707210976,0.003601408552936114,0.0,-0.07005387709362354,0.008849549119871458,-0.003663124485957625,0.012903213500976562,-0.018867995824705996,-0.055072479592579326,0.0,0.0,0.10869564113436647,-0.03846150319251662,-0.027523034044836914,0.009900980750178201,0.059322080986147885,0.11999999152289487,0.013333320617675781,-0.022727272727272707,-0.029569928136667145,0.0,0.03703700024404788,-0.08739709422259989,0.004926064403864228,0.037811405639609275,0.0,0.2315789473684211,0.00412369601823892,0.0933721864565229,-0.01886790755296608,0.021739197606628347,-0.00625230132235588,0.0,-0.03513184862450558,0.05617977528089879,0.022471996799083183,0.009210659541767807,0.027327043987595445,0.029999971389770508,-0.01176475076114425,0.3968253998289062,-0.027692047928592034,0.14893623712970805,-0.04015285915829392,0.03478267990573958,0.0,0.0,-0.06666654268902916,0.0,0.07013265777366051,-0.015748016714081325,-0.016551708352976813,-0.007246376811594235,-0.020930267115292778,-0.12318837512468384,0.04761904761904767,0.010638338885950116,0.08115186202969582,-0.02047787707545201,0.023391837957026818,-0.01273882151929917,0.013986084524057807,0.0,0.009615359927070743,0.0,0.16956502932910533,-0.04761904761904767,-0.18181818181818177,0.01511872421037097,0.3119999694824218,0.018240352130950432,-0.02099230180954248,-0.03703711062301529,0.0007430683720952569,0.0,0.004474828223108407,-0.016666687850082407,0.020522323495750117,-0.008542437337027642,0.0064934538185803525
2020-04-24,0.01351350045186761,0.007177083980951515,0.06153846153846154,-0.04801323902062704,-0.017543843138140613,-0.007352968928621806,0.012738841509227994,-0.01923075159625831,0.09202452551960083,0.0,0.0332056489674617,-0.0007842669342800201,0.0,0.02358508886290611,-0.02941173720662238,0.1279999732971191,-0.023809501283202916,0.013157882353605599,0.023255813953488413,0.005540227126394903,0.009708647722425745,0.0,0.075641926726574,-0.0163398540036791,0.016288005229716074,0.0,-0.09401709401709402,0.05338809014645762,0.0,0.05769236941309597,0.0,0.019245020316580375,0.006947425476593105,-0.01040290039760039,-0.05319148936170215,0.028571347726199514,0.015505415185429916,0.21280133756455744,-0.02912618662434696,-0.0029761451982837084,0.12500001693313778,0.04430346713978861,0.0648147960095089,0.0,0.042016764631988,-0.04225343464284459,-0.035714252262698754,0.0,0.0,0.0,0.031999969482421786,0.005610092736466177,0.0,-0.011876529758149568,0.08677687253157962,-0.06181820956143469,-0.0736841904489618,-0.03631969177272265,0.020905987313805108,-0.028571419698244505,-0.025806468020203255,-0.01379317205385755,0.5000000662273849,-0.019047631157769085,-0.05000002607703169,-0.06245344922577123,0.0,0.33333333333333326,-0.01702126105374524,-0.0914634167616174,0.0,-0.01851857015780245,-0.01923075159625831,-0.00037153666205091973,0.00806457927628057,-0.011650917077230094,-0.011299381604492176,-0.003656303783114545,0.011847131088776663,0.07240155136731552
2020-04-27,-0.10666664441426599,0.019002357002653847,0.08695652173913038,0.0478261035421621,0.021428614763580933,0.08888900959525037,0.0,0.0,-0.002808986130333757,0.0,-0.029666284725414882,0.0,0.0,0.07373253591735285,0.020202000741265103,0.07801419638944651,0.21951217621109853,0.1038961312404516,0.13636363636363646,0.02754818222587585,0.014423353990625998,0.4642856952791312,0.0006451760568926268,-0.00664451195677096,0.043863389105250006,-0.053799365051021675,0.009433962264151052,-0.025341083675954,-0.026843764018345095,-0.05454550971669481,0.04964531619462287,0.009440752102030991,0.0,0.01839685423907156,0.03370786516853941,-0.017094001418896276,-0.004831851408772625,-0.06100073008267448,0.059999942779541016,0.011940344056086794,0.0,0.042424472016124426,-0.008695685345193604,0.001991904099140962,0.09677419664956521,-0.0147059177091301,0.0,0.031427969300211966,0.0,0.010169507758229779,0.06976746979846427,-0.0027893975890794787,0.0948905109489051,0.14182696495888658,-0.10646395346939808,0.05620154465672522,0.011363571094088698,-0.032663306321516594,0.04778152330915875,0.005882319091054189,-0.026490083513240226,-0.03496500290228777,0.037037001061669184,-0.048543689919674726,0.0,0.0,-0.025000000000000022,0.1333333333333333,-0.025974001846660322,0.0402684830087876,-0.0073761534786602745,0.008937453358032199,0.07843141608951454,-0.0006189381485095513,-0.023999992232383804,0.015082258413526173,0.0,0.07706423687940944,0.12240548829137698,0.06885023273502844
2020-04-28,0.1194029571909665,-0.006992944810711221,0.0,0.008298707569506902,-0.0034965625211013096,0.020408039064959027,0.0,-0.011764694882648974,-0.05915494111766195,0.0,-0.005095536603691109,0.11852436132464872,0.1600000381469726,-0.034334772500207444,0.019801961500356402,0.009868411765204144,3.0799999237060547,0.11764705882352944,0.040000000000000036,-0.024128663192786504,0.023696682464454888,-0.04878051439826525,0.019342371779996537,-0.058528411959235416,0.06303028145221745,0.0,0.14953271028037385,0.03000003171616461,0.0,0.05769236941309597,-0.03378378162077511,-0.01438847588157588,0.0,0.012903256373190564,0.21739130434782616,0.015217428937526867,-0.05156345906868487,0.003649672298001505,-0.01886790755296608,-0.10029502574751747,0.0,-0.0058140357959485245,0.04385965059044983,-0.005964345852656594,0.04411760452090707,-0.014925409553803393,0.0,0.2382276998409696,0.0,0.0,-0.028985479703797723,-0.02657343422184877,0.0,-0.012631566900956015,0.0,-0.02385314534924521,0.017977618870150813,-0.10129866840047619,-0.01302930381851053,0.005847999217512223,0.02721090259546477,0.04347830593924007,0.0,0.0,0.0,0.011498624851335348,-0.02564102564102566,0.0,0.006666713290744308,-0.006451637514175879,0.0,-0.027559029249642264,0.0,0.0006193214701935013,-0.01639366931324049,0.01223959459334445,0.01142851677672585,-0.011924990832866356,0.018492147312790808,-0.028142625458555837
2020-04-29,-0.039999961853027344,0.1502347023707984,0.0,0.041152264666530325,0.08771932026025686,0.013333384174853302,0.006289332318799801,0.01587300085546861,0.10778447388192203,-0.013157715473180898,-0.026888609434769672,0.0,0.0,-0.03111101293129348,-0.02912618662434696,0.0,-0.3504901995158388,0.01052635594418172,0.0,-0.0054945655957939765,0.0,0.07692308280124727,-0.004427618383341714,0.0035523944085211756,0.09920184961349543,0.0344469785166599,0.008130081300812941,-0.013592321609176783,0.04592311968909235,-0.018181800448205276,0.02097908585256847,-0.02372261414524568,-0.0008623512685064227,0.028025352687053307,-0.008928571428571397,-0.0342612087362284,-0.017507925837315752,-0.0007272431344697017,0.0,-0.019672143654745122,0.0,0.02339155875389176,0.008403393670198822,0.0040002604849582735,0.0,0.0909091096748198,0.037037001061669184,-0.05369145397363195,-0.011111082854094345,-0.03243839635999857,0.03731339632150399,0.0,0.11333333333333329,-0.01705755282089849,0.04680856935251798,0.0338345531072437,0.015452470547938413,0.06647392499525728,-0.003300326916726104,-0.011627918917780922,0.07284766650417018,0.013888875091518038,0.07142858967489163,0.010204120690535445,0.05263160784158716,0.017640222436207775,0.026315789473684292,0.0,0.08167767514843782,-0.04545453419510814,0.0042462804170979584,0.04251012868715054,0.0,0.0019806689031751645,0.020833600935188823,-0.0015746954903217425,0.056497180137709435,0.022413729884255273,0.054469278455679726,0.01737451315802585
2020-04-30,0.0,-0.09795918565946338,-0.013333333333333308,-0.05059283865202169,-0.06451616314521791,0.04934190499190816,0.0,-0.015624985448084439,0.056756766335297026,0.0,-0.011842062747378868,-0.01754393873698723,0.0689654492027858,0.009174407318379707,0.09000003337860107,-0.0358305855009039,0.169811372812412,-0.041666724615624595,-0.038461538461538436,-0.005524856784194343,0.0,-0.07142857649699375,0.005717925914651811,-0.003539819573261993,-0.10165976923587805,0.0,0.048387096774193505,0.023622054692602923,0.0,-0.07407411086706317,-0.03424657089711591,-0.0340186858845648,0.0,-0.021065626059291076,0.009009009009008917,0.013303756038703485,0.017715762753813813,-0.1244541706985356,0.009615375798129211,0.07023412736661938,-0.1111111244903803,-0.005714081611765676,-0.058333317438761356,-0.023904699446362088,-0.0704224701794175,0.0,-0.035714252262698754,0.0047281701633985485,0.0,0.04046244761208828,-0.0647482261185841,-0.00862068138659311,0.0,0.019522705671186635,0.0,0.0,-0.03695653909095553,-0.008130115811561978,0.02317878598837675,-0.0176470371970624,-0.006172824001636434,0.0273972334300725,0.0,0.010100984153337045,0.0,0.0015408554410569764,-0.02564102564102566,0.0,0.020408143405366452,0.006802747127023556,-0.003171219117359292,0.04368930106136548,-0.03636370926848953,0.0014820927776961756,-0.02857155029427272,-0.018306916393535877,0.016042801408847396,0.01686347122504772,-0.06666667789462055,0.11701450990308149
2020-05-01,0.027777750183035854,-0.026018155196899206,0.013513513513513598,-0.034138204795877924,0.46551732465571893,-0.0837282532018393,0.0,-0.03174600171093711,-0.09462918564081146,-0.01333345379474249,-0.025299607380804057,0.0,0.16129032754253037,-0.0318182613772221,-0.0733945325371903,-0.016891875564834513,-0.03225808436366906,-0.07608693736712702,0.020000000000000018,0.008333391834189907,-0.07407416174483039,-0.10256408492959168,-0.08085911175870197,-0.014209577634084813,-0.09314858040546503,0.0,0.01538461538461533,-0.02884609342222244,0.0,0.059999942779541016,-0.028368768112070564,-0.008126973319706354,0.0,-0.01898730145996974,-0.0357142857142857,-0.0021882338087966247,-0.003686264559205954,-0.14546965857032668,-0.01904760174740394,0.03125,-0.12500001693313778,0.022988617680682166,-0.11504426272494794,-0.06122437374063083,-0.09090909090909094,0.0,-0.037037089364844955,0.07058810239020152,0.0,0.0,-0.03846150319251662,0.014492739601511984,0.0,0.017021362508463866,0.052845477238391725,0.021818161010742188,-0.013544005666935366,-0.03551903544886592,-0.006472485916521498,-0.011976060083780937,-0.012422328852972675,-0.0933333237965902,0.0,-0.050000000000000044,0.0,-0.01923077395776196,0.026315789473684292,-0.3088235294117647,0.0,-0.02702706534118826,-0.0190880487116194,-0.004651180533475685,0.0,-0.001372456044778092,-0.00840342733856414,-0.0308697799358848,-0.05789474684855911,-0.009950317998182356,0.007095625837735708,-0.07304640432015164
2020-05-04,-0.04054058190241916,0.018583136755684126,-0.06666666666666665,-0.03879316794319254,0.0,0.003448259598293202,0.0,0.0860655873861722,0.11016952234655619,0.01621650874109526,-0.04918034495519652,0.0,0.05555557027275215,0.014084525100595213,0.11881188703113854,0.024054959167747025,-0.06666670905219185,0.1647058374741499,0.019607843137254832,-0.04407715724144856,0.0,0.08571429057997104,-0.03024058613674796,0.04324320051714925,-0.014006788250699787,-0.017652904320043405,-0.007575757575757569,0.01584152461399868,0.0,-0.056603722658898126,0.02189776057446302,-0.006242678605196006,0.0,0.05806430272791041,0.0,-0.017543843138140613,0.037923892048069785,0.09241240142736973,0.009708728874782357,0.06060606060606055,0.0,-0.0028089933197208428,-0.030000019073486373,0.054347716348176256,0.02499997516473229,-0.013888923053808955,0.03846159489197354,0.06153872273077443,0.0,0.0,0.0479999542236329,-0.015714304787772027,0.0,-0.05857744717956315,-0.019305001534071664,-0.00889674642630911,0.0526315846903187,0.05382433675465448,-0.016286629773138106,0.018181795723863026,0.018867876242905535,-0.12499996712979178,-0.13333336512247718,0.0,-0.09999997764825852,0.0,-0.02564102564102566,0.06382978723404253,0.0,-0.01388887601134181,0.01081085205078125,-0.03364482832658766,-0.056603722658898126,0.0012380750938838503,0.016949081066792493,-0.00461806145691912,0.005586599319025387,-0.07035169417372866,-0.044621922127142444,0.1209529558892335
2020-05-05,0.014084577986089863,-0.059293093571430755,0.02857142857142847,-0.013452881045931897,-0.022353003379793623,0.0,0.0,0.0,0.00508905358442302,0.0,-0.0186781772598279,0.0,0.052631592156154205,0.004629677627521422,-0.008849549119871458,-0.03691279624508337,-0.12142851790603082,0.010101049022522401,0.11538461538461542,-0.08933715856587443,0.0,-0.10526313725600922,0.09496812084993667,0.10189985431348214,0.006887638853423139,-0.00551358895309817,-0.06870229007633588,0.011695956830492849,0.0,-0.019999980926513672,0.02142852388888028,0.029053780568033538,0.0,-0.02439014075432233,-0.02777777777777779,0.026785688626827175,-0.021487258291385758,-0.052537804172298364,-0.02884612739438741,0.025714329310825956,0.1038961622039043,0.0,0.030927855323080733,0.01010306492334756,-0.024390220263873164,-0.05633797681918895,0.11111109148818321,0.014492700505365885,0.0,0.0,0.022900833518668895,-0.05660375530377537,-0.041916256208231806,0.0,-0.011811012535560939,-0.012567355386723045,-0.013043466092057199,0.018817204087513195,-0.029801296270770217,0.01190477442118909,0.04938274899652262,0.0504201175583856,-0.23076920255401323,-0.07368422391121843,0.11111108351636934,0.0,0.0,0.10000000000000009,0.0,-0.07042253615718541,0.010695125531074101,-0.029980697779691257,0.019999980926513672,0.0003707745302319321,-0.12083308511680912,0.02147259566931914,0.0,0.054054000646436506,-0.019665664480311262,0.009264339449059689
2020-05-06,0.04166662527455389,-0.10060605135830969,-0.02777777777777779,0.045454545454545414,-0.06137184219099512,-0.00343640996464889,0.0,-0.05283022636448742,-0.0227848484813733,0.0,-0.04099556897494949,0.07000010011291913,0.0,-0.018433244098807755,0.26785709914200173,-0.09407665215774641,-0.004065069016685574,-0.050000000000000044,-0.12068965517241381,0.060126523304170565,0.0399998144185254,0.029411736347271455,0.022006482639824965,-0.0047022271583421205,-0.03548524777103601,-0.013757740721689005,0.0,-0.003853550096567959,0.0,0.0,-0.03496503264812256,0.022892041298283816,0.11135063247381449,-0.0012499520834702293,0.01904761904761898,-0.019565147307958775,-0.027727159200882312,-0.0159774507413174,0.009900980750178201,-0.0027855789573232315,-0.09411769490753352,-0.02704218436224015,-0.030000019073486373,-0.003878179308624663,0.02499997516473229,0.0895522539807514,0.16666666666666674,0.020407995697080406,0.0,0.0,-0.014925358528601551,0.0076923370361328125,-0.024999725058382327,-0.004444440205891964,0.003984059960657982,-0.027272744612260258,-0.03964753961477019,0.026385257399524242,0.013651863802616848,-0.02352943621201642,0.0,-0.04799995422363279,0.0,0.045454575010568155,0.19999995529651704,0.0,-0.02631578947368418,0.0,-0.002000045776367143,0.022727287505283966,0.0,0.016949160600185476,-0.01960782480441492,-0.001235309065850232,0.018957262007477604,-0.006754612043154529,-0.016666687850082407,-0.008546959779967,-0.02858574120149382,-0.035097206326108576
2020-05-07,0.06666668256123853,0.09029650531062927,0.02857142857142847,-0.013913030209748656,-0.03974353801569097,0.06206917452406291,0.0,0.0517928744760372,0.015544088815740986,-0.00106395666338166,0.13893127036840802,0.0,0.07500004768371582,0.028168986094077253,0.05633806009374043,0.0500000458497285,0.09387756002358105,-0.02105261150159332,0.13725490196078427,-0.05671636543605196,0.0,0.11428569239013009,-0.02786571130122184,0.0,0.06648936327611477,0.0,0.0,0.08317206627806417,-0.06694702007199582,-0.04081634763179798,0.0,0.07310708805910804,0.0,-0.006257752299999697,-0.05607476635514019,-0.0687362314599167,0.004059110972272961,0.021967482650778525,0.0,0.13966480744569254,0.0,0.0,0.0,-0.006147676410101277,0.0,-0.041095896802363696,0.0,0.06000026822091753,0.0,0.0,-0.007575840359983155,-0.036641258162833146,0.025640736419155763,-0.026785688626827175,-0.01587300085546861,0.014953257034038936,0.03899084199268499,0.02056548668653413,0.1245790848467494,0.024096411181858457,-0.041176440669041026,0.06722682341118058,0.20000004768371582,-0.04347828791136965,0.0,0.005917132575381734,0.08108108108108114,0.1272727272727272,0.0,0.014814800686306473,-0.005291025581380615,-0.004901979575474669,0.10000002384185791,0.0006184184708686313,-0.00465119902417066,0.011080360149865465,-0.011299381604492176,-0.008620722256998503,-0.008260286413445228,0.06267486731481564
