Date,ACGL,ACIW,ACWI,ACWX,ADEA,ADI,ADP,AIA,AMAT,ASTE,BANR,BKR,CDNS,CHI,CMCO,COLB,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HALO,HBAN,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSK,WSBC,WYNN
2021-03-26,0.014917536475704818,0.02002135660251203,0.016636577861771196,0.016663647502681567,0.017672740462973513,0.048098694937400266,0.030428054398319082,0.028068734548722496,0.07450721252118209,0.07983026166279816,0.03995508071563636,0.03762191431877504,0.05498530884690456,0.005734467497819695,0.028796761829092743,0.029908917127326795,0.027562662658332515,0.018197309544798257,0.04078397556201674,0.008854724646446543,0.0283331542576013,0.029830675262526807,0.009487659632232415,0.008928586633837998,0.011867530364751966,0.017332810000498577,0.01573218446932012,0.0188180385117247,0.017899570342755355,0.021184972008948755,0.02484673970476403,0.03179206971007109,0.00266345308434901,0.015792846349511835,0.01058196728400862,0.03809216259559722,-0.01110813443120462,0.01999102701085942,0.011112742938268028,0.015278160133338714,0.03394873979248003,0.05249884687752515,0.03094272708278134,0.021261248018996426,0.009777696749735831,0.02662198147950079,0.030735259478548382,0.03500001132324582,0.011275526214077791,0.029499431289178313,0.02836863323766803,-0.028424551169906387,0.017216308140104664,0.025531517251165425,0.015281306336143219,-0.019954006151221226,0.015461931086116154,0.02112666727195367,0.017887437936777273,0.011996810497177046,0.025737586479648078,0.058046817779541016,0.006385143845890173,0.0021319967496902237,0.01500022216058361,0.034699326784172424,0.040735323716873495,0.01737951625726275,0.02832165876280679,0.01696317112610357,0.023763641156786752,0.026198436555318505,0.02494492898282097,0.022489954091514663,0.03521817613203049,0.013916192767374769,0.044463641602703774,0.022027655467404816,0.03740418348537644,-0.0052302683259146665
2021-03-29,0.0018050476161608486,-0.01989003767974551,-0.0023077847725695433,-0.004142779122050411,-0.028867989372025282,-0.02074955124796285,-0.0009862200137636945,-0.007367197049312657,-0.022776927527997204,-0.034473732019482006,-0.04395987013850733,-0.008057155564562324,0.0012822308538051885,0.0007132481109350941,-0.03297538623855523,-0.03923750905601586,-0.03141652517945248,-0.012193964021897541,-0.0009510700685294582,-0.0005850319307146856,-0.015608281874906926,-0.02766964424202334,-0.029135387679232627,-0.018354620181623815,-0.03693761401945472,-0.017596419799814855,-0.007744359560116099,-0.0327782286779118,-0.016518873579052573,-0.009118870511466315,-0.08690176980452136,-0.009243957048037488,-0.023182784062063977,-0.02922898946228747,-0.015706775605951462,-0.009546411429843027,-0.006301352513167213,-0.023954502255809085,-0.0012211563418901283,-0.010390147763009283,0.002636133932648166,-0.04331223655176353,-0.03519048061594332,-0.016140427815119596,-0.06903008856870341,-0.01080503039790126,-0.03912188032436659,-0.013285052727623592,-0.0030944573406445075,-0.02699907582278216,0.0068967011736484896,-0.020514595605444108,-0.0017391958558646836,-0.005355978057234201,-0.00523056376637665,-0.07853258212408121,-0.000982429370848914,-0.004868072613775087,-0.007949860688079347,0.002313471318003524,-0.02171970492912323,-0.027541873508541426,-0.03763527200092054,0.00972659749653415,-0.00028468948298687735,-0.010619440810524017,-0.042302712943452336,-0.004898088576150372,-0.019042234088135435,-0.03295359920490415,-0.03701375247460248,-0.03059928735680295,-0.0050107155585803476,-0.05027498285517362,-0.006512193402688937,-0.011085712613350118,-0.020466706594447825,0.009460835981447646,-0.03195831228031021,-0.030840463044282007
2021-03-30,0.007979467649983585,0.014419249787084976,-0.0015771214014567159,-0.000723429545578913,0.010683120182687356,-0.00805993594641552,-0.023948106021303595,0.0029467068390549578,0.008352645494629884,0.04452875570043435,0.022430029701602683,-0.019404373017029464,-0.014161995350753243,0.006410014851893964,0.01348142823071874,0.01592069387364603,0.01735555130857258,0.001225002356326721,-0.014280216453552819,-0.004098425281737539,-0.011400799987292931,0.007619894960320783,0.022265141980285286,0.03472450690103557,0.04969248883596,0.005212477549609407,0.0031470863463225474,0.032782097093114304,0.012786760000979003,0.027723360669054786,0.03172414056186024,0.014701805414048641,0.015821987084727374,0.025624664624362525,0.022458566937437086,0.056626635707645034,-0.0030328292587769035,0.04819255303072123,0.00213955296476942,0.005792870829071539,0.011951858294419804,0.016884708006561944,0.013045858990541337,0.019020455675833103,0.026002360186020645,0.0030039938344257333,0.014647385615430109,0.00948588651626614,0.005271892946054679,0.00839890427421297,0.004128202746804366,0.022815506471951297,0.022393119570927267,-0.010470795610817873,0.0013950952567780561,0.047143847842169295,-0.0014753245095251444,0.0008152746993217441,0.008857006517117183,-0.006202388085380983,0.0264598793916484,0.002277927552843506,0.010863139206469752,-0.007525681004224238,-0.005033130889403603,-0.0051548075201122145,0.018670390339435183,-0.013077117916017067,0.0029161136383784036,0.022296961257473047,-0.006188942323642643,0.038475859607173035,0.05683448846391648,0.02564119200139814,-0.026840695267962622,0.03576509420367624,0.03552020700446645,-0.02423474282907212,0.021444672385095398,0.015789475022248034
2021-03-31,-0.020173631012840754,0.0015792986560396738,0.0020007499443366328,-0.0012669769234122663,0.0004596027925092283,0.016185014053731628,0.0030871285151470307,0.0031560878562162387,0.05396021408966756,-0.01975530647541346,-0.0250459343177033,-0.005522057463270502,0.04676404526871414,0.006369510120953992,0.032081074344114224,-0.0213490988534234,-0.015288236928275079,0.022211770450367707,-0.0011589032460218585,0.012933657869034887,0.011858344065974746,-0.0173485664689621,-0.024621219249226778,-0.02646013878284814,-0.015868988984182875,0.02111818445812652,0.004893763314993693,-0.0175760283626889,0.0038520099715531053,-0.005932454958554989,0.007352918208339165,-0.006129861109913315,0.014602055777390932,-0.018113696373492805,-0.02601148884967719,0.006271308689647315,0.009955856720257561,0.034482868768037855,0.002745371034190036,-0.007199543451001267,-0.007499531773620838,0.008119644351069155,0.00750548485710123,-0.01236566069162437,-0.008829424274414355,0.0019055723456895546,0.0068510263944203675,-0.002728082069956672,-0.026221779876507534,0.006009485545534599,-0.01784715342280241,-0.011821744618781604,-0.0008311063753217995,-0.01219377956524692,-0.004286380114231769,0.01944768641792649,-0.0029540821354813174,0.006110135253471594,0.0037626874115455067,0.0017413873402043478,0.009876517930657025,0.04280298406427563,0.06544130260750225,0.006369471127188442,0.015302812932110887,0.023565810443235025,0.022686619391365737,0.0008188892210894139,-0.003904570426716769,-0.012345648003272758,-0.018354620181623815,-0.020143866234206276,0.00898575479280761,0.007263640196776278,-0.0036000466177311674,-0.011510018544632405,0.020177414658625326,0.004205843271531284,-0.0038676903050456346,-0.0006376391820673843
2021-04-01,0.027104483416940495,0.019973775334277244,0.01303205150452924,0.01341079192954786,0.025723155882940052,0.03417589256570608,0.004934104709032772,0.015079283739293459,0.05928174862034985,0.020949208393640006,0.011625963534861894,0.005552719901644965,0.03284911175673,0.011251703059003137,0.017437561908258292,0.00162462471236835,-0.010413754597156877,0.0368290210617932,0.005221327392755715,0.011027360486782989,0.020509204081403887,0.005884675021509578,0.019417465869711048,0.01060655266871069,0.009349382637455994,0.017265254308415967,0.011863029488898613,0.014152198489615353,0.013856411632951149,0.006643470695045117,-0.024552083148758008,0.009531840117771972,0.01775010081177375,0.01653942563274824,0.015430457629357797,-0.0016998243805375068,0.00862523219674749,-0.00493822194467286,0.017338306176718055,0.00833926988476108,0.010293334512309515,0.005701254840921877,0.011193687183425505,0.014646833991271535,0.03216771450931488,0.02500030906516537,0.016524594951993432,-0.014133751699175301,0.01862312476209116,0.00565920064860248,0.00494721582088431,0.016164438248466695,0.013643352453812874,0.0075495064486017505,-0.009578176955477802,0.025562766108254698,0.005432482902546498,0.009716592542254654,0.010412316660370458,-0.0008735067784367834,0.009975596491047511,0.04518707952417844,0.01968565125559474,-0.0015070905150471603,0.017046233609683714,0.028987743596927018,0.023713234819018547,0.018801935205406517,0.005003949744775138,-0.0004166762034097937,0.018697811408249887,0.0108296651531814,0.041694728274756176,0.018429697850151472,0.01375295343159233,0.004866158756374306,0.019646947844968787,0.017658013908716796,0.017748232148208754,0.021775457134839638
2021-04-05,0.005328577275873103,0.012367934172933692,0.011100778842894954,0.010729574742502246,0.01477876840239789,0.019391506992802343,0.019377295976118702,0.005129758914335536,0.010810808381056747,0.010649285298696354,-0.0035218583871234888,-0.014725915256366795,0.030956176789710188,0.0076497068278296165,-0.0005587337307375595,0.006719075818467868,0.028699845659949874,0.010123429388771754,0.01550078448408021,0.012054824603958458,0.016450945816348206,0.005850865424437357,-0.004761752978523548,0.007215458019218746,-0.002147640668100026,0.00635319459481587,0.00802172770879106,0.006582435579713941,0.007569401159265521,0.0033558522522765255,0.014966004753969253,0.014440396803767186,0.011784114928205858,0.008135088753006947,0.011104352845993981,0.016458682730241092,0.019682652185293303,-0.015301908503222217,0.01913605779809746,0.014023836357966335,0.007479307593321272,0.0197067702870235,0.01652940028485106,0.02095436871053824,0.015023118529512214,0.011134546300895165,0.010757948276453932,0.04069679840662532,0.0006918743466093336,0.004585269337267439,0.011739130943167808,-0.009040078334353607,0.010710174970552044,0.016200881174015302,0.020971286319972693,-0.006324407797678511,0.006384866706030001,0.01242971892574185,0.007419556586993448,0.0010202345612830843,0.012588411144700551,0.014666022672989554,0.0211473961741242,0.006640342091413176,0.019965119558194022,0.01745504468078596,-0.03597355610166286,0.010941742695723233,0.02049631796792384,0.02917885659099473,0.017371376029810426,0.0001816258631903711,-0.00932634222500428,0.011015046014154484,0.014601092829745754,0.02542375005987263,0.0254753004600603,0.009676904692053734,0.009809114709879774,0.02318504333699911
2021-04-06,0.007824389414115007,0.0022906630310697285,-0.0011285892938781572,-0.0053079895390065746,-0.015225239751107678,-0.010887459372067587,-0.018956966055022062,0.0071238240056885616,-0.024536711903837882,-0.007838778208632213,0.0022320137439588716,-0.007473355881285393,-0.01652148134634679,0.01863346629301521,-0.007083155507888073,0.0002302462068111133,0.0007440330970074349,-0.007912101326407961,-0.007250382661623478,0.010777011391045699,-0.014602853810639749,-0.012528018246670602,0.0019140144712064266,-0.0026050122465325343,0.002421498040188208,0.0035173771179795033,0.002938604343865725,0.002615850774013495,-0.0005217482936078488,-0.008361220542609016,0.012064363555988056,-0.004653775926897086,-0.00861865663299699,-0.00062067057239934,0.001734238810394917,0.0,-0.005058879976635788,0.0,-0.0067480949825691194,-0.008510591344310425,-0.010346504096899078,-0.025414756950973283,-0.001913367476142902,-0.01573515075518106,0.019366885635889952,-0.014158629956568247,0.016792779905182798,0.01007274116417789,0.0023206622311864322,-0.012240666872386008,-0.010854099401073403,0.011738973832786881,-0.006942597314015253,-0.049222929223148304,-0.01181325650778442,-0.02573942431917431,-0.0009764260716551565,0.004752549781841031,0.003682629975060525,-0.008881727063459466,-0.006598651827426805,-0.011439911068789499,-0.002872640811518723,0.005397466834058173,-0.0006950963868253002,-0.006027610640007897,-0.005868661207226844,0.0019286530487017117,0.0042280456126828625,-0.018226032936642378,-0.008054123473783203,0.015432070549457721,0.011898483169095586,0.008560020216879627,0.00033976388549539216,0.003204564408418209,0.010214274141077562,-0.0036355023590265434,-0.010523062341215694,0.04043636797429029
2021-04-07,0.008514840841537863,-0.015490111574564258,-0.0016436165160520488,-0.0039130820652854,-0.0033607477449724144,-0.013975978869624095,-0.019006211666110384,-0.02290955118348237,-0.002866591354820036,-0.02693957101559097,0.003155191733248408,0.008470337733093691,-0.006273589245457956,0.014905216409778266,-0.0247793331483962,-0.01196512517007231,-0.012266542618754372,0.005050949955971218,-0.004997207826654804,0.012906832652563871,0.004098960995264633,-0.006796538016037301,0.0019100583386417735,-0.01991507410108795,-0.002013002035825995,-0.010784700228649635,-0.0030517139029119233,0.001826341751502758,-0.007829551960760628,-0.020011331562706847,-0.012913949905447253,-0.017326594727620326,-0.004934278486694588,0.0024844420124046085,0.01096384438319209,-0.02568399871165372,-0.009767057676757784,-0.028139444007798997,0.0010338507899669835,0.006795324600458175,5.8771688660419485e-05,-0.010050658989915418,-0.016070194043379837,0.015523378303619717,-0.008958672938304879,-0.010372059708234627,-0.003489084764326411,0.021410712523166175,-0.006502845840101634,-0.010081905819845027,0.010594892135318501,0.018452856391263595,-0.004865279232034281,-0.006392720532812368,-0.004092633194498929,-0.01652410079567357,0.0014653811881273349,-0.012810410596291177,-0.002038283382888695,-0.002938167417426585,-0.025317545993636892,-0.0075531588686227336,-0.02324787121628724,-0.0035789099232669264,0.00241812618972026,-0.0023990499321402403,-0.03987527154968318,-0.002165454464762684,-0.0007285357461189745,-0.021864715002060442,-0.030204620900377566,-0.033971062319180456,-0.024421752223210857,-0.024691068593676646,0.0022089984604598545,0.0015131162286574629,-0.01522919307097359,-0.004975418097538764,-0.013089901285331607,-0.027058746468637596
2021-04-08,-0.005214781100629895,0.029404162398459555,0.006173560491455454,0.007678556827860117,0.015737064051371652,0.016745290793152456,0.012862520292272084,0.013290051211030107,0.0015091955315742478,-0.00039925705525145627,0.0016651320570242323,-0.033597577404894885,0.0203423765778441,0.010680651839449995,0.013282045201020054,0.014438925960542193,-0.005456880815179255,0.013401554373125624,0.0027044282394621533,0.007756204765876573,-0.013074578656197433,0.001368630264403814,-0.01906576495467016,0.025316462934472872,-0.006858566537763178,0.01353692221533076,0.004775119112019555,-0.006771054044128033,0.005892361700226001,0.014339825695192543,0.009057378819216089,-0.004774029427758619,-0.003541858715137902,-0.005576231469994863,0.0011413178775376842,0.0020056814120674726,-0.005134436199246806,0.012964388857349185,0.006196504909538492,0.011722829131011192,-0.010040703595156186,0.022043478830609864,0.006068818377137575,-0.0022814099602178617,0.01278045284792495,0.002956362264525003,0.01377210063522849,0.0010050294391363845,-0.0031734210033927956,0.03437298737896155,-0.0029955061214509415,0.014068881026582325,0.00649130012731014,0.012973522100343526,0.004001176937569406,0.042199859127858286,-0.0034145638491313024,0.0037929233281523977,0.018790646372856434,-0.0005888140995047308,0.01125919811015752,0.023809549176406763,0.023046737365494563,-0.0020949857216259193,0.01043387883522473,0.014963421848643854,0.003944361709076416,0.008342772396253473,0.03273627108792909,0.01476172058137859,0.01339583423824875,-0.00869882318387083,-0.01086092311025455,0.006329037856260156,-0.0029385904070853286,-0.002350166029304157,0.010521004943601087,0.006778271188694784,-0.0033157171826965204,0.006105008560949976
2021-04-09,0.0,0.00726637225347293,0.004499375937950356,-0.0007087381281575267,-0.011509656746192531,-0.00542796042909055,0.0065886924046458795,-0.009490186643671294,-0.0031574132447471648,0.010119985111093355,0.009974101484582443,-0.028971382887445385,-0.0007562258027936641,0.011228936981816595,0.010828174025106163,0.016758383767323082,0.0192980646562253,0.0268835590069334,0.0034673962586879714,0.0,0.019553592933972075,0.005466934568918891,-0.017492964434719482,-0.00909683821959728,0.007176800052940857,0.0020617477344508917,0.004874630380357292,0.007865952069258109,0.003974785547464776,0.007464418313399612,0.02194148434461818,-0.001128668957506851,0.01350710152888901,0.0137071822182262,-0.011402361265109517,-0.0014300636236936892,0.011408477158197705,0.0012799156712584026,0.0010263587530618956,-0.006671253860934034,0.011335726107607913,-0.006175014718068472,0.00517548653397748,0.008003679280686349,0.02139119865135397,0.0661842510596542,0.003914220456929796,-0.005450424131205667,0.010396551249230113,-0.00041026580028047377,0.02074925705296482,0.018814113447142233,0.01755239751605364,0.003331651882892972,0.005601126304229043,-0.024088477233240813,0.0024476596873443945,0.010342261298795785,-0.016439294927667714,0.007960994441535085,0.006543666781178015,-0.004023812160077522,-0.005766005470634661,-0.0008999526699986493,0.00605855964858848,0.0011187662044718216,0.03455047182964677,0.008082108706732205,0.006041646445434035,0.007896946727973475,-0.01586250953753099,0.008215060034117094,0.021692591590278143,-0.004717153009122899,0.017513985771130614,-0.01682651850689809,0.005143133783016562,0.008222460096527495,0.0074851987309849655,-0.015731511368405893
2021-04-12,-0.001497719272770981,0.004726333908036784,-0.0027487187003892855,-0.005497497913490301,-0.017465128109947603,-0.009364907264055145,0.0016889975751830377,0.0007535093723356479,-0.02814757910234844,0.007909256316663171,0.009509871515783086,-0.0009946787625875197,-0.0038528571989462357,-0.003919519153897211,0.015410719529619366,0.004289842079811201,-0.009280550393184761,0.002372267916569637,-0.009982569956730858,0.00109960921417529,0.007631709853932023,0.006796330880293855,-0.004945337898663804,0.001639319247886739,0.02177963916499004,-0.002594315850146467,0.0012122781691459306,0.01066599530651513,0.00291732683036372,0.00931741220086768,0.023747545467524667,0.014124477916357181,0.004208564490279398,0.012907125389960417,-0.005190452449590821,-0.015750114437339535,-0.005371544921258131,-0.02002563125962986,-0.00600554901824768,-0.0028278388692792866,0.011739968014743862,-9.022527476187925e-05,-0.0028524194718342333,0.002495105561676425,-0.004972203263833519,0.002512924627712021,0.0066516006639743,0.019613677121916417,0.0022644208571991342,-0.0006156121399277792,0.01140540383072186,0.006377217241677835,-0.001043085951059064,-0.0052926071991300505,0.020672528533168144,-0.022089925000826183,0.003906348698098139,0.005905354946969865,-0.013452999473625327,-0.0032184089124271953,0.0003880377292766468,0.004176942196624234,-0.0066087798378791085,0.0024017191812479854,-0.0013050929797331356,-0.005785410355889531,0.0037976541038866607,0.009654159032095544,-0.0017158452328314144,-0.004123727070916572,-0.024848883615036566,-0.01796298556857634,0.010484867501520334,0.0015800659618112611,0.016544219152424322,-0.03884991350175626,0.011356664323293408,-0.0010946756717715722,0.008255305250783884,-0.011035863045161243
2021-04-13,-0.0037500147930566996,0.0027234615502309545,0.0046957726247529585,0.005171075468974884,0.014129695052027769,-0.0035686021966122583,0.011382730593326063,0.003549817573137881,0.000740512725545095,-0.019095017637149825,-0.015760749167963883,-0.010452974348866606,0.009392918526240468,0.005608962729583888,-0.03294469191119909,-0.02180752803535424,-0.003091494569245068,-0.006592839112439131,0.0017452127808676998,0.0073451632079901685,0.0008724624984741691,-0.014851571721218315,-0.0019880079104458437,-0.01440257406537726,-0.03802587533818991,0.006367881300823441,0.0021804617838419027,-0.01621636904214785,-0.003428228761322538,-0.013013025941750023,-0.025103241989696157,-0.010863658564445822,0.03562278817506037,-0.0206309979698156,-0.00347833400535158,-0.0023274009895124514,-0.009180508498153439,0.020434852072070298,0.013115361384001378,0.009570962400178962,-0.006355735414782959,-0.004052532284127386,-0.008692993756553857,-0.018555988657798506,0.0024227202039937,-0.033592236241762996,-0.00979715655536828,-0.02701568949904498,-0.008203096975005542,0.00821350523439901,-0.010913017587882878,-0.022112353644262672,-0.0027708196755846792,0.004486203703939706,-0.005981756603370192,0.007267706403333962,-0.006809652903786545,-0.003130834349075573,-0.00041309274858480904,-0.0027877085461355255,-0.007468435309393562,0.0038187033119012614,0.0004073984874737313,0.005989817197161074,0.01167286136597423,0.008662337540032983,-0.00556359168486853,-0.009467963172057892,-0.01257810422540473,0.007039340744481981,-0.010330617594738856,-0.0011313890246057445,-0.029312609350946373,-0.013407121812802902,-0.030467753078224136,0.008903133927324003,-0.027887611397267253,0.005862967326266011,-0.02319850996230366,-0.0009235598802543876
2021-04-14,0.006524485873714347,-0.0037037413797260665,-0.0006095819879804454,0.0015967801156770989,-0.006292301190179539,-0.004397999242658268,-0.00401186738434911,-0.0003215609419580101,-0.007105827793505326,0.0029335338675386957,0.015460999439976808,0.023641983064919492,-0.01053707389973324,-0.005249288308327826,0.010908997238169738,0.011951264501679937,0.013625499818773035,0.012252211829852477,-0.005613891122911441,0.000548117642511281,-0.015190572704607774,0.002284386188553311,0.005976008047042125,0.007638642895186676,0.010395078538152358,-0.0014259509348412136,-0.00024151742424072253,0.008634187365626822,0.0066713385713155215,0.003042517793556465,0.016949167294367573,0.0016893764341889828,0.03304858893506224,0.013630820230076779,0.013961702670303167,-0.004082722451509646,0.025207807011859096,-0.003408515135784107,-0.0007273573485809814,0.0056182594368177075,-0.0072181377560163185,0.01455814312712933,0.01858822846651398,0.012220248410290013,0.005287008238491264,0.008560584651847059,0.02485031876145838,0.01773510868998396,0.007726188244747023,0.018533602356255452,0.012228924903124216,0.005670188819379973,-0.001771806132558007,0.00488154072269853,-0.011613125276476177,-0.01920828069031144,0.007835770308158851,-0.0011780086073407414,-0.0004136148045466026,0.003825799754428205,-0.007915666960843781,-0.00441552289673397,-0.011874877146570317,0.00565633861065451,-0.012008229214891641,-0.012258928028229032,0.00514713069638173,-0.006214215004752832,0.0037976121580645117,0.00863490931153188,0.014961736555332283,0.0007550896716694844,0.02405135141417003,0.01438831837568344,-0.011360193476527614,0.004588745538887995,0.010028107454569835,-0.00882497007036176,0.01313224361850951,-0.005931266167337745
2021-04-15,0.004986340697041625,0.006195787099232186,0.009454997420265565,0.008147305488729106,0.006332144953406171,0.014199007297889255,0.003871378363469846,0.0057902306088934985,0.0020127723369178785,-0.000133069498013616,-0.004712663421340357,-0.02211321236260122,0.020607120634544396,0.0013191974986226374,0.020068209067924947,-0.007040628548136252,0.007786924087085145,0.02277884388220941,0.005255938942312799,0.006027787974536514,0.005084500660036184,-0.00045579425978437005,-0.013861356815771164,-0.008899158088522374,-0.004467019642491965,0.008299897849226134,0.009187830313881706,-0.01348883145767299,0.004659988252298852,0.0024717646724885523,0.004166639666272731,0.00787227212744579,0.0054406963188047275,-0.015892477582524878,0.007458399386665038,0.02079014130592216,0.018872989973977905,-0.014536168102431746,0.00858812285401056,0.0076814819269861445,0.0034877100258090543,0.015151729567421057,0.0019862573545847972,0.00933942855903891,0.010668980769579894,-0.008230601472625887,-0.01728782334497525,-0.004999178049808872,0.005504555168883929,0.01979607501887326,-0.014170271487483399,0.016041431666568462,0.008874880976059929,-0.004547810533203189,0.015060876261391742,0.0012924235763545067,0.004859065943862317,0.009827089851850435,0.019851093294716904,0.01099380900037028,-0.0015760034738409034,0.006754950256929959,-0.0071418445386493,0.009769101230209909,0.015155485222451137,0.01891548213673877,0.0033395905181821117,0.014200684632220684,0.01734078157286456,-0.005707349901269643,0.018169375565968204,-0.008488907045661853,0.009525096069249006,-0.005516128013942301,0.013892071763038638,-0.014054800822130287,-0.00012573798936454939,0.014014992384518754,-0.0011031053080114983,-0.008756261391086428
2021-04-16,-0.005705815656563917,0.0019704885236802028,0.003928021935259762,0.005621930473892478,0.0062918664888882425,-0.007466844887401014,0.005471749480128407,0.0005330510093870533,-0.0050589165711819595,0.027788930986662352,0.00928793804016359,0.010050459707149795,-0.0022359363049185843,-0.0032941946134316114,0.005567853919237198,0.002744779431966604,0.018857662647698614,0.014792924451375589,0.02246342528491585,-0.002723493787969322,-0.0038084451914234263,0.005472025235104372,0.0020080728244835644,0.005320912837909031,0.015093720400318977,0.002832327518653255,0.002635085968816453,0.004470237087777829,0.005978137420503016,0.00011194001633119122,0.02010849544528437,0.005020521391225552,0.004545434653782765,0.004968956637464661,-0.0045559043726679516,0.009753684539574925,-0.0014350190855494382,0.033405708350353835,0.009669281017975928,0.005197495430849353,0.014077803996325189,0.010535449887713044,0.007417516316280182,0.008350217158582307,0.0029732631439693957,-0.0036306985028975447,0.01210855460943594,0.00617261474545816,0.00796733704827024,0.006862715178844958,-0.014926717430913117,0.014400661621660982,0.005118190731469241,0.012356039306122613,-0.0011577239941455986,-0.007744229247850232,0.0048354558543717285,0.008174458067191859,0.012165662274556732,0.007829290887856555,0.001578491181426278,-0.009420531080306715,-0.00636327351903343,0.006449746719693783,0.0011711032970220803,-0.007034941385962501,0.012981314035216851,-0.003906373502074678,0.006507952404179118,0.02173024599871254,0.02592587645236244,-0.010083762940376717,-0.003102048399173274,0.012678446395771648,0.0026500409627279176,-0.004454739927978846,0.018853350108607003,0.005203196781633945,0.014080725949820572,-0.0050031683603553034
2021-04-19,-0.009481088469473375,-0.00786626579212446,-0.004113168026417258,-0.0038435025296278402,-0.06118784394646126,-0.016299716625189142,-0.0009848550710216397,-0.007245703468559128,-0.021236955419381642,0.013971324902773752,-0.0037892886870750653,-0.003482733443085806,-0.03612652630638746,-0.005286956570226153,-0.013104249846612293,-0.008439774875763528,0.002076409009274638,-0.013929390783471662,0.0009468663810894284,0.0027309314628438663,-0.019342582129939556,-0.009523825319895152,-0.018036122548045652,-0.025802143271854372,0.0,-0.015622206343145817,-0.006810167278329282,-0.008638647057862991,-0.009221288272784567,-0.010981466900720882,-0.026908595983682226,-0.004995441669465417,0.024779175385906127,-0.019159350685524434,-0.004576496664870255,-0.011931990567701445,0.010581585993247433,-0.024349225124998264,0.000572021789783772,-0.0048260101190609195,-0.030378777248450062,-0.03145093524239895,-0.009768533203963203,0.0029095440233897207,-0.02757174688000852,-0.04372735546139628,-0.08668150591062862,-0.02725055868243098,-0.0014064700892977289,-0.007205432188498229,-0.006360593909594536,-0.0018236669755711254,-0.013764578618514767,-0.01097443560582334,-0.01653993217402927,-0.06944168773134762,-0.0035722965010623886,-0.00579142672494537,0.0020031687043962076,-0.0014385899236173394,-0.018912579099589766,-0.04351396039271127,-0.035361235661996004,-0.004660720584257927,-0.009151875402571674,-0.019155252914496268,-0.009638607375660468,0.005126501145396256,-0.018628268475008758,-0.013643665792414161,0.007220256831666605,-0.023255796902961423,-0.0045377737143065255,-0.02816898209279961,-0.004386372884062739,-0.015750801328828334,-0.014063598586653958,-0.005014709486580005,-0.0002724878622686333,-0.007856662894152877
2021-04-20,-0.011586873713636203,-0.01263632627645861,-0.010677927916127428,-0.0145563069810688,-0.030923125750816127,-0.015550638267656014,0.00031139623729536936,-0.0050443981042104236,-0.017571886245633883,-0.03559571386125815,-0.03187841036767958,-0.025960972842362318,-0.00704523025785353,-0.003986918415070595,-0.01795416610098477,-0.04186819315186252,-0.01991158923763281,-0.0038600625201802297,-0.020056605000067118,-0.008170183681780241,-0.005934702138978287,-0.03067772698348903,-0.022448901183340975,-0.039049286794114235,-0.04219720516993508,-0.015511611030478933,-0.008540726296769052,-0.03776103172721368,-0.014581047332868358,-0.018014963366794867,-0.02186496131302118,-0.014226435966754103,-0.015349022732499051,-0.04410846818264824,-0.02643687999132105,-0.020414087999804598,-0.04020183158783053,-0.009036161925257247,-0.011857174170181284,-0.003810104942443049,0.008626457245410224,-0.022784379919256192,-0.020023221918061163,-0.020977499073283723,-0.016311214547585884,-0.04735983764483265,-0.017548272136860832,-0.03285421844861902,0.0013111821004587743,-0.016084733271620744,0.010731385736337584,-0.01696231459602182,-0.0010889048281434999,0.011200072957218143,-0.01339047832614515,-0.043010752688172005,-0.0077519344621259645,-0.0025244088282218025,-0.007996826076466457,0.003457673685765217,-0.02168657992180767,0.017095846476938847,-0.020565808707141864,0.011121089718161725,-0.007288713259424928,-0.010232786705253516,-0.014930308576192264,0.0025619178609561644,-0.019844671368873468,-0.027664780605632044,-0.016617797980025273,-0.044273908176137855,-0.03633760041527434,-0.032206202716475674,-0.002767625964576359,-0.08528827601841626,-0.03115603387034216,-0.0004877870831117015,-0.030500985231942335,-0.036743784363831855
