Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BSET,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CVBF,DENN,DHC,DRH,ECPG,EEFT,EWBC,EXTR,FBNC,FCBC,FITB,FNX,FWRD,GIII,GNTX,HBAN,HBNC,HERZ,HST,HTBK,JBLU,KALU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,PAA,PCYO,PEBK,PENN,PEY,PLCE,PRN,PTF,QTEC,RICK,ROCK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,UAL,UFPI,VSEC,WSBC,WYNN
2021-03-09,-0.01289632144801467,0.02063991450983549,0.031831966189053595,0.08081005386082873,0.05566312587206679,-0.005274219303549987,-0.01842418909961574,-0.011399639367361769,-0.010053390117338301,-0.02375227593135265,0.011861547856249155,-0.012197163257696042,0.04178900035178401,0.0064601875234691075,-0.009981492518585933,-0.039151689925197686,0.016101145323290655,-0.009539857943362207,-0.02387414686770517,-0.005703256139881319,0.0009833556616019035,-0.006438883837369902,-0.020702528471846282,-0.026305502237387035,0.0892419944990015,-0.007012853348021042,-0.02673421993877534,-0.02729206920077909,0.009716180637447058,0.01799457646118796,-0.0012546740662382483,0.0008423104471289022,-0.03311280956095597,-0.012232462312646408,-0.025209848896055376,0.0006083885756769103,-0.016393427249309145,-0.010263885330866307,0.012949796217337273,0.035876580618399156,-0.00581101321881794,0.0456432060701073,0.0028531302319354523,-0.020719270560999314,-0.008366823620753805,0.004099697687363513,-0.02731093173318566,-0.030506976201898905,-0.011809743862699618,-0.016231123102703027,-0.00930525065636123,0.011026524567609997,-0.03846148434350871,-0.028955358266666176,0.028938956792189163,0.015103648643514545,0.05829065535997091,-0.009965014387337878,0.02980420647068538,0.02534773019936365,0.0880776349773853,0.053744466798469004,-0.00014804902241594142,0.06062417626848604,-0.055655978000763606,-0.028302077099981116,-0.009463758270943368,-0.0016637006003606958,-0.030586788124700615,-0.0041151897295163,-0.04081636790548637,-0.012133487297593004,0.08771577615207593,0.004334145438666059,-0.026666566239780698,-0.011653737552927534,0.023121178506439355,-0.002172549264765844,-0.022597299382336677,0.001944062826025439
2021-03-10,0.009798579774817684,0.003033339932232204,-0.004407258150754156,-0.013482795162793382,-0.013296401376846956,0.011665030061182469,0.0343632217152019,0.05829601672650697,0.03511979815314881,0.01921727224476899,0.10955795397868995,0.027298869859336383,-0.002111422398863305,0.009816960856497081,0.010082127195761847,0.03607817746575237,0.019129172939602368,0.011725097242774707,0.0,0.011471939690237187,0.03143410494719778,0.023429772343767308,-0.0023489738823048167,0.012973016562062734,-0.005611693781272686,0.03001556325767374,0.035813655385826815,0.03568500082047321,0.012541930297487847,0.012562539667918315,0.016331672590190305,0.023842676306844002,0.01805746251625151,0.022703734862745684,0.006896439060762427,0.005471067241305638,0.029411638517676586,-0.01728396945529509,0.05719063776162159,-0.005223310797165537,-0.0023383490536372786,0.005234676666730165,0.06448555050541827,0.04158579851904287,0.013018098914627574,0.008506392172654698,0.12742971693327143,0.009625744637275835,0.009660219295152928,0.02623324181500597,0.011457397261825708,0.013842395579050981,0.0067924152800384885,0.03940339488298772,0.05781248125713345,0.006574282560655398,0.06649368534846878,0.021137209848393068,-0.05001216748894999,0.018241541900292146,0.0006329810500540489,-0.01194146433898946,-0.021902985667515584,0.04092452094367793,0.019517805023414825,0.015419664097510832,0.03471344182097624,-0.0031480200877734843,0.04056650559427011,-0.010502764998629899,0.00930855482236681,0.03234370059865044,-0.039085662904689955,0.024061675278128192,0.015220567561701648,0.009170837749781224,0.05054205111322041,0.028066691574889058,0.01894142765842033,0.006268631747055942
2021-03-11,-0.0029649641154999573,0.025201612709402132,0.10623954876119535,0.040025012545438665,0.046932789825169685,0.007861412061600292,0.004466888455108231,0.04358349233677683,0.0019075106232342431,-0.0036326306264697905,0.058106433311913674,-0.005950975252448587,0.005324758269342089,-0.009160508901775999,0.003327083740522152,0.01147054319341878,-0.020731054174298214,0.007864558159123902,0.028349095907194588,-0.017013135286391257,0.014286055798321984,0.00779346527329583,0.02857146463601934,0.014655299109398667,0.05981949291003397,0.013713426354203584,-0.009734810073327549,-0.0002630498440832074,0.014949369609774221,0.008124783553326465,-0.004635399352586056,0.008767163124705268,-0.0018348999956767642,0.004540863529953976,0.011986280732299903,0.023579047220768645,0.0019046922206311656,-0.023618056400204313,-0.005409448382181825,0.0170084361322147,-0.002109008597660611,0.028221070714351315,0.03563477256804304,0.010739769935004029,-0.001189735591412333,0.005398091917500514,0.06513396104711511,0.007150801849060917,0.010031951351016533,-0.0027330791808560795,0.016135574381442197,0.009515894709400508,-0.026986588062532624,-0.012294938042883508,0.00664698322315016,-0.001375092051380089,0.061861562423839,-0.004928599625894425,0.019120459634812237,0.030935015104320174,0.061006386651620614,0.036767367986665356,0.053747246255885006,0.017329128586488718,0.0187687691987819,-0.00449945674980079,0.004308999150997916,0.014118224485789588,0.012067011884750567,0.003828039000051575,0.04567408815418417,-0.0015942586810466786,0.04545020441677372,0.012131331978728399,0.02173917620047927,0.00259649868508971,0.01686077226348348,0.023299282933703536,0.004965636111647687,0.022841796263322722
2021-03-12,0.017031567631724753,0.00024577978019157953,0.04325462034308036,-0.024746257259376847,0.0035509287267021516,-0.013807621245530699,0.00333544895920479,0.06786543456073724,0.05018372777077307,0.02465283985819222,0.05875562642537391,0.019560042795705668,-0.010592789605891495,0.013773394748108014,-0.005158497455743594,0.021668927579261643,0.017593775275366097,0.02217647498564035,0.055135159879117435,0.03461538422911792,0.014084347978005729,0.005799851560527314,-0.022642932912209424,0.01431386725322592,-0.007454807874241798,0.01606413237825377,0.024067531338077153,0.02841374366729399,0.00568090140024502,0.013177890888010246,0.008693033280125828,0.00543198108989551,0.02328438213403672,0.0015067790983958051,0.0050762316515089445,0.017720131140106954,0.020912823888141308,0.0514668031031178,0.003519298662810977,0.0054625550660794,0.009628754313529164,0.002042150006039023,-0.008745458419298857,-0.015015141936763454,0.011436708771470183,-0.005704899156926291,0.07733836752846224,0.02624768087958529,0.006785221075359837,0.0278456374106959,0.008231276139975874,0.02254100752629884,0.020801356047869035,0.004149138411800202,0.000733692501678096,-0.02099815012965145,-0.003817668132700347,0.010896647652889557,0.046404088248670705,0.004652882584654572,-0.0013248309089386456,-0.014536767052948707,0.018103374120385984,0.03247102141859304,0.00700075675499412,0.022599125412054555,0.015016789694448862,0.01758566343738921,0.0049183134998525,0.040041626421907006,-0.011759713799968097,0.022954270637520313,-0.009046200126552106,0.002901788056272725,0.0352163721483294,0.04125045293354512,0.027872877808886143,0.007820055900597422,0.02250874633014832,-0.006307866404994256
2021-03-15,0.012493461830687336,-0.0051609508862163755,-0.0224659310657902,0.0051621930929890425,0.03494035545165519,0.0166934111466861,-0.016066847526190586,-0.029331831214252757,-0.04933971852028585,-0.026770690416877185,-0.034457766576109106,0.0018022297759170414,0.011420464038046862,0.009119591896205925,-0.015925927089878056,-0.03528261395748955,0.02454865467905276,-0.028525696659487454,0.015368813013589167,0.0037173642241357108,0.04722216115862832,0.016338306646491496,0.0036713624936095535,-0.012700618503130534,0.0042918415410722055,-0.03370078142312416,-0.02350189865567731,-0.017140105540651263,0.012553729325144758,-0.0015049176132881925,0.0067712340609593635,0.006482871053595574,-0.011976175265320466,-0.019558774821639258,0.04545465939141757,0.0446894177584205,0.034450516346881566,0.05922658181097096,-0.026223621726984114,0.021023945998872362,0.007211333170966228,0.024781943106745308,-0.0021694665515146205,-0.027438624888084795,-0.006360679804875424,-0.011137094354500388,-0.015025226140310766,-0.027672697289575332,0.023832864042013124,0.014733938912843358,0.01227839407095388,-0.014428932233750857,0.039245391251653716,0.019628036792572745,0.002932548449136041,-0.0312940123177089,0.04598758292222582,0.001959316744798434,-0.005259412170041888,0.003497147443896953,0.011143525458022996,0.01817135124221747,-0.007479519214521058,0.014332845344751766,0.01683135723034823,0.009392070438124511,-0.003623156272787309,0.01224124743794186,-0.02018961386131135,0.014333343505859464,0.028474290554279635,-0.023219553933948256,0.0436054268392323,0.015473687130317826,0.0028347896999072475,0.082607881249811,0.009873433688261546,-0.038110330380831225,-0.0021476393131726335,0.020065474472286793
2021-03-16,-0.0060383680134271644,-0.012845861256028712,-0.005044759125917508,0.03151132087787234,-0.012393274571386947,-0.010063457264240627,-0.026463941754155562,-0.0055959919850802065,-0.015665259160597356,-0.013579419821872496,-0.03568738319292397,-0.025127811655350607,0.006351313762410049,-0.010881391859292378,-0.023710982527374913,-0.007807665217351323,-0.02230803153551697,-0.017783011693978334,-0.04036323155289745,-0.06296288308787268,-0.01503101997930989,-0.03640664168565977,-0.041372336400103626,0.0016891071838114335,0.03632480395929716,-0.011840970287113395,0.006779511987683895,-0.014054966723070383,-0.011158220039352296,-0.0061364415784948,-0.03913172776285667,-0.01154057410127829,-0.024242399102526457,-0.017391289805415378,-0.0032208860411850893,-0.015555506934641694,0.04230421161252984,-0.04158963234355684,-0.03888010374560813,-0.00047377410222260163,-0.0011546672117789258,-0.004772877881559112,-0.027685111221137593,-0.02708066487575822,-0.014224663297326523,-0.0368600855225556,-0.06440663133603419,-0.017895825960553502,-0.004960902446246251,0.004683692416418639,0.007175856976893824,-0.010980059532879616,-0.044299264561803775,-0.037487134270545286,-0.0029239737544372035,-0.03883853080612665,-0.08771159312400756,-0.011246723739834263,-0.010334061496476088,-0.026937892362657867,-0.01672788031268524,0.007209347069608407,-0.07592803343542731,-0.027142479656305785,-0.0424613266031405,-0.024630492297953777,-0.040909102468779546,0.006402266845637383,-0.012175984885062996,-0.0488005453650614,-0.04958680682263317,-0.01538148820783447,-0.003397089039964607,0.001610471400545821,-0.017667763025745797,-0.018542784359740883,-0.00853773427409954,-0.014472504771060546,-0.012644623983661285,-0.015951185890100916
2021-03-17,-0.006867426384518427,-0.009009024489478712,0.01389651366707767,0.01181440097659392,0.023799323687839546,0.0,0.004916296077742466,0.04952161722551507,0.007473321698313606,-0.0019412994081555723,-0.017530180995665057,0.03303768308649002,0.004909017285477324,0.012679308404329737,0.011565321263956374,-0.004141671061544394,-0.01507027482986989,-0.007578875391056505,0.014195607322052606,0.025691883380298153,0.025134598669419805,0.01202163146822155,-0.009868421052631526,0.012323561164905739,0.015463976820011327,0.0028325222558951424,-0.0013468672157561645,0.018479316223289466,0.00574667299875431,0.00162502497668493,-0.0015908731760637673,-0.00380123112242714,0.009404403419793761,0.004685299017266331,-0.00579946911181084,0.03950345217649209,0.03626936097485034,0.02121506937865769,0.01711787612935778,0.0012029043297323572,0.011791593843419879,0.00271757922014193,-0.0028326170841798115,0.011907679061547327,0.0012024316856211748,-0.01204827778951223,0.028985448457800045,0.005707942615553074,0.002684657653917677,-0.00932393662085551,0.011160298963064363,0.016036228023441623,0.011397983607251527,0.011578931690325867,-0.0036657030407877267,-0.023036196190063696,0.00024095405057722452,-0.0004942861801435772,-0.032782867025657025,0.0030007505837224002,0.010741254241702247,0.006114731427616649,0.04077547708356821,-0.044514050602738164,0.014280313868868522,0.03030299927611102,0.014533996757206014,0.0035342042896562287,0.0009481645484852308,0.018828816100882495,0.017391287762185792,-0.011564295105729983,0.001022640353178783,-0.008657971075487936,-0.0071941132853559075,0.04413976473886794,0.006944654223997926,0.01757346140557936,0.01362398432112455,0.017663550164756403
2021-03-18,0.0007979608733506005,-0.009343407730850406,-0.02204096627461538,-0.04687253062628571,-0.02324608264255512,-0.03156754361693759,0.0017266183914552702,0.0187667768701707,0.029532545765249774,0.013085785179898668,-0.008723186352946555,-0.019476715863091965,-0.011863750885457214,-0.013073175424239802,-0.0030488747785646364,-0.0033271773224283763,-0.028600335652143927,0.008909480452852003,-0.01814413503671719,-0.028902098207484683,-0.014886056519776036,-0.028121208422111743,0.008239239157236344,0.003587787939820064,-0.06497465162811078,0.012165681180414945,0.014834884828421213,0.011145482554889119,-0.021296542841292898,-0.010381759397231738,0.0337794612584843,-0.015535711935638519,0.015527925956003719,0.0046629653512004765,0.006666674731355071,-0.023344343691769964,0.0033331101332403357,-0.02266286757885594,-0.05124341498885954,-0.032484372933553884,-0.003656464236468482,-0.0550019455108568,-0.03288961185333872,-0.0539347350006707,-0.003122567708262025,-0.02618348175488383,-0.03169014601634845,-0.006112211924887978,-0.004972202451758667,-0.0029804840627648543,-0.025752915071113658,0.005665505052008024,0.017280181606750267,-0.03121754396723675,0.05739512319451001,-0.017008209106943672,-0.10110010809687497,-0.004453928429800524,-0.0027617525808346644,-0.025477796117457152,-0.06013197600386688,-0.03743354592853987,-0.02601983058843438,-0.034558219354097974,-0.022230470046605277,-0.01252713289701557,-0.014637222415735729,-0.027469608250560218,-0.007262375611293503,-0.0061037743836156455,-0.013675200856448466,0.012931005842074184,-0.043415297629627925,-0.027323797875401623,-0.03478275514586382,-0.02610089748922062,-0.016827508812475522,-0.0004730286616639878,0.004838509246387845,-0.03107131011162323
2021-03-19,-0.019133765786979895,0.002803992139564837,0.029924045612558015,0.005075320579613907,0.03721321858167048,0.008839566425018708,-0.013501955482816963,-0.011578911229183753,0.004936706808867264,-0.0006982137410617151,-0.022799952362258513,-0.000764197379900855,0.00847440297993729,-0.01492519904698153,0.011085731698878387,-0.008554284013304492,0.052701584059422046,0.00756921783586284,0.013727572415550338,0.023809770518098405,-0.034666859542848094,-0.002993238499077955,-0.026031448952393732,-0.0025535440965865908,0.005428902337434094,-0.002360805222501594,-0.01029888005956392,-0.017943857034608213,0.004564348753924197,-0.01726583531850101,0.06658446174019583,-0.01578053635588139,-0.022629928747886163,0.003094375936806948,-0.014900871335931876,-0.009449485412757141,0.013289159312406928,0.014492716232052283,0.003618448603549984,-0.008469241439710173,-0.004586890852289027,0.005398560718459233,-0.00340093093958882,-0.005441814316208271,0.007469766271145373,-0.0018418388259849872,0.001834896952487286,-0.014935101395625594,-0.01393435715422986,0.001101473518501317,-0.014401096155293835,0.006036336012715138,0.008124167597284515,0.0021482518027335917,-0.007654812634187214,-0.017302318854149124,0.048508131023295764,-0.0009933688611176716,-0.0030212170919945436,0.003466020174327511,0.023316120876233137,0.008825578133277556,0.0013659967137711337,-0.01064796618038355,-0.013262541955888829,-0.020959743828019683,-0.020227541150263817,0.03494486893789173,-0.006043242059597942,-0.011088326902511936,0.02253034919768626,0.019047837708079163,0.022603938802054024,-0.010005115295752098,-0.016516564330112837,-0.0008220854539859879,-0.012486075444673173,-0.05656806695764105,-0.02327437988694414,-0.0012532202808051007
2021-03-22,-0.007585992368793426,-0.01398066179276225,-0.019860022379028397,0.03891670850455009,-0.002085919051649121,0.0016430383458185815,-0.018928315739242696,-0.01916936087268406,-0.04806172122875907,-0.03930139830844448,-0.027015911614542976,-0.01829064252432555,0.006302924014478073,0.0,-0.020415996135900283,-0.039562023918749634,-0.039155513825931076,-0.04465753134836181,-0.02031256674478188,-0.03488361854553168,-0.02578244720316003,0.017763299044006642,-0.023343914371541596,-0.027521781856219008,-0.010799176997623228,-0.03872639417566481,-0.027861711443616266,-0.028452055255275832,-0.00454361013267679,-0.03024593207656745,-0.04421961984886302,-0.018846745901468065,-0.01501888425669129,-0.03393283325911023,0.003361626533527895,-0.01459039967006881,-0.05081951270644747,-0.08571424938383554,-0.022071586312164437,-0.010097887642955161,-0.009677601593423457,0.014011226904423246,0.0004651120138168263,-0.009119209362391079,-0.011241314077667375,0.00996319416849567,-0.07875462545378054,-0.01939803928226591,-0.029529085005645328,-0.01414434582232793,0.005519909368029818,-0.0431999480045242,-0.008058697389079827,0.002143499471229493,-0.03155678836201692,-0.01880734980508114,-0.03586946396825619,-0.005141677326637728,-0.03232320274288303,-0.0024671224683439075,0.026765533807229014,0.021336865677640704,-0.05457022375369325,-0.011792979419327443,-0.0026882334758717708,0.006197287650819394,-0.028387069702148438,-0.013471085497973267,-0.03264006511453521,-0.03691563471770587,-0.02542374456658214,-0.046132622133021606,0.01827512856411695,-0.035630992344212076,-0.019083955075895,-0.040151367588105114,0.0038357339524768275,-0.014049552345017813,-0.03259346636825855,-0.019264760240599532
2021-03-23,0.003821989769622558,-0.040989948828576206,-0.05706776651825951,-0.024721355984247628,-0.08277587442579948,-0.008747902440527477,-0.01691903492411395,-0.07546142149246404,-0.025941539819257953,-0.03727251835454082,-0.047118135155449936,-0.0437934427017147,-0.0055670738455133595,-0.04526516138515424,-0.02585869418997888,-0.023882676030475558,-0.025614891559220365,-0.034512738949678434,-0.04518875096242014,-0.03212873094768842,-0.05387529011368486,0.000491653333668518,-0.018497978638540524,-0.04291193353330869,-0.06331877001831143,-0.03715318255228617,-0.024861869680801063,-0.023643481952657086,-0.02664269455857693,-0.030500914283369873,-0.08618084087602151,-0.010321102952738692,-0.02795406990199767,-0.04896252899384934,-0.006700064569081565,-0.039863132104986154,-0.03108799369980675,0.0026041268267580353,-0.05718912631352302,-0.02814846062933385,-0.04141462685914943,-0.025401288096313923,-0.021085166995511773,-0.06389698231289731,-0.025399156863728067,-0.038363104259817815,-0.05765403823299953,-0.041837186289993555,-0.01767446533320427,0.009086690520556218,-0.035908034779409626,-0.030100394182634216,-0.03323468294213472,-0.04705869475514102,-0.05068796101882245,-0.018760408987966937,-0.011841674831386095,-0.0140494116028127,-0.04214503853421647,-0.029481680830164447,-0.02947658315524493,-0.013091994194038947,-0.0561167032651535,-0.034294973562746134,-0.0643049719079194,-0.009518672360251501,-0.026228449319905534,-0.034580487757798095,-0.040026442542703156,-0.03958450343343245,-0.06695656154466711,-0.031061095411667905,-0.033245086574305804,-0.062206062534383766,-0.05992209072383736,-0.06806105084998493,-0.031984208144228976,-0.014248953958555632,-0.03624028405386692,-0.05810202516513463
2021-03-24,0.01305415032320334,-0.004569945703117861,-0.03503889670297733,0.04055700701991305,-0.018687151855088513,0.0011029947977483356,-0.005736690746700135,-0.021726413641518172,0.005297793723836763,-0.0026440896378113754,-0.05342176232673934,0.00219312869843713,-0.01469549845136342,-0.0077366849251830905,-0.007923874123116903,-0.025813398442235513,-0.0007465289215736748,0.0018096708384216509,-0.028953150162719377,-0.029045561331294545,0.0159839228776244,-0.018673270810415032,-0.015176070616733206,-0.019942219815600515,-0.031468473949907816,0.003719504898620718,0.006019706078824294,-0.0016510760937775704,-0.01297699937033392,0.005440478290658746,-0.02614159583483522,-0.00811096251985477,0.001306906178516698,0.002798309788216491,-0.001686537101034391,0.012455271767829235,0.015151283690601147,-0.023896056336241922,-0.01945639482462469,0.00666890223863148,-0.004125830454493218,-0.01808300566145249,-0.0359517812771073,-0.009831557046194872,0.0002481862008472113,-0.018237090469526263,-0.08438812136656293,-0.01044121510917373,0.015640891537311186,0.008214514495201053,-0.05271992467709219,0.004741686702517622,0.0022919431482095742,0.0,-0.0289855167347296,-0.00041568860298724086,-0.06939726486682918,0.0050896979894672345,-0.044135748965183574,-0.012232496323855369,-0.05585407662470121,-0.0178519943997133,-0.014438543850607721,0.011517685687429502,-0.018518472004909192,0.0022610946684531452,0.01875210496049151,-0.008633474600339697,-0.002412123676216682,-0.03245053894872152,-0.031686785966321906,0.007530145854574899,-0.009901210714965303,-0.06160462555523516,0.012417191799013017,-0.00974979347582916,-0.00804104836417896,-0.015229879978440497,0.010869652446187095,0.00023964869420622925
2021-03-25,0.025771763075238097,0.011612214943312216,0.047039438233986486,-0.011395540907842672,0.026939208305437168,0.01763100566471887,0.029152673590328693,0.036014428989501246,0.026776886460700977,0.018935952802715317,0.06343266309783369,0.050137153254104616,-0.009233156804855702,0.013594789161712306,0.03394570511845241,0.009216087634654091,0.02197279143229358,0.014453608453423694,0.052178888735411544,0.01923065764260623,0.03638169132031788,0.0077616771144231045,0.00014326987571511296,0.02876796773853929,0.028880837424703154,0.022463921454116242,0.023231313306704582,0.03996702552378073,0.018597377268951165,0.010586993272866385,0.053007116879575156,0.010513837050622143,0.03329008864969363,0.028459462245513878,-0.011824255227183333,-0.003514946178588274,0.012291355292496364,0.045236744688963215,0.04124093733058243,0.02104959972668574,0.0202289994906657,0.014265898705179803,0.04172818883510909,0.02297898078626015,0.00918104950683718,0.014318774842723148,0.025345596019622496,0.028297218511670108,0.03603434883929291,0.012065362391711076,0.03245901358023051,0.029171662631836348,0.006859561999193353,0.010100968830837997,0.005498872821344758,0.015800519480519526,0.045070176354419234,0.015189450107416569,0.04517597622438352,0.014447913552372071,0.005325013333261852,-0.0061285478873398525,0.1085831480680266,0.04530897646117715,0.013417177765449484,-0.011844144790478572,0.042168683543212904,0.0600334167491543,0.0366149214853142,0.037393958881417166,0.02261786803773025,0.03331188805884322,-0.0023211446785029732,0.04045803856303665,0.01798852502852344,0.04124089412022158,0.034192986163713135,0.0217561168125866,0.0255740919464178,0.023326508859139894
2021-03-26,0.014917536475704818,0.02002135660251203,0.06049266448373403,0.07450721252118209,0.05698784160937209,0.011369777065619369,0.012688154847306121,0.004055602195594643,0.011652147654818368,0.03995508071563636,0.028947426852643954,0.024110210562131584,0.005734467497819695,0.028796761829092743,0.0003861459083618346,0.029908917127326795,0.011554570992309277,0.029830675262526807,0.037602208158774575,0.029350132364630133,0.009487659632232415,0.034782646605687084,0.00981804817180465,0.011867530364751966,0.037426864056796516,0.02355577382389118,0.03715148907140953,0.0188180385117247,0.017899570342755355,0.021184972008948755,0.02484673970476403,0.03179206971007109,0.015792846349511835,0.016277667799814655,-0.006837614742746023,0.01058196728400862,0.0485691871193894,0.0025458831956752803,0.05249884687752515,0.03094272708278134,0.021261248018996426,0.013383340955574141,0.009777696749735831,0.02662198147950079,0.030735259478548382,0.0019076760198775133,-0.03820227992590952,0.023087708206282365,0.02836863323766803,0.0038705562687746387,-0.028424551169906387,0.036265198649862995,0.036336040645527756,0.03777774368877007,0.03749996367842012,-0.0032743245767993256,-0.019954006151221226,0.015461931086116154,-0.005317690334366021,0.025737586479648078,0.006385143845890173,0.034699326784172424,-0.03031714641842609,0.040735323716873495,0.01696317112610357,0.012557128928428751,0.023763641156786752,0.04142646506968917,0.030989516054341415,0.026198436555318505,0.003294103285845562,0.026658649571486004,0.06515119478667897,0.02494492898282097,0.022489954091514663,0.013916192767374769,0.044463641602703774,0.008722832827362748,0.03740418348537644,-0.0052302683259146665
2021-03-29,0.0018050476161608486,-0.01989003767974551,-0.017651518018870438,-0.022776927527997204,-0.04920855492327536,0.003211954118842675,-0.02185307638705236,0.00807844144632286,-0.030988463348298967,-0.04395987013850733,-0.04560953405080714,-0.019241097745627322,0.0007132481109350941,-0.03297538623855523,-0.03127414580449561,-0.03923750905601586,0.00824202732972057,-0.02766964424202334,-0.04569331919117203,-0.024440168731134193,-0.029135387679232627,-0.010804339650740458,-0.006741870155082874,-0.03693761401945472,-0.045095786210944344,-0.03761864737067,-0.014593709926835507,-0.0327782286779118,-0.016518873579052573,-0.009118870511466315,-0.08690176980452136,-0.009243957048037488,-0.02922898946228747,-0.012279694319019652,0.0068846895978393885,-0.015706775605951462,-0.01240689599559519,-0.005078739398546861,-0.04331223655176353,-0.03519048061594332,-0.016140427815119596,-0.02203899039131385,-0.06903008856870341,-0.01080503039790126,-0.03912188032436659,-0.0026657924578489256,-0.007009375956448904,-0.0291771851562741,0.0068967011736484896,0.011104199119224667,-0.020514595605444108,-0.031778094813091906,-0.029218292433389248,-0.031049085108618923,-0.01430719760570287,-0.006160427612375896,-0.07853258212408121,-0.000982429370848914,-0.08471556632909083,-0.02171970492912323,-0.03763527200092054,-0.010619440810524017,-0.029982522609686812,-0.042302712943452336,-0.03295359920490415,-0.024239105693893537,-0.03701375247460248,0.0011746313671971986,-0.03522954087392682,-0.03059928735680295,-0.04080670470628445,-0.0380433882892971,-0.043101939852994486,-0.0050107155585803476,-0.05027498285517362,-0.011085712613350118,-0.020466706594447825,-0.01703959632442087,-0.03195831228031021,-0.030840463044282007
2021-03-30,0.007979467649983585,0.014419249787084976,-0.010213647655190616,0.008352645494629884,0.02340231266093573,0.005869716060567409,0.008638687756997943,0.028620493397374602,0.02246563225384146,0.022430029701602683,0.0196517430755605,0.019855371479928774,0.006410014851893964,0.01348142823071874,0.024312633417409968,0.01592069387364603,0.012476641696979263,0.007619894960320783,0.0011007406538079412,0.006263304534212422,0.022265141980285286,-0.01092234841277584,-0.02107753690711256,0.04969248883596,0.021251398562778023,0.018941933710989955,0.0010098899208874634,0.032782097093114304,0.012786760000979003,0.027723360669054786,0.03172414056186024,0.014701805414048641,0.025624664624362525,0.021621857716002113,0.003418976560632725,0.022458566937437086,0.01591282363917501,0.05002549946927215,0.016884708006561944,0.013045858990541337,0.019020455675833103,0.009375505916586757,0.026002360186020645,0.0030039938344257333,0.014647385615430109,0.021764248641023,0.054117540357294214,0.004226572914154403,0.004128202746804366,-0.007321451769731979,0.022815506471951297,-0.003738896256952562,0.012791587864324105,-0.018784586743417764,-0.0022918053950717887,0.0008264757111591248,0.047143847842169295,-0.0014753245095251444,0.02620937678572921,0.0264598793916484,0.010863139206469752,-0.0051548075201122145,0.033223229683222666,0.018670390339435183,0.022296961257473047,0.01617560683559427,-0.006188942323642643,0.03537323228361022,0.014740564367212716,0.038475859607173035,0.026405818485705224,0.012136250717900587,0.0181753401668856,0.05683448846391648,0.02564119200139814,0.03576509420367624,0.03552020700446645,0.0062092158757343086,0.021444672385095398,0.015789475022248034
2021-03-31,-0.020173631012840754,0.0015792986560396738,-0.019109375446615173,0.05396021408966756,0.04265605657409566,-0.0074270751944846,-0.016243398939301046,0.003895470497921938,-0.016965839605162625,-0.0250459343177033,0.06307496736897922,0.00470772620379023,0.006369510120953992,0.032081074344114224,-0.013618579044470391,-0.0213490988534234,0.057223914501845385,-0.0173485664689621,-0.004398016567194074,-0.00829862346191923,-0.024621219249226778,-0.012760747429783392,0.009415433885427316,-0.015868988984182875,0.01156073825199977,-0.013828987453180508,0.008406122461439347,-0.0175760283626889,0.0038520099715531053,-0.005932454958554989,0.007352918208339165,-0.006129861109913315,-0.018113696373492805,-0.010122466510515071,0.0017035510862428715,-0.02601148884967719,0.007419650021651458,-0.011181309948886442,0.008119644351069155,0.00750548485710123,-0.01236566069162437,0.0002556351059816997,-0.008829424274414355,0.0019055723456895546,0.0068510263944203675,-0.013826786721396256,0.03125020332539852,-0.006079271761967653,-0.01784715342280241,0.0018439720552057004,-0.011821744618781604,-0.0016680762011166417,-0.018573617729502945,0.024775050726130843,0.02756505705287049,-0.023947177845962675,0.01944768641792649,-0.0029540821354813174,0.017221254567810762,0.009876517930657025,0.06544130260750225,0.023565810443235025,0.01727729352710039,0.022686619391365737,-0.012345648003272758,-0.013075505813813892,-0.018354620181623815,0.0019428240150725085,-0.020468901534782757,-0.020143866234206276,-0.012863290171884034,-0.020673716148977395,0.049327349446604885,0.00898575479280761,0.007263640196776278,-0.011510018544632405,0.020177414658625326,0.015685178892739238,-0.0038676903050456346,-0.0006376391820673843
