Date,ADBE,ADI,ALNY,AMAT,AMKR,ASTE,AVGO,BANF,BANR,BELFB,CAC,CACC,CCRN,CDNS,CENX,CMCO,CNOB,COLB,COLM,CVBF,DRH,ECPG,EWBC,EZPW,FBNC,FCBC,FEX,FITB,FNX,FORM,FWRD,GIII,GLRE,HALO,HBAN,HST,IBKR,INCY,JBHT,JBLU,KALU,KELYA,LFUS,LKQ,MELI,MEOH,MRVL,MU,NDSN,NSIT,NTRS,NWBI,NXST,ODFL,OSBC,PGJ,PHO,PLAB,PLCE,POWI,PPH,PTC,PTF,QQQ,QTEC,SCSC,SFNC,SKYW,SNBR,TBBK,TCBK,TER,TROW,UAL,UCTT,VTRS,WRLD,WSBC,WYNN,ZUMZ
2019-02-28,-0.001521467880451377,0.014897159439729135,0.0,-0.01134617112736691,-0.006787615013394532,-0.023791316214639924,0.014254714762247822,-0.0042389499484817295,-0.012869006980735342,-0.01728287767177894,0.000446056276360407,0.003261621466756459,-0.027808677015005667,-0.0034813013104165735,-0.040044456712201915,-0.013174858971835235,-0.0027739791377634493,-0.0031581172233170474,-0.01924371878135256,0.0008782051302986815,0.0028143478964048896,0.03012048123553912,-0.013725862861924898,-0.002042850272449881,0.0010215411595013713,0.010143367107871004,-0.0010114224351089884,-0.008270446097733641,-0.002930443182077247,-0.01184541915291848,-0.0027765612508628967,-0.01247922201336249,-0.030329322584635943,-0.012027439603900736,0.0027834735119605103,0.005640606270880255,-0.004326818109962605,-0.008850536127200104,0.00616748536882139,-0.011834252077232543,-0.02563220819540135,-0.0167076803082018,0.0017636549856498984,0.0161411305502015,0.027111166982423107,-0.012432083007772765,0.012176728951464266,-0.01064835075553705,-0.006803347638175916,-0.005345674318787297,-0.0006434274002454776,-0.001610381954128659,0.023458120672478655,0.00206042052458999,-0.008333472576817047,0.00638105623928964,-0.007115243563449836,-0.002034537563029293,0.001992217988437961,0.0009591360591179043,0.0056328426974605605,-0.0075911375359689615,-0.0003125203849339009,-0.0023041199892568365,-0.0017444100291147402,-0.009496191289912082,-0.00703162774319066,-0.0023997468856926663,0.002066119140277989,-0.005482477123057383,0.0055001536749827995,-0.009461172445276333,0.0018952589308656176,0.0023972498645041806,-0.023831368700111266,0.014609594295358574,0.009852191446434233,0.004022929250069529,-0.00916139869750987,-0.0048347676615720925
2019-03-01,0.005752418154761907,0.013837067912273904,0.004352973489200274,0.005738458779484645,0.013667187281458437,0.0432392343115382,-0.009478451518022513,0.004434441370891662,-0.0022536068230835093,0.04008181913326103,0.005796922940350724,0.015845954287322384,-0.040045702169467234,0.01554584086722155,0.03476247818732481,0.00026673055267534274,0.017153527094378118,0.00026422420871208274,0.021078618867699905,0.0013163149967239107,-0.003741693376071109,-0.005847975394087768,0.0027468068339500107,0.016376646869547207,-0.0005101360510076924,0.0033476217892365323,0.0047248206998089515,-0.00036239534404403084,0.007201362127915001,0.0031545259215892685,-0.008661777799523596,0.010109536764425497,0.02055411121854278,0.019130430359771244,-0.0006941179368405992,-0.0030591741073642265,0.005794065045353403,0.022497909503510716,-0.004179043028500362,0.013772427049628666,-0.0054802850060026165,0.0029009723215982497,-0.003728760649585605,0.0043319698036898835,-0.015584458604844031,0.022872162880617664,0.004009881646359181,0.01712333612613426,-0.0021364883670376145,0.011286296516652472,-0.0007510472813243574,-0.0021504584767243484,0.03908732287976169,0.012203900543757973,0.005602215280429146,-0.0035505081069970856,0.005075920005354506,0.007135544529054627,-0.010045938478538186,0.015192842987687305,0.010708433337688117,0.008618865054816682,0.013133190741909218,0.006928967236900174,0.0076136279075535995,0.014114583349206677,0.005963355424748462,-0.021280580890432166,0.010080151462265707,0.02315325746557728,0.00348080565908071,0.004163319418994504,0.002389746318697261,-0.010135513203431756,-0.0018778877751842726,0.04016683372084717,0.004065040650406582,-0.001178940448183008,-0.011221694432512419,0.025101170556036223
2019-03-04,-0.022158273880255375,0.0020286620823586343,-0.004334107235305695,0.013485178873000603,0.014606997767814711,-0.010047931715705172,0.0078460174220778,-0.006710316946465622,-0.014518491275057888,-0.0192684259636563,-0.0002216438471326354,-0.008325316859864484,-0.04410010374475726,0.006879971277573338,-0.01567752951157353,-0.0032034685765299775,-0.020966370771633658,-0.00290299246636061,-0.013223142853090897,-0.00525855560805788,0.008450454755157155,-0.03911770091337319,-0.0023739237544745384,-0.013091652612856275,-0.009190876020707783,-0.010564368659205292,-0.005878199472913903,-0.007254409322496769,-0.007442027752378122,-0.00628927233928156,-0.023248776514203207,-0.017514624596471462,-0.014010494425848785,-0.020477850507047646,-0.002083075255953082,0.012787659482041747,-0.019261904067855107,-0.03130310268973158,-0.010539304686567053,-0.021854744983098584,0.004041027559546162,-0.019008266316954514,0.0017675635663452205,0.010064713018554716,0.026924038504419823,0.06881594714132788,0.005491826021780666,-0.012506036557523914,0.007086326224819972,-0.004251579720515486,-0.004187507871541318,-0.004849211446912971,-0.00807468727636207,-0.026079581032353638,-0.0006961518954456958,0.002036137654984671,-0.0026736046496658172,0.005060747991468384,-0.10338279642304316,-0.007415010890208795,-0.009617008050263554,-0.02510153850215968,-0.031018509331208977,0.00017174912283302035,-0.004087686053710238,-0.0018383273675264267,-0.00037081293801544124,-0.002836113184293221,0.03696985852742296,0.017241363363798445,-0.008919824945255228,-0.008780525336840261,-0.01122480594734554,-0.030027619251424054,0.02069616788902362,0.02295065300609589,-0.010283373628068082,-0.013213483486721467,0.0035965340470851537,-0.030410760941718018
2019-03-05,-0.003021377317292573,-0.003957398669623524,0.03894114774816182,-0.0038379752738940676,-0.01993348968153974,0.013955715780019418,0.007712047451551962,-0.00177770383371334,-0.01162218050205388,0.0012025573096321462,-0.006429979335874525,0.0001579908522333362,-0.03615965363311846,0.005637137191603525,-0.005688303862554589,-0.004284910269592768,-0.0009311169111781981,-0.00291172272149276,-0.0031813537008056336,0.0,0.007448957293026082,0.00030615662047939196,-0.0029288321923194305,0.001020431498694352,-0.0025765698137395487,-0.0033719330046377838,-0.0018583114577797044,0.0010961629757249014,-0.0035282459229752927,-0.003797494866606632,-0.00862589751850551,0.0011318878142227984,0.0026642746324501143,-0.010452869047884117,-0.006959137824255723,0.0020201017169003688,-0.014868018511848602,-0.0043320773998066775,-0.030540117136272693,-0.007850191120715944,-0.004848222142594949,0.006318592004413537,0.0033729217238678277,-0.0113880859099732,0.008559726876222529,-0.011028113971187303,-0.004469136649012939,-0.026059446696958366,0.00381163496915482,-0.003558099380839508,0.001833062309760436,-0.008662767540760119,0.01757154954737694,-0.017378373521330426,-0.008362365243366865,0.03429007175810184,-0.003872356575061464,-0.0151057973408526,0.057062100394126736,-0.006927761538197852,-0.0014811992169061483,-0.007231248570063187,0.005096280860563018,0.0007455790639718796,-0.0007464680359413611,-0.0013154232904089014,-0.011119143165325918,-0.015168762377950507,0.012467184593295988,-0.0010592453021183168,0.003000420206837884,-0.00590537596818308,-0.007333642937837337,0.008777197421335092,-0.015668209245806253,-0.02457243951912791,-0.0031089329327990134,-0.005499319422132554,-0.011388106195803549,0.007331988218722829
2019-03-06,-0.00380764227110153,-0.013305043670141403,-0.04031250885531601,-0.022091130483606225,-0.02259897458407445,-0.020520323894634318,-0.02043237586579938,-0.018699953387052326,-0.030142281240858715,-0.010412420113462995,-0.015844842623897182,-0.0060246016387963675,-0.0012936906671617843,-0.006115179495214562,-0.03203658355878525,-0.015061995461199684,-0.031220803102783745,-0.02707723746182833,-0.012989545504850653,-0.03171801597372215,0.006469468136455436,-0.03396574663359975,-0.022030350732117232,-0.015290577552335205,-0.024024927789420336,-0.014096272213884098,-0.007786303458365396,-0.021532846252037663,-0.01445882969531287,-0.015247762046257884,-0.0033940234488374355,-0.015828189835632722,-0.021257730020290744,-0.05751181906873937,-0.016818427681209003,-0.005544491003624419,0.0022361518706284222,-0.019637795754543386,0.0037918983198370615,-0.0006086566461405152,-0.020865772014308615,-0.0322313541026944,-0.00837807929834411,0.024838135526850325,-0.013339868698144741,-0.022302178913235604,-0.022443727860153806,-0.0515127391180531,-0.008470145801310225,-0.004999085657698132,-0.009794494510163454,-0.025122787152850212,0.006926754629300813,-0.010008020911963733,-0.025298652300804747,-0.009331927013738084,-0.009569498616233796,-0.002044939124275391,0.017956777793262102,-0.022432148690980425,-0.017471518388484153,-0.007173617939526311,-0.012834697418660834,-0.0056719219702047186,-0.011451398110085886,-0.01053734775629267,-0.030734570194649202,-0.022525894964758764,-0.0025924118429165866,-0.05090142952033516,-0.005234451647265881,-0.011386321381866127,-0.007590114272391202,-0.008465622514616022,-0.024344590023638313,-0.012048372391629258,-0.041772641786053444,-0.02909381616962592,-0.004752655084951485,0.009704802893678588
2019-03-07,-0.0036660967433435054,-0.010394161301062965,-0.016283153432660402,-0.013133908928275373,-0.0069365909788114966,-0.013285808310801173,-0.021522026247625115,-0.008530045018906751,-0.02407784636279009,-0.0008093636160896311,-0.023582607627972374,-0.009307407351985097,-0.011657989403714542,0.004443721478193607,-0.05200940643017726,-0.019115272787749382,-0.013468058836965668,-0.03356086669990821,-0.005009029391610187,-0.025477831994542566,-0.0174471114104644,0.0022172852550168543,-0.019898846905661904,-0.00931678612934983,-0.01985170172720474,-0.012010494299065089,-0.008358905964913621,-0.007833044070047035,-0.008682486158512526,-0.02387096035865044,-0.005350800623210028,-0.0014359344485571635,-0.03167424212021219,-0.026774555778369846,-0.024234096789618076,-0.01773932569468817,-0.003346411134378169,-0.01103521372233085,-0.01297947434891722,-0.014007280217275153,-0.015020859016357635,-0.025086248685055823,-0.014081809899270326,-0.02353353734483654,-0.022490422963332035,-0.03388143849156622,-0.021938666943389085,-0.0026366781194044897,-0.018778646285485978,-0.013278267896067453,-0.015535906021667434,-0.008963335954923712,-0.010754609955307748,-0.02458117758064049,-0.00937295223827328,-0.0371841014171318,-0.005736691344726319,-0.014344297135205464,-0.01413394765152376,-0.013292004911502397,-0.005368256738906063,-0.003557133148964775,0.0008025079456026596,-0.012272597538342755,-0.008813912005154023,-0.020500543919341307,-0.025135555378358987,-0.019696682512095,-0.008663585164503718,-0.03798884467415509,-0.01753967531018119,-0.026789943733328214,-0.018254250671072114,-0.020396077117950773,-0.05470246551350788,-0.008869313439636484,-0.034258307012815736,-0.005943638591258571,-0.039498178092397196,0.013616346092811149
2019-03-08,-0.0028184498621327547,-0.0025549269701875543,-0.001199545402674529,0.004525144518298774,-0.013969431500243878,0.0049200472206063495,-0.004971728158653543,0.0,0.003849253219170956,-0.004860452068348398,0.005341081669590686,0.01005931141362737,-0.007863688319739603,0.006636028358187884,-0.04738161715567246,-0.010022097919164086,0.009751421313523467,0.001694114880643749,-0.0034545852853202774,0.0009339016362026609,-0.007477007188168461,0.008217453663001528,0.0,0.010449360988361356,0.009451840943957457,0.004341791822608965,-0.002924181633729095,0.0026315349512207042,-0.0019630610553734718,-0.0033047052449880487,0.010270594556589518,0.00690244062726042,-0.006542027670281447,0.008317345712672619,0.005113605601431814,-0.0046438728453772615,-0.02984530762810722,-0.0040023555351652584,-0.0011774926677800002,-0.006794354955094839,-0.017251075540460126,-0.008873066127207174,-0.0019569184308138032,-0.016186952078065198,-0.0034578246252878753,-0.00868044036321447,-0.02556088273196011,0.02167595542223788,-0.009682401427965281,0.0009092423265033567,-0.005001317974756558,-0.006218440220200905,0.0087170232812388,0.01306136398475144,0.0014558780421127793,-0.008496421363741624,-0.0006073715913632594,-0.003118475397928533,-0.007668218843104646,-0.007373723123837217,-0.004216501740525458,-0.01316376966990529,-0.0014434296558916149,-0.0015164233215615441,-0.0010162361099605999,0.00543628045562361,-0.0015862272242747055,0.004822107164893952,0.002621781312750926,0.005807223313428089,0.00025538725555085406,-0.0030874963330225214,0.005920561539088709,-0.0025420540239814438,-0.021319800001432965,-0.007829748834672912,-0.00266054492793788,0.007224859971952435,0.007752617439664045,-0.027657007916288223
2019-03-11,0.02441699704713618,0.02153513608727109,0.055001825575743624,0.02040250324404491,0.020071160205427763,0.018087678978696786,0.01843396689838861,0.00896953278325019,0.011155750843716561,0.03581636049309278,0.0154771134710876,0.007282264204970579,0.002642005346497056,0.013522637578159857,0.036649242761983114,-0.0002814747506366677,0.02172867480598839,0.0076095862973799555,0.01802693925971477,0.012592787086306068,0.01129958789106511,0.005015729049344442,-0.0021067524612632393,0.006204701703102611,0.01016583410318428,0.019596547850506685,0.013802350234889849,0.014998434072787559,0.013315109309079975,0.023209574485442808,0.02355975794996601,0.028848962715009918,0.019755412595121813,0.008883209874062992,-0.004360587932548676,0.007775898358866051,0.032109258701116694,0.02496341151728232,0.02780491885775005,0.026741312637809767,0.019590646987698523,0.020143223585042724,0.012508718218523951,-0.0010971235987455863,0.0701082970493474,0.02626957983953493,0.03747320324018366,0.009831921803288068,0.0034863575320613904,0.020712197868565596,0.0029039538561512757,0.01308320216735015,0.00980656740994057,0.025086079603851008,0.01162770103984978,0.028564097151075885,0.013977138678423096,0.010427468842993282,0.016239055481858333,0.01114280656836919,0.00711348880185847,0.02215689695634082,0.029071683936421566,0.020797974138488273,0.02136316140435568,0.0227088433217586,0.013507863421564847,0.01079792483663411,0.026803215484761722,0.010392627502734397,0.013003380982835377,0.020129103823275152,0.023234599950466395,-0.00024277029236041692,0.048755113756820734,0.0206689098585513,0.01733953933408805,0.008904431712314809,-0.0018395303326810275,0.0
2019-03-12,0.00977168299373532,0.002135926904297758,0.0013659960007554872,0.005193539482445386,0.010416332308752052,-0.013197753273085366,0.002118426226058512,-0.004717071747205703,-0.008446725469435812,-0.009430449313234002,-0.007278825878086037,0.006418719225365965,0.005270087094713549,0.011007335848726152,0.032828311411267075,-0.004500549881775728,-0.0009455182477762225,-0.006153680971669462,0.002043024704907026,-0.008290787271976852,-0.007448753060928515,-0.007486015851101646,-0.0040307414781405315,-0.007194213578362585,-0.008739127531108837,-0.0048050662161387425,0.0018720530174303196,0.029183561462794216,0.002837152992083203,-0.0038885559578746287,-0.006779200864713397,-0.003886712600478681,0.011992630314666686,0.0012578904555671233,0.001459800062826755,-0.014403510896162097,0.006147696963143323,0.0086729639160541,-0.006882787493596387,-0.0006057073739067498,0.0013316499285604966,-0.02413362611424963,-0.0007330259245211801,-0.016471273881531245,0.00492616180691785,-0.014846445743140091,0.021156089982880433,0.005636608194149462,-0.0004529261772314719,-0.011391943506085633,0.0038982393086552936,-0.016283052201295,0.012980929755062709,0.0004785669287907801,0.0007185259661781629,-0.0017672947629875368,0.004195425265224539,-0.026831711709654704,0.007934718050102596,-0.0005649927448746483,0.0020184761187098665,-0.0024331035739689755,0.004994466671045084,0.005494300703038357,0.005727076832521938,-0.00872328350731899,-0.0015679576961279418,-0.009891278991950081,0.0025467476507268216,-0.01714281354631697,-0.001258709654961998,0.0015180235444893775,0.01352275784790935,-0.03071132390929887,-0.0009890480264176382,0.007731817050891987,-0.008653137500876928,-0.006129099699530682,-0.01692230108004722,-0.001219044530737956
2019-03-13,0.0033015638303883765,0.0015755236307355425,0.04308287896937513,-0.0028412762095578747,-0.016036940280224177,-0.0018004470346619783,0.005859929257820751,0.007473667130488915,0.00243379923901732,0.017453588902515138,0.0029785405493434336,0.005661794252811658,-0.003931875407389485,0.0006598633492602701,0.013447390290150185,-0.011867666672558896,0.0,0.000844434979616393,0.004757929937014849,0.011611594116798463,0.007504653370694836,-0.001571314818984093,0.015802649898357446,-0.011387128200288199,0.002938566244421237,-0.004544263482740951,0.006454995199947744,0.004307266734677961,0.002679946033828262,0.003253102869690938,0.01841269683348945,0.0011147463667613433,-0.005469500287710538,0.016959827667697214,0.014577292195642633,0.0005220997980244224,-0.0009260300786296805,0.0018845233196618238,0.014727337097465876,0.019999995376124513,-0.004179514409448526,0.002248189659923794,-0.001624240083398898,0.01749157555754488,0.05057082223435394,0.011606023509197483,-0.0050530518961816595,-0.010700428720115562,-0.0004533784850536682,0.013323691962033202,0.02030200285713546,-0.0034245721670564944,0.012624538846798261,0.015304558932928147,0.003589164492287855,0.0022759958592257767,0.00417824989393023,-0.002120939248824283,0.03684675892256806,0.007350674344874131,0.010406002492305833,0.011751720885273764,0.008230973302050248,0.007513190090470356,0.0021046116943372883,0.00933329264322924,0.0,0.02077923442291274,0.007832322581254658,0.018604632594767967,0.0070564686510694585,0.0005054064682092907,0.009160928058574047,0.017031942847091308,0.0019801488449493476,0.0036536338720574157,-8.811944099174074e-05,0.0046865326182785605,-0.0030677624985943064,0.03051261197428512
2019-03-14,0.01251984831478059,0.0015728057714994303,-0.03727120443243204,0.008549175827872846,0.0011647695627854393,-0.012883547290678199,-0.011098510955287133,-0.003075816752485361,-0.00260138983107272,-0.01676421391130145,-0.002969695191795352,0.011904972098952582,-0.0013157568644944773,0.008242664049748383,0.006031386123636073,-0.03631682284323534,0.006149975271003694,-0.0016872232228632988,0.002415918418770202,0.0009181238815094694,-0.006517658928312464,-0.0012590782169021875,0.0005692667184025169,0.0,-0.002130941872049874,0.007418147238208439,-0.0018567827165870687,0.015367859450525545,-0.0001482899307203578,-0.002594031235740535,0.002805559467734531,-0.006124649699900564,-0.006416104106621301,-0.0197653266178327,0.01077602652595,0.0026083807627335087,0.0063010863270724915,-0.00881730568453587,-0.012141902956181894,-0.007130174674829903,-0.008013040978332442,-0.004037270484756328,-0.014324464677605508,0.019751331282361173,-0.02783845083919889,-0.02841409276966078,-0.014220361544050708,-0.010816669573697202,-0.008012495686624987,0.0163468728428795,0.027399835777877524,-0.001718293907094104,0.005530590421488402,-0.006056288672187993,-0.001430296017435384,-0.013121189122422994,-0.0038633841793714874,-0.025504758236969294,-0.03827901900460429,-0.01585754560447039,-0.0011625925511394852,0.0043830979236860745,0.014941620161552871,-0.001694678929452964,-0.0006178782886219203,-0.0005283129160514877,0.004741041647069455,0.0076336305339166355,-0.0031506306228925585,0.0091324111433575,-0.0007539810872745356,-0.00858409416327477,0.0008945491588427945,0.0034478362572769594,-0.007905130890387913,0.019293954036118555,0.013226346455900373,-0.002473785789040339,-0.011539405655768165,-0.06514013515594441
2019-03-15,-0.0395980649514015,0.01053078343041336,0.03497853854856681,0.03750291426201735,0.019767217153562555,0.012007503111823858,0.08236368666182847,0.001996374852470728,0.002955908632826798,0.06106254946955936,-0.008707766375130488,-0.0014513868942320762,-0.03293807575415664,-0.0027795645743858843,0.015587543412763472,0.04005912418174007,0.00046988927437374706,-0.009577608690484185,0.00019273076585402116,-0.0009172817032716551,0.0,0.013236747232961976,-0.006447018430832507,0.005235621961910741,-0.0032032387235970683,-0.02095719805085372,0.003551213155438271,-0.0031677582653445446,0.0008911008174428137,0.02015601193990313,-0.011967750613671502,-0.009243748571492127,0.00922503933466623,0.013232516676831452,-0.012921803547147559,-0.0031220645816081305,-0.00331490797836842,0.005811950033844049,-0.008066014823672973,0.0017953733267037641,0.0,-0.014865213659874255,0.01751411629012356,-0.0007174099170070836,-0.010247265985604548,-0.01488861049554191,0.03760944882307116,0.029419491561639033,-0.006401095800023016,-0.005944058532393992,0.004550813679369492,-0.007458232878757021,-0.006338990092143115,-0.003994671853457921,-0.0035820402566494325,0.017898340056961448,0.006264856793031681,0.009814629426291521,-0.03026324627663146,0.021389079476549,0.006984611861373002,-0.005018619850408634,0.004401188333919004,0.009280554088537674,0.014709566875219515,-0.0010573860320172157,0.01808895534179733,0.0019425031095821055,-0.005689011019218593,-0.0045248824844553726,0.010316739565571886,0.030303163852593684,0.017481001122644058,0.0024543451083540724,0.04581673704130895,0.0032140838340199984,-0.012966716958302427,0.004216279424150926,0.0012969836854954675,0.01351350045186761
2019-03-18,0.002606143518916859,-0.002193637835062767,-0.013015448293057563,-0.009655897631889787,-0.009122234630091874,0.01444380489468755,0.012229319449058362,0.011773336239642163,0.010402291200312996,0.010463439832832266,0.013638055820922368,-0.002995034777526051,-0.006812014944881817,0.0011477241006361272,0.054309329828195585,-0.015120840056137674,0.0009399741469953149,-0.0028442545915180473,0.012144744149153563,0.01790665934018909,0.006560417491952464,-0.001555304802009494,0.022710162732662464,0.0010415911260608368,0.002945648889924213,0.013884658042904174,0.00471765497426424,0.015536724650740963,0.00608397236546554,-0.005098784311382443,0.009123863032838075,0.010460920490684256,0.021937909871845962,0.02736321742196912,0.012363436145078621,0.002088147061324541,0.014781884228385556,0.009669807373989592,0.008034783733078754,-0.0065711237667606115,0.005769701387526194,0.028806584755070697,-0.00528402566856212,0.016511282761999313,-0.007693429257672912,0.02860744630166967,-0.009433883488478845,0.001770225868366948,0.01978669338380823,0.0,0.012747556142642225,0.0040461550779224975,0.00028118720279235454,0.014886673711442144,0.01078386511833851,0.007786932869672913,0.007115477152641159,0.004319650201332292,0.004862133565084914,0.00013945802256509765,0.0034683333418068507,0.006907948507608452,0.0071019527333955335,0.002381633885125467,-0.0013397364292936365,-0.0010585052807159379,0.006566175448011968,0.0029079932260758223,0.012502652463608266,-0.006818229354116467,0.004234452920560683,-0.0017298653069358627,0.0040024089538506225,-0.0117517328410075,-0.0028571174258277265,0.003204118869387651,0.018338933738619945,0.00568009164133465,0.003109304346752051,0.022500038146972656
2019-03-19,0.010319691035580059,0.0073291764523795155,-0.017841319242738574,0.009250321388414307,0.002301553972877457,-0.010424177265651924,0.018615470837552994,-0.024704830408249112,-0.03603293938930552,-0.010725016199647608,-0.03283904112115488,-0.002230981098475082,-0.009602218385140304,0.0029479250102755206,-0.002239692842124552,-0.003186696873410333,-0.023943755487490725,-0.0288076514655633,0.002666448695946011,-0.023004493314926378,-0.007448753060928515,-0.08598126020966335,-0.029856286951158273,-0.017689914918553096,-0.02857135235968089,-0.019971464238269343,-0.00150949195970429,-0.032684510622969176,-0.005162379942789452,0.017296634445996162,-0.022291517379598336,-0.005875850288402429,0.0035778140215712018,0.013317149349781232,-0.024425175075442063,-0.005729306196266881,-0.01620530584385227,0.0005839222233063879,-0.03486040319513117,-0.0006012220106896837,-0.003920066074093009,-0.01155560579597481,0.0032606918543585106,0.011299243021013927,-0.00538180890069706,0.014168422245966372,0.0140347345224896,0.019187069935925782,-0.0003759513135979109,-0.00844177870355034,-0.011130723167607881,-0.022452398982418353,-0.009097563735083636,-0.03516400259774477,-0.027738360756877967,0.004984982170030294,-0.0020604286484819934,0.008602142157561943,-0.0009001670679716911,0.0034894988386009462,0.010204197409025229,0.008385022625645,0.008102002684072573,0.0033623130576208027,0.008050622799482765,0.0021192538027732244,-0.03069824537459953,0.0011599441104248598,-0.006488019391245214,-0.014874155359878904,-0.01984186016668421,0.0037138620074721462,-0.002041837317536821,0.00755596377545098,0.01623687411253405,0.015613786634519178,-0.009783526003618759,-0.015225675460681987,0.01437796118550061,-0.010187448682685951
2019-03-20,-0.0026112555037867136,-0.012187180962051736,0.0005641775167253282,-0.01981700536793307,-0.012628774468647075,0.0012843630287777685,-0.018977779200559097,-0.02129194625189257,-0.038447656371685124,-0.0037382014110748374,-0.0023583674047032988,-0.0197250533099963,0.008310307667627637,0.0034291162429294086,-0.0022446132920153072,0.0,-0.025973989281624532,-0.036710717942786464,-0.019945103496584182,-0.025392124156770723,0.008442837924425906,-0.0323790306066396,-0.031159768610989236,-0.008474568565903118,-0.019791213027014476,-0.01834036132534811,-0.006886025357936698,-0.04888559615979515,-0.008005886092670389,-0.007556667801907446,-0.013392672111079862,-0.010413705167374276,-0.024955497324569587,-0.011947363101873054,-0.04565531152150215,0.0015713463555968588,-0.020174036010426333,0.007470519473880888,-0.008059280213872921,-0.01865230792041972,0.021501246231840687,-0.006744475086116863,-0.014416542896956708,0.002095043505851102,0.032320315384590126,0.02880313088212283,-0.010874773114186387,-0.005944783256172537,-0.008877448454234327,-0.001596313424669149,-0.02777183396631633,-0.016490139793461145,-0.00104136238788477,-0.008122317244994903,-0.01755661144604137,-0.010664676558777675,-0.002950078069110851,-0.005330510674289468,-0.009460579226708288,-0.011267292946776197,-0.0024438703441204135,0.004103724504042061,0.0063998452499236524,0.003965330213383966,-0.004477555297079938,0.0005285921781263969,-0.022961020740466243,-0.000965400629690305,-0.01664210859937365,-0.04529609816488023,-0.015687879193441057,-0.023680342829687784,-0.01734202775331739,-0.018563985429300267,-0.01879706357951072,0.003144620245321139,-0.01993535327391205,-0.006733386364440652,0.0027159144392461254,-0.03664064485185503
2019-03-21,0.017094027136136614,0.014455337285642411,0.02322956192495096,0.04447849796083747,0.03837173382429104,-0.0041054108836124925,0.019826007232847997,-0.0076896860362803965,-0.007775185596014311,0.011257073989131117,-0.02150726532663272,0.01488262655180983,0.002747250048093175,0.026525647646505668,0.008998866211084255,0.013949305173789561,-0.020246805707778037,-0.015243789539022501,0.017443547243534363,0.004263331998216602,0.014883748547092734,-0.0052835372227928445,-0.01925754366546506,0.014957302185677035,-0.013460646233778628,-0.0023727959972345003,0.01273559974872751,-0.037037169183897434,0.012667896730089723,0.03870562192211602,0.02197778223630764,0.11120591195622254,-0.007312607566229201,-0.002418434904062905,-0.026234841270402987,0.0015690074290986011,-0.02644501879610961,0.008921379842911081,0.0037110323873028594,-0.0006131348380923329,0.0024431902894281876,0.008148401911950653,0.023723292201983437,0.010801551537175547,0.013113763669478473,0.012237986266028678,0.038980531684659425,0.09618729293718031,0.015712554579760285,0.014745034692803971,0.002921464797151163,0.009580915535023493,0.02946805044061085,0.0205767114954305,-0.023082856815817898,0.00025083658726510194,0.012129988892527921,0.01178988827189098,-0.005002752651048659,0.025183157970215753,0.006369402847151262,0.021294855410342484,0.026471319101205815,0.015632004428014268,0.028338066928592642,0.020871887645318887,-0.007698688228133466,0.024545857988276243,0.024421580595449077,-0.007299320884132654,-0.0023134780509509456,0.023496550502821067,0.014376385635004096,0.014656121033560732,0.06513413146620217,0.018808900742703916,0.011151753419921029,-0.0042677631878735856,0.025393575975065197,-0.01025640064233635
2019-03-22,-0.016995951089624706,-0.025231226599052192,-0.06854751341344956,-0.0355673160795652,-0.030235004401125476,-0.05926316753413807,-0.013982437604725506,-0.04781691384701259,-0.03041060409007179,-0.03191087370069334,-0.0555558861387373,-0.03900849757551672,-0.03835619212225838,-0.02092586352576231,-0.07469342880141006,-0.04901095812130629,-0.04284260338697099,-0.04210516462725011,-0.037241794346570156,-0.04622635288087018,-0.010999128650510004,-0.04815866222996479,-0.05607312793268637,-0.04105266771818461,-0.04746982970660485,-0.06628994317198278,-0.019256467356188134,-0.033751792875689746,-0.031162535599572272,-0.03665243437445198,-0.032257974339239825,-0.03378550563436744,-0.02025776430105375,-0.061212135083747676,-0.02931832881563934,-0.018276410848418356,-0.026775221377751124,-0.01998168875260098,-0.025184737688924486,-0.02269932203699232,-0.03168351809953618,-0.035922857378078765,-0.050607877132116785,-0.022406227714963367,-0.01409375141591751,-0.04405452288666267,-0.05194805812769443,-0.053875962897309115,-0.043793268086720794,-0.031162444197863404,-0.04423342668662489,-0.020759428526486046,-0.031753948533060905,-0.021259228532923613,-0.047256059091077995,-0.030827342747938524,-0.024261842311786075,-0.03707621221961943,-0.00845632932654472,-0.046383804652952,-0.01785125874305471,-0.019376541234523814,-0.03313643059594118,-0.021963931030970385,-0.02710688320852417,-0.06547615991874611,-0.048182972359553156,-0.026598878902524437,-0.039523199533876174,-0.04901956201103741,-0.04380329334960675,-0.022216584168870512,-0.03469848161434674,-0.016913614155333767,-0.044964029239723424,-0.019145002794489163,-0.03185100668430296,-0.04967239765505693,-0.03491816189965036,-0.028065614111085768
