Date,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ARCC,AVGO,CACC,CDNS,CENX,CHI,COLB,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,JKHY,KALU,LFUS,LKQ,MCRI,MDLZ,MEOH,MLKN,MU,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PGJ,PHO,PIE,PPH,PRN,PTC,PTF,QCOM,QQQ,QTEC,QVCGA,ROP,ROST,SCSC,SKYW,THRM,TILE,TROW,UFPI,WTW,ZBRA
2019-03-04,0.002129593755795245,0.0,-0.00294075626035073,-0.001953782841165652,-0.022158273880255375,0.0020286620823586343,-0.004158010373294219,0.000164448971635478,0.013485178873000603,-0.007219049840621716,0.005181363155250418,0.0078460174220778,-0.008325316859864484,0.006879971277573338,-0.01567752951157353,0.002941304667037903,-0.00290299246636061,-0.005479446686014522,-0.004862896805300054,-0.0016118183162112665,-0.008447520179852397,-0.00525855560805788,0.008450454755157155,-0.0023739237544745384,-0.014063106885799703,-0.005878199472913903,-0.007254409322496769,-0.007442027752378122,-0.023248776514203207,-0.01804907667366662,-0.002083075255953082,-0.005093428574858505,0.012787659482041747,0.007932761273961697,-0.019261904067855107,0.0020642835352577826,-0.002746752759161586,-0.0027230562033021544,-0.010539304686567053,-0.021854744983098584,-0.005831147665343095,0.004041027559546162,0.0017675635663452205,0.010064713018554716,-0.006544956935212398,-0.005081550288768333,0.06881594714132788,-0.0016261346821192513,-0.012506036557523914,0.007086326224819972,-0.004251579720515486,-0.004187507871541318,-0.00807468727636207,-0.026079581032353638,-0.012010776842200532,-0.00427936292168507,-0.04590816980261192,-8.625530911088308e-05,-0.00448685842504426,0.002036137654984671,-0.0026736046496658172,0.003608116607267009,-0.009617008050263554,-0.011025197355727268,-0.02510153850215968,-0.031018509331208977,-0.007748883263152373,0.00017174912283302035,-0.004087686053710238,-0.019179480149922323,-0.008342896208457629,-0.013282807985987355,-0.0018383273675264267,-0.002836113184293221,-0.001681876420486672,-0.013888663952791092,-0.01122480594734554,-0.010611057419930958,0.002839672229878909,-0.0023738240956955314
2019-03-05,-0.0030357334563548832,-0.00393108767205641,0.00014033402032986864,0.003262414460811769,-0.003021377317292573,-0.003957398669623524,-0.00391523355963308,0.008059412662088317,-0.0038379752738940676,-0.005058495123164919,-0.009736558811059615,0.007712047451551962,0.0001579908522333362,0.005637137191603525,-0.005688303862554589,-0.0029326787652986797,-0.00291172272149276,0.0005165078917204191,0.002736456709918844,-0.0032287753611854875,-0.0059052749681872685,0.0,0.007448957293026082,-0.0029288321923194305,0.0019772748112618643,-0.0018583114577797044,0.0010961629757249014,-0.0035282459229752927,-0.00862589751850551,0.016890458537746733,-0.006959137824255723,-0.008532247856720798,0.0020201017169003688,0.006944331628141676,-0.014868018511848602,0.007208882392370164,0.00432814918659874,0.006143457587879153,-0.030540117136272693,-0.007850191120715944,0.00015012090516308696,-0.004848222142594949,0.0033729217238678277,-0.0113880859099732,-0.007042295708204582,-0.001276828467789648,-0.011028113971187303,-0.007059585884611641,-0.026059446696958366,0.00381163496915482,-0.003558099380839508,0.001833062309760436,0.01757154954737694,-0.017378373521330426,0.006666510903757583,0.004594017704038222,-0.019246823925302747,-0.001205101084478244,0.0,0.03429007175810184,-0.003872356575061464,0.004793129154994524,-0.0014811992169061483,-0.0036605891371288557,-0.007231248570063187,0.005096280860563018,0.0029748684984454155,0.0007455790639718796,-0.0007464680359413611,-0.006518214214266571,-0.0030222732976409317,0.006089836905160961,-0.0013154232904089014,-0.015168762377950507,-0.017809816542896373,-0.01802827789146111,-0.007333642937837337,-0.012349635452610808,0.051950264585320705,-0.0004461227373055987
2019-03-06,-0.007917136161475602,-0.026715157562406056,-0.004914865608879326,-0.0036851950331090455,-0.00380764227110153,-0.013305043670141403,-0.0008518725837867169,-0.008158085219390543,-0.022091130483606225,-0.03002879493910382,-0.002313851735426309,-0.02043237586579938,-0.0060246016387963675,-0.006115179495214562,-0.03203658355878525,-0.002940679446647776,-0.02707723746182833,-0.006367216107357132,0.0072124838601823615,-0.010525915517679452,-0.010469052205182683,-0.03171801597372215,0.006469468136455436,-0.022030350732117232,-0.013107941163321701,-0.007786303458365396,-0.021532846252037663,-0.01445882969531287,-0.0033940234488374355,0.0004885052335590334,-0.016818427681209003,-0.005163796734782622,-0.005544491003624419,-0.011953953981359455,0.0022361518706284222,-0.01329219397902881,-0.005484624634911284,-0.006105945967792237,0.0037918983198370615,-0.0006086566461405152,-0.008871908138303852,-0.020865772014308615,-0.00837807929834411,0.024838135526850325,-0.009608802339033606,0.0008524343627924758,-0.022302178913235604,-0.00683639441769579,-0.0515127391180531,-0.008470145801310225,-0.004999085657698132,-0.009794494510163454,0.006926754629300813,-0.010008020911963733,-0.0024672824493729983,-0.007817965857552678,-0.009385717392944137,0.005429820539242014,-0.005634487763855001,-0.009331927013738084,-0.009569498616233796,-0.011925991225666066,-0.017471518388484153,-0.009352210486483714,-0.007173617939526311,-0.012834697418660834,0.02775705052386801,-0.0056719219702047186,-0.011451398110085886,-0.021323097070536146,-0.0004378045952636578,0.002760931649734122,-0.01053734775629267,-0.022525894964758764,-0.05537863416269262,-0.018932611331661242,-0.007590114272391202,-0.012174834276268864,-0.06130506281475434,-0.001983703122868108
2019-03-07,-0.010435837591634911,-0.016843446425339637,-0.010443342556452517,-0.015012998600532845,-0.0036660967433435054,-0.010394161301062965,-0.008698620156463277,-0.013160097415477634,-0.013133908928275373,-0.009227361889550534,0.0017394939893715655,-0.021522026247625115,-0.009307407351985097,0.004443721478193607,-0.05200940643017726,-0.0059000488035253484,-0.03356086669990821,0.009179057220126907,-0.0073545360843919605,-0.00900147484721281,-0.0033952031006292405,-0.025477831994542566,-0.0174471114104644,-0.019898846905661904,-0.010139758910777119,-0.008358905964913621,-0.007833044070047035,-0.008682486158512526,-0.005350800623210028,0.0029299136695561945,-0.024234096789618076,-0.02076113698510018,-0.01773932569468817,-0.016984820738047524,-0.003346411134378169,-0.014507944471637835,-0.020681749733049815,-0.002047762718417667,-0.01297947434891722,-0.014007280217275153,-0.006220600484275529,-0.015020859016357635,-0.014081809899270326,-0.02353353734483654,0.0036961179708028258,-0.0034065475411876323,-0.03388143849156622,-0.01266496567583042,-0.0026366781194044897,-0.018778646285485978,-0.013278267896067453,-0.015535906021667434,-0.010754609955307748,-0.02458117758064049,-0.008070667244658103,-0.002081597227851617,-0.013781210348278394,-0.004800397050768734,-0.0039655030783999345,-0.0371841014171318,-0.005736691344726319,-0.009052352827219168,-0.005368256738906063,-0.003877118184984374,-0.003557133148964775,0.0008025079456026596,-0.014051035711599047,-0.012272597538342755,-0.008813912005154023,-0.0396648408263135,-0.0017822228205814916,-0.02139138849745348,-0.020500543919341307,-0.019696682512095,-0.0038909912879437902,-0.02494878659493205,-0.018254250671072114,-0.013990941441744842,-0.0039791989704142106,0.003726893160045597
2019-03-08,-0.004032331820368995,0.013324875323423191,-0.0025666969643309834,-0.0017672966595067008,-0.0028184498621327547,-0.0025549269701875543,-0.007844883580761963,-0.010835234953166073,0.004525144518298774,-0.003251535918669335,-0.0011572206532193263,-0.004971728158653543,0.01005931141362737,0.006636028358187884,-0.04738161715567246,-0.004945272551389879,0.001694114880643749,-0.0005148237353905794,-0.004289326000875282,-0.007432026342086173,-0.005974401584052935,0.0009339016362026609,-0.007477007188168461,0.0,-0.0021642677647575326,-0.002924181633729095,0.0026315349512207042,-0.0019630610553734718,0.010270594556589518,-0.00292135435350227,0.005113605601431814,-0.0035336574749178506,-0.0046438728453772615,-0.02840231444312169,-0.02984530762810722,-0.0010515140637555875,-0.003016824584305966,0.006839853887077529,-0.0011774926677800002,-0.006794354955094839,0.0025190417944789267,-0.017251075540460126,-0.0019569184308138032,-0.016186952078065198,-0.00023023622216811201,-0.004913393763417928,-0.00868044036321447,-0.00167334937623842,0.02167595542223788,-0.009682401427965281,0.0009092423265033567,-0.005001317974756558,0.0087170232812388,0.01306136398475144,0.0018375823579421802,0.002830461190903577,-0.005676819342014694,-0.007493506648411863,-0.002275075827904982,-0.008496421363741624,-0.0006073715913632594,0.0012180196628079898,-0.004216501740525458,-0.003892474019665859,-0.01316376966990529,-0.0014434296558916149,-0.009253962606537991,-0.0015164233215615441,-0.0010162361099605999,0.01454338916576603,-0.004948819951404615,-0.03625178857517841,0.00543628045562361,0.004822107164893952,0.0007812181798132478,-0.00240835921352478,0.005920561539088709,0.007770227756714432,-0.005758190374491989,-0.00044562401223724457
2019-03-11,0.00840865377707889,0.020976833597091682,0.013296939952458287,0.011949563891241688,0.02441699704713618,0.02153513608727109,0.01239607956054134,0.017863300606711485,0.02040250324404491,0.018079632436941884,0.012745997319487001,0.01843396689838861,0.007282264204970579,0.013522637578159857,0.036649242761983114,0.012024031762700504,0.0076095862973799555,0.011675763579689802,0.016644019101248686,0.017005829034587805,0.014901539151576104,0.012592787086306068,0.01129958789106511,-0.0021067524612632393,0.018797178555770566,0.013802350234889849,0.014998434072787559,0.013315109309079975,0.02355975794996601,0.009277485399268759,-0.004360587932548676,0.031914887593896824,0.007775898358866051,0.028989300442734844,0.032109258701116694,0.023157877986871744,0.008876142303934742,0.007473038875332794,0.02780491885775005,0.026741312637809767,0.0162187812640735,0.019590646987698523,0.012508718218523951,-0.0010971235987455863,0.012661012765484925,0.011592603451727745,0.02626957983953493,0.013966552217973938,0.009831921803288068,0.0034863575320613904,0.020712197868565596,0.0029039538561512757,0.00980656740994057,0.025086079603851008,0.015456614513571498,0.01247966281970303,0.021958717169437758,0.011802344049936853,0.011972580012380662,0.028564097151075885,0.013977138678423096,0.012165378957303297,0.00711348880185847,0.012911964044934221,0.02215689695634082,0.029071683936421566,0.01531821650506937,0.020797974138488273,0.02136316140435568,0.0034403761673662547,0.017250162590492835,0.018863920956922353,0.0227088433217586,0.01079792483663411,0.009627867003553892,0.009656033407809739,0.023234599950466395,0.013074336634918193,0.007032082363376935,0.03739476612182946
2019-03-12,0.000926414732242975,0.009199608446659013,0.003809937724061685,0.0015308295898075475,0.00977168299373532,0.002135926904297758,0.005956814753372619,0.008278079050487275,0.005193539482445386,0.00021698422904803394,0.0,0.002118426226058512,0.006418719225365965,0.011007335848726152,0.032828311411267075,0.0,-0.006153680971669462,0.00407334836940465,0.004429865451363035,-0.0008238272508362954,-0.0011255084292276507,-0.008290787271976852,-0.007448753060928515,-0.0040307414781405315,0.0024121938807517562,0.0018720530174303196,0.029183561462794216,0.002837152992083203,-0.006779200864713397,0.00919210134879389,0.001459800062826755,-0.005154690486172786,-0.014403510896162097,-0.005681946911904601,0.006147696963143323,0.008230475908241885,0.004799096161112182,0.005394280775256055,-0.006882787493596387,-0.0006057073739067498,0.006368716731555368,0.0013316499285604966,-0.0007330259245211801,-0.016471273881531245,-0.005910242857832149,-0.003607669010304626,-0.014846445743140091,-0.0008265019023593334,0.005636608194149462,-0.0004529261772314719,-0.011391943506085633,0.0038982393086552936,0.012980929755062709,0.0004785669287907801,0.0028381690285337324,0.0013209305461268084,-0.028362691638534554,-0.00017134222274439725,0.0011265338731889507,-0.0017672947629875368,0.004195425265224539,-0.0006011241400069034,0.0020184761187098665,0.00016794218371773972,-0.0024331035739689755,0.004994466671045084,0.00901564690424217,0.005494300703038357,0.005727076832521938,0.012571318636841022,0.0018260640396958738,0.004628575381715239,-0.00872328350731899,-0.009891278991950081,-0.012371122465843931,-0.008965706816429164,0.01352275784790935,-0.007610742403566184,0.0018192795970572995,0.00606352012874356
2019-03-13,0.0003085190941136684,0.006988743339493286,0.005763260660720748,0.005458493078623672,0.0033015638303883765,0.0015755236307355425,0.00559236724049339,-0.0022989904727129806,-0.0028412762095578747,0.01721170641402381,-0.0034325756616730985,0.005859929257820751,0.005661794252811658,0.0006598633492602701,0.013447390290150185,0.000989873970484556,0.000844434979616393,0.00862066130575756,0.008437180893605678,0.005771146396633897,0.007006635515593551,0.011611594116798463,0.007504653370694836,0.015802649898357446,0.005521867317115126,0.006454995199947744,0.004307266734677961,0.002679946033828262,0.01841269683348945,-0.0086290042025563,0.014577292195642633,0.005181398994273723,0.0005220997980244224,-0.014999848093574353,-0.0009260300786296805,0.008163182508576838,0.009552349677557359,0.00402435774007337,0.014727337097465876,0.019999995376124513,0.010349175618028728,-0.004179514409448526,-0.001624240083398898,0.01749157555754488,-0.008461083122127233,0.007028826222143403,0.011606023509197483,0.0019302670697656232,-0.010700428720115562,-0.0004533784850536682,0.013323691962033202,0.02030200285713546,0.012624538846798261,0.015304558932928147,0.006817505366337073,0.007326963774264783,0.0004422922871243351,8.580619454900962e-05,0.002813746789235072,0.0022759958592257767,0.00417824989393023,0.0024056769509268605,0.010406002492305833,0.004695611050488324,0.011751720885273764,0.008230973302050248,0.01002920403093488,0.007513190090470356,0.0021046116943372883,-0.005078990500331337,0.008031260439644416,-0.00515571975465301,0.00933329264322924,0.02077923442291274,-0.001565797854093387,-0.0042221043050395535,0.009160928058574047,0.0036678173181039497,0.006267363451569974,0.00384395194524223
2019-03-14,0.004009882435105139,0.004224483772687249,-0.0009785542490405863,-0.0019544331191975184,0.01251984831478059,0.0015728057714994303,0.004383544603412837,-0.004937348024058652,0.008549175827872846,0.0021882603065106476,0.005293944336900669,-0.011098510955287133,0.011904972098952582,0.008242664049748383,0.006031386123636073,-0.0009888950889763715,-0.0016872232228632988,-0.007876611704849434,0.002852182220613786,0.006557476147146524,-0.0030654375308750703,0.0009181238815094694,-0.006517658928312464,0.0005692667184025169,0.00014106109338274386,-0.0018567827165870687,0.015367859450525545,-0.0001482899307203578,0.002805559467734531,-0.0062866997009451975,0.01077602652595,-0.02577306052859929,0.0026083807627335087,-0.019095997032401724,0.0063010863270724915,-0.005060468235836613,0.0037450912068495157,0.0010019117155357637,-0.012141902956181894,-0.007130174674829903,0.0010315504397511166,-0.008013040978332442,-0.014324464677605508,0.019751331282361173,-0.0011529821076874391,0.001480622527760822,-0.02841409276966078,-0.013484146560523214,-0.010816669573697202,-0.008012495686624987,0.0163468728428795,0.027399835777877524,0.005530590421488402,-0.006056288672187993,0.009199083614918946,-0.004218975990131546,-0.0335985941947291,-0.0092641068650543,-0.0005611993466150267,-0.013121189122422994,-0.0038633841793714874,-0.005398920971743437,-0.0011625925511394852,-0.0025039291717527945,0.0043830979236860745,0.014941620161552871,0.00018046080400213604,-0.001694678929452964,-0.0006178782886219203,-0.014180362595568874,-0.002696823311777119,-0.015988402353958042,-0.0005283129160514877,0.0076336305339166355,-0.017250388822956486,-0.018776360734360953,0.0008945491588427945,-0.0016613520639389145,0.0026777618219249177,0.005389303627037156
2019-03-15,0.009831011049118654,0.01111787139884779,0.008114106830226397,0.011096676501521019,-0.0395980649514015,0.01053078343041336,0.011725704589858443,0.012570397282461565,0.03750291426201735,0.01853456104109874,0.004681182403200035,0.08236368666182847,-0.0014513868942320762,-0.0027795645743858843,0.015587543412763472,0.000989873970484556,-0.009577608690484185,-0.002871655092089198,0.008721892609557358,0.006514295844384899,0.0032213952511566113,-0.0009172817032716551,0.0,-0.006447018430832507,-0.0012669390368212907,0.003551213155438271,-0.0031677582653445446,0.0008911008174428137,-0.011967750613671502,0.01362573556640756,-0.012921803547147559,0.0405644234187752,-0.0031220645816081305,-0.002711031503202732,-0.00331490797836842,0.0,0.010605062956641653,0.0050050414004410015,-0.008066014823672973,0.0017953733267037641,0.010306457236293198,0.0,0.01751411629012356,-0.0007174099170070836,0.0006926467295447214,0.00950368899595233,-0.01488861049554191,-0.008089255990284983,0.029419491561639033,-0.006401095800023016,-0.005944058532393992,0.004550813679369492,-0.006338990092143115,-0.003994671853457921,0.00303837142915242,-0.011686946052659408,0.011893880220603226,0.0013855368199746643,0.004492115745341252,0.017898340056961448,0.006264856793031681,0.01628441594867769,0.006984611861373002,0.0008366944725441972,-0.005018619850408634,0.004401188333919004,0.021660741208577416,0.009280554088537674,0.014709566875219515,-0.008055216745394111,0.0023042998822278005,0.010282600464299296,-0.0010573860320172157,0.0019425031095821055,0.010372426068424812,-0.0055557356389243084,0.017481001122644058,0.02063234791894275,0.008127687845864262,-0.0059717133746907125
2019-03-18,-0.0009126045795724291,-0.007726660458856505,0.0055509630819816635,0.006670939369675999,0.002606143518916859,-0.002193637835062767,-0.003992259634141626,0.007187078571846639,-0.009655897631889787,0.00036564926345628024,0.0005825791177145323,0.012229319449058362,-0.002995034777526051,0.0011477241006361272,0.054309329828195585,0.0,-0.0028442545915180473,0.0010164556078571252,0.005827087435956058,0.00728136341633534,0.009681285625758429,0.01790665934018909,0.006560417491952464,0.022710162732662464,0.007188502292059917,0.00471765497426424,0.015536724650740963,0.00608397236546554,0.009123863032838075,-0.007201142372003644,0.012363436145078621,-0.006779753011851186,0.002088147061324541,0.03187534262469849,0.014781884228385556,0.010172834970452627,0.0007773267307833454,0.005643927865911058,0.008034783733078754,-0.0065711237667606115,0.006484949567361786,0.005769701387526194,-0.00528402566856212,0.016511282761999313,0.006691245001218427,0.0050208607294135454,0.02860744630166967,0.012936157853933983,0.001770225868366948,0.01978669338380823,0.0,0.012747556142642225,0.00028118720279235454,0.014886673711442144,0.0011360550762875565,0.011234001434393015,0.004520726506652251,0.01391992835562994,0.005886999628485823,0.007786932869672913,0.007115477152641159,0.015494862052135128,0.0034683333418068507,0.012205369749404005,0.006907948507608452,0.0071019527333955335,0.004063681520116935,0.002381633885125467,-0.0013397364292936365,0.0029001671294384135,0.01612489667951489,0.01368186300494556,-0.0010585052807159379,0.0029079932260758223,-0.006054312892119773,0.007448641384603327,0.0040024089538506225,0.019237081349590568,0.0024764077621124425,0.0085620287116428
2019-03-19,-0.014616354739690585,-0.00628928087185765,0.0008279560296844402,0.000854930046163993,0.010319691035580059,0.0073291764523795155,-0.000387613616823157,-0.0011351849062609665,0.009250321388414307,0.0009411585589267357,-0.009895346053348741,0.018615470837552994,-0.002230981098475082,0.0029479250102755206,-0.002239692842124552,-0.003956384917088163,-0.0288076514655633,-0.0037231548508210865,-0.003737381400203521,0.001606628928925602,-0.0049147792621618835,-0.023004493314926378,-0.007448753060928515,-0.029856286951158273,0.0005601894930515883,-0.00150949195970429,-0.032684510622969176,-0.005162379942789452,-0.022291517379598336,0.0009669856191536486,-0.024425175075442063,0.0051195044048832905,-0.005729306196266881,-0.009817610811736821,-0.01620530584385227,-0.005035403814527939,0.006213423820553787,0.0019809155873300455,-0.03486040319513117,-0.0006012220106896837,-0.008325388711716397,-0.003920066074093009,0.0032606918543585106,0.011299243021013927,-0.0011458468899381291,0.004163132496856736,0.014168422245966372,-0.0024990325611901065,0.019187069935925782,-0.0003759513135979109,-0.00844177870355034,-0.011130723167607881,-0.009097563735083636,-0.03516400259774477,-0.0026476310678634762,-0.004531350920881971,-0.0009000247989665588,0.006992432849920904,-0.007246251518917668,0.004984982170030294,-0.0020604286484819934,-0.0005871585473430363,0.010204197409025229,-0.004955421724494258,0.008385022625645,0.008102002684072573,0.002463534254490529,0.0033623130576208027,0.008050622799482765,-0.016772675184675068,0.0013572438069593407,0.006474207408423638,0.0021192538027732244,0.0011599441104248598,-0.002913050861857891,0.01417153387257275,-0.002041837317536821,-0.007037940471513737,-0.0067788245742471664,0.0022043335074080073
2019-03-20,-0.011742893685737665,-0.008438781697455155,-0.002481813256802745,0.0004272949498731471,-0.0026112555037867136,-0.012187180962051736,-0.003945150645599638,-0.00016224180188117998,-0.01981700536793307,-0.0019320005962710773,0.004702985641171109,-0.018977779200559097,-0.0197250533099963,0.0034291162429294086,-0.0022446132920153072,-0.002979276994677371,-0.036710717942786464,0.004756286717757741,-0.0009380036233529454,-0.00400948247620303,-0.0064400031379615585,-0.025392124156770723,0.008442837924425906,-0.031159768610989236,-0.0027976221200383122,-0.006886025357936698,-0.04888559615979515,-0.008005886092670389,-0.013392672111079862,-0.020772845303193566,-0.04565531152150215,-0.0016979127901866065,0.0015713463555968588,-0.0012095644775836911,-0.020174036010426333,0.007085053761187066,0.00038609745160478326,0.004680007943001385,-0.008059280213872921,-0.01865230792041972,-0.0140164877411727,0.021501246231840687,-0.014416542896956708,0.002095043505851102,-0.005048427406127987,-0.0012434649677747212,0.02880313088212283,-0.024213611318767758,-0.005944783256172537,-0.008877448454234327,-0.001596313424669149,-0.02777183396631633,-0.00104136238788477,-0.008122317244994903,-0.008595778013742339,-0.005286425721400478,-0.034684704112673104,0.0019475852359727153,-0.005615153391054339,-0.010664676558777675,-0.002950078069110851,0.005871932380408618,-0.0024438703441204135,-0.00016601852004249906,0.004103724504042061,0.0063998452499236524,0.003335073257933807,0.003965330213383966,-0.004477555297079938,0.002941237324159296,-0.0036151435396826193,-0.0022895046405899677,0.0005285921781263969,-0.000965400629690305,-0.0034528834753400073,-0.046172683974640805,-0.01734202775331739,-0.013530727757886107,-0.002717991534080366,0.004258721889279338
2019-03-21,0.009693567750887588,0.013069917484275662,0.007050071902151345,0.0006404249403251239,0.017094027136136614,0.014455337285642411,0.00857065264974155,0.006495491457233937,0.04447849796083747,0.00402830012667299,-0.001755073622866199,0.019826007232847997,0.01488262655180983,0.026525647646505668,0.008998866211084255,0.01294823819378732,-0.015243789539022501,0.0103127097196678,0.01276767007060764,0.010466944998677397,0.014279397002807226,0.004263331998216602,0.014883748547092734,-0.01925754366546506,0.014924478938374897,0.01273559974872751,-0.037037169183897434,0.012667896730089723,0.02197778223630764,0.0074001942692163425,-0.026234841270402987,-0.01190451807986026,0.0015690074290986011,-0.012106482420765063,-0.02644501879610961,-0.01206007571223855,-0.009452161476607657,-0.000991099317594557,0.0037110323873028594,-0.0006131348380923329,0.020805364031875273,0.0024431902894281876,0.023723292201983437,0.010801551537175547,0.023754727334543535,0.014528527332007934,0.012237986266028678,0.020251152029141517,0.09618729293718031,0.015712554579760285,0.014745034692803971,0.002921464797151163,0.02946805044061085,0.0205767114954305,0.013897682409449441,0.006643123844716214,-0.018198758007215043,0.00946601897600674,0.010729029361804088,0.00025083658726510194,0.012129988892527921,-0.0011673123245818928,0.006369402847151262,0.015606900724415063,0.021294855410342484,0.026471319101205815,0.01067168770582505,0.015632004428014268,0.028338066928592642,0.017595229290057413,0.009947923512497292,-0.00010928269670151813,0.020871887645318887,0.024545857988276243,0.011993623599392489,0.014649681246222457,0.014376385635004096,0.007511455539608525,0.010961015073297942,0.01728881484309941
2019-03-22,-0.007122930986243725,-0.03450349423045673,-0.0207277789430359,-0.022188909958581693,-0.016995951089624706,-0.025231226599052192,-0.00984981120298023,-0.022426529626764724,-0.0355673160795652,-0.027046698477797393,-0.0035172711741672247,-0.013982437604725506,-0.03900849757551672,-0.02092586352576231,-0.07469342880141006,-0.009832741900122843,-0.04210516462725011,-0.008534108699086662,-0.022247077294372586,-0.017530164085061917,-0.06520278199747809,-0.04622635288087018,-0.010999128650510004,-0.05607312793268637,-0.026836683582851406,-0.019256467356188134,-0.033751792875689746,-0.031162535599572272,-0.032257974339239825,-0.023506500119334528,-0.02931832881563934,-0.020654323270415054,-0.018276410848418356,-0.04313699775310975,-0.026775221377751124,-0.019328807766492928,-0.016163472616445462,-0.007605667590491749,-0.025184737688924486,-0.02269932203699232,-0.015231693737015828,-0.03168351809953618,-0.050607877132116785,-0.022406227714963367,-0.034467259452312105,0.0051146242880983905,-0.04405452288666267,-0.032988509017544465,-0.053875962897309115,-0.043793268086720794,-0.031162444197863404,-0.04423342668662489,-0.031753948533060905,-0.021259228532923613,-0.013581312495125064,-0.017011485233887513,-0.04039925591649729,0.01071645850172942,-0.011173622614356615,-0.030827342747938524,-0.024261842311786075,-0.025131660274062884,-0.01785125874305471,-0.02681039827234033,-0.019376541234523814,-0.03313643059594118,-0.016444524884191125,-0.021963931030970385,-0.02710688320852417,-0.019020132782714083,-0.013592634100415224,-0.02152997532453027,-0.06547615991874611,-0.026598878902524437,-0.03529102210977164,-0.06465783898615929,-0.03469848161434674,-0.052836471248301486,0.001663513023101748,-0.050664211653590696
2019-03-25,-0.0028072975722287508,0.001864554776942251,-0.00013993811505041975,0.0015273894842189328,0.009934870607303248,-0.020018886803298108,-0.00038983133099357303,-0.0004952645837164038,-0.011540837456722408,-0.0005891531092426794,0.0017647899134227707,-0.0016743898508130295,0.005580520872169981,0.005667135659495726,-0.008433812878302804,0.0,0.004201728514023451,0.004725717794040074,-0.0001897698397068659,-0.008921346117577111,0.012696032061663587,0.013847621002102573,0.006487354461424566,-0.006433372925658154,0.0029850646414626425,-0.00017079850116297202,-0.008123643503002542,0.001067083539711522,0.0037582202245491914,0.0020059582195040004,0.005714168799421326,0.03339195452944943,-0.005319365915908314,0.01716169042650706,-0.006180144109767305,-0.0020746678501453175,-0.00791780792769503,0.005664503294488421,-0.009739719393326629,-0.016321420207214943,-0.004345724172750365,-0.0044529062609200976,0.00021855255661806794,-0.0007053425106522404,0.006066163938259095,0.005699295361833334,-0.023388599516746877,0.002890984033171451,-0.025708725465570237,0.004767323436843052,0.002891215160298888,-0.011401011615789325,0.005228469442366768,-0.0037131398934342474,0.0038245946888442184,0.005520048501202135,-0.008915319485611084,0.001077056176664426,0.0,0.0018104765058966077,0.002995917951148508,0.0011991344585442487,-0.005948363456763639,0.0028554487651482052,-0.011920109295661563,0.002086295776673186,-0.0031680374941950307,-0.0019046111760807616,-0.0069353061902031055,-0.02232669351211425,0.004583593489563054,0.0030155231393267368,-0.005261767881327151,0.0017442996131296074,0.004640954517833418,0.0006710886607976807,-0.005468267500974511,0.0023957013379198866,0.00675786595016703,-0.010953504209088694
2019-03-26,-0.0003127652191022845,0.011786514690902417,0.006869258954113278,0.004792761849162108,0.01265873894571179,0.017577022643401774,0.01593527421234464,0.000660438865604851,0.005837584108881799,0.009004037992351277,-0.002348731183671293,0.016669163703611378,0.013816289754738476,0.0030590665728849054,-0.0048602629499245875,-0.0009930923315590867,0.02092031621760082,0.012262717238459064,0.009482329074514517,0.005729303058599644,0.011978366272351382,0.028292417495714872,0.009208361458407754,0.024174424991461274,0.0059525834438936,0.008025836385711083,0.022932456545605495,0.010050636689779902,0.016441290640072603,0.011011218629971564,0.020292259373640098,-0.02380950164362361,0.02085566297896535,0.00554032019569628,0.01644918491531655,0.00727632602848538,0.004389554596246681,0.0046388689964484975,0.015529578294575241,0.007019761081153764,0.014647384133509522,0.007389980419314934,0.006456790094782505,-0.0007054655210286809,0.0004638978844657693,0.007690575815992862,0.009224836101933365,0.010954071280880662,-0.005671858368733074,0.013456480067506327,0.001261255762598612,0.022037420077500425,0.019007063616352626,0.015823850256950767,0.01727210379299504,0.0002968304184736148,-0.0009995231151873618,0.009681450448406625,0.011299883245326159,0.009292536615380431,0.008064052104698405,0.008982143683450072,0.007147539679245085,0.007035454877427627,0.0077165424191756316,0.0038659826816132004,0.024011601825122186,0.004657396465165942,0.0068611271619754,-0.012019285466061569,0.01296142543300638,0.012249554182120148,0.005289600531508842,0.004256144774892778,0.0019021656596591718,0.012743200712448388,0.017002903093429333,0.002048460189087553,0.009955137466086894,0.019417454768191122
