Date,AACG,AEHL,AGNC,ANIX,ARKR,ARTW,ATLC,ATRO,AVDL,BHRB,BVFL,BYRN,CPB,CPRX,CRAI,CRVO,CZFS,DSGR,DXR,DYAI,ELTK,EVO,EVRG,EXC,FIEE,FKWL,FLNT,FORTY,GAIA,GCBC,GMAB,HAIN,HFBL,HGBL,HROW,IBIO,INDY,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,KRMD,LOAN,LTRX,LWLG,MGIC,MGYR,MNKD,MNSB,MSEX,NCMI,OCC,OMEX,ORKA,ORMP,PEBK,PRPH,PRTS,PSTV,PUI,RCAT,SATS,SAVA,SBET,SBUX,SGA,SLNH,SMID,TACT,TAYD,TOMZ,UONE,VCSH,VIRC,WFCF,WVVI,XOMA
2019-03-18,0.028846242018708557,-0.012121212121212088,0.00666640772055116,-0.026052032778877132,-0.011776184283888602,-0.04000002145767212,-0.04054056579305587,0.043114486760895465,0.017964126568860372,0.001700878693612795,-0.012467213916483533,0.0,0.01527393292128676,0.03355701476259032,-0.0051971828451630175,0.016597510373443924,0.0,0.0,0.002202623584674157,0.03900714046752185,-0.15238090330110443,0.0,-0.013871894967441234,-0.006599956264001228,0.0,0.0,0.012797135513344049,0.0,-0.002089812406177227,0.0006359973851062239,-0.0040923529200554976,0.007982275444158526,0.0,0.05454540134461583,0.0671784840825167,0.0714285714285714,0.010906928185663967,0.021276660503010802,-0.002438987173685181,0.0,0.0,0.005419388465868424,-0.0051586871152532465,-0.030303061318608826,0.03957068666866825,-0.003100775596951988,-0.04044122513138659,0.0762712181179539,-0.0011836108513678667,-0.015384638673187512,-0.022727250560256596,0.0,-0.010620050242070023,0.005509929417415682,-0.05323197673469904,0.015089181631002813,0.025641049389238724,0.015479861306820109,0.01308595694170811,0.05660370628067435,-0.019999980926513672,0.1200000000000001,-0.002967703061688698,0.0,0.0013444831856379569,0.01587300085546861,0.010695228255579003,0.002405991845798594,0.0015014454444541858,0.03472222222222232,0.0026737718288227796,-0.00228327460582467,0.0,0.0,-0.041095959012037,-0.0003779404611389259,-0.007263921379673688,-0.03225810419370112,-0.02118645437624711,0.002040798187785242
2019-03-19,-0.009345896432088385,0.018404907975460016,-0.0066222610285032735,-0.008230444599618192,-0.00844085597707156,0.0208333760189523,0.022535257239210793,-0.01573097934415446,-0.02941180595477033,0.0,0.0,0.07142858967489163,-0.007111744160712141,0.12987016405056462,-0.004450404425196064,-0.04081632653061229,0.0,-0.00031486866529495394,0.04468869065193748,0.05802042116112127,0.03932589108482709,0.008525677814747334,-0.007737006254436962,-0.01187815881776566,0.022471910112359605,0.01923079055686272,0.009025247349938814,0.0,-0.005235621961910741,-0.01493470095937266,-0.0005870401509486811,-0.0008799145695761457,0.0,-0.12068964631322143,-0.003597118908694741,0.0,-0.005263131733961868,0.0,0.0,-0.002499997615814209,0.0,-0.011857537178818878,0.003094540287978509,0.0208333760189523,0.0064516069489635175,-0.012441616038703862,-0.0191570706229659,-0.047244050142243865,-0.004739281239796722,0.012153003889866065,0.04651158148692014,0.0,-0.02025607489656167,0.010958620875242575,-0.016064241646516764,-0.03918918352914269,0.0,0.012195110427418276,-0.006099863427843966,0.0,0.04081628681073313,0.0,-0.01209306877185512,-0.33333328918174343,0.0010741297416001494,0.0,0.00529099176408887,0.007622568348081948,0.0,-0.020134228187919434,-0.013333273399658507,0.01601837964759878,0.007252228339604594,0.0,-0.004761900436850985,0.00025221183450119256,0.01463402562224414,0.0,0.027417036353088786,-0.020366547615995434
2019-03-20,-0.047169768882415086,0.0,-0.0005555079989723044,-0.020746966371011144,-0.022533587417874035,0.020408143405366452,0.0,-0.01692256379695678,-0.024242401473340114,0.0,-0.0033222549464706486,-0.06666668256123864,0.0005508288166993225,0.15517240198084736,-0.002915682857966617,-0.010638297872340385,0.0,0.0015747791200171335,-0.16900419416059742,0.029032308179557154,-0.021621647219143725,0.0,0.00124046708878911,0.00040733386197566723,0.0,0.05660374450225936,0.05187828909581205,0.0,0.0,0.012257934615617083,0.04199707304602063,-0.011008366802221947,0.0,0.09803924089392946,-0.01624551501942384,-0.022222222222222254,0.009523989064174732,0.006944437545759019,0.0,-0.31077694400324396,-0.01875008891354757,0.00945420337248759,-0.0030849936508378084,0.020408143405366452,-0.03846150319251662,-0.006299213014376415,-0.007812492724042275,-0.08264464519769821,0.001190515169665618,0.0,-0.017777760823567745,-0.004464232586096628,0.012722918751368217,0.0,-0.010204120359535218,0.042194051795244825,0.04999996305803611,-0.009036136142469231,0.002527088667695354,-0.008928591795538954,0.02941173720662249,0.0,0.0031388116896631235,0.0,-0.002950671584621034,-0.007812492724042275,-0.005263144509834117,0.003502311776958811,0.00029991863623046733,-0.006849315068493178,0.002702677373331186,-0.015765836493188967,-0.004000015258789014,0.0,0.0,0.0027763255299388945,0.004807964423000577,0.0,0.0,-0.04643105073626563
2019-03-21,0.019801961500356402,-0.0060240963855421326,0.004447157889326148,0.036016966917501225,-0.006147616256909849,-0.019999980926513672,-0.03305788435109824,0.013707312283185002,-0.024844696582373316,0.0,0.0,0.07142858967489163,0.04240105981928366,0.034825837599464116,-0.004873079631034338,0.04946236559139794,0.0,0.003773611387183573,0.041350190324415115,0.0,-0.01104973712760926,0.013608244276538395,0.01486725029110536,0.011405264413578253,0.0,0.0,0.05442182681619823,0.0,-0.011578911229183753,-0.013384396339242155,-0.008737355616985854,0.034728438042757936,0.0006155571062700371,-0.035714251502436234,0.0,0.03409090909090917,-0.001048437591752327,-0.04137935173497198,0.004889900752586662,0.09090909090909083,-0.002122938564697363,0.010086478211103422,0.015806738114520824,0.0,-0.0020000139872232703,0.0,-0.05511805849928453,0.06306300210871574,0.016646970509753833,0.0,-0.0045248824844553726,0.0,0.022509110825208678,0.0,-0.00824741497722925,-0.02834008670328292,-0.023809546147824823,-0.01519755407174006,0.00036010265547381515,-0.03903903682724241,-0.028571402621105912,-0.0714285714285714,0.012828430610432484,0.0,0.001345206577606728,-0.0393700417852032,0.021164034334966164,0.008795412410149916,-0.016786621401731594,-0.3310344827586207,0.00269539259674767,0.01601837964759878,-0.0024096171430353364,-0.08333331781129005,0.0,-0.00012689351472483512,-0.01913890491011372,0.0,0.015449457202591832,-0.018168604348948847
2019-03-22,0.0,-0.018181818181818188,-0.0038741123404389954,-0.04089975761264697,-0.007731771448813318,0.035714250959391514,0.014245000698613897,-0.045282976769092875,-0.05732486010942195,0.0,0.0,0.0,0.010036720617684347,-0.033653815293452016,-0.04094045782386235,-0.03688524590163933,0.012605174633907756,-0.03195490148263491,0.011345169199133087,-0.0031347931924397,0.022346468032035105,0.008543571703544028,0.011510167714071873,0.012484858976277824,0.07692307692307687,0.0,-0.06290322861818642,0.0,-0.01597450124815547,-0.014857891232797127,-0.005117898773092655,0.0021515122591060365,-0.01722535221903798,0.01851850012202405,-0.02568804979545003,-0.01098901098901095,-0.024658736874300313,0.021582713452168223,-0.0024330529886530394,0.25,0.010638183158179437,-0.011768734206739961,0.004857502919348056,0.02499997615814209,-0.01135601882694559,0.006339144636772431,0.06666660043928618,0.016949238156632296,-0.011695940893919121,0.0,-0.03181815078435912,-0.013453029844372577,-0.035494916336348936,-0.01490529475259883,-0.014553050414575663,0.018055571928436764,-0.04878045459642155,-0.006172833601124972,-0.013678721451551912,0.0,0.00980391240220757,-0.07692307692307687,0.0027802996380845713,0.0,-0.035733514173293957,-0.00819671330225158,-0.010362733557963466,-0.0041519089210426685,0.001219486982409812,0.11340206185567014,-0.005376293970529078,-0.019144135582403465,0.0008051714026091616,0.09090907243657687,0.0,0.0020137261049697486,0.0073170720155237845,0.05555555927194433,0.005532498167012845,-0.02960773985402787
2019-03-25,-0.03883491549912932,0.03703703703703698,-0.0027776646880148803,-0.031982962374701884,0.010389280790116695,-0.04433493371317443,-0.002808986130333757,0.015810261284140648,-0.027027000903735332,0.0,-0.04999993673419789,0.0,0.0010465805506210124,0.3034825363134628,0.045139080898772166,-0.04255319148936165,0.0,0.011974137339843649,-0.01762815075512969,0.009433953069178047,-0.05464479989490478,0.0,-0.003448157183354117,0.0019888041043476523,0.11224489795918369,0.0,0.015490559554580008,0.0,-0.037878726890169134,0.02295090447653192,-0.00200067179661112,0.00729919116628186,0.0,-0.018181800448205276,-0.0395480302090262,0.0,0.00026901813921198503,0.00704224701794165,0.004878067388767171,0.06666666666666665,0.00042577422173506463,0.003608663019864178,-0.0011469139349647994,0.0,0.07432433303208819,-0.02362198277165639,0.003906246362021193,-0.050000049670535285,0.003550131071941909,0.0,-0.07042257620103631,-0.0045454007387883966,0.010261995251594547,-0.03576314394320723,-0.014767868819475893,-0.024556593480510536,-0.02564096519102843,0.006211174145593246,-0.006204581300046086,0.012499932935648106,0.0,0.04166666666666674,0.004313124170946869,0.0,-0.011981017458854049,-0.057851281194410076,-0.03664918851801402,0.004724984102151719,-0.003044852280481125,-0.03703703703703709,0.0,-0.012629202380769144,-0.006436035538369467,0.0,0.0,0.0016328643187832892,0.012106692364378002,0.04210525315144098,-0.024759261184438608,-0.04347823873007528
2019-03-26,0.010101000370632551,-0.029761904761904767,0.007799274527673594,-0.03083697525593232,0.0,0.0,0.0028168987598808926,0.0009727849058713822,0.03472218772879487,0.0,-0.024561473249888777,0.0,0.006269360627449094,-0.03435111377881084,0.003713116722240617,-0.040000000000000036,0.0,-0.03197953263066622,-0.07585646719523764,0.006230523579077385,0.0,0.0,0.01124545733070903,0.005954906530397874,-0.04587155963302747,0.0,-0.020339016657295206,0.0,0.012373414221504175,-0.00801272423521382,0.015177623762462789,0.011508971368305643,0.0,0.0,-0.01960782480441492,0.0,0.011831075266037105,0.0,0.0072815347452712675,0.0,0.0,0.012225787702621949,0.009597139253980869,-0.014634132725648952,-0.014465409700951892,-0.008064380869421739,0.26848251951112867,0.09649124182932711,-0.0035375722268601306,-0.01801062266746256,0.010101000370632551,-0.004566343014496099,0.014185603527051116,0.015691724358732673,0.012847953276085677,0.022377600738183956,0.026315725800249323,0.04629632559441843,0.0007344015145145377,0.0,-0.009708728874782357,-0.040000000000000036,0.00552150363179349,0.0,0.01720248681703551,0.017543843138140724,-0.010869606531259235,0.00912852400338382,0.029321420100848705,0.028846153846153744,0.0135134519490685,0.010464984778266073,0.0,0.0,0.04306227573395005,0.0,0.016746367582466393,-0.03535351968941747,0.016925230321085616,0.022328527418098654
2019-03-27,0.019999980926513672,-0.006134969325153339,0.0027637835726253,0.025000029802321633,0.02776361653390924,0.0051546341073744895,-0.005617972260667625,-0.011013934024769356,0.013422805905036084,0.0,0.04316551825405712,-0.06666668256123864,-0.014797560972735435,0.053359680628414896,-0.01791294076482175,-0.06481481481481477,0.02904537673491503,0.01618763672639756,0.023830578956910875,-0.009287916784092132,0.0,0.00907617853213405,-0.005132415803620671,-0.0029597273583367167,-0.05769230769230771,-0.07857139608540475,-0.0363322412094218,0.0,0.0011111365424261166,0.006462038835446382,-0.014104372051882086,-0.003792674012812469,0.0,-0.01851861050099135,-0.050000000000000044,0.0,-0.004251904584486765,-0.041958003482745365,0.0,-0.11500000953674316,0.010638253683299403,-0.008170567532291284,0.002193719720709142,-0.0049504903750891005,-0.0044671911621718685,0.011381839550554496,-0.07975459853492517,-0.02399997711181645,-0.0035504116648065187,-0.0008730631190826399,-0.029999971389770508,0.0,-0.014678048810211841,-0.007022474466227502,-0.012684977280675303,0.013679877621797232,-0.02564096519102843,-0.0058997695357470015,-0.0022015876942064194,0.0,0.0,0.04166666666666674,-0.006101165353683324,-0.5,-0.004713078584262398,0.06896555622182587,-0.0054944916748072,-0.003015356302870642,-0.013353114995261928,0.0,-0.013333273399658507,0.017261380457804565,0.0,0.0,0.24770639693433094,0.00037550195004865117,0.004705804945550174,0.02617804347769903,0.012482684065425076,-0.02106080425246515
2019-03-28,-0.01960782480441492,0.006172839506172867,0.0066822691244559085,-0.015521101576248086,-0.0030014280970833696,0.02564100056083385,0.00847456828052251,0.03471992931877166,-0.02649004112957354,0.0,0.0,0.0,0.009222629877044808,-0.048780441982425926,0.020817129928565548,-0.04207920792079212,-0.028225554860441537,0.0,0.012931001172197254,0.012499987892806708,0.27167638064496535,0.0,-0.0034395171709475925,-0.015238413281107865,0.20408163265306123,0.0,0.02333939667055218,0.0,0.00998891790250922,-0.009951817180151923,0.008297593968434436,-0.011421258772674414,0.0,0.0,0.008421044600637417,-0.011111111111111072,0.009874457564154504,-0.07299271787868722,0.007228897278567459,0.0,0.0,0.0017909610002775356,0.00437791392843323,-0.019900478628265272,0.01282057748038623,-0.006430734209532107,0.03333330154418945,-0.032786950921536606,0.022565355362512918,-0.0069930410185127245,-0.005154695555459998,0.0,-0.02330888660257513,-0.00424298977444959,0.0,-0.02834008670328292,-0.026315898628143986,0.05341248453109082,-0.006987983963646527,-0.06790120594723403,-0.00980391240220746,0.040000000000000036,-0.010742921763162938,1.0,0.01253482396364669,-0.024193525128260562,0.07734808143556826,0.016771918542831,0.0015041036686833653,-0.05607476635514019,0.0,0.014705980015699449,0.0,0.0,-0.09558823078252043,-0.00037536100126067673,0.007025873487435108,0.0,0.0,-0.011952236647400971
2019-03-29,-0.009999990463256836,0.0,-0.004425357142791353,0.018018000602490147,-0.022077431258674673,0.029999971389770508,-0.047619003096436296,0.03577084718762391,-0.020408143405366563,0.0,0.0,0.07142858967489163,-0.004438830449864151,0.005917106894566704,-0.018450363140684822,-0.04134366925064603,0.06224033651875782,0.019505864011872154,-0.041702108180269315,0.0030864168005624304,-0.2590910065153985,0.06036379235358669,0.0017257367719376582,0.007435458480510526,-0.15254237288135597,0.08527127956697034,-0.014035074021298777,0.0,0.0054944214246803735,-0.015564209766485648,-0.010215680851443865,-0.010697475011652635,0.0,0.0,0.039665983034153696,-0.022471910112359605,0.002114040667403838,0.0,0.028708152747417115,0.0,0.0,0.0,8.053879676128695e-05,0.04568523495545507,0.012658215432457043,0.02750802276621478,-0.02580642779585396,0.0,-0.029035921488454464,-0.008803027076917047,0.020725431165496966,-0.009174204055586666,0.004665298175083654,0.0014202337738660198,0.0,-0.005555550404536702,0.0,0.025352155999091686,-0.014814541624777244,-0.00331116449301172,0.0,0.0,0.0031025029341682497,0.0,0.0027510399198962254,0.06611563734210191,-0.05128205128205132,0.005138367510398645,-0.0033033596601208526,-0.00990099009900991,0.02702696898055046,0.018951943135116833,-0.013765187938699852,0.0,0.008130073421291018,0.0,0.006976742085555321,0.010204032736061963,-0.012328787703611122,-0.001612863282630106
2019-04-01,0.010101000370632551,0.018404907975460016,0.008333702157693468,0.006637214587376983,0.03181135568720417,0.014563093312173425,0.038235256581159005,0.016198006097919215,-0.013888957875743513,-0.016978101935168022,0.0,-0.06666668256123864,-0.007343313355368863,-0.02549021899448134,0.017610055242984757,-0.016172506738544423,0.0,-0.01881378000972167,0.03108342990061974,0.061538476210374116,-0.04907981278990747,0.025824673922477448,-0.010680283990451955,-0.005784830508411498,0.0,0.0,0.023131635559312524,0.0,-0.029508143753641414,0.001317454403418017,0.0215022929195261,-0.017301103432493137,0.0,0.03773592756753197,-0.06425706233650019,-0.02298850574712641,0.007647811039509955,0.03937013565078695,0.006976726443268522,0.127118658907601,0.0,-0.009653163677001753,-0.009120245254376602,0.004854364437391068,-0.012499987892806708,0.004724607857547802,0.006622510282393357,-0.050847411395418596,0.016746248642908856,0.03197185660503443,-0.08629445371829503,0.0023147873453481793,-0.016431031448174704,0.02836880266904651,-0.002141376599242406,0.01396653402246506,0.0,0.002747250048093175,-0.0026316797845989948,0.0033221647268952825,0.019801961500356402,0.03846153846153855,-0.008041709482799364,0.0,0.012619987840995384,-0.03875965410453308,0.021621635368278325,-0.005112099663577396,0.0030128433942391286,0.0,0.006578981137812301,-0.004376265014105596,0.0,-0.08333331781129005,-0.07661292570934819,-0.0024514164515729853,0.0,0.0,-0.0027739224439247145,0.001615468812962817
2019-04-02,0.0,0.006024096385542244,-0.002203961645851571,-0.0043956000193668965,-0.004972602382736224,0.009569369257348859,0.011331434044538957,-0.010526269898378793,-0.028168988071767043,-0.0017271132512350906,-0.03103454282438467,0.07142858967489163,-0.006076609707905911,0.026156965780456343,-0.017110864315687868,0.08767123287671241,-0.03515624403002704,-0.0016249965442091119,-0.031007723283626443,-0.026087000389555248,0.025806566907130124,0.002388847344530376,0.0012185232045947014,0.00902889947567509,-0.10999999999999999,0.0,-0.026087000750113276,0.0,0.020270304375678894,-0.0016449107554603604,0.0005613375572297574,-0.02948944086895855,-0.010954858112042665,-0.03636370926848953,0.030042993113079675,-0.0117647058823529,0.005234205120398405,-0.007575840359983155,0.0,0.0,0.0,-0.011913509767247588,-0.000977404775347468,-0.004830913423070071,-0.025316506313829312,0.012538986139546626,0.016447352942006832,0.0,-0.002352948560239043,0.0,-0.03888885283175714,-0.027713581898934248,-0.012711270723075985,-0.008275721450008544,0.006437813474395204,-0.03305788435109824,-0.08108098273707443,-0.035616468779251176,0.021484861707059544,0.016556431564208163,0.0,0.0,-0.005612822049305133,0.0,0.02059067572407014,0.0,-0.031746017863143905,0.004191720848265579,-0.00871132049283696,0.020000000000000018,0.0,0.009889984526503692,0.027914625949837735,0.0,0.03930137733061967,0.0007557674687335147,0.0046187493980602845,0.01010102300087179,-0.012517406379921936,0.0024194102877774792
2019-04-03,-0.009999990463256836,0.011976047904191711,-0.006074251334181824,-0.024282589055124593,-0.00699669682006876,0.014218109620800279,-0.0028011178292021155,0.0003039003364586623,0.0,-0.0017302375230903166,0.049822105844087305,0.0,-0.009835097331346354,0.027450954726180976,0.005341536566997984,0.037783375314861534,0.0,0.011393241838959733,0.0062221950954861605,-0.005952375461590109,0.0880503333209901,0.0,-0.0031303790096782746,-0.006959699447838252,0.12359550561797761,-0.03571423974349719,0.02857151615376763,0.0,-0.002207555942311812,0.0009885725669240841,-0.004768638888252852,-0.033106556348962646,0.007911359353159453,-0.01886790755296608,-0.02916673703325845,0.011904761904761862,0.002603475435742686,-0.05343506587815028,-0.006928388968741039,-0.17794487129071634,0.0,0.008403497365645274,-0.007174962266027318,0.04368939567369812,0.019480578793626746,0.009287991207320712,0.10679617193884239,-0.04464281437804518,0.0070757735542763545,0.0,0.011560682489023755,-0.0019002733950521655,0.00275887909584549,0.0027814973905440077,-0.004264388205224567,-0.004273534172344884,-0.0294117902712544,-0.01136362558800319,-0.0047969858362695295,-0.01628678059587141,0.0,0.0,0.0003133634608891711,1.0,-0.004778377493508956,-0.032258033504347416,-0.010929003135556004,0.0008078375343938404,0.006060682982472088,0.019607843137254832,-0.0026143546434053144,0.0021763340573228707,-0.013578280357691819,0.09090907243657687,-0.0504202177342542,-0.0007551967156232964,0.0,0.0,-0.005633797519761674,0.06436035538369467
2019-04-04,0.010101000370632551,0.023668639053254337,0.007222105659321132,0.009049764968910745,0.011575217227066226,0.023364462553857157,-0.03370783356400553,0.009723479073470154,-0.04347821955569664,0.0,0.0,0.0,0.0053691556691475295,0.0019084407096647826,0.0003932234329351303,0.004854368932038833,0.0,0.0074026245412111,-0.0724381375380374,-0.056886174755826135,0.005780278806964967,0.0,-0.013084161292046592,-0.0060070325240310085,0.0,0.0,0.043402776053106384,0.11666678929052288,0.0,0.0006583975042386836,-0.0005637107672412656,0.024390265722654236,0.0,-0.01923075159625831,-0.03433473232857809,-0.03529411764705881,-0.010127355519760961,0.0645161631452178,0.0,0.0,0.0,-0.006921491840992999,0.0018065847267394464,-0.041860534230585555,0.0,0.0076687116564417845,-0.029239807257405603,-0.06542060656134585,0.016393142230161972,-0.022375269112791973,0.0,-0.00047599722736735295,0.005135628260233949,0.023578298274890663,-0.004282651092028522,-0.010014262820643993,-0.053872080005198275,0.037356286008570105,-0.005561676272108573,-0.006622532019073368,0.048543760111089185,0.0,-0.004075158381694699,0.0,0.03600961758195842,0.0,0.027624309780399203,0.00026914103727082583,-0.0021082150299230884,0.009615384615384581,0.01572737069611696,-0.029316016280313217,-0.03238870929953663,-0.08333331781129005,-0.09292037125359753,0.0002518835826295085,0.0,-0.024999971402388965,-0.008498575533404162,-0.006802660773060132
2019-04-05,0.0,-0.017341040462427793,-0.0038608524223818774,0.011210805001615531,0.003482466736726142,-0.0091324111433575,0.02616276531170536,0.005717683699257625,-0.06060609070941536,0.0,0.0,-0.06666668256123864,0.021628979962299955,0.06666664850144155,0.015539140416523711,-0.11111111111111116,0.0,-0.004472824059454705,-0.018095198131742984,0.04126980066239483,-0.09195398383940401,0.0,0.01325762621175075,0.005237516024460431,0.0,-0.037037076588308904,0.033277784318971326,0.024946675693839238,0.07079649845391889,0.00164463395095793,0.010716330454775269,-0.000915771869227866,0.0,0.15686271530717422,0.011111153496636383,-0.024390243902439046,0.004197476199023997,0.0,0.0,0.2195122057593062,-0.010526272525829938,0.001833985533179927,-0.0005736599735715053,0.05825248898587154,0.0031847102322188903,0.0015219423729702086,-0.012048181523292234,0.04999995231628418,0.017281330999836975,0.0,0.02285712105887283,-0.0023805336617653827,0.014051308734505774,0.018970477297422406,0.0021504842665789337,-0.005780341244511877,0.01601414448667593,0.15789472293812,0.006711355328098856,0.0,-0.03703711062301529,0.14814814814814814,0.009757727559218221,0.24999995032946476,0.00901132542244687,0.0,-0.02150539031087395,0.009145600811221177,-0.009960929269335228,0.00952380952380949,0.0,-0.020134084952720288,0.03849372765598891,0.0,0.029268265451297903,0.0001255600022778136,-0.011494065584586877,0.035897418480987486,0.0028571401323591594,0.018264822286715
2019-04-08,0.019999980926513672,-0.00588235294117645,0.004983719823965949,-0.01995568692248262,0.0014875392092092987,-0.08294933660307369,-0.01983000957794301,0.0014962015109944993,0.09677419664956521,0.0,0.0,-0.14285709420028914,0.0070567115318362905,-0.0321428270364289,0.013363896438732814,0.032608695652173836,-0.012145562050133951,0.013157889904359621,-0.01066931191799625,-0.030487776068545913,0.012658160757508252,0.053345552486004255,-0.0036634479286808963,-0.0056113435658753374,-0.09999999999999998,-0.03846148870065369,-0.01449267646686947,0.0,-0.053719053860528665,-0.009852085040082503,-0.009765582383676974,0.0032080520533106505,0.06687571850662177,-0.016949137131806236,-0.03296705254493748,0.0,-0.010971842376879648,-0.05303034065949652,-0.011627906976744207,0.0,0.002127516019799325,0.010984909906790019,-0.002296511036589566,-0.07798168398536987,-0.04761907645273733,0.015197634050102549,0.05487806961197439,-0.00952380087370197,0.0067949025711087074,0.0,0.005586586970037999,-0.004773407048644929,-0.02069488473001868,-0.005319080376900542,0.03433483465415188,0.00872092177056838,-0.054290588961848685,0.04306227573395005,-0.010370335706162748,0.0066666823363064065,0.009615375798129211,0.25806451612903225,-0.00810465326187193,0.1999999682108562,0.0012758695554906385,-0.0083333250549108,-0.0054944916748072,0.0022659440695926847,-0.005792487157534221,0.2547169811320755,0.0,-0.0079911260345914,-0.00966961217039064,0.09090907243657687,0.0758294283343659,0.00025213856910366594,-0.00465119902417066,0.039603950362773865,0.004273534172344773,0.0074737987249702265
2019-04-09,1.0784312992176597,-0.017751479289940808,-0.0027549826661924515,-0.015837142636447754,-0.008910567149973292,-0.005025120811725348,0.034682047467071264,-0.027786085188443943,0.03676467043408915,0.0,0.0,0.08333325054910778,0.024915857652938467,-0.011070099987999904,-0.008218283560318396,-0.018421052631578894,-0.011475594498635222,-0.01773834245662642,-0.009803865653465582,0.003144651023059275,-0.050000060391214296,-0.023668650052573237,0.0029765568891884087,-0.0020150524892698085,0.11111111111111116,-0.0399999461786299,0.0016339203866888585,0.0,-0.006550160146491013,-0.00497530141897784,-0.004508307687942081,-0.005481906588883367,0.0,0.0,-0.006818229354116467,0.012499999999999956,0.0042261879655292045,0.039999961853027344,-0.025882317038143365,0.0,-0.016985226721000668,0.0025354031159579016,-0.0024664888799755813,0.039800957256530545,0.05333336194356275,-0.03353653924507938,-0.02890177512966252,0.0,-0.005624414040192094,0.0,0.022222267845531718,0.007193960877016625,-0.012127932604655278,-0.018716854718025533,-0.006224109697076874,-0.020172891258111503,0.06481481076082707,-0.05504592674447206,-0.003742533719938712,0.0,0.0,-0.05128205128205132,0.0,0.0,-0.014271182518507675,-0.008403453102266312,0.0,-0.0010636394910457092,-0.007360163618993831,0.03007518796992481,0.02580639668632534,0.011507662035220356,0.0,0.0,-0.0044052821794189345,0.0007555251494690829,0.004672933769157783,-0.03809522881185079,0.007092157807799149,-0.024480707337717567
2019-04-10,0.8160377888969812,0.006024096385542244,-0.0005527274280918704,0.011494296972653917,-0.005994297268645088,0.020202000741265103,0.005586586970037999,0.006760829742352037,0.021276660503010802,-0.012128289373607881,-0.04745766503366666,0.1538461961689801,-0.00025549572947625165,0.007462679264300887,0.01888597244098733,-0.08310991957104563,0.04477641961071299,-0.004514652970497135,0.00990093307113904,0.0094043795773191,0.05921060159570124,-0.0454545330912417,-0.0020948482776913524,0.0008075662407442952,-0.10999999999999999,0.0,0.004893972570687133,0.08133973286965612,0.0395604001743024,0.0,0.011321757442708247,0.017914532909867553,-0.028840259276945668,-0.017241363363798556,0.02288327397056089,0.012345679012345734,-0.0005262620098330784,-0.03846150319251662,0.0,0.0,0.002160023877187056,0.013728200144116354,0.0026373683353722033,-0.009569369257348859,0.0,-0.004731745234221818,0.002976187730794999,0.0,0.04638013608498359,0.04489444697359124,0.021739109308372973,0.0,0.013393154816103037,0.034060166973399975,-0.006262992319437499,-0.020588285205272117,0.029565186284635114,0.01213596896206659,0.01126951401351195,-0.013244962521621773,-0.00952380087370197,-0.08108108108108103,-0.0009427852757779576,0.0,0.010341292845371886,-0.008474568565903118,-0.011049695811258586,0.004792532298535379,-0.002162272291860723,-0.051094890510948954,0.03270440129650587,0.02161540969529896,0.0016273765521359618,0.0,-0.10176992037346899,0.0011329566602116259,-0.023255769318050734,0.0,-0.015492976759426735,0.01368823653212381
2019-04-11,-0.20779220055399805,0.05389221556886237,0.0033171544739265535,0.011363571094088698,0.0,0.0,-0.03611107762948873,0.0015263447594544566,-0.07638889578757435,0.0,0.0,-0.06666668256123864,0.013544734284010707,0.029629600849335302,-0.013618306107499256,0.0,0.0,0.0012957242336020247,-0.053921588335253956,0.01863352243677996,-0.03726712547784827,-0.0041082616085941215,0.004373709851976493,0.004439194008132086,0.0674157303370786,0.0624998623430435,0.025974001846660322,0.0,-0.020084522158259732,0.0,-0.01847186834222947,0.0072202097704794355,0.012727416541907788,0.052631633983975634,0.02237145104327598,0.03658536585365857,-0.0007891873426369989,0.015999984741210893,0.0024154219911944885,0.0,-0.01724135382233305,-0.042408961754943686,0.007479869029715758,0.06280198967797257,-0.007594989618606496,-0.0015850298114030714,-0.01186942528527457,-0.01923075159625831,0.004324530008143368,0.0,-0.03191486326155479,0.0,-0.008076513490239634,-0.006587615733137153,0.0084033529263976,0.039039074300109,-0.03378382560996673,0.0,0.0003715602109002347,0.006711321707028484,-0.0096153757981291,-0.05882352941176472,0.004718583940989118,0.0,0.004350009967555746,0.0,0.005586577891961486,0.005166590450496056,0.011764720411392648,-0.038461538461538436,0.017052509909079472,-0.004454347595141517,0.0024370212793318746,0.16666669771075315,0.07881777738210993,-0.000628009503271687,0.014285824921401957,-0.06435645659538392,0.02718169720198227,-0.02325577402225487
