Date,ACGL,ACIW,AMAT,AMKR,ARCC,AROW,ASTE,BANF,BANR,BELFB,BKR,CACC,CENX,CHMG,CMCO,CNOB,COLB,CTAS,CVBF,DENN,DRH,DXPE,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,GLRE,HAS,HBAN,HBNC,HST,HTBK,IBKR,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MPB,MRVL,NDSN,NNBR,NTRS,NWBI,NXST,OCFC,OFLX,OSBC,PAYX,PENN,PEY,PLCE,PPC,PTF,QTEC,ROCK,SBRA,SCSC,SCVL,SFNC,SKYW,STRL,TBBK,TCBK,TER,TILE,TROW,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2023-04-05,0.010310758667147368,-0.010695213268968162,-0.023309936360572547,-0.025101198700716254,-0.011589436592830071,-0.017691756999757557,-0.017798001539259367,-0.0006105880365827598,-0.016068194981048833,-0.031223486197838435,-0.007179565885193084,0.0040171762189877835,-0.032460776274900294,-0.008886346473685247,-0.029386692285310545,0.004589592097512751,-0.008683344913677726,-0.006968456540089818,0.0012415429202612405,0.002749746415285914,-0.009864351748809286,0.0022692687114396204,-0.04112665683975092,-0.022298251530436186,0.00506766767826794,-0.0011281793108965932,0.006247344579844549,-0.0058992028099484894,-0.0018258865014322279,-0.035598718286393494,-0.00851063052687262,-0.008210855386984184,0.005464751181517125,0.0038022370001695727,-0.004950396843409255,-0.003658508200864996,-0.010995685420276513,-0.019886344779005638,-0.028297911875012405,-0.0284161459741209,-0.026372302075585274,-0.009384071841783026,-0.006678544648987317,0.0004053065635298836,-0.008164300975347816,-0.013696525676134441,0.05825248898587154,0.006206984819972172,-0.006872724998929103,0.013018079658311033,-0.007931895141355505,-0.016882774474237916,0.000735704985218133,-0.009736101499702055,-0.004112434474927484,0.008117702954393957,-0.05039719068562276,-0.013501642645593948,-0.02176972061206417,-0.021711771898953125,-0.002364587473541291,0.030881048256853116,-0.0070849895005732355,-0.0019951468794524585,-0.014226393779843582,-0.0013526008220345886,-0.01714447945359987,-0.008875801417927431,0.0029688861637795494,-0.018042452635912754,-0.020887732883095977,-0.009132009653661566,-0.008502866477887783,-0.011988766461081934,-0.017252564815861682,0.0014368349150677417,-0.014563066411171777,-0.022735746451831962,-0.0033210436242460117,-0.03122214071872642
2023-04-06,0.005102824433151021,0.006177600377168968,-0.02446319200368774,0.0012458678122035938,0.0072585976540273656,0.0004290943360565347,-0.005177420434062219,0.007943468176301538,0.01690691224533669,-0.03955450356077517,-0.01825067666406799,0.000444574943224918,0.006493552067419417,0.002241301823997066,-0.01601179050443957,-0.007995509960081582,0.0588809202780467,-2.193291530716568e-05,0.004339648078500735,0.0,0.003736057126387582,-0.013962295820128201,0.038386257765762544,0.014619870230579535,0.013445241922484863,-0.000878540967697683,0.01202952559544701,-0.0015975371937713145,-0.011360279516245853,0.00469803022085169,0.003218957899984609,-0.00019247871728789168,0.013586608089519059,0.024621333791797317,0.0,0.019583827444066282,-0.008120067192948888,0.002898547920302308,0.010992193221507351,-0.006895854389557754,0.0025796038762568863,0.013042306738397569,-0.010533389148923433,0.000404888667032699,-0.020703509618878346,-0.007982685906994136,0.0,-0.009252948376099912,0.009515517497980408,0.0012157266916510423,0.008566460354639815,-0.013227771518458664,-0.024999879756066545,0.0019297003416725023,-0.004473474299920621,0.0,0.0,0.010595940909890578,-0.006061930932707793,0.0011175869925532655,0.0004309514722997676,0.005286373334828953,-0.008154936073036856,0.011595338478405104,0.022850614017976723,0.014446939067055853,-0.009436712025600924,0.02052243134576681,0.010853349726097639,-0.008298052071702866,0.002666627188612658,-0.0033761546854663704,0.0014914952216174004,0.01498931921039115,0.007949644480708784,-0.008086474168419011,0.0028148981815498963,0.023896916254344314,0.005997928158744781,0.004788267216664366
2023-04-10,-0.004206615646492051,0.002302431869556587,0.017911783227535727,0.0153461959013792,-0.005543226583412775,0.009001102528896077,0.021857985410842717,0.01151774383732862,-0.00018891077804483736,0.033251784964795306,0.0112242522821846,0.01365857342155019,0.0301074975514668,0.00869794580882588,0.019526784513543616,-0.003454085155018438,0.005055054387768987,-0.0038076237718163153,-0.003086449026563187,0.022851920437755746,0.007444174125153413,0.013394580662491551,0.006412506351596292,0.0002880231389481569,0.016169155022869308,0.009044069560423695,0.008052261044994236,0.013487413869838871,0.04976136375656304,0.033400133004756416,0.01925126675483302,0.005391773342433348,0.009830453672675654,0.005545221385392818,0.011815955155029867,0.007202825176431116,0.008312382719811717,0.02167631412047122,0.023722136564269025,0.01747870377542604,0.0213197115638033,0.01639810557509036,0.010192533158066563,0.003643706592779239,0.02750899647198901,0.016950738603030757,-0.018348605792718242,0.011645429812900954,0.006855056810028515,0.018269875354312015,0.008493761224554364,0.011669181068183265,-0.0045249832667554335,0.0023843991128524866,0.009332888175440646,0.006542714259522242,-0.014117670994178932,0.01179562177051574,0.02824805555573473,0.00925034786253498,0.01852252002366872,0.012270041906522255,0.012675537002922121,0.019762997829859907,0.006466511885108828,0.015131293412448787,0.013856799962293609,0.014625214367502526,-0.01049303882702124,0.02330902954404146,0.009308596909662237,0.012085754546427241,0.005212225049691099,0.011017375114492411,0.030561955170851585,0.019197633358081,0.0290057841749074,-0.003704655956057401,0.006293507291893041,0.007331349294123823
2023-04-11,0.005243988825508472,0.009571209493396626,-0.0010300401068594756,-0.011846412040329324,0.015607372211539294,-0.007221844553101486,0.02037166395014922,0.0,-0.00982617243197692,0.03483913145907258,0.011099455064528696,0.05249071273799233,0.006263091867905635,0.019955673972207988,0.001160602537410016,-0.020219663739113436,0.016003573345824806,0.0005554315012381572,-0.006810946034907284,0.024128728140168754,0.0135466597797671,0.010196392085770833,0.0001875946524008132,-0.008931046487642869,-0.003671908669147128,0.005104102811298139,0.009128833548192272,0.008796510861135864,0.009554687244299975,0.02585647133974467,0.03147955919630774,0.0038307429685959793,0.008849520680136669,0.017463179804094064,0.007990139963704124,-0.007151315501095268,0.002748177951052755,0.021216352883768774,-0.005379445268819505,0.009923002402276726,0.016195720968971816,0.015599864184619783,0.008296107496710503,0.0028236303990265554,-0.006197307952237163,0.015357241447652381,0.0,0.02507404083688325,-0.006808384944449797,0.0075517592733524985,-0.01515999248601163,0.0018113524188507757,0.0,0.0007318868816774682,0.02020548414973722,0.007000049628834937,-0.051445204821227164,0.011226274993671348,0.0053071414234100445,-0.003950642585157094,0.004440665688456358,0.023376495150428056,0.002368054671478159,0.028294491590484805,-0.005841014005654954,0.025865855607266397,0.007687940375150193,0.003963985958614913,-0.008384449561636864,-0.004380240889577669,0.010540091255378803,0.021440022244092694,0.006666595318904234,0.02759097141754352,-0.007334229754735411,0.018062486798473998,-0.005683060763058356,0.02714430383146338,-0.010533477242348877,-0.01764927291847973
2023-04-12,0.01767869894486096,-0.027683027165431917,-0.027667819002529237,-0.007854313047877426,0.007683931673641231,0.009413875054538057,0.018467645563377877,-0.017499517747881166,-0.010114344886884341,-0.0008561030909803868,0.003430572804642207,0.015520840309160455,-0.034232356011753895,-0.00144931699665507,0.02115940286188467,-0.028891549601510635,-0.010351153173483896,0.008173090138896777,-0.00997508872082098,-0.03141358250252291,-0.020656007743327764,-0.002616811021466159,-0.0024359546630050577,-0.00755826533190096,-0.007780646253846335,-0.003963362257043412,-0.0052770929176737535,-0.006595852949394576,0.0003675193062662174,-0.014492724883105823,0.03255337714220197,-0.02117923051236914,-0.0070177962617271605,-0.01987339832835211,-0.017683037979917438,-0.03001203954566345,0.013826533866025503,-0.03739612032860551,-0.05450004305954814,-0.00974755668140559,-0.0028332325736027952,-0.011027850459607969,0.00044472937569728366,-0.012067463779174004,-0.013968571697632659,-0.0004151515125109251,-0.018691681453631315,-0.011452165212543552,-0.006855056810028626,-0.013975768118829723,-0.01653369640362634,0.015605801517224238,-0.003787809676979781,-0.008868103061775212,-0.025847614437713107,-0.007448209457634469,-0.09644955881432338,-0.0008540762142850156,-0.00784104974228328,-0.010471209263812176,0.008842066714638053,-0.005922215795871599,-0.004049913441903086,-0.014323531742167495,-0.018213945567193912,-0.007264960643816543,0.003673384299442972,-0.006819832372402024,-0.003979015419475429,-0.007821664627514435,-0.003911316503864337,-0.022141449765629928,-0.0011037281853443215,-0.06498197400600536,-0.018310302286888347,-0.0077304380561566965,-0.0011432500647623467,-0.015204562501145102,-0.014969774285672921,-0.017781074755909954
2023-04-13,0.0038444230503613674,0.00975039024770541,0.0027394183806315198,0.005416617128842782,0.014161382336939976,-0.011021440368742863,0.0039206237847166925,0.006831426076968183,0.011952712849310654,0.007439255596031646,0.006837688421339472,0.033136185189342804,0.042964511332078015,0.0024189024567475848,0.00624502567496088,0.021250843795080243,0.01364262793770843,0.012865172376564704,0.015113289703403199,0.024324278811745925,0.00868489111107884,-0.001874105840976359,0.013899193353152484,0.006151021965681958,-0.016508455677788247,0.006590208824184929,0.006820782198458275,0.007877562399681848,-0.004133285490351524,0.019181536475389338,-0.0029556388274559753,0.0261210003571537,0.0008833888052641736,0.02304125329459561,0.011793817837724596,0.00495045675484973,0.007986188069547318,0.0,-0.014813805568002159,0.003921659829630109,-0.006393270562418785,0.009956168622435202,0.03422973755513081,0.0008143187482800851,0.021755591940463725,0.008765100352273514,0.00952380087370197,0.003486613649259729,0.0,0.01263061357229911,0.012173861210287518,0.02632795408184263,0.007604498831668582,0.007748322185670675,0.012060660783900667,0.0030016623140196597,-0.03186877441282343,0.0025641301961185636,0.021830774728958113,0.014991219614818974,0.0020868591953153715,0.000850984579574332,0.007455076640059621,-0.008030532222188413,0.02034694119410485,0.01980202328394043,0.015484212555530341,0.002891215160298888,-0.0022472611959644118,0.0045329368024762395,0.020942413317803776,0.01874840364830055,-0.004419868112721215,0.012789638309798068,0.009816791546201298,0.008301354662255456,0.005493296599752284,0.019727981844266163,0.002701757231262425,0.03960029591264003
2023-04-14,-0.0035460944479535073,0.007725019994377469,-0.005023305482895979,0.0008288298448400067,-0.01987130545991822,-0.026575507501442996,0.001952607953809915,-0.011874121562261197,-0.01809856926055664,-0.015620465973712472,-0.010186877934705407,-0.0002924928058056775,-0.026776542519092894,-0.010617803742534626,0.0011283014259308999,-0.028537426656618514,-0.03185267902082922,-0.0025447982379812606,-0.041563202754230644,-0.0026384989686142335,-0.002460131889471473,-0.017649242514694907,-0.02760259542653154,-0.030276427748288315,-0.011330157938947538,-0.0023470048414537814,-0.0048926730947617125,-0.005582788264220762,0.01761668810583661,0.018193222677992837,-0.01976282722596967,-0.004559208997027442,0.007061061678835134,-0.030630568054315188,-0.0006132848198973084,-0.02216745450621771,0.014139341476383516,-0.023021561410521363,-0.019502745788101072,-0.003789405897915432,0.0066129689155574045,-0.006046396363053486,-0.024070469061944766,-0.024003324276853366,-0.0024758163886391404,-0.0036584824855758757,-0.01886790755296608,-0.014570668518834928,-0.012079597729141689,0.007619692696763103,-0.013745664507884059,-0.011776466737840385,-0.015094288532753963,-0.01217399548147935,-0.022471969216939613,-0.005985142423301726,-0.005113510708826596,-0.0038362144130218434,-0.00290972297626102,-0.0037911549971738623,-0.009162820127333937,-0.009353778440021498,0.00134547312960831,0.0042406186499843734,-0.027565932357438983,-0.0016885147583612925,0.018020558119721253,-0.027027027027026973,-0.028278305538756543,-0.011673520673494031,-0.0038462510206282996,0.0070234374457252,-0.0029596600488887015,-0.007148035335529768,-0.01685030613995664,-0.004939845693407774,-0.008650047335433952,-0.009492921220131012,-0.024250736989033794,0.006620688751812764
2023-04-17,0.009964376312503465,0.005366017203129569,-0.00983185425752886,0.002070400064958955,0.009315092628830568,0.024658847404248396,0.010962280398091995,0.014346863762952689,0.027357321048058658,-0.008944064610237668,0.0,0.012331474022267086,0.021164001407603106,0.003414666288267254,0.002253948893886859,0.021419911742320608,0.036608036532941535,0.0073482762345578045,0.029126070773339396,-0.0017637087737699675,0.027126919683268413,0.013379219553181665,0.023623478317034374,0.0057038405093519096,0.021646866731580783,0.005076828291504798,0.033282921715610536,0.01066698100261565,-0.005619519917239857,-0.006777492674394314,-0.01713710433331528,0.012786161834431597,0.026292713442585658,0.015799223208861957,0.014119009974212116,0.027707875485422973,0.007091336296055184,0.001472787767013095,0.017309596773303237,0.0026665414948792154,-0.0026632436546285554,-0.0037027213611587895,0.02246178199182225,0.014172599258498453,0.004219353261108338,0.003717814174488243,0.1057692484037418,-0.02502261465688005,0.019214068921305172,-0.0032488859744996823,0.025551735550056298,0.0005542366391995124,0.02911878779713395,0.01528908816079988,-0.008359448929692426,0.011038467611201419,0.01124318634453525,-0.00599064999626675,-0.0007679325340980148,-0.00063423348184799,0.021437507436173897,0.0008585945281744944,-0.0033590990907642615,-0.03762010978496144,0.023522299704723748,0.009302377346794843,0.017973851456192014,0.012962977091471428,0.018027314464244437,-0.026203567909350967,0.021879164389674743,0.0046790186463208094,-0.006679196926913655,0.017038707232270855,-0.0013184217312514068,0.013620101490907643,0.019288120972126066,0.014436521133089464,0.025888955575912753,0.003153354260458263
2023-04-18,0.018322760675866023,-0.0060998799162947925,-0.004651472843989701,-0.007851314598054104,-0.008686115000901218,-0.02492471236631677,0.004578242555383971,-0.026474818563257285,-0.019263373366443348,-0.025618315110670697,0.012006760478427303,-0.0006400279853150392,0.021761662844392626,-0.007049287391930559,-0.012651096109496107,-0.03475118655620546,-0.037997431565402584,-0.004545563409144804,-0.03836467313440761,-0.009717284420735495,0.0012006255122904985,-0.04187101474040167,-0.013400368567899501,-0.020895378049550772,-0.018280073113712603,0.002463942494838278,-0.005490560492142027,0.0,-0.006380490320391674,0.008064463647557973,0.03589747502253604,-0.005652957334990938,-0.009393551572727366,-0.033851737029053974,0.006658529144114356,-0.03431379991462191,0.011337812094652344,0.014705867915830284,-0.002238793441494469,-0.01372707046432009,0.0065871412848577116,0.0035836905288268994,0.017661142812992914,-0.030415051995847264,0.04399402928458418,-0.0005486644639913774,-0.03478257624548575,0.0031496395758712215,-0.023136234162156044,-0.012081896689657756,-0.025481221864443016,-0.053088329264521006,-0.008935262628222307,-0.00246406010937239,0.02283110437498359,-0.003969792151104601,0.0609911693634726,-0.011622977440064464,0.011067468245822498,0.0005553216384757143,-0.0034979048206315033,-0.0325900631417223,-0.01550390935754753,-0.013561939776308152,-0.043606350814430206,-0.005865156768949942,-0.014713729838004008,-0.0168190488265203,-0.03162164106356946,0.01569667890831261,-0.016372946624308993,-0.0033392233427481655,-0.006350303639267474,0.015573379678573529,-0.013531348440122382,0.0013814401895453354,-0.0011264224123276323,-0.0008371166290960241,-0.024226112336821926,0.007275197271439771
2023-04-19,-0.001660861904707489,-0.008055200879589886,-0.00835805934087197,-0.025406031303092047,0.0076670982946056565,0.019391712963341634,-0.014151902274871953,0.017633198237501757,0.012901890336610933,-0.011054848231230041,0.03593225085917773,0.029832249786158282,-0.008113582808481956,0.007344154451254914,-0.004271028410616995,0.027311841747268417,0.03438662248387203,-0.012068291381326923,0.03270106870689271,-0.0035682392254157147,-0.011990498892142543,0.03464571186344578,0.05055650175334048,0.031097383911149912,0.023275570523065614,-0.0012289917404183504,0.03128458555586411,0.003221889861219518,0.004586758856479856,-0.0024615948016827316,0.007920784226189692,-0.005116331528454143,0.020689569359027216,0.016098450664844277,-0.009621041415507792,0.045685209805668814,-0.007552381179583456,0.014492739601511984,0.00658180741266956,-0.00666160402557936,-0.011319409578615436,0.014019360108854517,-0.001269892905726433,0.008054259379332906,-0.02864574507126383,-0.0058107932456544775,-0.018018000602490147,0.01162935626427064,0.017543935498595786,0.0031283857446402497,0.03079600115687886,0.007897822420213751,0.03380914394225898,0.004300053727892772,0.005494500096186128,0.0039856142111172055,-0.021556921790714778,-0.004355251552967454,-0.024705371105111618,-0.008166963541825,0.003097285255702964,0.0008862320027802628,-0.027045499244765625,-0.0036393811356919548,0.03450427301311043,0.019384787218497346,0.012489792603941341,0.03793233473096813,0.02168248909127879,-0.010938397800049238,0.023047467672967503,-0.005730996596309379,0.013909727323593524,0.07504645616935979,-0.012378686498498381,0.004012939245469305,0.0006765632367999874,0.014123282610112975,0.019655123965886645,-0.00026749781826906904
2023-04-20,0.000831923712628857,-0.00850739425795144,0.03670466221807622,0.010683709888522186,-0.014674192332670755,-0.014267284116226686,0.0019466242413275214,0.002806577823152301,-0.0203420316931332,-0.008157316414696303,-0.015379519726203994,-0.008967262723049707,-0.04192227593114162,-0.008262659447665577,-0.004861298899610289,-0.00906334504697992,-0.013477046958490502,0.010036714973984395,-0.021532547533157476,-0.01969563702114152,-0.020631064320421166,-0.0022831572193035,-0.0008978408493961476,-0.0041394021814781246,0.0057898110460541385,-0.005167922490299071,-0.006423998029155498,-0.0048726973820668595,0.01817181623898545,-0.01172107572115666,0.012770148383475233,-0.023047750961225133,-0.017736414412971246,-0.016775603064068223,-0.02246523422149227,0.006068117904808101,-0.026516094830895454,-0.03142854145595009,-0.03640964506940847,0.0009979484069526645,0.013416783784019115,-0.0481282916889082,-0.047043666650064986,-0.012615609651595028,-0.038020996255191064,0.006581157327911535,0.0,-0.012990164540356952,-0.00775864871453158,-0.004026052903730926,-0.009019138256965653,0.08948441844863275,-0.033430083372810504,-0.0063768740502165855,0.0020491620401412725,-0.0089330540962963,-0.017747913881225652,-0.011811100011119735,-0.01418552942837814,-0.004396684090585468,0.013997457077982833,-0.010628727425451512,-0.010907792579527897,0.01258129909723893,-0.010125091067710312,0.00041340341715812023,0.013408420158868894,-0.016839817840345606,-0.010483343164510384,0.008624359515513769,-0.010012488088070093,-0.005586562930290806,0.012235778799168484,-0.02982496335557483,0.02371269799241227,0.010866904296736424,-0.001126755797158152,0.022896196567339766,-0.02096716648071073,0.014002728199692838
2023-04-21,-0.007064751198279207,-0.0011699992203972887,-0.00813002461271961,-0.009302170139733446,0.003861241906744306,-0.014034905026727107,-0.005585431182272171,-0.002311899994781652,-0.02154116767214098,-0.0021320272671360163,-0.014290477365949017,-0.006963426597445421,-0.06510135156109975,0.01715282271217,-0.00660928026762253,-0.010975590707056893,-0.027322524501934065,0.0021355510261766852,-0.00906157315755507,0.013698682631726689,0.0049566548760169304,-0.034324929141850924,-0.014917270002750116,-0.024643744001279333,-0.02097031328887744,-0.0017317523858858541,-0.012930913591619131,-0.0013353608959949526,-0.010941746915448247,0.011235973784791575,-0.01551899074436447,0.0077987421595648865,-0.016337267540292078,0.0028437226361486267,0.007453403739715148,-0.02171307415223478,-0.00903870553483177,0.020648947220246905,-0.02143729850238174,-0.02017875784599832,-0.0008827221525308238,-0.004795830661555089,0.0011117347063274163,-0.0038330301274247525,-0.011401251571386939,0.0005484920464693399,0.0,-0.006522039871093344,-0.0043440423374337955,-0.01668195637116132,-0.07451653087787813,0.006926004779125972,-0.029323483922361726,0.004125744586872093,0.010224922818689475,-0.002503185413589404,0.018691660976310587,-0.012394898119162057,-0.002292943789788837,-0.004255670926507804,0.0004060182388379019,0.0008952779500555064,-0.012095344902364968,-0.005210476713639722,-0.004813698688943324,0.00041315376933859227,-0.018258862786180496,-0.002915449057909525,-0.009043935861242525,-0.014284315357040667,-0.011378107620388045,-0.0016050173787843791,-0.0007324822273350184,-0.009801707121663394,-0.017538014273304925,-0.005313182665441785,-0.0027076485264402317,0.019383873781801286,-0.007253911825921167,0.0036943110688765213
2023-04-24,0.01157923827622831,-0.030456878877630045,0.0013220136289666673,-0.00981652253671006,0.014285741341530267,-0.01201087164729342,0.009035487734997627,0.005732331557466219,-0.017254922157544983,0.007325980187219194,0.017869240344078552,0.007012255926874822,0.0091324111433575,-0.009636083726381695,-0.006942253614604099,-0.0012329288571170105,0.006554294299475405,-0.004153458926456799,0.0006532437038089256,-0.015315321662307535,-0.0012327502751986463,-0.008293802804254513,-0.01970444498892021,-0.014611956468744136,-0.004619921880665845,0.0029736027306683788,-0.01528390282232528,0.0006685732345510509,0.0006347721875477053,0.015432098038657083,-0.011822649267888119,0.0007738057958170952,-0.020979032089536775,-0.017958460005516375,0.008631416757096444,-0.009864289636550505,-0.002465141838500662,-0.014450853111279693,-0.02712176666596111,0.008099483446901257,0.010424055461005777,-0.01803659390547574,0.01310521326140468,0.006840505525971263,-0.006662994427039437,-0.0023302810534974183,0.05504581737815473,0.00973010179358047,0.013088886103936659,0.0077588321280530614,-0.0006146766014113458,-0.016754940412520347,-0.005422039195569495,0.01250915294170607,-0.001686883876185541,0.0015111635164872794,-0.014373125680039789,-0.0008963677025052297,-0.012283008806254658,-0.004999615688956349,0.007711060826464111,-0.016100270506174796,-0.0007202181286993792,-0.014504414197193394,-0.00544128045169423,-0.005782709415227849,0.00754724004070928,-0.0021930326006028844,-0.01199467782650232,-0.003979907760489287,0.0038363529771734406,0.004823258098592742,-0.016128954264133633,-0.011698547780391144,-0.006399478970694705,-0.0048446327226771,0.0,0.0587436619246402,-0.004175315330163687,0.003242472607888791
2023-04-25,0.0011031971805068874,-0.025775247346553898,-0.02640612144127419,-0.050430919422703835,-0.01841824616737231,-0.03917136901781637,-0.020087018648522914,-0.052146536206640004,-0.025832330231992717,-0.05151510800068271,-0.029811146796556942,-0.03643650866212167,-0.0791854974188223,-0.019946527578322493,-0.03233348405057923,-0.04753094017508863,-0.06604657909595346,-0.023888410233898538,-0.04960846983897915,-0.02012811170047546,-0.0234570139866338,-0.01433694152134557,-0.046901174843763216,-0.020080160007255987,-0.015611829070960481,-0.02161826432688274,-0.05173695737823969,-0.023274009351668346,-0.03389210021823508,-0.07294837126348097,-0.022931161351905205,-0.013338455742394117,-0.02321419485516596,-0.024061270311367733,-0.026894796340641736,-0.0535492639273093,-0.024218493013484,-0.005865096898272193,-0.05936387372089791,-0.010052965763979849,-0.011190614283469236,-0.029164289629655782,-0.04889266214185439,-0.027176212336406214,-0.047729660635106086,-0.019145536021345277,-0.06086950842960004,-0.0925344610117027,-0.03531439597150454,-0.020741325136798827,-0.0510455090100943,-0.013094104162371889,-0.03738327928588825,-0.02651288332171431,-0.03548493516883999,-0.014587393187299402,-0.05988210774395397,-0.021085761835507477,-0.03273410348395389,-0.0367129311257286,-0.007450643033057647,-0.009999932107408682,-0.021261266759924013,-0.07318074006673725,-0.05957446808510636,-0.021188210857829848,-0.015783845257595686,-0.04468862078568514,-0.03351819690997071,-0.03329926635371239,-0.03821648757915019,-0.0280001549715857,-0.03614016534021691,-0.03277939031881416,-0.04033900115449551,-0.023967018092714176,-0.02533932682013551,-0.0135771248666956,-0.05660377789419002,-0.024895149466818478
2023-04-26,-0.004132706865521474,-0.004133955322941585,-0.002712224593263479,-0.0068091903496914075,-0.017108325917882028,0.009840576630359976,-0.009385179391924958,-0.03966219776037283,0.01139428941510845,-0.021405871113290287,-0.018095037471788866,-0.004285642114808308,0.004914000020385556,-0.009183599769852058,0.0054184879276415465,0.018794605202767656,-0.00547798871623717,-0.01653184895055293,0.0206044438229942,-0.006535919194667894,-0.0025283600628489555,-0.009292910797427445,-0.004100694665649773,-0.008827214106077674,0.0012859705692920276,-0.009090889143593905,-0.00311770950947865,-0.008778932929652261,-0.03555010910130396,0.006557402063588569,0.0,0.007249069498660665,-0.010054902048166836,0.012820308598985974,-0.007537742981578832,-0.007894603123505761,-0.025199456587891023,0.014749248014462202,0.013598339997243691,-0.02577485389495837,-0.005835698925484412,-0.016897715814437442,-0.009451298877504177,-0.040593635590576715,0.03169860069972841,-0.015316367211014259,-0.05555561074503923,-0.021494332810322092,0.009821579248948442,-0.006160519992966851,-0.017498345165069984,-0.021810396283204025,-0.007281468735438668,-0.02389993572119986,-0.014365863406040735,-0.010719972078663487,-0.01551152888412044,-0.01420714708702664,0.002737144250292367,0.009338830633646822,-0.018056388174423232,0.0036730792885701913,-0.0025773083658867657,0.022937874062090913,0.014221102812158826,0.0042444984608036584,-0.030171258024706438,0.023389594023621507,-0.009284594893581022,-0.01081081125308847,-0.0344372129977597,-0.008230556254719357,0.003865341149379642,-0.009178705317475888,0.005298467727303358,-0.025706717783428035,-0.028783775662793554,0.04681911620237211,-0.022963009648558685,-0.01952886423426481
2023-04-27,0.02199468609644728,0.025321735429131298,0.012419498328826162,0.008226828470653924,0.028635673308982534,0.011137095731407642,0.012714991879501758,0.0648813638303658,0.02539924804051119,0.2115574155253026,0.0027816179433037824,0.012490270296616757,0.02689478058030037,0.008266823486436037,0.026347477391334806,-0.013358909241907635,0.07911860322481501,0.0254533187446635,0.0040377230407202536,0.009398442158713438,0.00887195213690073,0.008564399696255443,-0.0013727961062569571,-0.04771001694866894,0.007705537176603716,0.015163262411875822,0.010164306943672319,0.017598322602030647,0.015366603841044046,0.013029303211391063,0.0051020601797675535,0.14627522954291505,0.029547732581563402,0.03602731829169237,0.006961955710976353,0.03183028741477978,0.012340805907922636,0.010174374078467219,0.10577917457762265,0.007870109932499147,0.018498602370882855,0.016012712811457552,0.02606466861592094,0.01910815259393117,0.01444342640973395,0.024707214113406595,0.0,0.007191411648644008,0.036251112385127016,0.019953976831466047,0.02044857697704794,0.033723581100370215,0.019639801275685542,0.023441142114262403,0.05616779135598793,0.021155998536208642,0.011397926699882044,0.02603447258007585,-0.009678224190270424,0.01667073680961728,0.026033022351445556,0.0338519961307171,-0.0022148196974687284,0.0034496335169829084,0.03377938833219618,0.01732881868369729,0.016255549646766232,0.04158856053923721,-0.005236928852905942,-0.031715471619455315,0.015089238577428388,0.021945678046099815,0.0069312433335986245,0.01733974782403669,-0.009486948668327444,0.015096046021635612,0.009321318034980486,0.030334407456917845,0.014404762239075719,0.007035292065739496
2023-04-28,0.016107196691615755,0.025506038109596618,0.012088250636288267,0.014052574816298291,0.00873352820764306,-0.009178623132238162,0.01624815822503556,-0.0005002277252812437,-0.0027967145088533263,0.09485299613803422,0.013869580599733533,0.020025391356814692,0.022619112224538496,-0.0024844078453958307,0.012543822753793732,0.01740809406094268,-0.00881665101674034,0.010980031585452021,0.0033511663144385473,0.043761664529335054,0.01884410471432907,0.019005306486173268,0.024579093849282474,0.028056172534468127,-0.005522607837094462,0.008911438269253447,0.013932002198857152,0.01186834449296681,0.010632231447036844,0.009646277600668274,-0.007106664546960184,0.017001598195117706,0.004484094663176563,-0.010338478553329478,0.01634200943781816,0.09254483741623942,-0.0010263082174727378,0.02733813847982658,0.022243005075245348,0.006147066638694687,0.008208387447303123,0.0028918923588117096,0.01587647513526047,0.00982145295538861,0.022003630676767916,0.0010644729845705747,0.05882359128509962,0.014669581164472811,-0.002559899196206361,0.003936019343904196,0.034259806158364325,-0.011323808282137415,-0.013643489702780065,0.018731591707772388,0.002692757775832444,0.009600592941210406,-0.017567142370077615,0.03352962768072665,0.006682140302696871,0.007132924969501797,0.0076520553621193255,0.008849256732720745,0.011838686152247035,-0.000859206573412985,0.030209685717196733,0.17573741569867596,0.01820187197913259,0.1478417526311464,-0.00775857338186392,0.01117639280134819,0.059459427158107925,0.013534255619857882,-0.015296372777611533,0.02264761532890125,0.012415763562929838,0.015388335621396632,0.0014209179353454893,0.013866609016899067,-0.005231545473376231,0.03683527316885438
