Date,AAPL,ACIW,ACWI,ACWX,ADBE,ADP,AIA,AMAT,ARCC,ASTE,BANR,BKR,BLDP,CDNS,CHI,CMCO,COLB,COLM,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SBUX,SCSC,SCVL,SKYW,SSYS,THRM,TILE,TREE,TROW,UAL,UFPI,WYNN,ZBRA,ZUMZ
2023-03-21,0.011944398537411693,0.001912089680251805,0.013270759034565982,0.012666196076454916,0.031249989487717178,0.010330342534307313,0.01298257204842157,-0.02934533247286575,0.01782650338695202,0.02112315510030749,0.048676032482711795,0.04044530757004594,0.06336627380951709,0.003911708745562015,0.02195788057908654,0.020472013821228874,0.0693722531737746,0.014688976349569671,-0.0053004370370755005,0.006671745403497686,0.003010508800253664,0.035068564164838056,0.01913249476173018,0.02930197165305537,0.09996346525166233,0.01742106368926022,0.015568755114823585,0.04502087952135936,0.0196305023584189,0.009636831747905195,0.056390839936436565,0.010197728423819497,0.04718302783381656,0.022592765130466486,0.020886236945546033,0.0024377503226662434,0.02849235162431496,0.02055798350395488,0.05654390774736462,0.009956447158493864,0.008584395535517375,0.008915108346266631,0.030156386651232436,0.021088882386189,0.0030263083735833085,-0.001513997546492285,0.035116762420539516,0.015299414159236857,0.008157648535707995,0.005378163415824533,0.015494161462520362,0.03224649313689354,0.008771895491859416,0.006239096361488672,0.002797790482643503,0.007332193210433546,0.02046401003964804,0.010661489370246358,0.018913396832232143,-0.01857488060347412,0.014282615994553494,0.011669121983408637,0.017086352229800372,0.022189053535903724,-0.004026002934342965,0.019580959677955923,0.006910353699600025,0.011367547912524145,0.01126057633129185,0.017457703009063685,0.007596727474383114,0.008326281923053402,0.0284975425672096,0.058388476793195476,0.0270520789587938,0.027152428981252807,0.016598467632272795,0.00510960418178108,0.012343544158623487,0.02429589242848973
2023-03-22,-0.00910367361776554,-0.024045841594263817,-0.010725856242223886,-0.0012719471354476486,-0.033429559416432664,-0.02219171997870195,0.012303507028649685,-0.01279063975085859,-0.022034008406678685,-0.009081847469139537,-0.04855061767248836,-0.03566332814958906,-0.03351952182022866,-0.018664637250705107,-0.022381354846971457,-0.023404944253560767,-0.05472208113526067,-0.023481310294716007,-0.023879840338499547,-0.008100023751044683,-0.01597771321950825,-0.05558479025626861,-0.06132664358383877,-0.014596559980112445,-0.08573789701805379,-0.022342962351473816,-0.02318520607436725,-0.05439930586538755,-0.025821131139930786,-0.02055795702715013,-0.05160140266902824,-0.04858058068708182,-0.03400529806831498,-0.01578113463280162,-0.012046002785853993,-0.016050684228238632,-0.019838166806386504,-0.03165464693946696,-0.04164158096378989,-0.017444503901533293,-0.01213313409243355,-0.019847771631675837,-0.02606829944076694,-0.00864567272946426,-0.00502880509575121,-0.006426452121791382,-0.039770873145519525,-0.010964544872103965,-0.01585593666772489,-0.029195844464107612,-0.015397463630606123,-0.02117315912220119,-0.027621852228139954,-0.014144555011049387,0.010602709635298968,-0.012837559422104516,-0.01597842614687295,-0.01511753222070955,-0.01415764223159277,-0.02109834472139649,-0.013598040144455648,-0.017500579839770825,-0.031109885666463333,-0.02379460223918195,-0.004321392771078458,-0.014691858846913264,-0.014123821949077242,-0.009196200686333644,0.06723732954884531,-0.022520111790063635,-0.006168619029926936,-0.023929928884246054,-0.03148607708521256,-0.07024640713116881,-0.02127083706954691,-0.0325349905403951,-0.03240399956397222,-0.022553043825494945,-0.021465229363294425,-0.03396222030607654
2023-03-23,0.006969559876218279,-0.02385610549987749,0.0026249237401212433,0.0031840047367144297,0.020154291330454654,0.0016880300367188017,0.023463771439648395,0.03297983711722763,-0.006932296728215048,-0.014256628380397873,-0.009906622661045805,-0.01146455092459353,0.03660887381997724,0.014705882352941124,-0.01282062925525318,-0.007703205331043184,-0.05742277667997264,0.004202330884655492,0.005458875383465678,0.0,-0.006627839405639158,-0.03755614112417671,-0.021333219546971316,0.014076720442818047,-0.02720845317790932,-0.0044853049849038484,-0.0028531373248594782,-0.021621712134267557,-0.005696369595768358,-0.0026237196394275353,0.0018760645951958477,-0.014588820315977635,0.0006285806211370204,0.0074826561320027185,0.0011613104834846677,-0.0014827275666526862,-0.006227414735562431,-0.01485882679779471,0.04941169414455504,0.0170096727918414,-0.01796522107372389,-0.014840612449799173,-0.013602542458646227,-0.04408895865003215,-0.0028882458604412298,0.008502893292498426,-0.0066839619882851364,-0.004521569363998723,-0.003990184148867648,0.007565092153441366,-0.007534952509672843,-0.018794350081792754,-0.009468526710696201,-0.001768826420272096,0.006626092626529356,0.0012067409792617667,-0.004250422175528845,0.011891740454907929,0.011648321650904903,-0.011410491314093996,0.011858109116706261,0.023479837575353102,-0.0188799691471907,-0.01710496534595929,-0.008236505698366647,-0.009550755512497178,-0.0070620615038989865,-0.004468926346969049,-0.016051250871915834,0.008776733484902932,0.01103447223531795,-0.009150531699792852,0.018205292768231462,0.012658215432457043,0.006658719488263021,-0.027090141421750702,-0.005451598855727546,0.004255302724744725,0.0022214247370029305,-0.0239955526420238
2023-03-24,0.008305546651750984,0.012419927270104214,0.002390347528276493,-0.0023274912145890836,0.016151738360645318,0.002387472443485361,-0.0009896052879999617,-0.026470174076344888,0.02036056353682314,-0.008522628818031341,0.0281293173150996,0.010849142215379137,-0.02230481096775072,-0.012173933683386151,-0.009276169349093588,0.012363380131183987,0.016344538291518163,0.01011264656733113,0.015684594128458018,0.001484520177196469,0.007387872773360948,-0.005241775264373638,0.008174333566031144,-0.007530410287264533,0.020510833978764742,0.004665821192483044,0.005170681695347401,0.005524906595261836,0.005688943091276988,0.006388620388260602,0.009363358495567686,0.013459000684139966,-0.03266731369961706,-0.004244001560110067,-0.012951857034470216,-0.003960509189785744,0.0008434408529776061,0.010558023169826347,0.0515694182856794,0.012601656793800764,0.004293457215216678,0.006194689074604964,-0.01801599269814058,0.010643576506341734,0.013565823551695999,0.0042516128826530775,0.002523389345796323,-0.0028617134280448653,0.0,0.008898940630879482,0.00128937862483669,0.011564860641195773,0.015401264893446509,0.010435065890910034,0.0016459243642867882,0.011649696281649469,-0.0008754799438377425,0.014335668804673407,-0.012145049897042126,0.03238212251121109,0.0036803785555088453,-0.00984224195251926,0.011519797330264314,0.010006505813741295,0.010681284182280093,-0.0029517057216116305,-0.0008128259100929069,0.004488987300587777,-0.010603697492849506,0.022294717836852884,-0.01909957270706375,0.0062728805398191145,-0.0025542902697011094,0.007812455180101763,0.007349469638360473,-0.00720113389724808,-0.004176553345639822,0.0035782884939850046,-6.922602137449108e-05,0.007432879920896918
2023-03-27,-0.012293258602849022,0.03917687982526363,0.003520543128623377,0.005302259521103636,-0.004827175164928477,0.0010740482375442006,-0.015189023600172713,-0.005521480660392708,0.016533550849764822,0.02135975205996332,-0.002570913367015648,0.008882461756663629,-0.01520920096237699,0.0038635003982223637,-0.019663037389825555,0.011076512738436017,0.014132628964339977,-0.004372931724588303,0.0005939694029690745,0.005189077224653671,0.009923090923846578,0.007611329069161288,0.009459526303375654,0.00182829279968999,0.018454389925147918,0.009951872961704966,0.008703516777349929,0.030612383501476437,0.011896446678516748,0.006348065010707282,0.03153985960927641,0.005312017399590863,0.03338086544936969,0.0010656548682717037,0.009008988544914942,0.004970111351802364,0.01908506831950829,0.01791050236005942,0.036105489646210076,-0.01670740931530501,0.010594791932010184,0.008674785646364258,0.013816629303173622,0.023069276353125945,0.011526480895746039,0.004592418103081641,0.0176194652530115,0.05004059515520298,0.015144086452812289,0.0022050929343084835,0.01487835187433073,0.0046445540971165045,0.010983113199922956,0.006235298231672903,0.0027380347140559813,0.01389803678291246,0.011173268262389735,0.012078892831265176,0.002874044440949186,0.00031062446890217643,-0.006851166082358251,-0.007117014971462776,-0.0020706914614693206,0.019168627693272322,0.0015596141651430528,-0.006908142256398242,0.0032541145687750017,0.006187703823706148,0.0243198931411841,0.05585112696915995,-0.01599447107651064,0.0036363477830763102,0.02688876026293685,0.011627951677542825,-0.009940642786002485,0.014023162664370536,0.019003921276648628,-0.0022518943028848604,0.00045015883451249294,-0.023269110966658735
2023-03-28,-0.003980467199252047,-0.012566638264652652,0.0009052759173591163,0.004641319703463376,0.0006699718721403514,-0.0009797321132910541,0.028499584088498064,-0.020779151579100374,-0.004486701628749201,0.0193826117690028,0.009204845905572911,0.011738712421925479,-0.0019304541266529363,-0.009694575202145339,-0.003820595353946743,0.005055908655950958,0.006246991925863421,0.010286745584701773,-0.0029679205779614692,-0.009586898933440557,0.006694159747590467,-0.009878013836888022,0.0013386677950733006,0.0010037468202153121,0.011302364709001367,0.00423823609427787,0.0021892760974100423,0.0030462966473325803,0.0044949914805054725,0.0029684107860368236,0.0,0.007265502162118409,0.0056561929564096225,0.0,-0.005434717938179179,-0.003956592487701749,0.011992410099328277,0.014662742245680649,0.0015087940619911144,-0.001586814825394689,0.016185372263941566,0.0023582406550171076,0.010053715084593184,-0.011764758091057703,0.007675209878868383,0.0,0.0007066036520799734,-0.013369735030485552,-0.00735441498883227,-0.0009167988670344407,0.01268662526893194,-0.008179283169297058,0.0036214518298471887,0.003873034338268022,0.0005461337718317694,-0.0003915864197576724,0.004766481460187766,0.0005683177386119898,-0.012100007055983908,0.0040360476291179115,-0.005311808901704795,-0.00660450113182498,0.0040200388348423655,0.00845311767663981,0.00404411266515714,0.02494275524104017,0.0006079502213967025,-0.003074825800490122,0.013279837008653095,0.026700189879675706,-0.0028268525039848447,0.0027605219106183743,-0.00748121041158567,-0.02720310273732296,-0.004053050436912398,0.011206514928300715,-0.0009002349683289168,0.008181347054263988,0.004465861006507588,0.01045905373337197
2023-03-29,0.019790775494644253,0.011955243435940233,0.012210081135125339,0.009239840941279054,0.015425843223826563,0.026850367195927483,0.0014670201177884312,0.02963933073844216,0.006197226977425974,0.008006236712225778,-0.002189004257973526,0.021392430047388222,0.04448743049891002,0.013380564920488114,0.013422759475831159,0.024595019528858897,0.0028652774097683853,0.0018303712725418197,0.015479160621891586,0.014147310364722498,0.04850888648531648,-0.008216037352515526,0.03342250692647619,-0.005925195210270129,0.010466616468856937,0.012555433345995182,0.016191096145633965,0.026196012844419192,0.012048377721657788,0.011098743179866588,0.019784188917192802,0.03344255933805518,0.013873194080571638,0.019691141996300177,0.01736915334017297,0.007447922483497349,-0.0014009300394991486,0.026011535600303448,-0.016575012256521693,0.02519748869661642,0.010316738850526974,0.0035980993269864037,0.006193158804902454,-0.008928715954819033,0.01411217284000954,0.0,0.024717496708954734,0.026800521339934935,-0.0019577151818006566,0.0646908896761218,0.007099122354698784,0.033345296720262985,0.011855353626347487,0.010416571851411094,0.006004523742912937,0.0020896659943137053,0.010134683982292891,0.011927955584095873,0.02497973619537852,0.013605305999276451,0.018234266229809393,0.02529592473845166,-0.0021956976987215215,0.007753539866303338,0.005416567509137771,-0.006495979388629336,0.019246427743859762,0.014736130934841274,0.006751271016598892,0.02257119778036265,0.13819984810150876,0.006194091826695836,-0.010050356075441469,0.02166211727572609,0.02339990098568623,0.024994137635105274,0.004634227177992889,0.017162510264589148,0.020575569003227434,0.01955147582065342
2023-03-30,0.009889970459279418,0.0030487776068546246,0.008153637319220364,0.011444081233812797,0.007226474859982179,-0.0018643957973988323,0.011067709238205437,0.018856763951861977,0.017357037945037845,0.005212078983957591,-0.022851977747356034,0.020589249833217194,-0.005555594310838297,0.004902885955514247,0.003784390371586177,-0.008456284423849492,-0.000952363683773827,0.004567978486324398,0.005081230989082419,0.010279182943600196,0.005353305100963546,-0.030769267146338763,0.012986977374250364,-0.0013755297724082904,-0.031601021642304605,0.002187992642614711,0.003920201142298296,-0.014232224420633988,0.002380863581441961,0.0029272841491856383,-0.017636518517924915,0.009590811364450946,-0.00012326751141034098,0.016701446430741118,0.02436215175500145,0.01872856043212745,-0.007658051584104264,0.0,0.012397088591773686,0.00124776104275659,-0.003941270901477112,0.0030335964852061803,0.006594948513121368,0.0,0.008248146819161306,-0.0033571515764508897,-0.003560607752991607,-0.00234613385934479,0.006729581856001143,-0.02146005599886358,-0.0019350279388656855,0.003122836694687825,0.002547424163787726,0.0042001424512994046,0.009224041354481294,0.004039923003349655,0.005977263657483967,0.0077780549099844,0.006603855929032676,0.003965928318530265,0.00946494650099039,0.014471032388089444,-0.01618091658234211,-0.010813068332579112,0.006124321301917979,0.006440917982827754,0.006956863922368939,0.008105361910538456,0.0007889688617059853,0.029750428375489912,0.010585310208412801,0.005813956143114085,0.0025411973480864436,-0.037394032410661415,-0.002530418298985815,0.0055209997016338885,-0.01012279230254065,-0.0004585034906727792,0.043867318818623824,0.0078962944507448
2023-03-31,0.015644068578012593,0.02507598233528463,0.009971233919320754,0.0032914359592290943,0.00908615154794612,0.014305974145557565,-0.003702507717294412,0.005896371103356612,0.005503635530912154,0.018518455170359216,0.017212523444252392,0.0038261255112146397,0.037244001930080595,0.014878517524683943,-0.00848234179142815,0.02228346294146899,0.020972298084468655,0.025803902802032264,0.01652722876723911,0.01744187238474426,-0.010606556917958865,0.01831501783198175,0.04230772303472996,0.027548208980392674,0.0061638746474195205,0.018195147394506783,0.013981638863149293,0.0121578775362019,0.017531983512755644,0.022619397536670194,0.005385685737007373,0.04433180277883797,0.017876947623279404,0.015400480044122089,-0.000936354500664538,0.0029026363457198556,0.033637538600999495,0.025352155999091686,0.02682991042652061,0.012462892428974248,0.020863259267681844,0.01938426591169473,0.016160662684074012,0.023523825771278206,0.015767087644838362,0.024582584136589647,0.01590761086688275,0.015109790857852579,0.021672028268824306,0.009247885657188704,0.013710140254040715,0.025942580558925066,0.012195112550574816,0.01425849110822286,-0.0037634399244244054,0.007658404972016086,0.006578396253469565,0.02028958797080982,0.0211652945912697,0.008811801066140434,0.016630779616678915,0.017304394603969264,0.028552278179482693,0.01955014318145909,0.008443852422951315,0.02908964049496765,0.0277338259837705,0.0197654989965812,0.015037565935350328,0.03308485657555349,0.018484359388210025,0.027201606297557968,0.02915091277534576,0.06768124071007753,0.02292286984862213,0.012354173572132865,0.028737810529863683,0.02669735992558042,0.028760037105648895,0.03189701555988678
2023-04-03,0.00770173827445042,-0.016678979363448865,0.00581409592125226,0.007176469152602838,-0.013727089840798956,-0.02614217187785217,-0.0038778326345306757,-0.004151973207457416,0.0016419253731172478,0.00436397867957905,-0.010115993479195007,0.0363825105817801,-0.012567355386723045,0.0061878388996066125,-0.0019009159639957751,-0.0032293526535562833,-0.018207165096672973,0.01518204399030032,0.0005740179287356817,0.004999793459413704,-0.003933748572857554,-0.0029976018408289784,-0.004920137088833543,-0.01215371395716236,-0.016576661924412095,0.0066374331082874605,0.004968899485614298,-0.009008978321527028,0.0003334691295677761,-0.0046379538797894915,-0.0026782745596087842,-0.012734805031474727,-0.0015745274611642657,-0.011122341535429459,0.0041237901041148994,0.015436704138794388,-0.011626562609674984,-0.015109908014315887,0.0024119772712059007,-0.0026856323363932955,-0.0010570248128559667,0.019824554939294803,0.0096711009268724,-0.009291011036646757,-0.008773481126462035,0.004266931880973379,-0.004651857063203035,0.000926816359224425,-0.019452071064140597,-0.028449279503110048,-0.002185944498431125,-0.012811839606255315,-0.0010042872873069486,-0.0037486765666681077,0.0010791901498536927,0.007067975329694276,-0.001581218100599413,-0.0012476675399744064,-0.007112829586350289,-0.007831392110718594,-0.002430278630634164,-0.009577653242627493,-0.009082753370762031,0.003917497457917252,0.0002270222165798863,0.023555819314594606,0.006914525089163792,0.0003285226250455686,0.019883068190828856,-0.0031574061607274606,-0.009074502096064085,-0.01588876387894489,0.0012313608828578015,-0.030382575790637523,-0.004871615883465741,-0.020339017533986592,0.003900878953710496,0.012688717031047236,-0.01996857265256491,0.027657278422519305
2023-04-04,-0.0032497109258488033,-0.01319262617455974,-0.003489987554523455,-0.00020354755989837603,0.013339316731571182,-0.012776290984073846,-0.0021086587521441658,-0.017985666699951608,-0.009835874130140865,-0.05068804464388765,-0.01709395550514914,-0.022066216543345174,-0.039999961853027344,0.0005676480322340804,-0.00952425583464056,-0.04454642428670241,-0.014265075407348449,-0.01015187467604528,-0.0019262479998097826,-0.012082747913499392,-0.012910521031911149,-0.019476557096515523,0.0024721686078192917,-0.02976298976188274,-0.024367981088872503,-0.01643335947349467,-0.013967995514775122,-0.029924052968276382,-0.020446683932137333,-0.014695384932870259,-0.017010063322308255,-0.007371127259547028,-0.018076094163209988,-0.005112564854867219,0.0029867328316215414,-0.0004752236448468672,-0.013147043294901128,-0.018131117581258516,-0.036358788342246484,-0.028649542515452597,-0.016931311660282056,-0.02763810996888627,-0.04384841812437634,-0.06169766146530442,-0.025691147684177684,0.006756188008847586,-0.008208175937008066,-0.01325082135263067,-0.016426724222680322,-0.012844741936291815,-0.030667967943717178,-0.0034153134946931507,-0.009547761240517372,-0.022013162605625358,-0.0016170946704486822,0.0014193642546362906,-0.03272811964629685,-0.003669936934631357,-0.012786912880333956,0.0030360944796929967,-0.0033733850841821678,-0.009438533133541038,-0.03162924290948754,-0.044567636684116785,-0.008575636504682294,-0.000920620828843699,-0.008106931957069796,-0.026601029655042407,-0.04204902075795325,0.0036199059875643425,-0.03357748872038446,-0.026740668971908965,-0.05781041208548554,-0.013539666394768002,-0.01557635215506481,-0.018685065446479743,-0.04036116142021773,-0.010853286803383155,-0.009433667572548599,-0.023219024609124395
2023-04-05,-0.01129019953909205,-0.010695213268968162,-0.005143936737443289,-0.006923196049771652,-0.008126716688080071,-0.0040645154449920895,-0.00861512766367678,-0.023309936360572547,-0.011589436592830071,-0.017798001539259367,-0.016068194981048833,-0.007179565885193084,-0.056818215684455886,-0.01867522599795879,-0.018269092642910212,-0.029386692285310545,-0.008683344913677726,-0.012682007311797472,0.0,-0.011510466739802938,-0.006968456540089818,0.0012415429202612405,-0.009864351748809286,-0.008018653709571666,-0.04112665683975092,-0.00649751385889652,-0.0011281793108965932,0.006247344579844549,-0.0058992028099484894,-0.011691602565799486,0.005464751181517125,-0.004950396843409255,-0.010995685420276513,-0.014388336330477758,-0.02010052769407067,-0.011406771137637772,-0.005142155499324952,-0.019886344779005638,-0.028297911875012405,-0.0284161459741209,-0.026372302075585274,-0.009384071841783026,-0.006678544648987317,-0.027354432123699035,-0.013696525676134441,-0.006780100823714941,0.006206984819972172,0.013018079658311033,-0.011407904997458806,-0.009736101499702055,-0.032768389447530466,-0.004112434474927484,0.008117702954393957,-0.007310638168687822,-0.01079925806724047,0.017005959445056673,-0.01768166892288736,-0.01144199923144018,-0.02176972061206417,0.02542351190971881,-0.009872448229092723,-0.021711771898953125,-0.012398168247220509,-0.002364587473541291,0.0024591593128320266,-0.019072920079129974,0.008653921256554176,-0.0070849895005732355,-0.0019951468794524585,-0.0013526008220345886,0.0,-0.025401718215618097,-0.020887732883095977,-0.0462745217715993,-0.009132009653661566,-0.011988766461081934,0.0014368349150677417,-0.03122214071872642,-0.02772828154426399,-0.010805011370415007
2023-04-06,0.005495798585979816,0.006177600377168968,0.003960358335433289,0.004101007831300629,-0.0037170382466699126,0.013791830660947912,0.003935189321396804,-0.02446319200368774,0.0072585976540273656,-0.005177420434062219,0.01690691224533669,-0.01825067666406799,-0.008032120823258437,0.004625201026976278,0.020568007155583823,-0.01601179050443957,0.0588809202780467,-0.012733155787736816,-0.010613623816234319,0.005822506832105834,-2.193291530716568e-05,0.004339648078500735,0.003736057126387582,0.0031018125100843452,0.038386257765762544,-0.0022838909213696024,-0.000878540967697683,0.01202952559544701,-0.0015975371937713145,-0.006284567808755193,0.013586608089519059,0.0,-0.008120067192948888,0.0020854388294426762,0.011965768257159004,0.008173057915429105,-0.001350881399432069,0.002898547920302308,0.010992193221507351,-0.006895854389557754,0.0025796038762568863,0.013042306738397569,-0.010533389148923433,-0.007030650612440681,-0.007982685906994136,-0.0012537801535402737,-0.009252948376099912,0.0012157266916510423,0.0024617026352111715,0.0019297003416725023,0.00014580836796618257,-0.004473474299920621,0.0,-0.000581431737238125,0.0043669062769666755,0.011021035906129573,-0.005777799041047471,-0.006738532410289877,-0.006061930932707793,0.005017871835481413,0.006741985116091254,0.0011175869925532655,0.01160892659434376,0.0004309514722997676,-0.0038865064511292013,-0.002254216387650554,-0.0020973278740080703,-0.008154936073036856,0.011595338478405104,0.014446939067055853,-0.00505369071962225,0.004609899193245726,0.002666627188612658,0.03289478431117887,-0.0033761546854663704,0.01498931921039115,-0.008086474168419011,0.004788267216664366,0.0003665363031077895,0.008192224080032284
2023-04-10,-0.0159721837398481,0.002302431869556587,0.0006574122620759404,0.000816684023157821,-0.011429337976238796,-0.008745586365178082,0.0047361660319236165,0.017911783227535727,-0.005543226583412775,0.021857985410842717,-0.00018891077804483736,0.0112242522821846,0.016194316352106997,0.024410110462302903,0.02399235752930462,0.019526784513543616,0.005055054387768987,0.002375947384156918,0.001170241600665367,0.005788291177029947,-0.0038076237718163153,-0.003086449026563187,0.007444174125153413,0.00552845137876723,0.006412506351596292,0.009780511571195971,0.009044069560423695,0.008052261044994236,0.013487413869838871,0.01227667802901089,0.009830453672675654,0.011815955155029867,0.008312382719811717,0.009885503877997692,-0.004316807405083667,-0.002384276016719644,0.02417214870495199,0.02167631412047122,0.023722136564269025,0.01747870377542604,0.0213197115638033,0.01639810557509036,0.010192533158066563,-0.010348877423900227,0.016950738603030757,0.002371295343227997,0.011645429812900954,0.018269875354312015,0.027688349855985006,0.0023843991128524866,0.017375200809642388,0.009332888175440646,0.006542714259522242,0.0077566582927386385,0.009782653519611939,-0.0027568197484781898,0.015534190524708391,0.008380520509942313,0.02824805555573473,0.0002936288016226474,-0.0005659269874314088,0.00925034786253498,0.006138127521897241,0.01852252002366872,0.0012394151353480876,0.0039539208297108,0.000573221970732396,0.012675537002922121,0.019762997829859907,0.015131293412448787,-0.018412695990668415,0.01711968272706277,0.009308596909662237,0.0043789291133753405,0.012085754546427241,0.011017375114492411,0.019197633358081,0.007331349294123823,0.005661698641720836,0.02004338340106515
2023-04-11,-0.007591328548354759,0.009571209493396626,0.001971203088943163,0.003876753539656441,-0.013661168500830545,0.004621431413354138,-0.003576080751131583,-0.0010300401068594756,0.015607372211539294,0.02037166395014922,-0.00982617243197692,0.011099455064528696,0.035856539645922725,0.0013107943377970166,0.00656039011048648,0.001160602537410016,0.016003573345824806,0.0007901052129717367,-0.013832125222868474,0.0014392734425889842,0.0005554315012381572,-0.006810946034907284,0.0135466597797671,0.023669750939472767,0.0001875946524008132,0.00546123838040713,0.005104102811298139,0.009128833548192272,0.008796510861135864,0.01433300122747494,0.008849520680136669,0.007990139963704124,0.002748177951052755,0.003091244883646649,0.012064036904846587,0.002868151143470943,0.007924695571324136,0.021216352883768774,-0.005379445268819505,0.009923002402276726,0.016195720968971816,0.015599864184619783,0.008296107496710503,0.021464109398317,0.015357241447652381,-0.009462848586141326,0.02507404083688325,0.0075517592733524985,0.015532050164516864,0.0007318868816774682,0.019517524825096277,0.02020548414973722,0.007000049628834937,0.0065420736717647365,0.005382083144205518,-0.0015073918065127145,0.005832508416860449,-0.0026119535477712175,0.0053071414234100445,0.0017614932444809384,-0.006417503497869292,-0.003950642585157094,0.009284161771856203,0.004440665688456358,0.0056618854700394294,-0.014159916034153675,0.009547446812092852,0.002368054671478159,0.028294491590484805,0.025865855607266397,-0.008408804276852977,-0.000694098816345079,0.010540091255378803,-0.0015853749070328105,0.021440022244092694,0.02759097141754352,0.018062486798473998,-0.01764927291847973,0.0068552370605252655,0.03505044344589736
2023-04-12,-0.004353099134208338,-0.027683027165431917,-0.001639393991695548,0.0022357994699517825,-0.0032873561781672223,0.0018585526563557053,-0.02104412868909078,-0.027667819002529237,0.007683931673641231,0.018467645563377877,-0.010114344886884341,0.003430572804642207,-0.028846081544659063,-0.00799479507572498,0.0018622143682209824,0.02115940286188467,-0.010351153173483896,-0.010037229096789058,-0.010074944418261733,-0.002154962946374739,0.008173090138896777,-0.00997508872082098,-0.020656007743327764,-0.010832906950763999,-0.0024359546630050577,-0.0034844559370673656,-0.003963362257043412,-0.0052770929176737535,-0.006595852949394576,-0.005434768106824972,-0.0070177962617271605,-0.017683037979917438,0.013826533866025503,-0.0025680987808218703,0.004470240853407859,0.003812962217505378,-0.0002848730361906249,-0.03739612032860551,-0.05450004305954814,-0.00974755668140559,-0.0028332325736027952,-0.011027850459607969,0.00044472937569728366,-0.011853463799780695,-0.0004151515125109251,-0.036456886900496865,-0.011452165212543552,-0.013975768118829723,0.0002059480983442885,-0.008868103061775212,0.015061790598016822,-0.025847614437713107,-0.007448209457634469,0.0024852167607063436,0.0,0.0031458546446796465,0.014004428297042182,0.0030156118322031134,-0.00784104974228328,-0.0002929078587771139,-0.008834014979374083,-0.010471209263812176,-0.028121096048892902,0.008842066714638053,0.008593372232680974,-0.021306869564463482,-0.0013240326007415426,-0.004049913441903086,-0.014323531742167495,-0.007264960643816543,-0.020874083262673482,-0.010244836795010426,-0.003911316503864337,-0.05835653789350426,-0.022141449765629928,-0.06498197400600536,-0.0077304380561566965,-0.017781074755909954,-0.008617554608778666,-0.040020559045945925
2023-04-13,0.03410370725565559,0.00975039024770541,0.013355231306068305,0.0137902309403386,0.02408816889258225,0.007606493731549868,0.022163079477603098,0.0027394183806315198,0.014161382336939976,0.0039206237847166925,0.011952712849310654,0.006837688421339472,0.013861325184233886,0.02276370062108124,0.008907834330635689,0.00624502567496088,0.01364262793770843,0.005126578596659437,0.013769558515898117,0.014723560158826698,0.012865172376564704,0.015113289703403199,0.00868489111107884,0.024572041956191892,0.013899193353152484,0.011003839860980857,0.006590208824184929,0.006820782198458275,0.007877562399681848,0.00036429774756818745,0.0008833888052641736,0.011793817837724596,0.007986188069547318,0.01905245110941367,0.01520480727466289,0.010446343589021856,-0.004844221603356069,0.0,-0.014813805568002159,0.003921659829630109,-0.006393270562418785,0.009956168622435202,0.03422973755513081,0.007633775314524804,0.008765100352273514,0.0011664625227472136,0.003486613649259729,0.01263061357229911,-0.02143725272403474,0.007748322185670675,-0.007211068628312667,0.012060660783900667,0.0030016623140196597,0.009153226770026057,0.003747430790436379,0.01041142410594409,0.0016184157477594496,0.016377936025121054,0.021830774728958113,-0.0023454915034205603,0.019582221012655054,0.014991219614818974,0.016630697722259447,0.0020868591953153715,6.794906828955227e-05,0.012634977935715108,0.013162865968779691,0.007455076640059621,-0.008030532222188413,0.01980202328394043,0.027315112668899078,0.010526289019668233,0.020942413317803776,0.033726862039105354,0.01874840364830055,0.012789638309798068,0.008301354662255456,0.03960029591264003,0.015792474396308043,-0.018172007582909044
