Date,ACGL,AMAT,AMKR,ARCC,AROW,ARQ,ATRO,BANF,BANR,BCBP,BSET,CACC,CBRL,CDNS,CMCO,CNOB,COLB,DENN,DHC,DRH,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,IBKR,ITIC,JBLU,KALU,KELYA,LFUS,LKQ,MCRI,MELI,MEOH,MLKN,MRVL,NNBR,NRIM,NSIT,NTRS,NWBI,NXST,OSBC,PAA,PENN,PEY,PLCE,PRN,PTF,QTEC,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TROW,UAL,UFPI,VSEC,WRLD,WSBC,XRAY
2022-04-07,0.0012684700382050718,0.025726849590653966,-0.0076683055125212896,0.0,-0.01015230092035646,-0.009819957687141612,0.023622003226639654,-0.013354242896059021,-0.00960339880601302,-0.020705105220563125,0.003584277623413845,-0.027091672658361765,0.000722185583343915,0.007908549465720949,-0.024606874149475266,-0.00768001092502224,-0.01606550627703296,-0.008076333157232662,-0.031141969961962168,-0.02645484726631253,-0.0013313947457855857,-0.01453228586099442,0.0005680896454720585,-0.008489653224798444,-0.01743034390944853,-0.02061470702064805,0.005163970430915876,-0.013177318937442672,-0.0012533448703712091,-0.010120730856022386,0.011571461565822894,-0.018426521015391106,0.007730460064990563,-0.03428559921067087,-0.020196553719385002,-0.010752663490159908,-0.007143683248943211,0.005101984016979033,-0.02891563551746712,-0.0039286388040722375,0.0172662052587631,-0.007663654341464654,0.006949165188072426,-0.005616686317321373,0.007878247872471489,0.029301940225944456,-0.0012363790806565467,-0.011739814421472872,-0.03873235859867963,-0.014489119138174189,-0.0007869548315244668,0.002820108361235585,-0.006060541941870223,-0.03356193434564059,0.007215147190931193,0.019283440760483828,-0.03254742293348656,0.0004550545274122353,-0.00019728079053171754,0.0013722438059260433,-0.007291924445506748,0.0033561157273185316,-0.02396426208270841,-0.0035947204216144613,0.0003053155293935017,0.03604863687479565,-0.02233339650834465,0.006064933004976236,-0.023845539702775587,-0.013239821819718056,0.001978437196404448,-0.012693956368257653,-0.003117762022540327,-0.012670386883394835,-0.015556029108257152,0.009537988588535384,-0.0016787358594373414,-0.010921319982103439,-0.006756652850547384,-0.004143040459528846
2022-04-08,0.020270317201977583,-0.019934560872851947,-0.018547317802559582,0.013731026951582681,0.006089737568974352,0.018181760861049723,-0.028205122144081662,-0.0017072418069998818,-0.0035910895350689254,0.006285819682021465,0.01428583845975595,0.045119482307711456,0.005592615167707926,-0.02997608804806484,-0.021066145088650012,-0.002257322307545162,0.005664707723063822,-0.008882300779132879,-0.010714198725920943,-0.023913072640381783,-0.0007841787700245684,0.0009284438385139815,-0.011925204563789316,0.0034247599494079406,-0.011910510812280672,0.0003692429929471608,0.005365900044828953,0.002720317906633296,0.0020917519690670794,-0.007784288323838484,0.004428004804266195,-0.003609970778356786,0.00986311165562559,0.011834130501986007,-0.007242263519432246,0.0009056807392600064,0.014703559171282743,-0.012791868303155818,-0.01571551130352522,-0.027497945783869104,-0.01225846176396983,-0.008704081027081534,0.014470298082819966,-0.0191811960254209,-0.010518749395834526,0.0027199349287723162,0.0006189883926577266,-0.03822733427533753,-0.062271089782497624,0.006989636236364394,-0.010927353714736965,0.010897349422822167,-0.006097773744743518,-0.010240727217962986,0.009312262755901246,0.004504588081073013,-0.020927176570260775,0.004090751741373744,-0.01617675512013439,-0.008749766601790943,-0.0201035227106775,-0.020752469055091316,0.01456506300957372,-0.012265319391873697,-0.008239257064145189,0.027768427220505876,0.0019690977725350667,-0.017021327538961684,0.0015509502426822586,-0.007103530054862306,-0.02477106892824321,-0.015285709926060265,0.007036583291975651,-0.002389000202425162,-0.01037741569744266,-0.0027942921613673954,-0.033869896335468774,0.017753714637601448,-0.002366310811858785,-0.0004162266099587697
2022-04-11,-0.006208633738596814,-0.03101031502751217,-0.013123156997900565,-0.008407230820223877,-0.0038228158183301053,-0.008116836872765654,-0.007036053167217893,0.001465739454854731,-0.003424174414876524,0.0034071694301633926,-0.0005871279861948686,-0.004149668974381515,0.019285959177817835,-0.028437814988539034,-0.015143682997344476,0.02359410380752025,0.0003316260645431779,-0.014936576386212597,0.003610078675654105,0.006681416944432916,0.0008632915706505706,0.0,-0.018160646592359386,-0.0003937562272259276,0.006155415687773003,-0.002583999329600628,-0.009538961456321715,-0.0014797448400108992,-0.001565705741717438,0.005386388886005733,0.0216752449475055,0.0,0.004340662689022112,-0.00779718441036692,0.0016834935703342602,0.009049665995880085,0.00030831228534089483,-0.0015939366981809755,0.01092437971497806,0.0004506173407554659,0.0023866944954893388,0.0032281075737889964,-0.001975161405802228,-0.00407898537190754,-0.0302464730746006,-0.04195297642657092,0.00030930274152196624,-0.038321524003043006,0.01562498544808455,0.008856127076074083,-0.004379440987959171,-0.0022602775456169732,0.0007670726989728038,-0.00815041376186465,0.010645732870886881,-0.015246665992845965,0.011363690315106867,-0.005885142784303632,0.04090637576138101,-0.008720651391360579,-0.012151848045049096,-0.01777605819082262,0.0016407266982894075,-0.00657413734991763,-0.0006153987004207107,-0.0022786756409634012,-0.010613090164256156,0.01623379415895787,0.0,0.015368233036497925,-0.013068313076855742,0.0023211378500869184,-0.024844602765432877,-0.02107421644436014,0.010962800155133401,0.016679821043627863,-0.01168559907962785,0.02632557028334781,0.005040060347162756,0.00894896401048162
2022-04-12,-0.006872147152503394,-0.01445296841260335,0.0,-0.001412913852623987,0.00479674702332078,-0.00491001786461398,0.025686444892195626,0.004268799948713875,0.004339886529559633,0.006225277808852958,0.0070462183907602505,-0.0050612840316145435,0.005984296673555933,-0.002406728000234226,-0.0016183244517153916,-0.01389342871661714,-0.012255788002115131,-0.00985588816545091,0.01079137158610699,0.024336315949010867,-0.001489864684583453,0.005936933485842566,-0.035237727880449876,-0.017599102671315148,-0.00968657398347661,-0.0014805048444757052,-0.0005732483019628143,-0.021239984943808188,0.0008363136368729762,0.0144421231504952,0.015821666397241918,-0.023913235524516963,-0.0010805212449062074,0.0,0.020728339300074117,0.00448435644561096,0.00215728071587562,-0.007570609474183643,0.01163760153203075,0.022857754740823744,0.008095206185526838,-0.014072341112834619,0.010553993529232697,0.0053004093027240184,-0.008625786355850318,0.027934934021442093,-0.0046382407773628564,-0.009879721116200613,-0.030769202554013275,-0.003558895127781847,0.0037989092017378656,-0.011065793983358052,-0.0045977918502115855,0.002389514588684749,0.000702253781617479,0.029144064366721345,-0.01391119429922183,0.0004552645468804961,-0.009054155694176114,0.00514984709173727,-7.997346935184613e-05,-0.007523177075070331,0.011056529767409007,-0.04485310195025882,0.013238925838549243,0.001957601809759124,-0.006356666795084176,0.0145544851367303,-0.01084013501635872,0.006263082706682965,0.008765309462824611,0.01013177905254592,-0.004777138084098631,0.005591439331929626,0.007307906333620773,0.015881357858350764,0.0062891122440695835,0.014561082085218224,-0.010029370510355129,-0.0006187168803358789
2022-04-13,0.0029356992775280144,0.02007691642274878,0.015425583243961816,0.029244990062135212,0.0035010365002128285,-0.009868411765204144,0.029360980555091176,0.011173521166387035,0.01134317023740139,0.0005624869970217716,-0.0005829003659513221,0.03375749211689594,0.03674224924284819,0.01577882405940123,0.02647918968459817,0.0012810274781560604,0.021797260156133813,0.03445633957172145,0.02135223039569678,0.07559402103217283,0.02677873221435534,0.015308101276855446,0.024754143733250356,0.019384896570787014,0.01055328117012655,0.013713982263863445,0.009980647421812927,-0.003027861296183487,0.016396909949613958,0.03846135304988918,0.0382300857949045,-0.0022271367833174294,0.002163501674460999,0.001964642185868337,0.08122929234625453,0.00714277248610351,0.009841780800462718,0.021795610726009107,0.043549690192983936,0.0573536716894798,0.001889532721079723,0.013228775926600322,0.0147955392648913,0.028520107897777258,0.01771538905469061,0.0025709387055932176,0.029512298206940235,0.05271905146440914,0.007936500427734305,0.009523932629836418,0.0029877045256645474,0.0027312984977478916,0.015396576982464216,0.00534878229355229,0.01192986592994938,0.0008850172622514307,0.027400930678486146,0.0031863273773686807,0.04490671529861978,0.010780102374549738,0.019412177338108627,0.028318166464934347,0.02754152654787445,-0.010007593399512849,0.01914315013783785,0.015955790939545356,0.011595059325176127,0.03184044261166341,0.013307247073992778,0.01063287093388987,0.013218699539116363,-0.00128963986394115,0.028000027482340428,-0.002015569002344675,0.05640065231056113,0.015116373267507033,0.010249897529346352,0.016344104993939457,0.011024794308096775,0.006191771652191758
2022-04-14,0.02404338548568341,-0.029950544724286376,-0.014143770616245277,0.0004583824796196012,-0.0031716563700214806,0.02491695944230643,0.004194646846882311,-0.0012011223854958564,-0.016200879346965014,-0.008994007575795049,0.018669634801464108,0.018831538079635113,0.010920445698460624,-0.03844913340084333,-0.0015791334955990166,-0.01662944765479113,-0.009517576538296768,-0.017024462769360094,0.003484382341451653,0.00702830738981941,0.01659654431315727,-0.016530523925384677,0.010657378415083185,-0.016918069422510618,-0.013244735939920371,-0.004753188543145548,-0.00590647281113954,-0.012655202344860506,-0.003904625860030264,0.004422430294111823,-0.011592231621967541,-0.005952371506160903,0.0032378825278478462,0.0,-0.006091226955993734,0.007978939192834211,-0.00578645299914804,-0.014220585577982336,0.006299206685632441,0.046225945893977105,-0.01650167530799962,-0.016406048035221832,0.007718581188458584,0.009437245045966769,-0.06639668428764034,0.008974095884478173,-0.0171998002615672,-0.03680868792482084,-0.027559029249642264,-0.008019064288779965,-0.00039718911618491504,-0.025656680470284687,-0.006823393392096699,-0.01677069251300467,-0.023578374498716137,-0.013262728772259647,-0.015843635887085372,0.0004537145533582976,-0.03813952068949855,-0.006335736945336401,-0.021628447445158905,-0.029694094017527206,0.0043357784534567845,0.007776045061732351,0.0074537863200909715,0.0060897388781904205,-0.01660074517091381,0.0006782115265819844,-0.025492462841694596,-0.006928210952558578,-0.032752475933995884,-0.008751802540314824,-0.009338504570164496,-0.032177151418297245,-0.00022149582783326238,-0.06783742611167332,0.039841863349029616,-0.0032665417223467497,-0.015914992519769133,0.0065642610218952235
2022-04-18,-0.006941560158891247,0.013320576749000557,0.005313607628468553,0.008245416399935923,-0.0038177317026832913,0.019448927726944287,-0.022556428716830057,0.00024043533133299988,-0.0005429963599220544,0.026091956988881115,-0.0257731594488132,0.009915856213574381,0.003797768400924051,0.005407193204888472,-0.003427633378704331,0.0006503725865063537,0.0006627833996664112,-0.008283106844056753,-0.03819440177579714,-0.007976127613036565,-0.007147133323269439,0.0033246791352694594,-0.01663745081928969,0.0010673787178125949,0.002064903320408984,-0.004408545355038207,0.0003427332198053801,0.0015380485196183624,-0.0009283724034699903,0.007925137038275132,-0.013452893850554037,0.011975944760199697,-0.0010758713030530886,0.0,-0.0071502721764163946,0.003517885340348803,-0.020676995947927046,-0.020092818844940297,-0.009389662603004112,0.010349359243121192,-0.012464337076291798,-0.0010043716198565589,0.01680837855777062,0.003462729463018732,0.00914807849827981,0.014703381043951635,-0.011667162711569423,0.012464855542057451,-0.03238863270421399,-0.001188767157788706,-0.00536406998459571,-0.004418836716157393,-0.003053588102751359,0.0032937051759582836,0.006391962481493874,0.0080645041121441,-0.010195896523958248,-0.003593839372618479,0.004835589870613832,-0.003613189722067256,0.006487767200358485,-0.0010032757067042208,-0.016091046105887186,-0.04475305955033404,0.003255418981093161,0.01656576912499519,0.0076367243340074165,-0.007793952573786345,0.0015854505054737622,-0.009819439539730634,0.019996382287604142,-0.002894730913924004,-0.01099769915729254,0.0025184320309115105,-0.025703519165915956,-0.004778859292317916,-0.04616843181320818,0.016789361160326477,0.0128780682734706,-0.007132645376287328
2022-04-19,0.00575655771770589,0.01906495504465977,0.04386882069833886,0.009086774567671041,0.01085918051142265,0.04133548973905565,-0.005982879997039503,0.020557593970063737,0.03983366720414416,0.01934760441518768,0.011170252093827493,0.04000064775203227,0.03606874671259108,0.033264686850360325,0.03941809772424798,0.019174670182638964,0.03708613428353691,0.0045557680785728305,0.0,0.03015051977184835,0.028339815553304337,0.025957369671721242,0.010604059131103183,0.053704519877386225,0.03194229074297161,0.022140165228477837,0.014277831380686612,0.04402391532637928,0.02126987225179522,0.009828592545581438,0.03461537615081989,0.04068058901328753,0.03177178102568501,0.007843049472730401,0.05092609007968796,0.035933476640122475,0.02392885268014644,0.009989497763261523,0.02922589968551348,0.00935681536298305,0.013592218357189711,0.010970850601795812,0.04122220262691223,0.04451357920420507,0.056362317597271616,-0.013059092416779605,0.04100647512537181,0.03304748365925381,0.0878660211342599,0.01809122879568048,0.02376914958650178,0.011684813314287945,0.02297089569058941,0.006683001624424145,0.031051526498188098,0.006222200390738175,0.05448636946289809,0.0095887890245272,0.050240626987892334,0.022931048406809484,0.020531586905666588,0.026687595184756496,0.0035899542753672353,0.003231015739836085,0.015044197598158782,0.038859205337085756,0.03151185522450928,0.0430327936930861,0.04392555136111631,0.037578273199813994,0.041335227822777654,0.0211931934592533,0.04447982071029144,0.04170572748461776,0.04503069109090796,0.04047186769767963,0.011227390102805046,0.011503978505891688,0.02128916274575765,-0.13382598228812415
2022-04-20,0.021259179313657173,0.0070903973724139036,0.0010129866485861783,0.010355826103819243,0.007898785513889894,-0.0015267524565848456,-0.0034393775975427587,0.01024870828131319,0.009750978826638113,0.027657418766807496,0.006394907346041645,-0.01311312237568707,-0.006491906017889071,0.0097031860493757,0.0025448404989931728,0.003826330633633024,-0.0015964969808983653,-0.0007558031408539945,-0.02888100244358771,0.005853777696238627,0.0014737081891378345,0.00825397788279969,0.026290984583464905,0.018844063559651625,0.008736719220326927,0.01263539569633454,0.007544885208829122,-0.0029419687154736973,0.009503642148882774,0.0191413675362877,-0.0020276940058459036,0.01208233576027351,0.0026092507880326465,0.0,0.0,0.0,0.014510469895073097,0.001978289135678102,0.0015349545797045394,-0.0035127344638916647,0.008141928719038294,0.022957065986634273,0.019694687317823867,0.02499691107618296,-0.044402125439276574,0.0029001924242513244,-0.004476102816154182,-0.013015785285975245,0.05384619616898001,0.0224452640241104,0.013949861236715044,0.013250973003189115,0.007485360726088741,0.0008735952789404866,0.01848059816771075,0.010600766609110801,-0.01208229311740383,0.016734194828927684,-0.03005870900048291,0.0067768032426744895,-0.006238282571987774,-0.014743816952853872,-0.0023847164668625576,0.008051629162495244,0.01307761595277368,-0.01900452833701749,-0.006187315907568713,0.008185985347266111,-0.0041697765922041885,0.0030182866338333003,0.002575160318277314,0.010803157821105636,0.005323037387258145,-0.011852304436008487,0.012404780965399764,0.026898684350075586,0.01628442310122291,0.004853131073660144,0.017081895829184957,0.016350860142205548
2022-04-21,-0.014211340197079592,-0.018661498791433306,0.003034554722086469,-0.00445632538400198,0.0031347966899648583,-0.019877693455533918,-0.03968939017177331,-0.0067631270209931316,-0.008449769616701741,-0.006860114920134386,0.0,-0.03563080595968571,0.0117616709830628,-0.033539133893563555,-0.011424071115295309,-0.02033019476243969,0.003837478387040738,0.008320700034446293,-0.02973963308049088,-0.0009701038994159861,0.031417768365952226,-0.003915175061657061,0.002872065222603526,-0.010178618699239084,-0.0148474850765552,-0.0074865269897772535,-0.01654175389713286,-0.025571898543860994,-0.019929848632716185,0.010611355286300528,-0.0030477531491759358,-0.009831229160243482,-0.015616751725941236,-0.003890952667971681,0.01027889555938133,-0.005076180136274422,-0.03944608011469086,-0.020469634137623927,0.036781573580138005,-0.01400325922489154,0.016152151851798635,0.001859754237846012,-0.01497858431140453,-0.1941339892472067,-0.06124094793444124,-0.04355692386046228,-0.0167868129025307,-0.04750554559961562,0.0,-0.004573377213638263,-0.007504317500248048,-0.025006724916820988,0.0007428663761663845,-0.010647588708408762,-0.018817244600679683,-0.007867120942574024,-0.03616964295108871,-0.0022238223651618316,-0.009637156825006876,-0.014705693905865735,-0.030445648273453196,-0.034538875916899636,-0.009163328236685087,-0.005591257423339657,-0.01606429614131233,-0.00245994048504794,-0.008171270283107379,0.05326402536160324,-0.02816900488098273,0.0035104879578260473,-0.015057537969592416,0.00534379482711822,-0.007564356814340867,-0.026638845347830897,0.09307820235919184,-0.011299197456475452,-0.006312413192345101,-0.02590495496766343,-0.01736433844501095,-0.01865256915497815
2022-04-22,-0.03939083446373004,-0.02498037855147539,-0.02924851230088965,-0.023724381894832614,-0.024687568188128894,-0.004680145660737156,-0.013477140221226702,-0.009039480664571276,-0.016000018111690273,0.07651435272936258,-0.021374567372446918,-0.049837804051621304,-0.01897152823554238,-0.0249571531074686,-0.021828269277825885,-0.0243191503462028,-0.0006370846669148111,-0.01875468877951003,-0.030769267314455617,0.012621464511485714,-0.03902116027759717,-0.03752014094337264,-0.07010323367718141,-0.026335594014259667,-0.024617015372488837,-0.016523057377592076,-0.028298923292838007,-0.030279944816808846,-0.0275903159785702,-0.025304791179364128,-0.04279892004160146,-0.024113493132984276,-0.0010576652909685125,-0.011718783466115879,-0.003876205805384947,-0.010203960391333977,-0.04388719690128584,-0.005357033889080931,-0.048780477489867136,-0.02441955991634448,-0.007480107074780418,-0.023370757436711798,-0.01220476978523688,-0.034261956647965275,-0.03371761828002939,-0.027021860177925516,-0.005792543393285721,-0.025187558926407783,0.0,-0.015621592117901706,-0.013377324872269059,-0.0376109503842218,-0.015590326538335919,-0.006057381728445832,-0.03150673127694126,-0.02202661095190439,-0.01322898667265926,-0.01961692883664934,-0.07403169394030862,-0.030376310136037588,-0.025979289976842734,-0.025931255859099278,-0.008443947918570394,-0.024899377096310515,-0.013994156061604146,-0.045622726546969194,-0.01451536946937193,-0.03916128417553488,-0.031727432491402974,-0.023738050460469173,-0.01798557714402238,-0.0453209953921615,-0.022865596010908318,-0.0381857960140628,0.01199607922627588,0.011947722425539986,0.004886430901163585,-0.009265241957688852,-0.024913020339379366,-0.027084710587865213
2022-04-25,-0.012259567585214182,0.014804757694572013,0.018701478593531107,-0.005043267832818943,0.0022429965455879053,-0.029780572697859387,-0.022768671258895368,0.008174150741360409,0.001237279405651881,0.000987035894634447,0.022432145846102314,-0.01504015196548314,0.0367019540176281,0.020463285131487208,-0.008663783939411918,-0.01462281883399641,-0.0070130000924444325,0.02522935211245425,-0.01984126862557023,0.028763165531571877,0.012768063812567565,-0.004455179717890889,0.03215071463656716,-0.024858370796775664,-0.005150720683491872,-0.002921911053031745,0.00011716293066421635,0.009627833641289607,0.005779620544814623,0.01023394445732051,0.014194450468363096,0.010174339987082393,-0.005822901611662656,-0.02964446557585043,0.017996264687690555,-0.0008591962508672779,0.026065634889049116,0.012957994818263652,0.014763056390607154,-0.04103397562851796,-0.003297168181204624,0.007213544693985607,0.01012759466984492,0.05494179659569176,0.0633790248789492,-0.04000776473330958,0.007359593860164937,0.038500964236198865,0.04379557851876448,-0.004200580067351467,-0.0030457610759649922,-0.004049410149136734,-0.015837051030487603,-0.01715867692025652,-0.009193861454499963,-0.051351301516875836,0.0492475861732824,-0.007275969111678049,0.0035030288052491088,0.0007588102125815066,0.02019114737748806,0.024208108327806288,-0.0052716610531627905,0.01729806804946521,0.03163807523593709,-0.002906836068601315,-0.005175055799768291,-0.0038510568829394076,0.00525894303099772,-0.0005120047111871751,0.03086063147937801,0.0005860940004005499,0.010920265726465983,0.021899425555736318,-0.003109208127840546,0.03747425618822753,-0.0021880969350306367,0.0014154219438378135,-0.0041591783301819785,0.01416350285720136
2022-04-26,-0.004707989365494991,-0.04848420214537841,-0.03722610768769352,-0.08755804072523177,-0.00927101973648925,-0.05331178039669304,-0.03821061182698404,-0.00552271173619856,-0.027714037866065078,-0.009368751111459517,-0.0317553582665524,-0.048473029908717824,-0.055802580556773784,0.002911893877196592,-0.03813550874799987,-0.0374367253308,-0.038202298217224095,-0.041759841335900716,-0.04453428514840718,-0.019571157082060586,-0.036502206222159383,-0.028901692475113094,-0.011337774028776004,-0.05970128790651075,-0.02459251234389981,-0.019047577700548324,-0.020114593735300557,-0.027062034478411823,-0.028419191385912534,-0.020686801237266406,-0.03778866083236876,-0.02374095827322742,-0.02981890201873294,0.002036895246614545,-0.024366768093188607,-0.02751511994988365,-0.01981149992582365,-0.012213249135890836,-0.11408887265841383,-0.007274313237076502,-0.025047533708576597,-0.0377390789451465,-0.01744519031515568,-0.06791401985549461,-0.02119166170010134,-0.025288179570105096,-0.04627086972954253,-0.04514755782684521,-0.024475502031601426,-0.043355904372663456,-0.02621468049777309,0.020518066673276714,-0.015325879780165863,-0.022695750191207176,-0.020699406467449277,0.01614425943451714,-0.04328552577472178,-0.01832329371660013,-0.06406568548268021,-0.022422003596199613,-0.03876857002160339,-0.03924608996229273,-0.035059135192758495,-0.019433186136728064,-0.040126045734383387,-0.03919662893711351,-0.018807735251455626,-0.04349227904804631,-0.047887344699800605,-0.024583891134563607,-0.04335061394924933,-0.041294474403543724,-0.04398140616215174,-0.041839893191725874,-0.0475633267640726,-0.023997740105849097,-0.029239903572768622,-0.040585604730979274,-0.022076577710629763,-0.017096020329763983
2022-04-27,0.030531180155767945,-0.0010100985935393991,-0.02330492882661972,0.050505174429712696,0.003871935045651087,0.013651863802616848,-0.031007723283626443,-0.0044901678378501675,-0.006354477424982297,-0.022897079105345886,0.0023851763869495723,-0.017063911438699897,-0.023539232465468074,0.012340045260828658,-0.011288505108925317,-0.003854226249724091,-0.00901201927844042,0.002334609500436402,-0.033898669174343365,0.012357514717659113,-0.02061613935331752,-0.01017678256413812,-0.01617588404069148,0.009972998341113204,-0.004511553140397417,0.0022403617124966413,0.0019094095510776565,0.011655954641071276,0.0008602447524554968,-0.01829267828058989,0.01963639692826713,-0.005158522100542129,-0.009330489999895053,0.012194928194630528,0.0313417417459958,0.005305182884674853,-0.003097049977840105,0.0008528333017470136,-0.029386357956430076,0.04051728664451604,-0.059621961407337554,0.0022285342679690956,0.00979600024422167,-0.01151197779278812,0.004804639207989014,0.014736335848672066,0.0012767006972387307,-0.02122498836318565,0.03942657169118591,-0.014943669428121864,0.0014168544996211452,-0.0015750016252549237,-0.007782067337733123,-0.006221630831768188,-0.015306043979142259,0.0018692892665963523,0.0019078685593969524,-0.0023334125888444524,0.0179903392251628,0.008753665252949405,-0.001694598007964454,-0.003985067934841546,-0.006759604854093437,-0.02477279193988191,0.0017915065866458413,0.00674302832106255,0.004078474125935427,-0.04176489554777041,0.0,-0.004462946404029111,-0.012721776144784869,-0.0003055486801275542,-0.0008071010562485936,-0.0029667495756441342,0.029062590077914674,-0.01888498940721617,-0.004267073416940548,-0.03435756531188916,0.0009154307107714921,-0.012984044483662971
2022-04-28,-0.02441071128451988,0.053487902918553765,0.06182187183745835,0.0076925277405364145,0.030858298155847175,0.03872054155856541,0.007999992370605558,-0.010801305333835942,0.011511127785593489,-0.020376842849909038,-0.008328354013699801,0.04911540272525361,-0.0007749171044739711,0.03650342683688823,0.011138809804491556,0.010903895475605552,-0.008083550402954609,0.01785710715782174,0.017543998259121674,0.04037526835711969,0.007456823163869641,-0.0027158602501224927,0.005766955352433323,0.03393628194107268,0.03838982621920284,0.016766299259538542,0.01667654666696028,0.020162038945919836,0.019985106706275957,0.08695658548352192,-0.007489336125698909,0.005925833287044657,0.013296383950363033,0.008032265929219129,0.008546752652503375,0.011433562598563318,0.011118563494154854,0.011448321953027474,0.01602852293081547,0.035625336667238106,0.042783781940152865,0.030060290740731466,0.0331444123458009,0.012640356366338645,0.014891591926782022,0.03722631027137946,0.050685389691533134,0.07651597644700603,0.051724086902089406,0.022631352303787988,0.0237494307831545,-0.003990253060898397,0.0070588687980359666,0.005268433049354204,0.04160459601834998,0.018853533206548034,0.030467975998953234,0.008887053296506853,0.01918102069785599,0.0173548087198796,0.038108932083964486,0.05001542158659267,0.03402804037737761,0.024555552407689474,0.04083454435287792,0.0354989204160725,0.00568650786033742,0.024253026650453258,0.03719362103932933,0.010812101033302879,0.05041388928579216,0.037891573301291004,0.03796446868941894,-0.01297127604572712,0.030628499461329506,0.021831816766318513,0.1749431636957448,0.044515873281131046,0.0057908367155747875,-0.002481968831837933
2022-04-29,-0.02331053586770182,-0.037337582381156365,-0.03932568601510067,-0.03291986624613519,-0.02400996235093078,-0.0194489277269444,-0.038690510543115675,-0.019078535384847828,-0.02998556428275756,-0.012060834121522479,-0.006598769434823737,-0.04713205677535093,-0.0436844260073973,-0.051317456041856,-0.02368494991415493,-0.030619464910197403,-0.04651931720110736,-0.022120516357551745,-0.030172481685093455,-0.04151624242042096,-0.0620662730283309,-0.020618472871158477,-0.02000732081517076,-0.035704563560941094,-0.0382541139535193,-0.024184760616647094,-0.02999404866530153,-0.036704263867342934,-0.02791539778240315,-0.010510251752211097,-0.04850881728963907,-0.031664133308953124,-0.04428668442849881,-0.007968262724025843,-0.04190186211700753,-0.023478385365882315,-0.036869485387550416,-0.01210851371563737,-0.03505693460819781,-0.034999799981002555,-0.04646571165262392,-0.010317669814962072,-0.029146949664128452,-0.016129195824344578,-0.06381730299729571,-0.01084585227716961,-0.03731798120505325,-0.04880422501498538,-0.006557370898096271,-0.02553531824125499,-0.019052322280678213,-0.03987701740742722,-0.012460928374913527,-0.023183977675180545,-0.0178317477844826,-0.031775780947777665,-0.034582928625988996,-0.025034971388469884,-0.0203002551466952,-0.0237529669257881,-0.03442069289344052,-0.04755965629929093,-0.039489885049877826,-0.034711035572421056,-0.019472981848070114,-0.023609255683673114,-0.03594505593538844,0.00034317876085432353,-0.07538713579668876,-0.02034967825359546,-0.05569482732318354,-0.007507759957887217,-0.012451414521811643,-0.04885585420476779,-0.0254727846892685,-0.02187087592864656,-0.07080008407927996,-0.015597236734345321,-0.02303039600527579,-0.004976185199876082
2022-05-02,0.004598275848590072,0.023742668767019026,0.03721426934788141,-0.004933530841536027,-0.006070354964645364,-0.013223206284477151,-0.007223911027398611,0.013700481375773288,0.013706321055870108,0.0005307428801921699,0.028985833184370202,0.009873165967987818,0.05261747561578045,-0.0023864805819399093,0.01241168398844028,-0.008255403526717386,0.03240723870201778,0.035101464403398674,-0.031110954547123315,-0.014124040068126176,-0.008631344336929136,0.0047667346734892035,-0.015311767722094305,0.028471182417744823,0.0048050636693344195,0.027788105616472603,0.003261218102785346,0.005595748702996062,0.006393561025666461,0.023821914422841095,0.05475833791562801,0.00836505906547802,0.013157933665249422,-0.012048003655167117,-0.01081083302173258,-0.008014256507222095,0.005708526161920302,-0.011084319611496252,0.02633968717750701,0.004145105349738998,0.0,0.03088341536326422,0.013298392760793476,0.022808184115620467,0.029949747849072228,0.017543768810070803,-0.014497176291409897,0.034262903177114445,-0.07590759777069966,-0.01796859139792173,0.0005031238903230317,0.013585759201635295,-0.009463909102035761,0.02809005473424131,0.0355846856790063,0.0028958511488963445,0.030899673982637932,-0.0009510539786061756,0.09756089929693634,0.0009954445030653236,0.023454657556380543,0.02523644218304777,-0.004282671513319736,-0.003424655633022189,-0.023948699454567346,0.04769782972859282,0.0041891597343846065,-0.004802723549932497,-0.030409895011766497,0.023169164502058193,0.029489955814259616,0.020913730353063764,0.00709211013583344,0.018205557935969008,-0.006138641055267624,0.01046900809382234,-0.029785228213851433,0.03216571379086086,0.018610350762622296,-0.008502206183802707
