Date,AACG,ACGL,AIFU,AMSF,AROW,ARQ,ARTW,ASRV,ATLO,BANF,BCBP,BHRB,BND,BVFL,CAC,CALM,CCEC,CHMG,CPB,CVBF,DLTR,DXLG,DXPE,DXR,EBMT,EDAP,ESCA,EVRG,FCBC,FKWL,FRAF,FSFG,GBLI,GGAL,HBIO,HFBL,HGBL,HNNA,HTLD,ISBA,KDP,KINS,KMB,KTCC,LINK,MDLZ,MNRO,MNSB,MPB,NBN,NRIM,NWBI,NWE,OCC,OCFC,OSBC,OVBC,OVLY,PCAR,PEP,PETS,RBCAA,ROST,RYAAY,SAFT,SCSC,SCWO,SFBC,SHIP,TACT,TAYD,TCBK,TLT,TSBK,VIRC,VOD,VTRS,WINA,WSBC,WVVI
2022-03-01,0.01538469297646361,-0.02717040130390136,0.020957952241237088,-0.026327134082126724,-0.028238703718932,-0.016260146842582146,-0.014778311237724773,-0.021226399983577227,-0.008764433943882488,-0.02547028643828453,-0.03567511510239718,0.0,0.00524482710922447,0.0,0.0094638008148209,0.00045204279822086413,-0.020666815490942736,-0.0008728550126038126,-0.012452725442246848,-0.028413657311982754,-0.01668070866162874,-0.007246312545574507,-0.022291863812513024,0.0,-0.000904980244798459,0.0027662490835065334,-0.01433943979257879,-0.024515346481145617,-0.043300367385470606,0.053191547825833574,-0.009003482720835398,-0.00784289732953447,-0.014015110132317377,0.019006927773509874,0.01481480042466754,0.04819246979776737,-0.031847178251670494,-0.010880082831662863,-0.00139255689535156,0.019291246114343297,-0.013188553119740432,-0.005660519489774973,-0.01137134786654892,0.010273962536277104,-0.007049267294982564,-0.017409924116780773,-0.031705353358754795,-0.009185413995399294,-0.0435870454900783,-0.031026510403188712,-0.02567556437780283,-0.034090639570029224,-0.0218254181108386,-0.00659345242873588,-0.03261849368056624,-0.02670404389684955,0.0,-0.010526386458194925,-0.027447693752350344,-0.008977752743325462,-0.012615915868189997,-0.03356576549591683,-0.02013364619197866,-0.10751184599942765,-0.01929509289554432,-0.002216583122018112,0.04895105827839341,-0.025882369497504443,0.009009283764069842,-0.004439507307092638,0.0010000228881836826,-0.040322484785089374,0.011562144260161444,0.003621785943308975,0.0,-0.0209040422483594,-0.0781107376512451,0.021129884163081813,-0.047619143053331925,-0.007510697115483023
2022-03-02,-0.05303034065949652,0.028147472127471707,-0.002932484346704345,0.02573061552803546,0.03654898865285605,0.034710749012631936,0.02499997615814209,0.0,0.00800009722340378,0.02534801430123368,0.025611980822761282,0.03370785721949909,-0.012283790093875036,0.0,0.06145851406731495,0.0054185471759322645,0.019060737610226086,0.0002184274976464451,0.01666291699880107,0.02051457505036991,0.0015030523583625666,0.038929401998655244,0.062344140328675524,0.0,0.010416501386764532,0.02758618058829465,0.02373655196657687,0.015275979635772208,0.042765474762507694,-0.037878827409629334,0.00999376333273827,0.007509734348067898,0.0,0.02487098860257242,-0.01277375390834612,-0.03678138982018464,0.019736823530408287,0.009999925678514376,0.01046013826400194,-0.011201033377721492,0.01179256862000444,0.005692743374597242,0.008937607833448435,-0.010169481662661628,0.013184608015550436,0.005595270520127205,0.03561947990031267,0.0008062833849780127,0.030257566254635382,0.025502394195878297,0.035288751298333976,0.024264736083604577,0.012339530412898148,0.07743360754634887,0.03233273873996656,0.02815874350812919,0.0,0.0,0.026318634810599706,0.013865884553615482,-0.006012907432813908,0.03247634214387851,0.060859798343137816,0.04596023835154606,0.012464620812922433,0.03141858977870582,0.0,0.012077083725968718,0.053571336917279444,0.014492765949936759,0.008991024028971895,0.044417745546427634,-0.034183096408541114,0.011909215724952071,0.0,0.013848739785321751,0.03251209422545154,0.011601767272139574,0.039367799916458335,-0.01081085205078125
2022-03-03,-0.007999992370605447,-0.011884506287528018,0.05588233273093346,0.02168378722541564,0.008381296966397445,-0.014377020654513073,-0.002438963970067154,0.004819191964936298,0.0029238859580178467,0.0016650996143392494,0.012208729044122846,0.004347657798503324,0.004432627132714195,0.0,-0.0015704785452494985,0.0015720925384279383,0.018704075060611558,-0.00021837979749361747,0.008859315146309887,0.006843761968366335,0.0468839168413433,0.023419181517389642,-0.010395689775818062,0.04788734715017928,0.002689484080929727,-0.037583857736878334,-0.0007481020070785327,0.009707186336391338,0.008885909080853294,-0.005249324300377056,0.014992505334554984,0.007061627614405763,0.009604198121611063,0.010110814463487827,0.0018484711948041355,-0.005250828408652208,-0.0064516069489635175,-0.00792068593298123,0.0013803329566786093,-0.007812613305587579,0.0,-0.007547267004037295,0.006917488757793189,0.015410902979317687,-0.001000928436301729,0.0032457685857456564,-0.016662961621847105,0.016914848585348308,0.002538230768997396,0.00939495937404855,0.004648104489262783,0.014357260357087842,0.01268992416440895,-0.036960951246092,-0.0004476697181503564,0.00983169407081741,0.008037579652866444,0.004787266523694544,0.00021822527169046424,-0.0010707422723140736,-0.01701312428925339,0.006552925141656507,-0.01547329540877107,-0.027610659839829688,0.010983894836807506,0.020923086313100914,-0.03555552164713538,-0.0002648334296134758,-0.016949016759996716,-0.041758252583671274,0.0,0.0064367460312284575,0.010185603954966371,0.005706192353178929,0.0,-0.024473460736640473,-0.006679113197616937,-0.022595060577308868,-0.003593829333915388,0.041530068883429694
2022-03-04,-0.024193525128260562,-0.011598017976893416,-0.07242347627740198,-0.024968812831178244,-0.0037259506358476857,-0.001620782618829808,0.06845958985943446,-0.009592290430889272,0.0,-0.010613692891985216,-0.019188813468699273,-0.036796367995328705,0.0035553315828282805,0.0,-0.0007860309798904952,0.010762316477538114,-0.008524577451085258,0.005896433198206541,0.0,-0.012744204222929878,-0.020548843491466906,-0.05263158469031881,0.009149456308692905,0.0,-0.012069677358225728,-0.011157590356317693,-0.01646702484976381,0.030127440951402518,-0.01863138183276203,-0.02374667642132522,0.0,-0.016361508378483602,-0.005707818901618422,-0.040039816672901796,0.0,0.007677580778628013,-0.0064935004616650804,-0.002994182594845296,0.004824202824108337,0.0,0.006993031338793809,-0.013307948185052765,-0.0032420185328460027,-0.010118034488434513,-0.013527040050913541,-0.016638473204447446,0.0028240259242102717,-0.023366141382888395,-0.030379869198636666,-0.023268317924990845,-0.020048499986847323,-0.019108315835646872,0.018961191293970003,-0.0597015365441792,-0.017009851524237507,-0.013908333155729147,-0.009634548702565748,-0.031233453394254096,-0.04047578922991957,0.015189493709856006,0.013846047997304378,-0.0026040685004498076,-0.04372944876918117,-0.07601358810780423,0.023041539745626283,0.005424963939729244,-0.03225814248860648,0.0,-0.01724145905635277,-0.0011468152036242518,-0.020792082199546758,-0.028780254195089006,0.01726382065214116,-0.00035480063996151667,-0.02990032177704216,-0.04317397172671711,-0.020172940086836122,-0.01374778044128977,-0.02719209165144154,0.02833163329790489
2022-03-07,-0.00826445466776271,-0.03802689322672603,0.024024060894521693,-0.0006403420011000804,-0.022151948534375743,0.05519483133278458,0.03432496551386999,-0.029055647981402255,-0.010828827324659174,-0.012278845384443682,-0.02403586590498985,0.011235873799324558,-0.004886281173547946,0.0,-0.005115217541418637,-0.007764236267985947,0.007275021056527109,-0.0032564714064221567,-0.0006587163802651563,-0.0064545494538734705,-0.018191960606012247,-0.09178741262736245,0.0235056695584539,-0.036738338084044364,-0.004524901223992184,0.009873017393189798,-0.0053273484526319415,0.008634338353593174,-0.01449778891626563,0.03783776026216623,0.0067948082330011594,-0.009504912382209518,-0.004592146192370472,-0.050052171795528566,-0.0036900333293332643,0.004761824515203017,-0.04575159121030159,0.002002035786117462,-0.0185186289973851,-0.030708632074701314,-0.01903303162884129,-0.017341194131664794,-0.009215483039103134,-0.013628607370651635,-0.030980341984475968,-0.02036656825671357,-0.04354421426752997,-0.04622873267263794,-0.016784557189625682,-0.02298217100326949,-0.011465687025236648,-0.010822550837461309,-0.0003235244974685303,-0.03628114579323649,-0.02413447865534535,-0.016220178779397854,0.0010062270772026594,-0.01366118374576486,-0.05412155292696208,-0.019909510237639316,0.025796743066445194,-0.029155707186524826,-0.04830066849938808,-0.1137153146434634,0.011086759136250235,0.003896914440549848,-0.0619047056790627,-0.003978962177198064,0.10526309301935721,-0.08151550344861114,0.0010110490253187887,-0.024694100354455517,-0.007629623303999078,-0.010287418336940912,-0.006849451150266361,-0.037194984018166455,-0.03137276464285166,-0.0038177233283693823,-0.015402354444747912,-0.009183688860840866
2022-03-08,0.0333333002196432,-0.004517780099421054,-0.0087976814178512,-0.00234900772750235,-0.011768169574809306,-0.02769228128286505,0.013274323679807187,-0.002493894358753912,-0.0016841446954313222,0.0010468746352434444,-0.005154426646503563,-0.022222218767388058,-0.004665073445622725,0.0,-0.020961104783934426,-0.01609650659501105,0.005252965735257131,0.0004356209008418155,-0.07073819419869176,-0.013425617633108011,0.04216954717924182,0.031914926670751464,0.03182418750889382,-0.015813960585483233,0.006818004476396133,0.0,0.0022954761040299143,-0.008093589646878452,-0.01856400903974864,0.018229224512577025,-0.0023475032190557465,-0.00039982776387248453,0.0015378054622474657,0.02963763394774066,0.07222219622184256,0.0,-0.05479454851034116,-0.004995149481739181,-0.011879628650707574,0.0032493636670576365,-0.024384095094005964,0.0,-0.03712679985378309,0.0,-0.03563930595898035,-0.027666757132213116,-0.003645597466224726,0.009778941677167197,0.0,0.013195853167619287,0.0029563339635019226,-0.0007292319901930355,-0.006798373199063068,-0.016470628626206296,-0.010266475842856448,-0.01362005614241224,-0.0010052156020454728,0.005540203492268692,0.003846578941551382,-0.028193140205539757,0.05140519193617954,-0.01187801426742885,0.008693592240518244,0.0462764131365061,-0.02031384630908173,-0.012839662096889692,0.0,0.0,-0.023809333108528286,0.0025000572204589844,0.004040400342860462,0.0067516232186008995,-0.010059745063643821,-0.008602046251506734,0.0,-0.012666309231039952,0.007085299405686252,-0.013057102336037518,-0.009559734335073622,-0.01029870041986225
2022-03-09,0.048387050256521125,0.033809867468115984,0.013313708991407713,0.006635289553703405,0.014885454136152276,-0.10917722127831442,0.008733616270600209,0.012500023388687387,0.004639138554181299,0.013333187095240895,-0.004030144647680811,0.0,-0.0027130474010986783,0.0,-0.0002018372934448065,-0.007725484447209774,0.011103748251718226,-0.00043543121790246,0.007801467354251024,0.014047447094735155,0.006471368722705373,0.051546341073743784,-0.016852167688023,0.006616228291965731,-0.00677183408131643,0.00837988045505722,0.002289961014860342,-0.0056486411833566175,0.02533904356935901,0.01790280764132679,0.00029431487072417717,0.0,0.0,0.06076759382029939,0.07944733008249538,0.0,-0.007246369925949403,-0.01606404457300381,0.014144303831589822,0.0020242514904220688,0.011287732879340373,0.003921572013424024,0.0030035427570813678,-0.0017270729033782573,-0.028152172670810605,0.008059326958288482,0.019437845991169045,0.014315642066985657,0.027314114884594787,-0.006229076902134478,0.005951106708646181,0.007299237076025644,-0.006355953334880704,0.026315822495649455,0.010844274347104887,0.023255886979114626,0.0,0.01597795682281511,0.04562337934833249,-0.0029771170186595475,-0.03869140234558133,0.010433099315156236,0.03156312643897197,0.0517084969729984,0.006244094789795707,-0.000302544942982097,0.01522841165181843,0.0,0.032520266096997874,0.02119689687237658,0.006036259773603003,0.007425282266991351,-0.009798994560978658,0.00325382478588665,0.0,0.028864785697706896,0.0331657143636388,0.027678673986262003,0.018426378420868472,0.015608800995155603
2022-03-10,-0.09230769936149663,-0.007901664264591712,-0.016058424200972587,0.0038529877685518077,-0.002640131454396344,0.021314366451127276,0.11688311152148012,0.002469058232307919,0.0029387128633842075,0.0007743563117184049,0.00982691482179332,0.0,-0.005317933928369323,0.0,0.0082827415420621,0.0006871019039975668,0.018733969623889513,0.007405739704111625,-0.01782762572643981,0.006060621839298008,0.006768189509306355,0.02941173720662249,0.009702433257448684,0.04037561695566727,0.0109092251821572,-0.00415508778988416,0.009139431011270238,0.011677379703055824,-0.00800540484621004,-0.01507538082821358,0.001175940337224457,0.007600108053951837,0.008061464674458119,0.035175793423164015,0.025599975585937518,-0.0151657458904626,0.007299263086460783,0.020408197239635495,-0.0041842461367761485,0.00606076432246927,-0.011427194888661063,-0.00976549005719618,-0.03051142422278008,0.0017300608445842691,0.10725865535089119,-0.018437006398529632,-0.008748653487834046,0.004566461015224732,-0.003692993570531433,0.009686601552449714,0.0029579000626869245,0.003623172145555076,-0.009676878142823142,0.03263400180197773,0.005130422421383285,0.00923296949783703,0.04998321247706938,0.0037961208702101956,-0.013399153154206145,-0.01836104806106087,-0.011708844668286478,0.005611555727569106,0.011629216974595957,-0.015571320405369349,0.005268915155863363,0.005143781772071865,0.0,-0.005326295752169141,0.04724431308674282,-0.04151400405014671,-0.011999988555908225,-0.01004562606983217,-0.0143674202314934,0.01621635873943017,0.013793128270476407,-0.015586093630641007,-0.015564200194707833,-0.0046132687925485305,0.0020303629731406314,-0.003073840772741976
2022-03-11,0.0,0.011725633281294057,-0.01483680245231056,0.00234517100835685,0.00029419206591319025,0.008695685345193604,0.11434111822382964,-0.004926158824396509,-0.00041844903839183267,0.009667501779778043,0.024613375995292452,0.0,-0.0007458820401684552,0.024390212635763797,0.019835848794465205,-0.008009311537234276,-0.015218927357878997,0.0,0.007164973943000419,0.009896707464778887,-0.011630223378413906,-0.00952380087370197,-0.002242142740671915,0.0,-0.0026981453241451403,0.006954063073684402,-0.019847239342032585,0.0037437408712890363,-0.01298264661859061,-0.007653032610020816,-0.0017620006253347142,-0.006749010436705949,-0.009901080233554294,-0.01553380091203449,-0.0312012190368276,0.010587049386170388,-0.007246369925949403,-0.024000160002678017,-0.012605072211084312,0.004016076455389372,-0.01048395811565861,0.04930955562812622,-0.018866532553563742,-0.008635611582778147,0.009090900224102638,-0.017287235340858187,0.01697237433948029,0.008677468846225223,-0.0029649483175423486,0.011004607099273755,-0.0034027729450362143,0.011552312448417368,-0.0026498264618971534,-0.01805867422258045,0.00510444552729461,0.0,-0.042172512207117374,0.011885656005429013,-0.00684846396504224,-0.005048261558450284,-0.013328453080923897,-0.0035712938395181526,-0.02053587032116555,-0.0036118847612532923,-0.008036504493428742,-0.007826674493570773,0.0,0.0,-0.037594247111823464,-0.07006365867254727,0.0030364101845852254,0.007489847066371569,0.0033463711627301773,0.006737450750493146,0.0,-0.006333276857526382,-0.00988160310773123,-0.017258835921201032,0.015050570301879063,0.08119228701893344
2022-03-14,0.05084751242024477,0.013120542240419253,0.0015060482951136933,0.02020880976093209,0.008526898188730092,0.008620640043698113,0.10434780950131617,-0.009900886159466937,0.01800688446892673,0.034724664690044316,0.015083961681632285,0.0,-0.009207512351029457,0.0,-0.029273223787014913,0.053056531093953696,-0.037346957453322394,-0.0008649285607995605,0.015176861299998734,0.02130365786518884,0.027615273028217757,-0.033653815293452016,-0.002889250519744868,-0.01624551501942384,-0.005860958389949711,0.02209949299826519,-0.01713387141244338,0.002641657268718234,0.017774641177013883,-0.010282861140422983,-0.007061091896394811,0.00039992428601309804,0.012692159163738559,-0.021696337462878246,-0.06119164446161707,0.026190500067562406,0.0,0.0010246074809223682,0.006383132836605521,-0.004800051190767429,0.006248155611289441,-0.048872128934866255,0.013528521295794738,-0.006968634747042013,-0.005105164608158574,0.0037212970684930013,-0.0073433157840353536,-0.0004096220779425952,0.004832617942241546,-0.024281218167684138,0.0186659689786024,0.015703120896357392,-0.009062001503189032,-0.00919539373102718,0.012465549752461724,-0.0014074726729393916,-0.004336295636918064,-0.0016019350779028496,0.01870037738803565,0.014050578236280975,-0.002626619853914436,0.02240144602806926,-0.019325117463847796,0.04174991233582559,0.017846601554451835,0.011529158940245532,0.03750002384185791,0.0002679319225817878,-0.09374994074304577,0.0013698290114252387,-0.0020181134608774354,0.022781904340269277,-0.02334854261182784,-0.009158200851358544,-0.01020407910518506,0.016571192698908943,-0.020957781445276713,0.018055992474562466,0.01226134938102974,-0.016159702366598916
2022-03-15,-0.0483871463930442,0.010360481117152709,-0.034586552631603595,-0.005004490614979096,-0.004664897878090324,-0.005128159565854884,-0.1181102379943102,-0.0024999908177745223,-0.004525015644524788,-0.0029612147503329522,-0.017061149227820427,0.0,0.0016328743940352552,0.0,0.005059705418753335,0.028696624492676293,0.00601992804271001,-0.004111577937108701,0.015416643222866178,-0.010429778850180038,-0.00013240847377871123,0.06965179381513731,-0.030907891209892124,-0.02844031897169752,0.013605485410770779,-0.012162182625407358,0.03644985520812627,0.005424677614982887,-0.006636356181897951,-0.012986965167261277,-0.0014812333433951164,0.004794184512194377,-0.0007593899794150483,0.0010081207376249068,0.010291585517105739,-0.01392108026269101,-0.029197052345843022,0.0,0.011980088400339595,-0.015273229925560017,0.008099508506582032,0.017786526676550674,0.016202217776083883,-0.0035087687010102453,-0.05825534803734833,0.030839086820440453,-0.008069807510576843,0.0057378139493300395,-0.002959701506158985,0.006864884907461066,0.0013409080418185226,-0.009838308412070673,0.006604514363579117,0.016241339348193495,-0.004560061426752249,0.000704657409460907,-0.0006700166035521482,-0.004812758259429395,0.005851336053181777,0.019950134034899092,-0.007148229032871933,-0.00832627554305243,0.01982271265931579,0.02807775583085048,0.001038140327610515,0.008398283683725305,-0.06024096247107813,0.004014736892889781,-0.05172415691817922,-0.04103963286539147,-0.011122407131747947,-0.011254557011946775,-0.0017455646566119087,-0.004621270449210235,-0.010309275770666093,0.01692784556453053,0.015290278074736818,0.014735685570057333,-0.005352229573280187,-0.014492808374494848
2022-03-16,0.10169492381566325,-0.003418109311793982,0.09345799607437799,0.0033528857300055837,-0.0011716734545274,0.11340203229301715,-0.11428569239013009,0.005012651818698144,0.006198128454671714,0.016458588915310823,0.010638134453635928,-0.006363454090798748,0.0015040779693213935,-0.023809494014012222,0.004430187414234066,0.02661848380221077,0.007313791544381942,0.004997804108042514,-0.01863335586442061,0.007167014866283017,0.006752312253052173,0.0651162140816881,-0.010298985448957909,0.04249289922391264,-0.002237339418703188,0.010943902097437785,0.05886855776745903,-0.002928960020895155,0.03832630081545152,0.034210525151026516,-0.00029686938277284636,0.007993509883160721,-0.00456114866169488,0.022155052347571536,0.03904924011665911,-0.048470820988336105,0.030075158317550033,-0.003070552512057456,0.037604617019289854,0.004081551326265531,0.0032138859130685926,0.00970869820201159,0.0030564961327084195,0.0,-0.002136711969255023,0.012751385095698176,0.004519721815380073,-0.00040761883635997975,0.01632652119056921,0.017045579261302457,0.004909553520516141,0.014904136781142219,-0.008243590038226167,-0.00684936279098225,0.011910244167778972,0.011267782441286123,0.002681936422292086,-0.019881807137919316,0.030112930700413765,0.004402595796852982,0.03637749019798653,0.02253655107862773,0.04436309089287249,0.05567238389077622,0.0032266054453911064,0.032123791355342046,0.08717940190683504,0.006664943155664682,0.06363642698124572,0.014265321165120692,0.01738242136355339,0.022765125025068667,0.00980789037779517,0.00392859702428594,-0.006944414593848314,0.020961686175743344,0.043172654060901205,0.0025652708277943415,0.011611449915045036,-0.011764694882648974
2022-03-17,0.06153849680748347,-0.0032154468031496686,0.024216580948559496,0.005430370613199731,-0.003812136017476875,-0.013888912395521702,0.1350806595042393,0.01995004883821716,0.012320366983489928,-0.0026785496460435265,-0.00831018795031846,0.0,0.0008763136183507214,0.0,-0.014033664369313192,0.027795198332255744,0.001320230292223723,-0.005877322728082279,0.0018753042910528706,-0.014231935335474177,0.020055253912648174,0.11135376361953142,0.05270223721295331,0.006340552089319829,0.0017939243405782346,0.010825429655129337,0.01805059957065147,0.004947527053363432,-0.009143271027979627,0.010178140228051191,0.00801418744763871,0.0075339009948900415,0.0,0.030541921027163355,0.014705907560596199,0.0375867376548662,0.007299263086460783,0.026694121733468412,-0.004697997362525519,0.0040649599834539085,0.009076109286048739,-0.001922937415100523,-0.0006589616031450474,0.010563370526912585,0.0685225715067157,0.005165602542790859,0.027446573541935804,0.0008153198372162773,0.006206643016643643,-0.011173335965923292,-0.000666432074212242,-0.02167832601338826,-0.015267154935286853,-0.006896490489400442,-0.016296990230471264,-0.002785541049084239,0.026746753748193797,0.011513123571099682,-0.0004430236143513344,0.00776457617377635,0.014259676664213794,-0.006290868350459333,0.009524890253629792,-0.016252076560039685,0.001493382064311266,0.011239175247078625,-0.06839616487950184,0.0325744655483442,0.017093986298475805,0.02109705943047402,0.011055337935698573,-0.016925760548999302,-0.007453863528972593,0.011028182448397317,0.03496505336417077,0.015096834111915314,0.024061767896769615,0.001777946610399539,-0.016797310511865282,0.011904750641601458
2022-03-18,0.036231849629747126,-0.014193570205718764,0.06954106084236278,0.008932139653303306,-0.005298915663424997,0.01721441875004337,-0.014209577634084813,0.0,-0.003651043234864426,0.005615410553622802,0.006704070303134024,0.0,0.0028767951997703545,0.0,-0.003253267279702876,0.04439937540517458,0.0006591726084475003,0.013794645581901355,-0.007253303894623642,-0.028450138246999823,0.013150217378474549,0.056974450522478515,-0.020408204226431526,-0.0027002460754498303,0.0004476289778161391,-0.02677373693206031,0.009219855691412926,-0.0035384809459894084,0.0037594500369073636,0.007556646707384207,0.0011778667816821908,0.0011804392810499387,0.004626166356218597,-0.019120607029303294,-0.009661826475196755,-0.003813173932286973,-0.007246369925949403,0.01599984483123973,0.0,0.0,0.0002647035192788749,0.0019266422275252548,-0.004038177422470701,0.020905987313805108,0.015029936997656979,-0.012204955339475076,-0.04554406411165146,0.01384931246498966,-0.000362945328976072,-0.01723161015430963,-0.004666468078252994,-0.013581137754255734,-0.012230877091478631,-0.002314867704736656,-0.024850265014862316,-0.048184382826571226,0.010420128152782704,0.023306169597144377,-0.01772450633938427,0.011494664023032009,-0.009372874174746748,0.0028478239161899843,0.012146147798837159,-0.02539899370009069,-0.012960289033027927,-0.003134813618501764,0.007594929374080017,0.043600653055418714,-0.01680669291997894,0.02341592205197074,0.002982080687858879,-0.0030658995551275936,0.012212595635922918,-0.010907888266467936,0.0033783226918135956,0.014277135249194162,0.0018796059618164662,0.005151466224607271,0.002562535605559191,0.00686280880465806
2022-03-21,-0.006993000580457598,0.028577682126090576,-0.039011720104093595,0.005970766651976822,-0.012133641533791373,0.00461541689359235,0.14774768768352864,0.014670007516233818,0.0016286942688465977,-0.007283367863474277,0.0,0.013266148753974694,-0.010226871556948014,0.0,-0.003060030774251543,-0.034589283229472634,0.03623183753601267,-0.005831443063997965,0.0009427349971922183,0.019230823523524787,-0.01406115340602443,-0.07434945852394259,0.004557333988487677,0.0,-0.0017899107229367717,0.011004116081972715,-0.01264941934378161,0.0032422985341953314,-0.00919315853493674,-0.017499994894177973,0.0052942944366964895,0.012578651568484922,0.006523164013011895,0.017543904746837535,-0.035772400588176656,0.0,-0.014598526172921567,-0.0009841496478399936,-0.008766100956364875,0.0008097562686519844,-0.0007934560209058583,0.0,-0.000992850344658236,-0.0017065236610904755,0.0,-0.002276134054753687,0.006194029995289396,-0.013660129069198335,-0.014155958240915978,0.005748857105570382,0.004688346095648166,0.0,0.013254336298885283,0.02320183432950995,-0.013685747918024571,0.07997051115231368,0.0070899114924323214,-0.03654653536189478,0.0005640960423878294,-0.0014128514803218861,0.005094725464312555,-0.003931971798258438,-0.0242152159603497,-0.007725969374030139,0.018010653219630246,0.014293882405466585,0.06783919086245827,-0.01720300037532252,0.008546829372949816,0.010767214319182816,0.010901848861621044,-0.00236581594617169,-0.023156222209357535,-0.0003557825992737129,0.053872067906494125,0.0,0.0103190215831368,0.01210216562748645,-0.003976085178931554,0.013631877644426416
2022-03-22,-0.021126741053825282,-0.0008483653503120747,0.016238103633474443,0.008596000029046369,0.009286868785073787,0.019908060249139714,-0.01726839225328991,-0.004819325554922815,0.008943159535201639,0.013817568805950309,0.02108742024380117,0.0,-0.002520158545635476,0.0,0.01616522320963698,-0.00360288959634103,0.012714599370420299,-0.008907301859344408,0.012244012104782431,0.0068610824696726525,0.011228640674931567,-0.014056259315918695,-0.026571603324893056,0.0,0.0049307371726390326,-0.020408176505266273,-0.01352315976645968,0.001846636660650658,0.005154724363779728,0.03307881817972835,0.012287672055833587,0.02756208226044987,-0.002668399405855948,-0.0019154712339419788,0.005059057449712467,-0.006698597298102182,-0.00740740021233377,0.0009851191525069858,-0.003401435170152234,0.007281631708530023,0.001323550945759644,0.0,0.013749654534032762,0.0034188002141120055,0.01875629379176358,0.003259047851871033,0.00980388978404867,0.014256598602256698,0.018777687449298863,-0.02114882689195563,0.024444814767915934,0.003623172145555076,-0.010154928631478488,0.04081639714373453,0.0167463915405206,0.021739130434782705,-0.023999994974919225,0.015392953302105106,0.004959114619786931,0.01095018561455241,0.019188951402018706,0.015131654798638428,0.006698100169661991,0.009413091616481406,0.01689310244017883,0.010992091169115481,-0.018823511460248188,-0.0010002618689447518,0.008474724897841401,-0.029294308964563753,-0.024509804379889588,0.010196697352354844,-0.012812105349260028,0.0021353012802409754,-0.015974488466454106,-0.001172988833964439,0.00742798733679928,0.0025958543580062443,0.011405759134900828,-0.00768491113147729
2022-03-23,0.050359750483805366,-0.01082573604173298,-0.055925398374604196,-0.00385549900498916,-0.020480853759587303,-0.039039002702936476,0.0,-0.012106492026226379,0.0004029543587276141,-0.022554506470153224,-0.007608261661857241,-0.00677210207267509,0.00454741887111676,0.0,-0.02517107754894765,-0.0010046766972087173,0.026365384645788303,0.003945699492599708,0.0004652272938738822,-0.017887518229458443,-0.009891532111961587,0.018329970546806962,0.0019973190450659484,-0.04422380636210943,-0.009812697928408776,-0.0013888544874417486,-0.005771992554693628,0.0007681278515418999,-0.0389744387358687,0.007389312991555652,-0.003179027888446262,-0.013978099841711389,0.008409698281352851,-0.014395503113767916,-0.021812099598800705,-0.0004813841944720787,-0.022388126755056525,-0.0059054331388426196,-0.015016968489930171,0.0032128243474394136,-0.02537683389683487,0.024999974124979785,-0.014543738307074894,-0.025553679436425614,-0.06976747329071042,-0.012831056248941652,-0.020320581559236328,-0.0008032046658029701,-0.031080758930284613,0.0035035407292751675,-0.017136844963475117,-0.03754508121655209,0.0015648401541594747,0.015250477668230955,-0.03811775148187313,-0.0352392928036146,0.0,0.003248642799583479,-0.01379537421399979,-0.005233371695498201,-0.039076476499832924,-0.020090664426764326,-0.021160539597493533,-0.029242385775383184,0.0013468307003601243,-0.021745157583585417,-0.043165482845068825,0.0,0.033613493189124766,-0.024691334606381732,0.011055337935698573,-0.02699507780542365,0.021915114205887765,-0.0017756006123968993,-0.019480515386438912,-0.027011257278490963,0.00276489205082342,-0.012817853882621022,-0.03580497023455853,-0.007744426359816758
2022-03-24,-0.01369861671503625,0.011373447401539893,0.02679829787009691,0.006111186023807891,0.0006060747044531745,-0.02187497881241174,0.16773157755702783,0.007352981141756532,0.00040269979537499445,0.010241740210266803,0.010405159251549279,0.0,-0.0012568921743245642,-0.004878042527152737,0.005370739451012296,0.005429575340579973,-0.0146789857176296,0.0,0.007207770939645641,0.010407563819461174,0.010957217363253502,0.0100000381469727,0.03920266744920764,0.041548590561236054,0.008558486939361565,0.015299044873294365,0.0065312906190369,0.005679098916214098,0.007826422924252174,0.012224833447262773,0.005798577265133886,-0.015325570936310817,-0.008718704191856053,0.05647527996883772,-0.00514575186342725,0.012047934345365219,0.03053441435840476,-0.000989996003043725,-0.002081919350972683,0.00040029395870821993,0.010577680051496285,-0.02439021927422158,-0.004311470470251044,-0.0017482084635430661,0.052083355452243296,0.001151701404999761,0.00023042423251840027,-0.003617367575673658,0.015292882817748321,0.018329927567473092,0.0008828577432020701,0.01650408789693536,0.0,-0.008583683082144522,0.016144819072465788,0.004135048663049812,0.013770488849136342,-0.002698345022337456,0.011599968361074575,0.006056010210661045,0.015526907427020564,0.001102254821851112,0.0075774820358702755,-0.0005929896050822503,0.0047079720985963025,-0.0014248856324630133,0.0150376393620828,0.0,-0.00847451201996896,0.012658182005721885,-0.004970197678855426,-0.0012062576937590386,-0.007832635603321147,0.0032017353565811923,-0.019867465033666654,0.00905257121787284,0.0064339729234590415,-0.022958720897777063,0.017251518309731706,-0.009756134777534342
