Date,ALRS,AMSF,AROW,ASRV,ATLO,BANF,BCBP,BND,BVFL,CAC,CACC,CALM,CASY,CCOI,CENTA,CHMG,CHRW,CNOB,COLM,COST,CPB,CPRT,CRWS,CSQ,CVBF,CWST,DLTR,EBMT,ECPG,EGBN,ERIC,EVRG,EXC,FRAF,FSFG,FWRD,GCBC,HAIN,HBNC,HCSG,HFBL,HGBL,HTBK,IBKR,IEUS,IGIB,ITIC,JBHT,JKHY,KDP,LKQ,MASI,MDLZ,MKTX,MNRO,MNSB,MNST,NRIM,NWBI,NWE,OCFC,ODFL,OSBC,PEP,PPC,RBCAA,RFIL,ROP,SAFT,SFBC,SFNC,TCBK,TLT,TSBK,VCSH,VRSK,WFCF,WINA,WVVI,XRAY
2021-04-05,0.0032361958496185395,0.0021956832629757006,0.021270379117196647,-0.002493636470908389,-0.010376666148390501,0.010302132383628315,-0.015804598331297326,-0.001532926076382335,0.0,0.011451427419909566,-0.01314155163685693,-0.011846451517020462,0.014166830804880126,0.021634246574440352,0.03304822599708013,0.004942135788666757,0.005455375930672135,-0.0046874325407118,0.028699845659949874,0.016566082174710894,0.002401324531413618,0.010123429388771754,0.0,0.012054824603958458,0.005850865424437357,0.004756022662508963,0.028724245857748132,-0.022332608777071994,-0.01114967185664606,0.0033262734263830307,0.025248773097886312,0.011680464274123059,0.012981131738583729,-0.021350259706883312,0.022627859875278933,0.0033558522522765255,-0.01664691108863292,0.009033458376379366,0.006396597316828956,0.0010485543796616703,0.026757827205356133,0.023890761654579373,0.01967231050032847,0.019682652185293303,0.01913605779809746,-0.0026995374813888473,0.006352387145476923,0.007479307593321272,0.017206619280022206,0.014492710596679004,0.02095436871053824,-8.560907526722339e-05,0.006502478625331598,-0.0005380829174885804,0.04069679840662532,0.0028574410986603738,0.022767095196571274,0.0,0.0013765478637477457,0.019135857566699555,0.007566097492857526,0.010710174970552044,-0.006079234771399045,0.013306824612206114,-0.008190003583800731,-0.00044055151147115446,0.05288468151403136,0.010941742695723233,0.000470100395261408,-0.002641078841899791,0.0003334023823671206,0.007916632337533258,-0.004362914990768796,-0.04191230242467581,-0.0006073396596543157,0.009676904692053734,0.021582779182861556,0.013189473456792111,0.010929003894951883,0.01481705679020573
2021-04-06,0.004516274674544185,-0.01095463511525463,-0.014463360288256677,0.0024998702385077287,0.0,-0.009358756897778542,0.01824820022860596,0.003543032817367564,0.0,-0.012556742266188747,0.0026242389988053727,0.019807118568754722,-0.0035035772830255274,0.007726513090313025,-0.0005645952815555022,0.018735448088800455,-0.0012281575004852163,-0.013736250130430672,0.0007440330970074349,-0.0019398612674456084,0.0,-0.007912101326407961,0.010322541701859533,0.010777011391045699,-0.012528018246670602,-0.0018322663170200482,-0.013835330339790786,-0.006767958557781895,-0.030318193162085838,-0.0077348542541568754,0.0089553163606797,0.008741479753442638,0.0017985171774914654,-0.0025665104209331435,-0.012562517784521998,-0.008361220542609016,0.0,-0.015219344237493382,-0.011122773769962957,-0.007332337071448536,-0.021817881468439215,-0.013333320617675781,-0.005627096602840109,-0.005058879976635788,-0.0067480949825691194,0.0055829823799427025,0.003989670201750561,-0.010346504096899078,-0.01227334592771312,0.0020001453453990514,-0.01573515075518106,0.0036807217325782737,0.0045903660671766655,0.025115552616326253,0.01007274116417789,0.0,0.0031036056073434626,-0.002290106474032938,-0.004811161916867812,-0.001968405783148497,-0.010846826571058177,-0.006942597314015253,-0.015290498643006578,0.0035622411078601868,0.0016514523577608742,-0.005512675991534044,0.004566169282702592,0.0019286530487017117,0.010923146995818644,-0.0009626445117060234,-0.002667473333650361,-0.010541745836158745,0.006792294098884044,-0.0003614598967202065,0.0017005136343606342,-0.0036355023590265434,0.03521122699887158,0.0003101518682555593,-0.008648640400654606,-0.0034169882598809043
2021-04-07,-0.03596661382222521,0.0007911928060755358,-0.01702395706277282,-0.02244393231179731,-0.013592468888022124,-0.013536511201663548,-0.027957037434738097,-0.0011770141116269617,0.0,-0.011882283589182419,-0.00030633141575253653,0.010733106614019716,-0.0160731465737336,-0.012494760685749284,-0.028808111780472823,-0.013563101275103628,-0.013222649810475162,-0.018304838630640474,-0.012266542618754372,-0.0036378734646100863,-0.0100562901119291,0.005050949955971218,-0.007662828536151967,0.012906832652563871,-0.006796538016037301,-0.005201223083976858,-0.0038261792866837174,-0.0034073712890946295,0.005167978268646012,0.001856083096256178,0.006656642783318567,0.0016351655356117156,0.008752181323198105,-0.02508851052902661,-0.016191781774379854,-0.020011331562706847,-0.0020154662835133452,-0.011136401783336303,-0.009105611188948814,-0.0049243558540016386,0.009913073707762177,0.01351350045186761,-0.0056587434627621835,-0.009767057676757784,0.0010338507899669835,-0.0010096601818548878,-0.009490359415949112,5.8771688660419485e-05,-0.007081986957058528,0.005702850269073245,0.015523378303619717,-0.0048185137115360765,0.0016922600858702008,-0.02260560990908478,0.021410712523166175,-0.02374188967662305,0.0053344711628351416,-0.012852689814341955,-0.0041434595114900885,-0.0018206787962226079,-0.0063262734419200495,-0.004865279232034281,0.003105696605656849,-0.0018094656851533886,-0.004946374293814282,-0.0026605788443354594,-0.024242401473340114,-0.002165454464762684,-0.006041334965111278,0.012047955132623356,-0.025409423462650738,-0.021516386981874414,-0.006964491870498413,-0.023146573030779827,0.00012101470617320587,-0.004975418097538764,-0.0578230976012557,-0.03181149564686914,0.005452583458981808,-0.0034292267300162216
2021-04-08,0.023983933821147607,0.011699464999843867,0.005972096953063888,-0.030612182794519383,-0.002755709387484817,0.012292897385770551,0.00884965633294299,0.0022387026566588197,0.0,0.007173104803431807,0.011336120485911483,-0.006320673454876857,0.007564612837490214,-0.0002875714304836352,0.0009693901605882793,0.027033175985505364,0.0024930888290575215,0.017430075050443472,-0.005456880815179255,0.0067167524610851626,-0.009549075511163463,0.013401554373125624,-0.006435059607328375,0.007756204765876573,0.001368630264403814,-0.0018452271173300394,-0.0023899487874629033,0.005982880908762533,-0.006426734966415992,0.0003705636407647095,0.024981710786571742,-0.005876669707886251,-0.001112416678640371,0.002969257100653211,0.003526731318791443,0.014339825695192543,0.015751385033601295,0.006205480767165428,0.011891699097576147,0.0,-0.031901759921300954,0.006666660308837891,0.0024389349608449074,-0.005134436199246806,0.006196504909538492,0.0028626779734906016,-0.0007180415408115648,-0.010040703595156186,0.008624054596277908,0.0011338967363836439,-0.0022814099602178617,0.016753742058081,-0.0035479586054205647,0.020095585986760867,0.0010050294391363845,0.0038910241942056167,0.011355191093129546,0.026737809270690915,-0.0006935688219849023,0.006535920843994569,0.0042446308927002185,0.00649130012731014,0.010061908194773261,-0.006066706803486532,0.003314037202800435,0.004668602841327196,-0.006211174145593357,0.008342772396253473,0.005493851029320984,0.0,0.010634542440389971,0.01174197869927629,0.008255667924243149,0.011477564526090722,0.0009696038648190353,0.006778271188694784,0.003610069384552883,0.0011732483131483562,0.0010845200561737656,0.003284485375668833
2021-04-09,0.018542762564993875,0.018284209320842404,-0.005639701724252988,0.0,0.008685259144555424,0.006777637025262795,0.0029239197143540174,-0.0012928798416983467,0.0,0.0018849934674873836,-0.0019553606255674483,0.0058521395628685635,0.011514848735878713,0.013663284258882413,0.0160758676256485,0.0013615966208475605,0.009739790681031923,0.022708965292468353,0.0192980646562253,0.005509257427454228,-0.013948684136625977,0.0268835590069334,0.0038860959915556492,0.0,0.005466934568918891,0.01093820743207119,0.005732424829606675,-0.0008495055712290922,0.0051745650801144905,0.012036902978427744,0.002150377376268775,-0.003941015177200913,-0.0015590614116564039,-0.006578831689505793,-0.0016106546077578887,0.007464418313399612,-0.011928347573264775,-0.027866547282381027,-0.0021366109030899194,0.018381062742804266,-0.01774396583829474,-0.013245020564786825,0.002433001029574111,0.011408477158197705,0.0010263587530618956,-0.0011753805221088598,-0.003535577106632881,0.011335726107607913,0.0010928467174546874,-0.003964929260972472,0.008003679280686349,-0.013148447913795103,-0.002204113680383979,0.005795332538816034,-0.005450424131205667,0.00532933442830319,-0.0001049542068224385,-0.0233242540448505,0.009715542090787288,0.011325775507804448,0.005071712435088971,0.01755239751605364,0.029885102413138576,0.00021076848531609294,-0.006193248464888335,0.006417287302965535,0.04999995157122683,0.008082108706732205,-0.01197397042117243,-0.023809653360564065,0.010862081459675599,0.008018720224622022,-0.0036232095594271874,0.0007319163783898741,-0.00048427892843116993,0.008222460096527495,0.025179862845809087,0.00692590779368496,0.003250345409902211,0.0007793606380930296
2021-04-12,-0.01533075203110179,0.009822180687180326,0.017611962188555985,0.018421144878978835,-0.003913962777884805,-0.0007011929572211528,-0.0029153953324662085,-0.00023556188144269186,0.0,0.010035907919520914,0.015232177462248586,0.00986617151939817,-0.00428040714065725,-0.009932259999795523,-0.0017155594442620492,-0.0024925887276584513,0.016316092210481692,0.010518091748394465,-0.009280550393184761,0.004404829155447265,0.01581023781313884,0.002372267916569637,0.0,0.00109960921417529,0.006796330880293855,-0.0018287525382385539,-0.004338597388261367,0.0021255220753584325,0.003861043288813093,0.008783293394319047,-0.01287530728171804,0.0044512318044023225,-0.002007597263112282,-0.01887404322251618,0.010560020132299286,0.00931741220086768,0.010462753020824778,0.01856196135665189,0.024089845498897366,-0.001735578489263978,0.012903164468828887,0.006711402952518153,0.00728177946119013,-0.005371544921258131,-0.00600554901824768,-0.0008408179739720634,-0.007757624054963053,0.011739968014743862,0.00025667631194581375,0.009098970790756056,0.002495105561676425,0.002306053504481209,-0.0040782051984344925,0.00166489507457257,0.019613677121916417,-0.0024095113935439505,0.001364227643708471,-0.0006955914664075191,0.0,0.010751168330325411,-0.0012617263385078514,-0.001043085951059064,-0.005952432476102221,0.003156339359905447,0.01495644388104056,0.0002199340962367735,0.023809572804273094,0.009654159032095544,0.004941553298768886,0.0,-0.0013431801486263328,-0.000628134203313091,-0.0004365104304034917,0.005852194401022581,-0.0003632516277145559,-0.0010946756717715722,0.009122844161501442,-0.007936443214767053,0.005399588498811614,-0.0007787537081062057
2021-04-13,-0.026272993506560982,-0.012462180135548118,-0.014666940383832094,0.036175594914829245,-0.0019646710382569266,-0.025403564750285268,-0.021198886520247262,0.0025900282409005992,0.0,-0.018215945600960404,-0.019651574880709677,-0.016032234647976873,-0.0059907541879802295,-0.004872171662604341,-0.015848803377285448,-0.0022718394693745925,-0.008380275724692132,-0.028912674103842573,-0.003091494569245068,0.0010966205856013378,0.0006144205825782123,-0.006592839112439131,-0.002580524791084726,0.0073451632079901685,-0.014851571721218315,0.02442745762016929,0.005211898543916016,-0.01018204269653844,-0.011794848319811702,-0.030292236421276764,0.013043243043857844,0.0031181783694664844,0.009611392293079613,0.0006750724373087991,0.0033381484270076367,-0.013013025941750023,0.0023895182355098132,-0.0013840267752158741,-0.0287503731114378,-0.009040338954565574,0.007006495334519469,0.0,-0.03855426604018497,-0.009180508498153439,0.013115361384001378,0.0035337200125389323,-0.0054545314345834095,-0.006355735414782959,0.000449535789625255,-0.0030995777222180276,-0.018555988657798506,0.019215177784618342,0.0013648955982190625,0.007899811781837629,-0.02701568949904498,0.014009653795929333,0.004925605006520506,-0.01577736105199945,-0.026804059721256213,-0.005022879733443952,-0.02526316224052394,-0.0027708196755846792,-0.0374252082467007,0.0002094435839747888,-0.01514542827595744,-0.004616358160895229,0.00872092177056838,-0.009467963172057892,-0.001756146512794765,0.0,-0.026563487484437598,-0.023460470483145368,0.00749426423216093,-0.01381823791936565,0.0010911127800632414,0.005862967326266011,0.00834490049228842,-0.012320157615777871,0.015037527748489765,-0.00467675187732941
2021-04-14,0.018654310758762893,-0.005078616037805017,0.010121822900439392,-0.002493636470908389,0.004724624278109157,0.009936476555884255,0.007467978225631056,-0.0007046123664848913,0.0,0.010410061738490572,0.00623821682846315,0.006619144476599281,0.0006901772952982999,-0.01080072289290368,-0.008536995265212233,-0.00705813845251313,0.003156298038115901,0.01865820181205402,0.013625499818773035,-0.005585598497086064,-0.008596332423768005,0.012252211829852477,-0.003881156637564942,0.000548117642511281,0.002284386188553311,0.0037257824990326593,-0.023374415336451126,0.0,-0.011416772987905555,0.01346803503126126,-0.02145900729789274,-0.0008181178834182345,0.006198617515197569,0.020235725222970347,0.006365181175685297,0.003042517793556465,0.007151466147758745,-0.013629016865561394,0.00645850296845607,0.010877269113261478,-0.018975556011711858,0.026666641235351562,0.010860391049634766,0.025207807011859096,-0.0007273573485809814,-0.001005894286362219,0.0006703873545494954,-0.0072181377560163185,-0.012962869887802597,-0.0005652460186252872,0.012220248410290013,0.001379490968024255,-0.0063041104447948415,-0.00896807486324458,0.01773510868998396,-0.014292545846296023,-0.011367153455298595,0.016030276512297492,0.012005438557519454,0.005790568180745526,0.01511902006668886,-0.001771806132558007,0.007775919566567202,-0.006570965888340052,0.00955958441097593,0.00485857726864003,0.012968321591619203,-0.006214215004752832,0.004222520500350324,0.018292582201950403,0.01658034925312979,0.010510508678854835,-0.0031777788860797296,-0.004793367208859922,-0.00012149407390771305,-0.00882497007036176,0.04275862554618426,0.0015660098003322798,0.006349250881240609,0.02145684224457045
2021-04-15,-0.0003272242975210782,-0.003093611906681115,0.003831603629211866,0.0024998702385077287,0.0027428445579087413,-0.01026654363574786,0.0022242569457568973,0.004231172720182252,0.0,-0.002312859606217743,-0.00022039118805228242,-0.0055637630885175815,0.013240777293991313,0.004221772963937553,0.012328713052003115,-0.00596185943976435,0.02273651995471271,0.001948459267280933,0.007786924087085145,0.01550249351713906,0.009083751147160202,0.02277884388220941,-0.002597192502162282,0.006027787974536514,-0.00045579425978437005,-0.007869321325976286,0.018450784064698356,0.00771532698678512,-0.00419947122887121,-0.0038760797137429304,0.011695805852467434,0.017848530160382126,0.007040741396892702,-0.007603043371163576,-0.015380569630659258,0.0024717646724885523,0.02051261186849862,-0.002576126660096767,-0.0037431755307534287,-0.00034711569785284,0.0,-0.0324675023083254,-0.00578511333935583,0.018872989973977905,0.00858812285401056,0.004196195385533397,0.01942604660281133,0.0034877100258090543,0.01683906397718582,0.013291819893514134,0.00933942855903891,0.018952173777062598,0.00668739057524026,0.008058158532635362,-0.004999178049808872,0.0033832170195557953,0.012130736914180318,-0.007656407721219116,-0.0062806060365567795,0.006495288532552657,-0.005957615396139149,0.008874880976059929,-0.0030862109897741297,0.001407510438414361,-0.010292364247935892,-0.001318833426675825,0.0014224397932058874,0.014200684632220684,-0.0008175688594314057,0.0,-0.01087323155626152,-0.0044577045978598795,0.016734679975247913,0.0025934434737766576,0.0007265972165722001,0.014014992384518754,-0.01785707800995151,0.023830220744856856,0.004206094730844212,-0.005979897088289832
2021-04-16,0.009813609620355157,0.0007762062108325196,-0.001761805311584208,-0.002493636470908389,-0.01133226429760581,0.012966283701220771,0.0014791256162196564,-0.0026917707574023453,0.0,0.012012610267579493,0.03340221830871304,-0.0015261216427444602,0.013294693772502475,0.0013047648223445396,-0.008699029097575695,-0.008765839047710666,0.0,0.012057547342732677,0.018857662647698614,0.005205920316007084,0.010638089209128676,0.014792924451375589,0.006510379917595177,-0.002723493787969322,0.005472025235104372,0.004788980788472008,0.0029055202276431213,0.0029773009691469454,0.021349536178443485,0.008338055673764888,0.015173506192475594,0.018178956690999115,0.00852066614836211,0.008660784243749164,0.014745007015761757,0.00011194001633119122,-0.029764096129546003,0.0030523847769305945,0.009661535343485461,0.006597200725190877,0.0,0.05033560215011956,0.017456326847368198,-0.0014350190855494382,0.009669281017975928,-0.0036772731789422863,0.012843664594597293,0.014077803996325189,0.015600871471055822,0.0050234413366272435,0.008350217158582307,0.0067598393216792285,0.0010217099009186548,-0.00778976955103361,0.00617261474545816,0.0380540542462664,0.02313706400533455,0.0004675951633146269,0.0021068273492932388,0.019800775078296695,0.005993321299386345,0.005118190731469241,0.009288085379740796,0.012999713991274975,0.016222994455876938,0.0037414060737650523,-0.04119317662278721,-0.003906373502074678,0.005376723576785647,-0.02299373238393032,0.010305553926271749,0.004264433692104275,-0.007766392113626064,0.018107888702176167,-0.0009683773991641109,0.005203196781633945,0.054545382601087544,0.03407050387417554,-0.009424099559202759,0.009100809292713619
2021-04-19,-0.0048590111879796005,0.005891207524300723,0.0,0.0,0.0,-0.01635593688483261,0.011816880954476527,-0.0005872457296786093,0.0,-0.013744416288809513,-0.0017868454157750069,-0.000509443402382348,0.004298812810972663,-0.0015925620821671815,0.005850275171688901,0.0018616008862466504,-0.021040108605268282,-0.0023056346402748895,0.002076409009274638,-0.0031562266641196324,0.005263326555620562,-0.013929390783471662,0.0,0.0027309314628438663,-0.009523825319895152,0.007298151150193277,-0.0034935553849444467,0.0016964135679704562,-0.006193591702368995,-0.0031237643609908217,-0.022064048458624308,-0.0007901401705892042,-0.014297936257622434,-0.0009909096784199711,-0.003453028536315572,-0.010981466900720882,0.00398395514299299,-0.007256586246087937,-0.012759188745922079,-0.01690241940933679,-0.02192106186019127,0.01597442507608826,-0.0057188445476965555,0.010581585993247433,0.000572021789783772,-0.0008387558335860579,-0.01769385083275754,-0.030378777248450062,0.014542850215264691,0.0033326167180267596,0.0029095440233897207,-0.011231422250870704,-0.001361324778991535,-0.00248622400328824,-0.02725055868243098,-0.017169435764746277,-0.0031577627011896148,-0.015424497246827817,0.004204615610972073,-0.004171172858141947,-0.009787099443002156,-0.013764578618514767,-0.007668737942762016,0.0040925285869932715,-0.011461347891966733,-0.010962501325993745,-0.05037039297598378,0.005126501145396256,-0.012207928719781713,-0.006864550097901989,-0.007820373275469139,-0.026114372518050266,-0.0028725881059376013,-0.0018148403157386417,0.0,-0.005014709486580005,-0.061302698725661076,0.015939439889891993,0.007399544877584319,0.0016812053986428044
2021-04-20,-0.03971364753451512,-0.004007331272065762,0.0005881889023302556,-0.01750008573844164,-0.003952637115836821,-0.02848475501257064,-0.026277308509002784,0.0016441580373103282,0.0,-0.027871525761269833,0.007828007718183594,-0.008919369306058522,-0.004548021024453397,-0.009135639153975195,-0.011826264131547193,-0.008130248610534574,0.008515681690193011,-0.027735242133578364,-0.01991158923763281,0.005899348367905954,0.009665703508585644,-0.0038600625201802297,-0.002587467337206939,-0.008170183681780241,-0.03067772698348903,0.0004436849018190081,-0.005215909587595213,-0.013547851634518993,-0.0018177018404355039,-0.03962976942632446,-0.014556080183043663,0.024826021852316416,0.006593402470399745,-0.0072726147558787035,-0.026851328699331378,-0.018014963366794867,-0.006745921094854834,-0.006602187698757089,-0.033386940162451584,-0.019999936056242618,0.016479868962721023,-0.04402518929722532,-0.034511026370014464,-0.04020183158783053,-0.011857174170181284,0.001846628985834542,-0.013329308038564136,0.008626457245410224,0.016754714783347335,0.0011071430511979674,-0.020977499073283723,0.0021812445000253256,0.008860237378828018,-0.008432892207102416,-0.03285421844861902,0.0009442565279611514,-0.0047005832986271034,-0.010681098604333972,-0.027215660235714423,0.015742570919278664,-0.02621436074316863,-0.0010889048281434999,-0.0355489509918715,0.006632099316767226,0.005797163332683208,-0.014630950753056426,-0.014040511371785414,0.0025619178609561644,-0.012358470953228728,0.020982158288227915,-0.05414662265384884,-0.030521037736073953,0.004608782428765945,0.0018181399494185957,0.000848098155106225,-0.0004877870831117015,0.06122455265102755,0.007067533807397108,0.0,-0.0007627563077068356
2021-04-21,0.02101715217154365,0.007737618893784548,0.02145822247504503,-0.007633625851950709,0.003968322454457995,0.025300980288961883,0.01874047111947741,0.0010549361783227518,0.0,0.02063434046942625,-0.002306353178239462,0.010799718774541667,-0.0013884706713002126,0.009219868546059162,0.015106859419764973,0.013817616889705286,-0.0053275149822940016,0.02852642956476359,0.018661334469228796,0.0063483846564640345,0.008177040004368585,0.010388343035037106,0.010376096002886692,0.006590123421218674,0.017477783375467126,0.004138320486873903,0.0028365294949490583,0.006866814395818821,0.018990623525389827,0.0154263402739232,0.05908427383212134,-0.0030858664043419415,-0.0026198510229360483,-0.009324058472691577,0.0023735727133331608,0.006115031320229614,0.0007988895848451971,-0.0035604443882255588,0.026183702745647075,0.13211599473946967,-0.013618880444302595,0.0032894705884014552,0.015319103591438177,-0.011043595037790177,-0.002457910454624068,0.00134132949056176,-0.00012177802884283384,-0.009443573994282861,0.013670836270247566,0.0038706562487942353,0.013221220088753594,0.014578469598126365,0.006080078079425899,-0.011094039167121372,0.012283712103962063,0.0,0.006057457172974123,0.017754243169535222,0.012195094939950746,-0.000853094036127211,0.015004487808737643,-0.003796028875517665,0.017628319921343394,0.008715932668189819,0.019761150262103566,0.01687268539436171,0.012658215432457043,0.007267580273303764,0.009295722701425646,-0.013539397090817307,0.030072554685164343,0.030357287958586943,0.002007207106794029,-0.0014516935626207594,0.00024223038051296442,0.00509676294283512,-0.03782053637230087,-0.018565587766989577,0.0,0.010232129172373261
2021-04-22,-0.004980223313293175,-0.012592136720606661,-0.002014501633041066,0.04871804787276157,0.0,-0.014660885723878692,-0.0066226807791675,0.0004687445854585359,0.0,-0.016812231880708017,0.0043309728617666465,-0.003052710245871282,-0.005561745681814667,-0.02146162823249198,-0.013335865897239119,-0.008085073715439206,0.0022233553939183803,0.005777993857267294,0.00974657528165701,-0.007564824139974835,-0.020177994372550745,0.002774347853316872,-0.003850911758435993,-0.012547933511524278,-0.011142199616644644,-0.011186371929937988,-0.013028170625882352,-0.0059675802995980964,-0.02297671057577877,-0.012723018063430347,-0.017433896967017803,-0.006036065981694039,-0.013135116692538418,0.005378256989767793,-0.023531398811570625,-0.005619231197679375,0.0027944894117954977,-0.0009528565022278723,-0.01302927023080036,-0.0142315492588031,0.042735117449545834,-0.04590159628667356,-0.025146887429338016,-0.03459074801448203,0.0033334939465186064,0.0003344274572310013,0.0011565219536582294,0.016848327668049556,0.0067435735103587024,-0.007711464070994878,-0.0038245481943547377,-0.006880907330370278,-0.00033558171171299556,-0.03892985654944048,0.008839020232904282,-0.021226454788376703,-0.004898415532229916,-0.016265841474160103,-0.014883029090713151,-0.015084736389668785,-0.016521933662974164,0.01641672214894907,0.003936861402052738,-0.006191468128199817,-0.00928538874503948,-0.006194572473516513,0.001562461233698409,0.003444731047765215,-0.011689971110414699,0.0,-0.00844192592198345,-0.012003559707932876,0.004364403424477414,-0.00872445105943942,0.00012076580885245214,0.010141326303443554,0.016655575913026688,-0.0009635122302891208,0.009443877765968223,-0.012849629058703016
2021-04-23,0.022689300926509226,-0.0006220182237149929,-0.008073862706936663,0.022004859583859115,0.0015805636947145985,0.03830313864011825,0.026666699227070323,0.0001170023844776491,0.0,0.02965354865117331,-0.004867844084309514,-0.0035725354109654717,0.01050913847829138,0.013781824129095677,0.009794356620578037,-0.0032603295937082555,0.006150866723611204,0.039065426245743495,0.014299709873383026,0.005440731789263742,-0.015344379272087316,0.014565879440293417,0.0038657986077503814,0.0066300220187962555,0.035211280452830396,0.01220600909644598,0.0035605386650621185,0.0034306547575955193,0.011758577411988602,0.045200777406785964,0.004968120630525652,-0.011523030576298887,-0.0037709732467284818,-0.0013372756439191669,0.03819329149435835,0.0168377629051073,0.014729456569266608,-0.024797261203718057,0.02805277728165745,0.025344910119567077,0.008827301501161733,0.013745690952998268,0.05417046828916372,0.03399625020958963,0.0104000388229748,0.0005019670182384584,0.00972629761312338,-0.0022994603282447956,0.014233633189623118,0.004163102359940218,0.016034335917163967,0.0037495849635504896,-0.0006718899793227706,0.009107591612227406,0.023611609209905682,0.007710989870209239,0.011998750316000617,0.01629533382913051,0.017266241251094216,-0.014015387412497637,0.028293574644904673,0.027956185954404855,0.016470554148161343,-0.0016429210416681883,0.006519945042468223,0.009127487733468609,0.021840927715353287,0.007167129358534474,-0.00047739982466410424,-0.012254868263857799,0.04150405958572634,0.03401838528149281,-0.0023507043220011292,0.006600804680776395,0.0003627870321716298,0.008650902944661532,-0.012450906876253498,-0.025381970178397384,0.003118475397928533,0.013782462394295925
2021-04-26,-0.0058725935205672375,-0.02505464693996906,-0.004941745687195298,0.002392220469408457,0.009076869918944519,-0.004540340065490089,-0.012986720095327309,-0.0007020352528687157,0.0,-0.010930966415049537,0.017599349261213426,-0.03277822302637867,-0.0040171024222683815,0.004677744144259588,-0.003879724561108633,0.020326812650240278,-0.016436067115253583,-0.007003122799645212,-0.01674147518114122,-0.01275158727592196,-0.01742857098445716,-0.009865281953183702,-0.007701999622956923,-0.000549169080858336,-0.009523825319895152,-0.022058823529411797,-0.013672501168572881,0.004273609225537545,0.006714832472530574,-0.004784666797996606,-0.0021185660439397846,0.0007877025929852177,-0.0057894088114262,0.012721552693316651,-0.011970676212416542,-0.017466301482406354,0.021969372516762897,-0.0048899940214649495,-0.01123603174265364,-0.008448077125816189,0.005624955809953258,0.0033898272208872093,-0.007340974310903081,-0.01296031712606005,0.011007933314217455,-0.0005017151737687353,0.03202924400457419,-0.008510629876328335,-0.008255330225613422,-0.01575436774983252,0.001111387953261156,-0.014658115268169403,-0.012434918174300202,-0.004433776330324823,0.001015330291503913,-0.0038258946766391855,-0.015606008418775463,-0.018156470968323513,0.002828938862694308,-0.01465411739772815,0.0,-0.016565954262772298,0.03086439341355307,-0.016937368645239426,-0.008906977583655218,-0.020736747822150958,-0.010687048797402121,-0.004260487585688866,-0.019244736732885737,-0.013647553136252433,-0.010899078406272467,-0.0119634245986312,-0.0014280587207833317,0.010564648412694222,-0.00024173476631117463,-0.012759432283120709,0.005972129847641394,-0.0025002867449460675,0.01554410136105644,0.0016618400261012578
2021-04-27,-0.02559898789434234,-0.011971157138731647,0.0058426427462909825,0.01431981408434213,-0.01055909583501391,-0.004988577016757034,0.02119879726478424,-0.002577209795460167,0.0,-0.002125533481323716,0.01990758380614177,-0.0025441024278600732,-0.005960263036403957,0.004655819085675805,-0.005452843917972516,0.012136829309131958,-0.015793881781626662,0.00779478437447656,0.015951190404997595,0.004585763980120561,0.00208680630324376,0.004212266385708929,0.002587201127734362,-0.010433643011883542,-0.0036631543253290433,-0.0013533283893326642,0.00903666212459564,-0.008510751266507466,-0.01026161405538828,-0.00018499338495425732,0.0007075278546062602,-0.00991661616655759,-0.0024635900925940035,0.0006612364233806733,0.009308437851401008,-0.0008080032628079437,-0.015355056603441275,0.0036854473800951304,-0.010281253055209105,-0.012937769641698016,0.02548145891499165,0.0033783751129670136,-0.006573600179555106,0.0006909417536100637,-0.0021211023084832803,-0.0021752157220534807,-0.0012836354489134116,0.011206492753006003,-0.02782591360604736,-0.0028082754150872136,0.01265521001178449,-0.05501294327876649,-0.0008506647323790473,-0.01892280187589701,0.025652243693361276,0.003360576345192934,-0.001235358733127745,0.008645783818501895,0.0007051262277562031,-0.014277188992918521,-0.0008597551293737515,0.01921188637652871,-0.015718757036909836,-0.0032783469985537828,-0.00040845514098419855,0.0004501794695246364,0.0,0.03120013408882394,-0.01218776513328157,0.005534428943853031,-0.0006887822084982176,-0.007351270588693781,-0.008723179196357789,-0.014779938848419438,-0.0004837997478609468,0.003914920177042314,-0.0006596235234164194,0.009346940780445179,0.006122394364758144,-0.0007541630673622013
