Date,ACNT,AIFU,AIRT,ALOT,ANIX,ARKR,ARTW,ASRV,AVBH,AVDL,BCRX,BHRB,BMRA,BVFL,BYRN,CALM,CFFI,CHMG,CODA,CPB,CPRX,CPSS,CREX,CRWS,CZFS,DXR,ECPG,EDAP,ELTK,EVO,FIEE,FRAF,GBLI,GIFI,GREE,HAIN,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KINS,KMB,KOSS,KRMD,KTCC,LINK,LIXT,LOAN,LTRX,LWLG,MGYR,MKTX,MNSB,NECB,NOTV,OCC,OMCC,OMEX,OVBC,PEBK,PRPH,RCAT,SCWO,SFBC,SGLY,SMID,SSKN,STRR,TACT,TAYD,TOMZ,UNB,UONE,VIRC,WFCF,WVVI
2021-04-16,0.03746104299820918,0.011663982369473525,-0.0027272484519265117,0.03267532400420392,-0.0447155007352209,-0.005978985060365316,-0.0358305855009039,-0.002493636470908389,0.0,0.008187098627211009,-0.008818375672323575,0.0,-0.0042017766390675115,0.0,-0.033980618930916306,-0.0015261216427444602,-0.0021758535391616096,-0.008765839047710666,0.00722885115223959,0.010638089209128676,-0.006711349972995273,0.01750004291534424,-0.10370371765778541,0.006510379917595177,0.0,-0.05454548922452063,0.021349536178443485,0.003314887551262524,-0.006980810797174386,0.000499324868587836,-0.032258064516129004,0.008660784243749164,-0.013153292188974652,-0.009367672606955812,-0.12009238195375826,0.0030523847769305945,0.0,0.05033560215011956,-0.005494331436686872,-0.030139906794503513,0.007370941451077417,-0.10034099268046381,-0.009900980750178201,0.010989107006722065,-0.005807067835089663,0.0020875152326318425,-0.011991633919539724,-0.0843373424758721,0.006476708820431387,-0.0032547046689206383,-0.07665507681032302,0.006633460490615084,0.036170230466567865,-0.030303001841675226,-0.035714240533266106,-0.00778976955103361,0.0380540542462664,0.0,0.07655504357287835,-0.06760563739730452,0.0,-0.022900777251825155,0.0,-0.007936467438857342,0.04474700889006278,0.00959231681563355,-0.04285710271523857,-0.02299373238393032,0.026915098500934542,0.03014185821246773,-0.01714281354631697,0.012055056461132585,0.0,0.007550348323141387,-0.02486185552887432,0.0,-0.02750497821725484,-0.012461005950257786,0.054545382601087544,-0.009424099559202759
2021-04-19,-0.023069256745284705,0.02767104401298104,0.007292609093775493,0.0777851219012029,-0.13617018988468044,-0.022556343138372625,0.01351350045186761,0.0,0.023809490388655652,-0.017401348088364244,0.02402139352862398,0.0025317082240772226,-0.010548463356974014,0.0,-0.05025125724469015,-0.000509443402382348,0.004845655942095739,0.0018616008862466504,0.026315822495649455,0.005263326555620562,-0.02927930467692408,0.009828000040771334,0.01652890933552542,0.0,0.0,-0.004807619124471918,-0.006193591702368995,-0.06277529731427245,-0.015817264105915108,0.0,-0.050000000000000044,-0.0009909096784199711,0.010446737366617942,-0.06855791029441816,-0.10236218709955702,-0.007256586246087937,-0.02192106186019127,0.01597442507608826,0.001105007650838985,-0.05660379755008382,0.0,-0.14889009450122637,0.0,0.004347863663638485,-0.03154212710376114,-0.002083166590641783,-0.01319261160606,-0.0625000196067913,-0.06949806475915032,0.010612264487804834,-0.09433962264150941,0.03130167603110556,-0.04722793110437251,0.0625000139698384,-0.02222209935960362,-0.00248622400328824,-0.017169435764746277,0.0,-0.048444451226128504,0.04833839534641493,-0.011352875025894438,-0.00937499091960503,-0.0039012394234231307,0.0,-0.011173070146088482,-0.04988124376345704,-0.014925358528601551,-0.006864550097901989,-0.11895157041708337,-0.010327012628305932,0.0,-0.04424270087503279,0.0,-0.0016653170176944565,0.03399436967429126,0.03870983002742401,-0.022222153720360738,0.00946371974035154,-0.061302698725661076,0.007399544877584319
2021-04-20,-0.0030800547922135157,0.02243842361828663,-0.01855202897443764,0.044648289003324626,0.02709362932628423,0.0020513226565241904,-0.019999980926513672,-0.01750008573844164,-0.0401690854509138,-0.034238483200751624,-0.03475243824938212,-0.0075756692823133465,-0.08742000904262182,0.0,0.0,-0.008919369306058522,-0.01856713113606956,-0.008130248610534574,0.013986000772276075,0.009665703508585644,0.018561467463607872,0.017031555365026874,-0.016260146842582146,-0.002587467337206939,0.0,-0.0009662056534548435,-0.0018177018404355039,-0.021151621660935316,-0.017857118207667888,0.029320005357234225,0.01754385964912286,-0.0072726147558787035,-0.005704068911141502,0.06345177572823868,-0.05555554016291753,-0.006602187698757089,0.016479868962721023,-0.04402518929722532,-0.003311363870105888,0.017647013944738,-0.04634142029788835,-0.09478367802634358,-0.0033333301544189453,-0.02554111995331876,-0.02412550396047941,0.024904809736804756,-0.03689842277574085,0.05964915157281814,-0.0069156556850563655,0.001615478504368939,-0.008333365122477177,-0.011181957923521169,-0.05603443093234517,0.0,0.0,-0.008432892207102416,0.0009442565279611514,0.006097569137178738,-0.04297057836761953,-0.04322769283304828,0.0,0.0315457104813317,-0.0013052775126248806,0.0,-0.13182684627449404,-0.050000011920928955,0.09090909090909083,0.020982158288227915,-0.03661332404770279,-0.044347845989724854,-0.005813975408954342,0.010682510451081706,0.01092437971497806,-0.0008340474622797744,-0.06301370220932367,-0.018633648674161618,0.08471070960460358,-0.06250003318683839,0.06122455265102755,0.0
2021-04-21,0.04016481377863923,-0.0058524469393510525,-0.01337025857016394,0.0011709869937359674,-0.014388475223450214,-0.01791198317403686,0.037414929576505385,-0.007633625851950709,0.0,0.03789724381137671,0.04950496919271341,0.0,0.028037355064628677,0.0,-0.021164001407603106,0.010799718774541667,0.0027022739945379293,0.013817616889705286,-0.011494187354914032,0.008177040004368585,0.03189073976779655,0.014354053886023399,0.024793364003288243,0.010376096002886692,0.0,-0.025145089462765946,0.018990623525389827,0.016806764058224344,0.021818207372149345,0.0,0.034482758620689724,-0.009324058472691577,-0.0014342183852407153,-0.00477326507240694,0.11145505507498465,-0.0035604443882255588,-0.013618880444302595,0.0032894705884014552,0.001107313886618666,0.15722551102061688,0.047314501355479655,0.0983836943060914,0.0,0.015992840347873516,0.0024721063687569433,-0.006461079088922017,0.07551363648350162,0.036423885499713426,0.02367689141481244,0.028225925420568343,0.0672269089394868,-0.014539914708210366,0.025114076210768888,-0.05882354178643112,0.011363667946781675,-0.011094039167121372,0.0,-0.01818210844767998,-0.06198147740117643,0.0,0.0028707878965312794,-0.006116202153874872,0.0008711914573769075,-0.015157688798944746,0.04555326936586912,0.052631592156154205,0.0,-0.013539397090817307,0.07125890994613937,0.02001822307648915,0.02923976542958573,0.010569488583068498,-0.008312504573157797,-0.0075124542865194766,0.03216371129880957,0.014240514084511435,-0.07238097417922251,0.0,-0.03782053637230087,0.0
2021-04-22,-0.006930757015312983,-0.02796154384895644,0.0,0.016374197254421796,0.05352792774815107,-0.0036478866091841367,-0.04262291083762548,0.04871804787276157,0.0,0.004711420839974778,0.03344771427328208,0.0,-0.027272700672307915,0.0,-0.016216174976245723,-0.003052710245871282,-0.009311384011283619,-0.008085073715439206,-0.05697682593692399,-0.020177994372550745,0.015452470547938413,0.035377382892611386,0.032258033504347416,-0.003850911758435993,0.0,-0.002976164007763349,-0.02297671057577877,-0.0023613290594013403,0.030248984522152522,-0.0012121027166193121,-0.06666666666666665,0.005378256989767793,0.017235013103119368,-0.002398136378626514,-0.0306406748956638,-0.0009528565022278723,0.042735117449545834,-0.04590159628667356,0.044247938076507065,0.04195804862043051,0.015873030659524723,0.008317357814300985,0.0,-0.027109612770519487,-0.009864350240090691,-0.008058467588702989,-0.010325284164900861,0.038338620182611916,0.01768709062961782,-0.005490134436094918,-0.023622062617355444,-0.0032788415952670347,0.024498917399055964,0.09374998370185517,0.0,-0.03892985654944048,-0.021226454788376703,0.012345970091223624,-0.0166493083380016,0.003012045380823114,0.0,0.00461541689359235,0.003918420134424894,-0.020093964726716096,-0.0041494098761142295,0.04250001907348633,-0.055555583150297405,0.0,0.006651952592192645,0.007136478450831429,-0.011363679466167786,0.021499178321701562,0.0016764043233661319,0.008410380564166209,-0.005665717022269479,0.025585028749017802,-0.002053337223750229,0.016666797475492157,0.016655575913026688,0.009443877765968223
2021-04-23,-0.0019939685565106835,-0.029523236524023222,0.007476628517019579,0.028193423597678846,0.08545032149617193,-0.00209209187529813,-0.023972660901509624,0.022004859583859115,0.0,-0.024618997036454204,0.006638997712843597,0.0025444069098088384,0.028037355064628677,0.0,0.0329669477455663,-0.0035725354109654717,0.023250043519945196,-0.0032603295937082555,-0.030826083075972566,-0.015344379272087316,0.015217428937526867,-0.0068336523652807735,0.1406250552972792,0.0038657986077503814,0.014406709317422717,-0.00199009526209859,0.011758577411988602,-0.12899404737921827,-0.037996460452985104,0.0,0.07857142857142851,-0.0013372756439191669,-0.014119193661592977,0.0024039012616927646,0.05747126019478199,-0.024797261203718057,0.008827301501161733,0.013745690952998268,-0.007415153396826635,0.02109293450790406,0.015625014328040088,-0.014593927428195097,-0.0033444784051376297,0.0,0.04732248468976419,-0.05857623262160383,-0.01930103483363832,0.05846155606783343,0.04010697726870105,0.04022069247013493,0.03225811165403902,0.00986853803183263,0.026086932184114398,-0.028571401323590928,0.0,0.009107591612227406,0.007710989870209239,0.0,0.11746038441855577,0.030030073676354352,-0.0057251401300709714,-0.003062784116985573,-0.0017347552484917594,0.009598459750038923,0.08958335385545935,-0.01678661160207673,-0.04411769217479555,-0.012254868263857799,0.026431649953980063,0.058458799791154537,0.005747148486326958,-0.011376607725109178,-0.004184116446269481,-0.007506268082230094,0.0,-0.008518402190153873,0.06172833449713644,0.009835902748176029,-0.012450906876253498,0.003118475397928533
2021-04-26,-0.0029970715244288515,0.021060907165996623,0.02597409031366782,0.003357552497180283,0.03404262356220911,0.0005241467401475575,0.07017545767584887,0.002392220469408457,0.0,-0.01201916243550094,0.021434478683335145,0.010152258512958756,0.08181821038900261,0.0,0.010638338885950116,-0.03277822302637867,-0.0016920393215845708,0.020326812650240278,0.033078848298750074,-0.01742857098445716,-0.012847953276085677,-0.020642236199966635,-0.041095959012037,-0.007701999622956923,-0.012531146772170043,-0.007976064390418092,0.006714832472530574,0.019021720644826434,0.035906685085617784,-0.007888367886434655,-0.0066225165562914245,0.012721552693316651,0.0021484096107668993,0.004796158407816664,0.008152199102485547,-0.0048899940214649495,0.005624955809953258,0.0033898272208872093,0.024546253760288517,-0.010328606630732096,0.15147926175900217,0.15840302872710166,-0.03355701476259032,0.05393261773018909,0.014268677061918922,-0.01203534170513132,0.0765957761965721,0.023255791388182345,-0.05141389261958451,0.016679313787221428,0.007812455180101763,0.0048859938565528616,0.03813565957138998,0.02941173583166079,0.0,-0.004433776330324823,-0.0038258946766391855,0.006097569137178738,0.017518888124163245,-0.008746347173728575,0.0028790530471725084,-0.012288847577652695,-0.0026065080014325837,0.0008642390290882762,0.10325045138663369,0.021951257239347655,0.1538461961689801,-0.013647553136252433,0.030042952182850025,0.02761505681784171,-0.00571430751255575,-0.004602987777274747,0.002521066185480425,0.0016807107903202834,-0.0028490001397227793,0.03405974346942631,0.015503861641813277,-0.00974010007111914,0.005972129847641394,0.01554410136105644
2021-04-27,-0.002003958417504448,0.011459163600322952,0.011301988721292622,-0.1020635745989249,-0.02057611149904548,0.004714413373281046,0.08196721439623,0.01431981408434213,0.013215824976990032,-0.07420925957401392,-0.007263934632285474,0.005025158664351492,-0.016806806028663912,0.0,0.17368417037160766,-0.0025441024278600732,0.0012107993766370395,0.012136829309131958,-0.004926103745908295,0.00208680630324376,-0.0021692469831258165,0.004683836303478017,0.0,0.002587201127734362,0.0,-0.012060290237125626,-0.01026161405538828,-0.022666676839192657,-0.0017330372415448325,0.0,0.0,0.0006612364233806733,0.0003571516239506689,0.0023865756343954825,-0.010781619067338322,0.0036854473800951304,0.02548145891499165,0.0033783751129670136,-0.006250067265387349,-0.02277037684884109,0.03597126391943117,0.0027793219397644897,0.006944437545759019,-0.021322041448048834,0.008206473656914515,-0.008197954884217373,-0.02223314529049325,-0.0511363828785657,-0.024390284875953183,-0.05369130362637853,-0.003875909964270452,0.003241869356271243,-0.0061224916784619055,-0.028571401323590928,0.0,-0.01892280187589701,0.003360576345192934,0.0030298192538666946,0.00604937503489178,-0.01764711162210597,-0.014354030743357615,-0.004665588456001957,0.014373012748333691,-0.000431650481451884,-0.031195801866057082,-0.040572810017267424,0.06666668256123853,0.005534428943853031,-0.0687499841054281,-0.017100980676989175,-0.028735632813895018,0.02485551006583986,-0.001676484262535527,0.006711402952518153,0.0028571401323591594,-0.009199143136800036,0.007633671839197387,-0.0032788730080760553,-0.0006596235234164194,0.006122394364758144
2021-04-28,-0.03212848329303353,-0.018126942164678028,-0.02637461468276414,-0.026708092856363552,0.02731084692285779,0.10375400716309557,-0.009090900552502501,0.0,0.0,0.04730613013944751,0.003252029368516318,0.0,0.019230802540401104,0.0,0.0031390854066271068,-0.009298415767531987,0.008222526129048058,-0.002036338478232258,-0.0012376521010224462,-0.009371212045936494,0.026086932184114398,0.0,0.05000001135326615,-0.002580524791084726,0.049069519778101256,0.002034634579745953,0.010108848396541914,-0.012278329266664723,-0.015625039142448505,0.016513742802704456,0.0,-0.00396449371838814,0.0,0.04761911790117157,0.09536779042592047,0.0034272511523933957,-0.015151429686141249,0.02693600098835347,0.017819877204804824,0.029126231570822947,-0.048611088772509525,0.0072062255861480295,0.03448272460139301,-0.01307200729872815,-0.005813937186486151,0.0014677303467454106,-0.014653911172879619,0.0748503013246864,-0.030555527224952028,-0.03073274739288856,0.13618676638512617,0.012923878784645071,-0.018480426666457772,-0.02352945878843815,0.0,-0.012670160081013182,0.00574163655872284,0.0,0.04856610528687555,0.002994009197675007,0.009708682130449064,-0.01874998183921006,-0.00987544205188673,0.018142521906295617,-0.02146687770769007,0.06965179381513731,-0.0750000018626451,0.00050033234209379,0.026845654193687896,0.018227031697701568,0.017751547407151236,0.0022561148652064933,0.008396337762460515,0.008333365122477288,0.017094000838336676,0.009583746161333728,0.026515125174716214,0.05263167560552162,0.029703032621318348,0.03955378873250193
2021-04-29,-0.006224109697076874,0.03230779023321251,0.005968739975582782,-0.009572407007017003,-0.024539854567588115,-0.03306558071552068,-0.04281341507712444,-0.009411545194990878,-0.01043477265731152,-0.015056447768889702,-0.017828222391283455,0.0027499044238319392,-0.014675088457291818,0.013698692601885165,-0.03889140843068528,0.006167573664072945,0.0007196834526663753,-0.027431202044432168,-0.003717439170466408,0.00945986242262431,0.006355976936840424,0.018648001029701433,-0.006802660773060132,0.005174490991959546,-0.01612916179893087,-0.01015232259867238,-0.0005132270243052295,-0.0027624283920971715,0.02292773784385549,0.0,0.0,0.009618854763236984,0.07142838570824517,-0.0022727792420651483,0.022388049733481852,0.0051231782355103395,0.0,0.0426229890076526,-0.009269025249208585,-0.03679248389505052,-0.0166840297045181,-0.026417188400532088,0.050000031789143806,0.0,-0.0017542400009025183,0.023064065189907446,-0.01128201606946111,0.00557102546091337,0.010028677861045221,-0.010569210929944006,-0.010274011526394844,-0.011164347475472569,0.07322173415691147,-0.0361445445698767,0.0,0.013077803639470531,0.0028545267383728312,0.0,0.031760004893312654,0.011940358629948689,-0.004807619124471918,0.0031847102322188903,0.007001928949371683,-0.0016970386868092602,-0.038391224317969264,0.18139527869134597,-0.12162166516044115,-0.015253699989578595,0.006535930873366125,-0.006509351013374021,-0.011627950817908794,0.000562759067204599,0.050790977939393356,-0.008264494075791107,-0.04481788526723418,0.01258257930132789,-0.04059045460000055,0.021875095056587135,-0.0064103106387432,0.19512195121951215
2021-04-30,-0.04906057106177797,-0.005216151194210927,0.028754042560600324,-0.05541240882640297,0.023060824728355245,-0.008304924940341074,0.0,0.003584112357911673,0.003954312464095722,-0.0445859756540915,-0.03960392300071269,0.022189422023492167,-0.00851063052687262,0.0,-0.029767413472020388,-0.004264149695547559,0.011025636506391878,-0.009324299793549984,-0.004975119657066318,-0.005622690082222159,-0.03578948974609375,-0.004576654794112178,-0.041095959012037,-0.009009030482446723,0.004098450280274779,-0.0030768956893529875,0.010012821104217196,-0.04709136920095491,-0.001724339685055476,0.007220198377114739,-0.036666666666666625,-0.009527213876659002,-0.04133332403080692,-0.05239180548258471,-0.07542579206315292,-0.004611709657470708,0.004515311126701116,-0.015723255115296708,0.006237273078344652,0.07247794009337416,0.05726404500290849,0.035613359350618934,-0.15238095382263683,0.013245147969660254,-0.018160650002236656,0.005202249090489719,-0.030082982523325197,0.04432135470365206,-0.012765978745102657,-0.04601480597027552,-0.04498267315640403,0.014516241344997294,0.06432746907297471,-0.012499987892806708,0.0,-0.014744727541539326,0.005692316836279243,0.0,0.009833324308967217,0.0029498496028923515,0.005797049635843932,0.030158662639840017,-0.027379363710377635,-0.006799788484167402,0.013307881270777644,-0.2047244050142244,0.046153895530476774,0.015489979489557104,0.02597404205893583,0.042588001839865,-0.02941176470588236,-0.0016873276426834227,0.007131549398100789,0.015000025431315178,0.008797645347408345,-0.023668794695065887,-0.009615329948400753,-0.024464797980004227,-0.12387094103851015,0.06938778624242659
2021-05-03,0.013172326024307512,-0.0007491676898411237,0.0643300264727118,0.07708049974095976,-0.026639367088582833,-0.004926155335494564,0.0,0.00714296085706656,0.0,-0.01066665649414067,-0.039518902455260685,-0.02439057250397869,0.006437813474395204,0.0,0.001917497939039503,0.008832972314588794,0.018018109632165435,0.018823612913053234,0.0025000572204589844,0.013612579722212415,0.06331877001831132,0.011494296972653917,-0.014285701310552956,0.006493560289919875,-0.01224509005631469,0.008230444599618192,0.02846972362838418,-0.01744184354113687,-0.0017269621487064901,0.0,0.05536332179930792,0.003980273487627306,0.011822001535437776,0.012019277059821976,-0.005263090961063699,0.0078030607807526575,0.020936008657427507,0.0031948850152176966,-0.001033090794185898,-0.04748854001343161,-0.007021128046508673,-0.19213972453387607,0.0,0.002178564770438207,-0.01312635858650657,0.010651247904152505,-0.005347613764161596,-0.005305034755357818,0.0186781772598279,-0.011197264211411095,-0.06159422968996808,-0.0015898990460828655,0.08608054705273593,0.012658215432457043,0.0,0.00045041491359754104,-0.004716828743473234,0.003021462998219704,0.08044028581803975,-0.026470632371604186,0.005763729154291575,-0.06317409273829144,0.03529947163592406,0.025673711830932033,0.009380936692646724,-0.027227697062989997,0.029411736347271455,-0.03150777205356503,-0.01898737335245726,-0.010212031849277214,0.0,0.01690136546819976,0.022816676709885186,0.003284069035370152,-0.026162834619430586,0.03818197186706973,0.011650474110381559,-0.018808921983097804,0.0,0.0977099004349482
2021-05-04,0.0021668969399348814,0.0037482190260875736,-0.0345977462119571,0.0025332464819292078,-0.033684178402549336,-0.009900878925514833,0.04472839021304709,-0.004728111559351045,0.0,0.005390830382983713,-0.015205730917130955,0.04899995711791694,-0.05543714833895452,0.0,0.023923445412730615,-0.005837153907726433,-0.003027436313599585,-0.012009185367527486,-0.038042446828498,-0.0030993043310656443,-0.04722793110437251,0.022727250560256484,-0.0652173888004769,0.0025806132985888297,0.0,0.0,0.003954519303820625,-0.008875801417927431,-0.0017301280241242,0.0,-0.032786885245901676,-0.004955200311520858,0.013745826978175169,-0.009501178501326923,-0.09259262044593652,-0.01717887412810215,-0.004825089588243459,-0.038216598716108385,-0.023784935519383987,-0.029721995258510603,-0.03030295440608144,-0.027027027027026973,0.04868909075193106,-0.015217419934200671,0.004836659988652681,-0.00014861310609881606,-0.03440867117587121,-0.04000002543131509,0.022566973761447562,0.0017422210093611668,0.06177607741449531,0.006369611980356904,0.0033726781628116154,0.04999995157122683,0.0,-0.03004003225136831,-0.004739474208748873,-0.0030123612601349326,0.02938871420638378,0.009063435621868399,-0.010506266241269047,-0.013157882353605488,-0.020284777010220023,-0.01960766326723784,-0.039033457812373884,-0.022900801796207904,0.3571428632249638,-0.007229667933495554,-0.07526881720430112,0.011111062334119293,0.0,-0.008864257849030555,-0.00692308866060698,0.0,0.0,-0.009924134902092874,-0.040307108754199295,0.015974566018537972,0.099410890544811,0.029207237340155956
2021-05-05,0.011891854775918587,-0.002987292636136396,0.03022455818442804,0.009475655038105435,0.021786470873249808,0.0034999394983554755,-0.018348606461624728,0.009500810282557781,0.0,0.026809625769762757,-0.029972744490993408,0.0004670773679493756,0.020316062319497563,0.0,0.02757010107967517,0.00507069760073553,0.021256611092423938,-0.0032726243798798516,0.023992544061498755,0.012435389844832168,-0.004310340840949611,0.04888884226481127,-0.05426351574634625,0.0,0.0,-0.040816384124437,0.01280158718457014,-0.02537307526810706,0.03986128556995516,-0.006451532924986014,-0.016949152542372836,0.001991965872208512,0.004067755252316951,0.04076740364116049,-0.06705541318460495,-0.0017232815525574097,0.0,-0.0033112551411966784,0.0010592207640238716,0.007905130890387913,-0.15208333126372764,-0.2881944444444444,0.07142858967489163,0.025607139804880275,0.019253819506346526,0.006309344960987229,-0.05011133988911887,-0.01388887601134181,-0.0193103264118063,0.19999996268230968,-0.02909088134765625,0.022151819200907807,-0.045378149509530896,-0.041666628231130654,-0.006741818988153847,-0.03666664447994017,0.0028574410986603738,0.0,0.025885051135384307,-0.005988018395350125,-0.005791454433467291,0.009999990463256836,0.0022026600652744754,0.002978687489125109,0.0096711499942288,0.0,-0.15789471372673025,0.0054617645145458305,-0.023255813953488413,0.0007849473360672654,-0.012121258359966802,0.03521526493062743,0.01471731497314499,-0.01391162623397224,-0.04179100611077513,0.03183964596868316,-0.026000022888183594,-0.012578636995636439,-0.005358281179430935,-0.02702706534118826
2021-05-06,-0.01388890162492451,0.013483186412682535,-0.05951383235413177,-0.003754660053888026,-0.0895522539807514,-0.0034877326451111523,-0.024922094316309096,0.007059127081559646,0.0,0.02872066206412982,0.20973780029131706,-0.020953005888331155,-0.03982297103942167,0.0,0.06866758729416089,-0.0071692316437903525,0.007548039462923484,0.013602227210272044,-0.025316491606066638,0.01985688437565125,0.010822552375196137,-0.050847411395418596,-0.04918034495519652,-0.0025739708751183477,0.0082645688993086,0.002127708359077385,0.046912988182041815,0.02603362848311086,0.1549999501839585,0.0,0.0,-0.0003348436390426812,0.00641444937829494,-0.03917052311451563,-0.08437496206015316,0.00863137596556296,0.0,-0.01993353587031299,-0.003174434986544239,-0.032352934301655645,0.01842747078669582,-0.009756097560975618,-0.029999971389770508,0.0,0.022432145973123596,0.004130668038174745,-0.02168809750688505,-0.01408449379940424,-0.0014065019260264267,-0.0978261511808095,0.05617977367558935,-0.012384259748187909,-0.012323890306294882,-0.03105594477100304,0.0,-0.0394420169242683,0.0009496366395969069,-0.003020667178290415,0.015584417974173537,0.00903613614246912,0.0019416993901946178,0.0016502028013631875,0.004395539921649316,-0.01739509414564533,0.0727968786196378,0.007812492724042164,0.0,0.0,-0.0714285714285714,0.002352920233034572,0.0,-0.018358539102808713,-0.03740463439112551,0.023236491994952813,0.024922094316309096,0.001999882235015127,-0.03490761402234188,0.01910819605623426,-0.04713812030551212,0.079861152963139
2021-05-07,0.010834278053008184,-0.012564668028415937,-0.015151521590735517,-0.05150751827226807,0.023419181517389642,0.0029999035511187877,0.038338620182611916,0.0023364384258530713,0.0,0.036802025081392076,0.015479861306820109,0.012165486049130925,0.01382487112212738,0.0,-0.01787234367208279,0.0045465848951984356,0.0009081681979170586,0.021055100829905138,0.03246753327177809,-0.0054196304314902966,0.0342612087362284,-0.04017853294024065,0.06034483821723735,0.011612715589897737,0.004098450280274779,-0.007430965420093583,0.0006965121780690975,-0.0014925003476641274,0.04617610369232894,-0.02248680452420504,0.01724137931034475,-0.003349025689246665,-0.010063598290084297,0.016786497252640364,0.05119447817417888,-0.008312961855826861,0.0,0.05762706275508256,0.0,0.013171237684726167,-0.022919129222870427,0.0029556950912099644,-0.013745772883779095,-0.020663072766944568,-0.04157034528582815,-0.00462787694635769,0.031755468084938565,0.02285712105887283,-0.007042213319620072,0.01927717799700801,0.0,0.0062696667390154115,-0.04456327879681998,0.01282057748038623,0.006787579621328588,-0.003282975969860713,-0.009962065164026757,0.0030298192538666946,0.019364222252311825,-0.0029850718650553665,-0.0019379365000743443,0.019769338083270194,0.007002027316512338,0.006908421624605365,-0.012499904162678321,-0.007751930820906638,-0.0625000139698384,0.033255383946051875,0.05128205128205132,0.01721441875004337,-0.012269869015459345,0.0187018782662558,0.006344165415079317,-0.00648823391736153,-0.036474129772176234,-0.02965512684384486,0.02340428467625899,0.015625046224524874,-0.020494683433278094,-0.02958199565946329
2021-05-10,0.0032154054894435458,0.0,-0.009954806194826582,-0.0026490040293054573,-0.02745992876467307,-0.009969977620661652,-0.02769228128286505,-0.006992976618277136,0.007439828159994555,-0.011015930446443334,-0.090701188320368,-0.009615360256062466,-0.06363640994079744,-0.04864874121713558,0.03986135525715451,-0.002928840428166768,0.029712146548989793,-0.00521207912042454,-0.022641488384546493,0.01210904085499731,-0.002070342070938369,0.02325579074346007,-0.024390284875953183,-0.003826440330847336,0.005714260994337916,0.0374330923546331,-0.026914150544775972,-0.029895408728201178,-0.09655166139043125,0.0,0.006779661016949046,0.011424858239287738,-0.015926675232437626,-0.02122633976628685,-0.048701243430329444,-0.0024655395816680636,0.0,-0.016025626330215204,-0.009554106275189045,-0.05299997329711914,-0.04691365103480727,-0.10019650561749749,0.02787462206084701,0.01846142932140693,0.04698791213686526,0.010331904238827905,-0.06504059097239234,0.01396653402246506,0.0014184045069700613,0.04964542844622866,-0.042553217392692355,0.009346013393954467,-0.05223884381225963,-0.044303829462514766,-0.011235985933577775,0.005993005925993167,-0.003354233179239885,-0.006042041752073568,0.029032239319616515,0.0,0.007766982740254447,-0.0016155458464287564,0.00782288321142044,0.0034307495008074618,0.027124591442204915,0.005208328482694924,0.1333333651224773,0.009052037670639779,-0.07317073170731703,-0.012307680570162294,-0.03726710355611518,-0.02591790120799431,-0.004728090459130696,0.012244866818797773,-0.05047321198103727,-0.00499535969624898,-0.051975052593354776,0.0030767976000456443,0.015872983880355962,-0.00861498430260943
2021-05-11,0.014957302185677035,0.017964124838683038,-0.01782447004603871,0.0059760422580297234,0.016470628626206407,-0.062437146572255076,0.003164553858114205,0.004694815144718811,0.012163282959555488,0.022277265702401294,0.017602685060776224,-0.026456417211542682,-0.17233005326456385,0.03579547636785829,0.08208330472310377,0.00987976027278692,0.002643006767022893,-0.009111511245688098,0.01828826997157562,-0.0023929933098978395,-0.016597592882582446,-0.022727250560256596,0.016666717440995127,-0.0064018384766907355,0.010551955636725285,0.0,-0.015498276882815576,-0.016949100239843973,-0.05343523342111389,0.004059562398056826,0.006734006734006703,0.0,0.0058538495400612955,0.012048123553905166,0.0034129795850783573,-0.006673269003292903,0.0006063527813393588,0.0,-0.009646336099852215,-0.007391831734393173,-0.03626939644829197,0.08515287316256326,-0.04067800747050254,0.0,-0.03855008574393737,-0.01964918015757311,0.0416149105850383,-0.011019338570397608,-0.025495726600212487,-0.024023973954381495,0.03703703703703698,-0.033950577623819145,-0.013779467692029312,-0.006622510282393357,0.0015150151630898279,0.020289984289443286,-0.007211846779137998,0.003039740814701153,-0.06548238316675425,-0.020958064383725383,-0.008670534835802157,-0.0016180829000712604,0.004312140406317777,-0.012820588267677735,-0.021126641295853843,-0.01036268469951196,-0.02352945878843815,0.0,0.023684250681023755,0.05529595246958574,-0.03870970203030499,0.01718400500055184,-0.019794140754928025,-0.024999957699928244,-0.08637873464685342,-0.009155362888882856,0.008771921569070251,-0.01226996103384359,0.007812484499649441,-0.006016052965133412
