Date,ACIW,ACWI,ACWX,ANDE,ARCC,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BANR,BELFB,CAC,CACC,CLNE,CMCO,CNXN,CSQ,CVBF,DENN,DRH,DRS,DSGR,EEFT,EGBN,EWBC,FAD,FBNC,FCBC,FEX,FITB,FLWS,FNX,GLDD,GLRE,HBAN,HBNC,HST,HTBK,ICUI,IEUS,IFGL,JBHT,KALU,LFUS,MLKN,MNRO,MSEX,NDSN,NWBI,NWE,NXST,OCFC,OFLX,PCAR,PEY,PHO,PRN,PTC,PTF,PUI,QQQ,QTEC,RBCAA,ROCK,SCSC,SCVL,SFNC,SKYW,STGW,STRL,TCBK,THRM,TREE,TROW,UFPI,UPBD,VSEC,WSBC
2024-04-17,0.0028662469325246853,-0.0036887463536579013,0.0,-0.009956365964425173,0.004446605644041091,-0.008222999816611343,-0.011137642312801121,-0.02144777327462022,0.002109924609907443,-0.03241290594985158,-0.006843548676807143,0.004189184091655029,-0.025051524007559722,-0.010704532328854488,-0.009890879529466323,-0.0296609899806608,-0.013960362863439046,-0.007704668150590344,-0.0083547714253428,0.0063492071684148055,-0.014545440673828125,-0.023359338996032264,0.0027892410255307976,0.008069469636337034,-0.0038381988712310466,-0.002441332195811885,0.0029431418836063372,-0.008452162226392557,-0.008322623923887273,0.003799925044521091,-0.0025519573391774575,0.00029318984166337714,-0.006896490489400442,-0.008325327290069073,-0.01587300085546861,-0.012185261339679232,0.008435534499457331,-0.009649012933190204,-0.017819906728939516,-0.003807129307292323,-0.004671489349973745,0.004062040513181486,0.0015060077321435994,-0.0812068429544569,-0.005637298796434043,-0.017309697079116004,-0.002443025658871223,-0.008707318400795305,0.0010907061556180153,-0.007081469237527949,0.0018708871125556747,0.012943645615342225,-0.0011316802849067331,-0.002756641094708079,-0.037749412018026174,-0.013697364359664399,0.0036271255974149597,-0.006931274051949821,-0.018900137179606813,-0.006382260781613636,-0.023451866484968775,0.013316886786231219,-0.012201329866574295,-0.01931583947470461,0.006381631809564636,-0.019607847239708542,-0.007183480517782059,0.002148634051956533,-0.0017153723317213654,0.0005998037796217659,-0.018484271248252138,0.004213042016847801,-0.008117364574462327,-0.011359220827559136,-0.010903795410497574,-0.0064223494413077065,-0.019153053188513014,-0.012258116343345837,-0.010964756077494031,0.012967881546599003
2024-04-18,0.0006351368024466453,-0.0014238814423062074,-0.00019535272053550212,-0.00493989287515928,0.0044270307245819485,0.008751704793280801,0.003594667825129516,-0.04109586177746383,0.0031577884195870265,-0.0074442204085583,0.009105568323429347,0.01344140011563466,-0.013903493438173986,0.002094253916542277,0.007229437065709776,-0.021834040676500743,0.01018375638706126,0.004691006221491545,0.0025923681504844698,0.008201804048155958,-0.00861004844266633,0.0,-0.014835408468049982,-0.0024629931491653156,0.005828851321629358,0.004405250796801541,0.0033541342262235485,-0.004477253422289551,0.009038138976150023,0.0069400236142174165,-0.0011727919903451456,0.0035193733885043876,0.015046308943886366,-0.0004770779709729611,-0.008064508376086854,0.007401328430694409,0.002281496121456561,0.011514687335927754,-0.008004030506002291,0.006369487147007025,0.010638342737588902,-0.0025744033892705076,-0.0025064451298584256,-0.023374755737368136,0.0023341866889778906,0.0007524591369343359,0.011428569063385075,0.004729701208284531,0.016343547696519245,-0.006441603920624317,0.0065359268588784936,0.008450183067075345,0.019449962580347036,0.008292926656325417,-0.0028339924396888483,-0.018718245530762734,0.008776215075808613,0.001427633898238856,-0.007479048675575917,-0.010029292439410864,-0.009568472021372787,0.0030562604904578183,-0.0057064288326742485,-0.010070627029300061,-0.00021146718988440671,-0.005874100264969373,0.010478995752437603,-0.00581945098532588,0.013173197035898143,0.019481423002629006,0.043314505000369596,-0.017880340671401984,0.009442850631877109,-0.005150521471690261,-0.005512110086382416,-0.023969713115084,-0.008867710057353206,-0.005225379536494379,-0.020477444441216908,0.008046745959591872
2024-04-19,0.013963837856602712,-0.006179273199877433,-0.0005859393230389642,0.032446708246939515,0.008324960324130881,0.04063941689766137,0.021251091731166127,-0.006530606016820761,0.004722043217370686,0.0012500286102294922,0.08864781793288379,0.02766975542152772,0.00963775381572396,0.047021953341845446,-0.0017152198050652823,-0.008928562875609058,0.007376683078149648,0.011431397106402619,-0.011635493195205626,0.040675917183695676,0.013647599373509456,0.0056948726826693274,-0.014117568351220688,0.015432098038657083,0.012081361226098597,0.05360617727632455,0.015041481042910698,-0.008735625618701559,0.03358932487415367,0.03696732426307303,0.00021340208346987133,0.05932191517553109,0.02622571610389368,0.004390587965980686,0.0094850533521329,0.018775472835618645,0.007587111392981738,0.03677749009805931,0.006454823003295251,0.027848045160096868,-0.011661556914534299,-0.002949853817861614,0.006532800792409699,0.018879519859167138,-0.007541166109805264,0.002786116463524335,0.013720768957592,-0.005379856750395984,0.029159477280230384,0.0018139197108402172,0.03246752860810864,0.024524698541523948,0.020313540115852513,0.04043867821568692,0.0022437527885310615,-0.02259147953545304,0.019958949961476735,0.002376018077032027,-0.006621878712482876,0.003813307800697885,-0.03163479855369211,0.012796954025953822,-0.020689114318998447,-0.022369633495098573,0.05454550181579876,0.003376447067910515,0.021728421434944023,0.0212570584417604,0.04013559924048238,0.016169314917816147,0.009025305248944182,-0.017900754085571013,0.04708456300468833,-0.004579839439380784,-0.0043756626757008865,9.187136939114993e-05,0.010302693426077036,0.01346038762578039,0.007723078080958512,0.028302011498267277
2024-04-22,0.009389647258116307,0.010139654035890011,0.011336903123705389,0.01236466824491722,0.003399827280747836,0.00921455244514413,0.003974692996050244,-0.03656529926331209,0.008877183429430113,0.018726543601012224,0.02240133429851987,0.006230618980168412,0.008485107303419781,0.008316661501318379,-0.030439957398033846,-0.004504500150622537,-0.0019526919246163343,-0.007322426282830086,0.017004821684804883,-0.009621302394813513,0.0036719379058807178,0.013589931322212756,0.0,0.005167117357474771,0.008249208720581436,0.008325558014356194,0.02181683753910857,0.01273885350318471,0.02816460877744764,-0.008761129443895177,0.008750446780266596,0.008275926909037112,0.025555504692925446,0.010358253999403821,-0.008053683800759659,-0.004006349270393228,0.01882533341644299,0.01858103981427739,0.015499910369158876,0.0024630258848179487,0.006369433347951592,0.01127951656307924,0.009985017482348368,0.00047823767603816236,0.00368757209957149,0.009217120232246412,0.017117821795608057,-0.0006761993860322502,0.00041671606844229103,0.0035824581149224155,-0.00628919231979963,0.005386056846269804,-0.025658161476172614,-0.013175401532570463,-0.0011939691389485363,0.012501221886246139,0.005538967224556268,0.00663716585635532,0.00498038835464909,0.012360424079627785,0.016040723287966463,0.006919510430684062,0.010056750310877938,0.013912870890632423,-0.015838001740249186,0.009674739825557221,0.0024165894523899834,0.015082984060805327,0.00489116072321516,0.03254737580491884,0.008944492403020421,0.00880288033354426,0.017569852256719587,-0.003200636968192616,0.04101956247782068,0.02547596528237972,0.007066718963638197,0.005506885336282963,0.009910136902786082,0.007410027640428529
2024-04-23,0.037519351456516414,0.011174218339819575,0.010050243135280024,0.024766705776238185,0.0038721508137937732,0.0065218811022078604,0.0037262113166620647,0.03454155392704772,0.009316885075320691,0.028799094944357284,0.011831678637403087,0.018354700638869348,0.035232246850895654,0.012867188220595516,0.005932464912543622,0.04524882484455328,0.01540704640049495,0.042976310524671435,0.014147785475225438,0.03825141399085963,0.01829275313337253,0.022346353499048233,0.017183710489787174,0.03235560038398444,0.01848106824742768,0.02155962642830156,0.011145574698012917,0.018609511466335382,0.026791021609209764,0.006705105122930322,0.009097552239042184,0.01395345351170807,0.003250345409902211,0.015519187668905143,0.0324763534900383,-0.0096540533075542,0.00739107038975062,0.01658378854229703,0.015263221622785261,0.019656051933252483,0.014318374373719633,0.015907778956708363,0.013346472816157862,0.0010155718540081349,-0.0021153222687200213,0.010269319146011702,0.02387482671445529,0.036874073681511854,0.004581387230693679,0.005987964535584256,-0.005424992155253605,0.0009919862026879223,0.013042725083246998,0.03070770974260295,0.008667089459331923,0.00657304204173359,0.0070103978609175055,0.019466402338967015,0.02775233346114936,0.010585266633126755,0.027916806652711124,0.0044815744913606625,0.014922804679899038,0.020072485465694845,0.017926348249882595,0.0201360492324254,0.07160080167500893,0.04843978078674027,0.01730661604049466,0.041047918435377584,0.06560290268708746,0.04250076207787701,0.020778646478225582,0.011438885688922262,0.052350145630609246,0.003946245281092553,0.012791017717786124,0.014497474266537358,0.017139826118900192,0.01576182466736409
2024-04-24,-0.0038851541235783715,-0.0005618570889284191,-0.001722132152442768,-0.05015711328924577,0.0024109613350287162,-0.007775616949821651,0.019953545641638204,0.025556427289174177,-0.008718061115411402,-0.01965466426803486,-0.008553430163403708,0.002171439435773248,0.027768391457624997,0.010097693313502631,-7.666499780056846e-05,-0.00865800061555344,0.005780289283970008,-0.0009225478497355555,-0.0006340171421364005,-0.0005846885054161532,0.003592782227623159,0.0076502903298389935,0.009385393412000509,-0.012595205414858923,-0.0013231206207231505,-0.0013469727147074062,0.025232239001747203,-0.0021991184560978816,0.011433571478826066,0.021495647131455797,0.00041944303554175555,0.004587072191763575,0.0,0.0006483654051836485,-0.024901710926695242,0.0,0.00953776971991993,-0.006525301201616429,0.002073422806197378,0.007228958881885905,-0.010638307004924963,-0.0091792709668167,-0.015121889070683903,-0.01742763467781039,-0.017218070952527254,0.010424300468458991,-0.030963357520177537,-0.02414348088196616,0.017412937170388387,-0.007707549031969241,-0.005454680303836668,0.0031714894856111897,0.006130887090685766,0.0019430506660120805,0.0,0.003706368099737567,0.00397831634892265,-0.003849774597953104,-0.003857351388542929,0.00033250697063835766,-0.004307898025545542,0.008625884910477888,0.0033877935468737963,0.006892803701861849,-0.00280175442078312,-0.023822488725975255,-0.03554559738887619,-0.007936679091623544,-0.030834612670879724,-0.039833120464560445,0.0116472033541406,-0.00571149004061644,-0.0022938193605701596,0.006746034569330428,0.0026745731599568945,-0.007861467284013268,-0.0029819857145133577,0.009844315440041385,0.011191260527246172,-0.024827719805801896
2024-04-25,-0.016801720447829127,-0.0030922077230148837,-0.0009583735994748155,-0.013593633049379439,-0.007696197995475829,-0.013060353271953207,-0.03366697506752381,0.04903542049257581,-0.00051733101651108,-0.020656030628822486,-0.02457132337583401,-0.01668467899387771,0.0013178271759999305,-0.010319337084532032,-0.012829749047808536,-0.01746723254120064,-0.013170597262021522,-0.0084642395715121,-0.007614393913712658,-0.03393807499021684,-0.015513139936226716,-0.015184305309907553,-0.00557892983417696,-0.021061972819800268,-0.019494630399256918,-0.1025181260820327,-0.010880784746342131,-0.0017801483001269602,-0.08550721591761212,-0.007409515502624808,-0.001467067555679713,-0.011012786843736966,-0.011879115295102438,-0.0069419518851243645,-0.03360215027920288,-0.012997627589959704,-0.013081534329314581,-0.027093452711051125,-0.02276248507498657,-0.021531040176928862,-0.022642704856970952,-0.0005448864930451824,-0.005448284839868145,-0.005406008414069352,0.013282824675656002,-0.013741542931390072,0.00039442865129712956,-0.06118360248112298,-0.006112626458137482,-0.0015379624141722559,-0.004570286034780491,-0.01383124674649261,-0.019072625853502112,-0.015513992551489442,0.0013332282059350664,-0.009847057067908782,-0.009410883243075041,-0.0010820932292916474,0.0055107089025276945,-0.003434875995498632,0.015237044796290178,0.001474358146108079,-0.004830033557192248,0.00022083454731958163,0.004415013322101036,-0.008367012714842081,-0.022626485425088716,-0.021142697269067368,-0.020844477783337978,0.025087609724008475,-0.0049341666690194685,0.012181793727530144,-0.01609191462833859,-0.01438713702769534,-0.028274241820049117,-0.020079131438120124,-0.009940135256531701,0.0037735462747479076,-0.022007511195330842,-0.018387536579972608
2024-04-26,0.016173291788017297,0.009305323877920824,0.007866400903478787,0.00547705076873739,0.00727112550077158,0.012792068171092241,0.0037665609623589447,0.038697326211493355,0.021739255949338787,0.028535921868756642,-0.002686879332406855,-0.0004406463918257275,-0.04721933061352179,-0.0061908918953422765,0.021492775517742757,0.08000002966986752,0.01747169479290145,-0.011485415123359766,0.009590816434179583,-0.0018169948220201348,-0.021818218809185552,-0.003303939872231876,0.013090353999635207,0.0006060744776870131,0.0021233589364648697,-0.027555083374931177,-0.004976479098996678,0.009935497678348115,-0.0009508790947800883,0.0005970748515435886,0.0026235949803470326,0.0021729247665829288,0.014207663372755253,0.005033127790481817,-0.0069541293931773,-0.008230405838276611,-0.0022090303565381886,-0.01603383476741005,-0.0015880507691711232,-0.022004955153635986,0.0032793564222666216,0.00617957422251858,0.013446378178308294,-0.010565636556120417,0.07266368075551943,0.005425569410056008,0.014589865564855753,-0.010327573539969603,0.008200239553709965,0.0028497090198624786,-0.0064277968407885355,-0.007212953342350392,-0.012796617610419392,0.009192463107780435,-0.010948269586776194,-0.005860453389021636,-0.0004996911438699403,0.0004643416107203979,-0.0030365725750615136,0.006170783745946151,0.019640485517376627,-0.008833823074570701,0.015431778540372587,0.015509506803630835,0.008991103689681479,0.01617214900869368,0.0016706370471366583,0.007880821814722383,-0.019608019302203683,0.007109711194973389,0.011570197126839377,0.03610570011342573,-0.011390093430140191,0.011597717466927948,0.04035139194040238,0.04768904676454788,0.009684517439296547,0.015350872207024135,-0.011316249445355364,-0.008645381860752144
2024-04-29,-0.006006029054705375,0.004377095009094889,0.005520730633839621,0.006325730448457634,0.0014436845865686276,-0.006968609084226696,0.00656649565281775,0.012541502948475225,-0.0045593785013531285,0.004825085891084324,-0.004378117543810789,-0.008244263680273534,0.023311879120304413,-0.01147536961969553,0.0045575855019590605,0.004115222299809096,0.005962277898871715,-0.004867267789614438,-0.0018997782391755313,-0.0012136170745884467,0.017348246420944013,0.005524857537978933,0.011998121107160031,0.0039370401669593935,0.007897521721693446,-0.023183949664136838,0.006185657047740989,0.0037836922033123166,-0.015545536519386838,-0.005968196403920989,0.00554732345905995,0.0027101575775838604,0.003232832705686084,0.004451438326146029,-0.005602235658404231,0.00912860206938615,0.0014758974064887909,-0.010291532120278668,0.017497217966389922,0.0024999711698034943,0.02699288577434822,0.01390896660070684,0.009336608490387865,0.0009260828824981804,0.0024231130542591295,0.01821804612411526,0.01787812417875001,0.0053975924153510935,0.02562013305475408,0.008026085150501627,-0.007393733037256323,0.018768897365772252,0.03668520878663717,-0.02472345894881889,0.009423942101978167,0.015005489061675314,0.006503339613826764,0.003557427813642544,0.004382947410783933,-0.0017128725784503196,0.00781391702820966,0.014854492882515391,0.004060342055221655,-0.000978403616916368,0.014851430706258384,0.009133628746240019,0.010245420363811375,-0.01042571428832384,0.000571464019384571,0.018055853048298154,0.0,-0.0013221209788969457,0.027473831003067106,-0.004150999878222206,-0.014511953287977053,-0.017014601753736702,0.018919506361006366,-0.020981135378174698,0.013682369149456752,-0.0054506826309256295
2024-04-30,0.030211481755258784,-0.015113689515763529,-0.013820578602500744,-0.04068441371746079,-0.009610653334044539,-0.023245534525420775,-0.026094996441185847,-0.036429871482922205,-0.006707975573760017,0.006602677752644226,0.0054119302721824525,-0.01977082505370764,-0.009112183887018621,0.03548912364711532,-0.02888474347235348,-0.049180377526039876,-0.02157417192691824,-0.022246724077173763,-0.012690497691108305,-0.007290365194202342,-0.02314245791723335,-0.021978004806391005,-0.01869591107704427,-0.005429873209365055,-0.01882466499741009,-0.024788916623696644,-0.025637537400942323,-0.019014905267675464,-0.019980838977948445,-0.0039027844929837574,-0.016446306439121816,-0.01459479452147272,-0.025778809234721978,-0.02132759942429885,-0.07042253615718541,-0.003289470588401344,-0.007369060248212378,-0.005199495204237237,-0.01667521935579719,-0.009975012957575635,0.00533877448583242,-0.014252563417249564,-0.012658189736455938,0.0025282607265517676,-0.048975352231981684,-0.022131853277239766,-0.029018767059977968,-0.024695778493492915,0.0055512558752837116,-0.01638152493743794,-0.013035438037150682,-0.0007923805956694396,-0.028467495024063094,-0.015343575234112783,-0.01807921275942015,-0.06626191960840255,-0.009443725862630536,-0.010326704441072532,-0.024777895055924426,-0.017932202599703184,-0.029751105870508887,-0.006733152357475736,-0.01885615865067003,-0.020401447844685783,-0.0103414085152429,-0.020021929801616878,-0.01839628693216122,-0.021363799505000447,-0.023986312893244266,-0.02613680677832908,-0.027777790763539367,-0.03924351324708186,-0.0002872043787603973,0.0037713104938623676,0.29236954296554485,-0.0223947903993732,-0.026686267377950212,-0.02269142291856263,0.01323834594282447,-0.01351840584636943
2024-05-01,0.007331378627178697,-0.002635970422939282,-0.0011518604430378332,0.0003639633864678249,0.011644632132652877,0.04535249131552743,-0.1921051054904892,0.011720206313821313,0.01766234189570315,0.015503889194079745,0.01536404862274554,0.018106655551881845,-0.003916988566963209,0.017937222943416042,-0.041150792915302103,0.0,0.0019384032179119437,-0.00016141679251480134,-0.001285285807864689,0.025091752951637236,0.0024937036094550002,-0.0056180871638896734,-0.04646831929290296,-0.01971493787724654,0.01645892516929659,0.025959951963667294,0.014364249511969351,0.0020494047185815045,0.027622515974020212,0.027727538946613617,-0.0038098707527910447,0.01755348993646022,-0.001102455958540527,0.0009433872863393589,0.03636367445806554,0.042079227202757474,0.013362945256726322,0.06010454584571323,-0.0015898430083286508,0.023929524662228863,0.003778622891144723,0.001084257979363512,0.005917094805251821,0.005843648119979061,0.015029323445911125,0.011749904184302107,-0.004325624273390116,-0.01981654877175154,0.025236444544461945,0.010689849549461394,0.025961473948766134,0.008128444599277751,0.009933686297493693,0.023035207248874423,0.012375450774710028,0.002167524312739033,0.0015053684815984347,0.006385345782626839,-0.0067503138835465215,-0.013976531184719754,-0.010035325191826039,0.006484004102875307,-0.0072305200003508485,-0.015106056179214344,0.016758571901752006,-0.03638397015717343,-0.0036039816201611785,-0.002691475410918298,0.014043268814032395,0.003286291493648008,0.1327731070886533,-0.02401569732929887,0.026459481713129174,0.026695639356692835,-0.007872406557106526,0.0066625404038322955,0.0026618307491139692,0.019671161478285626,-0.004360767084220618,0.019259316502217017
2024-05-02,0.03231442968440956,0.012459824402666575,0.017105594943693125,0.019286821409066457,-0.014868026555678426,0.0060137063810654645,-0.018063494285560533,0.001868431862215969,0.014293181292049928,0.011156701059793717,0.014689643440233269,0.01913579902333029,0.0013678169130855178,0.011013241788452088,0.017418525566882614,0.004310340840949722,0.01865311824909277,-0.04309231859154905,0.01093954136974662,0.010746367670220636,0.002487619136637642,-0.009039174538357675,0.022904380861114237,0.04641089152733535,0.025965306248508346,0.043226214088989634,0.0029330574265769016,0.011503972804651319,0.014400050137790554,0.024633329902458367,0.007648965569096777,-0.005660389651285791,0.0066224573028133005,0.013949075303047787,0.01315784703845102,-0.007917686505433008,0.0014652336964511292,0.019720673172883174,-0.02070065140410282,0.00984004867638033,0.0076304811579417375,0.014984662961454287,0.02598041177233812,0.006421195422691817,0.02700055534051571,0.023484128940406634,0.033175428337992585,0.008611112901904416,0.008077039350071313,0.007089323132168257,0.024367391633929536,0.0029498674202688147,0.016393602262135154,0.025165534207682416,-0.0040250867712710026,0.0011284494553835955,0.005010112568913261,0.012534724470017578,0.009926668183750209,-0.024919984242353088,0.024403978580409103,0.007906113729170272,0.012763216704409164,0.015788882126387405,0.00542950212563964,0.034562841015429724,0.023390339461133225,0.02098954866601499,0.021350279381771253,0.023338430356390827,0.057863554386746285,0.01502619815189532,0.041748388113610924,-0.008281904962310072,0.03006895927665254,0.007796793482302888,0.02203549546200545,-0.03921589200383224,0.03555318305779731,0.015988227783129805
2024-05-03,-0.009588273022171911,0.010908167388066436,0.009070280964952548,0.008746836131281022,0.003408102836526705,0.010247647470217336,-0.023522255071209752,0.008205939018484543,0.020130785459186562,0.06678290195906422,-0.002721288385301057,0.02142684617666646,-0.00904916367558628,-0.0031124175423558054,0.010216288370529014,0.02145931003093504,0.01212846576685278,0.03170853580589572,0.009548012529372096,0.01653854606898042,0.003722051043344443,0.006841219884358152,0.010957601654891791,0.019810821693919678,0.029510608691439177,0.012127171852055696,0.018742476860805102,0.01086776157246927,0.004731898158711667,0.01631372122303265,0.007063717022009808,0.018162346027118526,-0.024122836599720143,0.009760303495610856,0.004329034711612945,-0.0047884650615356295,0.009509936114114437,0.004834904411907814,0.010840007267044038,0.02801448411667229,0.00959205310440625,0.0065812915590024446,0.006688693102723464,0.0060155748591852465,0.018869919042677763,0.03588323980369368,0.0015290958494929008,0.0018559649591320948,0.013544383610628596,0.01069260145551354,0.01280881596526795,0.0035293157350198,0.013755412972771275,0.011125675028891724,0.0026940552152263653,-0.015686603668796928,0.001994013661572147,0.011004240518654562,0.01527321475994059,0.030304794747828323,0.015576239717000506,0.009006589404201293,0.020098480434752153,0.014488659879236643,0.01504352760466543,0.006316740470672766,0.010131958508244887,0.016152807207130415,0.015819028694771475,0.004667890883586212,-0.03225806667347031,0.004967709810431042,0.007800064657346839,-0.0050495655031062014,0.0016216909261710377,0.003058722299445815,0.010044142552229074,0.012837535773007502,0.031222850700965976,0.011444893673159928
2024-05-06,0.01110476655779058,0.009038071441467288,0.005992475460467439,0.00017696044389525767,0.013585349975034022,-0.002113288548938108,0.008029505954800564,0.01553829321585809,0.007400138038349713,0.021774610792394844,0.002510314427938587,0.0015138654087765158,0.020158515240579877,0.0015611309436109888,0.03138576315314068,-0.0042017766390675115,0.01856210685331483,0.014713144244284049,0.008827155596077274,0.0034865348576142985,0.0024721265404374915,-0.0011324559340057938,0.015551252154222261,-0.0002900010363500183,0.01968437808771961,0.002995616980569382,0.011090849715809536,0.014001184321770888,-0.012244993152100592,-0.0008448439244442829,0.01057380918670825,0.0117144442393462,-0.013483133786796553,0.014820867476325716,0.011494241848790887,0.008821143089153605,0.008695622131028369,-0.0016039346465647197,0.006434389608414248,-0.007108861392201793,0.0072007324340988,0.01060258598065622,0.005695436313234659,0.005979885889605185,0.017479890881424875,0.021180260490153202,0.023282432259305486,-0.031122604747510163,0.012798740013659993,0.01897526420556339,0.0036132974798721573,-0.0005860560622492628,0.01020640619003954,0.011003256374212844,-0.0008955055868291595,0.0034354225902764046,0.003980397316747153,0.010430863517261635,0.020032503416422598,0.013938652151617603,0.030855407478354913,0.006334531933382959,0.01095344432823575,0.012749763990691942,0.022610553767533625,0.014925368369163472,0.02705854621678916,0.012138820195819466,-0.0011124162485957045,0.022036320089806605,0.0,0.04172022893764815,-0.008540311805206424,-0.003513572258133313,0.015583899213551522,0.004574055337982719,0.011401604381510833,0.019174570460537055,0.018335217163507833,0.0003537500469361632
2024-05-07,0.010419677951875927,0.000274211299392757,-0.0007446067155728597,-0.006723237751836142,-0.0043081417121833,-0.0029647827998680043,0.021446144222285524,0.013479013537380569,-0.004407546775248572,-0.004262116236282032,-0.004572521995840684,-0.0017275660171770513,0.030231436431216174,-0.009039850383282588,0.01231398373369852,0.0,0.0011534174503817773,0.007894249770510564,0.006250037715455736,-0.0063695564126586834,-0.01479653398755476,-0.011337859079995183,0.00556866515620702,0.03364268743655763,0.0,-0.016425984850099606,-0.0006452465914835726,-0.00041086550554347845,0.008582394311021257,-0.0016909375864382348,0.0004143279465047556,0.0007893844645829873,0.0011389782671953341,0.0025398464592638614,0.24289773400749803,-0.0007949307585440879,-0.00502877306463656,-0.0032128591591478184,-0.002663855386753844,-0.009546616561718069,0.010525246432627311,0.0006994233689707752,0.002359578106850835,0.009366554930191118,0.00020460081800566243,0.019197250595802018,-0.005222043909347773,0.0038239881355908167,0.01170791863735765,0.0052097615739779,-0.002700263576052797,0.002150483593331698,-0.01111367519401818,-0.007042204666940499,0.001045793038800813,0.013789923162156548,-0.001486820210502282,0.004787511811163103,-0.002847319956032157,0.0008977873471744946,-0.011202545419030985,0.005722396029153254,0.00015895650715092025,-0.0037282801827460688,-0.007803774389282592,0.004947781745216595,0.018850825665817528,-0.0008566436656154419,-0.007238185731294089,-0.0053253155486550074,0.007246335247339308,0.15782477764011826,0.00349947904792125,-0.005093013230536014,-0.02491032268628879,-0.006785145293624506,-0.009832224700980663,0.024234597649477108,0.00473832979371358,-0.0021210180242631216
2024-05-08,0.00027866001213938674,-0.0005483437203960273,-0.0009314148723745808,-0.08354115366205428,-0.0009614952039588287,0.016142692353997123,0.013497441522395182,0.013299814640265195,0.017707936348233755,-0.022471913552308598,0.005249829550155294,0.009517710122928902,0.01459014761583477,0.011009584346586276,-0.027639020102806056,0.0,0.011751016844206319,0.019021817931122342,-0.004347818844213203,0.0011655250434525755,0.020025012765390704,-0.034403582632242746,0.014766856742777223,-0.0008417166052362424,0.0016012158163634105,0.0,0.0,-0.0007401775883216777,0.003151595448235067,0.006211084351635421,0.00020695710023077574,0.011832910456994528,0.012514181701322347,-0.0009952010524542088,0.05028566632952014,0.013524270518792791,0.014440457539461882,0.014504467025897805,-0.026175290324193412,0.022032018002674292,-0.011496494129294321,0.006115747205209354,-0.008945483802560994,-0.0021415613592804528,-0.01860741225621254,-0.005825357673344911,0.008623922922186944,-0.025142866285476573,0.0,-0.0038963718042619444,0.0027075747415066242,-0.0039016975409501553,0.010337161254591054,0.004513143804669717,-0.00059707456262581,0.004221363803001754,0.0029776608208818,0.0016376977105208024,0.006662867185679433,-0.00028031758262736517,-0.002124295703803347,0.009388432410058156,-0.0005904358615981264,-0.001464297778126178,0.007865152263081043,0.0,0.038564411919270514,0.009431159464784233,0.004486868213265938,0.0062678991389684136,0.002877695176315198,0.030163936927670276,0.007778816120585619,0.015357329498657535,-0.022889820660113358,0.0021572326701375655,0.016777956456546894,0.013387311139865465,0.004597799472754627,0.005313522462255138
2024-05-09,0.007801582169367105,0.00603408918244952,0.005966775911916189,0.027210825266574368,0.006737158912992536,0.01086956801093808,0.032553690354039766,0.025895690968660512,0.01498291970785659,0.01860975063322501,-0.0075073513453707275,-0.001071357169245002,0.00856354953141647,0.02053522446162015,0.01912491931090199,0.016877722448569,0.013664403020597904,0.014744968814635717,0.0062382066987791696,0.0029103021549885533,-0.01963188403694216,0.011876352899445664,0.021828086234843003,-0.0056164212162724825,0.015099073034294141,0.021254922843530366,-0.0016787243290087295,0.00773481319276792,0.0021992415810669907,0.012729782916574228,0.00880023209261438,0.004417798667813555,0.04382026517290538,0.010234581638307372,-0.0010880604639921243,0.021193128933626015,-0.0021352059820712865,0.007942830710477411,0.01042238664602868,0.0023950517300648233,0.05745525712690491,0.004689060711301263,0.009026227776937734,0.01607703807091121,0.016459891656409376,-0.0007032095148912232,0.018959106517395075,0.05158283283539977,0.04647320922718157,0.025239878776316615,0.005400621454807686,0.01351356618670474,0.0692224596223372,0.0070602849506675724,0.0005974312736420906,0.017468396429576538,0.012369883044796248,0.00906799970964478,0.011200844796150244,0.00936465065775871,0.0017740714872791497,0.014656111821578444,0.0021814556548542807,-0.001629245280203695,0.013935290350365781,0.02160823498784681,0.016956448013307535,0.0039637899296252055,0.009491919475901556,0.006358753032550846,-0.0086083134269207,-0.0041374653230724645,0.012243708125716957,-0.003878238590711569,0.00941219274872429,-0.001704049205779934,0.0019364046905234744,0.0033794240913505025,-0.0531626352979383,0.006342511214032953
