Date,ACTG,ADEA,AMAT,AMKR,AMSC,AMTX,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BCBP,BELFB,BHRB,BLDP,BOOM,CFFI,CLNE,CNOB,CREX,CRVO,CTRN,CYRX,CZFS,DENN,EGBN,ESCA,FCBC,FLWS,FORM,GCBC,GREE,HBIO,HBNC,HROW,ICUI,INO,INOD,KALU,KG,KOSS,KRNY,LFMD,LWLG,MNRO,MPB,NNBR,NOTV,NSIT,NVEC,OCFC,OFLX,OVLY,PFIS,QMCO,RBCAA,RCAT,RCKY,RIGL,SATS,SCVL,SCWO,SHEN,SKYW,SLNH,SMID,SNBR,TBBK,TCBK,TREE,UAL,UCTT,UONE,VIRC,WRLD,XOMA,XRAY,ZUMZ,ZYXI
2024-03-21,0.0019341879878358448,0.021315981936950834,0.02799189407859415,0.0018981566847984244,-0.022371379131130853,0.39726021133683576,0.023379757984618887,0.019806805319336984,0.004517566656419003,0.010674438447382473,0.05033185017987418,0.010198198250141566,-0.011363706708837018,0.018643047740396046,0.01963986556010089,0.0,-0.014158388153354462,-0.011336066593365168,-0.026616033694073615,-0.0030659043544309927,-0.06921240045170929,-0.1330505484896124,-0.020979034037302835,0.03056767000180982,0.00398326566566265,-0.01756310136574335,0.011101415069594722,-0.034833090137658895,0.018496417410089894,0.016682141409838147,0.044534385737920346,0.09396229909436249,-0.024999976820415326,-0.009090900224102638,0.025931921367754684,0.0057033710391241055,0.012330424907574411,0.017608858299817065,-0.009146332820563763,-0.0002437829378223455,0.010471144062638604,0.01209676256413017,-0.006451558018274461,-0.025151775244516505,0.004705877865061936,0.012524643556102832,-0.01151616713826542,0.0160321451328016,0.03950105186709507,0.01602040272629668,0.02385770396706932,0.01893924757303922,-0.012638742152674354,0.012033079910688471,0.013935649318774335,-0.016129017372408794,0.01730380845175561,-0.02054800672275059,0.0011302459749906735,0.02112677427918852,0.02167631412047122,0.08163867057120289,0.08943090455232161,-0.008464854929877363,0.016641828624081256,-0.030769201425405623,0.010478338689840161,0.018638009493674224,-0.10153849141581073,0.014751841765461071,0.06069504417990723,0.01413661444867631,0.024054964498409603,0.06976737223038021,0.02949571468566181,0.012578624774072455,-0.003655570654752749,0.004504381335710406,-0.005412714827564669,-0.013036815704851268
2024-03-22,0.005791546486975774,-0.03992744958360517,-0.0026091037278900275,-0.000631457656328771,-0.006102206392149534,0.0921569168269758,-0.025651349020574088,-0.005447686789796791,-0.0327657750694883,-0.039846407032273046,-0.03054238708249879,-0.026769463652043912,-0.013409943004662805,-0.009998191902846676,-0.0495809358609659,-0.02807014960808163,-0.005319067988256432,-0.006961429194280666,-0.03906246362021115,-0.025627843984653564,0.02307690050475042,-0.025800708875297285,0.02285712105887283,0.06537529623363314,-0.014767510412727947,-0.03463681257528828,-0.022397938683671348,0.0,-0.027826786490022792,-0.01914312060485035,-0.012995888894030028,-0.045187877788001374,-0.05698007071997724,-0.04357799344086444,-0.02922589523730801,0.08695652957733468,-0.0042630753477077565,0.05828782969078361,-0.03230769817645729,-0.011333244319413405,-0.036269372189749016,0.007968119921316186,-0.02272725287011057,-0.00889674642630911,-0.02810301782086755,-0.016927118224189908,-0.026213642316051944,-0.01183430783985151,0.0640000343322753,-0.00919344301871039,0.0017475598038123596,-0.023543901350695284,-0.0184273287236415,-0.02911016889351259,-0.04289121088997205,-0.03278685449048113,-0.02096531311764538,0.07692308974817585,-0.027474492776438653,-0.020689668326542288,-0.021923650077072976,0.018799171953000293,-0.08208956086946273,-0.023904422936499192,-0.018707962782113063,-0.08571427706417878,0.03561762837281668,-0.04926107018902015,-0.025529256603125994,-0.022365213093033298,-0.04660822451896218,-0.003431264073496143,0.00469796601540029,0.04347832396711104,-0.004621048459146904,-0.011989047967763233,0.011006870886963727,-0.02092661014406494,-0.004081596375570484,-0.007769963378757683
2024-03-25,0.005758106094345017,0.0009452901515603074,-0.008513587291796298,0.006951048656214542,0.013046821164836686,-0.019748676862534897,0.0,0.002857722666822049,-0.02524079088263298,-0.01550001280728186,0.0027158738443757713,0.0008158066548307197,-0.05242719961795306,0.0049640132036443685,0.003940777483590896,-0.01805052442619881,0.0005346695788921441,0.0010308341257825315,-0.016260146842582146,-0.0015782687688667973,0.007518789804026538,-0.03744290909166914,-0.06215079669101642,-0.010227289845135212,-0.006040257580694486,-0.010416683913380353,0.009433933529677141,0.01578953104024694,0.012353224024811649,0.030669137238517274,0.004850983599710146,-0.022399014319708144,0.021148088480809735,-0.00959231681563344,0.0016273703198723677,0.04347826086956519,0.00030579795885299355,0.0671256231198889,-0.03974562822196748,0.036115034026218185,0.016128990909022756,0.011857696335581869,0.008305576555422522,-0.048473962765782086,0.04819272401665553,-0.009271467735311734,-0.007976068889265608,-0.03393214940668521,0.037593947896937596,-0.015590437858195028,0.0019773669284575135,-0.014593921471989457,0.005875401209854525,-0.0016892789884493942,-0.0012377516619607176,0.13559316965534451,-0.007474755310592829,0.007792262480903256,0.007739888345517754,0.01408449379940424,-0.01301520651979482,-0.021757109210066017,-0.03252029368516418,-0.0005831775667107797,0.017128411324594195,-0.052083364377417896,-0.1225510975558618,0.028867459884618807,0.017571921974935956,0.0025737906600331595,-0.012100677727319264,-0.03400046889499053,-0.009351996668276907,0.02499997516473229,-0.02599826090299051,0.0009502165286814357,-0.032258034744817476,0.0027480163872672936,-0.028688529128724105,-0.0023493097549004416
2024-03-26,-0.00190834971020315,-0.001888702310405499,-0.008586839597035989,-0.009727071711590596,-0.022727287505284077,0.053113545755843594,-0.004524755668420144,0.003799470072690214,-0.023509387566933437,-0.005078724425013559,-0.01462614105122817,-0.007453194589869261,0.011270727040291195,-0.010560357296130696,-0.02224301075350532,-0.022058802260453536,-0.01015492442576671,-0.018949407191723777,0.020661136669406943,-0.015805940971331478,-0.02487559828533148,-0.013757068748970203,-0.004467640971949627,-0.004018352153710825,-0.009678045991166617,0.01052633340118736,-0.016466254168339134,-0.020725538803672006,-0.0163690183679569,-0.026149680600802805,-0.002528749663254337,-0.02328153073553818,-0.03846157101755632,-0.026634414156498143,-0.01462228509117458,0.04833332697550463,0.026801232614126924,-0.001612863282630106,-0.006622510282393357,0.013085728199079494,0.02645502698898361,0.03125006402842834,-0.009884771943214798,0.04339622845213453,-0.03908047816573568,0.027740684826421225,-0.020100545629933464,-0.018595072262501566,-0.09057971045791136,0.0008768285064422177,-0.013116771150619044,-0.005795237304837886,-0.008975737325178978,0.006768217103477081,0.0027268602834835676,-0.10447758644666494,-0.012212438340714837,-0.007732012609147132,0.005376317431546873,-0.01388887601134181,-0.051282038741954694,-0.016328768918138614,0.0252100587791928,0.0029172497884237814,-0.0001464656039885659,-0.010989000432297447,0.08657895670730409,0.07913672026316476,0.0,0.000570395780887134,-0.020333121571842194,0.011806611416864676,-0.009889917392815306,0.052845477238391725,0.01429944538681105,0.0038706935400258935,-0.035416682561238644,-0.010353314864210206,0.016877620718098063,-0.03061219753963995
2024-03-27,0.009560265880022012,0.02270592445357522,0.0064354194152709265,0.037072192659296954,0.04263567496116916,0.046956518422002436,0.028099147940506164,0.028389136071587995,0.06420098263727092,0.02297102834593634,0.04013191428276941,0.033018947986757974,0.045592491315273875,0.022723290537020935,0.02619003021077604,0.04511273747632516,0.022138220155401456,0.018265759912936552,0.06477736193416739,0.03640259356999387,-0.043367365557468895,-0.056277057468531066,0.001869900704456473,0.04438042886650617,0.043181776961986884,0.04861111800979656,0.04796353841040668,-0.0030235094682604657,0.031165004591161116,0.01111110031850071,0.03364828543466092,0.08248204189895869,0.07384615678053641,0.04477607691359675,0.04863981236279913,0.011923658143082383,0.02113931330150387,0.05250400747347883,0.07833329836527514,0.03569766347433312,0.11855676235231938,-0.026515215484780308,0.05158080194693593,-0.07956601094518001,0.06698569887732231,0.02308935885018326,0.03384613007321868,0.0,0.060756938146906414,0.01921810402193236,0.02940487067312314,0.04274617559159988,0.0008628176791922737,0.038235201019911624,0.018788601842087305,-0.08333333333333337,0.04182987302743357,0.02467531723605365,-0.04163474965824743,0.049295761877997,0.08185331546169738,0.022610206108605535,0.01639342660450316,0.026759682724996514,0.017574759799213302,0.03333330095550213,0.003652964616417842,0.04666665395100922,0.06059649528136335,0.044184665203833795,0.024756134589076773,0.04007053242828751,0.05017024115208879,-0.03088800245451473,0.03571435714211679,0.05419755990373187,0.008207366617212886,0.02999395402933036,0.02351315018609501,0.01862344414024686
2024-03-28,0.009469642407366585,0.010175592447629223,-0.008509739937594407,-0.01497085512149643,0.004460997804279998,-0.0049834235719935505,0.005627220255159715,0.005520944482632739,-0.029836060570888834,0.006985929906506927,0.006342539045956608,0.0049086624452943095,0.012596925788947333,0.015149066165048408,0.0437778975127161,0.0,0.029582644316665352,0.010309162377888148,0.01901138788616108,0.007231339280186155,0.005333328247070224,0.187563620816386,0.012691236790596694,-0.023178811083968687,0.07189526050466921,-0.011037569187436924,0.01424881520834087,0.042456568024464625,0.016138342492705293,-0.008241772157426164,0.01739136277661668,0.006291517469817265,0.002865326772472976,0.00952380087370197,0.00864771952268506,0.03927729913430644,0.043055693764747716,0.06523410582418365,0.02009275404274269,0.013151824591944417,0.03686632299233983,0.0,0.01898743555548732,0.009823126208018618,0.04932730679595587,0.0025429631070434944,-0.007440480194009891,-0.0021053113435444137,0.02723004434182763,-0.0033843118167049546,0.03039297257204776,0.019254593379805396,0.01881629948469321,0.002832952517776599,0.04610540241758643,0.09090909090909083,0.00870253543196986,-0.030418238024697453,0.08130729260670089,-0.0067113711648050245,0.01713060436811409,0.025468870174841562,0.016129016752173708,-0.015863977705630528,-0.005757074072435087,0.03225811964818637,0.06869882895039425,0.021019164419710634,-0.00947305229094153,0.004094995626255038,0.033186935713600096,0.013547827411279911,-0.0069174169138537245,0.07569723423998576,-0.008167049592661346,0.00048300368270570715,0.030419840609724025,-0.0036025802695383025,0.026351309771778686,-0.016693166885577093
2024-04-01,-0.0037523416909558405,-0.010988950835489453,0.011928476807051114,-0.013337568924825183,-0.0014804187583146167,-0.08013348256718311,-0.0227819555707639,-0.02242044162632517,-0.019939173691970735,-0.02824570867620757,-0.03308828980157563,-0.025559423967924766,-0.01913866962310984,0.0023213055464801347,-0.02106021167313732,0.17625899805019918,-0.008722425771695796,-0.0004081587205889692,-0.026119466387206858,-0.02307687706159578,-0.010610069510715747,-0.025751008316204027,0.01658683291041929,0.024293693745340628,-0.02073169940495645,-0.004464281437804529,-0.031928533599695275,-0.01745447036948211,-0.043892565732515654,-0.026777466657062376,0.014025846475284265,-0.07085803731534102,-0.03714288984026226,0.004717089349841386,-0.031176879919800782,-0.0325018417520504,-0.017610877702411987,-0.05475505926625479,0.022727287505283966,-0.007721620097388415,-0.026666683620876763,-0.01167314092180416,-0.023291975687350308,-0.0077820939478694395,0.004273500354724069,-0.029486321027037077,0.0014994318903944759,0.0021097530305316248,-0.09780619157818371,0.0025872990323680956,-0.013417530241635611,-0.03656298072751085,0.016495302772236764,-0.027441437403938895,-0.043841334710406965,-0.06666668256123864,-0.03686281049615836,0.01960782480441492,0.010320772822936197,-0.09459463203797946,-0.014736844782243685,0.009825286240970232,-0.03174600171093711,-0.03799653207451381,-0.004921887062433572,-0.03819448928589997,0.001915712078859766,-0.05676860649448012,-0.015540958517389236,-0.03262636020769005,-0.015351949067935355,-0.011069393946757544,-0.006747879143677693,-0.05555558989567955,0.023787760082386367,-0.0415919365222569,0.04989608320196015,-0.028321780178691025,-0.025674746571559548,0.010509306034245158
2024-04-02,-0.0037664747913432883,-0.01388897080179452,-0.012362722072425836,-0.026092430868545402,-0.0348405723742673,-0.007259607446205685,-0.020040895099301403,-0.0009361080216356843,-0.011034472235317838,-0.00968894136156917,-0.03856594733065466,-0.008743281220904175,-0.028292594594159448,0.0028121684426232196,-0.030993449564791775,-0.04281341507712444,-0.0031055624684329652,-0.01388314430058013,-0.034482727121338486,-0.016272984278534963,-0.010723850307905125,-0.02378858578758114,-0.020304549220141244,-0.012134546251417966,-0.034454051963162424,-0.016816100588263105,-0.021547748721903792,-0.028127348469705993,-0.015101191736998643,-0.04459205585672299,-0.019234912056265263,-0.02355118972016912,-0.06528183906901008,-0.02112679524703076,-0.022526325630222277,-0.03281250547152004,-0.027032139484696405,-0.054115857038112836,0.0014815153899017108,0.025036733898039287,-0.0319634186202693,-0.015748016714081325,-0.0047694345473401345,-0.029411783955364257,-0.055319098424671975,-0.018948146309581304,-0.01546936149627276,-0.03578948974609375,-0.03850051862684423,-0.015483897219422005,-0.022029804546007004,-0.015180292130503648,-0.04590854254782328,-0.006224091281448629,-0.05167418900611409,-0.035714252262698754,0.005089531366747613,0.025641078544558438,-0.02225473446326376,-0.00746264407777486,-0.07122507141859125,-0.028378429689526308,0.0,-0.02333932485975787,-0.005091627654902342,0.05054155446504627,-0.0057361474296623305,-0.08134917668955044,-0.015482645500770498,-0.02782483313186168,-0.048452878971061986,-0.035902787814688364,0.0006574354283290784,-0.06666660433501082,0.006255570512542885,-0.0010075523045933732,0.04356437154335557,-0.013023218296236982,-0.022972982986901425,-0.007200012207031259
2024-04-03,0.013232546723281446,0.004694925101107694,0.006161689719558661,0.011297685356165266,0.0015360601679110797,-0.010968911349343746,-0.00667785058394843,0.027641061657795563,0.0027893975890793676,0.012873336052839912,0.02203386287219966,-0.0037632837744300263,0.008032069315237811,0.009237993432257285,-0.0028222551436450916,0.03514373516739422,0.008307364772103032,-0.0064180650391407745,-0.011904750641601458,0.005869897444483074,-0.02168026040218951,-0.05099274226297279,-0.0033308716159562435,0.02400895080062848,0.005159120685121588,-0.005701275726912924,-0.006741564940981326,-0.023610228076879403,-0.0036797082251361912,-0.026812265369593802,0.01762889418754643,0.004211168797557896,0.022222200356674104,0.007194180437007036,0.0049384513405277275,0.05815834090251326,0.007603809371942827,-0.005640587887582926,0.05325438527933213,0.014963122350230895,0.03773581171086837,0.0,0.02076676657054577,0.023232374219504193,0.006756696528056327,0.01598398978711879,0.0030412191592938953,-0.0480348894883017,-0.0031611942776323954,0.010921800203850474,-0.014481273101128012,-0.0025691030109602497,0.017880462409636255,-0.02881005468814357,0.0,0.018518500530834592,-0.002025471542036472,0.012499987892806708,-0.003358287351266198,0.0,0.04217792886072269,-0.016689815163918764,0.00819671330225158,0.008578406610268985,0.009796727225102497,-0.07216495943402212,-0.025641042361154165,0.010079149473580795,-0.02096824849758805,-0.01069646420944581,0.021426829545048154,-0.022563035258831965,0.01116947707484739,0.0504201175583856,0.05062177124528966,0.01059002410890919,-0.019734362437784037,0.0006284536882767977,-0.008990326009541083,-0.014504456679209188
2024-04-04,0.0018656253349980112,0.007476685670294803,-0.01924001039289247,-0.020746823725175556,-0.026840520129878143,-0.04066539674615477,0.0016807721167990675,-0.007066269880674714,0.0034770646965887053,0.01118444819706288,-0.021558838383572088,-0.0007084600864649682,0.01992033318358044,-0.0029421573126975353,0.01679244159857829,-0.015432084002812485,-0.027806432204216303,-0.011252465265543354,0.016064241646516875,-0.009018652824864026,-0.030470885953559068,0.02900611902453676,-0.061641285874514784,0.011995600410256824,0.009623504529590932,-0.026376202851770447,0.012217142618085264,0.015600786265451694,0.010464704061468488,-0.03367346094728074,-0.016240796774441346,-0.008768530953386477,-0.00931676121838998,0.06428571266381922,-0.012448288496623161,0.003816735542334193,-0.02380030059932381,-0.03160456551866131,-0.025280875173004147,-0.014092160219539629,0.004545471884987551,0.02399997711181645,-0.01564948627618834,-0.045409677487684874,-0.013422806620974947,0.005244288489139937,0.0015156945747534234,-0.013761454344538682,-0.23995771371806063,0.0027009508059001597,0.0029157094806449013,0.0019318569133488506,0.012710726905221792,0.009458335898447245,0.007418853536366177,0.03636360168457031,0.016236981281192442,0.011111115199221144,0.016473319418180976,-0.030075230561518396,-0.005886675703297928,-0.013861306997118739,0.0,0.007897937035465263,-0.015783324303853652,-0.05555558989567955,-0.03508768701010212,0.007840385776562542,0.008818859190452777,0.004675531733256744,-0.038993134580578626,-0.03137601400033252,-0.023824962480959555,-0.06400003433227541,-0.0245140159460151,-0.022455046506239862,-0.0011614667725172723,0.0021976058783539365,-0.011863229392814922,-0.007358888166983268
2024-04-05,-0.027932979248437184,-0.008348861017334896,0.02192815707072837,0.004563094848370364,0.01103233632404299,0.005780295306443195,-0.015100793152656777,0.020431580315414255,-0.00034650826993565254,-0.005027656263679736,0.0,0.0020082338326410376,-0.01367195798647003,0.011475366721983793,0.015401787566701852,-0.012539172769758689,0.0026483658173610536,0.0031611867866505605,-0.023715392671163626,0.0005354193405782137,-0.005714280264718208,-0.05268019509250821,-0.00751881799033538,-0.0188577797166416,0.0019064591108599593,-0.00588930413225186,-0.006705493114904537,0.015360982496540831,-0.0015230823612218947,-0.011615692423425306,0.018930235627878433,0.007307675776019318,0.0094043795773191,0.011185725521638101,-0.0008402098393476276,0.02737647306424784,0.007829543147476858,-0.012552269533425031,-0.01152736643320651,0.022210004559164664,-0.045248867997236486,-0.027343724534147795,-0.0206677208366276,-0.009307151176609185,-0.011337803997214624,0.0042387123494784795,0.0020183406086096145,0.002325523628167181,-0.0069541293931773,0.0011313798049321644,-0.008953620083704927,-0.007712195360263019,-0.010717952567703026,-0.0017035843629452652,-0.016759697073972624,-0.017543843505051004,0.005991622376783523,-0.04639803093619321,-0.013628091196694392,0.0,-0.015544044011045366,-0.0004319605389005998,-0.024390220263873164,-0.03496078643441558,0.018390466051944943,0.06666669783249457,0.03977272727272729,-0.04738331400467999,-0.0018732272316277498,-0.008725985286122007,0.012840267530390914,-0.0006941830899294121,0.013534515519901591,0.01709410330718164,0.03899476764531462,0.015970264445609672,-0.017829422406024253,0.012218181643856685,0.0035310869543547785,0.01812185396481447
2024-04-08,-0.011494242373779495,0.005145047116410506,0.005725322243802289,0.016872174148994334,-0.005455938834019736,0.0057471668609487825,0.002555474506957811,-0.009673897537375131,-0.005892550226901716,0.02021214089575829,0.0011298615566679437,0.00825274428232814,-0.012871313286910158,0.002431051523400729,0.0067616268888142095,-0.003174600050953491,-0.007923909990073308,-0.00840335079858645,0.004048579088026694,0.016051186804720174,-0.09195400330141223,0.13121953824671295,-0.033891562362657446,0.022515199086986515,0.00042290911113895824,0.0402843802715509,0.0166516103201777,0.015128514696696849,0.00366081864320722,-0.016025600858143862,0.014905997257769199,0.013745653965744342,0.03726704487356014,-0.04646018562679877,0.010933540537232167,-0.022205787242957964,0.012783905901785575,-0.03898305345013098,-0.02186590268921551,0.008497402241073537,0.0047393544863414405,0.0120481812348876,-0.011363626435055285,0.04384134442993459,0.0,0.005194705138388489,0.007049356011545216,-0.004640366865901968,0.026610652769378795,0.0029058455621377988,-0.006101112063599756,0.017487120615299334,-0.009123295413065446,-0.006399343182022621,0.0036156947857248767,-0.035714252262698754,-0.011514711106830333,0.04993594599590345,0.011202429889047405,-0.02325575549859793,0.025563920880598445,-0.004897857662861549,0.0166666501098216,-0.031230485603600533,0.021958922511717383,0.03676467043408915,-0.0056830234214907405,0.0081662698215752,0.009696574056943685,0.010563310756446898,0.041075121779668544,0.002778484612125487,0.01028899337922895,0.0168067058527952,0.0,0.017370069205592253,-0.003946344943471236,-0.0021665054739067324,-0.004926086885031933,0.016181291949422194
2024-04-09,0.007751930820906638,0.0013959789568049885,0.0065538302552325955,0.07689833269118362,0.026645779505419798,-0.07047616867792039,-0.006797170506502415,0.00045451531812479296,-0.016387769027265464,-0.0128774694417928,-0.012979658642706116,0.0037418134111282253,0.008024014322431938,-0.009700871590411886,-0.0038118695407926007,0.03821652278662713,-0.006389820811813496,-0.009745822095125645,0.048387050256521125,0.010531779512028105,0.09810124505045681,-0.002156151067601142,-0.010317788061209643,0.011278145811367324,0.014370150395310866,-0.013667413349507385,0.009738776187319775,-0.014157992865891922,0.001215757634485115,-0.004343101160407259,0.018092854344414766,0.009416233274154306,0.04491020934793588,0.07424598048950481,0.007487496196557641,0.0,0.02291485250318437,0.025573188531822666,0.0074515932117149575,-0.003306393543094921,0.028301813798515152,-0.003968250213867153,0.0,0.027000045776367276,-0.022935757240897803,0.004521936526710846,-0.00549982884912692,-0.013986000772276186,0.008185531160170179,-0.0003755543663864769,0.00035417274656590614,0.015913406765356797,0.023272856244390017,-0.00042928611315584675,0.006176064387211522,-0.037037089364844955,0.001405901855844549,0.01951223483474296,0.003323490382201477,-0.007936537971601432,0.0014662392658331136,-0.001447542698400861,0.01639342660450316,-0.0038684875566245003,-0.01781162771961664,0.0035460959929021207,-0.07957798665669424,0.06995580372624022,0.012391621468568648,0.0014519532749501796,0.00048710319276024094,0.003001552742922353,0.023185258059508662,0.0041322273338813,-0.026688787053361973,0.003033671928296844,0.014659304381483551,0.018920360718283957,0.04596885450835364,-0.022293047555013712
2024-04-10,-0.03846150319251662,-0.031598474077198846,-0.005513142359235501,-0.03970349120081207,-0.03206107359264243,-0.0860655873861722,-0.042343798000674004,-0.017711213239664625,-0.019496605987600946,-0.045157982302433286,-0.02344195842067165,-0.0394920524988438,-0.04477613213509479,-0.036897795283277635,-0.05630477642783105,-0.03374229920785787,-0.011253970321000839,-0.07402647031132248,-0.04615380383101986,-0.062011436833571465,-0.05763690087455642,0.05704406783237492,-0.022101700976406624,-0.03770574016725314,-0.02270832992300853,-0.020785255005468795,-0.07058299092045162,-0.014361242639548522,-0.035822681889001506,-0.044710997164768895,-0.052477567220179266,-0.015298465626293556,-0.08022921794402438,-0.07991358021894135,-0.06110658589970286,-0.02119604331284075,-0.05249168352532352,-0.010318132792628165,-0.07100591757714814,-0.030283540814910692,-0.05045864736779759,-0.01593623984263237,-0.07717574328673249,-0.03992217943636833,-0.03286392859173648,-0.0302251013156124,-0.0050277885759456575,-0.04964539886526287,-0.0365358573483866,-0.020021447484908528,-0.012272980034825243,-0.07957397679625522,-0.010594864650070313,-0.0008591944323457223,-0.03299231648276646,0.03846159489197354,-0.023064566688572374,0.07535880604770373,-0.03643729520405126,-0.02400001525878903,-0.016837448375221054,-0.028993850997969806,0.024193525128260562,-0.030420740985148575,-0.026194582712877668,-0.06360418133965973,-0.014330033184313806,-0.059876111599981297,-0.0354957110336499,-0.060307433234842556,-0.056962026491901296,-0.024631669628238262,-0.05379078462229492,-0.004115222299809096,-0.03684673720030607,-0.04072584483860209,0.0066380348396100075,-0.014002926835487206,-0.018255544610260244,0.0016287018077021376
2024-04-11,0.031999969482421786,-0.0009598050822647863,0.017825622215429604,0.035174145630946896,0.026025229949825368,0.00224209685182708,-0.00312623841892401,0.006934794596956451,-0.007592157831928015,0.02154483454233569,-0.004683836303477906,0.009581596412821636,0.032291701085845004,0.0005083905917941944,0.01911571253745281,-0.022222276045109735,-0.020054245199632725,-0.006700479308926477,-0.04032254188043427,0.0,0.027522909692437203,0.030253544814584865,-0.007249469968573119,-0.0033113339134676067,0.01279039740934551,0.002358544674920804,0.0,0.03757658857993573,0.01164989915498138,0.02054787063909025,0.012135905577319805,0.0068207031624505365,-0.012461047158154548,0.021126683313431593,0.008795186000366995,0.02010821879899294,0.009316773272080026,0.021720242834807113,0.028662392089970457,0.007062550333440498,-0.05797104921309437,-0.02024289544013369,-0.016014194149060246,0.03651121935970547,0.014563093312173425,0.011273350926642722,-0.0035371958777411505,-0.007462679485599422,-0.07443816593960162,0.008216026399868737,-0.003703612916292287,0.006807440773382911,-0.012278776222419685,0.01676696543759948,-0.0023802861259528685,0.0,-0.001231765693977649,-0.010011127305511347,0.030175731248787585,0.00819675270763387,0.07594932843718993,0.010749355562479579,-0.007874008357040663,0.02069431105053221,0.018179066818878598,-0.16603775146636413,-0.011630713276283289,-0.007320602409403021,-0.003807133169118959,0.0012342548584913793,0.013164643764501438,0.015813122504904742,0.017233671721225807,0.0,-0.006227743383824036,0.026836693593501826,0.016291701516963686,-0.011423174980236817,0.02410464302762949,-0.013008117474065717
2024-04-12,-0.027131757873173123,-0.02017301184962761,-0.024039647388510055,-0.03517128867072006,-0.04073794598934144,-0.04026841986292473,-0.01747307582983293,-0.024563800972104644,-0.004371615151115504,-0.007201757707049561,0.0005882487577550943,-0.00552616350151558,-0.013118090061280618,-0.006954987180942784,-0.004926022995759061,-0.04545450323165556,-0.0304203119126899,-0.06838815067581383,0.0252100587791928,-0.007777596646769691,-0.07440476422778886,-0.0003968344674236679,-0.014604817120255964,-0.03211516837527162,-0.040833369439278844,-0.010588253245634172,0.006132010786477737,-0.03437965082298178,-0.005913424991398686,-0.021252750481130844,-0.027468897991566377,0.0,-0.11671927920274028,-0.025287387569194797,0.006974733064264216,-0.04094010455134034,-0.025310203987670588,-0.062074870893098155,-0.020123856605766877,-0.02312082681140304,0.08205130161383223,-0.01652890933552542,0.05063296436689746,-0.054794560174654894,-0.021531023791095172,-0.0032788749857221022,-0.0020282696642124343,-0.025062632680088348,-0.09559940817201906,-0.007605851575848921,-0.002518352462056339,-0.001352226552250868,-0.009106658677635604,-0.019873147925361212,-0.008748686487049517,-0.12962968032219357,-0.01233301119798147,-0.01123594452133514,-0.017055872059639987,-0.02439025903112113,-0.017301038290651327,-0.03426899210442924,-0.039682502138671416,-0.023544768495621038,-0.016983570609831022,-0.26696833628713446,-0.02427069517642344,-0.04424781437334846,0.0025477683018455544,0.00523857348382184,-0.04127385813719153,-0.028810447306924836,-0.036523648394868546,-0.08264464519769821,0.06535361981397392,-0.037703506372702145,-0.013358792796861696,-0.022486059084793286,-0.015467353329282174,-0.018945674580408856
2024-04-15,-0.01394425735604432,-0.0009803148286260388,-0.010488021953405147,-0.03305521316447024,-0.033653777085345005,-0.0489510582783933,0.0031919066724950262,-0.0018829749201496604,-0.0431760083596725,-0.01502581257100144,-0.014109333797107215,0.0,-0.01533735474433362,-0.0025623843677397007,-0.01485153611768708,-0.0510204396081696,-0.03764973311808839,-0.044943816872926146,-0.045082020874914086,0.0005596640124103658,0.03215438791777392,-0.0730448635799017,-0.018308634111424582,-0.0263157377871307,-0.02238322366412271,-0.013079626477174644,-0.0009375107159218521,-0.012383746249450711,-0.006261759148773471,0.0022857666015625444,-0.011656589344296253,0.025592786812196122,-0.09285714103251086,0.04716988134401512,-0.012121152265174406,-0.02371535542349701,-0.011201614137532623,-0.003626469884079664,-0.02685625250283019,-0.0035893650533831423,0.0,-0.021008482491862712,-0.03098117076188367,-0.005176003263422269,-0.03422985322276617,-0.03486828298921163,-0.003556864459537956,-0.012853519122487223,-0.055369114361391025,-0.0025729524575154317,-0.01250295307738214,-0.0054165106530973395,-0.0029176353807210953,-0.00258844885182985,-0.0064189887992557315,-0.10638298304062632,-0.0052029498848485956,0.07954544684857368,-0.03545839459960742,-0.04166666666666663,-0.0021126572798696452,-0.015906869557929415,0.008264454667762822,0.020763483843683428,-0.012108678086874103,-0.061728409597230804,0.004773930780112234,0.024691334404499887,0.013659476220730493,-0.002452371427606126,-0.06191872880463323,-0.018181778358966505,-0.028545329387210994,0.009009000301245074,-0.1470587207308539,-0.0020034804443256338,-0.05841393449124521,-0.013098976527674111,-0.023907129321165677,0.0041981688812302576
