Date,AACG,AEHL,AIFU,AIRT,AMSC,AMTX,ANIX,AVBH,AWRE,BHRB,BIIB,BND,BOOM,BYRN,CFFI,CHRW,CLWT,CPB,CPSH,CREX,CRIS,CRVO,CVV,DLTR,DXR,EVRG,FIEE,FLWS,FORTY,FTEK,GBLI,GCBC,GIFI,GNSS,GREE,HAS,HBIO,HGBL,HNRG,HROW,IBIO,ICCC,ICUI,IGIB,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,OVLY,PEP,PETS,PRPH,PSTV,QVCGA,RCAT,SAVA,SBET,SGA,SGLY,SHIP,SLNH,SSKN,STRR,TOMZ,UNB,VCSH,WDFC,WFCF,XOMA,ZYXI
2022-03-29,0.01481480042466754,0.05714285714285716,0.03276350510864101,-0.03162392235819367,0.021250009536743164,0.011187617531948302,0.003597118908694741,0.0,0.0033222559783854244,0.004545517423078849,0.015447866523074838,0.00443307026187556,0.009268104816027689,0.020134263268954733,-0.001994110949494976,0.004449269656925159,-0.018987378024142854,0.01313701198687478,0.025423772191449423,-0.023809501283202916,0.0779220436076038,0.040000000000000036,0.038901620307982165,-0.0009447839611629316,0.0037037001061668295,0.010750986479142188,0.0117647058823529,0.048689108611000176,0.028287836348737327,0.014285700905079413,0.001912765288619056,-0.0031808798315838827,0.02337666358889945,-0.014184383971608927,-0.017582400814517563,0.031134474771300935,0.04729725158153664,-0.014705868173635728,-0.1224489820743292,0.017366188863402465,0.021739130434782705,-0.06081751474748498,0.006363493016240396,0.008635568169604868,-0.0013494942308494018,-0.06772911303198592,-0.01879706357951072,0.017120802190886186,0.0133137258978,-0.07609753492401872,0.09500002861022949,0.07185629212701139,-0.008130112188539096,0.024199954141459035,0.029013680732937752,0.08083444553889718,0.027941113978523058,0.01716745492049543,-0.008051583168284138,0.014843228957558408,0.05342962430266596,-0.02173922096372838,-0.009900965168791576,0.044897959183673564,0.0,-0.003986045088315904,0.1555555367175443,0.010278241621621609,0.04201680672268915,-0.017241249981643558,0.03155127081507447,-0.012987000923330161,0.022516515870757425,0.033333368654605344,-0.00965256849494156,0.0033424585597490175,0.017708406838585322,0.028699610712696666,0.03523240342224665,-0.008090568816592758
2022-03-30,0.02189778925938235,-0.06756756756756754,-0.008275780580746184,0.03706973337353414,-0.053855575656255206,0.05446811432534071,0.010752678064499088,0.0,0.0033112551411966784,0.03846135582913268,-0.018236790996043695,0.002269967556477459,-0.034198857704725194,-0.09429820915228282,-0.00799195779111439,-0.007774404644494637,0.012903306525470892,-0.014084882160383727,0.12947652214166339,0.03658533039580969,-0.004016079638624048,0.0,-0.011013257963653267,0.010781203627052927,0.0332102999639996,0.008420947100147957,0.04651162790697683,-0.06000001089913509,-0.024999996111116918,0.0,-0.0064910364747345906,-0.023534265480922967,0.002538068608636479,-0.007194237817389371,-0.05480985953294959,-0.0224433380678154,0.024193564513223853,-0.0298508060193573,-0.005813947847045586,-0.036984384227909395,-0.06382978723404253,0.014862032079497878,0.01131047425431908,0.0007282062036964021,-0.043243265883429416,0.06837608579286902,-0.011494242373779495,-0.002881186907316091,-0.0016926727881980685,-0.01267158206709662,0.2728309734249297,-0.01675976091011433,0.00819675270763387,0.0006378938909950005,-0.0022707256821922206,0.032167238040399226,-0.05007151875436755,-0.02109707219507151,0.001082258315272977,-0.0013672851634540795,-0.08807391548134469,-0.020833271826101507,0.0,-0.048828125,0.004854364437391068,-0.0360179750674513,-0.05128200321168175,-0.010173674140624644,0.04435483870967749,0.017543725742784178,-0.027187765505522488,-0.04605261960848528,0.049740985998479204,-0.021505355669564907,-0.00747243569056999,0.00038387041655330023,-0.019787800633784935,0.04097639951286958,-0.05068796101882245,-0.011419277382470505
2022-03-31,0.057142888769811995,-0.007246376811594235,0.012517369289093194,-0.03191489361702127,-0.01552391788654417,0.022598847878328776,-0.028368767943217854,-0.003853579134091678,-0.009900980750178201,-0.02832230161482774,-0.0020375902870138907,0.0007547971649815022,0.0,-0.010895901948428155,0.017724024589227838,-0.0186770053999733,-0.031847165752696194,0.010657860800856955,0.27073174617887696,-0.03529408464794692,-0.04032258188563265,-0.038461538461538436,-0.0022271163818317063,-0.0010604629488979445,-0.04910716072333132,0.0011718482084244197,-0.19999999999999996,-0.03039510814348012,-0.0031680636465374334,0.021126825004031735,0.002690271923137866,-0.08700974391217686,-0.007594929374080017,-0.003623184962974757,0.01775147928994092,-0.03053256351751854,-0.022047223399713878,0.03846159489197354,0.02339179003549785,0.007385552566577802,-0.022727272727272707,0.009414141732556836,-0.019682097700189916,-0.0012741197167180918,-0.012711886095724712,-0.008000030517578138,0.003875965410453208,-0.0010645272197379319,-0.0055711703872403096,-0.020320911904364136,0.015246644135433085,0.002840906397000742,0.0,0.0004779824552714196,-0.0026554431671916845,0.01986755852614186,0.003012045380823114,-0.008620662201274887,-0.00270272074618072,-0.003453382356431889,-0.030439947039428872,-0.0070922239441373325,0.0,-0.022587268993839782,-0.024154567115350467,-0.03632593390299743,-0.02702704328151928,-0.00513931551381186,0.08262545905978524,-0.017241249981643558,-0.0384279475982533,0.013793090294147436,0.0037018190890198976,0.0,0.01800341040126785,0.00012835221537033092,-0.008334654341629943,-0.04103850823606425,0.06712434305768356,0.028052818135171798
2022-04-01,-0.027027000903735332,-0.021897810218978075,0.008241783515748446,-0.07252745575957242,0.003942146181978634,-0.0765588209303737,0.014598526172921567,-0.0019342802193930142,-0.009999990463256836,-0.0022421049857600517,0.000237358934093157,-0.002167821081196175,0.05278690525742835,0.0,0.009301394873489022,-0.0425215885282173,-0.06578945689686333,0.010769738635248549,-0.005758197617791172,0.012195110131936637,0.021008404034795758,0.0,0.017857125751218117,-0.004495792994962611,0.035680763197375454,0.01053552892297227,-0.01388888888888884,0.017241325188735557,0.008044562032115898,-0.04137935173497198,0.00689935317303525,0.051454139702356017,-0.015306168375089801,0.014545440673828125,0.33953484823537416,0.030883854546667866,0.003220608825065474,-0.02222220063700142,-0.014285700661795464,-0.002932548449136152,0.0,0.010362734240704219,0.018011114435092734,-0.0006390446242452441,0.014306206687290102,-0.008064470231593623,-0.01544400122725742,0.017102144054395696,0.015183409218670008,-0.08078600255951196,0.1210247281354151,0.005665717022269368,-0.02439025903112113,0.011946510680518774,0.036892749763000277,-0.053093940926105865,-0.0450450031187728,-0.043478313943085656,-0.008130135725035625,0.014218990419339939,0.012790896422013365,0.04428574667045293,0.0,0.027310924369747802,-0.03465343262562359,0.02180940728601022,0.027777794947839718,-0.012483873594027917,-0.11840227414733351,0.008771970373663951,-0.014532243415077195,0.006802747127023556,-0.0031963919171560384,0.010989000192372256,-0.010932432769405809,-0.0015901409704248692,0.009714544861982866,-0.03406108263275753,0.004646214090139544,-0.00321026980181105
2022-04-04,-0.020833395421502532,0.07462686567164178,0.006811992136352751,-0.027488147545979058,0.07853402030340195,0.09316240772283835,-0.010791356726084111,0.0,-0.0033670001235441838,-0.015280920427135691,0.004699765116777277,0.0007578266372740838,0.018374342615169237,0.024479780587206568,-0.004509706997114615,-0.003975492703071626,0.12676052875725285,-0.001332150872094151,0.05598455047556228,0.06024100192487092,-0.33333328100552284,0.0,0.04605264052239599,-0.016684366339586365,0.024478736563934733,-0.009267156959432477,0.014084507042253502,0.02080126866608145,-0.003546845865024517,0.050359750483805366,-0.009897390745554957,0.01851074583431278,-0.015544027049267939,-0.014336904085998858,-0.04253467036709968,0.007933804197578942,0.00963080940543315,0.0,-0.011594191681209676,0.04264705201746288,0.06976744186046502,-0.012307680570162294,-0.039885257134670615,0.0014618616598753853,0.016925230321085616,0.016260146842582035,0.023529389765297948,0.0010977153455113964,-8.008842998041832e-05,0.013064092123578952,-0.1678486391803541,0.011267595039523348,0.016666650772094727,-0.007712749277528963,-0.051169127931077196,-0.01008471120480725,0.07704398755215136,0.06363636424697461,0.002185807101748871,-0.002591855273975985,-0.022962207630829123,0.11217512443194111,0.020000012715657656,0.06134969325153383,0.21025632686477258,0.013702251576012792,0.013513478682458668,0.006103108485584041,0.21116503880528614,-0.04347846010439138,0.0,-0.02702706534118826,0.005920026106304599,0.010869554654186597,0.015279394183596029,0.0011563048104061835,-0.0071887808822448385,-0.008137445675703625,-0.016008564680490944,-0.011272169280415079
2022-04-05,0.021276660503010802,0.06944444444444442,-0.009472306155523635,-0.04922028296055447,-0.012135853224889193,-0.0297107205296554,0.0072727203369140625,0.0,-0.020270250677801416,0.026471752535645043,-0.019041763328855765,-0.010097066333775828,-0.053516818323238735,0.01075270654939553,-0.010242262227977084,-0.011779648457207581,0.0,-0.002445099537710882,-0.06398535979108433,-0.022727340459820944,-0.07407411768057937,0.0,0.02515720881319039,-0.006570126626435302,0.0,0.009646117434474188,-0.01388888888888884,-0.029433988175302184,0.0,-0.05479454851034116,0.00038444823039185394,0.005013523567266809,0.005263152941442195,-0.02909088134765625,-0.02629194420346559,-0.0008225820966083486,-0.014308450418714536,-0.022727340459820944,0.005865096898272304,-0.012693956368257653,-0.08695652173913049,-0.005192127740464292,0.0058820769987901755,-0.011861156098878056,-0.0013869942897262177,-0.040000000000000036,-0.007662828249186293,0.015500358114609147,0.0008799201382094779,-0.04103158719250011,-0.06912883209309018,-0.008356538191369944,-0.040983607198115,-0.0004760483105976654,0.0011596430546989556,-0.05052981386329958,0.039416056158470214,-0.012820503914932724,0.009269419020508263,0.0010632258043563603,-0.007050434593563248,-0.08979088841050042,-0.009803958845400862,-0.055876685934489356,-0.021186421414757683,-0.18819863396756265,-0.026666683620876763,-0.013431786041132932,0.13560456556840417,0.0,-0.015668202764976935,-0.006944404891978451,-0.07332020483746282,0.010752677834782398,0.006724330479535023,-0.004490485120460352,-0.03250216431236741,-0.0009115978704113958,0.0014461647052788074,-0.04397393921786119
2022-04-06,-0.09722229120907688,0.09090909090909083,0.010928924541524276,-0.004100457343287234,-0.07739558819032577,-0.0483480608519532,-0.0505414683933566,-0.001937954982135226,-0.044827624195111215,-0.021787345115599877,0.010115149064793716,-0.0030601270219834387,-0.05557354372548873,0.02955082728992031,0.014527221924232059,-0.01753538991206116,-0.05625002676602642,0.008537506290970054,-0.07617185062554144,-0.03488368869407976,-0.020000012715657545,-0.040000000000000036,-0.016359903045058743,0.002054655542205852,-0.02654868899744267,0.02214831239857551,0.07042253521126751,-0.00933125107019539,0.0,-0.007246369925949403,0.006917914309164441,0.03159400212287777,-0.01047119438535471,-0.026217292007923665,-0.16666667850619865,0.0045855373595660165,0.01935489775611199,-0.031007723283626443,0.046647184926552177,0.0028571401323591594,-0.023809523809523836,-0.030271395006529422,0.00735529542163138,-0.002954744456819758,-0.009722180094246857,-0.05000003178914392,0.0,-0.0001472313093385802,0.0067131448927510995,-0.031784867870643496,-0.041709038717625324,0.01123594452133525,-0.034188002141121165,0.003174151660328084,0.014287232798580574,0.0021459719333229987,-0.021067429463259457,0.012987003848617062,-0.010264790263166956,0.017050117047582525,-0.0027614012672203536,-0.031081097601424412,-0.01980193033758304,-0.03265306122448974,0.012987000923330161,-0.06500156288992087,-0.06164385410890372,-0.006587598973548214,0.05941180060891549,-0.02727252369359756,-0.041198501872659166,0.006992966885427165,-0.06721357115616511,-0.042553214424603025,-0.013995061556986932,-0.0009021257741319566,-0.016487438561882284,-0.023722648538037294,0.009747239818717945,-0.015332142675529292
2022-04-07,-0.02307690191550993,-0.1964285714285714,-0.06756749788232963,-0.06227488280064353,-0.02396808251530258,0.03979672283277913,0.01901138788616108,0.0,0.0,-0.004090854380148556,0.009203150131097848,-0.002046824571598105,-0.043790584992905,-0.009184836206163172,-0.0011768707052871585,0.011430935818804278,0.05298020672922221,0.00601491076957017,0.0,-0.04819282068998332,-0.006802682251218939,0.0,-0.006236950795857066,0.01633988909169637,0.027272744612260258,-0.0004246599831184694,-0.06578947368421051,0.002354842008201574,-0.011271391839269174,0.0,0.001526640776923216,-0.03364893652994283,-0.013227500712890472,-0.030769202554013275,-0.0301675636675105,-0.008895084138322296,0.015822769290571248,-0.02399997711181645,0.07799442286464786,-0.0028490001397227793,-0.024390243902439046,-0.020452053946553805,0.01414963771967126,-0.0031489297098358238,-0.011220185472932132,-0.07894733760055195,-0.011583000920443065,-0.00014733152451684717,0.005715673892108253,-0.0012626551496847105,-0.026539277916689308,-0.024999976820415326,0.06194688473006238,-0.005062586481974662,-0.013610045515002667,0.05438974034328181,-0.002152061253531734,-0.021367548623993926,-0.006550262500100823,0.000928059536165593,-0.00632908484246919,0.047419821762247905,-0.01010104837382797,-0.03164556962025311,-0.05128200425668883,-0.03938361287094505,0.01459859637698413,0.0013262432424971937,0.09827871376122443,0.04672872790646054,0.0224609375,-0.048611099153388904,0.03773054839871448,0.011111167036458314,-0.005483626118457319,0.0007743001206490518,-0.0015450210322397462,0.037383231713539855,0.008938148235156929,0.06920408373887188
2022-04-08,-0.047244050142243865,0.007407407407407307,0.06956520365122576,0.012623570705426967,-0.03956343313389876,-0.02035830663161675,-0.04104482491580841,0.0,-0.0036101048852397177,0.0,0.014694767621057148,-0.005382290933635736,-0.012164584733704742,-0.04403245763636188,-0.006284261376896971,0.01159919991685543,0.018867878503042945,0.006864456301298283,-0.06131077392888307,-0.03797464916251703,-0.0136986820351932,0.0,0.008368192488977133,0.027173554895708607,0.0,0.007509030306376507,0.0,0.018010926702551222,0.0018000241571798359,0.02189778925938235,0.0,0.020850777298941692,0.0,0.02777775149707007,-0.01612904927024139,-0.0037789290914368445,-0.012461047158154548,-0.00819671330225158,0.018087900188985317,-0.0028571401323590484,-0.050000000000000044,0.03626372635961994,0.01632237382601076,-0.007617882237619278,0.0,0.028571446736653572,-0.01953123181010552,-0.015513797792403472,-0.004815008134231968,-0.04677621905139906,-0.0381679802134941,0.022792001117782457,-0.06666668256123864,0.008109471664680346,-0.018814976634119907,0.02355807895756823,0.0050323289426377205,0.03930134836564858,0.0,0.003361420194056386,0.007563690820149738,0.07589876758969893,0.020408176505266162,0.015250544662309462,-0.06756760965509312,-0.03422456722224343,-0.028776996186674952,0.0022075892630137872,-0.36046512614613524,0.0,-0.005730659025787954,-0.007299228407856018,-0.0158557080924554,-0.02197806588435247,-0.0025950465842380366,-0.0020623465901482563,0.07088405855081792,0.018918921705403324,-0.020552797229572706,-0.016181214791303855
2022-04-11,0.01652890933552542,-0.03676470588235292,-0.08298754836434441,-0.0108401493045569,0.009943206255778492,0.05320036222184399,0.01167314092180427,0.0,0.018115924814873674,0.0,-0.019231687463620473,-0.004638135041359126,-0.04128943396580953,-0.0509091001568418,0.007114503448244713,0.005684066107151997,-0.0617283802829266,0.006597741558725723,-0.006756803923811283,-0.026315764707210976,-0.08333332229543589,0.0,0.026970878210353044,0.015774658440357303,0.0,-0.007453065015301297,0.0,0.044615378746619694,-0.01669191186359098,-0.007142850452539706,0.008765221518022281,-0.014910327149696756,-0.018766738038833997,0.003861000306814244,0.009367627729150119,-0.009009174149622323,-0.020504749418318813,-0.03305791719112183,-0.0355330210332383,-0.021489984950937346,0.18421052631578938,-0.020148518336031485,-0.024244333444986332,-0.003182876868241369,0.004255281157384605,0.009259206113829244,0.019920299803290353,-0.009873700723348033,0.0035690927634182135,0.005305034755357818,0.039682584306109936,-0.008356538191369944,-0.017857126131349377,0.00015773788215067697,-0.0051136729838675565,-0.019047675994156243,-0.027181628984933037,-0.02521006629437439,-0.004944866006691084,-0.0030613178734233415,-0.01777950377936488,0.0024752808414070238,-0.0299999872843425,-0.03648068669527893,-0.009661826846140142,-0.03839058359798475,-0.07407407407407407,-0.009251117702637979,-0.4403161814090292,-0.04464263439097693,-0.04034582132564846,0.022058766812190767,0.001388867696126228,0.01123594452133525,0.024065105894711447,-0.0012913086723480571,0.02498959396796785,-0.05481881664283883,-0.07597679162422744,0.07401320587977867
2022-04-12,-0.016260146842582146,-0.03053435114503822,0.015082955565165479,-0.0005479577469499342,-0.008438810359049032,0.017363872589112095,0.003846150319251729,-0.00038835840317807957,-0.010676146619453597,-0.004564109028043162,-0.012154579897171613,0.003236332638478334,0.03891200277160034,-0.031928480515446944,-0.014521155823280951,-0.011791046198732613,0.01973679454111288,-0.001311031231202131,0.0,-0.05405410920322551,-0.007575714336391148,0.16666666666666674,0.02020209804504458,0.010212019617625856,-0.06017701714140944,0.01090958549854526,0.014084507042253502,-0.014727526538200086,0.0,0.014388475634778741,-0.006044606679398101,0.03462593436047268,0.002732237767417267,-0.02307690191550993,-0.053364253329186484,-0.010047987466605512,-0.02576487060052457,-0.03418800283779255,0.06052638431004964,-0.014641274633910517,-0.15555555555555556,-0.04870127926536527,0.011679345512428885,0.0026295818481041344,0.0056497121870149325,-0.004587086129392737,0.023437478172126713,0.01097925019778323,-0.004662750315220787,-0.040897090488092536,-0.00763355444294711,-0.09269660927252732,0.6727272380482068,0.004100209145735612,-0.0025699378799592942,0.028317183753370445,-0.02941180595477033,0.012931025148433362,-0.006074032335062873,0.004055693881582334,-0.016492291109114876,0.019753046486264747,0.01030925199752164,-0.024498886414253906,-0.014634132725648952,0.004606558262876037,0.032000020345052116,0.009337500014318767,0.22881350635535003,0.0,-0.012012012012011963,0.021582748127196183,0.024965368791288967,-0.02222220161814692,-0.011432183137312313,0.0029739957735890332,-0.030749161813001358,-0.010289958933123011,-0.053249826217693474,0.04900454587176961
2022-04-13,0.008264454667762822,-0.023622047244094446,-0.06389305879304119,-0.036184202614803485,0.011347506601658175,0.044220300980789995,0.053639889092422566,-0.008158472662781024,0.06834534502727885,0.0,0.028453322303236828,0.0011609564429968522,0.018545462868430507,-0.005277039875413392,0.018518817234041363,0.002465140922254472,-0.025806446231635305,0.0021877003713648424,-0.01814057289661819,0.07142862008542661,0.05343509838788285,-0.0357142857142857,-0.0019802432681454984,0.02326842217287073,0.010357783226233597,-0.010511701321452294,-0.01388888888888884,0.01793720247125674,0.008185631615739375,0.03546104447461973,-0.0007601291036201108,0.02084161946690144,-0.010899171940459529,0.023622025071121877,0.040441214625811295,0.012566748630807867,-0.006611563734210235,0.0,0.2506202728194671,0.0074294488251349655,0.05263157894736836,0.023890789426431525,0.009137453698231157,0.003934110836145921,0.01123594452133525,-0.009216624696208542,0.011450462259065208,-0.0011455968010964934,0.0035729902452501516,0.03576344285611688,0.02307692630151914,-0.003095972261364044,0.0652174341205396,0.0028271762770128994,-0.018035834851477195,0.019276151441680156,0.015151500920837613,0.0,-0.010555738092343003,-0.001731346060082073,-0.007361950047785171,0.00605335027756726,-0.0306122323199971,0.0365296803652968,0.0,0.029423020845199543,-0.015503934805937925,0.00352416219784768,-0.033333350872171374,0.018691559883659892,0.050658561296859084,0.007042280479784058,0.014884958747069632,0.0,-0.0009635872326145822,0.0011604422260202973,0.00800515049698669,-0.04064275125487493,0.06244831306137821,0.07153288390908452
2022-04-14,0.00819671330225158,-0.016129032258064502,0.04761904761904767,0.047212737617070566,-0.037868159409936375,-0.021545316569921202,-0.047272768887606564,0.0,-0.0875420834877636,-0.013755106891675473,-0.006682833462629212,-0.006830877365778143,0.012495550825052604,-0.003978744446017091,-0.0033239362297108332,0.015935288798481384,0.033112532884186585,0.00851360433441073,0.07621245485464279,-0.039999961853027344,-0.05072462315870885,-0.03703703703703709,0.0,0.011574183917502756,-0.0018638867607245757,0.002974556517994831,-0.028169014084507005,-0.016152736334606677,0.019486546058655296,-0.006849308357518069,-0.007227136687400604,-0.008637481342914755,-0.005509702125222393,0.0,-0.0353356884108601,0.016945099332952518,-0.021630633858578885,-0.017699098239742916,0.035714251924804374,0.04129789444049381,-0.07499999999999996,-0.005555576748318192,-0.012632511870381169,-0.008397249175570276,-0.005555550404536702,-0.013953452886537043,-0.018867995824705996,-4.9872621335267375e-05,0.00023740221566614927,-0.009296171276356291,0.026852845191417618,0.01863352243677996,-0.1989796171581576,-0.002036009645872583,-0.03380790404937151,-0.021999216448515324,-0.029850718650553665,-0.004255337076408461,0.010668350405096616,-0.006358385005372447,0.005356175069154867,0.0,-0.04210528992770013,-0.024229074889867808,-0.0049504903750891005,-0.02561249147658018,-0.01574799207744415,0.0,-0.23186682941499048,0.0825687382289082,-0.045323047251687565,0.006992966885427165,-0.051733296712239585,-0.01136362558800319,0.006430733013226497,-0.00270429966238106,0.015454057726890014,-0.013793043833504104,-0.057610020195324685,-0.028610358825800875
2022-04-18,-0.03252029368516418,-0.049180327868852514,-0.025757529518821043,-0.01629545027414636,-0.02332366197306457,-0.04024295595299143,-0.01908395209933933,-0.001175114995637272,0.0332102999639996,0.01813099260399076,-4.709369786537465e-05,-0.003244537066654285,-0.0038787238358313214,-0.034620535413824816,-0.003138266417704094,-0.005131527621654475,0.0,-0.01580089426556197,-0.09442061622916342,-0.027777860562003376,-0.08396949232350437,-0.34615384615384615,0.0,-0.005894274801924504,0.04855270795865696,0.0007061872963611826,0.01449275362318847,0.05074629287566834,0.0,0.006896544920278691,-0.004980845132558587,0.023366420082046924,0.038781193621186594,-0.03846150319251662,-0.04029307680434013,-0.01983105790363804,-0.01870750533562926,0.02702700090373522,0.04022989398228738,0.0,-0.08108108108108103,-0.013407808728091442,-0.02142790297037178,-0.004516231072119514,0.01955312099250328,-0.028301903767787184,-0.011538450957754964,-0.0021945845846332857,-0.011548795992096683,-0.040214502573833966,-0.007322243245397431,-0.06402440243253826,-0.15286621959791025,-0.002353923931151858,-0.022247709692276185,-0.021704784283688272,0.01384617732121396,-0.008546981560402123,-0.011111184850723932,-0.008609472519105932,0.01557393842560817,-0.007220313247877419,-0.043956003264710275,-0.009029345372460473,-0.04975125587876761,-0.035809544154575934,-0.0959999593098958,-0.011413687324174582,-0.006191974231069763,0.0,-0.02020202020202022,0.0,-0.005905593111918517,-0.1034483136612886,0.006389865470699085,-0.0010331148384405964,-0.0007926741123468473,0.001997952410795145,-0.018587314027592505,-0.009817695727606046
2022-04-19,-0.025210158955061512,0.09482758620689657,0.003110372297824071,-0.0066262195024336945,0.01791050236005942,-0.01977848047544284,0.003891046973934831,0.0,0.0,0.0,0.049308418732371795,-0.00624877863658746,0.024070807262859484,0.04413795471191406,-0.015938689515943905,0.006228649378803075,-0.03205123530129361,0.016054570841913973,0.016587719227871833,0.014285814843214784,0.008333365122477288,0.002352920233034572,-0.027777751497069958,-0.000930091630789609,0.0,0.003527941349603214,-0.014285714285714235,0.047585232949176826,0.012941677377252603,-0.01369861671503625,-0.006930895594119968,0.0036764401729527663,-0.005333328247070335,0.031999969482421786,0.07760812458704436,0.05159837703437109,-0.008665544350111909,0.0,-0.06629828141033156,-0.018413614092712915,0.0,-0.022650035220067588,0.0181028878348215,-0.006805289083392618,0.04657529683112327,0.009708682130449064,0.01167314092180427,0.010647323213742954,0.015284881228555092,0.05027934932771294,0.0221285609285351,0.026058685297797535,0.007518753861753602,0.02579818853575011,0.006196090468262083,-0.03146432665748511,0.006069796802253391,0.04310350208550129,-0.003932496913731542,0.014552418129350153,0.021791644560356094,-0.06060603881668436,0.011494223474170395,0.06605922551252852,0.05235603434001512,-0.11260373139496671,0.035398138472829244,0.003996734404270397,0.07009346127582972,-0.00847451201996896,0.025773195876288568,0.0,0.015558785728391422,0.1025641613458057,-0.003174647167035194,-0.0046534326752628585,0.016499982984772066,-0.0009969367371615023,0.05345119720242697,0.031161511163156463
2022-04-20,0.0,-0.03149606299212604,-0.004651210104772319,-0.0011117541977838652,-0.06158358734932867,-0.04761905861494631,-0.011627896231359958,-0.003921583587048083,0.017857126131349377,0.0,-0.011613359999381512,0.006288071402834827,-0.039405439945483955,-0.029062121801844754,0.04759047935988092,-0.0018376865219071892,-0.013245030277510561,0.02034623553809145,-0.0489510582783933,0.028168985706974903,-0.024793403411316528,-0.09741783345637323,-0.010204120359535218,0.012858595314210186,0.0035619694708712846,0.021234689156951703,-0.01449275362318836,-0.06508474834894729,-0.005208881662165821,-0.013888957875743513,0.019387233855894248,0.00057829530684117,0.02949058834673912,0.06589150438801084,-0.04958674261592577,0.009676685068034763,0.0472027955996599,-0.0438596078453517,-0.11045363388933294,0.01443006983359485,0.02941176470588225,0.017381183840226466,0.031386062698815165,0.005329400879175106,-0.003926666687887215,0.014423132471786282,0.019230843295715117,-0.0019288700770091483,0.005753916566030748,-0.011968105427681452,-0.001030951451389095,-0.04444447640178384,-0.08208951187388613,0.007974508903687783,0.01868561274521152,0.029154471008658644,-0.14177979502187765,0.01652887212829679,-0.011844410091415902,0.014864089487676813,0.011848433340634568,-0.016774227952020215,-0.011363607628614325,-0.07051282051282048,-0.004975119657066318,-0.09216383700813591,-0.02564096154719786,0.012383564765554356,-0.055312890701089246,-0.017093991131382436,-0.015075376884422065,-0.020833280903320373,0.06963788004849669,-0.034883756389998966,-0.009554051110224782,0.0016883343556965968,-0.0015086159762726092,-0.005988065556445155,-0.027167410568174177,0.02884609275517347
2022-04-21,0.008620681681899223,-0.08943089430894313,0.003115336248348477,-0.0038953643572038343,-0.045312493364326745,-0.09830507022558521,0.0,0.013779542784496224,-0.01403507480404087,-0.004566113407229899,-0.009209267553180411,-0.005337687831802551,-0.06153295917546531,-0.029931944632133778,-0.024623188478539726,0.0003875424856816245,0.020134267204596323,0.007212505518071177,-0.044117605809933624,-0.05479457572707325,-0.06779662523760033,-0.0013003372212270214,-0.045360782374761155,-0.005859399481457084,-0.00887314795101346,-0.006884940599236389,0.02941176470588225,-0.021754908742911305,0.0040506188353302,-0.028168988071767043,-0.004944764491362275,-0.035452795970424944,-0.026041642413474064,0.11636361208829005,-0.07577637856051045,-0.002706280248867876,0.00333897471250455,0.0,-0.07317081680615123,-0.021337139529263416,-0.08571428571428574,-0.01252843508231194,-0.02385718676684989,-0.007762522336701827,-0.04336398395746888,-0.042654009585737396,-0.05283022636448742,0.00921740135644189,0.003918541059775071,-0.04441452642399912,-0.12487101037615411,-0.06644519877654043,-0.02439025903112113,0.001673101942680777,-0.01875973668181341,-0.06920271743543649,-0.022847120058628323,-0.020325228646733584,0.004566356218082213,-0.0035904712172737385,0.010538541297255843,0.0013123536666301838,0.011494223474170395,-0.039080459770114984,0.12999999523162842,-0.09220202143414657,-0.035087740823673386,0.013106461072783793,-0.015408320130797626,-0.017391490609221738,-0.02346938775510199,-0.021276608696346178,-0.013020832815931915,0.012048181523292234,0.006430733013226497,-0.004019199045170563,0.0034387927327070855,-0.001004039040515603,-0.02299792431907066,-0.0307075499685886
2022-04-22,0.03418810472607792,-0.044642857142857095,-0.004658432370335586,-0.002793253526597095,-0.006546638458094445,-0.075187985424917,0.04313730806719662,-0.04233010301312201,-0.014234862159271389,0.0,-0.03850727398511933,-0.001308687975135725,-0.08282208028109406,-0.0350631130417034,-0.001956872771730178,-0.010654828310445397,-0.026315782758745354,-0.011373239267136626,-0.025641061693801315,-0.014492740269210325,-0.009090943769975102,-0.04557296452629711,-0.05831532921227944,-0.03218532384148354,-0.0017905512647325983,-0.010954097225317705,-0.08571428571428574,-0.048183812420954264,-0.03729221067757349,-0.007246369925949403,0.0003823275821610572,-0.007391120693701181,-0.018716559642861674,0.0846905524810948,-0.0712365986970348,-0.00587885813723843,-0.03161398502239465,-0.009174302896359121,-0.009569369257348859,-0.01744184354113687,0.0,-0.042675880311784375,-0.045758605168933486,-0.0009537439262582437,-0.03159340830287438,-0.05940597611961829,-0.007968119921316186,-0.031131734839040748,0.08126464513681264,0.005633797519761785,0.005896249225701977,-0.0035587155398179027,0.0,-0.011846768453667611,-0.00010612303721513339,-0.05652170595915418,-0.030575553604944683,-0.03734437238972821,0.0,-0.01538559976977183,-0.06720733536090895,-0.04980343086817285,-0.1590908680408777,-0.0023923444976076125,-0.06194694933404732,0.027012425381812255,0.0,0.013799050638908517,-0.004694883326979538,-0.017698874142809573,-0.06060606060606055,0.014492739601511984,-0.07203174794252953,0.0,-0.0047922878304360594,0.0,-0.004517572230993139,0.01909553142711573,-0.013871450960697529,-0.03168044239978074
