Date,AACG,ACIW,ACNT,ACWI,AEHL,AIA,AIRT,ALNY,AMSF,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,BIIB,BND,CCEC,CHRW,CME,CODA,COLM,COST,CPRT,CRESY,CSQ,CTAS,DLTR,DSGX,DXR,EDAP,ELTK,ERIE,EVRG,EZPW,FIEE,FORTY,GBLI,GGAL,GMAB,HAIN,HFBL,HGBL,ICCC,IEUS,IFGL,IGIB,INCY,KDP,KMB,KTCC,LBTYA,LIXT,LOAN,MNST,NAII,OCC,OMCC,OMEX,PEP,PPC,PTC,QTEC,RFIL,RGLD,ROST,SFBC,SGLY,SMCI,SSKN,TACT,TCRT,TLT,TOMZ,TTWO,UNB,VCSH,VRSK,WVVI,WYNN
2024-03-11,0.012738840928875783,0.001869784138538666,0.018393081845198278,-0.0020356237043054337,-0.0445859756540915,0.000838223022979756,0.016036695379584298,-0.00480577483316369,-0.00549968025982539,0.000724643409750092,0.015789458824326585,-0.056939448637085666,-0.0038166509503880786,-0.03490761402234188,0.0,0.030594882919691813,-0.0004114481936048353,-0.00286528813187259,0.03519666511847497,0.01779507181704454,-0.01241129370235905,-0.011029941588755476,-0.015822263139322,-0.007823877589860917,-0.017478144531447692,0.003745130618001191,-0.0014711859837394092,0.0073693212825594046,0.007215437016584003,0.04430378486170006,-0.01466668446858721,-0.233644870303225,-0.03159632039920224,0.0013577029808886643,-0.0009434177850896619,-0.12903222595820063,0.0,0.0030405214530428992,-0.035856510756172466,0.045544590853564326,0.009605139134163387,-0.006923284122116957,-0.017123352543991444,0.0057692713286059405,-0.0014331068474361386,0.000483051886780661,-0.0005808556318600555,0.012829064510013088,0.005490893785822015,0.008993118467305772,-0.024439895985400084,0.01209686319448755,0.03292177839847277,0.023554840957229928,-0.00033795974417938357,-0.021848679289254602,-0.018518500803374915,0.0,-0.06320535977903174,0.010303632606639246,0.014510632485429165,0.0049615135850380465,-0.004666373127708789,-0.009345785368615966,0.019157622165317578,0.0008920450196219232,0.0,0.0992907723468599,-0.052446875954293315,0.018867905855434186,0.004347787327036778,-0.06842101247687093,-0.0005223196654683404,-0.01369861671503625,0.014889024234754134,0.0227654431882085,-0.0005177596776797522,0.0040163993444757295,0.007905130890387913,0.027880203975943374
2024-03-12,0.0,0.0015551861489120355,-0.019961979943831087,0.010106564658532546,-0.020000012715657545,0.024958072521845898,0.03833147203772036,-0.016432006081410044,-0.004957949190171562,-0.0007241186819194612,-0.025906711748779898,0.0,-0.042145493420668645,0.008510630526872509,0.0,-0.011779052582235106,-0.0030206550762416073,0.032183789514542926,0.009066654066587354,0.004520894517838547,-0.0035906607379059263,0.003759422958991454,0.03192906983025634,0.012103426777678283,0.013977101416546178,0.006840826067268768,0.0036030506992210665,0.004630888868498273,0.02268537967646167,0.030303030303030276,0.006765925796780925,-0.0009381108636863367,0.014128699411180667,-0.0069727897097384695,0.006609980530275283,0.09150328155373688,-0.029687569315609674,0.018861474598931727,0.04637287628437048,-0.007891414065395619,-0.028541274489948032,0.0,0.0452962089284521,-0.024856618349295534,0.0062790838758337575,-0.0019314747733504278,-0.002325012981209129,-0.024017092654784578,-0.00034137090478880694,-0.0005522539341904498,0.006263091867905635,-0.0051224500610899115,-0.059760994397353384,-0.008368451064176607,0.01115618406210972,-0.01890036602576317,-0.04402518929722532,-0.001453521615624065,0.03132532806108479,-0.0011534638744112868,0.015824743006203734,0.008263983019551668,0.015382140234883712,-0.006289302046118661,-0.02497611691969326,0.004250313924221594,0.0,0.3419354759319513,0.07663253443475582,-0.037037089364844955,-0.00865800061555344,-0.06779665035111382,-0.00836122453691246,-0.013888957875743513,-0.009186236942108073,0.0016367283031699653,-0.001035949455703844,0.002526669587744612,-0.017646995575231528,-0.0018406298318415226
2024-03-13,0.0,-0.014596310856118788,0.023278347366651797,-0.0012850778696166243,0.02721092363228994,-0.0014708416868569607,0.022258406390549768,0.012069582994393535,-0.006132644165361412,0.015217441644972629,0.07446807768615793,0.003773581171086837,0.0,-0.0042194054625018795,0.0,-0.0035186622519800537,-0.0016529179811434203,0.026169450291683383,-0.004888985713423333,0.00739370434788289,0.007207200086191579,0.00274670901258256,-0.0036368392329739763,0.019206403327903576,0.01754378110343713,0.002672959098477312,-0.005456971353739681,-0.14209368645569187,-0.013160664908769548,0.0,0.012096794609637973,-0.023474152163208695,-0.0014202140379055983,0.00331591786885177,-0.005628467804992376,0.23153688511327775,0.0,0.006611620152942921,0.06625706519696317,-0.002863511031308219,-0.01088133105129474,0.0,0.009999990463256836,0.0019608292291832807,0.0008914249431295485,-0.004354077932661182,-0.0011654161786366357,-0.006910562101057782,-0.013315138001035898,0.009391703147425101,0.0,-0.016590268942720865,0.008474669590729178,0.004219536516943956,0.017218301313130846,0.0,-0.016447352942006832,0.0,-0.035046749536058686,0.004618887229553614,-0.011983283744455231,-0.011389639664698081,-0.012399603414135263,-0.044303829462514766,0.018564826934203582,0.004095757421566093,0.0012608247857519572,0.01682696495888658,0.02155628623388295,-0.03846150319251662,-0.1441047725778234,-0.012121258359966802,-0.004848148302654787,-0.014084494035883521,0.002490836597191848,0.006209009481883854,-0.0005183522232095061,-0.007644642275362545,0.0,-0.006890489179488868
2024-03-14,0.012578604092237322,-0.008194145371346329,0.0,-0.003952206338237674,-0.026490103450292568,-0.011947589487293575,-0.014869925001592788,0.0007411441295555043,-0.0241033142995124,-0.008565308869331045,0.11386139665604955,-0.04887222189706075,0.04799973971956839,0.002118692653888754,-0.004226092045237939,-0.030632073252964243,-0.0059319098114037905,-0.011937213645199063,-0.00544412392809579,0.00022804747815641235,-0.012522391726406346,-0.00996025517013388,-0.003064366896142423,0.0030221896701387863,-0.025862059934497195,-0.009919395789046104,0.010300263397655884,-0.02484032749957732,-0.00225862235195895,-0.008235258214614016,-0.021248382442387692,0.001923127266155733,0.002084139156014464,-0.0097202845348483,-0.014150996868529497,0.17179901615434634,0.0,0.0006566977768878157,-0.03868310965160915,-0.033184457896100694,-0.03630362136045784,-0.02168853549768346,-0.009900980750178201,0.007827780980020682,-0.006412614826123431,-0.004373219531008443,-0.005638560467674081,-0.006449376531349804,0.003460195135339683,-0.024159491406768985,0.0,-0.02617810744285609,-0.04621854127105551,-0.014705976125918285,-0.009038607244903352,0.0035026236064621408,-0.013377913620550408,0.008733616270600209,0.016949078180278576,-0.0031456267990531694,0.02365067781000829,-0.006675668873023177,-0.007932201851493903,0.009933765423590035,-0.02155623085957481,-0.004784420882434248,0.0,-0.07092197422306257,-0.0487849845407905,0.039999961853027344,-0.0799320166464822,0.006134993015359136,-0.015356903749023987,0.0,-0.00772996840296436,-0.04579406109718853,-0.001555863154753756,-0.01280357174745872,0.02594803027240067,-0.012997273123064534
2024-03-15,-0.01863352243678007,0.011439485802555938,0.018957327549697922,-0.005075259610527683,-0.006802682251218939,-0.012423390241908194,0.03557950806237842,0.004982195510979892,-0.0015808300212908355,-0.012239047499959854,-0.0844444698757596,0.03952574868853298,-0.0038166509503880786,0.0,-0.0026525805515809076,-0.0014115179195243188,-0.0005554797723245075,-0.02031854601656946,-0.012817152139779409,-0.008705221760656356,-0.0018115492897156082,0.0026408917531199894,-0.008634736704302926,-0.005139970050365927,0.0088496260438653,-0.008766344484717581,-0.003684274466063231,0.01748778051031219,-0.005066224084462334,0.0083036408410615,0.017639093142408635,0.015355019325936636,0.019819376979625547,0.012956512579802792,0.0,-0.11894884249593851,0.043046216572980356,-0.01706583994556521,0.020547900881710657,-0.011881145612789634,-0.01598177393433975,-0.028503527696835507,-0.019999980926513672,0.019417456850636006,0.0,0.0009762076194965719,-0.00019545767666895308,-0.00290403110665971,-0.004137999090856437,-0.0027241921653382573,0.02904561441900122,0.002389487977919602,0.017621128717675738,0.021322015562053265,0.0024875875253198565,-0.012216434804252496,-0.027118698586953704,0.0014430345064284644,0.007142907421607392,-0.000728204536409538,-0.002073448633261199,-0.014633337101650379,-0.01641514726870441,0.013114741796192542,-0.0010747985327863585,-0.006163743119539489,0.03098243436421866,-0.030534382172842545,-0.05422479463061736,-0.05769225478877493,-0.0665433764937079,0.04268297434278745,-0.00032266011135795303,0.04285718786473258,0.0009737732871115679,0.06194707588674775,-0.000389625238756075,0.00717197608554998,-0.025291758945636955,-0.01891085750745103
2024-03-18,-0.01898739859760079,-0.002827526007025294,-0.03255817502043967,0.004080904906334393,0.03424657444766899,0.0023482188083561173,-0.02238409257263907,-0.012460645522301528,-0.007916059295466127,0.011661758753602092,0.03883503123630683,-0.05703425431193121,-0.019157060451731378,0.002114112474493446,0.0,0.00041036130998350906,-0.0012489680113217938,0.011210827452005523,-0.007573969812871395,0.006390808906253875,-0.0018149234966302608,-0.03637272737678865,0.00814462423209994,-0.0007126476886897271,0.04636581379965721,0.006948577037795944,-0.0038573213340057366,-0.001334156108838691,0.0040086143548665465,-0.03647063760196456,-0.0319999694824219,-0.009451766724158595,-0.013219962647649908,0.003100722604286066,-0.015310990462435337,-0.04709571731356077,0.0,-0.02904843918014166,0.0394296890508421,-0.008350033251189104,-0.03944317367770345,-0.02037496261583871,-0.04761908237394186,-0.04952385312034968,-0.004481823734852619,-0.0014627823095592074,-0.000977883356328313,-0.017646030463335127,0.021814487135485505,-0.0019281888810394054,-0.004032254188043427,0.002383791935747448,0.06060610752038276,-0.010438496823276577,0.005624485497051301,0.01060069688994325,-0.02090590424112604,-0.01152736643320651,-0.04964539886526287,0.04008241034770421,0.0020777567551655274,0.010175491603091835,0.007590862830211487,-0.022653700707825464,-0.012103341922549693,-0.00558145213499972,0.0,0.15223095339023085,-0.06376133000708317,-0.020408143405366563,0.04950494862528321,0.02339179003549785,-0.0030125841833321676,-0.027397315080268658,0.004933579577588887,-0.007371922538411457,0.0,0.005159396353981771,0.0,-0.0025229404017274026
2024-03-19,-0.09677418114367398,0.006301221310072158,0.019230843295715117,0.003510142772391589,0.03973506043958186,-0.0031793314222474667,0.02875393974626972,0.005155650823928992,0.007380888398242691,0.020893398317705092,-0.004672892510771409,0.04032254188043427,-0.06640627324626047,-0.0021096524319702548,0.0,-0.0035095215820067915,0.0026412288008499374,-0.006097361311823923,0.009267036461662492,-0.011558135814511816,0.018181800842285156,0.006507950047960787,0.0008613044588698937,0.003209133618935711,-0.02994002256310546,0.003764298835501778,0.004336235579057934,0.007387052584725051,-0.0023740285426794294,0.024420118826195658,0.03994489706754356,0.015267202582436967,0.0017505705316878117,0.008500807253185805,0.013605475592007865,0.08072483645153672,0.006603225749764796,0.009628527440174839,-0.016545828567013032,-0.0016841072249837996,0.007246427723635707,0.0008320380578383801,-0.02142855135761923,-0.006011970811066636,0.00252108868737122,0.013672061568750005,0.002740672672486122,0.01726546347806579,-0.006777339166036511,0.006600673276154545,-0.004048579088026694,-0.0017836197521222674,-0.06122452752980356,0.0,-0.004112518444396751,0.005244792116914532,-0.0035587155398179027,0.00583089811581905,-0.004975119657066318,0.0031531685851937663,-0.005627989168981884,0.01742348298178964,0.0,0.009933765423590035,-0.016698384307608838,0.01469052115944458,0.011727370831978945,0.07972663218159948,-0.08964904465217705,0.0,-0.009433997912352998,0.02857142857142847,0.002805713200969784,0.014084577986089863,0.00401052309941452,-0.039393001708392106,0.001688856290685603,0.007254135676135309,0.0039920119786056585,0.009206759395361974
2024-03-20,-0.09285714103251086,0.006574858744831991,0.007547162342173674,0.01012507594976797,0.031847194888451336,0.015108209875611234,0.11180123610409631,-0.0012147713977563868,-0.00019801253253959317,0.0077628725428675605,-0.037558759542899,-0.023255792462719804,0.10041841591847422,0.04651158336247607,0.0,-0.002195540299170795,0.0018025922972462194,-0.0011156575486792608,-0.0014852818269696089,-0.01266421858978084,-0.001785670038387921,0.008276053763827118,0.011677569799675158,0.011196038084060778,0.041975260584131036,0.01687487440122526,0.011662168373079762,-0.0007020542645809202,0.01233098352925488,0.0,-0.0013245335932716706,0.05263157894736836,-0.01412623557895254,-0.008237472135259716,0.020134231256231372,0.0,0.03570088782053382,-0.0003446376442395316,0.03980331089027023,-0.006747599855237096,0.008393248626320293,-0.0016626075567637288,0.0036496315432303916,0.026209700290543703,0.012035358699599596,0.011078979656560017,0.002342715835931708,-0.0015429478786673778,0.013647101456707222,-0.005038068754651959,-0.004065036710645509,0.026206204795812704,0.004347822030685622,0.006329071922012819,-0.006607226954572387,0.041739090629245856,0.04285718786473258,0.007246335247339308,-0.04000002145767212,0.0003491772387147485,0.004468356879682167,0.015626662524925283,0.015174099330155011,0.00983605634714424,0.03184124743395644,0.003756138525293551,0.0,-0.021097027312509398,-0.015917065834211708,0.020833312637276835,0.0609524136497861,-0.005555576748318192,-0.0003228337681824289,0.027777750183035854,0.022245150106238842,0.0252101381841634,0.0015564797523948126,-0.004380124383913997,0.021868718109146368,0.003308377312355004
2024-03-21,-0.08661418579303093,0.01306370603457796,-0.012172295011819156,0.002187022611064293,0.006172745025411208,0.005953418262617527,0.06145250106866573,-0.009257452024622359,-0.0009904319441970122,-0.016106434765159938,0.019512176967531936,-0.023809501283202916,0.034220620047222816,0.06262634981045001,0.0,0.011918433079348922,0.0008302951225351851,0.0011169036306459823,0.005409185784466697,0.011562643020183172,0.010733442064713383,0.01000395250017072,0.0024841722513608833,0.005448111604228423,0.035545000450185826,0.0055316571021608585,0.011291656667825167,-0.006947751574061356,-0.0011752642938452906,-0.03456495232253787,-0.018567621643752585,0.04374992376362008,0.0031020024898835707,0.0003862284765512314,0.0065789184742035545,-0.0838414205327972,0.0013397549117164509,-0.00241378582893248,0.02446700277973113,0.004076050601491854,-0.014268714356280077,-0.011657038029662448,-0.0036363601684570312,0.0,-0.00035505900993781925,0.003400400433903883,0.0009739641192454407,-0.008928579031204475,-0.004375568505862848,0.0031346810179520013,-0.010204120359535218,-0.005803887830249654,0.0,0.006289498089653067,-0.004323217894444342,-0.006677790213931889,-0.030821969259027693,-0.012949593988585861,0.07031255869272601,0.00343305541932315,0.005338135320364978,-0.0004742140292417485,0.009516160555396835,0.0064935004616650804,-0.013774631173798069,0.0014287779264383627,-0.021492412624591783,-0.01939648240095737,0.08381763665200248,0.0,-0.0035906607379059263,0.07262576380523522,0.002153067495726635,0.02702700090373522,0.025197100840215203,0.0,0.00038840886691082765,-0.0020726566096775922,-0.0019454771020286366,-0.0011990722309621615
2024-03-22,-0.068965453455194,-0.016579702812006936,-0.006635132439145375,-0.002364015254629259,0.030674848061536863,-0.0069045272629085774,-0.117105270422727,-0.0007502429001149391,-0.012489977071874714,0.0,0.0,0.0,0.003676426961451762,-0.022813756116841444,0.0,-0.012004502362330083,0.0033193269638505107,-0.012270096622105542,0.001613928991612834,-0.0073581276350266345,0.013274302300743557,-0.015492255021418044,-0.010450472699413904,0.0034959057182319953,0.005720895885456656,0.001833764067041388,-0.004313677903889479,-0.0117915259083049,-0.007274286272534125,0.02592592941444627,0.0013513178264603631,0.01967495069534042,-0.01774489103634669,-0.003089268070144535,0.006535919194667894,0.0116472033541406,0.009731287536042244,0.0024196262885791686,0.004622688807240927,0.012178640624345594,-0.022919129222870427,0.007582368676132045,0.0036496315432303916,0.027504884536087015,-0.006392119953167796,0.0004774202461212962,0.002724220971984437,-0.012820541628841386,0.0074375124363346146,0.0009613374366246319,-0.018556634540295103,-0.02451845938123509,-0.04761900338554392,0.0,-0.0063460431084991775,0.008403393670198822,0.01766791239675558,0.008746347173728575,-0.0024331456343007485,-0.002493554531920905,-0.0014750415517524873,0.0031103185739738137,-0.002815452059015122,0.0064516069489635175,-0.009885668019258276,-0.012364969492252076,0.006416411814545553,0.010988947648731706,0.001163007366969726,0.020408143405366452,-0.019819843195327813,-0.031250018626450715,0.009560587865886871,-0.013157882353605488,0.0019058194677763485,0.00327875460478122,0.0010358155306415817,-0.0044509119448009615,0.005847901033519065,-0.0007003308966326838
2024-03-25,-0.01851861050099135,0.001248857853631824,-0.0028625700650355412,-0.0020051538084129295,0.10119052619891056,0.0011587224109925742,0.036264355688982564,0.03794971691930127,-0.010841149880639556,0.0,-0.043062161658070086,-0.10569105139490376,-0.010988975649878219,0.03307394566338395,0.0,-0.006464940956673604,-0.001929643508023604,-0.011857649915126833,0.004699867941915681,0.0032168494016049376,-0.012227021133673022,0.006836233315205886,-0.00522582543134964,-0.004006262721610088,-0.004550669822984799,-0.003660749187792023,-0.005833632525001131,0.003500138768679717,-0.005818975191478892,0.0673886206576404,-0.0013494942308494018,-0.026845604068865825,0.011244131695612447,-0.0040675069762036165,0.0,-0.016447352942006832,0.0,0.0003447564602938602,0.0026837914517656714,0.002005329738950179,-0.014814858857385205,0.07525069234761084,0.0,0.0038240881173183805,0.0026805593671666017,0.0019083763006493282,-0.0023287828031898217,0.008775008845505194,0.022818762879997845,0.0020011510092863283,-0.0231092706355277,0.0011969443743780062,0.027272700672307915,0.056249963352881904,-0.006890753738018618,0.001666704813639397,0.020833312637276835,-0.03323699660949486,-0.007317008211950138,0.003371850865326431,0.009158048826431564,-0.008513743575679245,-0.005385305450324562,-0.006410250532086104,0.016762778731106875,-0.005365725259214749,0.0,-0.004347822030685733,0.07201304669260877,-0.019999980926513672,-0.025735269303862496,0.026881719878786958,-0.005000741403973552,-0.08000000317891443,-0.04145354221372932,-0.020588287969091623,-0.0007759250405008356,-0.012177384547568115,-0.02131776355234083,-0.004805178955716527
2024-03-26,-0.03773581510593205,-0.0009354156402351377,0.0047847073346865,-0.0013698582194242581,-0.01081085205078125,0.0014881084947557799,0.06999036633527922,-0.0006576320030182714,0.002435469682067648,-0.02135234446801748,0.029999971389770508,-0.1409091160317092,0.018518585817279165,-0.0037664747913432883,0.0,-0.021551516527432257,0.0008282351881765404,-0.004000057142027669,-0.026597206587627542,-0.01073461552581989,0.011494178244337183,0.011016947529653098,2.731384288323646e-05,0.0006995613031453018,-0.01714287825286054,-0.0018373311655703883,-0.0035553809861165186,0.010939336002583122,0.0015174440321572558,-0.027057471726566584,-0.01351350045186761,-0.043965489756396026,0.003088550710151239,-0.0027226398174873268,0.02782933192635406,0.016722392025688038,0.0,-0.0003446376442395316,-0.01873794203634649,0.028352247980265366,-0.027568895948097194,0.0,-0.021818161010742188,-0.017142886207217267,0.0019603642674457245,0.0009524688310145191,-0.0001944311855409664,-0.016179546147915613,0.008202037310140353,0.007269566483543821,-0.008602142157561943,-0.0065749365066755106,0.0,0.003944673988042435,0.0038923598179454455,0.01497498707541256,-0.01700678617113882,-0.022421538727124157,-0.05405411738324428,0.000753122520547933,0.004391180833694941,0.006784685436502791,-0.0008936789961848657,0.0,-0.008468382081876613,-0.0001381237145626768,0.0,0.043668185465919995,-0.017002489819877065,-0.06122452752980356,0.0,-0.010471243923821483,0.0027802093425008945,0.0724637856430379,0.00362665102990567,0.026359674698888114,-0.00012945669004116311,-0.003405200806958719,0.0,0.011769376985218738
2024-03-27,0.09803924089392946,0.015605492687663647,0.0009524027506511157,0.007315932293581406,-0.07103821263707111,0.001320812151000883,-0.05869173314756626,0.01592418338821222,0.006074147033965582,-0.001454556995203693,0.014563093312173425,0.03174606478463571,-0.014545562782228627,0.0075614295163464185,0.0,0.020375398445319215,0.003449773644102816,0.0011474303401632913,0.020458348793567227,0.01277717213789531,0.0,0.008869966081905378,0.0015050022166600563,0.00034953612962240754,-0.0046510103576837825,0.0018407131652358188,0.08247564719885503,0.03897123240237921,-0.0034632001032445237,-0.006952539840213712,-0.02739729875022945,-0.0027051224687597575,0.005443979713738445,0.03451630893578872,0.0018050954784647466,-0.008223637257420813,0.0,0.0,0.019095757228433152,-0.006487212566798184,0.021907164232298326,0.0,-0.00743493698925024,0.02519382137309889,0.009427326911246148,0.010941840927739532,0.004669104172139393,0.010079570336239074,0.002457933886469643,0.009358427663128444,0.015184315140324145,0.01865215412672039,0.5575221220266382,-0.015716915541501342,-0.002022908504755727,-0.00327868544904808,-0.003460204186943594,0.03363918475719285,0.041558526808466834,0.004863196316372331,0.008160841818788844,-0.0012108861987090158,0.004945849488656062,0.009677487332666601,0.08295479459611621,0.018122614685127436,0.0053949089734259825,-0.0041840962444885665,-0.0017266728720407576,-0.04347822030685711,0.007547162342173674,-0.0158729758262226,0.009917740986437273,-0.09459458370988971,0.0017045067370358158,-0.009427821961837224,0.0020710437197191123,0.011764103731726872,0.03762367786280274,0.012030225387991145
2024-03-28,-0.05357148369051945,0.02058998617377439,-0.030447254189316042,-0.00018155575316591843,-0.08823529411764708,0.0009892697706330722,0.05663972018533148,-0.03199690693008361,0.009659712860727865,0.0014566758131975277,0.00478468462867454,-0.0051282001121667475,-0.040590498021894184,0.015009366763823362,0.02340428467625899,-0.003281831686680947,-0.0012376175201449513,-0.00286528813187259,0.024488881713923494,-0.001438026292956529,0.008741292407143275,0.019592974359536885,0.0007511598618687998,0.011879742671886184,0.04322426710135474,0.0024495765357954724,0.0020271938435845183,0.004905614313089668,-0.005973099922032321,0.0373396335931957,0.03521126807859276,0.007233285500819031,-0.016169751911539576,0.006220629761882535,0.020720678768650025,0.05638468721737211,0.0,0.052758601862918475,-0.02791574397409924,-0.02350634453417566,-0.008827200042813121,0.0,-0.011235944019676425,0.0018904024487615967,-0.0019383977190725599,0.001411846511699233,-0.0007745808233177165,-0.0026260103989237393,0.0026151942656726934,0.0163431925685813,-0.004273500354724069,-0.000590640523516095,-0.039772689558011276,0.009979678022953298,0.0013513178264603631,0.0016447745077832199,-0.017361176648623022,0.0,-0.04987538022112881,0.008296105358796435,-0.007805710140686206,-0.0040588490074869865,-0.0016753952305053055,-0.009584731217720188,0.02198166766324494,-0.0029215847662410477,-0.007561082081666948,0.07142849987437949,-0.012958242506766249,-0.13636366591965787,-0.018726662661472826,-0.026881719878786958,-0.0008446797704614317,0.014925358528601551,0.010686137651685579,0.0009845743184693223,-0.0014210523021715993,0.007694604457401555,0.0,0.004322611379375507
2024-04-01,-0.056603722658898126,-0.0246913495161043,0.02257119778036265,-0.0023608664303101934,0.05806449151808213,0.011036113151971838,-0.05270270432815194,0.02596189335591781,-0.02252329510702966,-0.010909037035663927,-0.01904760174740394,-0.025773231984957512,-0.10384612863583753,0.003696854249650494,-0.007276475640015101,-0.0037100729659241827,-0.006821727766288199,-0.008046092213393696,-0.03677427979371295,-0.015188735373437234,0.027729609695148927,-0.0017245286039730967,-0.015546859347687958,0.002589805431992165,0.004479262975996212,-0.0012217624087635937,-0.009446654388355236,0.020728575983043118,0.016278792566820854,-0.010123751306206574,0.02857143413221186,-0.03411132506083148,0.0007968788755008394,-0.011989458945467546,-0.019417499427206164,-0.08477236602110749,0.0,-0.011791644988401129,0.014555571395462596,0.012036128792648926,-0.04707383665536957,-0.03965774617780937,0.003787875024959364,-0.016981160254526673,-0.0044138443116218395,-0.007988732001425913,-0.0068657654050465755,-0.0057925543967649595,0.018258869587001847,-0.0042519801453261286,-0.008583683082144522,-0.018912541965238394,0.05621296223929484,0.01581042885181594,-0.025978359185930167,-0.004926142702246339,0.01060069688994325,-0.0029586474980016764,0.0026246694523468506,-0.011599296326815223,0.005536091330713422,-0.0043400408257804335,0.003880758385911953,-0.0064516069489635175,0.005418305643789978,-0.011378842632265851,-0.0022118459231507126,0.039215743106313594,0.02685066809984238,0.052631592156154205,-0.04198469461854659,-0.033149191647752096,-0.01864101700681453,-0.05882356034843117,0.010168997582166828,0.0026228807074692995,-0.0021021050689223886,-0.01251428727390469,-0.049618275458282346,0.04235536412787022
2024-04-02,0.009999990463256836,-0.0015436627972437167,0.04606521484854431,-0.005915990907477631,-0.02439022120941492,0.006190903188742158,0.04992863541499171,-0.014935162835549298,-0.012234996891455241,0.020588184558148148,0.014563093312173425,-0.01587300085546861,0.025751102926060643,0.011049713568388686,0.0,-0.03346833487000833,-0.0011125233908438892,-0.008111123323999991,-0.015271216417890199,0.013111901861439623,0.02360882755067073,-0.04096748588499777,-0.013781766104956628,-0.014120883401645745,-0.015607699938567365,-0.0073395416286407,-0.007053085765948541,-0.00868227431958557,-0.023435824380222403,-0.005681839733083893,0.0013227816081384791,0.0,-0.002363840735569278,0.005119274343425406,-0.018001783568457164,-0.048027399079827005,-0.024816343279029818,-0.011932481725393629,-0.0337341643029232,-0.010241208080705722,-0.0307075499685886,-0.004048695135271507,-0.011320833482532322,0.005758106094345017,-0.0062067065676184585,-0.011368993841359698,-0.0009792217826510852,-0.014300804507808462,-0.009926394755064738,-0.008618056051762135,-0.006493448855910744,0.004216898168978966,0.036414598563544676,0.011673074463976585,-0.01454797589486656,0.11551159945741274,-0.006993000580457598,0.0014837135343368502,0.013088992981693304,-0.008902708921641245,0.017096448907489625,-0.008026762417760569,-0.010500409936807675,-0.0032467502308325402,0.002041340481520715,-0.009718248560028342,0.006650440482778519,-0.07735854896118777,-0.026264273437980434,0.1499999761581421,-0.011952179881974279,0.005714307512555861,-0.005510605651925959,0.01562498544808455,-0.0028666178385416963,-0.01896663323418979,0.000259963317706724,-0.003393724691391875,-0.004016060411629163,-0.012199523463633954
2024-04-03,0.0,0.005875034811766433,-0.03302749259414994,0.0023804649350276375,0.00625002384185791,-0.002266852381910933,-0.04302539702092534,-0.0013903036573916783,-0.0010320767914235862,-0.0086454625823984,-0.014354053886023399,-0.07526880893449261,0.041841051649214256,-0.02185790356319839,0.0,-0.006068168515409589,0.0006960167098306602,-0.004088725821375205,-0.0062311184272267894,-0.0128956272020323,0.07413505709044665,-0.016855349248112605,-0.007886982588948821,0.002096051211960992,0.0283127352332615,0.003081019763390591,0.004602342259546033,-0.004007966327148282,-0.011008366802221947,0.01714281354631697,0.02642005346497145,0.011152344883626375,-0.004339739954005273,-0.005470472124184167,0.0009166112760494727,-0.05045048651994288,0.011305942912258615,0.006038292679750423,0.04735157457901851,-0.022029368076789013,-0.03443526062236835,0.008130140873592095,-0.0038167904198678215,-0.007633580839735754,0.011420419719057495,-0.0023958561644749077,0.0011763147334147295,-0.00931399678863043,0.0029107580978267045,-0.012765363602830426,-0.01089328737966877,0.011997497097621546,-0.16216219873477056,0.0,-0.016695970781431035,0.014792884799814443,0.0,0.01185184054904509,0.018087900188985317,-0.010265810626281957,-0.011111070485468555,-0.006752020270697323,0.002798199811626878,-0.006514651909255265,0.000244388251426475,-0.015033365593248416,0.0,-0.016359903045058743,0.005604478687615044,-0.04347822030685711,-0.008064508376086854,0.03409093002642427,-0.00021697880490567645,-0.04615380383101986,0.01444132043557489,0.01333332499826878,0.0009101672772939828,-0.004224379052591987,-0.06249998798293466,0.011020275056239148
