Date,AACG,ACNT,AEHL,AIFU,AIRT,ALOT,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,AVDL,AWRE,BMRA,CCEC,CLWT,CME,CODA,CPSH,CRIS,DLTR,DXR,DYAI,ELTK,FIEE,FLNT,FORTY,FWRD,GAIA,GBLI,GNSS,GREE,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KTCC,LDWY,LFVN,LINK,LIXT,LOAN,MCHX,MGYR,MKTX,MNST,NAII,OCC,OMCC,OMEX,ORMP,OVBC,PLCE,PPC,PRPH,PSTV,PXLW,QMCO,RCAT,RFIL,SBET,SFBC,SGLY,SSKN,STRR,TACT,TBRG,TCRT,TOMZ,UNB,UONE,WFCF,WVVI
2024-03-06,0.10273970701296808,0.0,-0.019736854901274303,0.0311803488553275,-0.057994664386256556,0.008670608814685288,0.0,0.02564100056083385,-0.020066870430825556,0.0039061030363531923,0.0,0.0,0.03225801781603521,0.010256400224333495,-0.03305791719112183,0.041326997443965396,0.0,-0.0009549244996859274,-0.006134942660853349,0.03703700069828186,-0.052427179791586065,0.00040245209187572684,-0.031007723283626443,-0.014184383971608927,0.04815651920562947,0.07360858793112346,-0.018867981112750454,-0.01020417904869464,0.01619298636523081,0.017182113691248002,0.0006776856692831679,-0.004999995231628418,-0.04312670732763746,0.04862732056605301,0.020833312637276835,0.00595239818283777,-0.009433997912352998,0.011111167036458314,0.052631592156154205,0.0329669477455663,-0.001529049238706337,0.0037814304278458444,-0.009973031609980865,0.006369370005991248,0.0,-0.005714246872843498,0.003333360155425069,-0.016260146842582146,-0.006211138253555126,-0.007142850452539706,0.003555556723600084,-0.016659482599003073,0.007255173399046244,0.008474527642289953,-0.053097363182025736,0.01459852642697701,-0.017699098239742916,-0.11963193436965458,-0.039999954774295854,-0.07696623542726644,-0.010216723380931825,-0.027542297326771936,-0.11009174412262679,0.07380066658666595,0.042553254089081616,-0.02348577681427988,0.0,0.0075757502779743024,0.0,0.004310340840949722,0.0,-0.005689962659514047,-0.006153840285081147,-0.040150527383705725,-0.09178750994447316,-0.04054058190241916,-0.0032950277432657327,-0.23987538061557445,0.00806454714081517,-0.06083653188916349
2024-03-07,-0.062111815498969714,-0.014258608904706871,0.0402684830087876,0.034557285425129036,0.05293441431060253,-0.006876838623884662,0.022955567989527248,-0.04000002145767212,-0.01706482975327095,0.0,-0.012448120465286205,-0.001055433084878099,-0.017156788267935763,-0.005076137217272736,-0.025641002128344415,-0.027389436514087317,-0.02112677294706722,-0.022924833841513115,0.005290958124783751,-0.21031745055605455,0.022540912724926976,0.005900528942026861,0.034666697184244866,0.0,-0.012203915197458337,-0.12040130232360835,0.15384616560249453,0.013702331068799367,0.01788615405074956,-0.006756750225933805,0.01490010244081641,0.005025120811725348,0.03098595351885347,-0.06432297164505496,-0.003401357234227742,-0.007396412658588147,-0.009523845854259694,-0.0054945655957939765,0.0,0.019148969412822625,-0.030117387916290594,-0.008219244269318082,-0.00626191282763866,0.010548563955535384,0.015841568452379162,-0.008620736437646048,-0.019933625572342017,0.049586728006576486,-0.04166670978092324,-0.007194237817389371,0.023029193298658823,0.006304961858565772,0.018350191555892126,0.0,-0.03426795395862481,0.004316577069305216,-0.006756803923811283,-0.003484317373521062,0.004166720646996636,-0.01582472453149808,0.013137386902178472,0.02832236019218093,-0.1082474391510333,0.0034365049505860057,0.04081628681073313,0.016455634792844842,0.0,0.007518789804026538,-0.0025156023939851835,0.14163097550653214,-0.037037089364844955,0.0014306479555485918,0.02321982886713081,0.05490190774129844,0.005319169442975058,0.042253566057856906,-0.008264457686252169,0.00819671330225158,0.015199966430664125,0.030364391423070236
2024-03-08,0.039735140640910105,-0.003857276981143465,0.012903213500976562,0.012526063778869334,-0.04590164959606935,0.0028851262135409783,-0.032258049228351515,-0.010416656965389626,-0.02430561419438204,0.019455227115967144,0.02310917045965888,0.0,0.019326648893285947,-0.06632652688850627,-0.0438596078453517,0.002873521599207507,0.014388467884027811,-0.0025757231365640676,-0.010526306103030625,-0.07035175126832094,0.052104256674860405,-0.014064795029064658,0.01804121937581038,-0.007194237817389371,0.010901164388404494,0.001901093461891934,-0.033333302427220435,0.0016733933394450506,-0.02843448598537468,0.010204071702683226,-0.012345579870724488,-0.04000002145767212,0.030054615441589272,0.039168701650375226,-0.003412965950654212,0.00745152722890996,0.0,-0.033149140705165725,0.0,0.012526084187343134,-0.0026316105605154183,0.0062154335793958015,0.02328761997676465,0.025052168374686046,0.04288494839841284,0.006521828147908915,0.008474690309386856,-0.04330704596372359,0.015217308759695625,0.007246369925949514,-0.004329027230873139,0.028888454452904888,-0.003368150207845755,0.0,0.045161325551965836,-0.014326633862365212,0.004535143224154492,0.041958086845887976,-0.004149431126648007,-0.04081631690155052,0.0,0.006355976936840424,-0.02312136497804762,-0.041095959012037,0.039215743106313594,0.05853057547655505,0.003124996973201677,0.007462738793704071,0.0,0.060150316635100065,0.019230843295715117,0.018571444920131075,0.04387291316117414,0.11276330629798514,0.005291025581380504,-0.01351350045186761,-0.004333400083308958,0.00406503671064562,-0.0007879649754265472,-0.005893950669745407
2024-03-11,0.012738840928875783,0.018393081845198278,-0.0445859756540915,0.13608244276538328,0.016036695379584298,-0.03049475287048853,0.000724643409750092,0.015789458824326585,-0.056939448637085666,-0.0038166509503880786,-0.03490761402234188,0.0,-0.021406750660776686,-0.027322442815858827,-0.03669732095175382,-0.00286528813187259,0.014184376439177804,0.01779507181704454,-0.01241129370235905,-0.021621665160441172,-0.014285677955264142,0.0073693212825594046,0.04430378486170006,0.057971045791138875,-0.233644870303225,-0.12903222595820063,-0.03448279405745802,0.0,-0.012167015249631818,-0.02020200074126499,0.0030405214530428992,0.010416719053562673,-0.018567621643752585,-0.006923284122116957,-0.017123352543991444,0.011834275808271677,0.0057692713286059405,0.028571401323590928,0.0,-0.012371122465843931,0.002638554207632815,0.005490893785822015,-0.0040160934203928855,-0.024439895985400084,0.08598131707416634,-0.002159856503032742,0.001680730758148341,0.03292177839847277,0.023554840957229928,-0.007194237817389371,0.004347849188405473,0.037467495278372454,-0.00033795974417938357,-0.021848679289254602,-0.018518500803374915,0.0,-0.06320535977903174,-0.013422805905036084,0.018333402596406145,0.039974140730845376,0.014510632485429165,0.03368417840254945,-0.047337301897445005,0.01785721178768762,-0.018867995824705996,-0.0047058917576876524,-0.009345785368615966,0.014814799988603022,0.0,0.0992907723468599,0.018867905855434186,0.007713860793245653,0.004347787327036778,0.09354122443292479,-0.06842101247687093,-0.01369861671503625,0.0227654431882085,0.004048579088026694,-0.0985804392677947,0.007905130890387913
2024-03-12,0.0,-0.019961979943831087,-0.020000012715657545,0.01996374445155391,0.03833147203772036,-0.021365020902163412,-0.0007241186819194612,-0.025906711748779898,0.0,-0.042145493420668645,0.008510630526872509,0.0,-0.0018749833106994629,0.016853916782002765,-0.028571402621105912,0.032183789514542926,-0.006992953264190138,0.004520894517838547,-0.0035906607379059263,0.011049779429876505,-0.031884049424469096,0.004630888868498273,0.030303030303030276,0.013698616715036138,-0.0009381108636863367,0.09150328155373688,-0.10714282926653429,-0.029687569315609674,-0.0176431647966947,0.013745690952998268,0.018861474598931727,-0.010309329662834377,-0.07027026678716475,0.0,0.0452962089284521,-0.01608189910112523,-0.024856618349295534,0.0,0.0,0.02087680697890515,0.01052633303300854,-0.00034137090478880694,0.021505425602634798,0.006263091867905635,-0.017211687713843182,-0.007215010892024809,-0.04781892318135894,-0.059760994397353384,-0.008368451064176607,-0.057971045791138986,-0.0337663100072938,-0.0022403732908407026,0.01115618406210972,-0.01890036602576317,-0.04402518929722532,-0.001453521615624065,0.03132532806108479,-0.027210938968575293,-0.009001835278318548,-0.07067572529211819,0.015824743006203734,-0.02240318942885977,0.09937886037252985,-0.017543926182263303,0.0,-0.030732887003052434,-0.006289302046118661,0.0,0.0,0.3419354759319513,-0.037037089364844955,-0.01530969163401974,-0.00865800061555344,0.013238301270970254,-0.06779665035111382,-0.013888957875743513,0.0016367283031699653,-0.07258067152130476,0.0349955912380111,-0.017646995575231528
2024-03-13,0.0,0.023278347366651797,0.02721092363228994,-0.13701068787203907,0.022258406390549768,0.019405682187133122,0.015217441644972629,0.07446807768615793,0.003773581171086837,0.0,-0.0042194054625018795,0.0,0.006887893227174757,-0.10497234476117967,0.0,0.026169450291683383,0.014084573914162846,0.00739370434788289,0.007207200086191579,-0.01639349174618998,0.021956018293794788,-0.14209368645569187,0.0,0.08108108325802199,-0.023474152163208695,0.23153688511327775,-0.019999980926513672,0.0,-0.0003388759337266123,0.0,0.006611620152942921,-0.03645829937886369,0.02616276531170536,0.0,0.009999990463256836,-0.0014858298934131708,0.0019608292291832807,0.011111167036458314,0.0,0.008179951522529372,-0.010416683552831874,-0.013315138001035898,0.0026315769527345267,0.0,0.029772342409495778,-0.005813913694698858,-0.030836945690155382,0.008474669590729178,0.004219536516943956,0.023076993614966845,-0.0008960798207805487,0.010149081968413576,0.017218301313130846,0.0,-0.016447352942006832,0.0,-0.035046749536058686,-0.031468502612059024,-0.027662950236199357,-0.012675088944923196,-0.011983283744455231,0.05208333126372766,0.0,-0.017857098255025683,0.07692309808448994,-0.002438993010046908,-0.044303829462514766,-0.02189784663362837,0.0012608247857519572,0.01682696495888658,-0.03846150319251662,0.02826859243732871,-0.1441047725778234,-0.07638193401512905,-0.012121258359966802,-0.014084494035883521,0.006209009481883854,-0.03043475421480002,0.01775148262901971,0.0
2024-03-14,0.012578604092237322,0.0,-0.026490103450292568,-0.008247454141833144,-0.014869925001592788,0.02617492849711711,-0.008565308869331045,0.11386139665604955,-0.04887222189706075,0.04799973971956839,0.002118692653888754,-0.004226092045237939,0.001243809568318932,-0.012345667202249944,0.00980391240220757,-0.011937213645199063,-0.013888953916140534,0.00022804747815641235,-0.012522391726406346,-0.02222220161814692,-0.004882831235591301,-0.02484032749957732,-0.008235258214614016,-0.05000002607703169,0.001923127266155733,0.17179901615434634,0.04081628681073313,0.0,-0.03898303791628044,0.010169481662661628,0.0006566977768878157,-0.03243246552193535,-0.04815866222996479,-0.02168853549768346,-0.009900980750178201,-0.017857194548512978,0.007827780980020682,-0.043956066269097094,0.0,-0.036511122638168914,0.0,0.003460195135339683,0.005249339863666824,0.0,0.028911577038312597,0.007309801552477735,0.015363693403804168,-0.04621854127105551,-0.014705976125918285,-0.02255645836920439,-0.01345289894367152,-0.036943163732023776,-0.009038607244903352,0.0035026236064621408,-0.013377913620550408,0.008733616270600209,0.016949078180278576,-0.03249094396715779,0.006369337742507808,-0.11351353267059416,0.02365067781000829,-0.03762377228599878,-0.0734463257810768,-0.032727270415334964,0.12500005321843366,-0.034229824575081946,0.009933765423590035,0.0,0.0,-0.07092197422306257,0.039999961853027344,0.04879725284121195,-0.0799320166464822,0.023939094349733736,0.006134993015359136,0.0,-0.04579406109718853,-0.03587440494251337,0.01328902391354192,0.02594803027240067
2024-03-15,-0.01863352243678007,0.018957327549697922,-0.006802682251218939,-0.014552951568570283,0.03557950806237842,-0.001739170240319332,-0.012239047499959854,-0.0844444698757596,0.03952574868853298,-0.0038166509503880786,0.0,-0.0026525805515809076,-0.011180142913720159,0.03749996367842012,0.029126186624347072,-0.02031854601656946,0.02112677294706722,-0.008705221760656356,-0.0018115492897156082,0.045454570084564105,0.010794957299441243,0.01748778051031219,0.0083036408410615,-0.013157882353605488,0.015355019325936636,-0.11894884249593851,-0.01960782480441492,0.043046216572980356,-0.011992950547193737,0.006711402952518153,-0.01706583994556521,0.02234641447752228,0.03869051145824831,-0.028503527696835507,-0.019999980926513672,0.0,0.019417456850636006,0.040229846470767994,-0.1499999761581421,-0.14315785859760488,0.0,-0.004137999090856437,0.03133163179584364,0.02904561441900122,0.01652890933552542,0.015965219399580954,0.017996087130555782,0.017621128717675738,0.021322015562053265,0.0,0.0,0.008401366635212293,0.0024875875253198565,-0.012216434804252496,-0.027118698586953704,0.0014430345064284644,0.007142907421607392,0.0895522401337634,0.031223780093073472,-0.008384120246702209,-0.002073448633261199,0.03703700069828186,0.05487806961197439,0.04135343355319021,0.14285707798134095,-0.05063293717874329,0.013114741796192542,0.007462738793704071,0.03098243436421866,-0.030534382172842545,-0.05769225478877493,0.0812581751323489,-0.0665433764937079,0.0658873427856208,0.04268297434278745,0.04285718786473258,0.06194707588674775,-0.02790705978450958,0.00819675270763387,-0.025291758945636955
2024-03-18,-0.01898739859760079,-0.03255817502043967,0.03424657444766899,-0.00632917810338085,-0.02238409257263907,0.005807223313428089,0.011661758753602092,0.03883503123630683,-0.05703425431193121,-0.019157060451731378,0.002114112474493446,0.0,-0.009422086545943786,0.024096434859411042,0.01886802001456611,0.011210827452005523,0.0,0.006390808906253875,-0.0018149234966302608,-0.016304396768935914,-0.0145631620802803,-0.001334156108838691,-0.03647063760196456,0.05333336194356275,-0.009451766724158595,-0.04709571731356077,-0.019999980926513672,0.0,-0.050339158725112076,-0.016666650772094727,-0.02904843918014166,-0.005464475534834423,-0.020057287407311386,-0.02037496261583871,-0.04761908237394186,0.02424249569328718,-0.04952385312034968,-0.011049713568388575,0.17647055523618382,0.08353800034655623,-0.021052666066016856,0.021814487135485505,0.00506322637473966,-0.004032254188043427,-0.02439025903112113,-0.011428563820453874,-0.02638510750587375,0.06060610752038276,-0.010438496823276577,0.03846159489197354,0.0018182274298430556,0.004669316113030453,0.005624485497051301,0.01060069688994325,-0.02090590424112604,-0.01152736643320651,-0.04964539886526287,-0.03767127761654587,-0.028232521898432505,0.010760906009643412,0.0020777567551655274,0.019841251069335764,-0.005780341244511877,0.010830227962578709,-0.11111107431811951,0.039999961853027344,-0.022653700707825464,0.10370359992022093,0.0,0.15223095339023085,-0.020408143405366563,0.012727217240767086,0.04950494862528321,-0.030907225742323297,0.02339179003549785,-0.027397315080268658,-0.007371922538411457,-0.014354053886023399,-0.03658534977943373,0.0
2024-03-19,-0.09677418114367398,0.019230843295715117,0.03973506043958186,-0.021231423193133314,0.02875393974626972,0.0,0.020893398317705092,-0.004672892510771409,0.04032254188043427,-0.06640627324626047,-0.0021096524319702548,0.0,0.0019023292390851765,0.04705877733065722,0.027777750183035854,-0.006097361311823923,-0.013793168769352104,-0.011558135814511816,0.018181800842285156,-0.005524856784194343,0.00689661587481627,0.007387052584725051,0.024420118826195658,0.00632910771622841,0.015267202582436967,0.08072483645153672,-0.04081636790548637,0.006603225749764796,0.019924765853239768,-0.010169481662661628,0.009628527440174839,-0.0054945655957939765,-0.038011728520717325,0.0008320380578383801,-0.02142855135761923,-0.00887572629936717,-0.006011970811066636,-0.01117317394007622,0.0,-0.002267517548905529,-0.0026880928730732556,-0.006777339166036511,-0.015113339161146766,-0.004048579088026694,-0.013333320617675781,0.004335248335605391,0.014453399247992937,-0.06122452752980356,0.0,0.037037001061669184,-0.0018149274789177605,-0.004328680537115992,-0.004112518444396751,0.005244792116914532,-0.0035587155398179027,0.00583089811581905,-0.004975119657066318,0.007117431079635805,-0.01852638673315865,0.008365065668637373,-0.005627989168981884,0.017509757767645073,0.0755813913193184,-0.0071427938889455644,-0.09374998370185517,-0.06410250532086104,0.009933765423590035,0.026845719916934296,0.011727370831978945,0.07972663218159948,0.0,0.002992288877839755,-0.009433997912352998,0.027777725995051794,0.02857142857142847,0.014084577986089863,-0.039393001708392106,-0.03398055106173814,0.021940866399809522,0.0039920119786056585
2024-03-20,-0.09285714103251086,0.007547162342173674,0.031847194888451336,-0.008676740226058466,0.11180123610409631,0.031177882508203192,0.0077628725428675605,-0.037558759542899,-0.023255792462719804,0.10041841591847422,0.04651158336247607,0.0,0.04873414524012998,0.016853916782002765,-0.027027000903735332,-0.0011156575486792608,0.0,-0.01266421858978084,-0.001785670038387921,0.022222267845531718,0.010763175518901047,-0.0007020542645809202,0.0,0.05031441636894951,0.05263157894736836,0.0,-0.02127657595741339,0.03570088782053382,-0.0022115542867081617,0.017123270893795395,-0.0003446376442395316,0.027624349782459534,0.09422490771244263,-0.0016626075567637288,0.0036496315432303916,0.0014925612055243231,0.026209700290543703,0.011299424374030087,-0.050000011920928955,-0.3681818383784329,-0.016172588446377367,0.013647101456707222,-0.015345318624735205,-0.004065036710645509,0.04054050135560283,0.0014388920806236438,-0.0008903119273137028,0.004347822030685622,0.006329071922012819,-0.007142850452539706,0.02818198759656032,-0.008282799652452155,-0.006607226954572387,0.041739090629245856,0.04285718786473258,0.007246335247339308,-0.04000002145767212,0.04593643743660425,0.018876092523255394,0.035444894814615324,0.004468356879682167,0.05736141293322783,0.005405400180747089,0.050359720456794044,0.0689654492027858,0.0,0.00983605634714424,0.0,0.0,-0.021097027312509398,0.020833312637276835,0.042959385651662796,0.0609524136497861,-0.04004000277224251,-0.005555576748318192,0.027777750183035854,0.0252101381841634,0.08040205279593704,-0.041288192747743646,0.021868718109146368
2024-03-21,-0.08661418579303093,-0.012172295011819156,0.006172745025411208,0.0328227565636372,0.06145250106866573,-0.0005599232105311103,-0.016106434765159938,0.019512176967531936,-0.023809501283202916,0.034220620047222816,0.06262634981045001,0.0,0.03138204389503385,-0.016574570352582918,-0.07407411086706317,0.0011169036306459823,0.0,0.011562643020183172,0.010733442064713383,-0.005434777327093299,0.04840271090927728,-0.006947751574061356,-0.03456495232253787,-0.0239520735814005,0.04374992376362008,-0.0838414205327972,0.04347830593924007,0.0013397549117164509,0.06206133447046169,-0.013468000494176735,-0.00241378582893248,0.08064514785188392,-0.024999976820415326,-0.011657038029662448,-0.0036363601684570312,0.010432122450038106,0.0,-0.02234634788015244,0.10526312157057616,-0.15467628459803096,0.035616526510355184,-0.004375568505862848,0.005194863975447772,-0.010204120359535218,-0.0032467502308325402,-0.004310332980076659,0.013458089986238875,0.0,0.006289498089653067,0.014388475634778741,-0.023872664021197032,0.03276256697767854,-0.004323217894444342,-0.006677790213931889,-0.030821969259027693,-0.012949593988585861,0.07031255869272601,-0.05405408235428677,0.010526367690756766,-0.039329932983018345,0.005338135320364978,0.01627480512407642,-0.021505355669564907,-0.01369861671503625,-0.016129017372408794,-0.02054800672275059,0.0064935004616650804,0.019607771842881094,-0.021492412624591783,-0.01939648240095737,0.0,0.012585882520851577,-0.0035906607379059263,-0.012513022278388575,0.07262576380523522,0.02702700090373522,0.0,0.06976737223038021,-0.015503820570566651,-0.0019454771020286366
2024-03-22,-0.068965453455194,-0.006635132439145375,0.030674848061536863,-0.06567801353199176,-0.117105270422727,0.004481788347136639,0.0,0.0,0.0,0.003676426961451762,-0.022813756116841444,0.0,0.007606738420474324,-0.028089861303337904,-0.11000001430511475,-0.012270096622105542,0.0,-0.0073581276350266345,0.013274302300743557,0.027322377674172005,-0.0027700584656076277,-0.0117915259083049,0.02592592941444627,-0.018404890477013436,0.01967495069534042,0.0116472033541406,0.06249993791183073,0.009731287536042244,0.013913030209748545,0.006825931901308424,0.0024196262885791686,0.04477607691359675,-0.05698007071997724,0.007582368676132045,0.0036496315432303916,0.0073745945554877235,0.027504884536087015,0.7485713958740234,0.09523812226968142,0.09361703725031734,0.010052744907892652,0.0074375124363346146,0.00775199423602424,-0.018556634540295103,-0.05863186718329727,-0.0043290631612863395,0.02629494002995325,-0.04761900338554392,0.0,0.0070921919858044635,0.029891156131011787,-0.009427591677010128,-0.0063460431084991775,0.008403393670198822,0.01766791239675558,0.008746347173728575,-0.0024331456343007485,0.03928576263846262,-0.0004167561898893446,-0.03866560207977654,-0.0014750415517524873,0.039145955784467557,0.02747250048093086,-0.017361176648623022,-0.03278685449048113,0.07692308974817585,0.0064516069489635175,-0.057692305732917615,0.006416411814545553,0.010988947648731706,0.020408143405366452,0.025988647720050384,-0.019819843195327813,-0.01795143310458247,-0.031250018626450715,-0.013157882353605488,0.00327875460478122,0.04347832396711104,-0.010498677371403309,0.005847901033519065
2024-03-25,-0.01851861050099135,-0.0028625700650355412,0.10119052619891056,0.00907032969884658,0.036264355688982564,-0.004461791541797155,0.0,-0.043062161658070086,-0.10569105139490376,-0.010988975649878219,0.03307394566338395,0.0,-0.03658531857652414,0.028901706222559387,-0.02247188904267039,-0.011857649915126833,-0.006992953264190138,0.0032168494016049376,-0.012227021133673022,-0.01595743163077734,0.002777753003831318,0.003500138768679717,0.0673886206576404,0.024999975785613415,-0.026845604068865825,-0.016447352942006832,0.0,0.0,-0.006518028697908962,-0.013559308883548837,0.0003447564602938602,0.042857217464320696,0.021148088480809735,0.07525069234761084,0.0,-0.011712988257991941,0.0038240881173183805,0.28104580052156014,-0.18695650280986664,-0.04280151671328203,0.012572223219189604,0.022818762879997845,-0.015384664619677912,-0.0231092706355277,0.048442858617210316,-0.09130438553487807,0.06413866987630756,0.027272700672307915,0.056249963352881904,-0.049295729125592325,-0.06156559199434852,-0.009382076358337876,-0.006890753738018618,0.001666704813639397,0.020833312637276835,-0.03323699660949486,-0.007317008211950138,-0.05154642300452461,-0.011254752109308708,-0.03785492778850452,0.009158048826431564,0.061643775217663066,0.026737942346945376,-0.003533537547697807,0.13559316965534451,0.007792262480903256,-0.006410250532086104,0.0,0.0,-0.004347822030685733,-0.019999980926513672,-0.007709217556430059,-0.025735269303862496,0.010752626424140876,0.026881719878786958,-0.08000000317891443,-0.020588287969091623,0.02499997516473229,-0.014146843072517568,-0.02131776355234083
2024-03-26,-0.03773581510593205,0.0047847073346865,-0.01081085205078125,0.02022475339053731,0.06999036633527922,0.0016806038462620077,-0.02135234446801748,0.029999971389770508,-0.1409091160317092,0.018518585817279165,-0.0037664747913432883,0.0,-0.02109706921341592,0.005617972260667514,0.022988483697581552,-0.004000057142027669,0.0,-0.01073461552581989,0.011494178244337183,-0.005405400180747089,-0.06832869587545987,0.010939336002583122,-0.027057471726566584,-0.03658533128225516,-0.043965489756396026,0.016722392025688038,-0.03921564960882995,0.0,0.006560792129288728,0.0,-0.0003446376442395316,0.114155248158897,-0.03846157101755632,0.0,-0.021818161010742188,0.007407448370659653,-0.017142886207217267,-0.10969389244597505,-0.18449199343877176,0.13008127165877692,0.022572001147728837,0.008202037310140353,0.0,-0.008602142157561943,-0.023102288417082395,-0.01435395057135802,-0.08020281851734101,0.0,0.003944673988042435,-0.00740740021233377,0.05623273173044452,-0.023221845956660547,0.0038923598179454455,0.01497498707541256,-0.01700678617113882,-0.022421538727124157,-0.05405411738324428,-0.014492739851898917,-0.01349064661099142,-0.05737703444335551,0.004391180833694941,0.014516154089778688,-0.031249970896168877,-0.05319146657636442,-0.10447758644666494,-0.007732012609147132,0.0,-0.027210859344927396,0.0,0.043668185465919995,-0.06122452752980356,-0.022752488179625274,0.0,-0.03297866792795168,-0.010471243923821483,0.0724637856430379,0.026359674698888114,0.052845477238391725,-0.04304928777204742,0.0
2024-03-27,0.09803924089392946,0.0009524027506511157,-0.07103821263707111,0.013215824976990032,-0.05869173314756626,0.0,-0.001454556995203693,0.014563093312173425,0.03174606478463571,-0.014545562782228627,0.0075614295163464185,0.0,0.03694583681810082,0.005586586970037999,0.0,0.0011474303401632913,0.0,0.01277717213789531,0.0,0.021739109308372973,0.07730423401144715,0.03897123240237921,-0.006952539840213712,0.031645538581142496,-0.0027051224687597575,-0.008223637257420813,0.020408143405366452,0.0,0.02915953319359188,-0.0034364227382496226,0.0,-0.01639342660450327,0.07384615678053641,0.0,-0.00743493698925024,-0.0029412235418804222,0.02519382137309889,0.011461307089892125,-0.08852458529432616,0.13669069005455747,-0.019507005253480814,0.002457933886469643,0.013020886072309779,0.015184315140324145,0.01351350045186761,0.004854355446384462,-0.011162215863141256,0.5575221220266382,-0.015716915541501342,0.03731339632150399,-0.01242240641657455,0.015056779697923295,-0.002022908504755727,-0.00327868544904808,-0.003460204186943594,0.03363918475719285,0.041558526808466834,0.03676467043408915,0.026495726569472078,0.07826083639393677,0.008160841818788844,-0.004769432933725115,-0.005376338917391199,0.0,-0.08333333333333337,0.02467531723605365,0.009677487332666601,0.04195800231682845,0.0053949089734259825,-0.0041840962444885665,-0.04347822030685711,0.028392957562198395,0.007547162342173674,0.051705199025216864,-0.0158729758262226,-0.09459458370988971,-0.009427821961837224,-0.03088800245451473,0.06373011249424176,0.03762367786280274
2024-03-28,-0.05357148369051945,-0.030447254189316042,-0.08823529411764708,0.032608695652173836,0.05663972018533148,-0.003355674986497581,0.0014566758131975277,0.00478468462867454,-0.0051282001121667475,-0.040590498021894184,0.015009366763823362,0.02340428467625899,0.0029690758080465063,0.038888919059141935,-0.06741573409952317,-0.00286528813187259,0.0,-0.001438026292956529,0.008741292407143275,-0.01595743163077734,0.0,0.004905614313089668,0.0373396335931957,0.024539853969351322,0.007233285500819031,0.05638468721737211,-0.019999980926513672,0.0,0.03700002034505201,0.06206890428250733,0.052758601862918475,-0.012500086923436848,0.002865326772472976,0.0,-0.011235944019676425,0.017699244054236507,0.0018904024487615967,-0.014164292555673641,0.07913670175336285,-0.025316506313829312,0.015706662783825598,0.0026151942656726934,0.14395875342137798,-0.004273500354724069,-0.006666660308837891,-0.02576487675936745,0.007304157421614166,-0.039772689558011276,0.009979678022953298,-0.014388475634778741,-0.0008987605958561407,0.006888579628405944,0.0013513178264603631,0.0016447745077832199,-0.017361176648623022,0.0,-0.04987538022112881,0.03546104447461973,0.017901813666375554,-0.06935481315596836,-0.007805710140686206,0.03354625457375171,-0.021621665160441172,-0.033707921354374615,0.09090909090909083,-0.030418238024697453,-0.009584731217720188,-0.02013415659397011,-0.007561082081666948,0.07142849987437949,-0.13636366591965787,-0.025400385219112365,-0.018726662661472826,-0.03556486795651448,-0.026881719878786958,0.014925358528601551,0.0009845743184693223,0.07569723423998576,-0.07312774412423206,0.0
2024-04-01,-0.056603722658898126,0.02257119778036265,0.05806449151808213,0.02736840499074833,-0.05270270432815194,-0.025813641546035604,-0.010909037035663927,-0.01904760174740394,-0.025773231984957512,-0.10384612863583753,0.003696854249650494,-0.007276475640015101,-0.013617498552267016,-0.02139035387755628,0.024096434859411042,-0.008046092213393696,-0.007042286957081423,-0.015188735373437234,0.027729609695148927,-0.03783786570268233,0.16651337982269032,0.020728575983043118,-0.010123751306206574,0.0,-0.03411132506083148,-0.08477236602110749,0.020408143405366452,0.0,-0.07007393964661013,0.03896108017862199,-0.011791644988401129,-0.016877621850007518,-0.03714288984026226,-0.03965774617780937,0.003787875024959364,0.0028983682991852167,-0.016981160254526673,-0.057471277755039685,-0.029999971389770508,-0.0064935004616650804,0.006185658943491212,0.018258869587001847,0.033707895470389326,-0.008583683082144522,0.04026841771510825,0.056198163642799726,-0.01384305054816315,0.05621296223929484,0.01581042885181594,0.007299263086460783,0.0017986950487363096,-0.012269062461881974,-0.025978359185930167,-0.004926142702246339,0.01060069688994325,-0.0029586474980016764,0.0026246694523468506,-0.030821969259027693,-0.022086010750848373,-0.06239170445484088,0.005536091330713422,0.05873263164814757,-0.005524856784194343,0.01162792703479476,-0.06666668256123864,0.01960782480441492,-0.0064516069489635175,-0.03424659622105475,-0.0022118459231507126,0.039215743106313594,0.052631592156154205,0.013597721037126531,-0.04198469461854659,-0.08676791405263884,-0.033149191647752096,-0.05882356034843117,0.0026228807074692995,-0.05555558989567955,0.024714758925285185,-0.049618275458282346
