Date,ACTG,AEHL,ALNT,AMAT,AMKR,AMSC,AMTX,ANIX,ASYS,ATRO,BLDP,BOOM,CELH,CENX,CLNE,CODA,CPSH,CRESY,CREX,CRIS,CRVO,CTRN,CYRX,DHC,DRH,DXPE,FLNT,FORM,FTEK,HALO,HBIO,HIMX,IBIO,ICLN,IDN,IMMR,INO,INOD,JBLU,KOSS,LFMD,MELI,MNKD,NCMI,ORKA,ORMP,PENN,PERI,PGJ,PRN,PRTS,PTC,PTF,PXLW,QMCO,QVCGA,RAIL,RICK,RIGL,SAVA,SBET,SGLY,SHIP,SKYW,SLNH,SSYS,STAA,STGW,TBBK,TCRT,TER,TILE,TREE,TTGT,UAL,UCTT,VALU,WYNN,XOMA,ZUMZ
2021-04-16,-0.009966767935156495,0.07272727272727275,-0.0031116413826232092,-0.0050589165711819595,-0.00331934887893226,-0.007798389932311411,-0.07411021164315901,-0.0447155007352209,0.009174347244904846,0.015204691408286841,0.038293792906678226,0.02021122810195597,0.0227233895007537,0.04508953169585661,0.0017986023353870895,0.00722885115223959,-0.039414456864763525,-0.001754301413912196,-0.10370371765778541,-0.058968034711058714,0.014285714285714235,0.0020843581585374693,-0.025694324627059784,-0.019148936406624073,0.0020080728244835644,0.005320912837909031,-0.002659550858277293,0.0,0.012875524623216839,0.004545434653782765,0.028023536062496968,0.03678931006191255,-0.046511627906976716,0.033405708350353835,0.007370941451077417,-0.01325970478801719,-0.029966753707527882,-0.00994320625577838,-0.018849748039159953,-0.011991633919539724,0.1486175019007563,-0.004751529046152947,-0.02790705978450958,0.02112675121384089,-0.011764669068213163,-0.03758541386588188,-0.007744229247850232,-0.05035972045679393,0.005961847195908421,0.001578491181426278,0.008145370559536236,-0.009420531080306715,-0.00636327351903343,0.02580642647268583,-0.014851541241502675,-0.00161293591264966,-0.03305791719112183,-0.028854445102902693,-0.05291005397796744,-0.006839603232349889,0.3449477944713737,0.026915098500934542,-0.07142851090773938,-0.010083762940376717,-0.04118773946360155,0.0008841091809488333,-0.014012847724818922,-0.01052630588288439,0.03853129655701082,-0.029154518950437303,-0.013034768435570387,0.012678446395771648,-0.008875242471572231,-0.009508732291280797,-0.004454739927978846,-0.019167565908332462,0.015277204582049508,-0.0050031683603553034,-0.009246987800023199,-0.012105438368186894
2021-04-19,-0.028523502551318747,-0.0847457627118644,-0.022044540747344632,-0.021236955419381642,-0.02581183732683967,-0.018742524554517637,-0.02685625250283019,-0.13617018988468044,-0.04090907356955786,-0.00864064058785008,-0.05415498801495855,0.009816224589336286,-0.057603658643967326,-0.02482269943263138,0.06283660571740568,0.026315822495649455,-0.059788896972201355,-0.005272464262048193,0.01652890933552542,-0.10269802345564027,-0.07042253521126762,-0.007527754983382873,-0.02055461275089754,0.0021689079243869536,-0.018036122548045652,-0.025802143271854372,-0.024000040690104196,-0.03038282423440064,-0.07203383281017628,0.024779175385906127,-0.02008606466281493,0.0008064901309636774,-0.008130081300813052,-0.024349225124998264,0.0,-0.051511546971189204,0.008009191354720224,-0.06169294709932838,-0.0054186555239919,-0.01319261160606,-0.17251757482062646,-0.013122857617635098,-0.004784684628674429,0.018390852189995144,0.008928609124454256,0.0011834590659838273,-0.06944168773134762,-0.0138889056129754,0.003043509150982615,-0.018912579099589766,-0.018023614611736627,-0.04351396039271127,-0.035361235661996004,-0.03459118710960207,-0.017587959204974912,-0.025848102995913003,0.17307691719875273,-0.038565609729916406,-0.027932961489138486,-0.02467709708202459,-0.07253887136880688,-0.11895157041708337,-0.010988990934772125,-0.023255796902961423,-0.0889110889110889,-0.06404588757426355,-0.004652697966525232,-0.05053193023999181,-0.03230029576808369,-0.0570570570570571,-0.024405087281663684,-0.02816898209279961,-0.06014293651678915,-0.01693328857421872,-0.015750801328828334,-0.038525957797506116,0.028786504671275193,-0.007856662894152877,-0.039733378092447924,-0.030196959410870527
2021-04-20,-0.05872196111018235,-0.025925925925925908,-0.02912417056483152,-0.017571886245633883,-0.031196650349580968,-0.06839184768851203,-0.06168828018869543,0.02709362932628423,-0.04644547509567698,-0.03370133379201323,-0.046396866902182476,-0.08518917203137955,-0.03230877463672599,-0.09878788572369201,-0.21030403201252668,0.013986000772276075,-0.05361599509131254,-0.037102435595722016,-0.016260146842582146,-0.047526688636264525,0.0,-0.03712568567472252,-0.017818209089069725,-0.025973732370405456,-0.022448901183340975,-0.039049286794114235,-0.0573769751394988,-0.027992483444476468,-0.01369861671503625,-0.015349022732499051,-0.017569529560692687,-0.030620562149770603,0.008196721311475308,-0.009036161925257247,-0.04634142029788835,-0.023612811103855713,-0.02043136244011301,-0.029051996686346282,-0.04457650295809079,-0.03689842277574085,-0.08727270184141211,-0.023921193825735987,0.01682696495888658,-0.0361173750609618,-0.026548696482645573,-0.014184383571866466,-0.043010752688172005,-0.03393084102780208,-0.022356980669680282,-0.02168657992180767,-0.06962027646776658,0.017095846476938847,-0.020565808707141864,-0.03583061046028502,-0.014066477200109673,-0.02653407117033091,-0.10564662074438014,-0.031059763318528333,0.02011496489327458,-0.05413357051269463,-0.18435756769506972,-0.03661332404770279,-0.03333327182624113,-0.044273908176137855,-0.05153508771929827,-0.01321381215613826,0.009773872689880836,-0.07282913034317251,-0.05412723314433343,0.009554140127388644,-0.016228780383890085,-0.032206202716475674,-0.006825112230488206,-0.029838661026316493,-0.08528827601841626,-0.023615974144534202,-0.02988871284920669,-0.036743784363831855,-0.015828928669607056,-0.04422380636210943
2021-04-21,0.06055053432886437,0.06083650190114076,0.021984570793927016,0.05023723492565102,0.05734435243679048,0.08531745844026695,0.07151094349518217,-0.014388475223450214,0.04572564800792511,0.03547806267963116,0.03881987638959039,0.021058736242934417,0.04800580858418435,0.07464691763415665,0.10481278098967106,-0.011494187354914032,0.007905130642070324,0.014678710296960995,0.024793364003288243,0.056008148380074285,0.06060606060606055,0.05970143352427648,0.052005603398825206,0.022222041697371964,0.017745279010346504,0.02897532241269496,0.03768109906031292,0.042123424684936905,0.03703700024404788,0.042921166836263014,-0.025335331643439485,0.06816304094761994,0.12195121951219523,0.019539730900637542,0.047314501355479655,0.03385727662037019,0.061413680574423646,0.012598413371265105,0.03214094880553908,0.07551363648350162,0.14873829714679787,0.028420288822487816,0.09219854958086238,0.028103166664917634,0.04242424188147709,0.10551559932140475,0.03943822624978055,0.03843604491989261,0.027278607713412617,0.028633062749942484,0.04013606532266922,0.012729429126633773,0.040963783876193594,0.02702700090373522,0.01815825620734368,0.018739376950767328,0.06720976251760713,0.03882081250498248,0.03943666270081425,0.08460333676240794,0.11301371801739912,0.07125890994613937,0.0804595431131121,0.046736678444030844,0.023121387283236983,0.06408417801847732,0.08442049478496427,0.09969793590011955,0.024320469507933984,0.056782334384858135,0.04562634171186719,0.03743752322451965,-0.00848635520027563,0.02264787885122832,0.031013944273414973,0.047779538323301285,0.016387980028288007,0.035761186506005016,0.04881488739484685,0.02455148490420922
2021-04-22,0.0,0.010752688172043001,0.028749632440312034,-0.024435468001875238,-0.03712951215816873,0.012797135513344049,-0.022066730306548266,0.05352792774815107,-0.025665441636403497,-0.013937269494084026,0.012954670295729276,-0.015894043081178366,-0.01618736936451881,-0.05694617481101372,-0.02420135545463864,-0.05697682593692399,0.0,-0.018083017451381633,0.032258033504347416,0.01446480274004891,0.014285714285714235,0.006651020338261926,0.015711816754188757,-0.03260866356793468,-0.011282011234597933,-0.02197806588435247,0.0,-0.018766752235775175,0.017857125751218117,0.009418490643642752,-0.004587115159965793,0.00933835786378956,-0.050724637681159424,0.024275841507316098,0.015873030659524723,-0.002339249103687324,-0.003275114777551602,-0.04510108391837353,-0.0030135342241190965,-0.010325284164900861,-0.003468177375051562,-0.00857965451947107,0.04112555452963318,0.06378112839936723,0.01744184797797299,0.01409979508415038,-0.03069942602641995,0.010848760399888357,0.01892190125853843,-0.00029953709388208516,0.03858732204446569,0.008819474114312165,-0.0016279221519549525,0.00986843790759262,0.048407682187997514,0.01421398533450291,-0.015267161679471508,0.004341848598827802,-0.008130163668080392,0.03470039966257388,-0.0738461225460737,0.006651952592192645,-0.02127655960120023,-0.011605038371697574,-0.03050847457627115,0.030561811468574396,0.01016763113806829,0.07142856675002807,-0.016759716511867695,0.0,-0.02785875041183139,-0.013632519463194437,0.0023723591764852614,0.025974046291806552,-0.016004662963482796,-0.012677354556091203,-0.006772014184908581,-0.012778742607712279,-0.012644536700529896,-0.00023046396034120953
2021-04-23,0.038062246056379534,-0.007092198581560294,0.05550133918233224,0.02360539979306786,0.03206238578933451,0.03068581803734305,-0.0049532279697297454,0.08545032149617193,0.039999985113376546,0.01236754991064215,0.07771765517144336,-0.038646383126319406,0.04375987999428288,0.03052422345469319,0.03075401011538137,-0.030826083075972566,0.05751634663206184,0.012891374398659616,0.1406250552972792,0.00760459196734975,0.028169014084507005,0.05373104234047177,0.03546502787478034,-0.004504462214177329,0.04771772032418009,0.0323033739845946,0.016759805308360853,0.02900372426041531,0.017543843138140724,0.023529409033745008,0.023041415246775943,0.06553597216586948,0.01526717557251911,0.018711021340586775,0.015625014328040088,0.021102235603800645,-0.24972618857278783,0.0439739392178613,0.02166248347164723,-0.01930103483363832,0.018561467463607872,0.023953330547544782,-0.027027051140835368,-0.006423824876966355,0.011428535240523896,0.04598923357839202,0.0007806367375220447,0.029040345962212832,0.019506812843432142,0.019960032641590963,0.06297223168256183,0.014249273797413142,0.040124654093599554,0.03908791044366566,0.02673143215874041,0.010717333241871962,0.29263571192529114,0.008954433730383737,-0.0027321988603852265,0.0972837622893934,-0.013289086789387006,0.026431649953980063,0.02173909270276675,0.027462707823188826,-0.019813519813519864,0.024858250642742385,0.028044635623851732,0.03333336186205149,0.03882574158335039,-0.014925373134328401,0.04124419068907792,0.022764112773645095,0.053598716871048335,0.0146568744755744,0.04076037391359999,0.03698735710786005,-0.009156137863006175,-0.0018491015503272479,0.016076298101434627,0.03503112420246546
2021-04-26,0.018333355585734123,0.02857142857142847,-0.014441648915030969,0.01809252692540375,0.0037783657631225154,0.03619386279092218,0.03816374651378762,0.03404262356220911,0.010319006747290693,0.002326876494242347,0.02190778391507031,0.02099998474121101,0.08586273730464877,0.04249844252638346,0.07699703663385105,0.033078848298750074,0.058096447239059934,0.03272743071199624,-0.041095959012037,0.009433962264151052,0.08219178082191791,-0.035592445541457685,0.028420502653261348,0.01583689577037939,0.006930574855189331,-0.009863911970799166,0.054945089494299326,0.012459163026108389,0.02586214781232954,0.0003963626263685516,0.051051075131781865,0.028943526589720436,0.015037593984962516,0.004898075741178065,0.15147926175900217,0.010332734307944236,0.01459859637698413,0.017160707665042185,0.01429975337080136,0.0765957761965721,0.08769937143302164,0.013804633061258675,0.03205130360457309,0.023706778540958595,0.014124353922573052,0.04805728832939571,0.006017393897725487,0.0067485040184209755,0.008265801487583602,0.012426600161661305,0.04680100443153501,0.010180535070464458,0.048391621656582284,0.012539173394538583,0.015384651500092383,0.011419253307461297,0.061469241787462936,0.048202169078571666,0.06849315068493156,0.056074796972639396,-0.020201969171594114,0.030042952182850025,0.07446829835291857,0.007941116384468039,-0.0784780023781213,0.04468081859832118,0.012555998785227063,0.019851096660329803,0.006381011223364208,0.07272727272727275,0.014445313107174229,0.0,0.03479567207931189,0.02258701492105164,0.01261529205885048,0.03474405926647828,0.019471745711509003,0.006846529314165517,0.011263023830348828,-0.04297484550730846
2021-04-27,-0.003273319229047167,0.04513888888888884,0.019913230866054565,-0.0037871816134047442,-0.11919690999638266,-0.003943644778829247,-0.03835914774340443,-0.02057611149904548,0.06035279395570625,-0.0069645348272128205,0.005806211329123068,-0.015475042651006188,-0.03289571241552358,-0.010500313198651856,0.022341377066560808,-0.004926103745908295,-0.03154210800561641,-0.010563491982865991,0.0,-0.0018691303574036588,-0.025316455696202556,0.009274321203429636,-0.0067316397339132195,-0.008908603778340685,0.01671601784766863,-0.013741034609826341,0.03906248189095063,-0.018357874783427208,-0.012605129565465112,0.012480211446676437,0.0028571401323591594,-0.014064635933790703,-0.014814814814814836,-0.003249467688594687,0.03597126391943117,0.011363607109640794,0.03165466836147779,-0.0015337043058175626,-0.021876463892415487,-0.02223314529049325,0.001047144364618724,-0.011133676471893339,-0.002070342070938369,-0.014736845383244601,-0.011142108060370304,0.03414637867997339,0.026251692275449212,-0.012797019282469568,-0.0018218436939276828,0.004445920174106721,-0.0005659439071113992,-0.00705457590427605,-0.026199449287499843,-0.018575785273083012,0.02913752810115766,0.012903149537150771,0.024011310469754577,-0.0014598357869191059,-0.01794873751126802,0.06051180808889156,0.006872834514855208,-0.0687499841054281,0.04950498305443385,-0.00710996810285669,0.09677419354838701,-0.011812587258289153,0.004797823854236327,0.02189773061485889,-0.0018115492897156082,-0.008474576271186418,-0.017462086574168367,0.006359225149229486,0.03060356842892009,-0.013227255327618703,-0.005578267829489669,-0.010001810260819921,-0.0045320563363181465,0.022000038555577417,-0.02413152663763407,0.02210332184870989
2021-04-28,0.004926064403864228,-0.029900332225913595,0.013078254799017586,-0.007969060896303337,0.005222941499339218,-0.010746636356221972,0.022160750292865128,0.02731084692285779,-0.03327496601595792,0.002337756093036658,0.008436883785385652,0.03720658195447757,-0.012935186635376628,0.007490569816220649,0.023601439481401254,-0.0012376521010224462,0.0072376863561876,0.003558672907782112,0.05000001135326615,0.029026202111799293,0.025974025974025983,0.003410388581637891,-0.03459958332919455,0.004494340185124734,0.015473695102692142,0.0024382307351138444,-0.03759396818934535,-0.01417999648320345,0.025531993035336376,-0.0017609108102741855,0.0014245340326219935,-0.009272631366309736,0.06015037593984962,-0.020374845054127788,-0.048611088772509525,0.005618052021885367,-0.01255232240309967,0.004608253750606028,-0.004970197678855426,-0.014653911172879619,0.016736384977954266,0.010629717756791557,-0.004149373488428698,-0.0341879356656839,0.011267653472952777,0.034905648324871086,0.0021586286556760648,0.02222214111412235,0.00806079562912454,0.0016357490203653402,0.003963742663025904,0.0033831789885256924,-0.005274106442255788,-0.01892747642940329,-0.013590085347260139,-0.005573250620099168,0.012413814150053826,0.014620154929491092,-0.013054830547259644,0.06224624068640461,-0.07508530556939719,0.026845654193687896,0.028301771962492506,-0.011999205609753538,0.027058823529411802,-0.021434478683335034,0.0073459190783167205,0.06190481921172464,0.020871100969355405,0.0,0.009916125997095682,0.0023696021387336064,0.017263422919453264,0.005205642177805059,0.0013088948284103452,-0.013350201594671485,-0.0130082086169655,0.019725948616363898,0.01657610388581854,-0.004552714808788383
2021-04-29,0.003267970800735931,-0.03082191780821919,-0.023091118441624925,-0.0022108278643775403,-0.009447231633631925,-0.027444228045615415,0.05040641514201116,-0.024539854567588115,-0.009058005599208552,0.004081614949343004,-0.025539407621668064,0.04201033151423572,-0.08154022188319288,-0.008054471231887295,-0.03159691582867252,-0.003717439170466408,-0.03712579706039898,-0.019503734509944914,-0.006802660773060132,-0.013648771421052142,-0.012658227848101222,0.011234917503568642,0.033437973820028555,-0.002237057449397839,0.011428605579832274,0.015288346636946226,0.005208286767206527,-0.1824056655688312,-0.04149383381315486,0.005684063365844594,0.024182019115675413,-0.020878202751352326,0.0,-0.015391021291255802,-0.0166840297045181,-0.007821308633472523,-0.026836144113301486,-0.004587115159965793,-0.005494535855962268,-0.01128201606946111,0.0,-0.020819987380548688,0.004166662527455456,-0.017698965982599457,-0.025069660813907046,-0.009115804834598396,-0.017339802227355983,0.07789860852232411,-0.02549780675318747,-0.0038425093752976203,-0.007332158156965418,-0.10027645687794395,-0.025369134488121836,0.0032154054894435458,-0.021814024789488684,-0.014411487072181539,-0.028610358825800875,0.023198763832048996,-0.021164001407603106,0.009978794818037207,0.033210293319709816,0.006535930873366125,-0.01834853192289798,-0.0019588339983460656,-0.004581901489117968,-0.03538332606093053,0.014803461729850032,-0.00896860123562837,-0.0062221950954861605,-0.017094017094017144,-0.01200913094444167,0.02915697075495971,-0.11367788671809465,0.011911002379395352,0.0026143677244265806,-0.03583834583450607,-0.00790762286728186,-0.009518775175168304,-0.011226895767399103,0.009604436040227204
2021-04-30,-0.009771977863882841,-0.03886925795053009,-0.031267080931035474,-0.01979441422678918,-0.03576538759410042,-0.031746085141754365,-0.05933950816976108,0.023060824728355245,-0.036563037831145784,0.011033713219156027,-0.011748681942751471,-0.005891010615280079,0.00933599670042451,-0.021861360179016742,-0.029982376367984398,-0.004975119657066318,-0.05845768562458131,0.01808333752631497,-0.041095959012037,-0.0018450606533337854,-0.038461538461538436,-0.02343387285900078,0.011262085870242355,-0.008968526041683078,-0.018832283216267398,0.0017111959474389593,-0.03626943687919548,-0.001784795834918751,-0.012987000923330161,-0.026505565658774266,-0.03749999834431539,-0.03529417294260806,-0.028368794326241176,-0.018166393534197023,0.05726404500290849,-0.03491000518419307,-0.01161101936295661,-0.03686639623921262,0.02260174617720767,-0.030082982523325197,-0.0010288301036119885,-0.010861147448500419,-0.051867218069792886,-0.03828851118318055,-0.017142845080174607,-0.019319230943687482,-0.023235370087939522,0.002240840746436934,-0.0182691389480939,-0.010318259512513084,-0.018181800448205276,-0.018587886085852934,-0.01666440151487658,-0.054487104050660484,0.0,-0.03330625074709603,0.11220192160690234,0.025348330265971386,0.005405426025390625,-0.01618668199923179,0.03571428571428581,0.02597404205893583,0.028037210231888432,-0.02531895772738979,0.0011507479861909697,-0.021397370274262584,-0.015449907291565035,0.009049764968910745,-0.00670847592953383,0.0028985507246377384,-0.04380402203647693,-0.016845203647591123,-0.05414315513542722,-0.018679716548874348,0.013224118408092567,-0.031481127665902275,0.01428106071258961,-0.004882505900026701,0.028926727393124185,-0.026727072806194907
2021-05-03,0.018092127449790052,0.0,0.010950746019153135,0.001054858577947515,-0.013847588935515298,-0.0358226608081994,-0.012067982385012388,-0.026639367088582833,0.01423146291016697,0.028144731499868403,-0.07361685178645827,0.05574070965802225,-0.015008736355592078,0.04725413654716304,0.004545471884987551,0.0025000572204589844,-0.002642005346497167,-0.008880880753992071,-0.014285701310552956,-0.05452859577534608,-0.026666666666666616,0.017399614927092966,-0.0012373995969920948,-0.0022622452719486263,0.021113270348205537,0.06798769183450193,-0.005376296304905104,-0.003065204135501931,-0.048245568629886826,-0.013413452921099633,0.007215034916797425,0.009146480605004559,-0.014598540145985384,-0.01419979521732806,-0.007021128046508673,0.03733972365949989,-0.02349483774186356,0.020733670627812062,-0.03241649448068029,-0.005347613764161596,-0.02986611335877709,0.0003501310232869592,-0.032822776746833426,0.032786790040425506,-0.023255825941145947,0.03752350637244106,0.015148097312787323,-0.015092149783485498,-0.009935407732812762,0.003215502945107751,-0.024884275931082445,-0.005269607671765653,-0.019607739086632714,0.0033898001896142116,-0.012910780675136957,0.015126005464466186,-0.11979821309329919,0.006729664677568747,-0.01881722442427558,-0.08141020557061551,-0.02068969025008982,-0.01898737335245726,0.10909083518854668,0.0066452241657002364,0.04597701149425282,-0.043284217758105314,0.014086621501718355,-0.00448430061781413,-0.0058531817255897955,-0.046242774566473965,-0.0007196116758954041,0.024143427369675008,0.021211630139495785,0.005345549914246295,0.001102896266743869,-0.014685725562595064,0.014407217395775884,0.003582601632059923,-0.035995866977121094,0.05911093853090921
2021-05-04,-0.04846529692433876,0.0,0.0008555404233725472,-0.03108778176584892,-0.013039304744843383,-0.03778339906459449,0.013881176947409868,-0.033684178402549336,-0.051449883877434766,-0.011731792678658093,-0.1974333640084447,-0.1220838324747644,-0.06555635591652342,0.04024389407097173,-0.022624433998618243,-0.038042446828498,-0.05298014374334714,0.021505224903423326,-0.0652173888004769,0.006842589710266411,-0.0273972602739726,-0.014846850763391095,-0.02265484565127207,-0.03854885424325749,-0.05169203881166551,0.02591169097926005,-0.05945952958598333,-0.013323096951760593,0.004608290374042534,-0.016436639177313417,-0.015759331405991284,-0.00302129210881541,-0.0444444444444444,-0.04103007596998376,-0.03030295440608144,-0.035995655818302,-0.018045142685925386,0.015624984866008385,-0.03299500003582334,-0.03440867117587121,-0.069002082087668,-0.028392709197641697,-0.02262441242227664,0.011337984581469618,-0.02083333333333337,-0.01627489135140736,-0.008953217062722785,-0.05051085440446501,-0.020229288137919244,-0.008935429000969664,0.0005934853801448092,-0.0019961190544025564,-0.023357167858720995,-0.010135152187839447,-0.008323388358414618,-0.0480132392928565,-0.11461320752847992,-0.01214184995400025,-0.05753420477044091,-0.042800653192566096,-0.017605634433428774,-0.07526881720430112,-0.040983485540725284,-0.03860772635275045,-0.07912087912087917,-0.026119466387206858,-0.12192314771658497,0.018018000602490147,0.11277172915407441,-0.048484848484848464,-0.016001136772023083,0.0007602631104914881,-0.07018536603438486,-0.09752307369909974,-0.030481084746940446,-0.04511129712898543,-0.03712086920270785,-0.03499920721596117,-0.03461435010354996,-0.03032294669993474
2021-05-05,0.008488996921607317,0.018382352941176405,-0.028197317568156022,0.012196882551469335,0.007113932691594771,-0.03206804840845923,-0.04983569748114036,0.021786470873249808,0.0335304918542203,-0.006783540735477489,-0.04120541616622231,0.08811188640631662,-0.014031163993684315,0.010551014701678296,-0.02500004194400851,0.023992544061498755,-0.0335664677977866,0.0,-0.05426351574634625,-0.009708737864077666,-0.05633802816901412,-0.00791677060904461,0.11553779631257921,-0.02358498826418942,-0.005945982085245105,0.01933267657576021,0.0057471668609487825,-0.021033435312845294,-0.0275230180553947,-0.01361666661419847,-0.011644821694133722,-0.06969704217050599,0.1472868217054264,-0.0013654616027267696,-0.15208333126372764,0.001167171820220636,0.0,-0.029230778033916716,0.014173252943674886,-0.05011133988911887,-0.042189375133481755,0.002377353479612543,-0.03703711062301529,-0.011210875844005486,-0.012158016213323242,0.022977940934777896,0.01951817899311048,-0.004781824620143427,-0.0078036479168230866,-0.00029414748100986543,-0.051008338031942047,0.0070004489950434845,-0.009581054539072653,0.10580208295925031,0.03477219991391767,0.024347896287398196,0.043689318515579556,-0.029691611460183953,0.008720907667252753,0.02114213607835791,0.08243729722171533,-0.023255813953488413,-0.04273512952247749,0.01997501159053594,-0.005966587112171795,-0.04214555537052489,0.022622968329757853,0.0884955966936618,-0.00813996166361175,-0.035031847133757954,0.012440017728622355,-0.006839008132429436,-0.014688655965877317,-0.004741977568986866,0.008901538399516351,0.0049948320973476346,0.005699169186955233,0.02782457772893787,-0.03303213521820891,0.007251295877611641
2021-05-06,-0.005050540323123798,-0.02527075812274371,0.03194588550922872,0.011052236483146238,0.003027130762280672,-0.01622716509379185,-0.04322766475561701,-0.0895522539807514,-0.045801485038414524,-0.02618093867173843,-0.028223253993014175,0.006243117119053121,-0.04307688515566932,-0.11600928228262286,-0.0702753836546739,-0.025316491606066638,-0.008683059928288106,0.061403344246143465,-0.04918034495519652,-0.02058822033452057,0.014925373134328401,0.030670077362689785,-0.000649303600987583,-0.04830903737982284,-0.02991066103079132,0.003670931527173016,-0.04857145036969868,0.014854046346445937,-0.056603722658898126,-0.002509992535768224,0.0824742188403067,0.012215144012305057,-0.06756756756756754,-0.013217787454665064,0.01842747078669582,-0.03846151248303953,-0.0030627598506912657,0.03169576670617125,0.0005176101987474091,-0.02168809750688505,-0.02023810523978209,-0.055013309742463545,-0.01923075159625831,-0.02040805655999811,-0.049230793293321695,-0.04582212251912943,-0.08182915498595644,-0.03663655957829837,-0.003276953751938705,0.002156901232031494,-0.05437499284744263,-0.006111442553628943,-0.02156247276298706,0.12037037491271474,0.006952473382431323,0.00424444967748272,-0.06511621889561559,-0.021634186024430013,-0.0605187966180456,-0.005473573054039171,-0.07615895852194543,-0.0714285714285714,-0.062499950099407675,0.004079982886001421,-0.07563025210084029,-0.021500015258789085,0.06187875488234451,0.00406503671064562,-0.008206842677554227,-0.01320132013201325,0.011403816274674128,0.018362667853970782,-0.009006705684430072,0.028876695615257297,-0.004129927141216294,-0.004555833848252977,-0.03200029036481056,-0.039355202158906644,-0.08729926339031135,0.024746871883930988
2021-05-07,0.006768183229402647,0.051851851851851816,0.015620569695125042,0.009261331753247726,0.017605756169180253,0.030240520592122344,-0.21265063888709201,0.023419181517389642,-0.015999984741210893,-0.08766808300210194,0.016501650580520222,0.015875893138633357,-0.013866532354973815,0.03740161791726293,-0.09908072224805298,0.03246753327177809,-0.04379557928093092,0.04958708634908682,0.06034483821723735,0.026026010354440077,0.0,-0.012033519802763015,0.02387909962983925,0.002538046730926613,0.039054410501218495,-0.016458424045264763,0.03303302615282422,0.011238900262412477,0.04999995231628418,-0.002516228461737935,-0.0013605104999219186,0.034593592637911286,0.16666666666666674,0.018013837516710485,-0.022919129222870427,-0.04242428422343136,0.052227266490190605,0.03072193582694993,0.01189857957289786,0.031755468084938565,0.00607535765685796,0.024143731605665186,0.051470598547516566,0.013888848326219172,0.04530734710402262,0.03013179833074675,0.03205054726111278,0.06982536583277632,0.0027945998500533697,0.011738007483884205,-0.007270301113365907,0.00814755963770164,0.02513220853789555,-0.07713499780584854,0.07019560836606553,0.158072718780097,0.05970143352427648,0.06837374425417186,0.036809841076896,-0.008614515493293617,-0.003584174830362219,0.05128205128205132,0.09523841387768828,0.006704551161583749,0.014285714285714235,0.024527314753268747,0.040081504603264095,-0.008097158176053498,0.0074472612580720465,0.07023411371237454,0.017706711313546286,0.047332891227593654,-0.02157215821288294,0.038871689026487743,0.03166824371982524,0.04306219488175067,-0.0103304047734738,0.028587668487761952,0.015674976568472276,0.007464328392595476
2021-05-10,-0.06890753958910578,-0.017605633802816878,-0.05564865727904722,-0.0621284566506517,-0.04992604690324809,-0.07138090134503072,-0.1025248801741393,-0.02745992876467307,-0.03150410719609287,0.004484346575151399,-0.0662337356724364,0.01275377981898318,-0.0354595431412178,0.020240274045334905,-0.004535143224154603,-0.022641488384546493,-0.09465654112090649,0.05354306056424596,-0.024390284875953183,-0.05073167754382624,0.13235294117647056,-0.04390521541963177,-0.13628431411947606,0.00506311080155375,-0.034618917045070585,-0.010226213790668237,-0.12790695095526383,-0.0604807504689987,-0.09047616506649947,-0.030901854743191515,-0.053133560656023926,-0.04354573197576306,0.024844720496894457,-0.029945663585327464,-0.04691365103480727,-0.0392405390827526,-0.026277324974536165,-0.0551415623629804,-0.014826125567316772,-0.06504059097239234,-0.1014492394735027,-0.06534980232365917,-0.05128200283167916,0.0022832474379892442,-0.05263143929384706,-0.039305243875192075,-0.0640729955642585,-0.0955710608526471,-0.05081967968132539,-0.015372619930715037,-0.04926768989610664,-0.015401069045902216,-0.053375630287048725,-0.10149258093587044,-0.025806468020203255,0.02408757019053387,0.06885760037776856,-0.0059912730626798805,-0.0621301337728587,-0.06782528005291777,-0.04316544854023796,-0.07317073170731703,-0.0782609864438727,-0.017356218437806437,-0.0793854033290653,-0.069825420040042,-0.19072496139345674,-0.018367377721681843,0.026694029090238658,-0.06874999999999998,-0.04938741069061392,0.006456268519464681,-0.07804831200263529,-0.08537079290877503,-0.012790074343034585,-0.05604303136816313,0.01322206708301188,-0.00443415914158185,-0.0355905247485544,-0.03072564537296918
