Date,AAPL,ACIW,ACWI,ACWX,ADEA,ADP,AGNC,AIA,ASTE,AVGO,BLDP,BSET,CBRL,CMCO,CNXN,COLM,CPRT,CSQ,CTAS,CVLT,DHC,DRH,EGBN,ENSG,EWBC,EXC,EXTR,FAD,FEX,FITB,FNX,FWRD,GIII,GLDD,GNTX,HBAN,HERZ,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MLKN,NDSN,NSIT,NTRS,NXST,PAA,PEY,PHO,PIE,PPH,PRN,PTF,PUI,QCOM,QQQ,QTEC,ROCK,ROP,ROST,SCSC,SCVL,SFNC,SKYW,SSYS,STRL,TCBK,TER,TILE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2021-02-24,-0.004052100477716203,-0.0007235595745130885,0.0056894793561417245,0.000712449047645336,-0.03744891449928267,0.02644296368963328,0.015309581435847708,-0.00862500873536376,0.041498651625552885,0.019029768020526028,0.012773081034171518,0.0036084901767809985,0.04197354360345318,0.02366372948941975,0.05618630182243867,0.012718934967517415,-0.0058448118984802955,0.009030570443685049,0.004751924075257152,0.023681392348689823,0.047826183702843306,0.041794243511025675,0.03341524399846851,0.03601288446722628,0.03826204026416158,-0.014951051419637151,-0.035051562811695414,0.011527062925740905,0.010445960153626421,0.03335228995097439,0.01633460085337224,0.018890359786838617,0.021970522328714992,0.0249180402912077,0.009235734855404631,0.03180661701765253,0.013675222772185691,0.03194683946809174,0.021349564825849265,0.01146802351214693,0.011849125777629865,0.014764324735299983,0.024797558658518293,0.006539437236060541,0.037363951717344523,0.03071309629324892,0.04749211037021661,0.01855860718043867,0.027883218379248564,-0.009833908388014567,0.05164295252581952,0.015207878064223967,0.011314646868128442,-0.008600371678027963,0.012050127952897949,0.027156923402791078,0.016763167181108596,-0.004746775060138653,0.02902557318568255,0.008242840672834983,0.017463230149214803,0.02744191560931908,-0.02325710963870742,0.027855950335918367,0.04853041917929635,0.07737854528765853,0.03739279823656538,-0.008682592470581119,0.009280033847391289,0.06227914688269798,0.033217183146921236,0.033980821426925045,0.05586172526008393,0.028651076059908354,0.004547053425937753,0.005300467864208125,0.005907311150220362,0.037647953215423025,0.029456675939430355,0.02586581724549819
2021-02-25,-0.03478279924690342,-0.09196237859585621,-0.022105795958980545,-0.018515105959943767,-0.039849113106391165,-0.00617152907916052,-0.028554563338925365,-0.019447356578491393,-0.019062451115012258,-0.04932621366076251,-0.09492196424376409,-0.044494353065661296,-0.02714964225326999,-0.015543896308529925,-0.15030051670446276,-0.005854790303789881,-0.03292329477231892,-0.020882912893711802,-0.03032703682316351,-0.030193813210829035,-0.03734440148725793,-0.08414888940011811,-0.012894404011199567,-0.052785555836260656,-0.013228809747990677,-0.03159975340094312,-0.011752100503419793,-0.03692586723191227,-0.02634923904583142,-0.026206842671019692,-0.03310264380283334,-0.00753174271243906,-0.019818614159074488,-0.024312227233435957,-0.02551296483396648,-0.03205916412169674,-0.005059110839129022,-0.04439253108686869,-0.04815220916989926,-0.016780003508286234,-0.016678518671037645,-0.01976116426450436,-0.036460946357683155,-0.045699520039646946,-0.010255148459288432,-0.028214404675803495,-0.017993158003711263,-0.01928534451203967,-0.025032317898795675,-0.05707074862963368,-0.013392853720563425,-0.017562069669379676,-0.011594783843520085,-0.020899111919943092,-0.012778178808872775,-0.04610097646689493,-0.0555347600090349,-0.015262530402279095,-0.03947559934767875,-0.03486279353110955,-0.04962760423352608,-0.07613592251808121,0.0007653769781725828,-0.03915530196680084,-0.0831160729805791,-0.05040747582819505,-0.019841183884539815,-0.060299782394551804,-0.04792424770002135,-0.032432382704399965,-0.008093559667812555,-0.0637155823420762,-0.060357572731182585,-0.0323045250086238,-0.02823103279740058,-0.007414649036508125,0.005505636066315267,-0.025787053993236442,-0.02939399491399497,-0.03063140590309077
2021-02-26,0.0022316923994001314,0.017012211797433174,-0.008892123367487348,-0.016143667765273317,0.03634581213655208,-0.008602739113059421,0.0025020350320992257,-0.011168983916370334,-0.007598067531500385,0.02780196639745558,0.020168655219217735,-0.006114948729114333,0.005126963080157143,0.019028329082988904,-0.013507791553305504,-0.02099127613175067,0.020950294907642997,-0.0006098135839135432,-0.01130922330356543,-0.012856227505339213,-0.030172328895368805,0.08119644462600872,-0.017483884813849326,0.013468587446336944,-0.012859331636693505,-0.008222103498328748,-0.008648640400654606,0.009172829058604837,-0.0010358179772783638,-0.017280575630508443,-0.004183220845587532,0.0014008624647832146,-0.013365297654889363,-0.00393445374535728,0.006830177364756773,-0.0229300298524604,0.0,0.014058802410866988,0.01372551670498523,-0.008763957016838297,-0.008300192210300539,-0.029020830964618716,-0.025369302714228326,0.006575831253562203,-0.004548786945403505,0.0013049456413016802,-0.004089050431621999,0.008444890256925408,-0.02690278845644445,0.04983936707511405,-0.04524875345881574,-0.016824632700588205,-0.008644009376095219,-0.009263030858081889,-0.006765452399431049,0.007504463786109472,0.026775100323837675,-0.022602416966642114,0.0048697211355202,0.004187744942719673,0.009799693425916578,-0.03245458955242797,-0.003930259607255349,-0.017933853720813908,0.01102031221257116,-0.022949336746082905,-0.012145772847047542,0.010396092612287466,0.00936504321537579,-0.021057144885215595,-0.023798401163254157,0.023639109130029645,-0.015067597684190637,0.007957465691689869,0.02512865134041853,0.015144176501594941,0.054206781794869485,-0.006463608147550315,0.003637308742321599,-0.030954398377884496
2021-03-01,0.05385129248742504,0.028750714507984387,0.023024468411600996,0.022676949662144397,0.0,0.01999789499937843,-0.004366902123975502,0.02892418041286815,0.060365277443331644,0.04194779494487033,0.07081240986029314,0.03312826343485775,0.02873401212503901,0.03814061694136561,0.019560885469803724,0.020374161984711092,0.006046134211920462,0.021951510049390555,0.06332857962468541,0.052251656053292406,0.03777772619924913,-0.03853756288729682,0.028635828082577808,0.014630636783591555,0.034784047362999004,0.01839374289893314,0.037077442721821896,0.03017618121965393,0.025016165547853797,0.03776300638199381,0.031063416537920663,0.02215236623651129,0.054185460796599916,0.02764977537170865,0.0203500111397934,0.03194264948428227,0.04406788682225993,-0.01024724875365357,0.03791101892369797,0.015976413241014953,0.011280979846339356,0.03011627764485003,0.05477641314111836,0.046345380484182463,0.023863744976425627,0.05162997797583957,0.0071201750276608244,0.03349686774048344,0.03910456503033943,0.048419049571520656,0.07108961348214393,0.022460270505346047,0.018684014913253444,0.02845512722047716,0.006663656305205379,0.038534199064902186,0.05777836908213363,0.01585729353024279,0.024230983710207488,0.030082169889756205,0.03535306191886867,0.008128209466231384,0.01933168614911862,0.033693629888660315,0.02355837073531708,0.04881503341172677,0.03449441659588959,0.004434983231099476,0.05189901460479285,0.046971012404380286,0.03366579315492357,0.04190976522626744,0.043478216798892744,0.03749824227538623,0.07198379134485622,0.035245595687147135,0.03133663755017713,0.039033507330911155,0.024127542372829547,0.04392190465423518
2021-03-02,-0.020893553225591832,-0.021849608664014752,-0.006445368077571234,-0.002884405828768033,0.019905045621559037,-0.014422556992431557,0.011277944452937394,-0.015286584886911148,-0.014440423081642173,-0.018525991437878586,-0.053037992027423764,0.016033331125249184,-0.013620338077967808,-0.006314670741883299,-0.027712654001631032,-0.02519708939848664,-0.0022764523829422734,0.0059669118638785434,-0.007190816431419056,-0.03549056576297138,-0.04282654216581161,-0.03391550538425214,-0.013322925526358942,-0.014299293917399925,-0.020891830931545785,0.0,-0.04521559356748195,-0.018087228936163213,-0.0075871520251045155,0.004166452180342617,-0.014152648061845463,-0.0012548281772667425,-0.005930817229435004,-0.02370274783451476,-0.008863963944189535,-0.005685449742273252,-0.011363506519988853,-0.024969419461876252,-0.03205378651362922,0.0024426857296915294,-0.0032386666804141706,0.0015504486359365632,-0.019443329010436772,-0.03217293188110604,-0.011405745607999784,-0.0148772784489275,-0.004231532032595631,-0.009723305287941408,-0.0156803413603277,-0.022606073867732612,0.024336714361206768,-0.0036614669010588408,-0.010597132428370348,-0.013833791718457444,-0.0020595535495903095,-0.020847407853507693,-0.032688733694604344,-0.005203231994576618,-0.017564028763831452,-0.016038874543680692,-0.024638358342359057,-0.044969329937100344,-0.00995020335652741,-0.024301370475279138,0.014428033922630368,-0.013826612756885348,-0.013205495446803495,-0.015365576621281685,-0.1102535869511273,-0.02767294913441165,-0.002920125242463212,-0.05373149128328458,-0.03395056769964644,0.008500568289566468,-0.032124984202941076,-0.013934991004652786,-0.011918741718061066,-0.014907324917347586,-0.019277421712193155,-0.011049733161690889
2021-03-03,-0.024456831070291063,-0.02181818578150363,-0.010954085942013414,-0.0041583521121685285,0.02276961095347496,-0.0025722248675884574,-0.009293810922794798,-0.0031258380484149306,0.010284388227369323,-0.03631540567923719,-0.09358381692048856,0.009016760763808307,0.013744680931123465,-0.005391836981951559,-0.0197325241540508,-0.0021460825715471366,-0.023364037288709394,-0.014235055209302683,-0.01778663247523604,-0.035405085107028,0.026845677572877813,0.04361695877933536,0.019951772527845746,0.0037786746209926836,0.008753651417598762,0.005596519374212905,-0.041850233219585586,-0.03477384642506698,-0.014781120222139399,-0.00663863862250047,-0.007829905395369874,0.015913052874904965,0.019224392517048328,-0.01443565069937991,0.00391278129855932,0.01207115495602662,-0.02791476776996693,0.013741203840462735,-0.06546017882655153,-0.00944239243027678,-0.010830389969033849,0.014374075891327331,0.029404382344426105,-0.008310564117034458,0.009781456489214246,0.002013475292387046,0.0084989447956616,0.015663311397895896,0.012846800525091018,0.03682190403631824,0.02915761876380829,0.009973869392551737,-0.014212126180693563,-0.006012033095313729,-0.009138991311915534,-0.020509741320244412,-0.05984148930173272,-0.005884270448776818,-0.034679820842006825,-0.02901998275372608,-0.036587023512179795,-0.006420938469975268,-0.0013120305374016983,-0.056018346475985914,0.022011500285004315,-0.0053315427725976194,0.030110308784010442,0.010762304468539874,-0.16976455233793208,-0.156101800597932,0.03153899270930682,-0.0418770551607035,0.006389829982767603,-0.00041258713299319183,-0.09093004143015504,-0.005620698182084438,-0.016819731934401227,0.027239695119219087,-0.024062053829012497,-0.00451222776840543
2021-03-04,-0.015811821500422707,-0.02124267765007759,-0.014301036380832355,-0.014705868500302866,-0.0013628556163427508,-0.01994373329582222,-0.004377377164470064,-0.02309769816996432,-0.031236615564688264,-0.0420468238624897,-0.07782556882552372,-0.04512942121349317,-0.0002511252207785253,-0.0038721903490908094,-0.009393625395961114,-0.03714572010345585,-0.027100284720927514,-0.01805060638417877,-0.02848554863322883,-0.03590315572500524,0.0,-0.00611611894314501,0.0067178521555426585,0.00242908829486832,-0.012067732845193913,0.006071601926949777,-0.05057466552064971,-0.033885857356951044,-0.019787476027079753,-0.009746761709110596,-0.02367677011356828,-0.014536798107679494,-0.027967499523628092,-0.034620535413824816,-0.03619155728329804,-0.009416093459418517,0.013513522782848675,-0.024029489021839434,-0.0399669648514408,-0.01399145912015165,0.004014740021462071,-0.012426354547548035,-0.08256520308963267,-0.037194233778998775,-0.005215772685740361,-0.015573965458548722,-0.016084053988896674,-0.027390922662401396,-0.00994413472281086,-0.011085461991113044,0.01888764432606327,-0.007276587923183531,-0.021938823556269638,-0.03508061257622519,-0.017256957678016493,-0.03639428854355309,-0.06159052716784219,0.0036172781325385372,-0.029317947681358203,-0.016367011315527313,-0.03363028445306426,-0.03937291780340635,-0.022859142194220916,0.008734930481457459,-0.016567262920612058,-0.026206252210600467,0.0,-0.023425017401383474,-0.08805965560399687,0.03270308633769181,-0.01157477550967112,-0.06189804227526663,-0.029365103276242643,-0.03573500121395945,-0.038412764766742935,-0.003876075388456468,-0.07344049152769505,-0.0023573998542667507,-0.02024302602724648,-0.020289281335106102
2021-03-05,0.010738362761880227,0.038795449850703045,0.014072181474970469,0.00921310678188414,0.021382901416602484,0.04239478487882509,-0.0012560646833100764,0.017010630219991496,0.02835731355563853,0.014765982415883894,-0.05089061776175141,-0.0037438108905808454,0.025491261663722842,0.0324588811397728,0.02596496405111237,0.037462129670145616,0.02189990169945477,0.015931492979051942,0.03862538915618918,0.03524520163100342,0.04575155813615073,0.023589737868678906,0.022178792152504956,-0.020474918092199257,0.0301952281953215,0.006423035858846626,-0.012106583377572533,0.01541728069509607,0.020450986533041116,0.0340268932112926,0.023015757925768376,0.003773606913404448,0.03379057375396344,0.015862037395608874,0.019641747233246853,0.028517096333414704,-0.016666734345172074,-0.0025251626773754587,-0.014163143171963322,0.0020271230922741523,-0.00727015385596852,0.007064107314959767,0.02835359937511095,0.022574698798857762,0.04769024544424605,0.028068455710086537,0.023659116129266966,0.03088392550439445,0.024085056038977593,0.04075574101706647,0.005149317401013098,0.030890313381512824,0.017303694960000948,0.008357574339826757,0.01634898642808924,0.01334832242889794,-0.012390262500187932,0.024246318036612147,0.015258054573393132,0.015060731538065752,0.018801040044561068,0.014326667172948504,0.013579304177037566,0.009908772119846088,0.05559297848937472,0.04036700054780584,0.02435854476058008,0.005451627447076612,-0.030687397038099862,0.04057405439482964,0.046619512472321656,-0.0006142658342394025,0.0490596641030272,0.056139669213300936,0.021753481332525748,0.011673342826361788,0.022566475316941448,0.03484947846074893,-0.003106539709880729,0.014100008774055928
2021-03-08,-0.04167346904313396,0.012274677324838335,-0.008821011634793874,-0.010954863546544957,0.02939886684178905,0.012117642780042237,0.02704372029553781,-0.02787696614535995,-0.0061588759822169825,-0.06417986100357354,-0.054959767129597825,0.029591580880405477,0.024000361137365367,-0.009224613702668694,0.021787017830171784,0.014323419559482131,-0.022558525609996605,-0.015681660711526435,0.00368363796239235,-0.0017665105113685575,0.09583349743768732,0.019037884828043472,0.03437013452080473,0.02968462748065015,0.02304814362782981,0.02648870358156552,0.0024510365364791564,-0.01840936726507636,-0.002714984156373723,0.026380464503119816,0.005267719519965963,0.006607365828747991,0.0317151959331623,0.026476602541940286,0.009065196014302002,0.023413499965572626,0.008474496557916877,0.04050617353100816,-0.030474594263593335,0.0021787124846697203,0.003661739019885424,-0.006576040886441037,0.024168721724460385,-0.008745087281125663,0.02526198529560686,0.03822275868558478,0.002703959138280476,0.013774069219588903,0.016913607764226013,0.007446142388557231,-0.009221273907987104,0.01929893625876611,0.00462014654965226,-0.04558650992945101,0.0034255821256363728,-0.0009192387111716105,-0.06315852636278452,0.014075678978354711,-0.05048174954316098,-0.02831398981538824,-0.04530302801921915,0.027143197422909937,0.022390835762736705,0.06399725087439756,0.0118097938121422,0.0599647226414437,0.015852901120911422,0.054039359566609546,-0.07766990760268822,0.0033285636014586117,0.04390987481210318,-0.08516236243264641,0.052221407378937545,0.004632461533857768,-0.07845163652973786,0.02580139649904445,0.07459412556633893,0.04823064509084607,-0.0366202645018493,0.05713667473087436
2021-03-09,0.04064966779497792,0.02063991450983549,0.01703930314197022,0.015875756255875118,0.026395281918133673,0.014632351347565464,0.0012249702674438367,0.02153439527436629,0.0047886084545687435,0.05305626085579651,0.11063830708241396,0.011861547856249155,-0.012197163257696042,0.0064601875234691075,-0.001507663842880036,-0.003191963183037938,0.02230983500801198,0.026960707902946357,0.015384527545357907,0.07110685319325327,-0.005703256139881319,0.0009833556616019035,-0.01373667752100416,0.03315334386079227,-0.026305502237387035,0.02064366055036615,0.0892419944990015,0.03480249799088697,0.012705928973310021,-0.02729206920077909,0.009716180637447058,0.01799457646118796,-0.0012546740662382483,-0.007275109623665066,0.0008423104471289022,-0.03311280956095597,-0.025209848896055376,0.0006083885756769103,0.08352037292817682,0.01568320924068023,0.0036482979373624325,0.022727129501474597,0.012949796217337273,0.035876580618399156,-0.00581101321881794,-0.008366823620753805,0.003409218143655579,0.033967391421716675,-0.011809743862699618,-0.00930525065636123,-0.028955358266666176,-0.009965014387337878,0.0020902306553949312,0.03082952916679438,0.00846097568853521,0.02534773019936365,0.0880776349773853,0.0034697417830975574,0.047970767949491844,0.03944135738382015,0.053744466798469004,0.06062417626848604,0.011131992956486814,0.03829868656726432,-0.009463758270943368,-0.0016637006003606958,-0.030586788124700615,-0.0041151897295163,0.11807779765047832,0.013270084086954403,-0.012133487297593004,0.08771577615207593,-0.026666566239780698,0.01631105585523951,0.0540464955098523,0.023121178506439355,0.010183290099682774,-0.022597299382336677,0.016737563411555634,-0.019728711210090788
2021-03-10,-0.009166727362841742,0.003033339932232204,0.004481807326334852,0.002362588601983129,-0.033726853926542066,-0.005408196497867723,0.003058072270739176,-0.016525268062964504,0.03692266651073095,-0.013548239491177005,0.0,0.10955795397868995,0.027298869859336383,0.009816960856497081,0.017040681067557628,0.004366680226863151,0.022199234921916222,0.007159749787809311,0.02081881289800891,0.01081407631273601,0.011471939690237187,0.03143410494719778,0.03312627590226147,0.022671601590939172,0.012973016562062734,0.00794624190897375,-0.005611693781272686,0.0044844727093957815,0.007937380137962746,0.03568500082047321,0.012541930297487847,0.012562539667918315,0.016331672590190305,0.02864752464654008,0.023842676306844002,0.01805746251625151,0.006896439060762427,0.005471067241305638,-0.00041424268721723667,0.0027517521973641212,0.005088985641639399,-0.00021575822277031254,0.05719063776162159,-0.005223310797165537,-0.0023383490536372786,0.013018098914627574,0.02292095186191534,0.028690349927043668,0.009660219295152928,0.011457397261825708,0.03940339488298772,0.021137209848393068,0.008135270172187292,-0.00042146937042075727,0.009714406099945228,0.018241541900292146,0.0006329810500540489,0.01100297970439068,-0.009604021680394315,-0.0028547121941784326,-0.01194146433898946,0.04092452094367793,-0.009264402721678833,-0.027284504991617387,0.03471344182097624,-0.0031480200877734843,0.04056650559427011,-0.010502764998629899,0.03888656748766195,0.04864363687327922,0.03234370059865044,-0.039085662904689955,0.015220567561701648,-0.0040831385364275,0.04410201578984707,0.05054205111322041,0.026881642404575468,0.01894142765842033,0.004611943277378794,-0.004192888044874943
2021-03-11,0.016502728647682874,0.025201612709402132,0.01296093109330676,0.014140551912638966,0.044066444768562585,0.0023188333035819575,-0.005488122007136109,0.03619111124703367,0.015434608053349397,0.03679238941570917,0.11238822543090943,0.058106433311913674,-0.005950975252448587,-0.009160508901775999,0.013361684355057912,0.0009660224932679373,0.015183597622903333,0.016868586364449545,0.019827770545664203,0.0005942538531842345,-0.017013135286391257,0.014286055798321984,0.014938923081353028,0.010004541461438698,0.014655299109398667,0.004061123327224081,0.05981949291003397,0.02920394426464945,0.013463587973197244,-0.0002630498440832074,0.014949369609774221,0.008124783553326465,-0.004635399352586056,0.012305734405525293,0.008767163124705268,-0.0018348999956767642,0.011986280732299903,0.023579047220768645,0.06343263723660542,0.013721670267740516,0.0061482407540391915,0.012516217554771725,-0.005409448382181825,0.0170084361322147,-0.002109008597660611,-0.001189735591412333,-0.004214000104709514,0.030019157137910035,0.010031951351016533,0.016135574381442197,-0.012294938042883508,-0.004928599625894425,0.005793323996042821,0.043405199621413315,-0.00043744848869009534,0.030935015104320174,0.061006386651620614,-0.0034203105727144134,0.030265088945078622,0.0230313827265336,0.036767367986665356,0.017329128586488718,0.003574449376711364,-0.005757959714056904,0.004308999150997916,0.014118224485789588,0.012067011884750567,0.003828039000051575,0.10874705753136316,0.011150758213615664,-0.0015942586810466786,0.04545020441677372,0.02173917620047927,-0.008314010000528005,0.07213738268471026,0.01686077226348348,0.01390725939358517,0.004965636111647687,0.021763596994410106,0.006947406969572301
2021-03-12,-0.007625374941913066,0.00024577978019157953,-0.0018877994456174552,-0.0037539703672156977,0.005850246285012295,0.0066642667168548275,0.009810342879394307,-0.024428362405765736,0.028933237026975034,-0.005554264059079328,0.008802198889095392,0.05875562642537391,0.019560042795705668,0.013773394748108014,-0.0016744082207241773,0.012257602884335528,-0.003353904528694329,0.0017585850128412073,-0.004860701219571606,0.00207910642496123,0.03461538422911792,0.014084347978005729,0.0184887491613952,0.013169987982776687,0.01431386725322592,0.013323943293304552,-0.007454807874241798,-0.002620666945085781,0.005013329758083884,0.02841374366729399,0.00568090140024502,0.013177890888010246,0.008693033280125828,0.008317345712672619,0.00543198108989551,0.02328438213403672,0.0050762316515089445,0.017720131140106954,-0.007796982911768557,-0.004361619092406066,0.0003594370284349946,-0.020460436127958226,0.003519298662810977,0.0054625550660794,0.009628754313529164,0.011436708771470183,0.004182133261910526,0.002790374505017734,0.006785221075359837,0.008231276139975874,0.004149138411800202,0.010896647652889557,0.002057040674256605,-0.02019383562108279,0.004083603906684052,0.004652882584654572,-0.0013248309089386456,0.015288525961266064,-0.013359716271083122,-0.00811217748966786,-0.014536767052948707,0.03247102141859304,-0.00276172590141599,0.014478398035507878,0.015016789694448862,0.01758566343738921,0.0049183134998525,0.040041626421907006,0.0071073478065897255,0.021614458291535632,0.022954270637520313,-0.009046200126552106,0.0352163721483294,-0.0024690514853584755,-0.013053263533167603,0.027872877808886143,0.03146671003238888,0.02250874633014832,-0.01643264461047189,-0.04871423252887863
2021-03-15,0.024456636826417855,-0.0051609508862163755,0.005358780383432071,0.0012559868655537265,0.011486176433952666,0.03452435986236324,0.0030357910646114927,0.007565255630925138,0.0007776144933784312,0.04344243871944786,0.013277635281375932,-0.034457766576109106,0.0018022297759170414,0.009119591896205925,0.0008386082829650032,0.019736559778149365,0.00809458312279343,0.0,-0.01867201696844567,0.004001135590320892,0.0037173642241357108,0.04722216115862832,-0.024674046689631912,0.020664244200491844,-0.012700618503130534,0.018079243745527274,0.0042918415410722055,0.012322083746035162,0.007731295415709161,-0.017140105540651263,0.012553729325144758,-0.0015049176132881925,0.0067712340609593635,-0.022208145709815108,0.006482871053595574,-0.011976175265320466,0.04545465939141757,0.0446894177584205,-0.005501152016357369,0.0024170547648183494,0.003952547550782226,-0.0034811470561801894,-0.026223621726984114,0.021023945998872362,0.007211333170966228,-0.006360679804875424,0.027415511330668885,-0.004225456434843622,0.023832864042013124,0.01227839407095388,0.019628036792572745,0.001959316744798434,0.008006670917301673,-0.0016488655705007016,0.007988341153032819,0.003497147443896953,0.011143525458022996,0.015365725366186522,0.01277113549274711,0.010682646381993788,0.01817135124221747,0.014332845344751766,0.01162085175260441,0.02399141142695216,-0.003623156272787309,0.01224124743794186,-0.02018961386131135,0.014333343505859464,0.050105859867621616,-0.012953335018871748,-0.023219553933948256,0.0436054268392323,0.0028347896999072475,0.004865454105586364,-0.02633154815710259,0.009873433688261546,0.005162627457174995,-0.0021476393131726335,0.011123991075714157,-0.004175793993604016
2021-03-16,0.01274295524694713,-0.012845861256028712,-0.0001044057771081297,0.0035843202069170133,0.006603317635954564,-0.004231201658599026,-0.002421326007281177,0.000317242184202593,-0.017221219341723715,0.015740356577278902,-0.03444396108123182,-0.03568738319292397,-0.025127811655350607,-0.010881391859292378,-0.013406070361928202,-0.028517731223309473,-0.016329823334494287,0.0,-0.010381005600471394,-0.011070110701106972,-0.06296288308787268,-0.01503101997930989,-0.014275472904755282,-0.04256024615711085,0.0016891071838114335,0.0,0.03632480395929716,-0.009129004000712149,-0.007177066462101922,-0.014054966723070383,-0.011158220039352296,-0.0061364415784948,-0.03913172776285667,-0.031148575404881473,-0.01154057410127829,-0.024242399102526457,-0.0032208860411850893,-0.015555506934641694,-0.022915787475651372,0.004671294992996344,0.006442559929699998,0.00240165491186084,-0.03888010374560813,-0.00047377410222260163,-0.0011546672117789258,-0.014224663297326523,-0.005259592064081664,0.016870184300171953,-0.004960902446246251,0.007175856976893824,-0.037487134270545286,-0.011246723739834263,-0.0073320004542714035,0.012386301903802188,0.0008645107879994285,-0.026937892362657867,-0.01672788031268524,-0.0018160857783652284,0.015268889969134225,0.005489023184971131,0.007209347069608407,-0.027142479656305785,-0.0073680182576839615,-0.0150074586906499,-0.040909102468779546,0.006402266845637383,-0.012175984885062996,-0.0488005453650614,-0.0762768965156343,-0.04768154520933443,-0.01538148820783447,-0.003397089039964607,-0.017667763025745797,-0.007608740489890686,-0.007038770945857364,-0.00853773427409954,-0.025836512484228136,-0.012644623983661285,-0.008805487406799206,-0.017214799610532183
2021-03-17,-0.006450509201524901,-0.009009024489478712,0.002926773618685985,0.002678523242087838,0.013530241392212261,-0.0021241878881218534,0.012135577597075509,-0.001691302611218637,-0.00289853592774314,0.01131369841177543,0.0011631941927854328,-0.017530180995665057,0.03303768308649002,0.012679308404329737,-0.004246286306032743,0.004330981036759107,0.013757681526130883,0.006436637729188455,-0.013593873489358366,0.008955201106285005,0.025691883380298153,0.025134598669419805,-0.002016503101274103,-0.010686549734263084,0.012323561164905739,-0.008994400846216166,0.015463976820011327,0.006864755976721426,0.003490054115798724,0.018479316223289466,0.00574667299875431,0.00162502497668493,-0.0015908731760637673,-0.018084424128917864,-0.00380123112242714,0.009404403419793761,-0.00579946911181084,0.03950345217649209,-0.027497045435833867,0.000599987496983978,0.006045398321544493,-0.006752235966701048,0.01711787612935778,0.0012029043297323572,0.011791593843419879,0.0012024316856211748,-0.0020374309917474687,-0.008040721786537808,0.002684657653917677,0.011160298963064363,0.011578931690325867,-0.0004942861801435772,-0.002256669652929033,0.006933416956613536,0.0037428372673933286,0.0030007505837224002,0.010741254241702247,-0.019405626536668663,0.002020234616259442,0.00411736554049047,0.006114731427616649,-0.044514050602738164,0.014356455251719913,0.0023502342863508385,0.014533996757206014,0.0035342042896562287,0.0009481645484852308,0.018828816100882495,0.03128412577344242,0.0,-0.011564295105729983,0.001022640353178783,-0.0071941132853559075,0.01486967931794192,-0.003233455097490401,0.006944654223997926,-0.01965172641693158,0.01362398432112455,-0.0013082826021789673,0.012800352805965698
2021-03-18,-0.03390509231250105,-0.009343407730850406,-0.013444640784890605,-0.012110401448261476,-0.027508178934726346,-0.009687116968060572,-0.010791561349301926,-0.015037754119601399,-0.01757435183731426,-0.040199314468152725,-0.05073584358736383,-0.008723186352946555,-0.019476715863091965,-0.013073175424239802,-0.007462689752861018,0.016003977228668864,-0.013751892335595595,-0.013371995481338161,-0.017452482265287506,-0.043786969693583866,-0.028902098207484683,-0.014886056519776036,0.010470320580393544,0.02045510114249849,0.003587787939820064,-0.006283566848240274,-0.06497465162811078,-0.03624295746718631,-0.014035954620092217,0.011145482554889119,-0.021296542841292898,-0.010381759397231738,0.0337794612584843,-0.01023189768700794,-0.015535711935638519,0.015527925956003719,0.006666674731355071,-0.023344343691769964,-0.05446973845331127,-0.009443612792424894,-0.016967054281201044,-0.030701651064657165,-0.05124341498885954,-0.032484372933553884,-0.003656464236468482,-0.003122567708262025,-0.0023819727137270874,-0.02052123967563879,-0.004972202451758667,-0.025752915071113658,-0.03121754396723675,-0.004453928429800524,-0.001233716645417271,-0.01660596631739608,-0.009466154713862696,-0.025477796117457152,-0.06013197600386688,-0.0052567341953920765,-0.031137975021900965,-0.03063073101120639,-0.03743354592853987,-0.034558219354097974,0.01961614335195816,-0.0041234884745031675,-0.014637222415735729,-0.027469608250560218,-0.007262375611293503,-0.0061037743836156455,-0.052204568688602015,-0.027101522286715585,0.012931005842074184,-0.043415297629627925,-0.03478275514586382,-0.01631174287923509,-0.07398627813202341,-0.016827508812475522,-0.02477188493005411,0.004838509246387845,-0.02571419341430814,-0.005543237438100035
