Date,ACNT,ADEA,AEHL,AIA,AIFU,ALNY,AMZN,ANIX,ASYS,BCRX,BHRB,BIIB,BND,CHRW,CLWT,COST,CPB,CPRX,CPSH,CRIS,CRNT,CRVO,CYRX,DSGX,DXR,ERIE,ESCA,EVO,FIEE,FKWL,FORTY,GCBC,GMAB,HAIN,HALO,IBIO,ICUI,IGIB,IMMR,INCY,INO,INTZ,IPM,JKHY,KMB,KOSS,KTCC,LDWY,LFMD,LINK,LIXT,LULU,MASI,MDLZ,MELI,MKTX,MNKD,MNST,NAII,NICE,OCC,ORKA,PGJ,PRPH,PXLW,RGEN,RIGL,SBET,SCWO,SGLY,SLNH,STAA,TCRT,TTWO,VCSH,VRSN,WDFC,WFCF,XOMA,ZYXI
2020-02-24,-0.0847596476550494,-0.016482162769907882,-0.03076923076923077,-0.03378802515426682,-0.03449876557739162,-0.06670226623821407,-0.04135555023463999,-0.020710109257779052,-0.04232808548958478,-0.05882347441324487,-0.006439461393436763,-0.03186712821434501,0.003146879849589501,-0.03232748038841704,-0.04000004200432328,-0.025873778808894854,0.0012505812955025952,-0.057581610084126544,0.07692308280124727,-0.049295761877997,0.015625047536257375,0.0,-0.002736789444793497,-0.03105593320793687,0.019169259309927744,-0.007861406443488428,-0.020111643681943847,-0.08254194268828186,-0.02608695652173909,-0.03908788236435867,-0.0794656660496107,-0.018920900759490378,-0.02220457895277783,-0.009701430184134607,-0.01832339074339151,0.03333333333333344,-0.02841510103103806,0.0016835359300724217,-0.03003762417758926,-0.024972143136459346,0.05600001017252598,-0.017094017094017144,0.0,-0.018010849847139854,-0.008701951599561886,-0.007142850452539706,-0.04788209212968386,-0.049382752388138385,0.0,0.05202306223871078,-0.1313131793163267,-0.037866304860237454,-0.028536169071185724,-0.01719129511144868,-0.08447519803651982,0.005351785339004822,-0.025641002128344415,-0.022225343702921396,-0.009497923461488478,-0.03165088496323165,0.019047600305720724,0.023474208368364557,-0.028280116541800404,0.0,-0.04990020048734467,-0.05504027614193241,-0.04347826086956519,-0.026087000750113276,0.04166668994973155,-0.045454545454545414,-0.10126582278481011,-0.0899135668770833,-0.05757575757575761,-0.025941585520102062,0.00110246323398,-0.027702236188683393,-0.026053135552865925,-0.004878113534524275,-0.0610990796594576,0.12647565408318884
2020-02-25,-0.06411392187920895,-0.06205829135116492,-0.015873015873015928,-0.0012832211644269176,-0.008575412318077125,-0.024531850335599126,-0.018190498951138112,-0.02416916165831573,-0.06629828141033156,-0.05416671219799074,0.0060184870651434075,-0.005736626700230563,0.0008131426053181734,-0.004019992076742418,0.004629539197864352,-0.027899992129897244,-0.002915181356406782,-0.0773930039537668,-0.06547613007749098,-0.007407435664424145,-0.030769261805968173,-0.024390243902439046,-0.06915479014087056,-0.015338873144723597,0.0031348680880034507,-0.005198280507055064,-0.030786738687891946,-0.058320067820212707,0.0625,-0.06779660050607406,0.09732654354680181,0.007499982054449461,-0.0141930406989218,-0.03428793230479288,-0.029398089554066753,0.0,-0.02676526930815515,0.000840510628704827,-0.01161286603423628,-0.019652630883482347,-0.05555554217628633,-0.16521739130434787,0.0,-0.024890868809212097,-0.008136093329836336,-0.03597118908694685,-0.023210809243372932,-0.012986956689826412,-0.07142858967489152,-0.0018317618505235833,0.06976748828052526,-0.03005567992154501,-0.025565516545412947,-0.012470010759789707,-0.06453244521531643,-0.031324011850314304,-0.11184207843281191,-0.02302389849851194,0.0,-0.02358027491825776,-0.03738321574816339,-0.05045872430245779,-0.015028814133718371,0.005747093227552069,-0.012604996839451155,-0.08359400362994929,-0.022727272727272707,-0.044642859170226146,0.0,-0.04761904761904767,0.014084507042253502,-0.036415440826743195,0.02893890675241151,-0.018138342623009174,0.00024408332836811653,-0.03373095585698005,-0.01279519514621752,-0.019607809574020085,-0.03773583242770384,-0.047904362760715635
2020-02-26,-0.1303520319432797,0.01563372218161785,-0.016129032258064502,0.010440023461468106,-0.008169198951710643,-0.010394818126018834,0.003472315416060967,0.012383889045456176,0.0,0.11453744169510349,-0.003681634929003308,0.01030522664041289,-0.0005801791389771216,-0.0026444184535794335,0.023041493291223958,0.0026898103180594823,-0.025898070536726325,0.028697490415626303,0.0063694204644377805,-0.14179102034472058,-0.01587300085546861,-0.050000000000000044,-0.005306500595371744,0.0037200616985841872,-0.057291684258314546,0.014146550611067843,0.060000167727471965,0.043119785280364864,0.08403361344537807,0.07272726160715504,-0.053049408871519876,0.004608266498081104,-0.012751932239927988,-0.04408892695152167,0.017788502538699458,0.06451612903225801,0.0016667303727389005,-0.0016794522314834692,-0.02219333827071912,0.008406641599125741,0.06684491819522997,0.03333330154418945,-0.23622043844238705,-0.019542044531351,-0.0051807326412565136,-0.08208956086946273,0.0,0.013157836948407109,-0.07692300638503313,0.0,0.0,-0.0010468573449847751,-0.008528293688798816,-0.002805926241719825,0.003253948877728119,0.02137672473853991,0.037037001061669184,-0.011107857440039393,0.013698616715036138,0.0038855232312768884,0.05825245040681226,-0.0024153977250459535,0.0155002030944702,-0.0057142528835048,-0.059574477295179507,0.002354102869491115,0.00930236106695137,0.04672897418388655,-0.04000002145767212,-0.050000000000000044,-0.09722222222222221,-0.055208685124135015,0.012499999999999956,-0.013517166653145507,0.0006112751136981842,0.011360767743822553,0.0024577694995280286,-0.05000000301027485,-0.028811497396915575,-0.007075414861664964
2020-02-27,0.2035010488851976,-0.04425494504484706,-0.06557377049180324,-0.014783110146370348,0.0024225705418827737,-0.0470987297268477,-0.048136265467272676,-0.05198779121881769,-0.01972394045047099,0.08695653403086001,-0.001847707640728724,-0.05304634291411592,0.0011616626514838746,-0.02497895407912676,-0.022522540329324436,-0.041087425518744114,-0.02015455316325432,-0.10300429931130795,-0.0569620448949717,0.06956523397694458,-0.0430107754301452,-0.052631578947368474,-0.029638409906725394,-0.013435210585082902,-0.026519311166851578,-0.027646920227396454,-0.04439527437175461,-0.023302892537771736,-0.1472868217054264,0.06779660050607395,0.0,-0.0038812077279639645,-0.0258333683013916,-0.02734694188954878,-0.04251297190773695,1.6363636363636362,-0.019478273830926818,-0.0015140025143565161,-0.028037249072043968,-0.027318261503976093,0.09273179882332361,-0.022177389273409398,0.0,-0.03737156258425889,-0.030738967245656945,0.016260146842582035,0.003960392113094846,-0.012986956689826412,0.0,-0.055045727978691894,0.0,-0.07486586516234728,-0.0014933396722491832,-0.042208712320920494,-0.050707995272467055,-0.014603299341823806,-0.06428573922235181,-0.03248323716103596,0.0,-0.031439792202808015,-0.08562690306512966,-0.21065384017872968,-0.02671127348125757,0.0632184159359066,-0.011312260151992382,0.011037984635855036,-0.05990788473286135,-0.09821426746796502,0.0,0.0,-0.12307692307692308,0.07930437170940907,-0.0771604938271605,-0.014889968618217453,-0.00036669564151303735,-0.027112639500769142,-0.015103264426044594,0.05263158228285314,-0.02018952459316581,-0.05621531603558083
2020-02-28,0.04090907356955786,-0.011216703790775329,-0.10526315789473684,-0.001290536598726133,-0.018849704392885358,0.04595969327513849,-0.0002918467224900523,-0.035483838219299235,0.0020121185722323798,0.09090909090909083,-0.009717607197987421,-0.005450116089431245,0.006613164080687239,-0.013883157141121094,-0.08755753451526505,-0.040903557483735975,-0.012691212887013803,0.007177083980951515,-0.03355701476259032,0.05691055271628542,-0.050561750346008294,0.13888888888888884,0.020158821428717166,-0.029819217027791,-0.023836552570347003,-0.07644598649413747,-0.013937102544305802,-0.024896280994711528,0.10000000000000009,0.019047624132782603,0.0,-0.04179952557607103,-0.025662895451593393,-0.004196407125047763,-0.034533830642877184,1.8160919540229883,-0.022660386356944562,0.007075269238003834,-0.03983505151058042,-0.005669734922790659,-0.018348606461624728,0.01855673249234857,0.0,-0.01544242256738726,-0.02104313199960095,-0.04799995422363279,-0.07889547964972876,0.013157836948407109,0.08333325054910778,0.0,0.0,-0.014907083514388852,-0.022912190399304477,-0.03048125586735395,0.0267167154947916,-0.027029415802425794,-0.030534323358943016,-0.02086604637639977,-0.02702706534118826,0.00719290632364511,0.013377913620550297,0.14723934722864995,-0.005880916521218582,0.048648660161425994,-0.025171619553626567,-0.005807201032068332,0.039215743106313594,0.0,-0.0416666278615585,0.0,0.03508771929824572,0.011279357601552409,0.03344481605351168,-0.003338213957547631,0.0035448831060349573,-0.00414605888930375,-0.02393596248153207,-0.1000000060205497,0.02186705363331054,0.09228185993494464
2020-03-02,0.09170307495422159,0.00756255434463049,0.019607843137254832,0.011146807933472003,0.051724236433569715,-0.024477348233671425,0.03726611425327642,0.010033435215412778,-0.004016060411629163,0.0866666634877522,-0.037383103590337585,0.06323161929295873,-0.0006581296537324643,0.0172715434867603,0.0,0.09959496585182759,0.06338661255676081,0.04513065451279363,-0.013888957875743513,-0.030769201425405623,0.01183430783985151,0.024390243902439046,0.03592805070120764,0.022265295025106546,0.6569766706876234,0.05807457820894313,0.0035333270290303087,0.048297882080078125,0.07438016528925617,-0.01869159368188733,0.0,0.03438069937074384,0.05531168528982944,0.06321112637740223,0.05007662532031176,-0.09795918367346934,0.02533071230126005,-0.0016940664661959648,0.03862647940266295,0.048401985402877656,0.02570092833211879,-0.018218653807276275,0.0,0.04606556638341375,0.07553927627105295,0.05882347048478298,-0.029978557644199877,-0.025974001846660322,0.0,0.0,-0.07608696929148007,0.05284940913865355,0.09018548682057492,0.05303006270641597,0.04233552718924227,0.07489297876267487,0.015748016714081325,0.03781440156103688,-0.040277773546583795,0.027711611032114725,0.04290432860343918,0.026738000874754198,0.033768884910754915,0.0,-0.014084456593303596,0.03376167571454047,0.018867905855434186,0.04950495174156044,0.0,-0.07894736842105265,0.11864406779661008,0.009241584553320248,0.016181229773462702,0.04261252380547775,-0.0014398971747385803,0.03741764311702367,0.04533560883836785,0.11111111854388867,0.03703710099324997,0.07757292318641196
2020-03-03,0.052799987792968794,-0.009455468032850245,0.05769230769230771,-0.0036746193309405983,-0.029976700920078314,-0.029273398206008827,-0.023009811402324054,-0.036423806553163685,-0.012096762564130281,-0.03680978095402687,0.00631036981592592,-0.036933164561674614,0.006008905267544273,-0.025966626523554193,0.07070696911258612,-0.020734983786567796,-0.0020843656470926897,-0.0886363313710401,0.04929581307579878,0.015873000254767344,-0.029239807257405603,0.04761904761904767,-0.01676294918889165,-0.0402462285839843,-0.16210529260468065,0.006943585403906827,-0.0598591843897458,0.004668145729641138,-0.0692307692307692,0.0,-0.08719306271621186,-0.013938440019171439,-0.03452586520155221,-0.055093119891718834,-0.02725058329600627,-0.19909502262443435,-0.030681892369488373,0.00957681317378234,0.00550958369889476,-0.01593719384954595,0.6970387435076648,-0.04742266468166079,0.0,-0.005922135043764709,-0.002197146451198617,-0.01587300085546861,-0.03532015824256152,0.0,0.0,0.0,0.0,-0.007732586548133802,-0.038526343392171314,-0.014568142084375957,-0.02706702166186803,0.008490225600179535,-0.023255792462719804,-0.015284821909520852,0.028943602101119792,-0.03426969876465158,-0.04746838332062897,-0.036458330928257676,-0.017405924583093313,-0.005154749284035365,0.0,-0.02079326909605428,0.009259206113829244,-0.02830187547556262,0.0,0.11428571428571432,0.0,-0.009472662972460966,-0.07643312101910826,-0.007495951777541365,0.004521189942350734,-0.03962403537614834,-0.014696843663613679,-0.014999958759234544,-0.03253974513281732,-0.0427654341147774
2020-03-04,0.08282676027555103,0.00898193497168287,-0.036363636363636376,0.017318718674961042,-0.005794347418516033,0.05223478541077875,0.03501322901563819,0.006872845476499245,0.014285651726904769,0.11783435452158164,0.0,0.04012291303031401,-0.00022941603295367763,0.03691196560613452,0.0,0.05949179870794197,0.10108597361156901,0.07481289196368901,0.06711410953141472,-0.007812529685906622,0.054216888667641516,-0.045454545454545414,0.048794821430794055,-0.013320199884862771,0.06783923350780352,0.019110403813299426,-0.03245934954597607,0.05757572674992106,-0.04958677685950408,0.0,0.0,0.0036242705815618947,0.039207315409569565,-0.024328855704436436,0.018009035241295823,0.22033898305084754,0.019680395760971914,0.0018304821767409774,0.034246594620864546,0.03033419688661887,0.07785233742370723,-0.006493489872433034,-0.17525774399498584,0.04822856920117902,0.052986752306695806,-0.032258033504347416,-0.013729964382336535,0.04000000726608999,-0.07692300638503313,0.029126393602863843,0.0,0.01976837114361718,0.06454441149960122,0.05876967550142731,0.04626002483885627,0.06251814425107338,-0.007936500427734305,0.06694895506719556,0.00843881035904892,0.02945875219145666,0.0,0.03513504144448909,0.03324434396744835,0.0,0.028571400458581087,0.08678588009973076,0.06880734185760717,0.04854375164616842,-0.1739130688299524,0.02564102564102555,0.07575757575757569,0.022951842336389472,0.08965517241379306,0.07372771855999405,0.0014602898627080751,0.056757449242710534,0.049251703919023226,-0.020304654471498762,0.016406954046274347,0.07222630538350194
2020-03-05,-0.03157893398351841,-0.07655762926135523,-0.037735849056603765,-0.009615318476994372,-0.0033997494651940574,-0.002814689591205899,-0.026216794314283476,-0.04095567277937717,-0.038229293441473966,0.09116807239665081,0.0,-0.03272948576791035,0.003792304589933959,-0.055492150058314094,-0.056603708997881474,-0.01552652606142979,0.007208073041806928,-0.020881706214095463,0.006289302046118772,0.00787404590327423,-0.04571431023733952,-0.04761904761904767,-0.02634525276538824,0.06374998092651363,-0.04549019009459254,-0.026291736695434054,-0.01677419183854245,-0.02387774663676312,0.0,0.015873032823561006,-0.06717150567329411,-0.017695678127171766,-0.012023254785946347,0.003009445147696077,-0.015724800433694508,0.04166666666666674,-0.03356179994039199,-0.0001659693986258981,-0.047682036300321196,-0.019336364532758665,0.22042338863878963,0.0021786159214987055,0.0,-0.002478502371790592,-0.02629439874669237,0.0,-0.006960494981316456,-0.03846154517944711,0.08333325054910778,0.0,0.0,-0.04503062298444582,-0.019588517554012363,-0.01982404293983553,-0.039395376294906526,0.010627260654185067,0.015999984741210893,-0.01351955557797846,-0.0027893975890794787,-0.023418353445479045,0.059800686819769355,-0.04177540272337332,-0.0007045316536222757,0.04145082243270681,-0.060185164403959046,-0.004459999756948219,-0.03862659433476512,-0.01851858828892705,0.0,0.050000000000000044,-0.08450704225352113,-0.009348682942787456,-0.04746835443037978,-0.018003697528426232,0.00024266141039097633,-0.03739114985721381,-0.015611003187047334,0.12435236975086039,-0.07062146696965643,-0.0013888940040232
2020-03-06,-0.09710145899038092,-0.002570790060668293,0.019607843137254832,-0.01623427292894275,-0.05019491332818038,-0.030108666172266818,-0.011922924014239333,-0.07473311118264614,-0.02092058097916616,0.0731071058449031,-0.0014470297144246747,0.00078690585582053,0.006867771413139323,-0.004519282555175863,-0.014999960761583053,-0.013998019120372573,-0.025235543239569225,-0.06398098481793346,0.0,-0.054687484283931775,-0.0239520735814005,0.0,0.048359136710112605,-0.06674501065829119,0.0,0.0017206400305629366,-0.0233488262282896,-0.037181952405416774,0.07826086956521738,0.024999981228595924,0.0,-0.007353157949946398,-0.013428438768305795,0.0012859274215009098,-0.02695960544261866,-0.0888888888888889,-0.019136501159168318,-0.0009968353484877124,-0.15438104111991646,-0.03269303746177299,0.4377551362661132,-0.004347842672596802,0.0,-0.021516540229323255,0.02198051218251673,-0.041666724615624595,0.023364462553857157,0.026666641235351562,0.0,0.01886776793086753,0.04705885344860605,-0.011935437228216439,0.007387549688419481,-0.021104471831824956,-0.02129386986878623,-0.04018241480316209,0.05511815236486828,-0.014002604654715034,-0.004195833483664813,-0.025142231477704557,-0.03134800666376181,0.03542225007040112,-0.0368978912548249,-0.04477613251888468,0.004926064403864228,0.007680013020833432,-0.008928520490927738,-0.01886787699736292,0.0,0.023809523809523725,0.07692307692307687,-0.06354200690749379,0.07973421926910307,0.0035815281859197245,-0.0012144371960756128,-0.0015600010949060605,0.016621125731272723,0.05990785506955265,0.006079000671920021,-0.014603596231552718
2020-03-09,-0.10353129678199213,-0.09600520577598703,-0.09615384615384615,-0.04335862673653357,-0.07952803207761872,-0.03024958394601518,-0.05285383245165354,-0.09999999999999998,-0.0555555046114129,-0.2335766440294711,0.03381651040741418,-0.06529331331526178,-0.002160446223177681,-0.051604274557843555,0.0406090292089214,-0.0300634507733073,-0.03013917298639268,-0.11898734757885332,-0.15624999767169356,-0.08264462549368412,-0.09202452551960072,-0.125,-0.038440356440638035,-0.0863762373270105,-0.17419883913465617,-0.00905102816494241,-0.03278697041201384,-0.06910572099909396,-0.12903225806451613,0.02134145693788536,-0.15040571619759058,-0.024814650072967348,-0.08804762546455625,-0.05479454851034116,-0.050282173101334204,-0.07317073170731703,-0.050714971320923175,-0.017295979300445463,-0.10690790343054268,-0.06509737661807324,-0.30234209955628766,-0.15938863228524935,-0.03750003818422498,-0.0607658219735715,-0.03509478697537538,-0.09565218833533973,-0.0388128017927335,-0.06493504885015444,-0.07692300638503313,0.037037033357738114,0.0,-0.08592998635122107,-0.03711107042100692,-0.03090192723467089,-0.1218369008272836,-0.027734650418491102,-0.07462688160516195,-0.06541776206894323,-0.02949438785426084,-0.12776104751739714,-0.07443366519811623,-0.10789465395292663,-0.03196685345468819,0.04687501437433439,-0.08333329437604842,-0.03165023631982633,-0.11261260874249535,-0.03846156197421824,0.2631578823536056,-0.09302325581395354,-0.02857142857142858,-0.07188448989220564,-0.13230769230769235,-0.03237322719816538,-0.008025163042494454,-0.07916250859437368,-0.016510126308981743,-0.09130441019397373,-0.05740180920701965,-0.12420607560488939
2020-03-10,0.035810171512817845,0.05915892038460724,-0.1063829787234043,0.03636043583700843,0.004459278887019691,-0.005183700432612182,0.05065506668458686,-0.05982900496613697,-0.0022624951830817475,-0.10793655310928851,-0.032710360172220065,0.028399348470917296,-0.013443958857809912,0.033668314986135206,0.07317087427108948,0.024571003746995723,0.02111565536318527,0.09482756376360979,0.037037001061669184,-0.05405408656303867,0.020270250677801416,-0.02857142857142858,0.026841765117698424,0.03665936813133652,-0.05472638609916747,0.03506863326163856,-0.03389822827146882,0.07205238628891175,-0.07407407407407407,0.0746268025120751,0.0,0.01329276192024631,0.04011187880507805,0.0,0.049702866824303804,-0.24736842105263157,0.06725650453174992,-0.014215491130475821,0.023940934485352505,0.045294716367665355,-0.4201424037236827,-0.038961038961038974,0.2987013308711195,0.07782135294363224,-0.0021230772351119587,0.0192307515962582,0.10451307677757748,0.08333334910175805,0.0,-0.03571428229310092,0.0,0.021774995002721953,0.05244631868083505,0.017983188345337187,0.11012895831028846,0.013766288414330807,-0.0483871463930442,0.06902677984053995,0.05499278188598411,0.02194246799825761,0.013986084524057807,-0.02359883163138765,0.03024969787051246,0.024875614155529524,0.026737984277633853,0.04787928610286829,0.015228387078284777,0.020000012715657656,0.0,0.0,0.08823529411764697,0.051031552572860184,-0.01773049645390068,0.04276433846187033,-0.005884001492622137,0.0523160561320426,0.038807509138943264,-0.05741617118595854,-0.062271089782497624,-0.04109587050714503
2020-03-11,-0.041486564813917326,0.013459112879529611,0.0,-0.04063306243414966,-0.0005547645980419347,-0.0685620261618698,-0.03750889642974897,-0.059090959828746126,-0.01814057289661819,-0.07829182672246393,0.0024154256221038395,-0.03723458005105207,-0.018939896140326873,-0.010342569768502674,-0.04090928792059034,-0.038687913870299684,-0.015411785085527097,-0.07611547669511542,-0.07142858967489152,0.03809520176478798,-0.02649004112957354,0.0,-0.07563952934527018,-0.015421478905667696,0.03263162311754719,-0.061835786249775815,-0.06286565367129382,0.0,0.0,0.0,0.0,-0.09295371081854731,-0.07937213502112883,-0.03442030034003152,-0.06227488280064353,0.10489510489510478,-0.052576367804547885,-0.02454906613664587,-0.07374091857341247,-0.032431652696725655,0.46842105556686464,-0.0027026614627322365,0.0,-0.014807645341970543,-0.048645529282169586,-0.03773581510593205,-0.06236558191513586,-0.07692309035889422,0.08333325054910778,-0.21296296664226189,0.0,-0.05085239012505449,0.0012608723366132057,-0.04680409698947918,-0.08070849154517357,-0.06582481516926353,-0.06779654852722472,-0.06532581369347734,-0.08779147734356307,7.035907512298323e-05,0.017241362300696395,-0.03625383928571424,-0.032297453143755206,-0.014563089186340084,-0.05468750776102116,-0.05069894199256608,-0.09499998092651363,-0.03921571071829566,-0.1250000077610216,0.0,0.04054054054054057,-0.035468342085856475,-0.0830324909747292,0.0025263414884868496,-0.010974340398130833,-0.04315816337715439,-0.0565086367875387,-0.030456890023753957,-0.047851541217823534,-0.06806729737267425
2020-03-12,-0.08115424344647748,-0.10491400984972865,-0.11904761904761907,-0.09168218223193314,-0.1010550085758658,-0.08607318378252338,-0.07922082514747941,-0.11594197974271292,-0.10623557650164062,-0.22007720159543454,0.07951826237629889,-0.08621918476529311,-0.054384254366285245,-0.06239251649800648,0.004739404726159302,-0.05910623295434625,-0.055280263898591975,-0.1676136128881498,-0.07692300638503313,-0.07339442798699991,-0.1632653094324389,-0.1470588235294118,-0.04813484380341826,-0.08776667856162734,0.13149846143466637,-0.07126660524446082,-0.039001521450336196,-0.16374740021769418,-0.09999999999999998,0.0,-0.1390244707792221,-0.29504108037749577,-0.10594257533678453,-0.038461524698018,-0.0971459175148105,-0.09493670886075944,-0.014122746379248818,-0.030799594486036086,-0.13980587589601834,-0.0539639054307387,0.13500594612693528,-0.07317074935744583,-0.19999998807907104,-0.03639538765605288,-0.0883274433709017,-0.01960782480441492,-0.05504592674447206,-0.05555550299414003,-0.23076920255401323,0.01176461010243579,0.0,-0.1270259105635253,-0.017630317736880285,-0.09228126621283095,-0.08846595964355963,-0.05670624612282882,-0.1454545661437605,-0.07150949499173642,-0.040601500308940275,-0.07644657748126649,-0.10847455188824684,-0.05642629482403905,-0.056637250600390154,-0.12315266979427919,-0.15977967584357045,-0.01890111231541891,-0.13259671390182082,-0.04081628813472782,0.04761907465063331,0.02564102564102555,-0.06493506493506496,-0.07247414030908583,-0.13385826771653542,-0.08979422232151224,-0.019822811351232206,-0.06942650224416069,-0.07485296771553729,-0.07853406739069191,-0.13589741633488583,-0.17403054225515047
2020-03-13,0.027477988044723345,0.0037095037433096945,0.027027027027026973,0.06910108124308456,0.08832614976446762,0.0907430916989782,0.06464833687376514,0.15846985565188487,0.046511708139179264,0.09405943515569315,-0.06250014869981979,0.1351159845005936,0.04219986765667416,0.037597459157057145,-0.09433954153222324,0.08011426462974103,0.03355697533429369,0.16382252837445477,-0.0083333250549108,-0.14851484587584973,-0.016260146842582146,0.06896551724137923,-0.03919089112005014,0.024570807017417096,0.04504504349699823,0.14400837361829888,0.17857141823643197,0.05942519593523854,0.0,-0.01944437306675384,0.01510854469560563,0.21277816779095726,0.08199406731948455,0.03951216907036015,0.049240086831317864,0.11888111888111896,0.01432505550501495,0.021790874376360403,0.10609484785803414,0.08556306942154901,-0.24210524977299208,-0.035087740823673386,0.0,0.037061114702260145,0.09704832906723126,-0.06000000238418579,-0.007281488787498014,0.0,0.20000004768371582,-0.011627813411307808,0.0,0.04505407022525221,0.04102107170584879,0.07177441645943627,0.0671115586482196,0.09004577069358266,0.01063828775385156,0.08712319312033068,-0.039184952275178375,0.05602138928719014,0.0,-0.10298997711709124,0.01983393819169499,0.08988765331435022,-0.026229484275838044,0.10562276471897203,0.03821652452768376,-0.010638338166410355,0.0,-0.07499999999999996,-0.125,0.005003890315852022,0.027272727272727337,0.0762274094657156,-0.0005083927261509968,0.10231187176816925,0.09263080122893208,0.10227279180083193,0.1181008739505196,0.09061121579542974
2020-03-16,-0.08595993784630473,-0.19216570175604242,-0.1578947368421053,-0.09826597608750898,-0.030079374339918474,-0.032194512679840415,-0.053697516604298,-0.09433959399563019,-0.1111111765208691,-0.20814481004836116,-0.011904779168779966,-0.0769633724059533,0.010511454452611702,-0.02100365805021409,0.0416666446917473,-0.06315538455876013,0.0004058198434071514,-0.23460415560077041,-0.151260553026894,-0.16279075698893541,-0.18181819973092195,-0.16129032258064513,-0.10789469804129725,-0.10228260193871708,-0.14224142396067174,-0.05576726143200683,-0.1597794249320934,0.008965503210308867,-0.16666666666666663,-0.0028329186508555537,0.0,0.2087967059297171,-0.13645523205113919,0.049272696889894,-0.11008114409090475,-0.23750000000000004,-0.11364645851749067,-0.023813921426743434,-0.012244822037475567,-0.03033583389575667,-0.14861115440419592,-0.012121258359966802,0.0,-0.08042258770462818,0.003950211116326541,0.053191502178454586,-0.13691935459801585,-0.07352948836978201,0.16666660043928627,0.0,0.0,-0.21369167905211284,-0.06740548463525387,-0.11429711031547485,-0.1276297761869577,-0.09263431132387978,-0.11578949019519269,-0.07933965076718275,0.00978791870463347,-0.07527973803561738,-0.049429699157466866,-0.09259264934842037,-0.09014455285018719,0.08247402752528687,-0.22895622859584464,-0.11650288832602151,-0.10429441320007016,0.02150539031087395,0.13636364252114097,-0.1351351351351351,0.0,-0.042129465942395306,-0.15929203539823011,-0.07382953530760317,-0.024816213829207512,-0.12233057284100002,-0.035539675261066384,-0.04639174809822011,-0.16401274562428514,-0.06406398361019339
2020-03-17,0.2800418381021701,-0.01921305387481953,0.0625,0.04739688435702383,0.13575188840045072,0.047812785374660605,0.07026613247879654,0.0572916753978161,0.12500008278423103,0.04000002997262131,0.0,0.08377114156345278,-0.020685715871953336,0.05797578232880851,0.034999992827386084,0.08408070931299116,0.09208955425605714,0.10727977818484535,-0.009900980750178201,0.01388894223872672,0.19191912745544037,0.07692307692307687,0.1438052912184391,0.03733504534296306,-0.0643215479313366,0.18019428050658215,0.19672112464226643,0.0,0.6399999999999999,0.028409122711885226,-0.11348831345938992,0.005597553291833979,0.041399475662620144,0.1882826015006296,-0.02213536500736646,-0.06557377049180324,0.10516122555044483,-0.00837436970070049,0.05371892505111431,-0.01717871164457674,0.19738995044004892,0.006134993015359136,0.0,0.055622669135896086,0.06948257435477379,0.010101000370632551,-0.10764869096379392,-0.015872947221369227,0.2857142735500724,0.0,-0.05617977367558935,0.04245221856849102,-0.008553909364949153,0.08248381470750688,0.05000854821303169,0.06974220100430051,0.2499999822605219,0.04004183681662443,-0.006462029318783036,-0.037386773873598345,0.003999996185302779,0.020408128800498915,0.030040504328282536,-0.05714272959082167,0.04366815076161368,0.11879372456267023,0.0,0.010526289019668233,-0.04000002145767212,0.0625,0.0,0.09996001507880714,0.05263157894736836,0.07832607089297405,0.0018277030471764988,0.09926383277319806,0.11864713439653962,0.010810759093014877,0.07301584879557299,0.23957215465922976
2020-03-18,-0.06367344758948501,-0.006530065776742311,-0.11764705882352944,-0.06824911595776273,-0.08346223576660927,0.007184445279315943,0.012257741060410998,-0.11822660734937618,-0.0345679255088559,-0.12087913311531129,-0.06550844655255994,-0.02174772202657027,-0.024139489662712177,0.0038699071312890965,0.06280201310955702,0.0016612892585512462,-0.062407245260290845,-0.05190314530192908,-0.029999971389770508,-0.0136986820351932,-0.016949137131806236,0.0,-0.061895552803365894,-0.09587341596262045,0.08055853557425285,-0.01026369976462127,-0.12876699260750202,0.0,-0.19512195121951215,0.01657459040255449,0.02308512279619057,-0.11610320541244445,-0.03191487543924554,-0.07866014966477464,-0.0745672972769107,0.4035087719298245,0.03810711640885378,-0.04351014658769148,-0.03921568424896582,-0.04931080126853726,0.013623943270844707,-0.11585363797103221,0.0,0.015622337553798715,-0.06746725722703717,-0.10000002384185791,0.06349200101906916,0.01612896137399411,0.0,-0.06117670461792435,0.0,-0.031198261458625587,-0.06554714687587548,-0.04649764826771874,-0.0785016789052505,-0.08300307389656669,-0.057142805242211714,-0.06444596887592802,-0.09918701204149494,-0.047514801940722995,-0.023904359763948557,-0.07199995176856855,-0.056085390949585534,-0.02020197237489374,-0.07949793104549041,-0.012401343530360265,-0.13013702209323663,-0.08333332229543589,0.0,-0.05882352941176472,0.11111111111111116,-0.0032715431420972108,0.010000000000000009,-0.08457112021022462,-0.03217431529175385,-0.0691866518842319,0.00081591407720083,-0.10695188061050054,-0.10591715989687678,-0.109577256801768
