Date,AACG,ACIC,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CHMG,CLWT,CPSH,CREX,CRVO,CVGW,CZFS,DXR,DYAI,ELTK,FIEE,FKWL,GAIA,GCBC,GREE,HFBL,HGBL,IBIO,ICCC,INO,INOD,INTZ,IPM,ISBA,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LOAN,LWLG,MGYR,MNSB,NAII,NBN,NECB,NOTV,OCC,OMEX,ORKA,OVBC,OVLY,PEBK,PRPH,RCAT,RGLD,SAVA,SBET,SCWO,SFBC,SGLY,SHIP,SLNH,SMID,SSKN,TAYD,TOMZ,TSBK,UNB,UONE,VIRC,WFCF,WVVI,ZYXI
2020-03-12,-0.0625000038805108,-0.09257142793233664,-0.06328360714129544,-0.0313766446000755,-0.0629800416921199,-0.01047119438535471,-0.14666674801309398,-0.28961743935134854,-0.08333333333333337,-0.04059045460000055,-0.22007720159543454,0.07951826237629889,-0.11805560384635383,-0.03928566512312015,-0.24000000953674316,-0.11380584105513614,0.004739404726159302,-0.07692300638503313,-0.1499999772934676,-0.1470588235294118,0.0015090680287932479,0.004233041207041932,0.13149846143466637,-0.006355875912014253,-0.09285716191940352,-0.09999999999999998,0.0,-0.09090908387194263,-0.29504108037749577,-0.009803874511892685,-0.236184097839656,-0.1666666356225801,-0.09493670886075944,-0.07441864127142972,0.13500594612693528,0.0380953170274696,-0.07317074935744583,-0.19999998807907104,-0.07024411615463422,-0.01960782480441492,-0.24363639137961646,-0.05555550299414003,-0.23076920255401323,0.01176461010243579,0.0,-0.15098071272854285,-0.1875000116415324,-0.10818709574602203,-0.1925070686080761,-0.040601500308940275,-0.11669891737211546,0.0,-0.11368909884967182,-0.10847455188824684,-0.05144689800935809,-0.05642629482403905,-0.210922656151335,-0.12157423103295295,-0.10494602409704967,-0.12315266979427919,-0.3376623336411101,-0.08100438370509266,-0.23113203621623402,-0.04081628813472782,0.04761907465063331,0.0,0.02564102564102555,-0.16000004343347496,-0.06493506493506496,-0.052823310372190124,-0.15436236885537702,0.02219753653546319,-0.04411769217479555,-0.13751883415351518,-0.26311798745067916,0.03703700160674983,0.04615390590474022,-0.07853406739069191,-0.089285715806241,-0.17403054225515047
2020-03-13,-0.04444440323629384,0.1486145095363416,-0.012109597543957351,0.0041989481305757526,-0.01967217055292203,0.026455064499479652,0.1562500515595362,0.2371794080201317,-0.015151515151515138,0.03846159489197354,0.09405943515569315,-0.06250014869981979,0.003937004178520276,-0.047583624560445625,0.21052630588288435,0.25810521712351964,-0.09433954153222324,-0.0083333250549108,0.0,0.06896551724137923,0.07984906628494115,0.0,0.04504504349699823,-0.1321961360329975,-0.019685012611080577,0.0,-0.01944437306675384,-0.008928520490927738,0.21277816779095726,0.01980196239410481,0.0,0.11249996554106523,0.11888111888111896,0.005025120811725348,-0.24210524977299208,-0.018348605792718242,-0.035087740823673386,0.0,0.0020989308614838276,-0.06000000238418579,0.09134618470654798,0.0,0.20000004768371582,-0.011627813411307808,0.0,0.0669750166898817,0.05769236941309597,0.0,0.14204132095986388,-0.039184952275178375,0.047445241929706894,-0.050000178194197775,0.03403144416564441,0.0,-0.03389835302872812,-0.10298997711709124,0.238663356449196,0.08079999086024259,0.03411807482697515,0.08988765331435022,0.568627503687307,-0.11274552854441255,0.26687120445482915,-0.010638338166410355,0.0,0.0,-0.07499999999999996,-0.04761896795914211,-0.125,0.0,-0.04761907645273733,-0.060803519793401595,-0.16923070574652987,0.08896616735779728,0.0830755592658372,-0.08333332742017396,-0.10000012850834938,0.10227279180083193,0.09411765255867555,0.09061121579542974
2020-03-16,-0.011627895694091173,-0.14364034904696443,-0.25806451612903225,-0.07168453707347178,-0.16387958466127273,-0.025773231984957512,-0.04594588295468294,-0.2041450640483743,-0.01538461538461533,-0.040740789471011896,-0.20814481004836116,-0.011904779168779966,-0.050980344491478924,-0.02419988026112785,0.17391308854793652,-0.22121814917834737,0.0416666446917473,-0.151260553026894,-0.07563024817237463,-0.16129032258064513,-0.083536701285982,-0.04573971427719814,-0.14224142396067174,-0.18673223509265935,-0.06425710458077849,-0.16666666666666663,-0.0028329186508555537,-0.12612617334155618,0.2087967059297171,-0.04854368485450644,0.07321256224089145,-0.1011235676635287,-0.23750000000000004,-0.002499997615814209,-0.14861115440419592,-0.028037466475174244,-0.012121258359966802,0.0,0.041884615030193695,0.053191502178454586,-0.07782668684647143,-0.07352948836978201,0.16666660043928627,0.0,0.0,-0.16017319117667994,-0.07272731016490008,-0.00983614943569655,-0.033125079380051936,0.00978791870463347,-0.1163763798079771,-0.05263169823713543,-0.11645570445415998,-0.049429699157466866,0.028070233263726152,-0.09259264934842037,-0.06705206265626373,-0.12583264792883997,-0.08921921066298089,0.08247402752528687,-0.24999998137354873,0.1345964391397676,-0.03631963467578192,0.02150539031087395,0.13636364252114097,-0.16290314001817208,-0.1351351351351351,-0.10000014371369936,0.0,-0.04038462420187083,-0.18333331743876136,-0.07052019463336012,0.11111111111111116,-0.2530505134679957,-0.05764669821319368,0.04545458064028707,0.19281046451570627,-0.04639174809822011,-0.08960573599218191,-0.06406398361019339
2020-03-17,0.07058823611909548,0.07938557963266857,0.0652173913043479,0.13770878348227167,-0.10000002384185791,0.010582000570312333,-0.019830268661240602,-0.1666666356225801,0.0,-0.02316600184088602,0.04000002997262131,0.0,-0.02066123518947771,0.0,-0.37037036382939437,0.13950442634365223,0.034999992827386084,-0.009900980750178201,-0.08181817722057827,0.07692307692307687,0.07783067849438141,-0.013158018853232978,-0.0643215479313366,-0.030211452072894662,0.0901288146929391,0.6399999999999999,0.028409122711885226,0.10309278553230805,0.005597553291833979,-0.020408145176872616,-0.025280900414231255,0.0,-0.06557377049180324,0.035087745506153345,0.19738995044004892,-0.02884612739438741,0.006134993015359136,0.0,-0.06783928696290964,0.010101000370632551,0.05254775679635304,-0.015872947221369227,0.2857142735500724,0.0,-0.05617977367558935,0.07216482951018643,0.01960782480441492,-0.01324503080078987,0.10536546039836359,-0.006462029318783036,0.08123046404362655,0.0,0.0,0.003999996185302779,0.1075084681313705,0.020408128800498915,0.1978522394766331,0.14309899924726155,0.3346937717408478,-0.05714272959082167,0.0,0.08841921324164836,-0.08040199289177175,0.010526289019668233,-0.04000002145767212,-0.04046268920759899,0.0625,0.0,0.0,0.0,0.020408143405366452,-0.10945275107166774,0.04999995032946458,0.19673319569927905,0.13650185309754947,-0.043478293062189755,0.08219182728331531,0.010810759093014877,-0.08464563677097892,0.23957215465922976
2020-03-18,-0.19780219996152548,-0.09015428222247657,-0.14204079764229915,-0.06561075638650693,-0.17555555172908444,-0.08376961749607936,-0.10404623346417563,-0.1531250006984919,-0.0625,-0.0513833507875211,-0.12087913311531129,-0.06550844655255994,3.3459918515165237,-0.038399927304674786,0.29411763880904584,-0.11250949586597492,0.06280201310955702,-0.029999971389770508,-0.009900980750178201,0.0,-0.017302252481100067,0.0,0.08055853557425285,-0.19626171556203353,-0.023621974555472436,-0.19512195121951215,0.01657459040255449,-0.0355140300200637,-0.11610320541244445,0.07291664181898061,0.029230115394228484,-0.1875000419095152,0.4035087719298245,-0.01452783077892561,0.013623943270844707,-0.15841581003185135,-0.11585363797103221,0.0,-0.06738537617428342,-0.10000002384185791,-0.20121027183685103,0.01612896137399411,0.0,-0.06117670461792435,0.0,-0.18509591608854636,-0.05769225478877493,-0.015660035032777464,-0.10175461065189817,-0.09918701204149494,-0.36834419682816555,0.0,-0.03438398958445554,-0.023904359763948557,-0.10015402795896933,-0.07199995176856855,-0.04482749989705459,-0.18296284352358239,-0.22782850016163791,-0.02020197237489374,-0.3333333498901785,-0.21426112201885228,0.03825132874384085,-0.08333332229543589,0.0,-0.07389551938344885,-0.05882352941176472,-0.05555546684338131,0.11111111111111116,-0.10821643018472993,-0.11999998092651365,-0.01955305439513333,0.0793650988878909,-0.04629102925433859,-0.12722426212193672,0.0,-0.1924049671449486,-0.10695188061050054,-0.0021505868122021488,-0.109577256801768
2020-03-19,0.013698616715036138,0.06518896109180106,0.2302569004369479,-0.017715274307580797,0.13207546108852863,0.04571431023733963,-0.029032184201253752,-0.01291516064133369,-0.033333333333333326,0.00833332505491069,0.22500000558793531,-3.622041091810857e-05,0.5533980294866834,0.0,0.04545450112051319,0.006445932155701328,0.146067317469456,0.020618536429497514,-0.1799999872843424,0.0,0.07815304601723327,-0.027809627313985952,0.05864802925485901,0.6317830087760219,0.20564513657244943,0.0,0.03532608606940424,0.23062017294773351,0.0800718688099673,-0.05825245249112998,-0.04439996467408436,0.1538461961689801,-0.17500000000000004,0.11302211762787229,-0.127688190879797,-0.02352945878843815,0.034482758620689724,0.0,0.1127168022109768,0.0,0.03409087522463494,0.03174611069542532,0.33333342163651314,-0.1979949306910992,-0.023809538226368665,0.06784622931438289,0.0,0.022727462226198814,0.1718750542350318,-0.0072202097704795465,0.23210140492457487,0.0,0.04451041556713475,-0.06122452752980356,0.08904109029793172,0.11206892708178473,0.09205764119258708,0.2311877916890348,0.11386119991624577,0.0,0.0,0.06849483399329381,0.11315791372447159,0.022727287505283966,0.0,-0.0459666829102684,0.09375,0.058823429955910944,-0.042857142857142816,0.12359555377726839,0.05681818058668098,0.12108260782650082,-0.029411736347271344,0.08276265032893937,-0.11009179400861424,0.0,-0.05956128190615828,0.11976049026743851,-0.028017164082856594,0.04748069305607805
2020-03-20,0.21621616832351465,0.0,-0.01392113696267494,-0.017412759327995575,0.6904761921656646,0.027322377674172005,0.009966913705412583,0.026168199809568193,0.0,0.03305781867105084,-0.0459183834831397,-0.012892970109618318,-0.5531249940395355,0.08985022452353286,-0.08695654427396826,0.11058943433068613,-0.014705902039815255,-0.02020200074126499,0.024390220263873053,0.0714285714285714,-0.11398112486335266,-0.020376075669634064,0.2798122631596762,-0.04988124376345704,-0.023411355385505428,0.010101010101010166,0.007873986450565473,0.01417325258890667,0.08288210649370531,0.030927849318652667,0.004604346565594941,-0.0933333237965902,-0.007575757575757569,0.10375270826125083,0.11248077099599563,-0.024096363046584468,-0.006666692097981763,0.0,-0.13714270532474482,-0.07777777189089907,0.18681318201468056,0.0,0.04166662527455389,0.07500019068832442,-0.0853658678416761,-0.10773476296354201,0.04081628681073313,0.0,-0.04111114807226812,0.023636384443803227,0.045923202691506626,-0.1044441894360012,-0.09374997883357772,0.01739128812274293,-0.05660379338946264,0.007751970839558586,-0.23933886805188154,0.17010298357291997,0.21511109953743035,0.030927725303781184,0.7499999441206464,-0.03749502617335676,-0.08510641415865916,-0.08888887476038054,-0.1666666356225801,-0.061363704145830145,-0.11428571428571432,0.0,0.0,0.0,-0.10752687951514783,-0.11054636571920073,-0.06060609070941536,-0.08045959861136986,0.23310443708491757,-0.01948050138499524,-0.22000002751030967,-0.09625661528036156,-0.0022173455375444906,-0.0952821977169307
2020-03-23,-0.06666667108182567,0.025704040268194728,-0.17254900464824596,0.04303778965530025,-0.042253482107650564,0.02127657550770312,-0.1578946555910119,0.12021864330876708,-0.0655172282251818,-0.039999961853027344,0.04812835997278464,-0.13792611372035535,0.2307692410293094,0.0,0.0,0.007304842970576653,-0.10447761802397693,-0.010309329662834377,-0.15476185295136657,0.0,-0.039495819255534914,-0.1380000888139914,-0.1012472562622222,-0.002499997615814209,0.044520466652977264,-0.15000000000000002,0.0,-0.012422348291186713,-0.115384688949,0.01000003079605194,0.06875017172005227,0.014705868173635617,-0.05343511450381677,-0.0800000190734863,-0.08310245843679487,-0.024691334404499887,-0.09395970834718503,0.0,0.009030569777906061,0.04819279790599551,-0.026234579597771646,0.0,-0.3599999904632568,0.0,0.0,-0.1145510640028683,-0.01960782480441492,-0.022222403392520018,-0.08748542106668189,-0.0852575505002725,-0.05376341497945836,-0.09925547912168975,0.1097178364747533,-0.0811965067397572,0.06666668256123853,-0.02307690646396854,-0.009126263365823006,-0.1315294527052625,-0.2501829569356794,-0.12499996603234098,0.0,0.07469985535321366,0.07493539287563378,-0.012195168282808644,0.0,-0.086198446151594,0.06451612903225801,-0.2777776447095164,-0.16417910447761197,0.0,-0.08433738192966456,-0.028571401323590928,0.0,0.02250006687899342,-0.11007912208784121,-0.21854307615863144,-0.10256397755108859,0.06508869373600668,0.013333320617675781,0.06646219585599566
2020-03-24,0.023809572804273094,0.07517859588500087,-0.013270174482622688,-0.05946604082362761,-0.1470588570441338,0.0208333760189523,0.0,0.36260162349481306,0.03321031755946646,-0.004166662527455345,0.020408143405366452,0.03029701439853083,-0.173863656437101,-0.12595419719715062,0.0,0.09694653836742173,0.0,0.11458341288380502,0.056337971413949806,0.0,0.04777763934586998,-0.07169358271295079,0.11755098615373893,0.08020048433031235,0.11475428117351494,0.17647058823529416,0.04427092018367196,0.0849056525969969,-0.010869505483986797,0.01980196239410481,0.00974635627490894,-0.07246378564303779,-0.10483870967741937,-0.026086932184114286,0.07099696898685792,0.05063286172982795,0.11111111111111116,0.0,0.014319612739678744,0.057471277755039685,0.09984154043643367,-0.015384652467469784,0.18749996740371033,-0.026162764858384868,0.06666666666666665,0.202797132364275,0.059999942779541016,0.015909173243107144,0.046983970873105685,0.05436887918178068,0.08617424552123909,0.10192801319111489,-0.056497189220031774,0.0651162140816881,0.09374998370185517,0.02362202983700623,0.29780672111754547,0.08333339040203369,0.10487803244206417,0.06857150044421934,0.21428576902467467,0.2387944684053993,0.048076993614966756,0.01234572649498844,-0.05000002607703169,-0.022257826274752146,0.06060606060606055,0.07692300133401941,0.25,0.0,0.013157882353605599,0.09264700293128625,-0.016129016752173708,0.2940099257580404,0.06158665047990608,-0.03389827426361236,0.08571414040174075,0.0,0.002193032677044293,0.0
2020-03-25,0.05813954777818142,-0.051054247128826113,0.13832858358932598,0.015483872391186981,-0.08620691958562443,0.10204083866896263,-0.06640626432209074,0.28520290103626156,0.0,-0.037656965957120425,0.004999995231628418,0.0,-0.044016529917596414,0.0,0.142857240170853,0.10995132904954463,0.05000006827408132,-0.018691681453631315,-0.039999961853027344,0.0,-0.0028033123870168097,0.025243420130934835,-0.013878713382544983,0.011600972482291416,0.020588067675436417,0.0,0.002493696253679456,0.008695643760907146,0.09626360947276402,0.10679613734563631,-0.0007721298607418214,0.12500006984919465,0.009009009009008917,0.05803565869145877,-0.057827903891152554,0.060240979429287744,0.12666664123535165,0.0,-0.01673601242874523,-0.09782612146299074,0.09077811372428712,0.04687500831538016,0.0,0.026865644395472454,0.2375000317891438,0.1046513627919945,-0.01886790755296608,0.0,0.012735139539256313,0.1510129277319454,-0.02702705641328451,0.0,0.06287426453398615,0.01746723254120064,-0.011428560529436416,-0.019230736442043206,-0.011827951543635029,-0.03143814452069915,-0.04238404546520602,0.042780717967974224,0.29411763880904584,-0.023387655696260667,-0.048165144889044,0.04878044052774633,0.0,0.041192343397115305,-0.02857142857142858,0.285714139067647,-0.0714285714285714,0.0,0.16883119778400757,0.10901749145270978,-0.06557380413054315,-0.06282493216309137,0.06391345997565412,0.09649124182932711,-0.0350875698750176,0.03333337570016481,0.03938726949176141,-0.007670210247394338
2020-03-26,0.09890106723095893,0.058479521751775954,-0.02953589621963515,0.016518371574388402,-0.056603722658898126,-0.009259250061012025,0.10878627504956007,-0.1086350999595862,0.1785714285714286,0.09565218833533962,-0.009950239314132636,0.08823519862044615,-0.05323739506666325,0.06550209570876198,0.08333325054910778,0.057993464059600486,0.03174600078273149,-0.028571402621105912,0.04166662527455389,-0.033333333333333326,0.01630426295674181,0.07264769053744158,0.05037039297598378,0.03211006013725681,0.04610956658112353,0.10000000000000009,-0.03731341410205069,0.16522982934299657,0.05493179013599603,-0.026315800410558587,0.0,0.04166662527455389,0.0714285714285714,-0.04008430159448717,0.07035927060859648,-0.03409087676400968,0.050295881695626266,0.0,0.06078998018087112,0.04819279790599551,0.05944521478174991,-0.029850717436572305,0.1578947764684624,0.0029066879787917888,0.0,-0.09999987707401747,0.07692312100935417,0.038031442897754175,0.10778425246797685,-0.017600021362304652,0.1263441412491917,0.3625003584766955,0.01408449379940424,0.0,0.017341023733535632,0.06666659712885314,0.012311702896415255,0.05248630583768166,0.0534811915422746,-0.10256413650942653,0.4090908352008551,-0.0068727386307416705,-0.004819272401665575,-0.0697674143522814,0.0,0.13846960310693057,0.02941176470588225,-0.05555546684338131,-0.09230769230769231,-0.002000045776367143,0.0,0.09587378444135863,-0.14035084967467892,0.06854867041305357,0.039741106113904356,0.19999999999999996,-0.01363646895656867,-0.02150540279580071,0.06105262354800578,0.07246372801483592
2020-03-27,-0.04000002145767212,-0.08397773984555867,-0.04782610354216199,-0.04187492581469188,0.10000002384185791,-0.014018788942859906,0.07169817753042773,0.04479159733487781,0.030303030303030276,0.007936500427734305,-0.04020102639796852,0.013513637252649646,0.057750777940266396,0.06475412469797415,-0.11538460127700667,-0.10903692599433612,-0.00512818860955877,-0.02941173720662238,-0.026666641235351562,0.034482758620689724,-0.014198609703707121,0.04545444274933019,-0.04301837780136786,0.0,-0.005509719309543137,0.009090909090909038,0.0,-0.0098643559917031,-0.11440501800159641,-0.02702703856307287,0.0,0.013333320617675781,-0.04166666666666663,-0.01318690485747176,0.16363627956590343,-0.03529415312110251,-0.04225352112676062,0.39999998509883894,0.008596219162553487,0.022988483697581552,-0.08728182620297331,0.12307690534164495,0.0,0.0,0.0,0.12573084039474725,0.035714251502436234,-0.030172427601585006,-0.15513495287423285,0.01140067967158509,-0.024661767109920407,-0.19724762174440535,-0.06944444628409407,0.0042918415410722055,0.005681812794001706,-0.03308826685137645,-0.0621622175355262,-0.0013124421138476228,-0.06783394745353377,0.017142913931235126,-0.032258034744817476,-0.020761253312719385,0.031477024416139976,0.037499984105427986,0.15789474509759627,0.006858741561725612,0.08571428571428563,0.41176466720507654,0.0,-0.004008012393562077,0.0,0.01661135953934667,0.10204083866896263,-0.07735862753831191,-0.08666649139902505,-0.2133333683013916,-0.013824881184212545,0.010989024802613656,-0.001984077801659545,-0.07207205399386396
2020-03-30,-0.010416656965389626,0.03377540395511147,0.13698630375598753,0.07958254170679013,0.014545483707395723,-0.018957328834943277,-0.06338042715557157,0.016949160600185476,-0.035294140086454484,0.04330713982930723,0.041884839954660524,-0.004266668669845153,0.03448272554637244,-0.18783682660809664,0.0,0.09511144234265245,-0.036082498172436694,-0.04040406168924138,0.13698627601729063,0.1333333333333333,0.03815915555957705,0.06521730181055174,-0.11569636920648108,0.07111114925808382,0.0,-0.036036036036036,0.04651164090178361,0.1407223103384594,0.0407725186394563,0.0,0.0,0.026315764707210976,-0.034782608695652195,-0.10244979616006944,-0.03605767834703777,0.024390220854836775,-0.02941176470588236,0.0,0.07954543104384593,-0.01123594452133514,-0.019125729513607248,0.01369857005778119,0.09090911061310525,-0.12753588349538414,-0.01010104837382797,0.0,-0.034482726727597,0.005555337292201035,0.01791447291516368,0.04830920916135484,0.0008156614510448357,-0.057143138374480484,0.005970143730110733,0.004273500354724069,0.014124280467537442,0.019011488024678558,0.08933717263249319,0.034822593680270186,0.011737048844089326,0.06741564457099924,0.0,0.012367307964542773,-0.05164325239638645,0.08433736600971398,-0.13636364252114097,0.033151674315552215,-0.02631578947368418,0.3750002411862077,0.06779661016949157,0.0020121185722323798,0.0444444020589192,-0.06862746116530272,0.11111111111111116,-0.03527615990988631,0.08126498469824806,0.06779664955205078,-0.0046727069111938135,-0.010869578732330076,-0.05367792637463942,0.048543766304005365
2020-03-31,0.0,0.07817965664288562,0.004819310886418515,-0.0018127491686342756,-0.06810043958957401,0.019323653692280285,-0.015037324529720397,-0.027450954726180976,-0.02439022120941492,0.07547162342173652,0.005025120811725348,0.03856435633470556,-0.006944404891978451,0.0,0.04347832396711104,0.0015183856148035524,0.048128333655353295,0.0631578980390386,-0.06024100192487092,-0.05882352941176472,0.03945958518860038,0.0,0.12416664759318041,0.07883809628014604,-0.019390570249757766,0.11214953271028039,0.007407320394609451,-0.030567656947101063,-0.03670081683735771,0.009259287692882978,-0.034003041353124486,0.06410258173707506,-0.04504504504504503,-0.0595534083028586,-0.07231919408731424,-0.04761900369272076,0.015151515151515138,-0.2321428476395656,-0.052631791036089615,0.0,0.044568270099168084,0.0,-0.12500007450580297,0.00996658823508434,0.0,0.062337500564940695,-0.017857125751218117,-0.0055246460201392456,0.05342538406563424,-0.03225806924173369,-0.049715032623323,-0.04363634661873306,-0.032640919534504986,0.021276677771900232,-0.06685237194282123,0.04104472756569666,-0.008597742819566823,-0.0006347720544286339,-0.0552202512028368,-0.005263127784901012,0.06666668256123853,-0.043302584948462286,0.017326775327312083,0.03333331920482485,0.0,-0.07648359806304872,0.0,-0.5454545102629477,0.0,-0.0120481812348876,0.010638338885950116,-0.011695950788175535,-0.016666749450892193,-0.03073657565179755,0.012601273818405812,-0.15873019777578168,-0.014084614583378396,0.016483537203920484,0.01890749399646019,0.02499989442363315
2020-04-01,0.0,-0.12337654466995462,-0.005595575317171031,-0.07627131509177298,0.03846161781683777,0.0047393322087359024,0.06488551925745711,-0.08165326747853319,0.0,-0.02105261220606125,-0.050000011920928955,0.0,-0.020979034037302835,0.0,0.04166662527455389,-0.18132201760737598,0.1224491445188105,-0.05940594351556927,-0.03846150319251662,0.59375,-0.0195874604876477,0.0030613026705168522,-0.026686409398464117,-0.0519230751596258,-0.01977399937373281,-0.03361344537815125,-0.01960777154465676,-0.04617115339281985,-0.04109621362402771,-0.045871554316018304,-0.06999979353803143,-0.0361445445698767,0.018867924528301883,0.14511878529570077,0.03494626780063892,-0.025000050291418274,-0.014925373134328401,0.0,-0.0388888869519316,-0.045454570084564105,-0.08799997965494788,-0.05405400429540086,0.19047624453936285,0.19736859403097307,-0.020408176505266273,-0.022004931396446326,-0.03636370926848953,0.03333335910324631,-0.07517912025527085,-0.003174600050953491,-0.11921096027280398,-0.09378948520444952,0.015337408730844437,0.004166662527455456,0.06865672406600054,-0.035842339846382854,-0.12975326675855126,-0.09085140835317163,-0.17239683609752687,0.0052909748617049335,-0.012499987892806708,0.04127253339430559,0.02433087624915964,0.010752729337312639,0.0,-0.02189451748847071,-0.08108108108108103,-0.06666685828490182,0.015873015873015817,0.014227580028199238,-0.10526315789473684,0.03668644101941809,-0.03389827426361236,-0.15800992366739242,-0.08933317718579803,0.19811325422934334,0.1380952672678324,0.02162158327305197,-0.010309219563065741,-0.013550090320201935
2020-04-02,-0.03157891764865317,0.055555559284444334,0.0,0.11271311451468669,-0.03703711062301529,0.009434066238082961,-0.07168443859493634,0.012074710702204783,0.0,0.010752678064499088,0.04736843921471201,0.0,0.010000024523053819,0.01990520231725834,0.0,0.06888893038301291,-0.1045456006858192,0.0,0.039999961853027344,-0.196078431372549,0.028819022302971176,0.0,0.0586442876906359,0.026369192488334692,0.037463985719038195,-0.05217391304347829,0.0,0.1487602403169126,0.03526809822840393,0.028846165527253387,-0.05290328827115154,0.024999975785613415,-0.04629629629629628,-0.08986177216413749,-0.023376662623803224,0.07692308280124727,0.030303030303030276,0.023255791388182345,0.017341288313220016,0.023809572804273094,0.027777785523670273,0.07142855057563491,-0.11999998092651365,-0.1758244568066758,-0.16666664459087177,-0.03499994842229648,-0.01886790755296608,0.0,-0.033548490372836026,0.011146447848025653,-0.028237619489539623,-0.015384826265326779,-0.030211452072894662,-0.020746966371011144,0.0027932934850189994,0.04832723475008116,0.13606749126917594,-0.05730260062911385,-0.017210715623885098,-0.052631635403310506,-0.13924052065485737,0.019000465898858954,0.1448931420397077,0.0,0.0,0.015085313016539148,0.0,0.07142879139852942,0.078125,0.0020040539760575182,-0.035294140086454484,-0.03995438040238519,-0.05263152941442195,-0.009090721313158578,0.05124449323172331,0.015748016714081325,-0.07531398261244382,0.0,0.0,-0.024725268854699056
2020-04-03,0.03260866396255957,-0.05964902062100186,0.0,-0.07420487179643831,-0.036538450957754987,-0.05140192902903151,0.057915267798445136,-0.015184418575713288,-0.0625,-0.02127657595741339,-0.020100483246901613,-0.04589989238516312,-0.06647811253424107,0.0687732714008693,0.0,-0.07692323746132101,0.050761398097918686,-0.03157891764865317,-0.025641002128344415,0.04878048780487809,-0.011857799520985313,0.0,-0.06906475284122915,0.02766795811635747,-0.022222177686807787,-0.07339449541284404,-0.007499972068149896,-0.1130523617211382,-0.003018564668613277,-0.018691571542442276,-0.09173480437748671,0.024390220854836775,-0.08737864077669899,0.035443064104839994,0.029255313077842793,-0.04761900369272076,-0.014705882352941124,0.25000003386627556,0.028408848194202196,-0.04651165208409025,0.06970124558951074,-0.026666641235351562,-0.04545460949259217,-0.30999982297416284,0.2375000317891438,0.023316206652469473,-0.01923075159625831,-0.08279593997372736,-0.04138841293631568,-0.018897620056897546,0.02404822236826787,-0.034090616664283147,0.040498403264002336,0.025423806722535414,0.038997244638254935,0.007092228312027826,-0.0384617025344155,0.0007412720143700202,-0.025362518642660925,0.04444457025059445,-0.26470589008710776,0.007760226326334774,-0.004149373488428698,-0.03191494686275653,0.0,-0.1797696520526435,0.02941176470588225,-0.06666685828490182,-0.1159420289855072,-0.04200000762939449,-0.012195052453833122,-0.021403128233250857,-0.05555561074503923,-0.0321102654049894,-0.019034389128437024,-0.015503861641813277,-0.022624393635430562,-0.02116398442149303,0.037499962747098436,-0.0638498013551334
2020-04-06,0.0,0.009950075498720956,-0.1157555971829809,0.0814249393390496,0.07784438190517151,0.07389167363620164,0.003649005240085934,0.07709249065493684,-0.020000012715657545,-0.03985503459272188,0.0512820011216677,0.0,0.051515175378903155,0.0,-0.0800000190734863,0.08708722514089473,-0.024154512890476654,0.03260866396255957,0.11842104575200296,-0.046511627906976716,0.08556523339185218,0.0,-0.004636744040806606,0.013461571967109176,0.019886277125536367,-0.05940594059405946,0.005037764471589323,0.050984886969703824,0.08131486400739929,0.04761904045675913,0.05000028422623948,-0.011904750923180218,-0.06382978723404253,-0.022004926462152907,0.09043929558869346,0.012499987892806708,-0.05970149253731338,0.0,0.0,0.024390220854836775,0.1303191518030753,0.0273972334300725,0.3809524890787257,0.0,-0.030303080900992985,-0.03291147124366811,0.03921564960882984,-0.03165282123310387,0.04456829981831767,0.04333868059388335,0.03913917506999698,0.02941153990785428,0.014970117371185365,-0.004132227333881411,-0.10187670576347829,0.0,-0.001403504909063047,0.10888899415456588,0.1741017064519732,0.010638236364587828,-0.10000002384185791,0.013903522908385701,0.004166662527455456,0.01098905321586674,0.0,0.05201630306453464,0.0,0.0,0.016393442622950838,0.022964537451029665,0.012345607788387003,0.07533424954054446,-0.03921564960882995,0.13879480264957134,0.2858494982584503,0.0,0.12037053061409808,0.054054055813162805,-0.016064241646516764,0.12236713139520372
