Date,AAPL,ACWI,ACWX,ADBE,ADI,ADP,AIA,ALGN,AMAT,AMTX,AMZN,ARCC,ASTE,AVGO,BIIB,BLDP,CDNS,CMCO,COLM,CPRT,CSQ,CTAS,CVLT,CYRX,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HBAN,HST,ICLN,IEUS,IFGL,JBLU,LBTYA,LFUS,LKQ,MANH,MLKN,MRVL,NDSN,NICE,NSIT,NTRS,NXST,ODFL,PAA,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,RGEN,ROST,SBUX,STRL,TER,TILE,TROW,UAL,VRSN,WRLD,WTW,ZBRA,ZUMZ
2022-03-17,0.00645380620233027,0.010221009351893517,0.0060182192471547324,0.00452120459858163,0.00889167506425137,0.006871932791101543,-0.010483870630033088,0.011482270676158146,0.011572627531775126,0.06604651517646265,0.027007748989816838,0.011904523365518394,0.03363470751571418,-0.00732969739288869,0.007458313295878094,0.048181793906471926,0.018669941664606116,0.017321059274415518,0.01780314454991383,0.01843720601575538,0.028746350654481834,0.015033586440301505,0.01893038270699443,0.043393850270533996,-0.006972200369350534,-0.0193759082577587,-0.00518320453432497,0.019741465822077586,0.013518462285950994,-0.015789573756911368,0.011658991201223268,0.007914638020884546,0.1425313597917126,0.0,-0.0055647079928299314,-0.001060227765654398,0.012488069566825244,0.005105446508223199,0.010397278385530617,-0.014413180682603,0.0023706427627707694,0.006722000343422518,-0.008712184173488291,0.00509302083824914,0.004844753492345921,0.007255910494096129,0.016602446525985082,0.005167016330824836,0.00916654844233622,-0.0028447451028090764,0.004794351736272517,-0.0019169573904426196,0.02182187904202837,0.008590903447504461,-0.0004430236143513344,0.00312708037116316,0.004679679711541818,0.011333082605498479,0.006448803849153473,0.01773221788803192,0.012574179712617983,0.014962797917594584,0.009021373359174412,0.01659380954335643,0.008844610878772086,0.0121061034375618,0.014258064969594475,0.012538514244013976,0.009524890253629792,0.002860047008682365,0.003118508339726489,0.032976444428975515,0.014577346071217079,0.012676516081417288,0.005583868655125057,0.030579000014172353,0.016093990557504156,0.01037029774479481,0.0440682496601581,0.009833809240124003
2022-03-18,0.020919197403529655,0.011037446700344011,0.010999620475847793,0.020186338816278404,0.021690398701237124,0.0035994707001631987,0.0219156135642693,0.04087144796895803,0.023865373679989643,-0.03403144345764031,0.025512151358369817,0.0,0.00895394751629408,0.012842944734983375,0.015828949367160172,0.019080682751422495,0.03619871854840473,-0.0006811250822850168,-0.007208608893486179,0.012852719738672969,0.012485175804409776,0.013646041558868172,0.026165080310042388,0.04469269311460189,0.014041886901630996,0.02055232531564788,0.012777724153251846,0.010584611812055389,0.007818845798167384,-0.001283472392748397,0.008669097475601184,0.004824853719862965,0.04524286874630268,0.018238225214866732,-0.004608223072405382,0.010085046401232978,0.003320436326279319,0.010814294747484965,0.011392914958544775,0.016016748009022086,-0.002365036107039975,0.020465195699033822,0.002143565393717406,0.03187189833480075,-0.0048213950219752055,0.027661773559045644,0.0194649126491937,0.029767722574272293,0.005839255324700865,-0.00406275713181703,0.001272627015200145,0.017101135079232055,-0.02321287464512023,0.01998111286002091,-0.01772450633938427,-0.0011133208022806595,-0.0023288355505427516,0.013675158689312017,-0.0008542952574874807,0.005723419102825034,0.013610074610274303,0.004913851946652281,0.006231326569977158,0.028936087635685004,-0.004242319606999612,0.020467994399167244,0.0285948942548766,0.05826741844046901,0.012146147798837159,0.022130967489993214,-0.0017271552017776859,0.019485830608775956,-0.0035921658318014416,-0.0016325678190407533,0.022452929654474207,0.03804197405623366,0.019049643972484542,0.013484520888991325,0.04251815026291994,0.014143301535935127
2022-03-21,0.008537555842716316,-0.0035378758706107183,-0.0076350126177539,0.0005735551878909284,0.004710822676844639,-0.010061203208325598,-0.028262863514558534,-0.023483175674912093,-0.006956085996780881,-0.03974702732729274,0.0014945523217748669,0.005882537498718143,-0.01991359035016249,-0.00827955774304534,-0.008438460487221855,-0.024680847817278972,-0.010511727955385575,-0.01499334521127016,0.0032032661676746343,-0.023057901812695403,0.0011742510117551674,-0.02265397391167434,0.002715756012234616,-0.007724252011640842,-0.032640740505487154,-0.004120976415377009,-0.0026947301481372588,-0.002775214767224865,0.0001139286982896337,-0.004711892056215805,-0.0025278681507920897,-0.019301185823531464,-0.03469128421200374,-0.018249482047772658,-0.002645609690382633,-0.03047835004706967,-0.007091984760253522,-0.009726003514362258,-0.004723809781938093,-0.03358463097968167,-0.006716626130825687,-0.0010065529213917346,-0.010053432656186079,-0.016938223023755472,-0.031633106636165476,-0.008692220592375843,-0.006451082546514497,-0.010891241104723615,0.008016980957376463,-0.006075878386184286,-0.009531098212595679,-0.025921232667556637,0.031368880877071126,-0.011472877845744578,0.0005640960423878294,-0.03455192188969525,0.006135878492542268,-0.0048939274579407055,-0.004660311579472998,-0.00214990128851833,-0.01210732981796736,0.006112256732910826,-0.006731287132699326,-0.010888394863356132,0.004196199074044671,-0.0027801730903184163,-0.006733376383714851,-0.017552031970524018,-0.0242152159603497,-0.030580377130406178,-0.003460220857774976,-0.016347918841743914,-0.0021628607326559246,-0.00735964968640801,-0.03541912760437549,-0.026409946489126868,-0.038332298667155484,-0.019703571577933454,-0.017475603318666266,-0.07521721054590202
2022-03-22,0.020800667746837975,0.012071271415855955,0.01173301209493971,0.028351630267350325,0.003349266483247293,0.012610197089939046,0.028061968724871544,0.05679006055742586,0.009538237148969397,0.03480713843609795,0.02103830044237709,0.013644962555478424,-0.007950411043494476,0.016714065190992278,0.019873316855424816,0.030541045401804467,0.019083969836130033,0.03713114736123435,-0.014795163313899073,0.008791387546104312,0.012903568698031886,0.004344421367466378,0.005115918928211283,0.03293408454693614,0.007157663114053525,0.013038711313793971,0.02775726114371091,0.011669663081360415,0.007985501167567133,0.020228097469701556,0.006893161743486864,-0.0020163147559154604,-0.01747447042461936,0.011704097484832365,0.022546440522119626,0.008130036917742833,0.013809480068420532,0.013586454818018456,0.008032136462169381,0.0184396644094571,0.016706417554557484,-0.0005423657224863376,0.008426786496193772,0.05183514189690164,-0.008534227039324604,0.009475317134170158,0.003922025002449869,0.01761789419896509,-0.006856202616187024,0.023666037881960422,0.0025126634688215077,0.009787423166099485,-0.012903122741156237,0.006237180483655402,0.004959114619786931,0.015469825622275168,0.0032591185461499084,0.005841233341001395,0.01675259810334251,0.001140476155297776,0.006648905053626475,0.0012153777325449866,0.008312986212766216,0.019027571031867918,-0.001421039191944251,0.019652617036138187,0.02120949461846644,-0.022225808325536445,0.006698100169661991,0.011858145623220073,-0.000694394130028475,0.000496037089416479,-0.01083816284240069,0.025880547031799317,0.03304779288238158,0.014703102983383065,0.029704064975080158,0.01309714937703843,0.009638180491925885,0.018046959912672245
2022-03-23,0.00823352631159846,-0.011225740909551751,-0.010456209406210837,-0.09336481331512425,-0.034169041934796196,-0.012267057214289778,-0.0075348310574535615,-0.043695165030833705,-0.029967457541924758,0.016363664106889164,-0.008981816492546923,-0.014422940023806174,-0.0374000006062325,-0.019563554957724105,-0.006163488825353225,0.027942414223619982,-0.018164817213133566,-0.007560583473318894,-0.02031128984212094,-0.0196278554297753,-0.006948485687644612,0.02122141940583666,-0.016766507416387855,-0.03478263080983923,-0.02436586631737392,-0.015414258188824692,-0.03728504003711253,-0.014995451578684094,-0.010411904573397357,-0.03649019601983883,-0.015604693015199622,-0.0431936769395056,-0.04832210280455784,-0.030962921153983802,-0.027885792077225746,-0.012903070753053858,-0.015500160442620037,-0.019541353216009916,-0.017747149783478244,-0.011142050921826518,-0.012128423940020339,-0.017216865706662032,-0.027640734910408193,-0.033450346444578005,-0.03294756599599302,-0.034183124470352766,-0.006207229959728888,-0.025247998315891973,-0.016568511246966344,-0.014332050953147935,-0.01151836091667735,-0.02548594154865924,0.012138137309240626,-0.016241824940314342,-0.01379537421399979,-0.04024557699378428,-0.00835297643603683,-0.01760953273375243,-0.011406878475063165,-0.004556915664634009,-0.019913241240215318,-0.006068120461490745,-0.039788466329612304,-0.02346547311952052,-0.0005695769554966423,-0.01437137636085295,-0.02339804001071988,-0.03861007192931287,-0.021160539597493533,-0.019000885478158258,-0.036831179569181804,-0.037107494393509466,-0.03067930746926295,-0.02014208521230032,-0.015876823969893872,-0.0286591847521791,-0.03038495954980669,-0.010453176632343797,-0.03175149706287306,-0.030111745247144772
2022-03-24,0.022677869261860106,0.011555978715124926,0.0065320958518424455,0.021849186297729917,0.03657175057202733,0.020604817093435868,-0.0017189289774085514,-0.0018303843807199183,0.054557925984782374,0.0035778140215712018,0.0014779010051912955,0.004390214935997339,0.003469105126101324,0.04512991197160554,0.016172118445825,0.010708411100863069,0.030707623098872094,0.012771685722254844,0.006285832792805479,0.01417471453619279,0.00816321429154132,0.02259937779272625,0.0007613132083659213,0.010810829387374543,0.018730655663823592,-0.009628206316505628,0.006827298593172548,0.006125580060084346,0.01257985981780907,0.00372157295989739,0.009101931533353591,0.008847517275842431,-0.011636104252607193,0.012991506877757741,0.010006664269756271,0.01851847285994701,0.015744198038253332,-0.0023059477847106047,-0.004155390530676151,0.016901392559285133,0.023762394093369776,0.00031561327863616206,0.00044052557083573696,0.00249238853357836,-0.01626765626682214,0.06991592214833076,-0.008123999080742683,0.011285857890138473,-0.0015911472741695354,0.009087638635667972,0.02233390754886133,0.006291739887596792,0.02029519990389561,0.018822929994476212,0.011599968361074575,0.02274340453197965,0.008423336366216727,0.005720818535831951,0.011538496704759371,0.007629348592448126,0.005431521422455843,-0.004883947222384499,0.008026137173165138,0.037289259579576406,0.009398968347721581,0.022226528588474848,0.03095776792452898,0.016234009191524068,0.0075774820358702755,0.01043848843778128,0.0025253103862497017,0.053042585622546046,0.004521525877626997,0.01598047072134401,0.030098724698810697,0.015484195366803233,0.02871205810640154,0.011900319385886649,0.017765691195775757,0.002754146573205052
2022-03-25,0.0037342812795664315,0.0019040887831187625,-0.0007634048418395656,-0.001203358896706308,0.0040616371318289435,0.00963372683635444,-0.011048945740599558,-0.013340684898772825,-0.01103985771402094,0.07040997709906738,0.006868294014676479,0.011656177655516409,0.005761638045528539,0.0038951410256644614,-0.009576983891557922,-0.03911984335802787,-0.020231920047406482,0.028982265358370674,0.008657550452757956,-0.0032374923775335684,-0.0034704470083327665,0.007090450981679375,0.004564056093747881,-0.032976845376810116,0.04596529807431593,-0.0027663490626583798,0.02120574580052592,0.002813065433734163,0.006442405582265165,0.019847247311504113,0.0057767164430495566,-0.011959214357411652,-0.018908336555910954,0.0006932698234507484,0.01387062119358129,0.02085559652648805,-0.011742591454883544,0.004952958279867747,0.010804507357513371,0.008310307667627637,0.001160560340043304,-0.008480166507062292,0.008810709872733025,-0.025784947537208835,0.003432189985622891,0.008269929524868047,0.001365089835358102,-0.0048938532218105735,0.012187147971061574,0.02264356921393773,0.0015302375359129705,-0.009189242652636875,0.02441214576827999,0.007593614088894363,0.00022504632720399265,-0.03822093539880156,0.015776947194432234,0.00341295140813469,-0.01394194713158492,0.0032812884185999813,-0.005802418656678299,0.01717799167239087,-0.0063883198570440225,-0.011794520239137296,0.015237077482360695,-0.0008338952238037267,-0.008415222265580002,0.004953798127057096,-0.00221188975926645,0.0037877170869651255,0.007916491763466205,0.011003349730454692,-0.0022505506300360967,0.0010083217317831128,0.009350199562709882,0.0029752023538300865,0.009782011048304007,0.014060935553042553,-0.004001196795786366,-0.007740263782749168
2022-03-28,0.0050364785595904404,0.0039008240536455574,-0.0013372404663921644,0.042606957176403615,0.009841126139645606,0.007350106287099534,0.007689954755977224,0.008270601102132291,0.004377621724950265,-0.03247296718486936,0.025592678900108856,-0.0024004482880910505,-0.005728631742929702,0.006376538627784312,0.0033653668814050963,-0.014419005669549345,0.02285321686290276,-0.046871784300229646,-0.0031507507350870823,-0.0003168891267018026,0.007545152843632774,0.02400078369905967,0.00954119179856816,0.008294945133401344,-0.007812454517144074,-0.004042121853350955,-0.005191299059599808,0.007057294406930037,0.0006751732160730217,-0.02053041059969074,-0.002220751901201301,0.011498875774934136,0.010909063165838173,0.003117447173828891,-0.016938210084178063,0.0005239343378313777,0.004277589278617544,0.0001643175434429267,0.0,0.006181263483503674,0.0,0.014161895220772491,-0.00589526912186511,0.016332523462266657,-0.025808441551867567,-0.0008068013856896705,0.0050572027029978095,0.021096641004615613,-0.006946373914240467,-0.008722628780804653,-0.014646912221308761,0.006916084843843429,-0.03618692910697496,0.009012313342016576,0.003709033326084521,0.0031310468854035545,-0.0018267784558039235,0.0026455296789893445,0.0012855010241139553,-0.0008805345172938628,0.007446427389835142,-0.002430403995307917,0.0058702688707550355,0.009505316846083023,0.0027794595473660255,0.015472210337480696,0.016262018017992652,-0.005427835563415195,0.014852416448263961,0.010634569686358786,-0.032845414808148066,-0.008706837482870045,-0.01879694034568613,0.009065084718480554,0.015748038452289448,0.018493554301531656,-0.008371045158752755,0.012017342304160294,-0.007940621279267646,0.019375858342845387
2022-03-29,0.019134540666647215,0.01604054963008772,0.01893645987560788,0.03626580843199556,0.01745792819189962,0.01948793492015599,0.01943867291762902,0.04364055862075178,0.027459087907008684,0.011187617531948302,0.00192027764251268,0.010105958194652098,0.02189442762307925,0.013572817311422014,0.015447866523074838,0.05593808765974151,0.021542438442192946,0.020302458504255716,0.03106280796145211,0.03629449039103805,0.019585682508899138,0.019539733086501254,0.01950188045222423,0.08775140447577212,0.048228552440338746,0.020770336895498342,0.021359314977974497,0.024305850920027572,0.013153424289311655,0.007423644905444116,0.01891787975213388,0.010869733780537238,0.052877743203080696,0.031077307935560405,0.015904696057588597,0.03769640804097141,0.014671214144249545,0.027266707946705715,0.018061252661988547,0.025938575039979428,0.021251893550202627,0.014787545689676662,0.0390953572166588,0.03335959478330919,0.052984533825501945,0.024895802194073724,0.01780779830971202,0.011433170887033217,0.007647823964638034,0.014891279549681391,5.3363559048280607e-05,0.013357162179541193,-0.0009159317775495612,0.02048203733860321,0.01847707743933813,0.06482585472570901,0.010983626021796367,0.02186199344432027,0.008985967128433359,0.008057489645944882,0.021673828782955207,0.010962493124468065,0.03649840252700809,0.028531053125064876,0.012472385377299666,0.017209755459903553,0.02273892520370735,0.0264520788898992,0.043578233915099185,0.032247336212960054,0.037283138545326056,0.019599849672911285,0.05210709688027393,0.03147676238532804,0.04126761362074771,0.00709930552160265,0.02835145295910313,0.010546048232057181,0.03746331194929975,0.03332516279322495
2022-03-30,-0.006649462097101044,-0.005589278182691504,-0.003566526912568091,-0.01344539101969211,-0.0217417100703714,0.012491593743864327,-0.007627253463916794,-0.023777959455160147,-0.0398755966511497,0.05446811432534071,-0.01780118433038691,-0.005240548817178725,-0.03473161592404328,-0.016181583632152496,-0.018236790996043695,-0.03259988241903411,-0.01602701477703894,-0.04333401890856192,-0.0085622747283024,-0.02554105573267562,-0.00564994981158129,0.0011587112343900419,-0.016480323155830146,-0.019327799066115148,-0.02441353762175069,-0.017775055217495783,-0.030893403868709757,-0.0164545619904789,-0.007323754183425235,-0.03403128676470235,-0.011914455462606277,-0.029002803731435822,-0.04236418693971222,-0.010716784044797367,-0.028701952427542143,0.007074167588808189,-0.002332236688588618,-0.006715826134678027,-0.005430810915017181,-0.01330670743968132,-0.019674556958975575,-0.015461230407640913,-0.011414393869252581,-0.013815539621846007,0.05092433559010301,-0.041360222678448966,-0.011649739352869393,-0.012416525696595682,-0.009163253011665318,0.006669505558411837,0.0079131890015951,-0.02758053293305729,-0.007332647581858365,0.032898326711012116,-0.017042319954755802,-0.007891735877405326,-0.004979869981996843,-0.0064551051857894,0.005513094221463177,0.004246538132657296,-0.018574704318704338,-0.0024097238120245335,-0.02413081564903452,-0.03365921451058351,0.006022292411197672,-0.011045564646724904,-0.021726524637641575,0.023003418326241976,-0.030769243586998396,-0.0021922871543478273,-0.00960855708534869,-0.034617465794858915,-0.010924924674427294,-0.012257979911582506,0.004160333895862678,0.003705396657234905,-0.01977387465939706,-0.01055375410716275,-0.019379184281378636,-0.04610607446332693
2022-03-31,-0.017775938228004162,-0.016073398763834512,-0.015260111939632726,-0.009650920455958056,-0.007808855446887697,-0.000965896501675112,-0.023199498864786006,-0.01395393907403164,-0.029455272312674308,0.022598847878328776,-0.019864567358571672,0.0033522792557769687,0.004672681640568888,-0.002234265850530326,-0.0020375902870138907,-0.019376541234523814,0.007041878467120899,-0.020106315125018592,-0.03475862126210805,-0.015380986265233876,-0.003977429895783424,-0.015323622078099008,-0.007330907998445824,-0.0028562833166315693,-0.027911270112978448,0.03301846260218988,-0.031142762511680577,-0.011886989200967868,-0.013301945122455416,-0.028003566439943173,-0.014067260640290957,-0.0066037039041204615,-0.03496259099457921,-0.012525396391745658,-0.0181329923659288,-0.025087946267135508,0.006077690723133911,-0.017546579829377573,-0.010192895401528568,0.008091698326124774,-0.015438065558732394,-0.020808033747063748,-0.02907841839789438,-0.023512821303310005,-0.0031727577818743136,-0.017805822067218813,-0.012309350915872264,-0.013113440647499086,0.002522154463983295,-0.03561083450957614,-0.00015919425203603232,-0.04060145428223605,-0.006463505208412101,-0.0030681721499941084,-0.014876951520448434,-0.03590913252397021,-0.006824194583826326,-0.015778711522220545,-0.014761700191160743,-0.00808375517379123,-0.018427962018810695,0.0,-0.013462782194660683,-0.016311616733518775,-0.0019044631201575735,-0.01239489077178435,-0.012626290414890717,-0.0024925818136855016,-0.02321559047077093,-0.0006591954180226178,-0.037010445183944696,-0.02313494556234641,-7.111051947283897e-08,-0.012475300597238781,0.010902747347263153,0.001530806731890877,0.010428714427335395,-0.015790866827324224,-0.03703352735507681,-0.04307541216021915
2022-04-01,-0.0017179922800840686,0.006514405067129969,0.009756985010855646,0.005640681602566033,0.001089837436118124,0.026193191724298348,0.013988050855332501,0.0238761551883242,-0.03330771510177977,-0.0765588209303737,0.003450973226124532,0.0190933970012237,-0.009069346352526653,-0.004287982555266745,0.000237358934093157,-0.006872845476499134,0.007114180476600174,-0.007783008311699313,-0.003313842391025834,0.0016736995491317685,0.0,-0.0035497539094179187,0.008440168814874971,-0.004296806832842948,0.009900776841972103,0.014444909496559522,-0.008605551258184962,0.00026756373977865344,0.001925987118492456,-0.02881066583275982,0.004891773892351736,-0.04551033342584343,0.01478748751056802,0.007199234154007916,-0.012312015786604458,0.006175870105390002,0.00557611309584316,0.008192664442409514,0.01434349089218001,-0.010033419427692092,0.01724815018797443,-0.0009221340696994318,-0.004624362940863547,0.010165008543535414,-0.004340298440345225,-0.008924925751675472,0.0037434044844879555,0.01972606084118156,-0.0236675449380368,-0.007728597570568652,-0.007746042710334522,-0.0675640558301508,0.01208203165587629,0.017586298948602863,-0.03236067296013212,-0.00966524905963484,0.009161687147550834,0.013391204197978457,0.017123360243719965,0.008863212977240131,-0.0028417320389552136,0.013284991281145908,-0.008819203182984459,-0.0222303199725441,0.016084894511293246,-0.0019032641026720531,-0.0036726345052937592,-0.00037212008502540694,0.0016581615703410435,0.005716182971507555,0.013432858977612705,-0.015732047587126985,0.02063364312870375,0.011045264807817645,-0.012510824491343553,0.01263138754714932,0.031171867704769207,0.005249351829263116,7.2513363335025e-05,0.009945068757398978
2022-04-04,0.023693216944348228,0.009658241375661403,0.007957677517820283,0.023178146752657725,-0.005200686328160065,0.007194946399111224,0.02371023229460123,-0.0022848704224914806,0.0159327154372364,0.09316240772283835,0.029264484561530857,-0.008899393439342096,0.018774723338737864,0.01255235165885038,0.004699765116777277,0.07266428792581525,0.008935553244632244,0.028048303874047553,0.01285599527325898,0.015197294940141548,0.005133705219562357,0.012597859624573715,0.0050813976876697975,0.04257777411964825,-0.002941082980518872,0.008482883644191253,0.0008935661941340545,0.008819425008740112,0.0007915130025124562,-0.003109957599140123,-0.0016225188170764238,-0.009857444545938399,0.03788703021031692,-0.011912774710528318,0.0,-0.00511491123726826,0.020332835713989805,0.0022752166910096072,-0.0032632903470531938,-0.008108100271120633,-0.003082853781867234,0.0014045814601491013,0.0039822875802209,0.01320301290310777,-0.012205837733637703,0.026593324168246557,-0.003290660945453827,0.04258460592395208,-0.0015269711259670027,-0.0012116299186608614,-0.0040102621656828985,-0.0028365098039742076,0.009182434219003888,0.00316835607210475,-0.008331499810996235,0.05308268140992878,-0.00680891013635776,-0.0016751415724521879,-0.00042092572938534634,0.0007499599001032919,-0.00020346315032082618,-0.004767478364732569,0.0185445670055866,0.02332822732086548,-0.010196038746497327,0.020588720453202702,0.023695081038755283,-0.005903630385749037,0.028252783400920967,-0.037162789873414925,-0.01620031430521318,0.022084876825293254,-0.041155305185149205,0.01897171697377753,-0.005460900101925237,0.005682101581581334,-0.017237910908174836,0.003579521443517919,0.04232223620013276,-0.0033687760456387883
2022-04-05,-0.018941872388512637,-0.014299615572225033,-0.01390981676582681,-0.02182123043365669,-0.02747745426947079,0.011990819101924455,-0.022459311967813922,-0.019286527701455447,-0.05971875939842741,-0.0297107205296554,-0.025492089193307588,0.003308113639988619,-0.046072237761721646,-0.03265350141167467,-0.019041763328855765,-0.03709677841115089,-0.021901763202331392,-0.049942178973299334,-0.028230739825391038,-0.0097186135226911,-0.025539027088012478,0.005079070139806241,-0.021561292910664553,-0.08333334210517174,-0.026548648904080818,-0.013668735627916151,-0.006886855617870613,-0.019162717817530983,-0.011863123410527865,-0.010558920980937914,-0.017472631356080903,-0.0475058037340792,-0.04106704407488404,-0.02790231651752506,-0.00484757005794445,-0.022622384443659715,-0.002717435724376438,-0.005999639602010776,-0.007275454842326057,-0.07084468257717613,-0.020100516535556112,-0.03714976234572265,-0.024680558691385968,-0.019792896629094114,-0.0394231770093304,-0.06373337119628408,-0.018223365161136984,-0.02645708720381823,-0.022079957248555382,0.0010398104395505925,-0.009502515945647994,-0.03021130017293039,-0.018198350603156666,-0.00043054778092677104,-0.019760913770515698,-0.05447558218753734,-0.003199226773484498,-0.013422821225796633,-0.004631514577069673,0.0034962724847402704,-0.02076538625941038,-0.0047906796085447345,-0.03420690777658042,-0.04508608226007482,0.003524332457964352,-0.022204019527039875,-0.03523404885354697,-0.025948349518430947,-0.00021472020197543795,-0.04506720456503954,-0.022080844601407357,-0.05910547599089011,-0.03614444786931281,-0.005842456010746178,-0.018010097008767878,-0.01390428967317714,-0.002674781454995112,0.004825584895534751,-0.01743806043958218,-0.003120097107158104
2022-04-06,-0.01845080632288254,-0.011505751211728699,-0.012581016063871298,-0.031074186439129292,0.0018756058660311936,-0.0008823894035485669,-0.017662153093048083,-0.03447801735226186,-0.019554689875159625,-0.0483480608519532,-0.032300120131985244,-0.005181369798767155,-0.025839362466330895,-0.01973539792357637,0.010115149064793716,-0.06532661309743126,-0.009788870447230535,-0.0406424373217007,-0.02713649616847269,-0.01250496121991096,-0.01863691872321538,-0.0005795399129562284,-0.02431620105332022,0.0021071550948827955,-0.04545457426673083,-0.027716434469642337,-0.016823167252516535,-0.011164158031929383,-0.0036587579876187215,-0.0060636306232388915,-0.010132486971945354,-0.012156268863179664,-0.019399662709267296,-0.007795854944920855,-0.018093357735601168,-0.03629651838694614,-0.011807519896306129,-0.022022752134075785,-0.008794372094576786,-0.08724343871737239,-0.015384571572026329,-0.016981662257865016,0.007907844614180704,-0.01200056140412431,-0.009188470850712172,-0.026496785434486636,0.002959073042130278,-0.012661557066976248,-0.006353180647004852,-0.01783085469571477,-0.0197289441184606,-0.025100409847199412,0.0092681309879723,0.01421896898983821,0.007725900393117158,-0.0671766973532586,0.008252986306570564,-0.006046872469457787,-0.008883423149800729,0.017670400770562145,-0.015280636302994255,-0.009626933497873247,-0.03856036817513131,-0.012656463334124846,0.022419910657875963,-0.021711352958334706,-0.026990960633225036,-0.022519998350582382,0.011164942753196572,-0.009034639939753175,-0.024492897443692874,-0.006344328455438419,0.002343972100911973,-0.041782030167323625,-0.03668081912839927,-0.015219324804760737,-0.0366187329200367,-4.174615133878401e-05,-0.001935257532937773,-0.011997889479445023
2022-04-07,0.0018040103848990796,0.0021255678793661303,-0.0001930859308781896,0.018882395746371516,0.0060516142875084444,0.0029857427862391983,-0.011986719255763889,0.0010433026309923932,0.025726849590653966,0.03979672283277913,-0.0061194323502751224,0.0,0.0,0.0017442113599774878,0.009203150131097848,-0.005376296304905104,0.007908549465720949,-0.024606874149475266,0.005555558162770646,0.0008816271003535547,0.004747788585380164,0.007166845100373909,0.0003115930437982417,-0.020727017796037805,-0.02645484726631253,-0.0013313947457855857,-0.008489653224798444,-0.005007837139635929,0.005163970430915876,-0.013177318937442672,-0.0012533448703712091,-0.010120730856022386,0.011571461565822894,-0.014705714560838357,-0.018426521015391106,-0.020196553719385002,-0.011948511117319982,0.00583816457017261,-0.004436199637587124,-0.02891563551746712,-0.00040062275256902424,-0.007663654341464654,0.006949165188072426,-0.0034184391732131614,-0.0012363790806565467,-0.011739814421472872,0.004425692007949733,-0.016309245332893574,-0.0007869548315244668,0.002820108361235585,-0.03356193434564059,0.005446349896142344,0.019283440760483828,-0.009842235036923386,-0.002515538316939292,-0.03254742293348656,0.0004550545274122353,0.011406907945050948,-0.010243161042523652,0.020298559915655545,0.0013722438059260433,0.006075504547085275,0.029906878022093464,-0.007291924445506748,-0.006869124893308709,0.002377795226116808,0.0033561157273185316,0.01629576189636328,0.012315441221961487,-0.0028790923575372496,0.009415448147241712,0.001978437196404448,-0.003117762022540327,-0.012670386883394835,-0.015556029108257152,0.0031818586969007967,-0.010921319982103439,0.00400920056790488,-0.01064081358464497,0.003167870340578638
2022-04-08,-0.011908907827985482,-0.0009090722874290913,0.0007724116002030268,-0.016301477431775124,-0.01556621090228083,-0.0033123676418281844,-0.005030162114431858,-0.003837214328703653,-0.019934560872851947,-0.02035830663161675,-0.021066740550443774,0.013731026951582681,-0.045116527484920343,-0.026614804010408166,0.014694767621057148,-0.03783784341080665,-0.02997608804806484,-0.021066145088650012,0.003337880604496135,0.006085859648829128,-0.004134836033383715,-0.011790721833415008,-0.016350093923998776,-0.05981591861541924,-0.023913072640381783,-0.0007841787700245684,0.0034247599494079406,0.004850080225982767,0.005365900044828953,0.002720317906633296,0.0020917519690670794,-0.007784288323838484,0.004428004804266195,-0.0007282222599540589,-0.003609970778356786,-0.007242263519432246,-0.0125582061645374,-0.00016580022110934678,-0.0044560472143043706,-0.01571551130352522,0.020440839389536336,-0.008704081027081534,0.014470298082819966,-0.020434994631806314,0.0006189883926577266,-0.03822733427533753,-0.001201881786483061,0.007449463707092319,-0.010927353714736965,0.010897349422822167,-0.010240727217962986,-0.015454999297685013,0.004504588081073013,-0.003933171961809423,-0.00264215962398362,-0.020927176570260775,0.004090751741373744,-0.003759541179480852,0.008624352933833901,0.0062318775911522906,-0.008749766601790943,0.003622996145961288,-0.004807692307692291,-0.0201035227106775,0.005852470710202562,-0.013979200292836391,-0.020752469055091316,-0.06015705432984375,0.01562662153739791,-0.019249302732352036,-0.004275114844925043,-0.02477106892824321,0.007036583291975651,-0.002389000202425162,-0.01037741569744266,-0.008699535250657697,0.017753714637601448,0.0026619943162176085,-0.006620432729636194,0.005526291696648755
