Date,AAPL,ADI,ADP,ADX,AIR,ALK,ALNT,AMAT,AMD,AME,APA,ARW,AVT,AXP,BA,BBWI,BBY,CBT,CMI,CXT,DCI,DIOD,DLX,DOV,DVN,EAT,EFX,EMR,FITB,FLS,FSS,FUL,GCO,GE,HON,HOV,HPQ,HXL,ITW,JEF,KEX,KLAC,KWR,LEN,LRCX,LUV,MLKN,MOG-A,MRSH,MTRN,MTZ,MU,MUR,NKE,OKE,OMC,OSK,PAYX,PHM,PPG,PRG,PVH,ROK,RRX,RVTY,SEIC,SF,SKY,SWKS,TEX,TFC,TKR,TPC,TXT,TYL,VMC,VSEC,WDC,WSM,ZION
2022-03-31,-0.017775494585282825,-0.007808755033308912,-0.0009661938263550995,-0.012847684170513962,0.0028991382686724965,0.0,-0.026109687456377095,-0.029455093691431178,-0.0828720414498435,-0.016613803338238475,0.0031554072070010264,-0.015845392795773017,-0.027085641495318225,-0.014544435187001992,-0.017495272679902363,-0.04208403783238013,-0.05734718813133266,-0.02369051789848453,-0.0212815341144732,-0.01608340501422756,-0.017965021383697155,-0.03526672252136054,-0.013698888662525777,-0.02291704866743971,-0.02361295354275983,0.021960355958043243,-0.010144834208067999,-0.009395759325406261,-0.028003384180271262,0.013551901060009808,-0.01258061911124675,-0.015203434702578011,-0.044320869237491456,-0.0325650150293566,-0.009972486138867254,-0.04708161822138546,-0.06539664501421372,-0.006183295448730308,-0.02450395659857829,-0.008750609896971295,-0.02852906993457882,-0.02075884422242613,-0.026038359397090094,-0.03541309972682849,-0.01996118265505875,0.005047262513404149,-0.0031725929614024873,-0.00824563171695969,-0.008263574277218133,-0.012894306640519937,0.011262060276736374,-0.016043555143541166,-0.0044366226253489405,-0.02872812920354173,-0.015060332286824685,-0.016909998330134846,-0.05510704005038913,-0.0030681937664666092,-0.05502929635643161,-0.014066563830190448,0.03900323705575359,-0.07352774120811223,-0.0024580609814125465,-0.018925124023185358,-0.0225784345759229,-0.01762116128544189,-0.02104973993958259,-0.02763992906717605,-0.022874036400893694,-0.03595563726871698,-0.03472914584263198,-0.02568239505032066,0.034482752310048825,-0.010904077552875369,0.002004537496480774,-0.018276980244033236,0.0010860535203234267,-0.01916246066605909,0.0008282423669818684,-0.026866383528746707
2022-04-01,-0.0017183509824194587,0.0010898845431090987,0.02619354533443019,0.003796039728983347,0.003923159725619074,-0.0010342623742410906,-0.002345711593374933,-0.03330809506544874,-0.010517595893551834,0.009010470416476846,0.021533833643006428,-0.012728606101290563,-0.017492039963065698,0.0009090530498063742,-0.00386425844994287,-0.007113222285639376,-0.0057208257811427465,-0.005408611844585298,-0.01989174853560305,0.0038788939498595187,0.01848623078829781,-0.03586613626630453,0.004299094586565744,0.010516277419216236,0.020632405967179412,-0.03144656099941867,-0.012526311873313878,0.0037736339370899596,-0.028810790293311683,0.0072421670279361194,0.005926035916529182,0.01907088248672184,0.004244622782156204,0.010819651871649905,0.0074519191593616085,-0.007952578987149406,-0.01928366407985016,0.008575824473419758,0.0035816933676608986,0.013394184732697934,-0.018423629118646923,-0.015817147792459907,0.04050663501779139,0.014290801115434348,-0.02261894748075799,0.0024013596286214245,-0.004340533543324088,0.018792386986589138,0.007393560547180877,0.020177250296925964,0.005740528229154496,-0.021954127101185383,0.02574898266873471,-0.007728734463507303,0.01132653723662247,-0.025683170645751652,-0.01212115748684972,0.01758598994743865,0.011217301993932116,0.022430702683279735,0.009037200014060165,0.007570821238394698,0.015891234708694135,-0.00208335666364301,-0.01656530514745036,0.016110242880952752,-0.009278077478595437,0.011843981387224867,-0.009378563331989942,-0.0092539540953408,-0.02416243161560372,-0.017627648915852112,-0.005555539830373268,-0.01814999741990031,-0.0021353866703031077,0.002613064344072491,-0.008244644976513338,-0.02537765115336066,-0.02137944977577333,-0.019219081874490507
2022-04-04,0.023693503752374445,-0.005200853952119,0.007194580942194051,0.003781532561270673,-0.009872471262469484,-0.013632457379233909,-0.01847494718239584,0.015932730800398254,0.021628581986195217,-0.002827948200410879,0.018000727050597964,0.009477464005472447,0.010280852651037398,0.0026177409611598534,0.002201709902703186,0.007585391042160605,0.043814876059490526,0.0004408220340563762,0.006267510837021373,-0.004692068686698803,-0.023633821763144214,0.010611653278915778,0.0016464933891944256,-0.003910495399247482,0.00828513781634177,0.020833346234771843,0.0015802871285879316,-0.0012191347673464747,-0.0031098605375905475,-0.009126021661336914,-0.0020616169410319074,-0.006832002356552125,-0.003130882272938451,-0.005081630585294983,0.00020382401898899616,-0.006310809139371654,0.02921363578106173,-0.02267414996970374,-0.005710272978357689,0.004806193906460976,-0.016652558495792613,0.018819288621376717,0.011401023035553681,-0.00024271146184906556,0.019221655496699297,0.00043590735730902885,-0.012205610850880344,-0.01106741317094162,-0.0033782212861629413,0.002858066680271776,-0.04417802722143627,0.019558885366841805,0.00555150443103436,0.006141096523279099,-0.0036399021445973068,-0.007980470939139783,0.02051683276866223,0.003168635296127542,0.018881405207063606,-0.00477590636490921,-0.016534681866192003,0.01127095166645864,-0.011635430986120299,-0.013201476036214133,-0.009966875947213683,-0.005557297816730755,-0.012338485538222699,0.014946908865485886,0.01704143271612546,0.005094716633534668,-0.0010842728530084944,0.0011738891094232873,-0.020484083367689587,-0.008079129649386174,0.0007208346228293472,-0.0040180106096008306,-0.02647132942001884,0.019632113259089756,0.036434411985634574,-0.00311070360236132
2022-04-05,-0.01894187900528188,-0.027477124014107512,0.011991038327343384,-0.008611145607763993,-0.022019060490924725,-0.005073493987080124,-0.028747588173451133,-0.0597186651559527,-0.03356553990270705,-0.01649227085559557,-0.030013599047414408,-0.03679274278951894,-0.024075491780779834,-0.012042870616479462,-0.04461763315245415,-0.019029821937063263,-0.019291705471144005,-0.029234524189905575,-0.010875360518582733,-0.030224370232918685,-0.012393495424015133,-0.06724875453017787,-0.025641133797520976,-0.025390905790736662,-0.03911266236003008,-0.04187643878947611,-0.011300760909497387,-0.017701051415456304,-0.010559120494704533,-0.007535556134889876,-0.018300284556302948,-0.01644983428743596,-0.015546508695389094,-0.020864986578763678,-0.012444388856512556,-0.03295568527738302,-0.017467346912779735,-0.039576945398024144,-0.012060288989541035,-0.0281017247427916,-0.03157286077220023,-0.058656581768792626,-0.023534627833031063,-0.041793280300125635,-0.059583508970476484,-0.01567596537857474,-0.039423354636009544,-0.017974092656675267,-0.0036644720460817792,-0.0432056890157374,-0.029499595386061617,-0.039397362973218275,-0.042246403661852394,-0.01518526110959939,-0.01868782991873763,-0.008776364294060923,-0.026411641638563688,-0.0004304521873657041,-0.02941880671873598,-0.007197894754036427,-0.032924673068444266,-0.05713524366457534,-0.007362033035381521,-0.020339842517604234,-0.02172387478277671,-0.019395175164141465,-0.008880180066230148,-0.052164698537392584,-0.047363558316479315,-0.040833734661159915,0.0016282170489279046,-0.03400341622339187,-0.049429754818136606,-0.021672867163425535,-0.012402668807691919,-0.005941790089327381,-0.04696628654690971,-0.02472636438226672,0.011627126084704953,0.004680305031984799
2022-04-06,-0.01845072319547192,0.0018753463897640543,-0.000882327422883411,-0.012486712815821699,0.01635506824807531,-0.03217861879247219,-0.03276951133138195,-0.01955478279894185,-0.02948887413291701,0.0010619004892373773,-0.0211082329221276,-0.012996099080030854,-0.03102754035434163,-0.009115174565616724,-0.02151652234934398,-0.029631177669365738,-0.015780357784110577,-0.019521849696937488,-0.00789643515776095,-0.01906237991433024,0.005882321591678119,-0.03996959436246983,0.007084950383946742,0.005392308532703227,-0.002223313197854737,-0.02932230507741984,-0.03799868771966708,-0.0039355298255004945,-0.00606362200238475,-0.0008437315629512554,-0.011424688859274501,0.007602125105264257,-0.010049406081013346,-0.002108869796531576,-5.1587596922364476e-05,-0.039048646733778836,-0.03027770952610842,-0.010124396876919017,-0.006249068675010072,-0.014456959363007837,-0.03497333273486081,-0.0036757354622527494,-0.025396754417115197,-0.04336246214579975,-0.010860839052187488,-0.03273599602447108,-0.009188434246984345,0.0012662138662895561,0.010238815869323625,-0.03169298519727004,-0.022151156835316765,-0.011124530036900504,0.01553861932217604,-0.02978081060666482,0.013745810281502457,-0.01697029347196166,-0.020751025425386427,0.014218705026008971,-0.02744642119305374,0.01306547936775071,-0.009054550571415132,-0.02839707358513599,-0.02461481124540188,-0.03406962996931684,-0.00036108453424177345,-0.021790068070350554,-0.015945360051242585,-0.06196176847714596,-0.026891686519776248,-0.017322247516383005,-0.011199407320194754,-0.023929107779736225,-0.02500004060045491,-0.006914133127627786,-0.019168099514779158,-0.01837140161419315,-0.016741178545557456,-0.005403167219156346,-0.0528969190300862,-0.011335365104768402
2022-04-07,0.0018037949300329092,0.0060516918490669536,0.002985881578347005,0.0038484445091608865,0.030094095868886006,-0.02979650004304013,-0.002549946469243891,0.025726869993443424,0.00048232905026512896,0.0028049416657394133,0.004655234850389212,-0.00800713090445726,-0.010498631478902287,-0.004367237911860666,-0.00419650847626063,-0.002196724274391215,0.011091690145301758,0.0009260612214214703,-0.012090141106023355,-0.005829462391899964,0.0013647339709788042,-0.0028985667494105805,-0.013735243664559249,-0.002067961956301989,0.03239632522827707,-0.002279903981385112,0.006232066471239861,-0.0030150892080724745,-0.013177002555757045,0.03011536903261569,-0.004258008727494933,0.01931491708944688,0.024008988572320478,-0.005004749669058839,-0.004751672065749446,-0.029552982862186994,0.14752216657037676,-0.006101035911259434,-0.0010236150094405927,-0.004369339276584228,-0.000767860099029849,0.025649965333766067,-0.010169471690136045,-0.010337830604403853,0.010377853753824162,-0.03064289436459644,-0.0012364678807460505,0.014945718169460775,0.00902851105767688,0.0009843384246697173,-0.008306016112751391,-0.00677690390871899,0.017275334206691584,0.007946289645633042,0.0012711082821144082,-0.013134704729535263,-0.012817909703694785,-0.009841998222847259,-0.012269656261234219,7.444758158792197e-05,0.0003653585516640856,0.0009791649310828543,-0.004334706216737927,-0.0012261384844044487,0.037926828487133246,-0.002913052965577423,-0.021142007214838388,0.014767468664062644,-0.01140757229151923,-0.0008962269529423361,-0.01571069136850456,0.001243542426047517,0.03487186079473914,-0.006820110721893258,0.017521049888659768,-0.016368518378190866,-0.001678701911374092,-0.002089300437018382,0.014903247612679138,-0.007695770555101955
2022-04-08,-0.011908653220253473,-0.015565673531196644,-0.0033124126728679704,0.0005474503641413886,-0.00872388511237221,-0.020786527689772294,0.005843743117045719,-0.019934490881993505,-0.02622446190407679,-0.0036283738097747653,0.049268776766319355,-0.01470851470536716,-0.015384784384127714,0.007182398544782975,-0.015564444869704874,0.015631775482215948,0.014011034819485513,0.007710100822919674,-0.0072408068361841105,0.0002929277403813657,0.007591914235439479,-0.04175480509205631,-0.006453893232145624,-0.022987668549325102,0.03553040618981229,-0.029420132210156824,-0.005703256625740227,-0.01376577757348374,0.0027199315031043447,-0.026775677482976934,-0.020158992181335766,0.00029623439907733307,0.017151851544826346,0.003129787395554251,-0.013181116056866227,-0.013323196626221945,-0.035696382028979734,-0.014262359329905383,-0.0062461398947216695,0.02006253636245936,0.015060755517593005,-0.03361846835712612,-0.04097823572823678,0.003347833195726846,-0.02324462519692294,-0.02712890411366098,0.0006191348950745912,-0.020049864615176882,-0.0038098550713767665,-0.004671201054568197,0.00989846128285743,-0.014211528316461663,0.02498789904565446,-0.009506819496236107,0.010156825583239826,-0.01242207180808963,-0.016963379806228196,-0.003932949820093512,0.010434736101536446,-0.012075974020781866,0.006941802918871032,0.017602573214114292,-0.006050426053601954,-0.018776543513055022,0.0004641105436362647,0.006014870031953334,0.006463847575147508,-0.004129775629777677,-0.006338338512146047,-0.023026255723122002,-0.0001853870162655813,-0.014016927225431797,-0.003964278227931328,-0.023032840552967948,-0.027678804654327815,0.004770624306848825,-0.0338700004743171,-0.01172534272939918,0.027340592778323458,0.011237599918098473
2022-04-11,-0.025515953273476222,-0.024253637185552623,-0.028396033853436142,-0.020799033915203102,0.0018420006439545666,0.010135757697787628,-0.006899115042008908,-0.031010302385972133,-0.03594056686552449,-0.014716866949387564,-0.045328010636162985,-0.005461482530381145,0.0,-0.033369731489214405,-0.0009703092003793268,0.03381757095677962,0.008569086248287672,0.005355637395155544,-0.009040105335605508,0.0030289356121939726,-0.011205900236396338,-0.0336458208074808,-0.005128202156962081,-0.010935869718612823,-0.03751801803496746,0.018245995886907673,-0.021913583965748606,-0.014698237119556978,-0.001479514453467612,-0.0286358246618742,0.007169696069155407,-0.004736080599602177,0.01701730328755624,-0.0007802666607260589,-0.004680358041831534,0.018904312101692966,-0.011390326041481158,-0.002197778022538177,-0.013945549514442712,-0.01167796721378267,-0.022407317010626593,-0.028545583116837525,-0.011321632721271957,0.018686728581758016,-0.03230019266642259,0.03346260531639356,0.0003090710315283296,-0.00473924840249107,-0.010604435607127205,0.0007409891508112221,0.013571271754271752,-0.0015248621887973268,-0.03692327902683501,-0.024736633909200334,-0.01885234249976664,0.0033368345609754435,0.006497757648014968,-0.01758908365980849,0.019670645177234825,-0.00588536045134902,0.007982641651307798,0.029654021465941538,-0.012360271311472437,-0.005740766260794006,-0.038958886401092796,-0.0039290789796646575,-0.006265592978596524,0.0136256407923121,-0.010958451123576074,0.01561041626485582,-0.004269736289383985,0.007377965460993119,0.006965074723368048,-0.006735927824024102,-0.027245410178145302,-0.0041829505915287335,-0.011685571307397447,-0.003813606326250274,0.030901184247807745,0.005321668837924287
2022-04-12,0.011523254721413245,0.0039383381437496645,0.00043303506999570196,-0.005589611630951508,0.026149106421791357,0.011927320555758403,-0.014625347276104983,-0.014452969067518806,-0.02331317868367444,-0.009162390263340203,0.027027341214543643,-0.012081270995934812,-0.011044930402104747,-0.011431939929366308,0.007141632912745388,0.025162633212173047,-0.009876872410652937,0.0018268479620553446,-0.0018141656068814127,0.009448718599054162,-0.006838560712676411,0.002711113114262531,0.012714830238613084,-0.009113291647052546,0.0371481004226053,0.02716770181678818,-0.004902233056199523,-0.0038632576884500835,-0.02123967467452248,0.024566564886051356,0.00835659000960809,-0.010706081141809376,0.018101650138052205,0.0036803865252357237,0.009087798549563653,-0.01722831981578521,-0.007855276045022008,0.009177675409547836,-0.0049795971471291445,-0.01927859092148021,0.008517934866923982,-0.0036802769804329394,-0.007757066448735528,0.002489429810761834,-0.018412522679413845,0.00469276409418562,-0.00463801944649489,0.009407641645597042,-0.012299475057902298,0.0017275023348326535,-0.004711193473339925,-0.0009716422409157266,0.00761868703574442,0.00048016622063307146,0.007828125740546366,-0.00319803115285755,-0.0016934745346448565,-0.0018270567457667752,0.008198792447961845,-0.023074048546245063,-0.00539958446577149,0.021333228108061597,-0.011913623049992328,0.001110123916657102,-0.027206590702155142,-0.0065168670085755664,-0.0015761282221959938,-0.0044808756814507245,-0.004961122720068101,0.0036167857359710176,-0.017710655216507276,0.0,0.006916992409574219,-0.002211668987853632,-0.004660017043451203,-0.003803209612024294,0.0062893502447454175,0.010208512321770558,0.005545931457285214,-0.015724794516672524
2022-04-13,0.016342638924831343,0.01684907414679815,0.011598816243593824,0.010680148383724664,0.010153337465225842,0.052198332566944394,0.027829345386401583,0.020077041334492396,0.027760246393346177,0.006604926300755487,0.03390221596203369,0.017324393875223443,0.01852363258202394,0.02307142913289595,0.03738368722217489,0.045816943609464644,0.021452288540918074,0.0226371475874787,0.01048935664692574,0.01611496005961377,0.0005905108521433444,0.03145021800830339,-0.0006786613062746971,0.010414295210702473,0.02393185096952477,0.04558241109040018,-0.010083491801511468,0.005278770471077721,-0.003028398777346397,0.01043714795080275,0.024555090070740748,0.03697564895037586,0.024801972585475562,0.00833323094499172,0.020210473767523718,0.01020995532372937,0.0013196369819319376,0.021098516494276742,-0.002352343452732275,-0.003170585883955468,0.00921373539334791,0.018985472992975483,0.011414734730194054,0.019082350954982674,0.012012763721422903,0.07543187116234318,0.02951224320061674,-0.00011499968665307225,0.007412122790941389,0.0267341859561796,-0.020926760472360972,0.005836281543703192,0.01853652423355978,0.019593697923409037,0.006920103204849148,0.002438247449327857,0.026820761363212986,0.009517291059471411,0.021286557788528615,0.014606574984051157,0.0028953790456707207,0.05352489064213817,0.015708915504378806,0.02321799525162449,0.018045485793255933,-0.0012082898228105154,0.02668133189963684,0.03874762066649251,0.016868769877009804,0.01801833645825357,-0.013095452981299549,0.031082734248615962,-0.001962640548875627,0.022458773211204264,0.014821786839205098,0.005527134782089549,0.010250232355543565,0.007578827046757608,0.005515670167907549,0.012654260249434612
2022-04-14,-0.029988353602646622,-0.010245682548144952,-0.019423297589763577,-0.01279197220402517,-0.004335853634717002,0.01546939733143482,-0.010830239150634413,-0.029950548001535515,-0.047882140448772925,-0.019221748834710617,0.0016052172070204485,-0.006738893363281151,-0.006953493960053514,0.008742322080246279,-0.005085540004445721,0.02073156245793384,-0.014596455152165344,-0.0029711794118484347,0.0068858833528151475,0.0036087470657018006,-0.008061590648267725,-0.032698711876581465,0.0037350487889411532,-0.020213008051674697,-0.018666531155061228,-0.030678132247835,0.006418603902823561,-0.00482230003462103,-0.012655071669138152,-0.0030707663047785383,-0.0017978445335989912,0.018988367228908176,-0.00014571376832717142,0.0008816613813107388,0.0017448043292991322,-0.03680397322117368,-0.012387817886178154,0.0014250167543456982,-0.01540078781643106,0.00954186799977319,0.012933634484676881,-0.04469261444968453,-0.01592943427369098,-0.015390318339948195,-0.03480675629023666,0.015418004876797342,-0.01719980901732221,0.0042575639811484045,-0.0007651546799762876,-0.012238965800243973,0.014631062954251206,-0.031085830293756667,0.01628364899370327,0.046827336368538086,0.0,0.007425652308512998,0.006297763199512918,-0.008702570466548099,-0.011475420926531865,-0.017765683286743772,-0.025622507679439077,-0.01685281470019384,-0.020146964175643656,-0.0036134299605540265,-0.016750714082891527,-0.004320769822420245,0.0043055031648231434,-0.032215577245317206,-0.03791763623817346,0.026843553052465774,0.002692315835803205,0.02148290401582109,0.013765970239766556,-0.007947613878084403,-0.032294329693288604,-0.009633267370149023,0.039841228802833806,-0.03175931530083209,-0.027164764357997306,-0.017182076475923624
2022-04-18,-0.001330762886866066,0.024536641255426872,-0.008726113894746645,0.004506942628518473,0.00019790818374132435,-0.0045526551120950165,-0.02992703142806241,0.013320588738888528,0.008918996914137,0.0018102975609566307,0.00686794687707426,0.008343299391725845,0.01588978059506041,0.018326205230896564,-0.011487283224389855,0.013795685468579011,-0.003836108688627271,0.00461921277630406,0.003929680890901288,-0.004636712385528985,-0.006144582595364212,0.04806736153535929,-0.014546753367372989,0.0015715863156899879,0.01566479383117647,0.004997232173465482,-0.016082891228951346,0.011953453727271635,0.0015382657811646716,0.022682633308115374,0.0006003216991090632,-0.002133643192311685,0.009769585171429895,-0.004734231014516199,-0.015984473757270634,-0.01663037379729604,0.025620339020046234,-0.0026680955358544534,0.0018340836545411854,0.026465034397775478,0.0021030402627344458,0.019876443993818382,0.005125034446476384,-0.009769425179599778,0.031546088497272695,-0.010692979954086024,-0.011667101100395039,-0.004239513979133247,0.00406472019567139,0.008260630060878293,-0.012037606074892238,0.014544686808974028,0.03157380731783688,-0.013712015786200404,0.016829987700266003,-0.0011438745850113063,-0.006566042419510532,-0.006876853592136523,-0.0033167662209030446,-0.013876903513812322,0.004074213390931503,-0.028988887013611908,-0.0007261378802615459,-0.0018853098205514618,-0.006442779705692958,-0.0013887525574516335,0.00535916191652186,0.008759991674053502,0.012995672759027688,0.0014363266229360239,0.009973153625473685,-0.005766667711013751,-0.02230845189011832,-0.002185250840169961,-0.019094387088764098,-0.004463125960334269,-0.046168536990121356,0.020284799219820515,-0.05188608569434927,0.01207875195341046
2022-04-19,0.014115033798812071,0.012348682699770963,0.010563295045609822,0.014582178761849862,0.010488870112763449,0.02497804787609592,0.027087921885593058,0.019064846218591613,0.03237832501107163,0.02239150657017941,0.009322505197815856,0.018639710490916617,0.017232099964866743,0.01458169227436179,0.034083900005514645,0.05027410594939763,0.022357787032816434,0.027291812154972117,0.02323220441903784,0.021770398251925727,0.033306517781154454,0.024088140476376196,0.013388486006754352,0.0345106879221293,-0.008498529407078625,0.029281699896507973,0.025974635993208928,0.01830364496182746,0.04402349575544506,0.01533406352683464,0.023695251015025898,0.02209524824872111,0.011696715647563138,0.016592925399527614,0.026709194060094532,0.0448963849233206,0.006765365059871353,0.0196184950845415,0.034379375022148606,0.03437687986776106,0.019937068644995115,0.030347707562897508,0.02947381727975995,0.04643505849578289,0.01836135122271698,0.023562695764595132,0.04100638501438758,0.001380608478175116,0.009445634363346,0.045180583331441815,0.027541542628890525,0.022206542863501655,-0.010963764849800328,0.04117603408216075,-0.004551575561217769,0.02824435405626713,0.027574184730880358,0.012596775039406927,0.03850748391359282,0.024903136573815488,0.05864994187491779,0.03907074183382919,0.036103573060148886,0.023470333934208387,0.002618456982423689,0.027637865583596488,0.03898854798698914,0.03820917703390281,0.02297519139711368,0.03930000970313707,-0.012343295521201503,0.03804176905495882,0.003968211095069396,0.02321145797812707,0.03447494895741099,0.018507044505658543,0.011227777848235254,0.03532163767767149,0.041982086366688876,0.029051435634830813
2022-04-20,-0.0010156343686502645,-0.005790705821467346,0.013153366587794979,-0.0016583285731076591,0.001566745284093729,0.007207794159015624,0.006593468137159331,0.00709045979182088,-0.030021702805606898,0.01521565218752241,-0.0013517379142108377,0.022672506857125185,0.029971486250293333,0.006892076426612714,-0.013065881985185102,0.0226742324298439,-0.01224249097522967,0.021512928634683792,0.017537856211002678,0.030238072832538432,0.015248285564240627,0.0002657361204838615,0.014905095042739624,0.025316755649480438,0.025555618534291336,0.006172929879083577,0.013643124967246845,0.015152986164645998,-0.002942057530984754,-0.003236023417580336,0.006152576180488367,0.007411633634654358,-0.012703388819048977,-0.005440630055850937,-0.004361129814656639,-0.00982663046697918,0.017833958484623658,0.017841396066814896,0.015487573122346943,0.01869431669624899,0.010288020852781132,0.023000197641478426,0.020354970953013085,0.0032683752972852975,0.004716394793274459,-0.00042230262244191685,-0.00447634437889155,0.018386839938514976,0.013657791219875426,0.0194813463611605,0.007781586716183675,0.0064621638064394915,0.007159453382300285,-0.00861030738813462,0.020091790351603578,0.044543372602638076,0.0016078764586988648,0.015786559646474574,0.005035359100609593,0.015890223635861123,-0.010104554699001622,-0.006621017654734773,0.0060167021476909,0.022577238543915357,0.02083329936908984,0.002198964185749386,0.013632452795616201,-0.00501859594038212,-0.00975420256898285,0.004968157047251953,0.010767102087805513,0.01298257679655368,-0.001976121720942081,0.015266458016038209,-0.010321625803343948,0.030585105200806817,0.016284214263387664,0.011235892229869426,-0.024323639930231677,-0.0047305806916663196
2022-04-21,-0.004843439625331625,-0.0165447746859122,-0.01048926524131688,-0.01605770780783755,-0.03226432794044243,0.0015334836376521555,-0.016739492540885248,-0.01866149950030427,-0.044352247583842375,0.0010596841984555905,-0.045583184183010994,0.010648522509843827,0.007085034312571237,-0.014432950194832816,-0.013783703281026183,-0.024634945685910514,-0.008050790774346672,-0.007067138637618209,0.010009228738775855,-0.012372468295197225,0.0024713590662452933,-0.004384139981100321,0.006675536243323732,-0.0730454495320857,-0.05355198744893541,0.035742867233786946,-0.08337511433554712,-0.004426584887800344,-0.02557123516129023,-0.015422437275777634,0.024752826316121856,-0.010410739365668942,-0.011421149869019764,0.0035010183506813952,-0.0020374447659284867,-0.04611790153790429,-0.027678571932468143,-0.024059146547778187,0.008472737486347581,-0.03145926197275817,-0.031713709236595444,-0.02777854443606642,-0.03593178726248347,-0.009898476621099106,-0.024800005495002497,0.022184604550876008,-0.016786395972268164,-0.00947864558605116,0.024597213505243465,-0.030981597846154507,-0.03247939717401005,-0.031147569430952204,-0.0745242202836286,-0.0030173513632268945,-0.02920420948385305,-0.035536645498056574,-0.004515364764653085,-0.009381844492513558,-0.013664535148422252,0.011009669093084096,-0.0028160943553597884,-0.015090590425754558,-0.0028618576049902478,-0.0075678086317879645,-0.02809596167169648,-0.03729962175211332,-0.023427343573326986,-0.047263195161427296,-0.02218358449090907,-0.014007150925663736,-0.008750200634419225,-0.00957159892809234,-0.021782271304075063,-0.028808591331885958,-0.023859259576199388,-0.0068991574022317925,-0.006312204211838313,0.014949486757770858,-0.017294696950725608,-0.04584481982908728
2022-04-22,-0.0278212067896928,-0.021800969447057894,-0.02893362328162985,-0.026448994972332662,-0.012931969744187088,-0.03793806717501613,-0.026276865960607854,-0.024980504429395034,-0.019031709666252006,-0.038412158684387854,-0.03507924462669776,-0.024613511111380548,-0.01658295485614325,-0.027995996351555696,-0.022649464184878343,-0.03644239164039953,-0.02520276230870999,-0.037010491634282605,-0.03702987814037784,-0.03968532876365449,-0.02484361475279362,-0.02241793768941136,-0.048740055685352446,-0.008046823060383956,-0.050368125850443035,-0.005665753549544683,0.003203064926311283,-0.03215806119574616,-0.03028026072193668,-0.04039580386676911,-0.004830851226693578,-0.028335224655855362,-0.0451885999123256,-0.028892296561416564,-0.027099922811582466,-0.05242757386423458,-0.03917494920658726,-0.020954430464294904,-0.023716722018958802,-0.03518796961892112,-0.016075717158527292,-0.03485210650526982,-0.0393588897566548,-0.025816297580169567,-0.013588813539271882,-0.031624656981357635,-0.005792677633432941,-0.006265257832964166,-0.04404018217431327,-0.025437498540906933,-0.04066378243217439,-0.021291605151089854,-0.040882303996051306,-0.04717269675291824,-0.030642459657506893,-0.02959932458812886,-0.0184456793910438,-0.05039039436374804,-0.032324899106324634,-0.0022529688674136628,-0.02506162308459492,-0.03868748532081523,-0.041323487089707345,-0.029522957810770967,-0.04314283375171579,-0.003155671292825346,-0.0423513699808864,-0.0017647088742723804,-0.025649798730487006,-0.04958211216955566,-0.023412147333408018,-0.03767415746809355,-0.03542517686433577,-0.01765320264014314,-0.028852241478974805,-0.05673506046345178,0.004886576625977135,-0.01552550204551073,-0.036266538649250335,-0.02394338739530355
2022-04-25,0.006737112925236266,0.023639371550294497,0.01583734665315606,0.0017340557144851498,-0.003480003567152057,-0.0019451920749005147,-0.0045609234864131265,0.01480492842501957,0.0289312805697306,0.003774434236780033,-0.04003931982960551,0.014609472824656633,0.013285837692612823,0.019718641808682325,-0.005708763945789008,0.012918779827167715,0.019609759702060137,-0.013599478825892075,-0.015311295362187893,-0.0007616456747627787,0.007779244413549602,0.01842749706191249,-0.003834074973190549,-0.005314185509059932,-0.03254687627408637,0.06500902050906099,0.04813344507713069,-0.014850117828546616,0.009627679789035115,-0.026632042858629856,-0.009137870663158854,-0.00043315626103412885,0.004135344452142586,0.00909401185685077,0.00624227986181336,0.022174354410746666,0.005707974817928729,-0.006654473301412223,0.0037866780767936703,0.017456339122736475,-0.006107826216622869,0.021370405724554065,0.018983512327938268,0.03909650991495206,0.028696134688013464,-0.008964934903188615,0.007359522091160198,-0.015476762762589136,0.005092831589265101,-0.015684920596231278,-0.007922964174287062,0.01022913900087441,-0.018599542041758066,-0.00875471381017856,-0.043013745610015586,0.0011387978993138148,0.010474414138243127,0.006851741323138594,0.041994904306563496,-0.02642076593025877,0.02244750704029963,0.011953766219445994,0.002993910606183592,-0.0033163170761504324,-0.020053740359312844,0.0007033937243008381,0.013452601983700463,0.04007073112633375,0.024153050047168945,0.00703405079638908,-0.0009824091589146766,0.007489414273878614,-0.012591780188059731,0.006481319320190471,0.02867155808392363,0.028816902778048936,-0.002188418456029906,0.0313385998162341,0.03800062875608656,0.00576222711781349
