Date,ALGN,ALNT,AMSC,AMTX,ASRT,ASTE,ATRO,AWRE,BANR,BLDP,BOOM,CAC,CACC,CBRL,CENX,CLNE,CMCO,CNOB,COLB,CPSS,CRNT,CVBF,CYRX,DHC,DXLG,EGBN,ERIC,EWBC,FBNC,FIEE,FLWS,GIII,GLDD,HBNC,HTBK,ICUI,IMMR,INO,INOD,JBLU,KALU,KG,KRNY,LWLG,MCHX,MLKN,MNKD,MPB,MRVL,NOTV,NXST,OCFC,OSBC,PENN,PETS,PLAB,PLCE,QVCGA,RCKY,RGEN,SCVL,SFNC,SLNH,SNBR,SSYS,STAA,STGW,TCBK,THRM,TREE,TROW,TTGT,UAL,UCTT,UFPI,UONE,UPBD,WRLD,WSBC,ZUMZ
2023-02-15,0.020722809671914755,-0.008919700605433123,0.07092200440364205,0.029227529770467164,0.005917106894566704,0.013428784503497715,0.016700066502378208,-0.011834378377890364,0.0077226118145683476,0.051779964490290764,0.015582376990316726,0.011867119170453133,0.000840343650826858,0.008389720276102963,0.02182167900788201,0.03466201211893627,0.01575661105053605,0.007386328996043412,0.010722045712200146,-0.022241170619357264,0.00523559719267741,0.0037345829027124466,0.06849976399665447,0.0769230917177175,-0.007575714336391148,0.005382259825451818,0.0017240418006712055,0.008481153651440199,0.012676364748362756,0.0,0.05583748383352671,0.024020295540180037,-0.08469541902614264,0.008248712302739047,0.0024409445887052517,0.01601179272065334,-0.0013888772022409013,0.006493552067419417,0.00327868544904808,0.008046051727953696,0.010111457730110907,-0.008196674537606752,0.009183806226906732,0.034539480391797106,-0.004629625030506013,0.012371888447876955,-0.011070099987999904,0.0060997201186605565,-0.00995552156479973,0.06998654009966354,0.021680081312546173,0.008627826349948853,0.0035629039886302394,0.023809530923098787,0.015082908461241828,-0.0016295864689931383,0.023270980980357292,0.008403361344537785,0.015811730947008718,0.04056062521178694,0.019748792141986993,0.022457046525490965,0.16129032258064524,0.04162996609605396,0.026893143054723456,0.02631949995001781,0.030259371241428967,0.006933459430505273,0.0018077770379321123,0.02433476609321561,0.009346416975569483,-0.007486147655960229,-0.002996434713622209,0.005688052805662425,-0.0059907210392906585,0.018062340545345057,0.04049623423007187,0.03714756739056413,0.0077852671645304294,0.028191734397515544
2023-02-16,-0.03611218029999741,0.02600006425867729,-0.02649004112957354,-0.08519261948906076,0.007843129921766057,-0.007950557683097603,-0.026938228660895236,0.029940163359560623,-0.010791328487873009,-0.05076921903170073,-0.008438792325654254,-0.003111382370677984,-0.017693645786604262,-0.006888568364723624,-0.012070576500969987,-0.021775484450994642,-0.005884043397696437,-0.013732455216956319,-0.02028072694480254,0.014873147135172404,-0.010416656965389626,-0.0004136081732261099,-0.03837473571596062,0.14285698977790418,-0.03816793781985395,-0.025910177007660407,-0.0034422422685905785,-0.008792002763930662,-0.021728886052008622,-0.04347826086956519,0.04038462420187083,-0.003703788300324029,-0.0064935004616650804,-0.01699174887372845,-0.0008115461693942727,-0.009877442826536242,-0.002781689747789917,-0.02580642647268594,0.14052290026077996,-0.01596355028679819,-0.014236613983815483,0.004132168221838928,-0.013144830077576053,-0.04610492267278066,-0.013953585338433494,0.0,0.0018656253349980112,-0.005424387740296077,-0.02246482599024202,-0.04276725583747665,-0.013058518406785069,-0.011812669779505791,0.004142100738845578,-0.0156059403753952,-0.003016566651443897,-0.015233884226423244,-0.030605709884363175,-0.01666666666666672,-0.023867129095639372,0.010714316854671502,-0.011619925934476694,-0.026700987274006382,-0.05555555555555558,-0.05094279822065251,-0.040661622555560606,-0.027456463006315324,-0.004195833483664813,-0.007082447655720081,0.004441972386972193,-0.04240674530611843,-0.02417425199396661,-0.03576636157131374,-0.0184331430927267,-0.01858342099534105,-0.020469370355816974,0.020967761038742205,-0.008415129005606259,-0.01508090344929014,-0.009589769911425572,-0.012142630824650724
2023-02-17,-0.029003346669549623,0.032163566984736436,-0.0017007191644904385,-0.04656319899988959,-0.03501942276541248,0.02114870930749113,-0.014854845428458274,0.029069739235228154,0.015810237165553964,-0.001620782618829808,-0.00038685604387855843,0.016806673581790887,-0.02409995987358815,-0.0038733540920130594,-0.026315853158898173,-0.02568494716579106,0.02421336809181507,0.013299953004590304,0.006050989711801735,-0.03620690193811282,0.021052674507501035,0.007444365128801866,-0.012675988736434274,0.07500016408183097,-0.012698475892249372,0.009892190369389153,-0.005181338439579908,0.004756456288956601,0.007484238724826842,0.09090909090909083,-0.0009241474574442909,0.025402717652831308,0.03431373236501112,0.01664542794530477,0.002437069275273984,0.004931933637477126,-0.018131094359571387,0.013245019867687668,0.05014325267566777,-0.0011587750578475609,-0.006205475774053393,-0.041152264666530325,0.027664103503618476,0.0033333301544189453,0.0,0.015170669472708287,0.048417175870156814,0.005453972200234913,-0.03392409189197665,-0.02496715556990592,0.003157502132376644,0.014015045404647264,0.022392585509804608,0.004973691986834838,0.006051488081945777,-0.004419885194475226,0.006796701478740896,-0.029661016949152574,0.004961016269640295,-0.04088846973221716,0.018168833321018152,0.0026548475257397453,0.0,0.005041463902466736,-0.00933908862991395,0.006592133742042039,0.0,0.012680616795235577,0.011470450857568926,-0.04312544781564143,-0.0029392629280623472,0.003532661768234968,0.013063877683632485,-0.018386339028405807,-0.07860417024114152,0.09794627062113581,-0.010608238731091624,0.002316947362863253,0.011296197387332452,0.003568602499534279
2023-02-21,-0.04013132454926327,-0.04650598973838482,-0.07495742177149156,-0.0883721157175057,0.04435479606847759,-0.039895193380536154,-0.005483202389950925,-0.03954798530910497,-0.017120567322840063,-0.0925324202830431,-0.07430340808653813,-0.011806444144222938,-0.03089015809867479,-0.02034739250831108,-0.008687181650200881,-0.024604545707858083,-0.046493455591799626,-0.005332121045769522,-0.025957610698188138,-0.01699468057882403,-0.020618597877583134,-0.016830990836081194,-0.0641940246025291,-0.08139540546231416,-0.06591637640545267,-0.027426975332488168,-0.026041716542692495,-0.023157834746408867,-0.016055390065652375,-0.04166666666666663,0.009250640510054309,-0.04773408124452716,-0.06161135405784657,-0.01574320448755917,-0.00324164647421199,-0.021526968171923677,-0.045454605633726164,-0.07843139902978702,-0.01909957270706375,-0.04756378803426364,-0.03405985474103823,-0.012875504158102014,-0.011964204120953115,-0.07308971073331139,-0.01886790755296608,-0.029472880167431992,-0.06394318404914523,-0.01467781776300947,-0.03488911020802199,-0.0471697979829917,-0.026928344540136595,-0.00975615556922016,-0.006916459239914907,-0.03495208797142124,-0.019047661802321647,-0.08990015527638029,-0.11302262268422447,-0.06986899563318782,-0.03772939652629648,-0.06315789473684208,-0.05843240100754121,-0.018976204527140883,0.02941176470588225,-0.0498671778443639,-0.03988398783584601,-0.03858199269494145,-0.04915729076659747,-0.006652179741259201,-0.04098920480842605,-0.03149986001068705,-0.04632361589577394,-0.017098322789760867,-0.028813223340720118,-0.06737489003551389,-0.05906030265615125,-0.024460374693846543,-0.061472413439211726,-0.04301506310851133,-0.012499799502579068,-0.048202265472037875
2023-02-22,-0.004210522300318709,0.009160556698579958,-0.051565329985813424,-0.005102035851341613,0.03281854863467615,0.006812101954747796,0.019297017819052797,-0.02941180595477033,-0.00031674283959259864,0.023255748489304784,0.0409698803975993,-0.004062052939725613,0.00599581452066289,0.02390846429495208,0.015579341799459856,-0.0018018429798489777,0.0008265463706367271,0.012371083168710939,-0.01007478581090071,-0.005459460163053098,-0.01052630588288439,0.015448922531990483,0.0015243281926671237,0.037974723606703176,0.022375235063896604,-0.008728858984729748,-0.010695169639491131,-0.0074656133417316806,-0.023867526426582963,-0.08695652173913049,-0.02016501100877588,0.02474615380612266,-0.010101000370632551,-0.03582853383962181,-0.008943065823251106,-0.003818741411223625,0.052083439283723054,-0.0070922481496632495,-0.08901249810740752,-0.0012180546693508765,-0.00011773015063121228,0.004347842672596913,-0.0010089939834702077,0.0215053561289984,0.0048076878990646055,0.010265426296535374,-0.015180251232560726,-0.005181261671564075,0.00868553646154746,0.025459663927607012,0.006006866436482072,-0.006978575942132359,-0.015090050446657122,0.01666661979805828,0.00357692498962936,0.05121952269064556,-0.010311764637015997,0.0046948356807512415,-0.002931313477062103,-0.04505620377787045,-0.004830855333632922,-0.00404869968533883,-0.02857142857142858,0.08385095338404502,0.014350493756962512,-0.09240334631373592,0.01624817338616147,-0.010045339428864763,-0.06852835191170725,-0.006254690827242393,-0.008831614851056435,-0.005628069067391883,0.012033153675868435,0.013489231256183398,0.023247034866873184,-0.0044248095693196765,0.03198770118909411,-0.005776129434014621,-0.004039839739033546,0.009547511032772737
2023-02-23,0.009051236202847868,0.01692843888918394,0.04660189644152646,0.0,-0.05420560131261243,0.02300377557677291,0.016903313092955452,-0.012121200736670112,0.007920078323371271,0.006993083943600098,0.04779118683889583,0.011516448479117702,0.002498005260281877,-0.015596664380845615,-0.006711471375873135,0.023465724789903275,0.006055613278184824,0.004480696004512508,0.00164154165174768,0.028362255927439017,-0.01063828775385156,-0.004934369606905076,0.04515481168632851,0.012195108936600363,0.015151540693756349,-0.013547181718471024,0.007207292705686541,0.007125977095073566,-0.004740665258651577,0.0,-0.019644531935467335,0.012383948462139527,0.006802714468455484,0.01791631580871611,0.014766179121136203,0.018880896411521908,0.06364912541282775,-0.057142805242211714,-0.01374048091100788,0.008536664649606562,-0.07358628755842955,0.00432902077135644,0.014141336111253677,0.012280732281358064,-0.014354053886023399,0.012700903522919305,0.005780295306443195,0.006835858119718985,0.05306021881475376,0.004137959973565364,0.004542252149562387,-0.0012402794911127168,-0.004125014513182923,-0.01324086019501014,-0.008655885435630117,0.026102132767619413,0.009923038887482472,-0.004672897196261627,-0.007717706782571332,0.08018593496531223,-0.00560129558440603,0.019873551298699388,-0.05882352941176472,0.128939822442792,-0.006701425952552298,-0.02186327512761399,0.005813947847045586,0.002188740349191143,-0.003823799487647328,0.0010069763242914753,0.003831593330377858,0.0015436422675534356,0.03690043248877184,-0.07719611074649035,0.019729739984518213,0.029629601372612946,-0.010701189100281616,0.0010562847370361172,0.004056226243000394,0.010690799019095865
2023-02-24,0.0026844999252195745,-0.010856356855129534,-0.025974001846660322,-0.023076961637717996,0.011857696335581869,-0.01807743132433115,-0.029920200160006738,-0.05521474456557396,0.0034575571772235136,-0.039930557280226875,-0.03679574496767746,-0.01399434774657271,-0.0162838234093452,0.0005494000660846154,0.027027094201208968,-0.010582000347830411,0.001915237261328917,-0.0072993418754074835,-0.0019666068332251374,-0.008007131176207993,-0.01075267783478251,0.005371918677800291,0.08786405011771392,0.09638551585551824,-0.01990055691889503,-0.004348574581719333,-0.017889153245520983,0.006682458338800545,-0.0012533729531697402,-0.09523809523809523,-0.032442673069146166,-0.007951135479028593,-0.020270250677801416,-0.001955639717316604,-0.008084012008676034,-0.005952367181573659,-0.010638278094120657,-0.030303061318608826,0.11764701974563474,-0.014510378789730827,-0.04580654012290275,0.004310278915198751,-0.007967889238108428,-0.0710571661641971,0.004854364437391068,-0.012541613697327758,0.03639847985769418,-0.01390229947439503,-0.030939289765267164,-0.012362657966222823,-0.027790513694380126,-0.003311338465308511,-0.004733477545450837,-0.044089431131123624,-0.0025679814359536035,0.0005653040463500236,0.020388156465747986,-0.032863849765258246,0.021481593495011886,-0.05538912986840838,0.0003754475027977211,-0.007971694501612281,0.0,-0.0068528032311452325,-0.022488769662919794,-0.04370306753197617,-0.008670511866767816,-0.004566280450863935,-0.024259144526134646,-0.06312873308583211,-0.02219074223236317,-0.030824576253083436,-0.007315198362742303,-0.006410280706692251,-0.0028141208591048184,-0.023021561410521363,-0.00111876806361344,-0.009707694434245018,-0.004309209812611181,-0.035801430573557114
2023-02-27,-0.005354525719588832,0.017316942328348572,0.003809520176478731,0.010498677809387624,0.027343817666407366,0.009878585578268595,0.013708005974877313,0.019480578793626746,-0.010023462595256993,0.021699797650322372,0.03263038716901567,-0.002646047542285257,-0.01744213248477744,-0.013364053641437446,0.060150316635100065,0.021390353423023534,0.0008191089810820618,-0.002042418474964558,-0.010180662376112593,-0.007174881295341273,-0.010869554654186486,-0.005753999732062365,-0.025881299761500554,0.14285706435496603,0.0,0.011494425388761442,0.0091073543716218,0.0007808707809706661,0.018072304558620855,0.0,-0.012820523672518735,0.010480892940234465,0.005172367583558657,-0.003265881435608353,-0.009780056965129624,0.003502401436129343,0.021505475128213325,-0.031249970896168877,-0.024930724871093823,0.01472403004296563,0.014760626514756625,0.0042918620061869195,0.005019757106604628,0.03731339632150399,0.0,0.0055036769484917425,-0.005545237304496742,0.007213132170750258,0.01049045304873375,0.06815017624736863,0.004912215435010747,-0.004568103978013771,-0.007134279495280782,0.006016052965133412,-0.021112338523000207,0.005084754164323746,0.005055346168616914,0.014563106796116498,-0.019942164534107465,-0.0009225303266668927,0.0026275997068299084,-0.0008927213972336201,0.0,-0.03424482790724426,-0.005368074772162168,-0.018838335889772573,0.0014576897740605776,0.001595582705012033,0.0036191903225422095,-0.13557044931706164,0.012617927565134135,-0.004770747610910564,0.009759045755854734,0.005806461457283252,0.012817549491706881,-0.023564042461120205,0.010455526662606296,-0.01321255070783467,-0.010819648667735882,-0.02109704573435578
2023-02-28,0.015953207451000928,0.03476384544528832,0.017077827877348017,-0.07272726709755406,0.05133079261935891,0.0011116237578954191,0.03042595067111531,0.025477681857751344,-0.0036387183857913286,0.007079639146523986,0.031599216597916424,-0.007477398920196832,0.004816727174806301,0.010854512618779122,0.07003545926901711,-0.022687628971760132,0.012823919717338095,-0.0073679771065844335,-0.013603239402229295,-0.0009032769180828959,0.016483500288558606,-0.010748276297760428,-0.007787451987543825,-0.05769219210916665,0.011844360993009007,-0.004318336125199718,-0.007220107717404667,-0.008843893415828807,0.022929184885639442,0.0,-0.010989071711924425,0.01342289377033623,-0.015437419170784228,-0.002621165598793662,-0.003292155817317788,-0.03940553942834513,0.006579028051860503,0.016129016752173708,-0.039772689558011276,0.003627537038771056,0.039444487039630216,0.004273520645296847,0.002997084675766759,0.061151107209889366,0.014492740269210325,0.005052839680533605,-0.018587342473125656,-0.003906185221442926,0.018957261463121933,-0.023437478172126713,-0.03328131236052789,-0.010429706722104304,-0.007185839905461955,0.014285724243395581,-0.012098849497448216,-0.00955593409472888,0.00287422591340758,0.009569377990430672,-0.00948835482425614,0.006290375955501526,-0.013477966019913357,-0.00670241195799659,0.0625,0.054776386469302496,-0.0015420553085504496,-0.015288899739583361,-0.0014555680074606059,0.005774553744586575,-0.004233309233792504,0.0226707926999965,0.0065443059861054476,0.004793616746551876,0.02485203752608678,0.02180886140218874,-0.004075613232288111,0.03016588322970226,-0.007760565725698498,0.008098477432859186,-0.011484803332786786,0.0025861837917793284
2023-03-01,-0.003134091181593246,0.0011585294044795802,0.0,0.036414598563544676,0.07956592471784907,0.04663556236340516,-0.0026246694523468506,0.031055870727966672,0.0019055200980864218,-0.0035149351011225516,-0.01606276794257866,0.00558935543543404,-0.0002250666254216549,0.017070651110029145,0.01739851229963363,-0.13214281852147947,0.0005389289369488459,0.007422667148202278,0.007400103971049177,0.04520795488517071,-0.02702706534118826,0.006268190982011701,0.017082217998150462,-0.05102041662427759,0.0033444784051375187,-0.007989314419089899,-0.007272616794045006,-0.004986038227050793,-0.00024118439607667685,-0.052631578947368474,0.015151573533783491,-0.019867544345567034,-0.033100973512110166,-0.003285121574709282,0.0016515149532194684,-0.012130755232265034,-0.0013073814560716768,-0.01587300085546861,0.026627192639665953,-0.006024119227211244,0.027105425937939964,-0.008510670763380968,-0.01892413485746902,-0.09661019702506957,-0.01904760174740394,0.010892157586090745,-0.08522732352668383,-0.007843211372400627,0.004651206465097646,-0.05733331044514978,0.0017214322799368187,-0.004215908018895043,-0.0048249543319232036,0.003930525030654719,-0.005857300186263625,0.009080581145935351,0.015285393025435745,-0.22274881516587675,-0.0018783964150910215,0.011469863256323931,-0.016318774209651332,-0.004498620341025217,-0.08823529411764708,-0.023331668111772785,0.018532801131506904,0.023469926907121463,-0.010204106457577522,-0.0019797643482007965,0.012124082476988596,0.004555163209498447,-0.010242312027678446,0.013517151932630034,0.008275602631876877,0.02008786495253534,0.0007016517135947087,0.008784764780346288,0.004469223092606223,-0.006212530283449702,0.0,-0.0021496622492330753
2023-03-02,0.01516867952645673,0.016431437414049288,-0.022388126755056525,-0.0189189006326147,-0.03685088742433407,0.03691920459140574,0.03355264705799321,0.018072344097764814,-0.004595909063063175,-0.0335097098172612,0.025056941670035027,-0.004108190363834252,0.010309781178023503,0.01669376090253194,0.01954403338854238,-0.05761321031196631,0.026386629575493092,-0.012279847711638592,-0.029382297699721227,-0.03546719603839088,-0.011111100809073515,-0.007890508121669026,0.020426638291646038,0.5913976167491215,0.009999990463256836,-0.00897348981104662,0.0091574928317808,-0.01899010881747576,-0.004098373537810618,0.05555555555555558,0.026865621787576677,0.031326794064584274,0.0018017570632469226,-0.008569597551469466,-0.01154163565424482,-0.010915415060406941,-0.002617711447992388,0.04838711434753651,-0.0014409551584126934,0.008484811493844724,0.017675161760183355,0.034334814189037166,0.01015197896667086,0.07317070770508027,0.0,0.009940730747385551,-0.004140782865927561,-0.010210875154896493,0.01917983067838258,0.004243243598697433,-0.013049120279308157,-0.011854187285363804,-0.0066669882239747125,0.0035889269729405537,-0.008569828345459829,-0.012935964044012316,0.019054373212729958,-0.030487804878048808,-0.005269023539405948,0.023303286977020665,0.011574127306232862,-0.019882238793753393,-0.06451612903225812,-0.06832776333316548,0.04700537217267908,0.0315752506419007,0.11634756499136012,-0.003570728140563917,0.008089674585190165,-0.002418434904062905,0.0002699756492396954,0.026673551210662616,0.0032449319645566632,-0.017230752798227167,0.00350487686746237,-0.0058055098154058404,-0.004449338008432058,0.0036646256925907394,-0.017427263409834137,0.008186150002251757
2023-03-03,0.06816515017394553,0.021857867796384767,0.024809183228871934,0.057851182674339086,0.0800000066342561,0.008185035892333214,-0.06365372358827515,0.017751461759777376,0.005731427859633431,0.07116785860003216,0.0029629601372613834,0.0041251372127812935,0.0022949038868331773,-0.024851480582804064,0.030351369558534014,0.08951961883011239,0.017051384703573813,0.027351676344981923,-0.012727977833633441,0.020627847872604743,0.01123594452133525,0.008790415722658818,0.043594286574386576,0.11486496931015089,0.023102288417082395,0.008358468040615463,0.03448269770372492,0.011560781454136748,0.006778151475998362,0.0,0.037790732059648224,0.019654550667765003,0.043165512666415884,0.0066489492188910315,-0.0050041317109583705,0.017573370177243808,0.011810992052932345,0.015384600336500354,0.04906207229580861,0.0,0.017126966088693907,0.041493775276820744,0.012060401353362282,0.0804195900384046,0.019417457749564715,0.04052922029835848,0.012474000726259593,-0.0019966392650154763,-0.04737181769683574,-0.029577470558830976,-0.004516045613281561,0.010711133592711475,0.006101594022768442,0.013003888672104003,-0.012965965214926767,0.00512821404560726,0.012234505610123403,-0.05031446540880502,0.013999131619881311,0.041666691325799254,0.004195115777146707,0.008759815238793989,0.13793103448275867,0.07003035245299127,0.03258506847153497,0.024965784813629988,0.054089690176626126,0.013736604931802177,0.028240649930193484,-0.005454554702296388,0.020960842842547178,0.01248093987304233,0.009512937346574768,-0.003130882272938451,0.011293651285045447,-0.0014598178370652803,0.02644318969216375,0.01857813226495586,0.007038376633645482,0.0064102402126318125
2023-03-06,0.00370633143060628,-0.05525844387702239,-0.029795130506869882,-0.0416666278615585,-0.016103044125327814,-0.04911708867592468,-0.04010877981358685,0.01744184354113676,-0.005540411134875023,-0.015332142675529292,-0.03581976795004893,-0.015949815649775823,-0.007046823129318591,0.009010786686252104,-0.04341081259707702,-0.0861723142408618,-0.013412367106777179,-0.027026956350018727,-0.02195113668760218,-0.10896307193746313,-0.02222220161814692,-0.015352588166871683,-0.05072458112313405,0.08484854959439914,-0.05483865906618979,-0.011973185573711076,-0.014035158624037036,-0.009302247572710698,-0.006011193791150005,-0.052631578947368474,-0.028944950374653278,-0.05782719801029679,-0.0034482724601393455,-0.006605032691933355,-0.0008380761633288714,-0.04956974820570281,-0.0051880910512699385,-0.08333331326442961,-0.024759261184438608,0.009615375798129211,-0.04268950570318297,-0.00398407888246699,-0.011916681392962869,-0.008090568816592758,-0.023809502184254927,-0.0941970174202359,-0.014373654305780859,0.0,-0.04019071298142618,-0.07982579456539896,-0.019512535484051963,-0.013988970848513915,-0.010309316766975885,-0.026957643026357503,-0.049261005396936786,-0.03174600256908189,-0.06567838890844324,-0.07284768211920534,-0.03470115569384402,-0.011861679401803493,-0.04861371197670472,-0.016910575271451456,0.0,-0.08863700901009641,0.003506324679686479,-0.018351659982036472,0.15269090137384,-0.004909559807466102,-0.03451891816257424,0.00457043044709593,0.009692224659638482,-0.009308149229805385,-0.011684936497082798,-0.03077887994785944,-0.026018871252941556,-0.005847947508874518,-0.023947718429001896,-0.04048493832014488,-0.005032333176010706,-0.03736726918367583
2023-03-07,-0.0030374897282626767,0.017924452821402426,-0.023032607424272156,-0.019021785432482563,0.009819957687141612,-0.03564572739313565,0.0247875626279348,0.005714280264718097,-0.02483290359054713,-0.02076130761943673,0.013787770761682916,-0.014489027133757548,-0.01220108753205107,-0.004690665589352161,-0.02674229494534075,-0.02850879738425538,-0.002614216089014798,-0.024046409979616046,-0.028143977533587772,0.010848092007184285,-0.01136362558800319,-0.028234460760803493,0.001347048885507185,0.033519446946096654,0.0017064422895636255,-0.024004014342164703,-0.019572825496335322,-0.023340149332341964,-0.005321565191046207,-0.11111111111111116,-0.010576890453077858,0.027898374851376362,-0.02768171599332392,-0.01928191639179866,-0.015100833273407166,-0.023441852894864335,-0.009126390352749758,-0.041322339018860954,-0.045134014777781784,-0.028571402621105912,-0.01498814464110021,0.008000030517578027,-0.018090372592178716,-0.09298534437521189,-0.014634132725648952,0.021061776252600195,-0.010416705989173769,-0.01400464551946301,-0.027442631548618146,-0.018927501499705457,-0.027147422689106637,-0.025365463032468893,-0.024509960507769435,-0.016160942481863172,0.016119498205068084,-0.011124153097559875,0.028557435540277343,-0.02857142857142858,-0.006184892080081328,-0.004091132842470757,0.03153701423799227,-0.023245000446805664,-0.030303030303030276,-0.03336161551625194,-0.006988146648314708,-0.012066605755122972,-0.02280130697906313,-0.020327598187450113,-0.019897443767462053,-0.05368518023142266,-0.02897277506798912,-0.017013762454797354,0.029938972843995826,-0.009721358991436557,-0.013238710317630575,-0.013235316185802093,0.002973862257358295,0.006372862191476258,-0.026411918515604427,-0.0008822433919877248
2023-03-08,-0.007527298592689191,-0.047497648916767,0.1041256811557707,-0.029085812660977983,-0.0340356621637371,0.017485658375708812,-0.03386321463372677,-0.01136362558800319,-0.0013059912166430987,0.022968218718302014,-0.05477895327557769,0.00523299935872279,0.005212673063256457,0.006615863341704609,0.005828450748558867,0.031602787527704734,0.006814962496955568,-0.0012745277975338976,0.002932747210383946,0.05365855519364526,0.0057471209243953325,-0.0004335951264994309,0.022869966203149517,0.02162173558683289,0.02896083127908855,0.002387916196044282,0.001814780682513062,0.000961409698976512,-0.013862095828004573,-0.0625,-0.015549062002454761,-0.007840721433341469,0.012455546812597973,0.005423813581079129,-0.017035739010778483,-0.008255560053852973,0.03026310661592868,0.02586204415977944,0.031019208085467875,-0.012254832066831978,-0.020875345252052147,0.0,-0.02661215964363295,0.039568393757721365,-0.03465343262562359,-0.00042984532534839914,0.006315833643863122,-0.00033813968522855564,0.04962293201844781,-0.05305465190311309,-0.015585617798309137,0.01014559660595582,0.00251261662251534,0.010392204717909692,0.005099278171702082,0.02013026435017351,0.006407225004136929,-0.014705882352941124,-0.004278501337339646,-0.05551045521106923,0.03366855744735808,0.00047594311218612795,0.09375,0.006142231869113557,0.004926086885031822,0.004472704571750308,-0.023333337571885826,-0.014705912201247284,0.015067419102854585,0.04743588160402634,0.012402308260869965,-0.026608080693807823,0.00462877259339467,0.02192408664930201,0.00730705756603367,0.0283159547153935,0.004447770516246452,-0.013975312047996513,0.0005771087847201706,0.027814617162281285
2023-03-09,-0.031962904969149886,-0.04256846386161428,-0.04626330201763207,-0.14835954418450514,0.1174496316753002,-0.028359484895821185,-0.03361940835080368,-0.0057471209243954435,-0.07061127058959393,-0.03454228162052164,-0.03277376817832045,-0.038671419370283955,-0.03704370103713528,-0.028720594892646112,-0.06208609310735036,-0.05032822985428298,-0.009632778757542648,-0.06380255552854464,-0.09722250525910137,-0.04907404848250552,0.0,-0.06941440390792852,-0.05480052736811214,-0.06878309293137075,0.014900687608660146,-0.04525969801508001,0.0036230844054347955,-0.08356202323729378,-0.050801271536455306,-0.06666666666666665,-0.03257649752990821,-0.03647418563174054,-0.0017575094518929024,-0.07282541718952262,-0.06412457735467336,-0.007683914723134122,-0.011494222468348414,-0.03361341395042561,-0.01862465817846426,-0.04838713685095575,-0.02928314965654122,0.01984126924056806,-0.03575167615707331,-0.05017308445734492,-0.01538466146946782,-0.015047254441548197,-0.03347286971263186,-0.03585930975970686,-0.05191191670784323,-0.08828522796500227,-0.05407450598159114,-0.051091727160348266,-0.0413534595650481,-0.030856016058686042,-0.00620068174964461,-0.008705723883658645,-0.01768450843429481,-0.052238805970149294,-0.02968763105552852,-0.006523974784314879,-0.0052413516491511825,-0.06803048430625702,-0.05714285714285716,-0.059302349565091284,-0.018907528651135208,0.044528212296561565,-0.22525597584372237,-0.06113269987844405,-0.026718735694885254,-0.07435741378469096,-0.011806513241482852,-0.025477682502587196,-0.039439724582504665,-0.0054434863524103205,-0.012486547196703168,-0.03913043147749928,-0.021033175988657726,-0.050271299283136006,-0.04632859746443341,-0.03264605697876144
2023-03-10,-0.027515252146686264,-0.008892554340173664,-0.0895522401337635,-0.10217750052176533,-0.13813815275858177,-0.04827130386003531,-0.027387111716555834,0.0,-0.005627766574387905,-0.05545615998525988,-0.039256228635922596,-0.014698302397964214,-0.02479512101745074,-0.01520198310017673,-0.11032656738016322,-0.0023042001221758035,-0.03364869463555298,-0.031349408398739786,-0.03157892708433796,-0.0837391014623996,-0.02285712105887272,0.007459449139075813,-0.11038957419856188,-0.1477273284221019,-0.021207196087103863,-0.030439163167905958,-0.02346566732236277,-0.061086942869050476,-0.003117677395970908,-0.0714285714285714,-0.01734694622298749,-0.0006309292518079657,-0.024647864562796107,-0.05090895155809594,-0.08333349696274528,-0.011744255726156672,-0.012919988434274554,-0.017391287521814403,-0.0773722248686105,-0.018252915918254065,-0.05689358867930716,0.0,-0.03053418390889584,-0.04735879105359653,-0.08333331781129005,-0.020514768716516918,-0.03246755391407974,-0.028420985002455268,-0.054509935336488735,-0.07635006632210073,0.019629630675628285,-0.036355222887344274,-0.02483648606184119,-0.03115371023396729,-0.01588200218869018,-0.025175662007993704,-0.011281834431699389,-0.06299212598425197,-0.039855011374374305,-0.042223511367182165,-0.03575449750591608,-0.0066360829958841405,0.030303030303030276,-0.03399259458350723,0.09064949916783238,-0.07148713707759924,-0.03083701026600305,-0.025696783241895282,-0.042703480627964474,-0.07834713518126935,-0.0565037624387309,-0.03812640194275296,-0.02206442315328061,-0.03605920641154092,-0.046844934887020906,0.00452484652388585,-0.02676222619029678,-0.026815850674854924,-0.0006109863168489715,-0.03863236330146114
