Date,ACIW,ACWI,ACWX,ADI,AGNC,AIA,ARCC,ATLC,BANR,BKR,BLDP,BOOM,CACC,CDNS,CLNE,CMCO,CNOB,COLB,COLM,CSQ,CTAS,CVBF,CVLT,DENN,DRH,DXLG,EEFT,EWBC,FAD,FEX,FITB,FLWS,FNX,FWRD,GNTX,HBAN,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NTRS,NXST,OCFC,OCSL,PCAR,PENN,PEY,PHO,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,QVCGA,RICK,ROCK,ROP,SCSC,SCVL,TER,TILE,TREE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2023-04-03,-0.016678979363448865,0.00581409592125226,0.007176469152602838,-0.004766172320927353,-0.009920999020263443,-0.0038778326345306757,0.0016419253731172478,-0.005160316770333462,-0.010115993479195007,0.0363825105817801,-0.012567355386723045,0.03550299094326248,-0.0063526728670922905,0.0061878388996066125,0.01376145434453857,-0.0032293526535562833,0.004524813019538776,-0.018207165096672973,0.01518204399030032,0.004999793459413704,-0.003933748572857554,-0.0029976018408289784,0.0026435972284888365,-0.007168452042999429,-0.004920137088833543,0.0326678440765058,-0.01215371395716236,-0.016576661924412095,0.0066374331082874605,0.004968899485614298,-0.009008978321527028,0.007826100225033938,0.0003334691295677761,-0.012527868024129418,-0.0046379538797894915,-0.0026782745596087842,-0.012734805031474727,-0.011122341535429459,0.0041237901041148994,0.015436704138794388,-0.0002433636252252569,0.0024119772712059007,-0.0026856323363932955,-0.0010570248128559667,0.019824554939294803,0.0096711009268724,-0.009291011036646757,-0.008773481126462035,-0.004651857063203035,0.000926816359224425,-0.0021644367054064473,0.006393259647379912,-0.002185944498431125,-0.012811839606255315,-0.0010042872873069486,-0.0037486765666681077,0.007067975329694276,-0.001581218100599413,-0.007184032222879888,-0.0012476675399744064,-0.007112829586350289,-0.007831392110718594,-0.002430278630634164,-0.009577653242627493,0.0,-0.009082753370762031,0.003917497457917252,0.0002270222165798863,0.0003285226250455686,0.019883068190828856,-0.006604197984482085,0.0012313608828578015,-0.030382575790637523,-0.004871615883465741,-0.009966794601252715,0.003900878953710496,-0.015912004585216022,0.00032548054157244266,-0.01996857265256491,0.027657278422519305
2023-04-04,-0.01319262617455974,-0.003489987554523455,-0.00020354755989837603,-0.005910052175137848,0.01703403558581562,-0.0021086587521441658,-0.009835874130140865,-0.013338296161706453,-0.01709395550514914,-0.022066216543345174,-0.039999961853027344,-0.08439560774918442,-0.01754096932316651,0.0005676480322340804,-0.049773815210716665,-0.04454642428670241,-0.01858085274636667,-0.014265075407348449,-0.01015187467604528,-0.012082747913499392,-0.012910521031911149,-0.019476557096515523,0.0015820030506850102,-0.015342967280191355,0.0024721686078192917,-0.01933218495750577,-0.02976298976188274,-0.024367981088872503,-0.01643335947349467,-0.013967995514775122,-0.029924052968276382,0.007765327989904813,-0.020446683932137333,-0.02208439564697373,-0.014695384932870259,-0.017010063322308255,-0.007371127259547028,-0.005112564854867219,0.0029867328316215414,-0.0004752236448468672,0.003649755035892266,-0.036358788342246484,-0.028649542515452597,-0.016931311660282056,-0.02763810996888627,-0.04384841812437634,-0.06169766146530442,-0.025691147684177684,-0.008208175937008066,-0.01325082135263067,-0.042841711636902424,-0.01852828012855101,-0.030667967943717178,-0.0034153134946931507,-0.009547761240517372,-0.022013162605625358,0.0014193642546362906,-0.03272811964629685,-0.017365980216768717,-0.003669936934631357,-0.012786912880333956,0.0030360944796929967,-0.0033733850841821678,-0.009438533133541038,-0.09090909090909094,-0.03162924290948754,-0.044567636684116785,-0.008575636504682294,-0.026601029655042407,-0.04204902075795325,-0.034737718938605,-0.05781041208548554,-0.013539666394768002,-0.01557635215506481,0.0019575926400234867,-0.04036116142021773,-0.0075693579230816654,-0.019537519612229493,-0.009433667572548599,-0.023219024609124395
2023-04-05,-0.010695213268968162,-0.005143936737443289,-0.006923196049771652,-0.024343916989083114,0.015763822758960266,-0.00861512766367678,-0.011589436592830071,0.010514483494916016,-0.016068194981048833,-0.007179565885193084,-0.056818215684455886,-0.03408540984508723,0.0040171762189877835,-0.01867522599795879,0.026190509169011333,-0.029386692285310545,0.004589592097512751,-0.008683344913677726,-0.012682007311797472,-0.011510466739802938,-0.006968456540089818,0.0012415429202612405,0.00544052958549468,0.002749746415285914,-0.009864351748809286,-0.021505356128998288,-0.008018653709571666,-0.04112665683975092,-0.00649751385889652,-0.0011281793108965932,0.006247344579844549,-0.02568494716579106,-0.0058992028099484894,-0.0018258865014322279,-0.011691602565799486,0.005464751181517125,-0.004950396843409255,-0.014388336330477758,-0.02010052769407067,-0.011406771137637772,0.006060556423837182,-0.028297911875012405,-0.0284161459741209,-0.026372302075585274,-0.009384071841783026,-0.006678544648987317,-0.027354432123699035,-0.013696525676134441,0.006206984819972172,0.013018079658311033,-0.007931895141355505,-0.011326963710503568,-0.032768389447530466,-0.004112434474927484,0.008117702954393957,-0.007310638168687822,0.017005959445056673,-0.01768166892288736,-0.001472698367777081,-0.01144199923144018,-0.02176972061206417,0.02542351190971881,-0.009872448229092723,-0.021711771898953125,-0.0444444444444444,-0.012398168247220509,-0.002364587473541291,0.0024591593128320266,-0.0070849895005732355,-0.0019951468794524585,-0.018042452635912754,-0.020887732883095977,-0.0462745217715993,-0.009132009653661566,-0.014233941115471493,0.0014368349150677417,-0.014406837919998638,-0.0033210436242460117,-0.02772828154426399,-0.010805011370415007
2023-04-06,0.006177600377168968,0.003960358335433289,0.004101007831300629,-0.016809311810439653,-0.0019400876978798998,0.003935189321396804,0.0072585976540273656,0.02266817591268855,0.01690691224533669,-0.01825067666406799,-0.008032120823258437,-0.001988116990996547,0.000444574943224918,0.004625201026976278,0.013921100597706015,-0.01601179050443957,-0.007995509960081582,0.0588809202780467,-0.012733155787736816,0.005822506832105834,-2.193291530716568e-05,0.004339648078500735,0.020247858768976057,0.0,0.003736057126387582,0.005494456549742566,0.0031018125100843452,0.038386257765762544,-0.0022838909213696024,-0.000878540967697683,0.01202952559544701,-0.0026361803751761004,-0.0015975371937713145,-0.011360279516245853,-0.006284567808755193,0.013586608089519059,0.0,0.0020854388294426762,0.011965768257159004,0.008173057915429105,0.0055421716617134464,0.010992193221507351,-0.006895854389557754,0.0025796038762568863,0.013042306738397569,-0.010533389148923433,-0.007030650612440681,-0.007982685906994136,-0.009252948376099912,0.0012157266916510423,0.008566460354639815,0.0060011048549970525,0.00014580836796618257,-0.004473474299920621,0.0,-0.000581431737238125,0.011021035906129573,-0.005777799041047471,0.00884932395428506,-0.006738532410289877,-0.006061930932707793,0.005017871835481413,0.006741985116091254,0.0011175869925532655,-0.05813953488372092,0.01160892659434376,0.0004309514722997676,-0.0038865064511292013,-0.008154936073036856,0.011595338478405104,-0.008298052071702866,0.002666627188612658,0.03289478431117887,-0.0033761546854663704,0.016987499414078844,-0.008086474168419011,-0.005588978567045766,0.005997928158744781,0.0003665363031077895,0.008192224080032284
2023-04-10,0.002302431869556587,0.0006574122620759404,0.000816684023157821,0.02019546407502215,-0.02623897984243473,0.0047361660319236165,-0.005543226583412775,0.011627895694091173,-0.00018891077804483736,0.0112242522821846,0.016194316352106997,0.00747010055279862,0.01365857342155019,0.024410110462302903,0.02288327397056089,0.019526784513543616,-0.003454085155018438,0.005055054387768987,0.002375947384156918,0.005788291177029947,-0.0038076237718163153,-0.003086449026563187,0.015911040086169725,0.022851920437755746,0.007444174125153413,-0.010928951781599139,0.00552845137876723,0.006412506351596292,0.009780511571195971,0.009044069560423695,0.008052261044994236,0.02290742435850479,0.013487413869838871,0.04976136375656304,0.01227667802901089,0.009830453672675654,0.011815955155029867,0.009885503877997692,-0.004316807405083667,-0.002384276016719644,-0.00167731517701597,0.023722136564269025,0.01747870377542604,0.0213197115638033,0.01639810557509036,0.010192533158066563,-0.010348877423900227,0.016950738603030757,0.011645429812900954,0.018269875354312015,0.008493761224554364,-0.008676704648843403,0.017375200809642388,0.009332888175440646,0.006542714259522242,0.0077566582927386385,-0.0027568197484781898,0.015534190524708391,-0.013158003302405574,0.008380520509942313,0.02824805555573473,0.0002936288016226474,-0.0005659269874314088,0.00925034786253498,0.04938271604938271,0.006138127521897241,0.01852252002366872,0.0012394151353480876,0.012675537002922121,0.019762997829859907,0.02330902954404146,0.009308596909662237,0.0043789291133753405,0.012085754546427241,0.0175390061311278,0.019197633358081,0.023778590914756537,0.006293507291893041,0.005661698641720836,0.02004338340106515
2023-04-11,0.009571209493396626,0.001971203088943163,0.003876753539656441,-0.008065003320129605,0.0019961670974830703,-0.003576080751131583,0.015607372211539294,0.010057495873234679,-0.00982617243197692,0.011099455064528696,0.035856539645922725,-0.006920385210891666,0.05249071273799233,0.0013107943377970166,0.013422913295959349,0.001160602537410016,-0.020219663739113436,0.016003573345824806,0.0007901052129717367,0.0014392734425889842,0.0005554315012381572,-0.006810946034907284,0.006062657525697901,0.024128728140168754,0.0135466597797671,0.003683237856129562,0.023669750939472767,0.0001875946524008132,0.00546123838040713,0.005104102811298139,0.009128833548192272,0.028423766878947543,0.008796510861135864,0.009554687244299975,0.01433300122747494,0.008849520680136669,0.007990139963704124,0.003091244883646649,0.012064036904846587,0.002868151143470943,0.0026404595853852797,-0.005379445268819505,0.009923002402276726,0.016195720968971816,0.015599864184619783,0.008296107496710503,0.021464109398317,0.015357241447652381,0.02507404083688325,0.0075517592733524985,-0.01515999248601163,0.0049233649485112,0.019517524825096277,0.02020548414973722,0.007000049628834937,0.0065420736717647365,-0.0015073918065127145,0.005832508416860449,0.0088889632088609,-0.0026119535477712175,0.0053071414234100445,0.0017614932444809384,-0.006417503497869292,-0.003950642585157094,0.11764705882352944,0.009284161771856203,0.004440665688456358,0.0056618854700394294,0.002368054671478159,0.028294491590484805,-0.004380240889577669,0.010540091255378803,-0.0015853749070328105,0.021440022244092694,-0.007660705475828422,0.018062486798473998,0.015625070034096522,-0.010533477242348877,0.0068552370605252655,0.03505044344589736
2023-04-12,-0.027683027165431917,-0.001639393991695548,0.0022357994699517825,-0.01119261434768748,-0.0029881790744288317,-0.02104412868909078,0.007683931673641231,-0.0021337614331540244,-0.010114344886884341,0.003430572804642207,-0.028846081544659063,-0.02239924138982574,0.015520840309160455,-0.00799479507572498,-0.008830118507186069,0.02115940286188467,-0.028891549601510635,-0.010351153173483896,-0.010037229096789058,-0.002154962946374739,0.008173090138896777,-0.00997508872082098,0.01975220049087878,-0.03141358250252291,-0.020656007743327764,-0.055045820990249905,-0.010832906950763999,-0.0024359546630050577,-0.0034844559370673656,-0.003963362257043412,-0.0052770929176737535,-0.02763818553630648,-0.006595852949394576,0.0003675193062662174,-0.005434768106824972,-0.0070177962617271605,-0.017683037979917438,-0.0025680987808218703,0.004470240853407859,0.003812962217505378,0.005985015127976334,-0.05450004305954814,-0.00974755668140559,-0.0028332325736027952,-0.011027850459607969,0.00044472937569728366,-0.011853463799780695,-0.0004151515125109251,-0.011452165212543552,-0.013975768118829723,-0.01653369640362634,0.0038105232522265275,0.015061790598016822,-0.025847614437713107,-0.007448209457634469,0.0024852167607063436,0.0031458546446796465,0.014004428297042182,0.0,0.0030156118322031134,-0.00784104974228328,-0.0002929078587771139,-0.008834014979374083,-0.010471209263812176,-0.12631578947368416,-0.028121096048892902,0.008842066714638053,0.008593372232680974,-0.004049913441903086,-0.014323531742167495,-0.007821664627514435,-0.003911316503864337,-0.05835653789350426,-0.022141449765629928,-0.02095401507136707,-0.0077304380561566965,-0.016216261005705612,-0.014969774285672921,-0.008617554608778666,-0.040020559045945925
2023-04-13,0.00975039024770541,0.013355231306068305,0.0137902309403386,0.009664175269863406,0.004995153902048521,0.022163079477603098,0.014161382336939976,0.011047803962622282,0.011952712849310654,0.006837688421339472,0.013861325184233886,0.016802440629401838,0.033136185189342804,0.02276370062108124,0.020044578435574723,0.00624502567496088,0.021250843795080243,0.01364262793770843,0.005126578596659437,0.014723560158826698,0.012865172376564704,0.015113289703403199,0.008371670248842111,0.024324278811745925,0.00868489111107884,-0.034951514920882554,0.024572041956191892,0.013899193353152484,0.011003839860980857,0.006590208824184929,0.006820782198458275,-0.014642556530669038,0.007877562399681848,-0.004133285490351524,0.00036429774756818745,0.0008833888052641736,0.011793817837724596,0.01905245110941367,0.01520480727466289,0.010446343589021856,0.0026178381186940936,-0.014813805568002159,0.003921659829630109,-0.006393270562418785,0.009956168622435202,0.03422973755513081,0.007633775314524804,0.008765100352273514,0.003486613649259729,0.01263061357229911,0.012173861210287518,0.03253800233098625,-0.007211068628312667,0.012060660783900667,0.0030016623140196597,0.009153226770026057,0.01041142410594409,0.0016184157477594496,0.014684342128920447,0.016377936025121054,0.021830774728958113,-0.0023454915034205603,0.019582221012655054,0.014991219614818974,0.012048192771084265,0.016630697722259447,0.0020868591953153715,6.794906828955227e-05,0.007455076640059621,-0.008030532222188413,0.0045329368024762395,0.020942413317803776,0.033726862039105354,0.01874840364830055,0.024500219310189753,0.008301354662255456,0.006339867043146485,0.002701757231262425,0.015792474396308043,-0.018172007582909044
2023-04-14,0.007725019994377469,-0.0029166624303791355,-0.004400851647431314,-0.003120106985733173,-0.009940298570891293,-0.012553077352858377,-0.01987130545991822,0.00951704414621135,-0.01809856926055664,-0.010186877934705407,-0.02929689428128812,-0.017025546533720903,-0.0002924928058056775,-0.011335844050263888,-0.02401749680061005,0.0011283014259308999,-0.028537426656618514,-0.03185267902082922,-0.0037403884055114967,-0.0014292507533630872,-0.0025447982379812606,-0.041563202754230644,-0.005046416600211212,-0.0026384989686142335,-0.002460131889471473,-0.012072423604111981,0.005119910944483719,-0.02760259542653154,-0.005289499386245344,-0.0023470048414537814,-0.0048926730947617125,-0.005244708753771921,-0.005582788264220762,0.01761668810583661,0.0018207529301552672,0.007061061678835134,-0.0006132848198973084,-0.010105992519936047,0.0012785425991344024,-0.0014096660373006387,-0.004035194639229078,-0.019502745788101072,-0.003789405897915432,0.0066129689155574045,-0.006046396363053486,-0.024070469061944766,-0.026515399217148405,-0.0036584824855758757,-0.014570668518834928,0.007619692696763103,-0.013745664507884059,-0.011554856831466731,0.015784328681183846,-0.022471969216939613,-0.005985142423301726,-0.008881277539301902,-0.013035636422083163,0.0022621873757946442,-0.002894147431696914,-0.005682728621987487,-0.00290972297626102,-0.010579050354422526,-0.0018799327852202508,-0.0037911549971738623,-0.04761904761904767,-0.0003990464424871165,-0.009162820127333937,-0.005875690622812013,0.00134547312960831,0.0042406186499843734,-0.011673520673494031,-0.0038462510206282996,-0.05261015054830054,0.0070234374457252,-0.020890657336911422,-0.004939845693407774,0.005459875518913693,-0.024250736989033794,-0.01009251958045887,0.01252038822693513
2023-04-17,0.005366017203129569,0.001841737754275874,0.0002008892068809942,0.005623025581914742,0.011043802559791649,0.00808983815624198,0.009315092628830568,0.00837988045505722,0.027357321048058658,0.0,0.010060400974973627,-0.003056519027382354,0.012331474022267086,-0.006478673362279586,0.0022371877743214696,0.002253948893886859,0.021419911742320608,0.036608036532941535,-0.011490303908301525,-0.0014316304986904393,0.0073482762345578045,0.029126070773339396,-0.001636100717746003,-0.0017637087737699675,0.027126919683268413,0.0285133090984806,-0.0016085817937558922,0.023623478317034374,0.006033226480664844,0.005076828291504798,0.033282921715610536,-0.011423560029314217,0.01066698100261565,-0.005619519917239857,-0.004725469681775452,0.026292713442585658,0.014119009974212116,0.016334848719188333,0.00018248048327773603,0.0028236104490000358,-0.004766387103279146,0.017309596773303237,0.0026665414948792154,-0.0026632436546285554,-0.0037027213611587895,0.02246178199182225,0.027793267829237855,0.003717814174488243,-0.02502261465688005,-0.0032488859744996823,0.025551735550056298,0.007439035020781359,0.007426000582933856,-0.008359448929692426,0.011038467611201419,0.004575851600028935,-0.0006288328952162026,0.006771327093181734,0.007257018877498966,0.010647404252833281,-0.0007679325340980148,0.0029702690096105044,0.000847699260380752,-0.00063423348184799,0.050000000000000044,0.002394823018443848,0.021437507436173897,0.00684234576531928,-0.0033590990907642615,-0.03762010978496144,-0.026203567909350967,0.021879164389674743,0.0008609753834607492,0.0046790186463208094,0.0171252282044716,0.013620101490907643,-0.007518859579913828,0.025888955575912753,-0.008644566560856659,-0.0021505868122021488
2023-04-18,-0.0060998799162947925,0.0018385245019294505,0.0034151726471558508,5.291799710693823e-05,-0.00695108196498595,-0.003439260029315938,-0.008686115000901218,0.00692523437504633,-0.019263373366443348,0.012006760478427303,-0.035856539645922725,0.002554989534435448,-0.0006400279853150392,0.0028617029455417775,-0.031249970064631705,-0.012651096109496107,-0.03475118655620546,-0.037997431565402584,0.010012832531372862,0.0014336830030030612,-0.004545563409144804,-0.03836467313440761,-0.014093749654211063,-0.009717284420735495,0.0012006255122904985,-0.031683231327954586,-0.0036699217474891466,-0.013400368567899501,0.003557715075899859,0.002463942494838278,-0.005490560492142027,-0.001777818467881942,0.0,-0.006380490320391674,-0.009861113342501393,-0.009393551572727366,0.006658529144114356,-0.0005022690478546643,0.00018237164273560147,-0.002346333833544656,-0.004070855182965127,-0.002238793441494469,-0.01372707046432009,0.0065871412848577116,0.0035836905288268994,0.017661142812992914,-0.029745734709023752,-0.0005486644639913774,0.0031496395758712215,-0.012081896689657756,-0.025481221864443016,-0.0163501918814265,-0.002457087196689689,0.02283110437498359,-0.003969792151104601,-0.004175357222396814,-0.007552053790976121,0.0054446044594771426,-0.015850137090173688,-0.00728176053972307,0.011067468245822498,-0.00562622290146797,6.276814312689005e-05,0.0005553216384757143,-0.04761904761904767,0.005309239959503609,-0.0034979048206315033,-0.002709320243400537,-0.01550390935754753,-0.013561939776308152,0.01569667890831261,-0.016372946624308993,-0.013763427734375,-0.0033392233427481655,-0.01683689257683907,0.0013814401895453354,-0.00715482061075523,-0.024226112336821926,0.0005658438147155831,-0.01939648240095737
2023-04-19,-0.008055200879589886,-0.0020510809824422216,-0.005205364954842806,-0.005433217645690602,0.0,-0.013311336668919371,0.0076670982946056565,-0.01203577656079724,0.012901890336610933,0.03593225085917773,-0.01652890933552542,0.03211004759524849,0.029832249786158282,-0.00046782102969022965,-0.01152078087026076,-0.004271028410616995,0.027311841747268417,0.03438662248387203,0.007406380138877955,0.0014312964348708324,-0.012068291381326923,0.03270106870689271,-0.02077792558461533,-0.0035682392254157147,-0.011990498892142543,-0.042944794249636264,-0.011050181964936123,0.05055650175334048,-0.0019245177251617784,-0.0012289917404183504,0.03128458555586411,-0.0089046689110992,0.003221889861219518,0.004586758856479856,-0.00848400401113003,0.020689569359027216,-0.009621041415507792,-0.006030157481030862,-0.004558686335746964,-0.008466746977529027,-0.00048092517819620095,0.00658180741266956,-0.00666160402557936,-0.011319409578615436,0.014019360108854517,-0.001269892905726433,-0.009475819204491254,-0.0058107932456544775,0.01162935626427064,0.0031283857446402497,0.03079600115687886,0.009115121456785502,-0.0023263365580579176,0.005494500096186128,0.0039856142111172055,0.0007623388958322153,-0.0017754499791302614,-0.0045657626442999755,0.0073206684130611155,-0.015528601866204195,-0.024705371105111618,0.007742647870380148,-0.00047053721008838423,-0.008166963541825,-0.03749999999999998,-0.012278773990553105,0.003097285255702964,0.003033597463431459,-0.027045499244765625,-0.0036393811356919548,-0.010938397800049238,0.023047467672967503,0.029219366217919873,-0.005730996596309379,-0.039303698853523916,0.004012939245469305,-0.012293416374779542,0.019655123965886645,-0.026178342112775033,-0.030769304934939457
2023-04-20,-0.00850739425795144,-0.003677585801707961,-0.0004025078892950784,-0.008326595116119773,-0.0020002304340703825,-0.003497688266662191,-0.014674192332670755,0.005569086319576533,-0.0203420316931332,-0.015379519726203994,-0.021008482491862712,-0.0039506135163484,-0.008967262723049707,0.0002807954280334979,-0.006992944810711221,-0.004861298899610289,-0.00906334504697992,-0.013477046958490502,0.0036195168644592712,0.0014296677363112575,0.010036714973984395,-0.021532547533157476,-0.0120522676338769,-0.01969563702114152,-0.020631064320421166,0.012820501064172207,0.0028161114956148925,-0.0008978408493961476,-0.0031457567865327274,-0.005167922490299071,-0.006423998029155498,-0.032344982297902614,-0.0048726973820668595,0.01817181623898545,-0.0033482051122181167,-0.017736414412971246,-0.02246523422149227,-0.0010112407434433868,-0.00586192882369585,0.0037951756422009986,0.0019245339615274748,-0.03640964506940847,0.0009979484069526645,0.013416783784019115,-0.0481282916889082,-0.047043666650064986,-0.035453220444769395,0.006581157327911535,-0.012990164540356952,-0.004026052903730926,-0.009019138256965653,-0.007438752915906566,-0.00452616999646549,0.0020491620401412725,-0.0089330540962963,0.0015234426991312944,0.0030493036924483796,0.002666820474292786,-0.008720898825689272,-0.003884000308659097,-0.01418552942837814,0.0,-0.007624483263813042,-0.004396684090585468,-0.012987012987012991,-0.004277565557577856,0.013997457077982833,0.00029345481155829134,-0.010907792579527897,0.01258129909723893,0.008624359515513769,-0.010012488088070093,0.008474527642289953,-0.005586562930290806,0.00263004527695454,0.010866904296736424,-0.0004289402470617487,-0.02096716648071073,-0.007651389114744278,0.01757377460414955
2023-04-21,-0.0011699992203972887,0.0006514321766277753,-0.00020121103426440357,-0.0034226255925354776,0.007014480829391934,-0.012702766186564296,0.003861241906744306,0.0048460124594960075,-0.02154116767214098,-0.014290477365949017,-0.012875524623216728,0.001983094101507765,-0.006963426597445421,-0.0034155043378639727,-0.014084604787086619,-0.00660928026762253,-0.010975590707056893,-0.027322524501934065,0.0011270422687683634,0.0014277099820028116,0.0021355510261766852,-0.00906157315755507,-0.0010309514176024548,0.013698682631726689,0.0049566548760169304,-0.018987274281977773,0.006341126479866954,-0.014917270002750116,0.001526850141811975,-0.0017317523858858541,-0.012930913591619131,-0.0009285263191077808,-0.0013353608959949526,-0.010941746915448247,-0.001119743452368649,-0.016337267540292078,0.007453403739715148,0.002024327547465843,0.006080747150234211,-0.0004726532953704954,0.0014404205397497982,-0.02143729850238174,-0.02017875784599832,-0.0008827221525308238,-0.004795830661555089,0.0011117347063274163,0.012252158102918242,0.0005484920464693399,-0.006522039871093344,-0.01668195637116132,-0.07451653087787813,0.0037475000264679537,0.00785356027487527,0.010224922818689475,-0.002503185413589404,0.00646524239970514,0.011019640172363898,-0.0031916237841813633,0.007330998455468807,0.007320746258852484,-0.002292943789788837,0.002954808557101618,0.001043371622290179,-0.004255670926507804,-0.052631578947368474,0.006175312450052539,0.0004060182388379019,0.005009206286348933,-0.012095344902364968,-0.005210476713639722,-0.014284315357040667,-0.011378107620388045,0.004621874532679593,-0.0016050173787843791,0.0069949826337332155,-0.005313182665441785,-0.0008588996653593473,-0.007253911825921167,-0.009018295526178721,-0.0027855789573232315
2023-04-24,-0.030456878877630045,0.00043389001173776975,0.0012082530152397464,0.003327053125952162,0.0,-0.008633619188519015,0.014285741341530267,-0.016879082312374005,-0.017254922157544983,0.017869240344078552,0.0,0.020781795908968226,0.007012255926874822,-9.391677211711968e-05,0.004761900436850874,-0.006942253614604099,-0.0012329288571170105,0.006554294299475405,0.01069448816305063,-0.004989195592417062,-0.004153458926456799,0.0006532437038089256,0.00361195539520498,-0.015315321662307535,-0.0012327502751986463,-0.010752728969764092,-0.005581016631792224,-0.01970444498892021,0.0004066855278306303,0.0029736027306683788,-0.01528390282232528,-0.02973983658844115,0.0006685732345510509,0.0006347721875477053,0.006726289624525261,-0.020979032089536775,0.008631416757096444,0.0,0.0023809700829562352,0.0033097378037565406,0.006952801139707532,-0.02712176666596111,0.008099483446901257,0.010424055461005777,-0.01803659390547574,0.01310521326140468,0.005763612701244147,-0.0023302810534974183,0.00973010179358047,0.0077588321280530614,-0.0006146766014113458,0.003733013176048461,0.008475607111160466,-0.001686883876185541,0.0015111635164872794,0.0030227812349494787,-0.001503549752491451,0.0033085462956028433,0.001455949974548787,-0.0039497591789592335,-0.012283008806254658,0.0020626002114756403,-0.0020846661138869127,-0.004999615688956349,0.04166666666666674,-0.005336763407408629,0.007711060826464111,0.00527593715091057,-0.0007202181286993792,-0.014504414197193394,-0.003979907760489287,0.0038363529771734406,-0.0004182446234067827,0.004823258098592742,-0.008972433153087489,-0.0048446327226771,0.005586669662755783,-0.004175315330163687,0.0010073239009034118,-0.016759734271166393
2023-04-25,-0.025775247346553898,-0.016050341243937116,-0.015285656005585624,-0.03112963604473007,-0.02985127219158512,-0.026468761965366405,-0.01841824616737231,-0.03363703437370935,-0.025832330231992717,-0.029811146796556942,-0.04782604233754284,-0.060106632164888874,-0.03643650866212167,-0.04263312054278823,-0.02843599325241486,-0.03233348405057923,-0.04753094017508863,-0.06604657909595346,-0.04054342973149838,-0.01934093978791307,-0.023888410233898538,-0.04960846983897915,-0.004627191947334075,-0.02012811170047546,-0.0234570139866338,-0.039130398276171485,-0.026975679587257106,-0.046901174843763216,-0.02143869472564308,-0.02161826432688274,-0.05173695737823969,-0.10057464360760027,-0.023274009351668346,-0.03389210021823508,-0.017445982516632097,-0.02321419485516596,-0.026894796340641736,-0.019696918123030316,-0.01754072600280676,-0.011310010836004136,-0.006428563006069199,-0.05936387372089791,-0.010052965763979849,-0.011190614283469236,-0.029164289629655782,-0.04889266214185439,-0.03667633979807372,-0.019145536021345277,-0.0925344610117027,-0.020741325136798827,-0.0510455090100943,-0.01594019489497378,0.013962306789782275,-0.03548493516883999,-0.014587393187299402,-0.021473001824361515,-0.0020074166859249676,-0.01031815013170223,-0.017595654085918677,-0.01490996358172647,-0.03273410348395389,-0.0002940931532925406,-0.018863747096770633,-0.0367129311257286,-0.06666666666666665,-0.017706080596899154,-0.007450643033057647,-0.023226710083844138,-0.021261266759924013,-0.07318074006673725,-0.03329926635371239,-0.03821648757915019,-0.05815897120645708,-0.0280001549715857,-0.020151939473770142,-0.023967018092714176,0.04059822394167645,-0.05660377789419002,-0.014192013266394188,-0.05170453566411326
2023-04-26,-0.004133955322941585,-0.0025349480602012697,0.0006128058653653845,-0.0026500601061860696,0.0030772055053966962,0.011927733728451795,-0.017108325917882028,-0.01450324944295811,0.01139428941510845,-0.018095037471788866,-0.02511418507769725,-0.03713250830419679,-0.004285642114808308,-0.001422232931895251,-0.007317008211950138,0.0054184879276415465,0.018794605202767656,-0.00547798871623717,0.0,-0.002191622795433834,-0.01653184895055293,0.0206044438229942,-0.011019338570397608,-0.006535919194667894,-0.0025283600628489555,0.024886907605358388,-0.005674952297651581,-0.004100694665649773,-0.009344773668623185,-0.009090889143593905,-0.00311770950947865,-0.025559181684497556,-0.008778932929652261,-0.03555010910130396,-0.007555852262567275,-0.010054902048166836,-0.007537742981578832,-0.041215881460079595,0.0037195681501489553,0.006672809834038729,0.007428780343838648,0.013598339997243691,-0.02577485389495837,-0.005835698925484412,-0.016897715814437442,-0.009451298877504177,-0.026174743643365583,-0.015316367211014259,-0.021494332810322092,-0.006160519992966851,-0.017498345165069984,0.0,-0.022727313535477633,-0.014365863406040735,-0.010719972078663487,-0.013089409842299893,-0.015086815363886452,-0.024720518213909526,-0.002984896807067705,0.007970355616026215,0.002737144250292367,-0.02058805468695335,0.0060648555581783725,0.009338830633646822,0.0,-0.004233457106528116,-0.018056388174423232,-0.014427569510369831,-0.0025773083658867657,0.022937874062090913,-0.01081081125308847,-0.0344372129977597,-0.014215890340757875,-0.008230556254719357,-0.010134132945443186,-0.025706717783428035,0.06160179833812074,-0.022963009648558685,-0.012953159439357376,0.025763947957839983
