,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,BSET,Bassett Furniture Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",167254146,199183921,163514744,154123771,145094574,167254146,"-81,19578704","-15,85227302","9,153285052","2,677060758","-46,07081115","-13,76561861","0,03278919382","0,02750662986","0,04655948791","0,1152558612","0,04094720925","0,04985850478",8,8,8,8,8,8,"2,375791513","2,375791513","2,375791513","2,375791513","2,375791513","2,375791513","-0,04833100339","0,1855123632","0,02308900083","-0,1387163341","0,008453661556","-0,008699387444","-0,002923904764","-0,002083878427","0,05723383434","0,06950106356","0,004049961299","-0,03476087219","-0,01043657178","-0,2530818183","0,2760489469","0,1269825429","-0,1965914403","-0,1543384871","-1,515667103","-28,62216083","2,652258807","1,23849761","8,30970684","-15,1241239","0,5009566743","0,5156038996","0,5130985922","0,5114054543","0,5292718437","0,5438087069","-1,246753247","-4,526315789","2,742857143","0,4754098361","-1,133333333","-2,083333333",USA
11,CACC,Credit Acceptance Corp,Financial,Credit Services,8040619006,5905475156,9812174458,6296338321,6805953911,8040619006,"12,74218905","14,68335335","11,54325239","12,00953162","24,11980974","23,33665018",0,0,0,0,0,0,8,8,8,8,8,8,"2,293880858","2,293880858","2,293880858","2,293880858","2,293880858","2,293880858","0,09395764164","0,1579988194","0,09598713774","0,1920211739","0,1738669845","0,1963819269","0,08994601754",0,"0,1387586955","0,3506354892","3,647782457","2,801714215","0,15578125","0,125591456","0,111518136","-0,01507374791","0,0311574328","0,1353867433","4,998736358","8,131286854","3,584431792","5,732930348","12,29366141","15,60753755","0,716371502","0,7499399472","0,7724890594","0,7394404827","0,6715608043","0,624139062","0,1762504253","-0,3210876482","1,536003409","-0,3393817204","-0,4407426246","-0,09595270578",USA
12,CBRL,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,3682197683,3129590268,3009326718,2100696547,1710926106,3682197683,"18,69067067","23,97452956","12,67670076","16,90064756","20,85861636","24,84875055","0,04633560705","0,03586092613","0,009815009254","0,05151922237","0,05618219672","0,1141349311",4,4,4,4,4,4,"2,000926259","2,000926259","2,000926259","2,000926259","2,000926259","2,000926259","0,05394688462","-0,05120832833","0,07183674298","0,04852217105","0,0605359237","0,04000258156","0,1995623933","0,02581868207","0,06020433636","0,07399532397","0,06329050494","0,02567665927","0,01369633833","-0,1787655467","0,1183815392","0,1581962995","0,05355981083","0,008119534984","0,9301579739","3,892172946","2,539048544","3,66585732","4,567818621","7,589016033","0,3457486789","0,3241888352","0,3448812027","0,3270792518","0,3214010192","0,320268575","-0,09912536443","-0,5026968716","1,323210412","-0,4705882353","-0,2151675485","-0,5887640449",USA
13,CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,18968295360,37379773550,50885849100,43326053760,73291498560,18968295360,"19,16305305","63,22710641","73,23385909","51,31650166","70,47181079","77,20473027",0,0,0,0,0,0,7,7,7,7,7,7,"13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","0,03456099308","0,02169273714","0,02028896062","0,02565528912","0,01699128882","0,01371986176","0,1831755706","0,1910590986","0,2066145852","0,2241885785","0,2295009941","0,1343191902","0,09274787631","0,1483410442","0,1138149109","0,1919100314","0,1483183116","0,1347872584","-0,4421772325","-0,5820106939","-0,692303494","0,004228533546","-0,1665043099","-0,03536887019","0,8859928803","0,886131043","0,897262071","0,8956618688","0,8936326432","0,8604901596","1,869918699","-0,402266289","0,1848341232","0,236","0,2362459547","0,007853403141",USA
14,CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204","0,009602438715","0,004547092315","0,005519406239","0,007534983854","0,006496648944","0,01652915188",8,8,8,8,8,8,"1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","0,1648892841","0,06867830517","0,03009262375","0,06680993925","0,03423178338","0,04974160714","0,0731778651","0,03901842904","0,03834015779","0,04226425252","0,05001085549","0,03304088237","-0,07659634684","-0,1971422286","0,3954685812","0,03274484174","0,08256429975","-0,0498381909","1,363130532","1,626336712","4,049521175","2,677949005","3,33839193","6,483836609","0,349974418","0,3389944","0,3482745118","0,3653966932","0,3698304951","0,3381836646","0,3888888889","-0,848","1,736842105","0,6153846154","-0,04166666667","-1,111801242",USA
15,CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,1013985280,782833030,1285675152,950076007,882487930,1013985280,"12,33697936","10,96862742","10,09557678","7,591063086","10,25015988","11,8848361","0,0134294511","0,0183095309","0,01459738956","0,03099997622","0,03582439034","0,0379889706",6,6,6,6,6,6,"-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","0,06533715101","0,1009358131","0,1515894452","0,1825132148","0,09582699228","0,0648869451","0,05218309409","0,0448890666","0,0725583306","0,05471729116","0,03751097805","0,03576867782","0,2613331769","0,1541254798","-0,0181184129","0,221729728","0,3025331469","0,06060912658","4,509671327","3,527743768","2,035592798","4,265149458","6,374950162","4,101052591","0,6663375298","0,6552727836","0,8946820098","0,769045115","0,5176048375","0,4681201683","0,1069518717","-0,1352657005","0,7988826816","-0,0652173913","-0,3122923588","-0,1497584541",USA
16,COLB,"Columbia Banking System, Inc",Financial,Banks - Regional,8960589040,7911175300,7113066240,2353273520,5551654440,8960589040,"25,31974162","-5,189525016","17,0514562","19,41371514","14,94260562","10,55058909","0,02064570422","0,02339768107","0,02563708635","0,0278806892","0,05186643714","0,05331967574",6,6,6,6,6,6,"0,1578471195","0,1578471195","0,1578471195","0,1578471195","0,1578471195","0,1578471195","-0,01039027653","0,01034528181","0,090312495","0,1587649635","0,128550602","0,1106813822","0,0556289133","-0,3157225686","0,1038739317","0,07040562389","0,03300170273","0,05414906046","0,09233412993","-0,031452852","-0,07459800258","0,02213657716","1,035742035","0,08127282417","0,6597642667","0,6830682774","-3,02971553","0,8842389477","4,223887848","2,337440236","0,8076300224","0,7648739748","1,000193422","0,8797687647","0,6502857555","0,6147395022","0,1188811189","-5,325","1,276011561","-0,1884816754","0,1483870968","0,4325842697",USA
17,DENN,Denny's Corp,Consumer Cyclical,Restaurants,1119244000,957884680,1013488000,530845980,577379840,1119244000,"10,14978894","-174,495731","13,35591049","7,491445952","30,53927902","14,28626999",0,0,0,0,0,0,6,6,6,6,6,6,"1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","0,02463063447","-0,01131261559","0,06599752958","0,04932634467","0,1020298736","0,002978883706","0,3391401559","0,01114503688","0,2193790682","0,1080104944","0,1035542118","0,08005887446","-0,1408964754","-0,4669175029","0,3796503872","0,1463053841","0,016416573","-0,02497833688","2,270417218","15,53811492","2,228562555","3,226469565","6,256631353","6,547970361","0,3004623293","0,2761144124","0,3568841763","0,310330851","0,3316742901","0,7342096769","1,835820896","-1,042105263","15,875","0,03361344538","-0,7154471545","0,1714285714",USA
18,DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,2005926360,979876080,735880410,154301901,894514500,2005926360,"-22,72800707","-7,02376485","4,21350038","-9,77201649","-3,042683808","-1,487975854","0,09959145081","0,04372195237","0,01297396063","0,06207191427","0,01074171249","0,01747407341",5,5,5,5,5,5,"-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","0,132565701","0,1618646402","-0,08611636362","-0,2617880389","0,01173583867","0,2036971996","0,07573898636","0,05648237351","-0,002079122332","-0,01528603225","0,03729209926","0,04507972308","-0,06893258286","0,5690219246","-0,15245713","-0,07203957166","0,09874209819","0,0603549012","7,165655531","9,608341717","4,300805087","5,656968739","12,92362679","12,02941343","0,5172142613","0,2419416112","0,2106690804","0,1359462622","0,159755174","0,171439328","-1,305785124","-0,5945945946","2,237288136","-1,090684932","-17,58006042","-0,2601626016",USA
19,DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2229382811,1743579255,2042043901,1732162698,1985973131,2229382811,"12,19851014","-4,218785289","-10,47294243","15,91313771","23,00395849","39,52142003","0,04559418203","0,01734420428","0,004875686124","0,009333516778","0,02100835919","0,01865199185",8,8,8,8,8,8,"0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","-0,002667240884","-0,1041734128","-0,1354681125","-0,02492309936","0,05968849135","0,0752130591","0,06135015791",0,"-0,01114286901","0,0547435518","0,08850635653","0,04990881251","0,0861255708","-0,6807473902","0,8936785447","0,7659018856","0,07325389939","0,05118400695","5,26724538","-4,105624035","-21,81401059","4,711954855","4,436614691","4,801974705","0,2636481962","-0,1373577572","0,4974908928","0,5682868648","0,2726914121","0,5469026439","1,11627907","-3,164835165","0,5126903553","1,489583333","-0,2340425532","-0,5",USA
20,EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,8446524378,7646391497,6023867366,4702176009,4646005363,8446524378,"24,2836097","-2245,196273","88,63698403","20,50032229","17,59184408","15,08891333",0,0,0,0,0,0,7,7,7,7,7,7,"1,926332852","1,926332852","1,926332852","1,926332852","1,926332852","1,926332852","0,04431497064","0,02042568178","0,05016552129","0,1359989177","0,1115144449","0,1333273418","0,1200649726","-0,00602123669","0,03246432591","0,08884090045","0,0889214584","0,09892554124","0,08415893692","-0,09723578229","0,2065493213","0,1212819229","0,09801119447","0,0818329718","0,03502073473","-0,8120822851","-0,6008482143","0,2269326688","0,4137931034","0,2543307087","0,4340286149","0,2021424256","0,3656484727","0,2400857449","0,2338123644","0,238182365","0,4812206573","-1,01022187","21,46511628","2,340909091","0,2471655329","0,1727272727",USA
21,EGBN,Eagle Bancorp Inc (MD),Financial,Banks - Regional,1597495500,1316231000,1868805220,1402291138,901956287,1597495500,"11,62788503","10,10001891","10,54465841","10,00792081","9,105797243","-16,6894166","0,01343581445","0,02121470948","0,02398684496","0,03954577155","0,06007260622","0,05811181185",3,3,3,3,3,3,"0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,07811988747","0,09749480715","0,1251383252","0,1366894319","0,2136191621","0,1572561655","0,08101838207","0,06855598287","0,09470138334","0,05781335635","0,03519483116","-0,01513187852","0,09487775085","-0,04314901972","-0,07069605813","0,1071574117","0,4430306045","0,09374318828","1,604414554","-6,292986657","-5,192988651","4,306939414","5,913870229","0,2891428149","0,7393620876","0,7351852957","0,9554387585","0,7914434924","0,4341151063","0,3454322391","-0,05429864253","-0,02153110048","0,3496332518","-0,2047101449","-0,2460136674","-1,471299094",USA
22,ENSG,Ensign Group Inc,Healthcare,Medical Care Facilities,2426160750,3951680640,4589841320,5266087210,6293073430,2426160750,"21,94001158","22,85577775","23,50165711","23,11214153","29,85207513","25,26129314","0,004201858711","0,002779483566","0,002524349127","0,002343217837","0,002062071824","0,00181621723",6,6,6,6,6,6,"3,721740181","3,721740181","3,721740181","3,721740181","3,721740181","3,721740181","0,04976336732","0,08290329444","0,04506011282","0,03561968417","0,04327087349","0,02510181996","0,04962378015","0,08638429584","0,08374716048","0,07846693263","0,05566792037","0,06883970649","0,1606764159","0,1797533444","0,0935925141","0,1514796985","0,2326539233","0,1424187292","7,041064506","3,11661617","3,126618418","3,490228234","3,854853412","3,155310772","0,1429430736","0,1695953044","0,1781990294","0,171208223","0,1584078212","0,1566922545","0,1588235294","0,5532994924","0,1176470588","0,1549707602","-0,07594936709","0,402739726",USA
23,EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798","0,02189013289","0,02192090614","0,016915871","0,02452180805","0,02703167897","0,02319231317",6,6,6,6,6,6,"0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,1024555937","0,09568890749","0,1041687047","0,2217548566","0,1402918284","0,1061334136","0,107801548","0,08738881069","0,1313923071","0,1722542096","0,08588185626","0,090168952","0,1445164371","-0,1307476667","0,03930417229","0,373799628","0,520946165","0,1356077129","-2,24914912","-4,467704639","-3,167378164","-1,944934315","0,08001453891","-0,9215370039","0,7545066184","0,7641782683","0,972378271","0,865536741","0,6182008989","0,5339279593","-0,04158004158","-0,1388286334","0,5365239295","0,2983606557","0,03282828283","0,01833740831",USA
24,FBNC,First Bancorp,Financial,Banks - Regional,1159026310,959351140,1620042480,1529559360,1521481100,1159026310,"12,81164505","11,97463333","17,03146962","10,34613873","14,55263975","23,66585803","0,01158522474","0,02145835648","0,01364553392","0,02016813038","0,02305690887","0,02009709666",5,5,5,5,5,5,"-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","0,04045246383","0,0471169587","0,0816061616","0,1482462831","0,08379081291","0,09542863707","0,07606290233","0,08025306057","0,06912366794","0,1053469288","0,05011975103","0,0472632111","0,06600157467","0,03170098835","0,02013608262","0,2547430562","0,3273553271","-0,01903306346","2,078253321","-2,949465442","-3,289930426","-0,1620360213","0,5544258413","-4,24979525","0,8828430467","0,8285591382","0,9244250468","0,9300816119","0,7044709865","0,6167852272","0,02990033223","-0,0935483871","-0,0462633452","0,5373134328","-0,390776699","-0,2669322709",USA
25,FCBC,First Community Bankshares Inc,Financial,Banks - Regional,558328793,381317240,562033631,550172897,687467229,558328793,"12,54406525","10,68127707","11,32287992","12,00180018","13,90361516","14,80606852","0,03094087249","0,04658416332","0,03117011138","0,03306084696","0,03158683361","0,02881608794",6,6,6,6,6,6,"0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,09911762631","0,1111416414","0,0779761959","0,1033234053","0,08845631464","0,07189559627","0,09014915664","0,08399930792","0,1191863241","0,1100884964","0,08791329501","0,09053825734","-0,03040280616","0,1791948943","-0,03557784145","0,06714833405","0,1650203534","0,06143902866","-1,242749949","-1,150346021","-0,6745393057","-0,9631826269","-1,152677397","-1,102211323","0,9224757257","0,8688026396","1,042277191","0,9421528857","0,8945983622","0,8676957189","0,128440367","-0,1788617886","0,4554455446","-0,04081632653","-0,05673758865","0,05263157895",USA
26,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,781842670,880127353,1106661563,959713975,1080652079,781842670,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
27,FITB,Fifth Third Bancorp,Financial,Banks - Regional,21934711440,19696917810,29942279899,22595590800,23605404370,21934711440,"8,693766385","13,80876391","11,03983067","9,237155168","10,04559058","12,46403072","0,03448000938","0,04354201371","0,02933257987","0,04102844359","0,04492078886","0,04077420072",8,8,8,8,8,8,"0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,06960108135","0,0006597274805","0,07831831526","0,254181609","0,1692157641","0,08355937392","0,06301108714","0,03129454593","0,06628062787","0,05589324071","0,05144321318","0,0506622879","0,207253886","-0,0682055446","-0,01070583842","0,1425695231","0,3606828194","0,05617159045","3,380783887","5,611183923","2,496637351","4,290733919","4,721449275","4,678393433","0,776360051","0,7650939873","0,9919466465","0,8302863436","0,6399838122","0,5918461185","0,08823529412","-0,4504504505","1,038251366","-0,1018766756","-0,03880597015","-0,0248447205",USA
28,FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,744181180,852487311,1055753794,901661374,1072282028,744181180,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
