,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,531838200,1321205350,2560837300,2145864560,1206439910,531838200,"-3,662359845","-6,816431728","-13,47790663","-8,636526328","-5,081977143","-17,48803366",0,0,0,0,0,0,5,5,5,5,5,5,"-2,086370478","-2,086370478","-2,086370478","-2,086370478","-2,086370478","-2,086370478","-0,2254826739","-0,1105253775","-0,05826496361","-0,07646854887","-0,08452347095","-0,03419041141","-0,8092022294","-0,6715224408","-0,3654894993","-0,3321771044","-0,2805827607","-0,006957896926","1,364547523","-0,6352615952","7,823826634","0,723146911","0,2237036928","0,3599748953","0,3065921625","-0,04401277116","-0,7298378485","-3,035612496","-6,1417888","57,50273267","0,9160233439","0,9059061307","0,9537825285","0,9756523537","0,9859359347","0,9722993841","0,04081632653","-0,1595744681","0,05504587156","-0,2912621359","0,1127819549","0,6355932203",USA
11,BHRB,Burke & Herbert Financial Services Corp,Financial,Banks - Regional,417683202,317336256,440000000,484402464,467265859,417683202,"26,34468135","12,88199555","12,16645928","11,92724244","20,5924599","26,14167245","0,0335136827","0,04366358097","0,03379772727","0,02998740527","0,03369898526","0,03067704044",7,7,7,7,7,7,"0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,05346091933","0,06003339583","0,1224295455","0,07235304454","0,0604771273","0,08702183786","0,03902428779","0,04344974478","0,05441397957","0,07138559053","0,03867405198","0,0275323722",0,"-0,069139116","-0,0227081441","0,086974317","0,273039631","1,445921297","3,352206031","7,053034166","10,82862511","11,44619843","17,88214656","5,960579356","0,774431016","0,8120932326","0,9725860364","0,9884291945","0,6712451165","0,585326343",0,"0,5613207547","0,3655589124","0,3030973451","-0,4872665535","-0,2251655629",USA
12,BMRA,Biomerica Inc,Healthcare,Medical Devices,231113352,470231719,398973368,361303932,168216460,231113352,"-69,29455425","-220,7934647","-46,77856506","-78,31547431","-21,72700115","-13,05661382",0,0,0,0,0,0,4,4,4,4,4,4,"-10,50973144","-10,50973144","-10,50973144","-10,50973144","-10,50973144","-10,50973144","-0,01456436036","-0,008551541289","-0,01592572962","-0,001834201557","-0,03578915612","-0,07015796277","-0,60608093","-0,1502292657","-0,6914366309","-0,467243873","-0,5640324848","-0,8632049892","-0,06532906436","0,286891027","0,07565185468","1,621383279","-0,7170852478","0,01423487544","0,3113370787","3,548589186","0,3655478087","1,151917492","1,256839348","0,5648256299","0,248431648","0,2662263468","0,05087979251","0,1577740168","0,08353624274","0,1128347184","-0,5294117647","0,1153846154","-1,347826087","0,3333333333","-0,3888888889","0,28",USA
13,BVFL,BV Financial Inc,Financial,Banks - Regional,122509500,120734000,143091900,184500000,152384349,122509500,"44,89324707","15,79254415","15,1564347","18,88540479","9,645751806","15,6864608",0,0,0,0,0,0,6,6,6,6,6,6,"0,3388814903","0,3388814903","0,3388814903","0,3388814903","0,3388814903","0,3388814903","0,006160996568","0,03850613746","0,07102428579","0,04635471698","0,1137471342","0,08402740777","0,03238521778","0,05442481971","0,06973652137","0,06556355753","0,05452766164","0,04498741289",0,"0,5710447289","0,5970321932","0,2211093263","0,2119992778","0,04699072104","-4,875635197","-3,852941176","-5,370260706","-1,257566043","-1,854782962","-1,184272503","0,8538011696","0,8189637827","0,864310687","0,8847532823","0,8053758406","0,7704691438",0,"1,815789474","0,2336448598",0,"0,1136363636","-0,2517006803",USA
14,BYRN,Byrna Technologies Inc,Industrials,Aerospace & Defense,19885246,215857448,317601599,171383968,140805241,19885246,"-3,287265978","-14,24087392","-87,92560892","-24,56233109","-15,65305181","34,00722729",0,0,0,0,0,0,5,5,5,5,5,5,"15,94738559","15,94738559","15,94738559","15,94738559","15,94738559","15,94738559","-0,2771914491","0,006220266366","-0,02173839434","-0,08818427722","0,02330971421","0,02158978955","-1,241164844","-0,4422208539","-0,04642243272","-0,1581531412","-0,1757988807","0,1169878821","2,694321556","16,92076429","1,54492631","0,139373814","-0,1122491465","1,01097458","-1,25928379","0,1721814143","19,69079886","2,547847586","2,848651961","-1,738789512","0,1611898933","0,4532196245","0,5429316888","0,5470480473","0,5545211519","0,6153738514","-1,47826087","-0,7368421053","0,7777777778","-0,5909090909","-0,05714285714","2,486486486",USA
15,CALM,"Cal-Maine Foods, Inc",Consumer Defensive,Farm Products,2072220750,1821816200,1808293140,2649155850,2796442530,2072220750,"33,0865098","116,6149067","848,4283689","17,48037037","3,051634777","10,81146861","0,02324817533",0,"0,0009452085491","0,00263803526","0,109065644","0,03057405515",7,7,7,7,7,7,"9,649357776","9,649357776","9,649357776","9,649357776","9,649357776","9,649357776","0,02624831744","-0,02357897662","-0,03944071484","0,02320625753","0,314039904","0,1012795533","0,03287138525","0,001031778581","0,004716895628","0,09136367312","0,4117773746","0,1216576597","-0,09431165216","-0,007037235121","-0,001939910137","0,317402614","0,7703632596","-0,2605586328","-0,5306148344","-0,9501906941","-1,105204962","-0,2454761874","-0,2733181067","-0,5396983853","0,1637238941","0,132869787","0,1190975154","0,1896617016","0,3802843224","0,2327892839","-0,5692307692","-0,6607142857","-0,8886842105","63,30260047","4,705882353","-0,6333762887",USA
16,CFFI,C & F Financial Corp,Financial,Banks - Regional,201656492,136418846,181610858,202529971,229659214,201656492,"10,12481203","6,122638242","6,435792082","7,028210501","9,856985257","11,85464354","0,0268717769","0,04095576548","0,03075966592","0,02808687354","0,02572805761","0,02458266879",6,6,6,6,6,6,"-0,5600035764","-0,5600035764","-0,5600035764","-0,5600035764","-0,5600035764","-0,5600035764","-0,09080157238","-0,6690721717","0,8271287717","0,4253287582","0,1605403288","0,1488654971","0,05165926263","0,06733367765","0,08340110885","0,08967441917","0,06437411047","0,05132036969","0,062270158","0,1877278883","-0,05558216891","-0,1180567959","0,2131065209","0,1118671457","-0,1533563566","-0,314295977","-4,139924807","1,583325266","1,040462428","2,037263308","0,8151169593","0,834953749","0,9361743168","0,9103928716","0,7682594586","0,6632714956","0,06213592233","0,1078610603","0,3118811881","0,0427672956","-0,1652593486","-0,1315028902",USA
17,CHMG,Chemung Financial Corp,Financial,Banks - Regional,208037500,159259450,217804050,215497260,236201400,208037500,"13,25725543","8,463705742","8,231801325","7,478994893","9,426144","9,835820202","0,02430261075","0,03070640056","0,02444772529","0,02692923437","0,02478213785","0,03163337753",5,5,5,5,5,5,"-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","0,1233349039","0,1704738882","0,1613329205","0,1608275009","0,1290835362","0,1124842531","0,07279434397","0,0790975764","0,1065760552","0,09083507169","0,08940289594","0,06241298937","-0,006292932553","0,007423043912","0,05736949964","0,1096351303","0,3401628888","0,09544868791","-4,674348271","-3,463753689","-0,03861739527","1,249855944","0,1151502784","2,226815364","0,857732724","0,9052821847","0,9625875154","0,9338435875","0,6933648664","0,6426824052","-0,2093596059","0,2492211838","0,4064837905","0,08687943262","-0,1386623165","-0,06060606061",USA
18,CODA,Coda Octopus Group Inc,Industrials,Aerospace & Defense,89742143,67629331,86857560,75094245,66972867,89742143,"15,00253892","17,72067122","18,46256758","16,21511359","23,51606642","26,12568272",0,0,0,0,0,0,5,5,5,5,5,5,,,,,,,#ERROR!,"0,05799220112","0,02523924718","0,08847122858","0,003532654707","0,01952720484","0,1647047983","0,07836842541","0,1211095252","0,09649849222","0,05151472442","0,0527918299","0,3905509437","-0,2000693301","0,06424512106","0,04192273718","-0,1292963408","0,0498175184","-1,489657312","-3,406168829","-2,853667404","-3,898703537","-5,979521674","-4,966388164","0,6556795416","0,6350812545","0,6923891571","0,6834708289","0,6733668739","0,6976271255",0,"-0,387755102","0,4666666667","-0,1363636364","-0,2631578947","0,1428571429",USA
19,CPB,Campbells Co,Consumer Defensive,Packaged Foods,14924840000,14650050000,13124920000,16968250000,12882540000,14924840000,"58,97317536","9,19541769","13,22071856","19,71410832","15,96757576","24,79365079","0,0339940884","0,0284566477","0,03313917851","0,03022063071","0,03262730855","0,03165457391",5,5,5,5,5,5,"1,726828501","1,726828501","1,726828501","1,726828501","1,726828501","1,726828501","0,08148937504","0,07327920781","0,0573707874","0,06292055928","0,05642261635","0,0475174278","0,07315624214","0,0946491258","0,09561001724","0,09019621275","0,09883702553","0,06971495117","0,225547997","0,07203651166","-0,02473823496","0,01014629542","0,09285213735","0,02981724912","5,916608269","3,883252259","2,803542673","3,290473018","2,805637111","5,246294989","0,3321820649","0,3450696122","0,3316422841","0,3068208363","0,3117452175","0,3083229556","-0,1860465116","6,657142857","-0,3861940299","-0,2370820669","0,1354581673","-0,3368421053",USA
20,CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,387777551,346741181,738208219,1945249305,1793878208,387777551,"12,111096","4,610820178","17,72651316","23,14384708","25,01837785","15,08471258",0,0,0,0,0,0,5,5,5,5,5,5,"15,93583691","15,93583691","15,93583691","15,93583691","15,93583691","15,93583691","0,08960727856","0,1302260795","0,08480189927","0,06033906317","0,03462291679","0,09677623716","0,3427693147","0,243493076","0,1860874731","0,253764707","0,1663020136","0,2022463526","203,612","0,1638906809","0,1827450388","0,5209716473","0,8590029085","0,2348796094","-2,778206286","-3,145500664","-3,180915609","-2,857097122","-1,120190822","-2,208541937","0,8557367114","0,8569029083","0,8446102831","0,8394373562","0,8694965395","0,8599954447","1,909090909","1,366666667","-0,4788732394","1,027027027","-0,16","1,079365079",USA
21,CPSS,"Consumer Portfolio Service, Inc",Financial,Credit Services,75956430,96421840,251468850,180017850,198044319,75956430,"13,97371809","4,422689487","5,625782762","2,157150832","4,318098053","12,04140603",0,0,0,0,0,0,4,4,4,4,4,4,"0,2585439934","0,2585439934","0,2585439934","0,2585439934","0,2585439934","0,2585439934","2,8597764","2,490261878","0,7339101592","1,152603836","1,212596693","1,009042381","0,002128975929","0,5065075649","1,135470923","-1,834773702","6,296764338","1,390916993","-0,1128214996","-0,2158444187","-0,01235428399","0,2311256819","0,06765056459","0,117870312","223,1134987","83,88262418","26,37506118","19,64780029","39,4743478","106,7263988","0,4323279352","0,5742344954","0,7735380548","0,8197683412","0,6468009795","0,5274532027","-0,6271186441","3,090909091","1,044444444","0,7554347826","-0,4427244582","-0,5611111111",USA
22,CREX,Creative Realities Inc,Technology,Software - Application,14940734,14609246,20465197,11595360,24565303,14940734,"14,36843783","-0,7807853663","23,65516034","2,060298198","-6,813224379","-7,291334094",0,0,0,0,0,0,3,3,3,3,3,3,"-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,1251807102","-0,3183655471","-0,1253644954","-1,292844918","0,05697026152","0,02267573696","-0,003625081948","-1,042637889","-0,1428093279","-0,04348307338","0,02457325422","0,02371141899","0,4059176863","-0,4475283246","0,05613793894","1,351250203","0,04189158016","0,1259354382","7,738623104","-0,621302999","1,917457697","2,326782632","3,468294135","5,274990208","0,4348060004","0,4652002062","0,4532733091","0,4092041522","0,4911437807","0,4721555826","1,036158192","-16,5","1,036290323","3,666666667","-1,416666667","0,02857142857",USA
23,CRWS,"Crown Crafts, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",62527050,71935200,73382400,54030120,50795360,62527050,"10,35540944","7,394028349","12,89477389","6,59992438","10,29867611","11,11959542","0,06210821606","0,1193101449","0,06391787497","0,102676447","0,05578515805","0,05957445245",3,3,3,3,3,3,"2,180891702","2,180891702","2,180891702","2,180891702","2,180891702","2,180891702","0,1582143311","0,1613407921","0,1020875078","0,1181367303","0,1190117743","0,1157309998","0,1116890326","0,1284232448","0,1230948368","0,1651884623","0,06792844846","0,07144915902","0,08696456525","-0,03908039958","0,07858738896","0,1035319084","-0,1408768315","0,1676015616","0,5054113814","0,7876864487","0,4355408554","0,08830750995","3,273612238","2,64947029","0,2920490698","0,2941577198","0,3043934111","0,2668040293","0,2641866414","0,2624612014","0,6666666667","0,3","-0,07692307692","0,6333333333","-0,4285714286","-0,1428571429",USA
24,CZFS,"Citizens Financial Services, Inc",Financial,Banks - Regional,216394768,218911419,236685307,304268338,304192413,216394768,"10,9993843","8,404923714","8,141726767","10,37469167","15,76472068","10,70278237","0,02945731372","0,03099216641","0,03114259538","0,02516845251","0,03028290926","0,03124307258",5,5,5,5,5,5,"-0,638153215","-0,638153215","-0,638153215","-0,638153215","-0,638153215","-0,638153215","0,09928257564","0,05156671823","0,1585517913","0,1048331721","0,08518960242","0,1070365768","0,07669212578","0,06894894268","0,08219131682","0,04043490481","0,02742085962","0,04353344194","0,0910641465","0,161327914","0,04655033163","0,08855031454","0,4901229926","0,2154869776","2,149262924","0,2022917725","-2,926598957","6,159986859","10,64241372","7,092310293","0,8050905267","0,871448151","0,8987979701","0,8613674204","0,6223697584","0,5821926745","0,0867768595","0,1920152091","0,1307814992","0,001410437236","-0,4394366197","0,4547738693",USA
25,DXR,Daxor Corp,Healthcare,Medical Instruments & Supplies,39354087,100846975,91160184,78614082,44460048,39354087,"-79,39141653","-28,84897071","9,593895978","15,18193569","158,4237742","69,4318101",0,0,0,0,0,0,4,4,4,4,4,4,"148,2155385","148,2155385","148,2155385","148,2155385","148,2155385","148,2155385","0,07907849571","-0,04975001918","-0,06056486102","-0,009785753119","-0,08221016765","0,0006899285177","-0,03560058047","-0,1093768329","0,1907591243","0,1738683668","0,009484599671","0,01701490765","0,8747976208","-23,40465424","0,06812004248","0,8648819275","98,89040828","-0,9383961572","-2,708408564","0,2596057875","0,4868883915","0,2011619686","2,291681325","0,3546592246","4,192978642","1,244594739","1,38296831","4,076415636","0,9948807845",1,"0,5","-2,583333333","3,744186047","-0,4915254237","-0,899","0,8151815182",USA
26,ECPG,"Encore Capital Group, Inc",Financial,Credit Services,1107050880,1225717550,1705589107,1128699360,1204855750,1107050880,"6,574088128","5,778112845","5,334687042","5,948518123","-5,817428762","-8,190034831",0,0,0,0,0,0,5,5,5,5,5,5,"0,7338763587","0,7338763587","0,7338763587","0,7338763587","0,7338763587","0,7338763587","0,1858768364","0,227324705","0,1441133133","0,1158810856","0,08431449674","0,1115043204","0,07994640537","0,08622645627","0,1163567999","0,06708590601","0,003723631129","0,03453109005","0,0261749007","0,07420792012","0,07532902624","-0,13388178","-0,1256247555","0,07661939346","7,218606127","5,779913052","4,278267839","5,394209306","49,87635359","19,95906345","0,5400237966","0,5557473025","0,5747814028","0,5504356215","0,4672023751","0,4585041641","0,3128078818","0,2532833021","0,6856287425","-0,3374777975","-2,168900804","0,3314220183",USA
27,EDAP,EDAP TMS S.A. ADR,Healthcare,Medical Distribution,128678334,150782962,200462154,392966221,195711790,128678334,"75,80712224","-72,35870702","241,7759439","-116,7375301","-8,344816961","-4,184229117",0,0,0,0,0,0,4,4,4,4,4,4,"2,367836279","2,367836279","2,367836279","2,367836279","2,367836279","2,367836279","0,02049373967","0,01336910141","0,01653833447","-0,01520775174","-0,1073636178","-0,2222412974","0,03713603478","0,006403999524","-0,02004705266","-0,05068581226","-0,2868829909","-0,3535955366","0,1462150988","-0,07234307853","0,05770246268","0,2506013707","0,09642708088","0,06110256028","-2,886658796","-5,723978087","-120,3171521","168,2430783","1,905971286","0,9992466097","0,4676359912","0,4411454083","0,4180774293","0,4390027037","0,4040017874","0,4141932465","5,35042735","-2,149312377","1,382905983","-4,808035714","-5,682297773","0,1052631579",France
28,ELTK,Eltek Ltd,Technology,Electronic Components,15767121,24350230,21724800,24043500,83379150,15767121,"7,497535081","8,670055548","4,311595166","7,525020103","12,95968834","17,35035143",0,0,0,"0,04135650293","0,01604461886",0,2,2,2,2,2,2,"3,267324022","3,267324022","3,267324022","3,267324022","3,267324022","3,267324022","0,1225164881","0,09596884473","0,1077044191","0,0333681241","0,07809757703","-0,06776017669","0,08571628974","0,1068816861","0,05399939046","0,07355007125","0,176744154","0,07638190299","0,0251922567","0,05498074381","-0,07856812052","0,1722792183","0,1776796974","-0,003597815612","2,010008831","1,504548635","1,347117416","0,7109261939","-0,2871243694","-0,2345325907","0,1726447089","0,2108044787","0,2039144961","0,2085750315","0,2805867866","0,2222150579","1,372093023","0,2083333333","0,4827586207","-0,3604651163","0,9454545455","-0,4112149533",Israel
29,EVO,Evotec SE ADR,Healthcare,Drug Manufacturers - Specialty & Generic,3865609165,5542327680,8202179730,2857216572,4150914360,3865609165,"89,92597025","735,4034832","32,25384037","-15,19818954","-44,75267736","-7,238406276","0,005618677043",0,0,0,0,0,5,5,5,5,5,5,"0,6065742672","0,6065742672","0,6065742672","0,6065742672","0,6065742672","0,6065742672","0,003005057694","-0,01177227897","0,0004738869353","0,009161167228","-0,04781442172","-0,08033370291","0,03426762387","0,007285117126","0,0190091796","0,01077006202","-0,02428651617","-0,08804654565","0,1892143152","0,1220485757","0,2337879599","0,2158683826","0,03989364534","0,01988799963","2,407112865","0,939499751","-0,5887225905","-1,839544531","12,61927461","-1,700359534","0,29767022","0,2510221111","0,2452017203","0,2316394481","0,2240148139","0,1441477502","-0,5614035088","-0,84","31,5","-1,761538462","0,5252525253","-1,361702128",Germany
