Ticker,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
FCBC,1407,First Community Bankshares Inc,Financial,Banks - Regional,USA,645380000.0,13.15,35.24,-0.26,5707
FER,1443,Ferrovial S.E,Industrials,Engineering & Construction,Netherlands,48560000000.0,13.38,67.49,0.05,854699
FEX,1446,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,118.26,-0.62,3738
FHB,1465,First Hawaiian INC,Financial,Banks - Regional,USA,3210000000.0,12.68,25.98,-0.31,180128
FIEE,1470,FiEE Inc,Technology,Communication Equipment,Hong Kong,17570000.0,,2.79,-1.76,13031
FJP,1485,First Trust Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,67.54,-1.54,3093
FKU,1486,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,49.19,0.43,1996
FNY,1523,First Trust Mid Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,91.84,-0.46,2180
FORM,1528,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,4330000000.0,106.46,55.91,-0.62,250664
FTGC,1578,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,,,22.74,-14.61,581348
FYT,1617,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,57.93,-0.72,563
GECC,1647,Great Elm Capital Corp,Financial,Asset Management,USA,97710000.0,,6.98,0.72,82468
GLPI,1703,Gaming and Leisure Properties Inc,Real Estate,REIT - Specialty,USA,12330000000.0,15.66,43.57,-1.04,742494
GSHD,1764,Goosehead Insurance Inc,Financial,Insurance Brokers,USA,2680000000.0,64.08,72.86,-4.6,71932
HBAN,1803,"Huntington Bancshares, Inc",Financial,Banks - Regional,USA,27610000000.0,12.32,17.53,-1.16,6305229
HBNC,1808,Horizon Bancorp Inc (IN),Financial,Banks - Regional,USA,944770000.0,,18.45,-0.07,144201
IBRX,1961,ImmunityBio Inc,Healthcare,Biotechnology,USA,2150000000.0,,2.18,-1.81,4847883
IDN,1988,Intellicheck Inc,Technology,Software - Application,USA,141430000.0,707.07,7.0,10.94,120168
IFGL,1997,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,USA,,,22.63,-0.09,1801
IVAL,2146,Alpha Architect International Quantitative Value ETF,Financial,Exchange Traded Fund,USA,,,31.47,-0.18,3394
JBHT,2165,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,18910000000.0,34.37,198.6,0.51,221695
KRNY,2272,Kearny Financial Corp,Financial,Banks - Regional,USA,504320000.0,16.59,7.79,-0.06,112464
KTCC,2281,Key Tronic Corp,Technology,Computer Hardware,USA,26280000.0,,2.42,0.0,9992
LAZR,2307,Luminar Technologies Inc,Consumer Cyclical,Auto Parts,USA,28220000.0,,0.36,2.81,19810672
LFVN,2344,Lifevantage Corporation,Consumer Defensive,Packaged Foods,USA,80920000.0,8.27,6.37,-1.22,51424
LOAN,2402,Manhattan Bridge Capital Inc,Real Estate,REIT - Mortgage,USA,55820000.0,10.54,4.88,0.41,13714
LPRO,2417,Open Lending Corp,Financial,Credit Services,USA,202100000.0,,1.71,1.18,140953
LULU,2442,Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,Canada,25000000000.0,14.25,204.19,-1.02,1882213
MANH,2469,"Manhattan Associates, Inc",Technology,Software - Application,USA,10490000000.0,49.46,174.12,2.45,156714
MASI,2474,Masimo Corp,Healthcare,Medical Devices,USA,7150000000.0,,133.19,-3.06,277118
MDB,2514,MongoDB Inc,Technology,Software - Infrastructure,USA,34340000000.0,,421.9,1.42,648219
MKTX,2577,MarketAxess Holdings Inc,Financial,Capital Markets,USA,6750000000.0,30.9,181.65,1.37,153348
MU,2668,Micron Technology Inc,Technology,Semiconductors,USA,263650000000.0,30.9,234.28,-1.36,8142835
NRIM,2812,"Northrim Bancorp, Inc",Financial,Banks - Regional,USA,606610000.0,9.77,27.46,-0.87,41484
NTRA,2832,Natera Inc,Healthcare,Diagnostics & Research,USA,31440000000.0,,227.32,-0.48,306140
NTRS,2835,Northern Trust Corp,Financial,Asset Management,USA,26100000000.0,16.09,138.02,-1.15,178422
NXTG,2882,First Trust Indxx NextG ETF,Financial,Exchange Traded Fund,USA,,,105.87,-0.72,8039
OCFC,2898,OceanFirst Financial Corp,Financial,Banks - Regional,USA,1160000000.0,15.59,20.22,0.0,72634
OCSL,2902,Oaktree Specialty Lending Corp,Financial,Asset Management,USA,1130000000.0,33.78,12.85,-0.19,337522
PEY,3076,Invesco High Yield Equity Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,20.69,-0.67,116749
PRN,3186,Invesco Dorsey Wright Industrials Momentum ETF,Financial,Exchange Traded Fund,USA,,,173.42,-0.57,5559
PRPO,3193,Precipio Inc,Healthcare,Diagnostics & Research,USA,42920000.0,,24.5,1.83,10829
PSCI,3208,Invesco S&P SmallCap Industrials ETF,Financial,Exchange Traded Fund,USA,,,155.41,-0.04,407
PSCM,3209,Invesco S&P SmallCap Materials ETF,Financial,Exchange Traded Fund,USA,,,84.15,-0.13,155
PSCU,3211,Invesco S&P SmallCap Utilities & Communication Services ETF,Financial,Exchange Traded Fund,USA,,,57.77,-0.19,8
PSEC,3212,Prospect Capital Corp,Financial,Asset Management,USA,1200000000.0,,2.56,-0.58,1645146
PTF,3229,Invesco Dorsey Wright Technology Momentum ETF,Financial,Exchange Traded Fund,USA,,,74.95,-0.41,6918
PUI,3241,Invesco Dorsey Wright Utilities Momentum ETF,Financial,Exchange Traded Fund,USA,,,44.1,-0.7,2435
RFDI,3404,First Trust RiverFront Dynamic Developed International ETF,Financial,Exchange Traded Fund,USA,,,79.32,-0.24,1386
RICK,3421,RCI Hospitality Holdings Inc,Consumer Cyclical,Restaurants,USA,216620000.0,13.32,24.84,-2.05,67768
RNEM,3451,First Trust Emerging Markets Equity Select ETF,Financial,Exchange Traded Fund,USA,,,54.64,-1.0,16
RPAY,3468,Repay Holdings Corporation,Technology,Software - Infrastructure,USA,575120000.0,,3.53,3.68,489403
SBRA,3534,Sabra Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,4760000000.0,26.24,19.08,-0.6,440481
SNSR,3710,Global X Funds Global X Internet of Things ETF,Financial,Exchange Traded Fund,USA,,,37.58,-0.4,2664
UIVM,4106,VictoryShares Emerging Markets Value Momentum ETF,Financial,Exchange Traded Fund,USA,,,63.64,-0.4,3366
UPWK,4132,Upwork Inc,Communication Services,Internet Content & Information,USA,2800000000.0,12.25,21.44,0.29,400391
USLM,4150,United States Lime & Minerals Inc,Basic Materials,Building Materials,USA,3640000000.0,27.92,127.05,1.56,20959
VOD,4233,Vodafone Group plc ADR,Communication Services,Telecom Services,United Kingdom,30110000000.0,,12.73,0.2,2511887
VONG,4236,Vanguard Russell 1000 Growth Index ETF,Financial,Exchange Traded Fund,USA,,,120.69,-0.03,985498
VSDA,4261,VictoryShares Dividend Accelerator ETF,Financial,Exchange Traded Fund,USA,,,53.28,-0.53,8141
WDFC,4312,WD-40 Co,Basic Materials,Specialty Chemicals,USA,2800000000.0,30.91,206.74,0.18,33251
WING,4334,Wingstop Inc,Consumer Cyclical,Restaurants,USA,6840000000.0,40.16,245.99,2.62,373738
WTW,4376,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,31510000000.0,15.71,329.11,-0.5,199365
WYNN,4385,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,13170000000.0,27.94,126.68,0.34,344481
