,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,ATRO,Astronics Corp,Industrials,Aerospace & Defense,861251300,403989917,372120000,332493805,601364860,861251300,"17,25308628","-3,518617004","-14,63414638","-9,279279422","-21,775","-34,69565217",0,0,0,0,0,0,5,5,5,5,5,5,"4,583769508","4,583769508","4,583769508","4,583769508","4,583769508","4,583769508","0,03410314868","0,07333531426","-0,03089399737","-0,10849052","-0,05491404721","0,03935014842","0,001937168828","-0,1889012696","-0,05470334671","-0,0636001263","-0,01283318969","0,05321842154","-0,03803768662","-0,3495720213","-0,11476421","0,2022575454","0,2884908038","0,154119378","4,07073506","8,643183444","-32,46615417","-72,62196736","9,600473421","3,624224456","0,2020727266","0,192689027","0,1469135192","0,1337461254","0,1752683523","0,2116375376","0,134751773","-3,35","0,7819148936","-0,3536585366","0,2792792793","0,425",USA
11,BANF,Bancfirst Corp,Financial,Banks - Regional,2040513412,1922827212,2304977592,2898307911,3204719309,2040513412,"15,10968468","19,25878236","13,7710491","14,96822393","15,08016036","17,90299648","0,01953160306","0,0221449956","0,01955432293","0,0167667461","0,01674216449","0,01491537802",5,5,5,5,5,5,"-0,1842132411","-0,1842132411","-0,1842132411","-0,1842132411","-0,1842132411","-0,1842132411","0,06472293858","0,04609612853","0,07653780325","0,07143978999","0,065711794","0,05797203371","0,13058371","0,09088063487","0,1332807515","0,1444083818","0,1270784487","0,1178547616","0,1061687243","-0,02015252613","0,07045975328","0,2142910313","0,3409348092","0,1227784477","-9,918442908","-11,19524293","-8,597634379",#ERROR!,"-7,900440547","-11,6769654","0,867008099","0,8210476896","0,994620292","0,906848784","0,7443139135","0,68497349","0,07712765957","-0,2592592593","0,6766666667","0,1471172962","0,09878682842","0,01577287066",USA
12,BCBP,BCB Bancorp Inc (NJ),Financial,Banks - Regional,241352579,189463050,262001400,304318840,216856600,241352579,"10,73029048","9,134329002","7,689313376","6,697652647","7,352694773","10,81259088","0,04457225763","0,05524508083","0,04153339864","0,03660666112","0,05139784897","0,06096456308",6,6,6,6,6,6,"-0,7265840477","-0,7265840477","-0,7265840477","-0,7265840477","-0,7265840477","-0,7265840477","0,09638418415","0,7241278495","0,1730767178","0,1322458627","0,1413002613","0,3302594798","0,0385658364","0,04146801175","0,08430881057","0,06204719393","0,03440276781","0,02195435362","0,1405397277","-0,0574504056","-0,005274070661","0,1004077851","0,4465858865","0,02338813602","-8,449471697","-0,618188488","-5,757250396","3,192740278","5,971320293","7,294543535","0,6663719697","0,6506689266","0,8425519244","0,8916007697","0,5302523279","0,4234141834","0,1881188119","-0,05","0,6842105263","0,34375","-0,3410852713","-0,4176470588",USA
13,BELFB,Bel Fuse Inc,Technology,Electronic Components,251494000,185590440,161870670,416240480,852652900,251494000,"-32,75630825","16,47783596","7,351709092","8,915455643","11,55413742","25,26247778","0,01170438455","0,01595094443","0,01851742539","0,007265621817","0,004093529794","0,003337034417",5,5,5,5,5,5,"5,396179769","5,396179769","5,396179769","5,396179769","5,396179769","5,396179769","0,0508365557","0,1927204204","-0,0261129127","0,06689779244","0,1127983154","0,05794243715","0,02000173662","0,04935656929","0,06980483237","0,1350135408","0,1668381137","0,06167838855","-0,1017395619","-0,05410306816","0,1668695561","0,2037538593","-0,02204107711","-0,1641432731","6,194362728","1,360036031","1,514602975","0,6261238535","-0,07309324164","3,035582867","0,2248056506","0,2570576528","0,2472575594","0,2804092731","0,3373626356","0,3783863633","-1,368421053","2,444444444","0,9340659341","1,096590909","0,566395664","-0,4359861592",USA
14,BHRB,Burke & Herbert Financial Services Corp,Financial,Banks - Regional,417683202,317336256,440000000,484402464,467265859,417683202,"26,34468135","12,88199555","12,16645928","11,92724244","20,5924599","26,14167245","0,0335136827","0,04366358097","0,03379772727","0,02998740527","0,03369898526","0,03067704044",7,7,7,7,7,7,"0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,4647297397","0,05346091933","0,06003339583","0,1224295455","0,07235304454","0,0604771273","0,08702183786","0,03902428779","0,04344974478","0,05441397957","0,07138559053","0,03867405198","0,0275323722",0,"-0,069139116","-0,0227081441","0,086974317","0,273039631","1,445921297","3,352206031","7,053034166","10,82862511","11,44619843","17,88214656","5,960579356","0,774431016","0,8120932326","0,9725860364","0,9884291945","0,6712451165","0,585326343",0,"0,5613207547","0,3655589124","0,3030973451","-0,4872665535","-0,2251655629",USA
15,BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,1679991635,6744101481,3738002349,1428971960,1105656200,1679991635,"-42,80800119","-113,172354","-32,42117871","-8,230064229","-6,218043686","-1,532345102",0,0,0,0,0,0,3,3,3,3,3,3,"1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","-0,01684799975","-0,009596770479","-0,02566188628","-0,1167146713","-0,1320651082","-0,2731499837","-0,0914507921","-0,04292921931","-0,06460382211","-0,1322165223","-0,161058113","-0,2601402174","0,09459963142","-0,01746072283","0,006045611637","-0,1981244917","0,221575179","-0,3188203345","4,925601077","18,54434882","12,75450926","6,188743091","5,996931361","1,875437292","0,2112879884","0,2020081442","0,134089278","-0,156097852","-0,2132600031","-0,3152399937","-0,1333333333","-0,1764705882","-0,95","-0,4871794872","-0,05172413793","-0,7704918033",Canada
16,BOOM,DMC Global Inc,Industrials,Conglomerates,660490550,668346704,758912350,376838140,367803983,660490550,"19,24760094","-453,0313754","-150,7912371","26,53493802","17,16188136","-0,9108157956","0,004215457924","0,005860740105",0,0,0,"0,01729416868",5,5,5,5,5,5,"1,856516094","1,856516094","1,856516094","1,856516094","1,856516094","1,856516094","0,05705672666","0,02580820442","-0,03078013635","0,07001591709","0,1360837284","0,2027706689","0,1663610701","-0,003062714086","-0,001242134898","0,0235822354","0,05460863494","-0,2310750099","0,2178758627","-0,4235668469","0,13507534","1,514603156","0,0995312543","-0,1061433172","0,06111870264","-0,8364799026","14,81625814","1,753474484","1,378563534","-1,048273026","0,3645403094","0,2480919528","0,2286680891","0,2835208214","0,294849191","0,2342206826","0,1176470588","-1,041885965","-1,722513089","3,769230769","0,5","-8,592592593",USA
17,CFFI,C & F Financial Corp,Financial,Banks - Regional,201656492,136418846,181610858,202529971,229659214,201656492,"10,12481203","6,122638242","6,435792082","7,028210501","9,856985257","11,85464354","0,0268717769","0,04095576548","0,03075966592","0,02808687354","0,02572805761","0,02458266879",6,6,6,6,6,6,"-0,5600035764","-0,5600035764","-0,5600035764","-0,5600035764","-0,5600035764","-0,5600035764","-0,09080157238","-0,6690721717","0,8271287717","0,4253287582","0,1605403288","0,1488654971","0,05165926263","0,06733367765","0,08340110885","0,08967441917","0,06437411047","0,05132036969","0,062270158","0,1877278883","-0,05558216891","-0,1180567959","0,2131065209","0,1118671457","-0,1533563566","-0,314295977","-4,139924807","1,583325266","1,040462428","2,037263308","0,8151169593","0,834953749","0,9361743168","0,9103928716","0,7682594586","0,6632714956","0,06213592233","0,1078610603","0,3118811881","0,0427672956","-0,1652593486","-0,1315028902",USA
18,CLNE,Clean Energy Fuels Corp,Energy,Oil & Gas Refining & Marketing,479682578,1564104260,1348110709,1156633873,854151318,479682578,"23,4416283","-159,8916452","-14,02548251","-19,69177307","-8,580412742","-6,748510639",0,0,0,0,0,0,4,4,4,4,4,4,"-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,03093577158","0,03028713709","0,009486247012","0,01143653192","-0,09078446848","-0,0007456313068","0,01382425486","-0,01532287941","-0,112031004","-0,05503918217","-0,06890432273","-0,03310367562","-0,006795239291","-0,1521253252","-0,1236716897","0,6435383303","0,01188821508","-0,02186005706","1,017415447","0,150992924","0,3856872721","47,03039702","-8,005701219","-67,53663318","0,2392949007","0,2009844922","-0,02011375105","0,1374439505","0,08435667597","0,2009858969","5,761904762","-1,5","-7,8","0,4090909091","-0,7307692308","0,1777777778",USA
19,CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,1013985280,782833030,1285675152,950076007,882487930,1013985280,"12,33697936","10,96862742","10,09557678","7,591063086","10,25015988","11,8848361","0,0134294511","0,0183095309","0,01459738956","0,03099997622","0,03582439034","0,0379889706",6,6,6,6,6,6,"-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","0,06533715101","0,1009358131","0,1515894452","0,1825132148","0,09582699228","0,0648869451","0,05218309409","0,0448890666","0,0725583306","0,05471729116","0,03751097805","0,03576867782","0,2613331769","0,1541254798","-0,0181184129","0,221729728","0,3025331469","0,06060912658","4,509671327","3,527743768","2,035592798","4,265149458","6,374950162","4,101052591","0,6663375298","0,6552727836","0,8946820098","0,769045115","0,5176048375","0,4681201683","0,1069518717","-0,1352657005","0,7988826816","-0,0652173913","-0,3122923588","-0,1497584541",USA
20,CREX,Creative Realities Inc,Technology,Software - Application,14940734,14609246,20465197,11595360,24565303,14940734,"14,36843783","-0,7807853663","23,65516034","2,060298198","-6,813224379","-7,291334094",0,0,0,0,0,0,3,3,3,3,3,3,"-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,1251807102","-0,3183655471","-0,1253644954","-1,292844918","0,05697026152","0,02267573696","-0,003625081948","-1,042637889","-0,1428093279","-0,04348307338","0,02457325422","0,02371141899","0,4059176863","-0,4475283246","0,05613793894","1,351250203","0,04189158016","0,1259354382","7,738623104","-0,621302999","1,917457697","2,326782632","3,468294135","5,274990208","0,4348060004","0,4652002062","0,4532733091","0,4092041522","0,4911437807","0,4721555826","1,036158192","-16,5","1,036290323","3,666666667","-1,416666667","0,02857142857",USA
21,CRVO,CervoMed Inc,Healthcare,Biotechnology,61491739,254587480,154785730,120980023,213610945,61491739,"-0,2614619883","-3,03599154","-1,256301584","-0,6776913938","-9,348350479","-1,159607985",0,0,0,0,0,0,3,3,3,3,3,3,"2,04818802","2,04818802","2,04818802","2,04818802","2,04818802","2,04818802","-3,195593827","-0,3146977607","-0,4790574963","-0,6542010193","-0,3669255392","-0,8750719662","-0,5096042221","-0,5623579233","-0,6940621264","-1,017382716","-1,05912083","-0,4649502193",0,0,0,0,0,0,"1,225288592","1,165530715","2,340186963","-1,433947153","0,9974338577","0,4937417743",0,0,0,0,0,0,"0,689478267","0,829480864","0,1773333333","0,394921664","0,9267857143","-1,463414634",USA
22,CTRN,Citi Trends Inc,Consumer Cyclical,Apparel Retail,258990240,490440960,796279000,215944373,232970640,258990240,"16,47503242","24,9805968","6,976102828","4,391762548","-18,48163703","-4,988614779","0,01384764123","0,001389016999",0,0,0,0,4,4,4,4,4,4,"2,396740097","2,396740097","2,396740097","2,396740097","2,396740097","2,396740097","0,06780011112","0,1567685989","0,1027470203","-0,06392290618","-0,1104468631","-0,06480821514","0,03988200725","0,06011352499","0,1634302043","0,1336678877","-0,03717002962","-0,1174881435","0,0160768654","0,001750807302","0,2659295233","-0,1982502937","-0,05920672796","0,006869525805","4,09552262","1,353956835","1,664171861","1,692956032","45,43870968","-8,756884516","0,3800684209","0,3979042352","0,4109863402","0,3911757196","0,381202528","0,3745198047","-0,1402439024","0,6453900709","1,978448276","0,03762662808","-1,20362622","-2,554794521",USA
23,CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,618049116,1922140714,2938416459,841627090,758468903,618049116,"-29,98417691","-51,78469752","-9,863010509","-2,892060712","-20,32553504","-3,807492876",0,0,0,0,0,0,5,5,5,5,5,5,"0,8005431891","0,8005431891","0,8005431891","0,8005431891","0,8005431891","0,8005431891","-0,01224916922","-0,01449205067","-0,006211878237","-0,03268897009","-0,06016895861","-0,08855236031","-0,1348176624","-0,05766825376","-0,01660167162","-0,01779691217","-0,03475608428","-0,1746716479","0,7294006207","1,318543398","1,828707939",0,"0,06589610436","-0,01695065261","2,928906681","-4,630754838","-1,1568785","-1,604272296","-59,74737353","-3,095542361","0,5112250309","0,4617007218","0,4338433479","0,4338433479","0,437771044","0,4258515359","-0,6176470588","-2,527272727","-2,18556701",0,"0,8495145631","-1,376344086",USA
24,CZFS,"Citizens Financial Services, Inc",Financial,Banks - Regional,216394768,218911419,236685307,304268338,304192413,216394768,"10,9993843","8,404923714","8,141726767","10,37469167","15,76472068","10,70278237","0,02945731372","0,03099216641","0,03114259538","0,02516845251","0,03028290926","0,03124307258",5,5,5,5,5,5,"-0,638153215","-0,638153215","-0,638153215","-0,638153215","-0,638153215","-0,638153215","0,09928257564","0,05156671823","0,1585517913","0,1048331721","0,08518960242","0,1070365768","0,07669212578","0,06894894268","0,08219131682","0,04043490481","0,02742085962","0,04353344194","0,0910641465","0,161327914","0,04655033163","0,08855031454","0,4901229926","0,2154869776","2,149262924","0,2022917725","-2,926598957","6,159986859","10,64241372","7,092310293","0,8050905267","0,871448151","0,8987979701","0,8613674204","0,6223697584","0,5821926745","0,0867768595","0,1920152091","0,1307814992","0,001410437236","-0,4394366197","0,4547738693",USA
25,DENN,Denny's Corp,Consumer Cyclical,Restaurants,1119244000,957884680,1013488000,530845980,577379840,1119244000,"10,14978894","-174,495731","13,35591049","7,491445952","30,53927902","14,28626999",0,0,0,0,0,0,6,6,6,6,6,6,"1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","0,02463063447","-0,01131261559","0,06599752958","0,04932634467","0,1020298736","0,002978883706","0,3391401559","0,01114503688","0,2193790682","0,1080104944","0,1035542118","0,08005887446","-0,1408964754","-0,4669175029","0,3796503872","0,1463053841","0,016416573","-0,02497833688","2,270417218","15,53811492","2,228562555","3,226469565","6,256631353","6,547970361","0,3004623293","0,2761144124","0,3568841763","0,310330851","0,3316742901","0,7342096769","1,835820896","-1,042105263","15,875","0,03361344538","-0,7154471545","0,1714285714",USA
26,EGBN,Eagle Bancorp Inc (MD),Financial,Banks - Regional,1597495500,1316231000,1868805220,1402291138,901956287,1597495500,"11,62788503","10,10001891","10,54465841","10,00792081","9,105797243","-16,6894166","0,01343581445","0,02121470948","0,02398684496","0,03954577155","0,06007260622","0,05811181185",3,3,3,3,3,3,"0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,07811988747","0,09749480715","0,1251383252","0,1366894319","0,2136191621","0,1572561655","0,08101838207","0,06855598287","0,09470138334","0,05781335635","0,03519483116","-0,01513187852","0,09487775085","-0,04314901972","-0,07069605813","0,1071574117","0,4430306045","0,09374318828","1,604414554","-6,292986657","-5,192988651","4,306939414","5,913870229","0,2891428149","0,7393620876","0,7351852957","0,9554387585","0,7914434924","0,4341151063","0,3454322391","-0,05429864253","-0,02153110048","0,3496332518","-0,2047101449","-0,2460136674","-1,471299094",USA
27,ESCA,"Escalade, Inc",Consumer Cyclical,Leisure,138779940,293839600,213307110,138391063,275972312,138779940,"19,51237393","11,506606","8,894289285","7,680413586","28,03075186","15,25978438","0,05086823045","0,02501907428","0,03544097571","0,05901726483","0,0224307809","0,04191487073",8,8,8,8,8,8,"4,71524501","4,71524501","4,71524501","4,71524501","4,71524501","4,71524501","0,09781754532","-0,00945671412","-0,03972079716","0,04641620301","0,1678424921","0,1716309497","0,05737695871","0,1482768039","0,1199765143","0,07813384935","0,06148071864","0,07327994511","0,0270849926","0,5157166516","0,1460374421","0,0004623547568","-0,1599677457","-0,04574186352","-0,3495415602","0,7607698121","1,529716044","3,105441967","2,544039468","0,8664956545","0,2346281454","0,2734415255","0,2459408441","0,2347007397","0,2343663447","0,2473221741","-0,6453900709","2,64","-0,03296703297","-0,2556818182","-0,4580152672","0,2957746479",USA
28,FCBC,First Community Bankshares Inc,Financial,Banks - Regional,558328793,381317240,562033631,550172897,687467229,558328793,"12,54406525","10,68127707","11,32287992","12,00180018","13,90361516","14,80606852","0,03094087249","0,04658416332","0,03117011138","0,03306084696","0,03158683361","0,02881608794",6,6,6,6,6,6,"0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,6186288727","0,09911762631","0,1111416414","0,0779761959","0,1033234053","0,08845631464","0,07189559627","0,09014915664","0,08399930792","0,1191863241","0,1100884964","0,08791329501","0,09053825734","-0,03040280616","0,1791948943","-0,03557784145","0,06714833405","0,1650203534","0,06143902866","-1,242749949","-1,150346021","-0,6745393057","-0,9631826269","-1,152677397","-1,102211323","0,9224757257","0,8688026396","1,042277191","0,9421528857","0,8945983622","0,8676957189","0,128440367","-0,1788617886","0,4554455446","-0,04081632653","-0,05673758865","0,05263157895",USA
29,FLWS,1-800 Flowers.com Inc,Consumer Cyclical,Specialty Retail,933046000,1687010000,1519634250,618293000,698921289,933046000,"35,73733015","21,87445744","17,38893512","20,86900608","-11,2873339","-99,33866339",0,0,0,0,0,0,5,5,5,5,5,5,"2,038957673","2,038957673","2,038957673","2,038957673","2,038957673","2,038957673","0,03665356287","0,08113909703","0,05722623728","-0,09907088858","0,1401302187","0,09294391044","0,07539062807","0,09590396933","0,1411027284","0,04361629086","-0,03663246468","-0,002347939207","0,08394846522","0,1930238351","0,424672588","0,04035349359","-0,08606970019","-0,09239126933","-1,011681963","-0,6888548048","0,4927260298","3,117325008","9,669052049","2,566192944","0,4213609712","0,4176829657","0,4223965659","0,3721833338","0,3754118858","0,4011928442","-0,1475409836","0,7115384615",1,"-0,7471910112","-2,533333333","0,8630434783",USA
