Ticker,Country,Company,Sector,Industry,portfolio,year,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum_2024_cut
AVGO,USA,Broadcom Inc,Technology,Semiconductors,central,2019,125768000000.0,44.56314244,0.03488755252,8.0,12.18182252,0.07632424417,0.05433805084,0.08389293937,2.935456565,0.5524184626,-0.7746478873,1.4502255197768346,0.283950453598992,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANR,USA,Banner Corp,Financial,Banks - Regional,central,2019,2006881785.0,13.48924732,0.02841808481,7.0,0.3094993813,0.06330339473,0.06284766365,0.1261758093,1.824936375,0.8922347632,0.007228915663,1.0566916042255607,0.0795322576319408,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDNS,USA,"Cadence Design Systems, Inc",Technology,Software - Application,central,2019,18968295360.0,19.16305305,0.0,7.0,13.88375656,0.03456099308,0.1831755706,0.09274787631,-0.4421772325,0.8859928803,1.869918699,1.5449384388783227,0.6190145409413734,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENX,USA,Century Aluminum Co,Basic Materials,Aluminum,central,2019,671089500.0,-8.259059406,0.0,5.0,2.388421203,-0.06278733824,-0.05109329906,-0.02989647158,11.61842105,-0.01301317652,-0.1447368421,2.395408926248538,-0.0172185577691044,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCO,USA,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,central,2019,950112050.0,9.89534455,0.009602438715,8.0,1.469959102,0.1648892841,0.0731778651,-0.07659634684,1.363130532,0.349974418,0.3888888889,1.4413791795241069,0.3522208226933605,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLB,USA,"Columbia Banking System, Inc",Financial,Banks - Regional,central,2019,8960589040.0,25.31974162,0.02064570422,6.0,0.1578471195,-0.01039027653,0.0556289133,0.09233412993,0.6597642667,0.8076300224,0.1188811189,1.0507656678359965,0.1525285229580737,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSQ,USA,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,central,2019,2104452943.0,7.791075641,0.07525594323,2.0,3.034765037,0.09758888057,0.08879434002,2.469043631,2.582819926,0.8881096853,2.479166667,0.9088175698916112,0.3733108222674324,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVBF,USA,CVB Financial Corp,Financial,Banks - Regional,central,2019,3001929060.0,14.51185871,0.03161584523,7.0,-0.4842665075,0.06719593919,0.0806305436,0.2493949539,0.8494905944,0.9465317092,0.184,0.9582307889079296,0.0858365536078082,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRH,USA,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,central,2019,2229382811.0,12.19851014,0.04559418203,8.0,0.9087542636,-0.002667240884,0.06135015791,0.0861255708,5.26724538,0.2636481962,1.11627907,0.8460022026826896,0.3106189103504333,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXPE,USA,"DXP Enterprises, Inc",Industrials,Industrial Distribution,central,2019,705154530.0,18.9152605,0.000128509465,7.0,3.795412927,0.02739679005,0.07828124427,0.04000503208,2.698060045,0.2765456168,0.03092783505,1.5148414204397194,0.3549152956170551,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWBC,USA,"East West Bancorp, Inc",Financial,Banks - Regional,central,2019,7052441800.0,10.5123679,0.02189013289,6.0,0.5231982184,0.1024555937,0.107801548,0.1445164371,-2.24914912,0.7545066184,-0.04158004158,1.5244128278853908,0.1313991489214039,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAD,USA,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,central,2019,115307305.0,,,,,,,,,,,1.0809914331076542,0.2756315369891675,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEX,USA,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,central,2019,781842670.0,,,,,,,,,,,1.0263774384857651,0.2648892503128974,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITB,USA,Fifth Third Bancorp,Financial,Banks - Regional,central,2019,21934711440.0,8.693766385,0.03448000938,8.0,0.5958743187,0.06960108135,0.06301108714,0.207253886,3.380783887,0.776360051,0.08823529412,1.0790455446312703,0.3064453157152074,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNX,USA,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,central,2019,744181180.0,,,,,,,,,,,1.1356041397899608,0.2674455870662418,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM,USA,FormFactor Inc,Technology,Semiconductor Equipment & Materials,central,2019,1973849850.0,49.49916586,0.0,6.0,19.06005812,0.05144860312,0.05083766421,0.112878652,-0.5153677109,0.4029016191,-0.6304347826,1.6410547498276076,0.8621180761345268,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FWRD,USA,Forward Air Corp,Industrials,Integrated Freight & Logistics,central,2019,1947827700.0,22.64366124,0.01039122896,3.0,1.052864217,0.06945959043,0.09467463475,-0.08002128874,0.7693419081,0.2088575668,-0.03492063492,1.0134817346404144,0.2784671977740136,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIII,USA,G-III Apparel Group Ltd,Consumer Cyclical,Apparel Manufacturing,central,2019,1602673500.0,9.119815416,0.002801564842,8.0,3.046215475,0.1287782161,0.08652809594,0.02738956533,0.4018547032,0.3537265414,0.06909090909,2.1811814398951865,0.158023835675823,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNTX,USA,Gentex Corp,Consumer Cyclical,Auto Parts,central,2019,7138060003.0,17.18028181,0.01594108719,6.0,9.385133474,0.05775433801,0.2060038331,0.01354026528,-0.4994965499,0.3702775456,0.02469135802,0.8099423699660437,0.4678619590607429,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HALO,USA,Halozyme Therapeutics Inc,Healthcare,Biotechnology,central,2019,2432307780.0,-35.42293978,0.0,8.0,5.169863129,-0.03496078047,-0.1352591977,0.290592775,-4.993422449,0.7676129638,0.1071428571,1.325105823652464,0.2047297090487905,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBAN,USA,"Huntington Bancshares, Inc",Financial,Banks - Regional,central,2019,15351440000.0,11.10255648,0.0428324104,4.0,-0.492000939,0.09364403287,0.05293565935,0.07305502846,5.468459658,0.774535809,0.05833333333,1.1030785871279416,0.2901195035429462,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBNC,USA,Horizon Bancorp Inc (IN),Financial,Banks - Regional,central,2019,848511728.0,12.41947459,0.02521276866,4.0,-0.7871514835,0.2054293068,0.05044319171,0.2497786244,5.570999341,0.7960223598,0.1086956522,0.8655622625859518,0.217414295701694,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HST,USA,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,central,2019,13135255000.0,14.72507065,0.04598782098,8.0,1.842906337,0.05108117515,0.06428194321,-0.009956553222,1.519892473,0.5251417078,-0.1428571429,0.8857606451976822,0.1915076629703842,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTBK,USA,Heritage Commerce Corp,Financial,Banks - Regional,central,2019,760651273.0,14.80328514,0.03793769596,8.0,182.4063955,0.08371236525,0.06562059067,0.09671565569,-6.970098669,0.9235266803,0.0,0.9957810555354152,0.1320784082448014,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTLD,USA,"Heartland Express, Inc",Industrials,Trucking,central,2019,1723363500.0,23.65012951,0.003803140677,4.0,2.717790866,-0.01008762348,0.05655681454,-0.02290100081,-0.386430292,0.1566113452,0.01136363636,0.8829518114718685,0.1360646915169114,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICLN,USA,iShares Global Clean Energy ETF,Financial,Exchange Traded Fund,central,2019,1831409567.0,,,,,,,,,,,0.775928334397949,0.4283597273242787,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IEUS,USA,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,central,2019,167280000.0,,,,,,,,,,,0.750203115494132,0.2897286799434606,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFGL,USA,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,central,2019,153484010.0,,,,,,,,,,,0.4317977302006943,0.2102665618035615,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
