,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
11,BYRN,Byrna Technologies Inc,Industrials,Aerospace & Defense,19885246,215857448,317601599,171383968,140805241,19885246,"-3,287265978","-14,24087392","-87,92560892","-24,56233109","-15,65305181","34,00722729",0,0,0,0,0,0,5,5,5,5,5,5,"15,94738559","15,94738559","15,94738559","15,94738559","15,94738559","15,94738559","-0,2771914491","0,006220266366","-0,02173839434","-0,08818427722","0,02330971421","0,02158978955","-1,241164844","-0,4422208539","-0,04642243272","-0,1581531412","-0,1757988807","0,1169878821","2,694321556","16,92076429","1,54492631","0,139373814","-0,1122491465","1,01097458","-1,25928379","0,1721814143","19,69079886","2,547847586","2,848651961","-1,738789512","0,1611898933","0,4532196245","0,5429316888","0,5470480473","0,5545211519","0,6153738514","-1,47826087","-0,7368421053","0,7777777778","-0,5909090909","-0,05714285714","2,486486486",USA
12,CALM,"Cal-Maine Foods, Inc",Consumer Defensive,Farm Products,2072220750,1821816200,1808293140,2649155850,2796442530,2072220750,"33,0865098","116,6149067","848,4283689","17,48037037","3,051634777","10,81146861","0,02324817533",0,"0,0009452085491","0,00263803526","0,109065644","0,03057405515",7,7,7,7,7,7,"9,649357776","9,649357776","9,649357776","9,649357776","9,649357776","9,649357776","0,02624831744","-0,02357897662","-0,03944071484","0,02320625753","0,314039904","0,1012795533","0,03287138525","0,001031778581","0,004716895628","0,09136367312","0,4117773746","0,1216576597","-0,09431165216","-0,007037235121","-0,001939910137","0,317402614","0,7703632596","-0,2605586328","-0,5306148344","-0,9501906941","-1,105204962","-0,2454761874","-0,2733181067","-0,5396983853","0,1637238941","0,132869787","0,1190975154","0,1896617016","0,3802843224","0,2327892839","-0,5692307692","-0,6607142857","-0,8886842105","63,30260047","4,705882353","-0,6333762887",USA
13,CHMG,Chemung Financial Corp,Financial,Banks - Regional,208037500,159259450,217804050,215497260,236201400,208037500,"13,25725543","8,463705742","8,231801325","7,478994893","9,426144","9,835820202","0,02430261075","0,03070640056","0,02444772529","0,02692923437","0,02478213785","0,03163337753",5,5,5,5,5,5,"-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","0,1233349039","0,1704738882","0,1613329205","0,1608275009","0,1290835362","0,1124842531","0,07279434397","0,0790975764","0,1065760552","0,09083507169","0,08940289594","0,06241298937","-0,006292932553","0,007423043912","0,05736949964","0,1096351303","0,3401628888","0,09544868791","-4,674348271","-3,463753689","-0,03861739527","1,249855944","0,1151502784","2,226815364","0,857732724","0,9052821847","0,9625875154","0,9338435875","0,6933648664","0,6426824052","-0,2093596059","0,2492211838","0,4064837905","0,08687943262","-0,1386623165","-0,06060606061",USA
14,CLWT,"Euro Tech Holdings Co., Ltd",Industrials,Pollution & Treatment Controls,"7809468,47",11656497,16469453,11677002,12807599,"7809468,47","-39,81186178","14,37837479","16,6526329","29,96463079","6,804731937","14,61572501",0,"0,1174824545","0,06260073975","0,04196456094",0,"0,05751336005",6,6,6,6,6,6,"4,143894708","4,143894708","4,143894708","4,143894708","4,143894708","4,143894708","-0,04937607378","-0,1850416489","0,1333984726","0,04106015229","-0,006833319276","0,07233446904","-0,02676817289","-0,08275693025","0,07872174591","0,04212232211","-0,01438683408","0,02118982935","-0,1345503382","-0,2323122019","0,6012577675","-0,3010566673","0,2000802729","-0,1425306577","21,26582278","-5,270125224","-3,551252847","-32,33540373","-2,961560862","-5,369360902","0,2538651647","0,2758853036","0,2662708061","0,3089169844","0,2152173913","0,2895404017","-2,485380117","4,917322835","0,3065326633","-0,6330769231","4,031446541","-0,6041666667",Hong Kong
15,CODA,Coda Octopus Group Inc,Industrials,Aerospace & Defense,89742143,67629331,86857560,75094245,66972867,89742143,"15,00253892","17,72067122","18,46256758","16,21511359","23,51606642","26,12568272",0,0,0,0,0,0,5,5,5,5,5,5,,,,,,,#ERROR!,"0,05799220112","0,02523924718","0,08847122858","0,003532654707","0,01952720484","0,1647047983","0,07836842541","0,1211095252","0,09649849222","0,05151472442","0,0527918299","0,3905509437","-0,2000693301","0,06424512106","0,04192273718","-0,1292963408","0,0498175184","-1,489657312","-3,406168829","-2,853667404","-3,898703537","-5,979521674","-4,966388164","0,6556795416","0,6350812545","0,6923891571","0,6834708289","0,6733668739","0,6976271255",0,"-0,387755102","0,4666666667","-0,1363636364","-0,2631578947","0,1428571429",USA
16,CREX,Creative Realities Inc,Technology,Software - Application,14940734,14609246,20465197,11595360,24565303,14940734,"14,36843783","-0,7807853663","23,65516034","2,060298198","-6,813224379","-7,291334094",0,0,0,0,0,0,3,3,3,3,3,3,"-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,1251807102","-0,3183655471","-0,1253644954","-1,292844918","0,05697026152","0,02267573696","-0,003625081948","-1,042637889","-0,1428093279","-0,04348307338","0,02457325422","0,02371141899","0,4059176863","-0,4475283246","0,05613793894","1,351250203","0,04189158016","0,1259354382","7,738623104","-0,621302999","1,917457697","2,326782632","3,468294135","5,274990208","0,4348060004","0,4652002062","0,4532733091","0,4092041522","0,4911437807","0,4721555826","1,036158192","-16,5","1,036290323","3,666666667","-1,416666667","0,02857142857",USA
17,CRVO,CervoMed Inc,Healthcare,Biotechnology,61491739,254587480,154785730,120980023,213610945,61491739,"-0,2614619883","-3,03599154","-1,256301584","-0,6776913938","-9,348350479","-1,159607985",0,0,0,0,0,0,3,3,3,3,3,3,"2,04818802","2,04818802","2,04818802","2,04818802","2,04818802","2,04818802","-3,195593827","-0,3146977607","-0,4790574963","-0,6542010193","-0,3669255392","-0,8750719662","-0,5096042221","-0,5623579233","-0,6940621264","-1,017382716","-1,05912083","-0,4649502193",0,0,0,0,0,0,"1,225288592","1,165530715","2,340186963","-1,433947153","0,9974338577","0,4937417743",0,0,0,0,0,0,"0,689478267","0,829480864","0,1773333333","0,394921664","0,9267857143","-1,463414634",USA
18,CRWS,"Crown Crafts, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",62527050,71935200,73382400,54030120,50795360,62527050,"10,35540944","7,394028349","12,89477389","6,59992438","10,29867611","11,11959542","0,06210821606","0,1193101449","0,06391787497","0,102676447","0,05578515805","0,05957445245",3,3,3,3,3,3,"2,180891702","2,180891702","2,180891702","2,180891702","2,180891702","2,180891702","0,1582143311","0,1613407921","0,1020875078","0,1181367303","0,1190117743","0,1157309998","0,1116890326","0,1284232448","0,1230948368","0,1651884623","0,06792844846","0,07144915902","0,08696456525","-0,03908039958","0,07858738896","0,1035319084","-0,1408768315","0,1676015616","0,5054113814","0,7876864487","0,4355408554","0,08830750995","3,273612238","2,64947029","0,2920490698","0,2941577198","0,3043934111","0,2668040293","0,2641866414","0,2624612014","0,6666666667","0,3","-0,07692307692","0,6333333333","-0,4285714286","-0,1428571429",USA
19,CZFS,"Citizens Financial Services, Inc",Financial,Banks - Regional,216394768,218911419,236685307,304268338,304192413,216394768,"10,9993843","8,404923714","8,141726767","10,37469167","15,76472068","10,70278237","0,02945731372","0,03099216641","0,03114259538","0,02516845251","0,03028290926","0,03124307258",5,5,5,5,5,5,"-0,638153215","-0,638153215","-0,638153215","-0,638153215","-0,638153215","-0,638153215","0,09928257564","0,05156671823","0,1585517913","0,1048331721","0,08518960242","0,1070365768","0,07669212578","0,06894894268","0,08219131682","0,04043490481","0,02742085962","0,04353344194","0,0910641465","0,161327914","0,04655033163","0,08855031454","0,4901229926","0,2154869776","2,149262924","0,2022917725","-2,926598957","6,159986859","10,64241372","7,092310293","0,8050905267","0,871448151","0,8987979701","0,8613674204","0,6223697584","0,5821926745","0,0867768595","0,1920152091","0,1307814992","0,001410437236","-0,4394366197","0,4547738693",USA
20,DSGR,Distribution Solutions Group Inc,Industrials,Industrial Distribution,236706919,519747696,555704480,715702658,1477151787,236706919,"32,29793431","30,39094819","-111,0623633","85,33610101","-157,9191797","-219,7346402",0,0,0,0,0,0,5,5,5,5,5,5,"2,308987082","2,308987082","2,308987082","2,308987082","2,308987082","2,308987082","0,03073448249","0,06714806757","-0,006168383216","-0,04925639426","0,05480553761","0,0206443523","0,04471825153","0,09173872885","0,02748981257","0,02209981979","0,03174135568","0,03680230673","0,06048558934","-0,05176584813","0,4798160362","1,213038882","0,3638804886","0,1488166724","0,6252319109","-0,642750533","7,615168997","5,427775891","3,931344177","5,92789084","0,532259935","0,5305539675","0,250394972","0,3394915157","0,3537037013","0,3402104313","-0,4179104478","1,076923077","-0,4320987654","-0,5434782609","-1,952380952","0,2",USA
21,DXR,Daxor Corp,Healthcare,Medical Instruments & Supplies,39354087,100846975,91160184,78614082,44460048,39354087,"-79,39141653","-28,84897071","9,593895978","15,18193569","158,4237742","69,4318101",0,0,0,0,0,0,4,4,4,4,4,4,"148,2155385","148,2155385","148,2155385","148,2155385","148,2155385","148,2155385","0,07907849571","-0,04975001918","-0,06056486102","-0,009785753119","-0,08221016765","0,0006899285177","-0,03560058047","-0,1093768329","0,1907591243","0,1738683668","0,009484599671","0,01701490765","0,8747976208","-23,40465424","0,06812004248","0,8648819275","98,89040828","-0,9383961572","-2,708408564","0,2596057875","0,4868883915","0,2011619686","2,291681325","0,3546592246","4,192978642","1,244594739","1,38296831","4,076415636","0,9948807845",1,"0,5","-2,583333333","3,744186047","-0,4915254237","-0,899","0,8151815182",USA
22,DYAI,"Dyadic International Inc., DE",Healthcare,Biotechnology,142203898,148128981,127695984,35132613,46385808,142203898,"-16,83675328","-15,84909504","-9,62705096","-3,583707064","-6,823101645","-8,832038381",0,0,0,0,0,0,2,2,2,2,2,2,"-9,85706708","-9,85706708","-9,85706708","-9,85706708","-9,85706708","-9,85706708","-0,04134204711","-0,04448252575","-0,08962192413","-0,2317043829","-0,1450790973","-0,07747153527","-0,2588240953","-0,3524384898","-0,7857424289","-0,9024758949","-1,368085753","-0,7829651057","0,2976762533","-0,04708591402","0,5005927259","0,2190137327","-0,01074871779","0,2058030099",0,"2,071302452","1,413630509","0,5727965076","0,7823099864","0,2676979507","0,1316864913","0,1104860976","0,1911086927","0,2754356802","0,3183921242","0,6582285977","-0,4761904762","-0,09677419355","-0,3823529412","0,2765957447","0,2941176471","0,1666666667",USA
23,ELTK,Eltek Ltd,Technology,Electronic Components,15767121,24350230,21724800,24043500,83379150,15767121,"7,497535081","8,670055548","4,311595166","7,525020103","12,95968834","17,35035143",0,0,0,"0,04135650293","0,01604461886",0,2,2,2,2,2,2,"3,267324022","3,267324022","3,267324022","3,267324022","3,267324022","3,267324022","0,1225164881","0,09596884473","0,1077044191","0,0333681241","0,07809757703","-0,06776017669","0,08571628974","0,1068816861","0,05399939046","0,07355007125","0,176744154","0,07638190299","0,0251922567","0,05498074381","-0,07856812052","0,1722792183","0,1776796974","-0,003597815612","2,010008831","1,504548635","1,347117416","0,7109261939","-0,2871243694","-0,2345325907","0,1726447089","0,2108044787","0,2039144961","0,2085750315","0,2805867866","0,2222150579","1,372093023","0,2083333333","0,4827586207","-0,3604651163","0,9454545455","-0,4112149533",Israel
24,FIEE,FiEE Inc,Technology,Communication Equipment,24874606,127620294,57484187,8873000,"5186633,73",24874606,"-6,502301423","-23,74015798","-22,60180764","-0,5669711075","-0,2169310699","-0,1645204222",0,0,0,0,0,0,4,4,4,4,4,4,"-15,0581947","-15,0581947","-15,0581947","-15,0581947","-15,0581947","-15,0581947","-0,09488508556","-0,08924391297","-0,3008788992","-1,459316313","1,167917882","-5,427505828","-0,5185733135","-0,4634137712","-0,09144902538","-0,6527959743","-124,2990342","32,49732507","0,1637055966","0,2758126822","0,1549105003","-0,0866246865","-0,4842900122","-0,9754889161","0,4294833989","-0,5390970668","5,397296736","-0,3765012915","0,04177105477","0,007803253089","0,2899364808","0,2835441455","0,3162946791","0,2355892695","0,01803735202","0,3238963389","-36,83333333","0,1607929515","0,4094488189","-2,724444444","-0,08353221957","0,8524229075",Hong Kong
25,FKWL,Franklin Wireless Corp,Technology,Communication Equipment,25338569,272168281,50667003,52160369,39948709,25338569,"-15,49212183","10,52312994","5,881008474","-9,78402105","-15,29068476","-10,70212835",0,0,0,0,0,0,2,2,2,2,2,2,"4,262530874","4,262530874","4,262530874","4,262530874","4,262530874","4,262530874","0,006085240011","0,3644251454","0,1093860568","-0,2208769475","-0,08222577259","-0,02261807915","-0,1036234451","0,2516519257","0,3815013195","-0,08995747543","-0,04437338956","-0,1277296547","0,2129682221","1,058529267","1,452507115","-0,8696590879","0,9147000458","-0,3297565911","4,647316019","-3,298227211","-1,885039461","6,597636766","10,80435136","1,813010301","0,1573803707","0,1934732969","0,1763243634","0,1590391221","0,1527958378","0,1139197102","0,3","4,714285714","1,942307692","-1,209150327","0,25","-0,4166666667",USA
26,FORTY,Formula Systems (1985) Ltd. ADR,Technology,Information Technology Services,1042884623,1307125453,1895565392,1084494147,999407385,1042884623,"11,18966277","27,9406747","34,72568105","13,32219527","15,61077749","17,09733902","0,01250861499","0,01143040339","0,0116491611","0,02008422797","0,009933871159","0,01380690015",4,4,4,4,4,4,"2,266376568","2,266376568","2,266376568","2,266376568","2,266376568","2,266376568","0,1538686987","0,1975090152","0,09360267914","0,1842818755","0,2631520196","0,2169328522","0,02476249654","0,06923753488","0,07732765104","0,1050118455","0,08962206778","0,09532866415","0,1394029959","0,1368531816","0,243853152","0,06936034354","0,01887218609","0,05212249366","1,027595759","0,6299265197","0,68395611","0,5751939742","0,5873465254","0,4705867114","0,2269388019","0,2313608953","0,2344030996","0,2419823531","0,2456065715","0,2480621111","1,917874396","-0,5016556291","0,1627906977","0,4885714286","-0,2092130518","0,2354368932",Israel
27,FRAF,Franklin Financial Services Corp,Financial,Banks - Regional,168185430,118823880,146613537,158493331,137724268,168185430,"10,50380081","9,200758594","7,458299347","10,68403401","10,1485292","11,90450491","0,03021821807","0,04437473778","0,03775751528","0,03545154986","0,0405435664","0,04260259551",6,6,6,6,6,6,"-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","-0,6142039548","0,102275228","0,05053081985","0,1199026671","0,08161751299","0,1888844686","0,1452227043","0,1120926512","0,07092788075","0,1035434713","0,1008431726","0,04562153385","0,02898857329","0,1157209105","-0,0491941113","0,0674897806","0,09832760238","0,2861351055","0,2594879285","-4,292315247","-3,127606339","-6,656590684","-2,805144729","7,040801396","1,223628692","0,8833999619","0,8564611663","0,9874648328","0,9215465839","0,7139901303","0,5965914082","1,64028777","-0,2016348774","0,5085324232","-0,2398190045","-0,07738095238","-0,1903225806",USA
28,FSFG,First Savings Financial Group Inc,Financial,Banks - Regional,158094382,154050426,186815772,138318180,114642326,158094382,"9,048234531","3,869699886","6,721469766","10,54307942","12,34405544","11,96456004","0,01005647957","0,01231889959","0,008478682927","0,02773465621","0,03760075984","0,02491048276",3,3,3,3,3,3,"0,2794939863","0,2794939863","0,2794939863","0,2794939863","0,2794939863","0,2794939863","-0,370429605","-1,138893888","0,5497457245","0,9122229879","0,2954529518","0,5566210784","0,04600255525","0,05119811798","0,06625648327","0,02806225275","0,01449874476","0,02444151533","0,7126774793","1,012587958","-0,02848334808","-0,3404645049","0,04983622091","0,04575092202","9,303573069","6,048413646","5,541451758","17,82816217","35,43863573","17,52611743","0,8697067375","0,9031712717","0,9659513945","0,898301762","0,6555686964","0,5013615869","0,4836601307","1,061674009","-0,1196581197","-0,4781553398","-0,4465116279","0,6638655462",USA
29,GCBC,Greene County Bancorp Inc,Financial,Banks - Regional,245701555,217092057,312953098,488840231,480156549,245701555,"14,22023336","10,15747317","9,999148776","13,78051704","16,48220237","22,24529533","0,008193010433","0,01176538621","0,01015039205","0,006829822677","0,004318053088","0,005880284806",7,7,7,7,7,7,"0,8951735476","0,8951735476","0,8951735476","0,8951735476","0,8951735476","0,8951735476","0,08460882055","0,1346185187","0,1106893988","0,08894586458","0,05236846493","0,04247235341","0,130507804","0,1213761188","0,1390134008","0,08462040856","0,1322504704","0,05673598036","0,1779827189","0,1334394264","0,09733070815","0,111567027","0,2803614665","0,21495076","-0,499122969","-0,8477902888","-4,638393801","2,961489431","-4,128998856","0,2130320395","0,8542684154","0,8001097411","0,865328333","0,8846667813","0,7691870498","0,5453764502","0,2","0,07843137255","0,2818181818","0,170212766","0,09696969697","-0,1988950276",USA
