,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,AVGO,Broadcom Inc,Technology,Semiconductors,125768000000,178671958000,274144800000,233703800000,504567600000,125768000000,"44,56314244","47,71033784","32,14385392","16,72648108","24,79331771","132,2095335","0,03488755252","0,03918636252","0,02869005778","0,03657339722","0,02189669172","0,01259213791",8,8,8,8,8,8,"12,18182252","12,18182252","12,18182252","12,18182252","12,18182252","12,18182252","0,07632424417","0,08212566544","0,06152290078","0,08483863133","0,0505041681","0,0249096969","0,05433805084","0,05692890269","0,1217662571","0,1971300976","0,2252156098","0,05574742683","0,08389293937","0,05713147763","0,1491125251","0,2095810565","0,07878806132","0,4398503587","2,935456565","3,062561798","1,913416377","1,438893239","1,238639681","2,438041794","0,5524184626","0,5658070998","0,6136247723","0,665451917","0,6892989754","0,6303369915","-0,7746478873","-0,015625","1,380952381","0,7666666667","0,2452830189","-0,6272727273",USA
11,BANR,Banner Corp,Financial,Banks - Regional,2006881785,1629409913,2081026017,2163093438,1841488136,2006881785,"13,48924732","14,17215651","10,44421581","11,08356519","10,0175611","13,62693401","0,02841808481","0,0572616414","0,02744133255","0,02820523146","0,03629588661","0,02899465793",7,7,7,7,7,7,"0,3094993813","0,3094993813","0,3094993813","0,3094993813","0,3094993813","0,3094993813","0,06330339473","0,06852491947","0,1386258532","0,1031302552","0,1318579301","0,1214132021","0,06284766365","0,04994685542","0,08630017737","0,09708064414","0,06953099973","0,0628893161","0,1261758093","0,02735127161","-0,009020997149","0,01960293164","0,1532377188","0,1154645263","1,824936375","-3,712562754","-5,699142361","1,021898421","1,846829315","0,4545261027","0,8922347632","0,8339080776","1,0155032","0,9537362121","0,8161552452","0,7196185319","0,007228915663","-0,2200956938","0,7668711656","-0,015625","-0,05996472663","-0,08442776735",USA
12,CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,18968295360,37379773550,50885849100,43326053760,73291498560,18968295360,"19,16305305","63,22710641","73,23385909","51,31650166","70,47181079","77,20473027",0,0,0,0,0,0,7,7,7,7,7,7,"13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","0,03456099308","0,02169273714","0,02028896062","0,02565528912","0,01699128882","0,01371986176","0,1831755706","0,1910590986","0,2066145852","0,2241885785","0,2295009941","0,1343191902","0,09274787631","0,1483410442","0,1138149109","0,1919100314","0,1483183116","0,1347872584","-0,4421772325","-0,5820106939","-0,692303494","0,004228533546","-0,1665043099","-0,03536887019","0,8859928803","0,886131043","0,897262071","0,8956618688","0,8936326432","0,8604901596","1,869918699","-0,402266289","0,1848341232","0,236","0,2362459547","0,007853403141",USA
13,CENX,Century Aluminum Co,Basic Materials,Aluminum,671089500,993803000,1578925719,750106000,1122950000,671089500,"-8,259059406","-8,006366586","-8,939030521","-53,02496454","-26,02635731","5,02023753",0,0,0,0,0,0,5,5,5,5,5,5,"2,388421203","2,388421203","2,388421203","2,388421203","2,388421203","2,388421203","-0,06278733824","0,02988295","-0,09888117656","-0,08078624815","0,009449638774","-0,06322391082","-0,05109329906","-0,06614919722","0,0487669569","0,05267367749","0,02207235167","0,0781792634","-0,02989647158","-0,1260481324","0,3784187901","0,2552768362","-0,2131206568","0,01596961655","11,61842105","-22,1025641","-5,261229314","3,631888317","8,868663594","1,083797638","-0,01301317652","-0,0227400162","0,05613559322","0,01681489216","0,0420517983","0,08332207359","-0,1447368421","-0,5862068966","-0,3405797101","0,9189189189","-2,133333333",8,USA
14,CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204","0,009602438715","0,004547092315","0,005519406239","0,007534983854","0,006496648944","0,01652915188",8,8,8,8,8,8,"1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","0,1648892841","0,06867830517","0,03009262375","0,06680993925","0,03423178338","0,04974160714","0,0731778651","0,03901842904","0,03834015779","0,04226425252","0,05001085549","0,03304088237","-0,07659634684","-0,1971422286","0,3954685812","0,03274484174","0,08256429975","-0,0498381909","1,363130532","1,626336712","4,049521175","2,677949005","3,33839193","6,483836609","0,349974418","0,3389944","0,3482745118","0,3653966932","0,3698304951","0,3381836646","0,3888888889","-0,848","1,736842105","0,6153846154","-0,04166666667","-1,111801242",USA
15,COLB,"Columbia Banking System, Inc",Financial,Banks - Regional,8960589040,7911175300,7113066240,2353273520,5551654440,8960589040,"25,31974162","-5,189525016","17,0514562","19,41371514","14,94260562","10,55058909","0,02064570422","0,02339768107","0,02563708635","0,0278806892","0,05186643714","0,05331967574",6,6,6,6,6,6,"0,1578471195","0,1578471195","0,1578471195","0,1578471195","0,1578471195","0,1578471195","-0,01039027653","0,01034528181","0,090312495","0,1587649635","0,128550602","0,1106813822","0,0556289133","-0,3157225686","0,1038739317","0,07040562389","0,03300170273","0,05414906046","0,09233412993","-0,031452852","-0,07459800258","0,02213657716","1,035742035","0,08127282417","0,6597642667","0,6830682774","-3,02971553","0,8842389477","4,223887848","2,337440236","0,8076300224","0,7648739748","1,000193422","0,8797687647","0,6502857555","0,6147395022","0,1188811189","-5,325","1,276011561","-0,1884816754","0,1483870968","0,4325842697",USA
16,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,2104452943,2446907629,3038655359,2126170967,2355898828,2104452943,"7,791075641","8,836713102","2,914110423","-3,602094222","11,99065421","3,222544101","0,07525594323","0,0827593637","0,0601971992","0,08622800379","0,09152661182","0,07081036141",2,2,2,2,2,2,"3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","0,09758888057","0,06514842068","0,02430081241","0,09977183557","0,04835666177","0,04942726105","0,08879434002","0,08048210037","0,2459902927","-0,1847946653","0,07077469397","0,2261935501","2,469043631","-0,1309005871","3,48277873","-0,7725411993","0,1896848156","2,148541542","2,582819926","3,888269809","0,6959223319","-1,120015543","3,207196242","1,198530725","0,8881096853","0,8675342448",1,"0,8370267446","0,8746416546",1,"2,479166667","-0,1317365269","3,496551724","-1,585889571","1,280104712","4,018691589",USA
17,CVBF,CVB Financial Corp,Financial,Banks - Regional,3001929060,2635912500,3098562250,3576435653,2793659934,3001929060,"14,51185871","14,97301577","13,61692562","15,27466922","12,61292601","14,76446895","0,03161584523","0,03712389088","0,03377227477","0,02904278847","0,03998863894","0,03773622916",7,7,7,7,7,7,"-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","0,06719593919","0,06801767847","0,06585097706","0,07462989139","0,1042309033","0,08254863399","0,0806305436","0,06603479259","0,07310022685","0,06467964994","0,04819774582","0,06271930085","0,2493949539","-0,05509931264","-0,02236237454","0,2011730857","0,1845748656","-0,01047682","0,8494905944","-6,166550573","-3,82484153","3,939723632","6,15144648","1,94241921","0,9465317092","0,921041028","1,043648707","0,9648450012","0,8199681519","0,7289831574","0,184","-0,1216216216","0,2","0,07051282051","-0,04790419162","-0,09433962264",USA
18,DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2229382811,1743579255,2042043901,1732162698,1985973131,2229382811,"12,19851014","-4,218785289","-10,47294243","15,91313771","23,00395849","39,52142003","0,04559418203","0,01734420428","0,004875686124","0,009333516778","0,02100835919","0,01865199185",8,8,8,8,8,8,"0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","-0,002667240884","-0,1041734128","-0,1354681125","-0,02492309936","0,05968849135","0,0752130591","0,06135015791",0,"-0,01114286901","0,0547435518","0,08850635653","0,04990881251","0,0861255708","-0,6807473902","0,8936785447","0,7659018856","0,07325389939","0,05118400695","5,26724538","-4,105624035","-21,81401059","4,711954855","4,436614691","4,801974705","0,2636481962","-0,1373577572","0,4974908928","0,5682868648","0,2726914121","0,5469026439","1,11627907","-3,164835165","0,5126903553","1,489583333","-0,2340425532","-0,5",USA
19,DXPE,"DXP Enterprises, Inc",Industrials,Industrial Distribution,705154530,426504780,478316066,507526100,545164900,705154530,"18,9152605","-13,47972394","29,48719871","10,65899803","8,261916526","18,5906428","0,000128509465","0,000228114886","0,0001850249711","0,0001753415092","0,0001583060549","0,00006867944132",7,7,7,7,7,7,"3,795412927","3,795412927","3,795412927","3,795412927","3,795412927","3,795412927","0,02739679005","0,2560031981","0,06391584834","0,001905377734","0,1652697623","0,05886820157","0,07828124427","-0,02291478148","0,04383405723","0,08425584396","0,112715258","0,10700947","0,04000503208","-0,2052297069","0,1080858201","0,3293869134","0,1335519492","0,0735374717","2,698060045","-80,09170854","4,862980983","3,446930449","2,367177492","2,896475118","0,2765456168","0,2757439325","0,2949096031","0,2850005943","0,3010193018","0,3086929258","0,03092783505","-1,825","1,503030303","1,975903614","0,5748987854","0,08483290488",USA
20,EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798","0,02189013289","0,02192090614","0,016915871","0,02452180805","0,02703167897","0,02319231317",6,6,6,6,6,6,"0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,1024555937","0,09568890749","0,1041687047","0,2217548566","0,1402918284","0,1061334136","0,107801548","0,08738881069","0,1313923071","0,1722542096","0,08588185626","0,090168952","0,1445164371","-0,1307476667","0,03930417229","0,373799628","0,520946165","0,1356077129","-2,24914912","-4,467704639","-3,167378164","-1,944934315","0,08001453891","-0,9215370039","0,7545066184","0,7641782683","0,972378271","0,865536741","0,6182008989","0,5339279593","-0,04158004158","-0,1388286334","0,5365239295","0,2983606557","0,03282828283","0,01833740831",USA
21,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,115307305,154857442,187467649,141514867,167543335,115307305,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
22,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,781842670,880127353,1106661563,959713975,1080652079,781842670,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
23,FITB,Fifth Third Bancorp,Financial,Banks - Regional,21934711440,19696917810,29942279899,22595590800,23605404370,21934711440,"8,693766385","13,80876391","11,03983067","9,237155168","10,04559058","12,46403072","0,03448000938","0,04354201371","0,02933257987","0,04102844359","0,04492078886","0,04077420072",8,8,8,8,8,8,"0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,5958743187","0,06960108135","0,0006597274805","0,07831831526","0,254181609","0,1692157641","0,08355937392","0,06301108714","0,03129454593","0,06628062787","0,05589324071","0,05144321318","0,0506622879","0,207253886","-0,0682055446","-0,01070583842","0,1425695231","0,3606828194","0,05617159045","3,380783887","5,611183923","2,496637351","4,290733919","4,721449275","4,678393433","0,776360051","0,7650939873","0,9919466465","0,8302863436","0,6399838122","0,5918461185","0,08823529412","-0,4504504505","1,038251366","-0,1018766756","-0,03880597015","-0,0248447205",USA
24,FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,744181180,852487311,1055753794,901661374,1072282028,744181180,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
25,FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,1973849850,3338265960,3577407120,1711087560,3240199640,1973849850,"49,49916586","42,01083275","42,37669368","33,98949387","39,17004746","51,01635878",0,0,0,0,0,0,6,6,6,6,6,6,"19,06005812","19,06005812","19,06005812","19,06005812","19,06005812","19,06005812","0,05144860312","0,03437323533","0,02048913413","0,03857913955","0,002657182246","0,02227201217","0,05083766421","0,09364469135","0,09400242474","0,0555326712","0,07752550436","0,05543801742","0,112878652","0,1766893313","0,1096543332","-0,02824182706","-0,1134253286","0,1515558692","-0,5153677109","-0,8760948309","-0,610878632","-0,6089588127","-1,019867706","-1,343892205","0,4029016191","0,4150999977","0,4193554674","0,3957672906","0,3899550899","0,4032522306","-0,6304347826","0,9411764706","0,07070707071","-0,3867924528","0,6153846154","-0,1523809524",USA
26,FWRD,Forward Air Corp,Industrials,Integrated Freight & Logistics,1947827700,2102419240,3263012230,2780431881,1613914582,1947827700,"22,64366124","89,46049973","31,06206322","14,54140654","9,734930236","-1,087146514","0,01039122896","0,009829188866","0,006987411756","0,009207021897","0,01534235352",0,3,3,3,3,3,3,"1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","0,06945959043","0,03033111814","0,02467977189","0,07772876506","0,09247949626","-0,1266228685","0,09467463475","0,06104630624","0,1093899754","0,168048229","0,02381261838","-0,3778234558","-0,08002128874","0,04475525166","0,09267210314","0,2107852572","-0,1839085182","0,8050622476","0,7693419081","1,827900149","1,553648257","0,7615589554","12,52517941","-2,226498109","0,2088575668","0,1804646129","0,2263176827","0,2927215096","0,2408576421","0,1372736598","-0,03492063492","-0,7236842105","3,583333333","0,8545454545","-0,9397759104","-69,97674419",USA
27,GIII,G-III Apparel Group Ltd,Consumer Cyclical,Apparel Manufacturing,1602673500,1148232580,1334514480,646015200,1553803459,1602673500,"9,119815416","54,07119898","6,559224001","-5,99997589","7,832848815","7,169280762","0,002801564842","0,002116869448",0,0,0,0,8,8,8,8,8,8,"3,046215475","3,046215475","3,046215475","3,046215475","3,046215475","3,046215475","0,1287782161","0,04291078959","0,1172675866","-0,1565332499","0,40793108","0,1968049958","0,08652809594","0,02565752923","0,09895610698","0,10981123","0,09108904019","0,1036075834","0,02738956533","-0,349732824","0,346151563","0,1663414708","-0,03981928443","0,02664543312","0,4018547032","-1,052863499","-0,6748714478","371,244898","0,4706857275","0,3044299293","0,3537265414","0,3622331455","0,3571933586","0,3412549803","0,4008231119","0,4082393212","0,06909090909","-0,8367346939","7,4375","-1,696296296","2,329787234","0,12",USA
