,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,BELFB,Bel Fuse Inc,Technology,Electronic Components,251494000,185590440,161870670,416240480,852652900,251494000,"-32,75630825","16,47783596","7,351709092","8,915455643","11,55413742","25,26247778","0,01170438455","0,01595094443","0,01851742539","0,007265621817","0,004093529794","0,003337034417",5,5,5,5,5,5,"5,396179769","5,396179769","5,396179769","5,396179769","5,396179769","5,396179769","0,0508365557","0,1927204204","-0,0261129127","0,06689779244","0,1127983154","0,05794243715","0,02000173662","0,04935656929","0,06980483237","0,1350135408","0,1668381137","0,06167838855","-0,1017395619","-0,05410306816","0,1668695561","0,2037538593","-0,02204107711","-0,1641432731","6,194362728","1,360036031","1,514602975","0,6261238535","-0,07309324164","3,035582867","0,2248056506","0,2570576528","0,2472575594","0,2804092731","0,3373626356","0,3783863633","-1,368421053","2,444444444","0,9340659341","1,096590909","0,566395664","-0,4359861592",USA
11,BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,16736390000,15429000000,22568280000,29530000000,34214180000,16736390000,"111,1300781","-1,415870221","-90,52712329","-48,49602329","17,73208441","13,76510066","0,0277686973","0,03467448264","0,02986062352","0,02490898442","0,02281339686","0,02038714363",7,7,7,7,7,7,"2,462317978","2,462317978","2,462317978","2,462317978","2,462317978","2,462317978","0,08084557441","0,0367350564","0,09245696439","0,03828984382","0,05334735806","0,05008994379","0,008849846516","-0,5573267292","-0,03852199577","-1,309106964","0,07133335849","0,111641428","0,0420072562","-0,1314288111","-0,009804395074","0,03189932689","0,2056154282","0,09107660943","1,400747508","-0,2570295867","1,568777293","3,123595506","0,8527033855","0,5781691672","0,1859216377","0,1545037431","0,1974929275","0,207978824","0,2058731279","0,209853031","-0,4888888889","-65,04347826","0,9816700611","-1,259259259","4,131147541","0,5602094241",USA
12,BMRA,Biomerica Inc,Healthcare,Medical Devices,231113352,470231719,398973368,361303932,168216460,231113352,"-69,29455425","-220,7934647","-46,77856506","-78,31547431","-21,72700115","-13,05661382",0,0,0,0,0,0,4,4,4,4,4,4,"-10,50973144","-10,50973144","-10,50973144","-10,50973144","-10,50973144","-10,50973144","-0,01456436036","-0,008551541289","-0,01592572962","-0,001834201557","-0,03578915612","-0,07015796277","-0,60608093","-0,1502292657","-0,6914366309","-0,467243873","-0,5640324848","-0,8632049892","-0,06532906436","0,286891027","0,07565185468","1,621383279","-0,7170852478","0,01423487544","0,3113370787","3,548589186","0,3655478087","1,151917492","1,256839348","0,5648256299","0,248431648","0,2662263468","0,05087979251","0,1577740168","0,08353624274","0,1128347184","-0,5294117647","0,1153846154","-1,347826087","0,3333333333","-0,3888888889","0,28",USA
13,BSET,Bassett Furniture Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",167254146,199183921,163514744,154123771,145094574,167254146,"-81,19578704","-15,85227302","9,153285052","2,677060758","-46,07081115","-13,76561861","0,03278919382","0,02750662986","0,04655948791","0,1152558612","0,04094720925","0,04985850478",8,8,8,8,8,8,"2,375791513","2,375791513","2,375791513","2,375791513","2,375791513","2,375791513","-0,04833100339","0,1855123632","0,02308900083","-0,1387163341","0,008453661556","-0,008699387444","-0,002923904764","-0,002083878427","0,05723383434","0,06950106356","0,004049961299","-0,03476087219","-0,01043657178","-0,2530818183","0,2760489469","0,1269825429","-0,1965914403","-0,1543384871","-1,515667103","-28,62216083","2,652258807","1,23849761","8,30970684","-15,1241239","0,5009566743","0,5156038996","0,5130985922","0,5114054543","0,5292718437","0,5438087069","-1,246753247","-4,526315789","2,742857143","0,4754098361","-1,133333333","-2,083333333",USA
14,CBRL,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,3682197683,3129590268,3009326718,2100696547,1710926106,3682197683,"18,69067067","23,97452956","12,67670076","16,90064756","20,85861636","24,84875055","0,04633560705","0,03586092613","0,009815009254","0,05151922237","0,05618219672","0,1141349311",4,4,4,4,4,4,"2,000926259","2,000926259","2,000926259","2,000926259","2,000926259","2,000926259","0,05394688462","-0,05120832833","0,07183674298","0,04852217105","0,0605359237","0,04000258156","0,1995623933","0,02581868207","0,06020433636","0,07399532397","0,06329050494","0,02567665927","0,01369633833","-0,1787655467","0,1183815392","0,1581962995","0,05355981083","0,008119534984","0,9301579739","3,892172946","2,539048544","3,66585732","4,567818621","7,589016033","0,3457486789","0,3241888352","0,3448812027","0,3270792518","0,3214010192","0,320268575","-0,09912536443","-0,5026968716","1,323210412","-0,4705882353","-0,2151675485","-0,5887640449",USA
15,CCEC,Capital Clean Energy Carriers Corp,Industrials,Marine Shipping,244316002,147737845,305869115,266245324,368374610,244316002,"10,10189189","4,865043973","3,009801314","2,103209666","6,46473281","5,361766528","0,1159613055","0,1134517676","0,02528965903","0,04528659646","0,0406993441","0,03283120896",5,5,5,5,5,5,"0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,1918635486","-0,7400323221","-0,8902413453","0,1023099502","-0,8717778228","-0,9327877292","0,06028333106","0,05932054415","0,03846569142","0,06939746243","0,04930110787","0,04780785507","-0,06986929343","0,1475389804","0,3109360026","0,6195326673","0,2056869439","0,0244795971","2,399603691","3,258670175","10,27019208","5,281134635","6,674395756","7,638548202","0,3717516333","0,3864551166","0,4327295373","0,4885227922","0,4874787152","0,5625329915","4,325","0,2330827068","2,134146341","0,2042801556","-0,6526655897","0,2093023256",Greece
16,CHI,Calamos Convertible Opportunities and Income Fund,Financial,Closed-End Fund - Debt,780161965,960308455,1093901459,782254034,779465939,780161965,"9,366052279","3,803209669","3,974871086","-2,629268284","-76,84615346","5,266710073","0,08957838592","0,08780184846","0,06664537401","0,09895622783","0,1020680556","0,08983225778",5,5,5,5,5,5,"2,294854404","2,294854404","2,294854404","2,294854404","2,294854404","2,294854404","0,01448430925","0,07427489169","-0,01252350641","0,1077095418","0,1187179099","0,09629990507",0,"0,1642424464","0,1782152311","-0,2405978399","-0,009086397989","-19,72818947","-0,3123255188","0,2264735082","-0,05314694251","0,005776313236","0,2547507493","0,4675976146","4,428513612","1,841527415","1,593706858","-1,057945704","97,46390965","2,235612772","0,8782940382","0,896952634","0,8572155126","0,8699464011","-0,1701092821",1,"3,75","1,50877193","0,3986013986","-2,025","0,9682926829","17,76923077",USA
17,CHMG,Chemung Financial Corp,Financial,Banks - Regional,208037500,159259450,217804050,215497260,236201400,208037500,"13,25725543","8,463705742","8,231801325","7,478994893","9,426144","9,835820202","0,02430261075","0,03070640056","0,02444772529","0,02692923437","0,02478213785","0,03163337753",5,5,5,5,5,5,"-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","-0,6234071129","0,1233349039","0,1704738882","0,1613329205","0,1608275009","0,1290835362","0,1124842531","0,07279434397","0,0790975764","0,1065760552","0,09083507169","0,08940289594","0,06241298937","-0,006292932553","0,007423043912","0,05736949964","0,1096351303","0,3401628888","0,09544868791","-4,674348271","-3,463753689","-0,03861739527","1,249855944","0,1151502784","2,226815364","0,857732724","0,9052821847","0,9625875154","0,9338435875","0,6933648664","0,6426824052","-0,2093596059","0,2492211838","0,4064837905","0,08687943262","-0,1386623165","-0,06060606061",USA
18,CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204","0,009602438715","0,004547092315","0,005519406239","0,007534983854","0,006496648944","0,01652915188",8,8,8,8,8,8,"1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","0,1648892841","0,06867830517","0,03009262375","0,06680993925","0,03423178338","0,04974160714","0,0731778651","0,03901842904","0,03834015779","0,04226425252","0,05001085549","0,03304088237","-0,07659634684","-0,1971422286","0,3954685812","0,03274484174","0,08256429975","-0,0498381909","1,363130532","1,626336712","4,049521175","2,677949005","3,33839193","6,483836609","0,349974418","0,3389944","0,3482745118","0,3653966932","0,3698304951","0,3381836646","0,3888888889","-0,848","1,736842105","0,6153846154","-0,04166666667","-1,111801242",USA
19,CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,1013985280,782833030,1285675152,950076007,882487930,1013985280,"12,33697936","10,96862742","10,09557678","7,591063086","10,25015988","11,8848361","0,0134294511","0,0183095309","0,01459738956","0,03099997622","0,03582439034","0,0379889706",6,6,6,6,6,6,"-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","0,06533715101","0,1009358131","0,1515894452","0,1825132148","0,09582699228","0,0648869451","0,05218309409","0,0448890666","0,0725583306","0,05471729116","0,03751097805","0,03576867782","0,2613331769","0,1541254798","-0,0181184129","0,221729728","0,3025331469","0,06060912658","4,509671327","3,527743768","2,035592798","4,265149458","6,374950162","4,101052591","0,6663375298","0,6552727836","0,8946820098","0,769045115","0,5176048375","0,4681201683","0,1069518717","-0,1352657005","0,7988826816","-0,0652173913","-0,3122923588","-0,1497584541",USA
20,CRAI,CRA International Inc,Industrials,Consulting Services,425138350,393943550,688343280,872803470,687402900,425138350,"20,31048441","16,14331579","16,62734902","20,25951397","18,00215171","27,31733522","0,0161017939","0,01896496534","0,01196084427","0,01084078626","0,01560035153","0,009651330843",5,5,5,5,5,5,"3,938460815","3,938460815","3,938460815","3,938460815","3,938460815","3,938460815","0,02643447049","0,09496131986","0,1054456141","0,02411226238","0,08330099801","0,02598169649","0,06064390092","0,06819110283","0,1200278138","0,1245761867","0,1228300607","0,1470625166","0,08074263495","0,1262888539","0,1132239517","0,04411829669","0,05597384333","0,1016673718","2,70981139","1,797320606","0,8969071016","1,04811466","0,8391569132","0,7850189264","0,2960077099","0,2707932955","0,2931071346","0,3060072669","0,2752141108","0,3018239372","-0,03435114504","0,2134387352","0,7752442997","0,08440366972","-0,08798646362","0,2504638219",USA
21,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,2104452943,2446907629,3038655359,2126170967,2355898828,2104452943,"7,791075641","8,836713102","2,914110423","-3,602094222","11,99065421","3,222544101","0,07525594323","0,0827593637","0,0601971992","0,08622800379","0,09152661182","0,07081036141",2,2,2,2,2,2,"3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","0,09758888057","0,06514842068","0,02430081241","0,09977183557","0,04835666177","0,04942726105","0,08879434002","0,08048210037","0,2459902927","-0,1847946653","0,07077469397","0,2261935501","2,469043631","-0,1309005871","3,48277873","-0,7725411993","0,1896848156","2,148541542","2,582819926","3,888269809","0,6959223319","-1,120015543","3,207196242","1,198530725","0,8881096853","0,8675342448",1,"0,8370267446","0,8746416546",1,"2,479166667","-0,1317365269","3,496551724","-1,585889571","1,280104712","4,018691589",USA
22,CTRN,Citi Trends Inc,Consumer Cyclical,Apparel Retail,258990240,490440960,796279000,215944373,232970640,258990240,"16,47503242","24,9805968","6,976102828","4,391762548","-18,48163703","-4,988614779","0,01384764123","0,001389016999",0,0,0,0,4,4,4,4,4,4,"2,396740097","2,396740097","2,396740097","2,396740097","2,396740097","2,396740097","0,06780011112","0,1567685989","0,1027470203","-0,06392290618","-0,1104468631","-0,06480821514","0,03988200725","0,06011352499","0,1634302043","0,1336678877","-0,03717002962","-0,1174881435","0,0160768654","0,001750807302","0,2659295233","-0,1982502937","-0,05920672796","0,006869525805","4,09552262","1,353956835","1,664171861","1,692956032","45,43870968","-8,756884516","0,3800684209","0,3979042352","0,4109863402","0,3911757196","0,381202528","0,3745198047","-0,1402439024","0,6453900709","1,978448276","0,03762662808","-1,20362622","-2,554794521",USA
23,DENN,Denny's Corp,Consumer Cyclical,Restaurants,1119244000,957884680,1013488000,530845980,577379840,1119244000,"10,14978894","-174,495731","13,35591049","7,491445952","30,53927902","14,28626999",0,0,0,0,0,0,6,6,6,6,6,6,"1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","0,02463063447","-0,01131261559","0,06599752958","0,04932634467","0,1020298736","0,002978883706","0,3391401559","0,01114503688","0,2193790682","0,1080104944","0,1035542118","0,08005887446","-0,1408964754","-0,4669175029","0,3796503872","0,1463053841","0,016416573","-0,02497833688","2,270417218","15,53811492","2,228562555","3,226469565","6,256631353","6,547970361","0,3004623293","0,2761144124","0,3568841763","0,310330851","0,3316742901","0,7342096769","1,835820896","-1,042105263","15,875","0,03361344538","-0,7154471545","0,1714285714",USA
24,DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,2005926360,979876080,735880410,154301901,894514500,2005926360,"-22,72800707","-7,02376485","4,21350038","-9,77201649","-3,042683808","-1,487975854","0,09959145081","0,04372195237","0,01297396063","0,06207191427","0,01074171249","0,01747407341",5,5,5,5,5,5,"-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","0,132565701","0,1618646402","-0,08611636362","-0,2617880389","0,01173583867","0,2036971996","0,07573898636","0,05648237351","-0,002079122332","-0,01528603225","0,03729209926","0,04507972308","-0,06893258286","0,5690219246","-0,15245713","-0,07203957166","0,09874209819","0,0603549012","7,165655531","9,608341717","4,300805087","5,656968739","12,92362679","12,02941343","0,5172142613","0,2419416112","0,2106690804","0,1359462622","0,159755174","0,171439328","-1,305785124","-0,5945945946","2,237288136","-1,090684932","-17,58006042","-0,2601626016",USA
25,DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2229382811,1743579255,2042043901,1732162698,1985973131,2229382811,"12,19851014","-4,218785289","-10,47294243","15,91313771","23,00395849","39,52142003","0,04559418203","0,01734420428","0,004875686124","0,009333516778","0,02100835919","0,01865199185",8,8,8,8,8,8,"0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","-0,002667240884","-0,1041734128","-0,1354681125","-0,02492309936","0,05968849135","0,0752130591","0,06135015791",0,"-0,01114286901","0,0547435518","0,08850635653","0,04990881251","0,0861255708","-0,6807473902","0,8936785447","0,7659018856","0,07325389939","0,05118400695","5,26724538","-4,105624035","-21,81401059","4,711954855","4,436614691","4,801974705","0,2636481962","-0,1373577572","0,4974908928","0,5682868648","0,2726914121","0,5469026439","1,11627907","-3,164835165","0,5126903553","1,489583333","-0,2340425532","-0,5",USA
26,DRS,Leonardo DRS Inc,Industrials,Aerospace & Defense,752550000,1413750000,1356480000,2927195100,5324628000,752550000,"10,034","17,18122059","8,869480519","6,784444444","31,3125","40,04619718",0,0,0,"0,1441205372",0,0,7,7,7,7,7,7,"4,814493634","4,814493634","4,814493634","4,814493634","4,814493634","4,814493634","0,1355391668","0,04724720818","0,08638992606","-0,01164610401","0,02756391978","0,02180580175","0,06552149212","0,06681229155","0,08471794872","0,1609414015","0,06914984605","0,07576850233","0,1633090441","0,02358142962","0,03635709143","-0,06460576589","0,04938730041","0,144373673","3,488151659","2,048034934","0,8532423208","0,2900641026","0,09584664537","-0,3723404255","0,1691230656","0,1778257739","0,1899965266","0,2135165243","0,2292993631","0,2275819419","8,536231884","0,09615384615","0,8596491228","0,7735849057","-0,6595744681","0,25",USA
27,DXPE,"DXP Enterprises, Inc",Industrials,Industrial Distribution,705154530,426504780,478316066,507526100,545164900,705154530,"18,9152605","-13,47972394","29,48719871","10,65899803","8,261916526","18,5906428","0,000128509465","0,000228114886","0,0001850249711","0,0001753415092","0,0001583060549","0,00006867944132",7,7,7,7,7,7,"3,795412927","3,795412927","3,795412927","3,795412927","3,795412927","3,795412927","0,02739679005","0,2560031981","0,06391584834","0,001905377734","0,1652697623","0,05886820157","0,07828124427","-0,02291478148","0,04383405723","0,08425584396","0,112715258","0,10700947","0,04000503208","-0,2052297069","0,1080858201","0,3293869134","0,1335519492","0,0735374717","2,698060045","-80,09170854","4,862980983","3,446930449","2,367177492","2,896475118","0,2765456168","0,2757439325","0,2949096031","0,2850005943","0,3010193018","0,3086929258","0,03092783505","-1,825","1,503030303","1,975903614","0,5748987854","0,08483290488",USA
28,ECPG,"Encore Capital Group, Inc",Financial,Credit Services,1107050880,1225717550,1705589107,1128699360,1204855750,1107050880,"6,574088128","5,778112845","5,334687042","5,948518123","-5,817428762","-8,190034831",0,0,0,0,0,0,5,5,5,5,5,5,"0,7338763587","0,7338763587","0,7338763587","0,7338763587","0,7338763587","0,7338763587","0,1858768364","0,227324705","0,1441133133","0,1158810856","0,08431449674","0,1115043204","0,07994640537","0,08622645627","0,1163567999","0,06708590601","0,003723631129","0,03453109005","0,0261749007","0,07420792012","0,07532902624","-0,13388178","-0,1256247555","0,07661939346","7,218606127","5,779913052","4,278267839","5,394209306","49,87635359","19,95906345","0,5400237966","0,5557473025","0,5747814028","0,5504356215","0,4672023751","0,4585041641","0,3128078818","0,2532833021","0,6856287425","-0,3374777975","-2,168900804","0,3314220183",USA
