,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,CACC,Credit Acceptance Corp,Financial,Credit Services,8040619006,5905475156,9812174458,6296338321,6805953911,8040619006,"12,74218905","14,68335335","11,54325239","12,00953162","24,11980974","23,33665018",0,0,0,0,0,0,8,8,8,8,8,8,"2,293880858","2,293880858","2,293880858","2,293880858","2,293880858","2,293880858","0,09395764164","0,1579988194","0,09598713774","0,1920211739","0,1738669845","0,1963819269","0,08994601754",0,"0,1387586955","0,3506354892","3,647782457","2,801714215","0,15578125","0,125591456","0,111518136","-0,01507374791","0,0311574328","0,1353867433","4,998736358","8,131286854","3,584431792","5,732930348","12,29366141","15,60753755","0,716371502","0,7499399472","0,7724890594","0,7394404827","0,6715608043","0,624139062","0,1762504253","-0,3210876482","1,536003409","-0,3393817204","-0,4407426246","-0,09595270578",USA
11,CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,18968295360,37379773550,50885849100,43326053760,73291498560,18968295360,"19,16305305","63,22710641","73,23385909","51,31650166","70,47181079","77,20473027",0,0,0,0,0,0,7,7,7,7,7,7,"13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","0,03456099308","0,02169273714","0,02028896062","0,02565528912","0,01699128882","0,01371986176","0,1831755706","0,1910590986","0,2066145852","0,2241885785","0,2295009941","0,1343191902","0,09274787631","0,1483410442","0,1138149109","0,1919100314","0,1483183116","0,1347872584","-0,4421772325","-0,5820106939","-0,692303494","0,004228533546","-0,1665043099","-0,03536887019","0,8859928803","0,886131043","0,897262071","0,8956618688","0,8936326432","0,8604901596","1,869918699","-0,402266289","0,1848341232","0,236","0,2362459547","0,007853403141",USA
12,CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,334643202,3648279960,5611324620,7923790440,12637053518,334643202,"29,43263297","414,3020237","1397,659888","-42,02497816","55,47746121","42,42516771",0,0,0,"0,001464451793","0,002182582252","0,004468065596",5,5,5,5,5,5,"4,567018617","4,567018617","4,567018617","4,567018617","4,567018617","4,567018617","0,003257505044","0,0007988083399","-0,01812529277","0,01269521901","0,009837992281","0,03891408927","-0,01984652667","0,07402220695","0,01790492205","-0,1486578019","0,1642330657","0,08245620708","0,4285333054","0,7396142199","1,404051222","1,079739843","1,016532947","0,02853990929","-1,106812558","-3,71952989","5,3401507","3,932026379","-2,796054779","-5,33698973","0,4165436027","0,4664259596","0,4078282507","0,4144237183","0,4803735013","0,5017644933","1,714477212","-0,3114446529","-0,4550408719","-42,5","1,927710843","-0,4155844156",USA
13,CENX,Century Aluminum Co,Basic Materials,Aluminum,671089500,993803000,1578925719,750106000,1122950000,671089500,"-8,259059406","-8,006366586","-8,939030521","-53,02496454","-26,02635731","5,02023753",0,0,0,0,0,0,5,5,5,5,5,5,"2,388421203","2,388421203","2,388421203","2,388421203","2,388421203","2,388421203","-0,06278733824","0,02988295","-0,09888117656","-0,08078624815","0,009449638774","-0,06322391082","-0,05109329906","-0,06614919722","0,0487669569","0,05267367749","0,02207235167","0,0781792634","-0,02989647158","-0,1260481324","0,3784187901","0,2552768362","-0,2131206568","0,01596961655","11,61842105","-22,1025641","-5,261229314","3,631888317","8,868663594","1,083797638","-0,01301317652","-0,0227400162","0,05613559322","0,01681489216","0,0420517983","0,08332207359","-0,1447368421","-0,5862068966","-0,3405797101","0,9189189189","-2,133333333",8,USA
14,CLNE,Clean Energy Fuels Corp,Energy,Oil & Gas Refining & Marketing,479682578,1564104260,1348110709,1156633873,854151318,479682578,"23,4416283","-159,8916452","-14,02548251","-19,69177307","-8,580412742","-6,748510639",0,0,0,0,0,0,4,4,4,4,4,4,"-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,03093577158","0,03028713709","0,009486247012","0,01143653192","-0,09078446848","-0,0007456313068","0,01382425486","-0,01532287941","-0,112031004","-0,05503918217","-0,06890432273","-0,03310367562","-0,006795239291","-0,1521253252","-0,1236716897","0,6435383303","0,01188821508","-0,02186005706","1,017415447","0,150992924","0,3856872721","47,03039702","-8,005701219","-67,53663318","0,2392949007","0,2009844922","-0,02011375105","0,1374439505","0,08435667597","0,2009858969","5,761904762","-1,5","-7,8","0,4090909091","-0,7307692308","0,1777777778",USA
15,CPRT,"Copart, Inc",Industrials,Specialty Business Services,21163754160,30047980480,35957397600,29011298400,47065725000,21163754160,"30,19725986","31,06663382","37,08406772","28,06872641","34,0523347","36,88535155",0,0,0,0,0,0,6,6,6,6,6,6,"27,65549327","27,65549327","27,65549327","27,65549327","27,65549327","27,65549327","0,01522417177","0,01445063226","0,01520038962","0,02742727044","0,02010948532","0,01912610592","0,2651653343","0,2282534082","0,2278484348","0,2286008385","0,18890425","0,1597162067","0,1308426949","0,08013195185","0,2207706534","0,3002438987","0,1052857234","0,09492267512","0,2668392502","0,04434235017","-0,4209502108","-0,8355981295","-0,508392088","-0,791803114","0,4399416834","0,4569322488","0,498824703","0,4587995559","0,4488907921","0,4501608871","0,4418604651","0,1774193548","0,3287671233","0,1649484536","0,1327433628","0,09375",USA
16,CPSH,CPS Technologies Corporation,Technology,Electronic Components,13339510,37764565,54537558,38871764,34120155,13339510,"-21,72893825","33,41833075","18,9765121","18,20474096","24,85953119","-7,505009866",0,0,0,0,0,0,2,2,2,2,2,2,"9,969920182","9,969920182","9,969920182","9,969920182","9,969920182","9,969920182","-0,1262937863","0,0443172988","0,02445724527","0,08019329645","0,01612154269","-0,1899865126","-0,08845324752","0,1388073905","0,03688578785","0,09994700231","0,06723245684","-0,2276663497","-0,005212478588","-0,02775253915","0,07552739808","0,1843221978","0,03624789116","-0,2332903555","-18,0158928","0,02941946041","-4,387360736","-2,873782861","-3,850523152","0,8050958115","0,1183245767","0,1997719883","0,2133593537","0,2746116644","0,2477404341","-0,005616439744","0,8275","2,407867495","2,235294118","-0,3181818182","-0,3753333333","-3,34791889",USA
17,CREX,Creative Realities Inc,Technology,Software - Application,14940734,14609246,20465197,11595360,24565303,14940734,"14,36843783","-0,7807853663","23,65516034","2,060298198","-6,813224379","-7,291334094",0,0,0,0,0,0,3,3,3,3,3,3,"-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,5846355669","-0,1251807102","-0,3183655471","-0,1253644954","-1,292844918","0,05697026152","0,02267573696","-0,003625081948","-1,042637889","-0,1428093279","-0,04348307338","0,02457325422","0,02371141899","0,4059176863","-0,4475283246","0,05613793894","1,351250203","0,04189158016","0,1259354382","7,738623104","-0,621302999","1,917457697","2,326782632","3,468294135","5,274990208","0,4348060004","0,4652002062","0,4532733091","0,4092041522","0,4911437807","0,4721555826","1,036158192","-16,5","1,036290323","3,666666667","-1,416666667","0,02857142857",USA
18,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,2104452943,2446907629,3038655359,2126170967,2355898828,2104452943,"7,791075641","8,836713102","2,914110423","-3,602094222","11,99065421","3,222544101","0,07525594323","0,0827593637","0,0601971992","0,08622800379","0,09152661182","0,07081036141",2,2,2,2,2,2,"3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","0,09758888057","0,06514842068","0,02430081241","0,09977183557","0,04835666177","0,04942726105","0,08879434002","0,08048210037","0,2459902927","-0,1847946653","0,07077469397","0,2261935501","2,469043631","-0,1309005871","3,48277873","-0,7725411993","0,1896848156","2,148541542","2,582819926","3,888269809","0,6959223319","-1,120015543","3,207196242","1,198530725","0,8881096853","0,8675342448",1,"0,8370267446","0,8746416546",1,"2,479166667","-0,1317365269","3,496551724","-1,585889571","1,280104712","4,018691589",USA
19,CTRN,Citi Trends Inc,Consumer Cyclical,Apparel Retail,258990240,490440960,796279000,215944373,232970640,258990240,"16,47503242","24,9805968","6,976102828","4,391762548","-18,48163703","-4,988614779","0,01384764123","0,001389016999",0,0,0,0,4,4,4,4,4,4,"2,396740097","2,396740097","2,396740097","2,396740097","2,396740097","2,396740097","0,06780011112","0,1567685989","0,1027470203","-0,06392290618","-0,1104468631","-0,06480821514","0,03988200725","0,06011352499","0,1634302043","0,1336678877","-0,03717002962","-0,1174881435","0,0160768654","0,001750807302","0,2659295233","-0,1982502937","-0,05920672796","0,006869525805","4,09552262","1,353956835","1,664171861","1,692956032","45,43870968","-8,756884516","0,3800684209","0,3979042352","0,4109863402","0,3911757196","0,381202528","0,3745198047","-0,1402439024","0,6453900709","1,978448276","0,03762662808","-1,20362622","-2,554794521",USA
20,CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,618049116,1922140714,2938416459,841627090,758468903,618049116,"-29,98417691","-51,78469752","-9,863010509","-2,892060712","-20,32553504","-3,807492876",0,0,0,0,0,0,5,5,5,5,5,5,"0,8005431891","0,8005431891","0,8005431891","0,8005431891","0,8005431891","0,8005431891","-0,01224916922","-0,01449205067","-0,006211878237","-0,03268897009","-0,06016895861","-0,08855236031","-0,1348176624","-0,05766825376","-0,01660167162","-0,01779691217","-0,03475608428","-0,1746716479","0,7294006207","1,318543398","1,828707939",0,"0,06589610436","-0,01695065261","2,928906681","-4,630754838","-1,1568785","-1,604272296","-59,74737353","-3,095542361","0,5112250309","0,4617007218","0,4338433479","0,4338433479","0,437771044","0,4258515359","-0,6176470588","-2,527272727","-2,18556701",0,"0,8495145631","-1,376344086",USA
21,EVO,Evotec SE ADR,Healthcare,Drug Manufacturers - Specialty & Generic,3865609165,5542327680,8202179730,2857216572,4150914360,3865609165,"89,92597025","735,4034832","32,25384037","-15,19818954","-44,75267736","-7,238406276","0,005618677043",0,0,0,0,0,5,5,5,5,5,5,"0,6065742672","0,6065742672","0,6065742672","0,6065742672","0,6065742672","0,6065742672","0,003005057694","-0,01177227897","0,0004738869353","0,009161167228","-0,04781442172","-0,08033370291","0,03426762387","0,007285117126","0,0190091796","0,01077006202","-0,02428651617","-0,08804654565","0,1892143152","0,1220485757","0,2337879599","0,2158683826","0,03989364534","0,01988799963","2,407112865","0,939499751","-0,5887225905","-1,839544531","12,61927461","-1,700359534","0,29767022","0,2510221111","0,2452017203","0,2316394481","0,2240148139","0,1441477502","-0,5614035088","-0,84","31,5","-1,761538462","0,5252525253","-1,361702128",Germany
22,EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798","0,02189013289","0,02192090614","0,016915871","0,02452180805","0,02703167897","0,02319231317",6,6,6,6,6,6,"0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,1024555937","0,09568890749","0,1041687047","0,2217548566","0,1402918284","0,1061334136","0,107801548","0,08738881069","0,1313923071","0,1722542096","0,08588185626","0,090168952","0,1445164371","-0,1307476667","0,03930417229","0,373799628","0,520946165","0,1356077129","-2,24914912","-4,467704639","-3,167378164","-1,944934315","0,08001453891","-0,9215370039","0,7545066184","0,7641782683","0,972378271","0,865536741","0,6182008989","0,5339279593","-0,04158004158","-0,1388286334","0,5365239295","0,2983606557","0,03282828283","0,01833740831",USA
23,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,115307305,154857442,187467649,141514867,167543335,115307305,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
24,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,781842670,880127353,1106661563,959713975,1080652079,781842670,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
25,FLWS,1-800 Flowers.com Inc,Consumer Cyclical,Specialty Retail,933046000,1687010000,1519634250,618293000,698921289,933046000,"35,73733015","21,87445744","17,38893512","20,86900608","-11,2873339","-99,33866339",0,0,0,0,0,0,5,5,5,5,5,5,"2,038957673","2,038957673","2,038957673","2,038957673","2,038957673","2,038957673","0,03665356287","0,08113909703","0,05722623728","-0,09907088858","0,1401302187","0,09294391044","0,07539062807","0,09590396933","0,1411027284","0,04361629086","-0,03663246468","-0,002347939207","0,08394846522","0,1930238351","0,424672588","0,04035349359","-0,08606970019","-0,09239126933","-1,011681963","-0,6888548048","0,4927260298","3,117325008","9,669052049","2,566192944","0,4213609712","0,4176829657","0,4223965659","0,3721833338","0,3754118858","0,4011928442","-0,1475409836","0,7115384615",1,"-0,7471910112","-2,533333333","0,8630434783",USA
26,FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,744181180,852487311,1055753794,901661374,1072282028,744181180,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
27,GREE,Greenidge Generation Holdings Inc,Financial,Capital Markets,202006024,300984960,658980900,13413303,61270700,202006024,"-23,8355191","-107,7020845","-11,54495841","-0,04555544022","-1,514354456","-0,8229062421","0,9173790353",0,0,0,0,0,2,2,2,2,2,2,"-9,172002328","-9,172002328","-9,172002328","-9,172002328","-9,172002328","-9,172002328","-0,05128064884","-0,01139866122","-0,2304000966","-11,99812503","-0,5815129586","-1,379873719","-0,2343139272","-0,04401579356","0,07504593423","-1,763634026","-0,3364806183","-0,2506637333","-0,9361744957","3,531200721","3,838669583","-0,07547906499","-0,2177285811","-0,1542166278","1,303815601","1,629514964","0,289989862","-0,7562233227","-19,94168467","85,04864092","-0,103852219","0,3735706473","0,7082969432","0,3159292724","0,2753736432","0,7970873297","-0,03797468354","0,6504065041","-13,3255814","-4,167207792","0,9304115614","0,5756207675",USA
28,HIMX,Himax Technologies ADR,Technology,Semiconductors,562285246,1282027634,2793357060,1085582520,1154159062,562285246,"-33,25","27,10142254","6,39598536","4,578558878","21,67852003","17,62106301",0,"0,000003136844263","0,01697120394","0,2007979385","0,07643263551","0,03622040942",7,7,7,7,7,7,"2,558583722","2,558583722","2,558583722","2,558583722","2,558583722","2,558583722","-0,08487061638","0,0757296989","0,1360752449","0,06523285623","0,1178805807","0,07312604868","-0,02772267332","0,06858622952","0,3730993559","0,1580856085","0,03090463205","0,0471694917","-0,07154455815","0,3206843942","0,7436361833","-0,2234882493","-0,2130214702","-0,04085557018","11,36400146","-0,2334399653","-0,2249033523","0,6599388074","5,223811635","3,612608336","0,2052870124","0,2488284446","0,4838597709","0,4054692306","0,2787065752","0,3045879916",-3,"4,5","16,85714286","-0,456","-0,8970588235","0,6428571429",Taiwan
