,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,920204400000,1641528000000,1697209600000,858480000000,1573490640000,920204400000,"78,77228167","76,34428766","50,56966791","-314,4290963","51,45734626","38,78057437",0,0,0,0,0,0,6,6,6,6,6,6,"6,124614018","6,124614018","6,124614018","6,124614018","6,124614018","6,124614018","0,02372117318","0,01591894381","-0,008728037068","-0,01973767228","0,02057818774","0,01430926938","0,08781215201","0,1036355628","0,07817590151","0,01826849844","0,08228265483","0,1331584927","0,2045412582","0,376234306","0,2169536657","0,09399517264","0,1182957413","0,1099089225","0,7256255854","0,8286834624","1,077722366","2,248383396","0,6960023266","0,4209586884","0,4099001148","0,3956779187","0,4203251444","0,4380533987","0,4698208896","0,4885439346","0,1386138614","0,8173913043","0,5502392344","-1,083333333","11,74074074","0,9068965517",USA
11,ARCC,Ares Capital Corp,Financial,Asset Management,8019499999,7245810000,10150010000,9493580000,11096620000,8019499999,"10,04230769","14,79619835","6,03110402","15,3301","7,290814717","8,974612352","0,08714706381","0,0948143928","0,0734334031","0,09915134278","0,09291117475","0,08338604444",4,4,4,4,4,4,"0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,8691683259","0,08551462601","0,1024944983","0,09893405173","0,0811040589","0,09011753128","0,09385505617","2,832142857","0,03054013125","0,07780922588","0,02728761142","0,06541453561","0,0546538351","-0,003574620197","-0,2304932735","1,389277389","-0,4165853659","0,8110367893","0,09279778393","8,548825711","16,59244533","6,757518797","18,43358779","7,402723735","8,228213166","0,7390134529","0,6305361305","0,8185365854","0,6195652174","0,7553093259","0,7215885087","-0,07462686567","-0,3870967742","2,078947368","-0,660968661","1,25210084","-0,08955223881",USA
12,ASTE,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,946890000,1310024491,1578142112,922656719,846337200,946890000,"42,40493274","28,41846974","99,63817406","-9266,705532","24,30011991","178,1503256","0,01048613094","0,007649648497","0,00647913941","0,01208628024","0,01449535259","0,01553430706",7,7,7,7,7,7,"3,27277455","3,27277455","3,27277455","3,27277455","3,27277455","3,27277455","0,09419540412","0,09646206754","-0,008067163775","-0,1236685461","-0,007739044177","0,003263509887","0,04054597369","0,05960264901","0,02904261529","-0,001363636364","0,04960697748","0,008715187809","-0,001706215181","-0,1241450068","0,06940648184","0,1633957097","0,04998038446","-0,02473471828","-0,895072331","-2,060526316","-2,140293638","0,356223176","0,1730434783","0,5836575875","0,2046853625","0,2319406482","0,2277498859","0,2072185171","0,24742191","0,2512451153","1,371212121","1,091836735","-0,6634146341","-1,038115942","56,89353612","-0,8707482993",USA
13,AVGO,Broadcom Inc,Technology,Semiconductors,125768000000,178671958000,274144800000,233703800000,504567600000,125768000000,"44,56314244","47,71033784","32,14385392","16,72648108","24,79331771","132,2095335","0,03488755252","0,03918636252","0,02869005778","0,03657339722","0,02189669172","0,01259213791",8,8,8,8,8,8,"12,18182252","12,18182252","12,18182252","12,18182252","12,18182252","12,18182252","0,07632424417","0,08212566544","0,06152290078","0,08483863133","0,0505041681","0,0249096969","0,05433805084","0,05692890269","0,1217662571","0,1971300976","0,2252156098","0,05574742683","0,08389293937","0,05713147763","0,1491125251","0,2095810565","0,07878806132","0,4398503587","2,935456565","3,062561798","1,913416377","1,438893239","1,238639681","2,438041794","0,5524184626","0,5658070998","0,6136247723","0,665451917","0,6892989754","0,6303369915","-0,7746478873","-0,015625","1,380952381","0,7666666667","0,2452830189","-0,6272727273",USA
14,BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,51274944000,37194234000,35292232000,39904172000,37495773000,51274944000,"9,428238601","9,848016298","22,9882861","13,20570941","32,24874602","13,65055998",0,0,0,0,0,0,5,5,5,5,5,5,"3,251117382","3,251117382","3,251117382","3,251117382","3,251117382","3,251117382","0,1182333363","0,09657857026","0,09453743691","0,02843191337","0,03300393582","0,1129106763","0,2465920949","0,1767998945","0,1316477635","0,1118573216","0,07973009221","0,08787158793","0,06875840897","-0,06491212208","-0,1831887896","-0,07360426892","-0,0332042385","-0,01623693521","0,4462331555","1,271851692","1,361599633","0,9032486075","2,645477493","1,420469339","0,8639996105","0,8657304792","0,8078894889","0,7760532369","0,7424254748","0,7612211784","0,4559777572","-0,2106938256","-0,5806451613","1,006730769","-0,6181121227","0,4040150565",USA
15,BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,1679991635,6744101481,3738002349,1428971960,1105656200,1679991635,"-42,80800119","-113,172354","-32,42117871","-8,230064229","-6,218043686","-1,532345102",0,0,0,0,0,0,3,3,3,3,3,3,"1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","-0,01684799975","-0,009596770479","-0,02566188628","-0,1167146713","-0,1320651082","-0,2731499837","-0,0914507921","-0,04292921931","-0,06460382211","-0,1322165223","-0,161058113","-0,2601402174","0,09459963142","-0,01746072283","0,006045611637","-0,1981244917","0,221575179","-0,3188203345","4,925601077","18,54434882","12,75450926","6,188743091","5,996931361","1,875437292","0,2112879884","0,2020081442","0,134089278","-0,156097852","-0,2132600031","-0,3152399937","-0,1333333333","-0,1764705882","-0,95","-0,4871794872","-0,05172413793","-0,7704918033",Canada
16,CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,18968295360,37379773550,50885849100,43326053760,73291498560,18968295360,"19,16305305","63,22710641","73,23385909","51,31650166","70,47181079","77,20473027",0,0,0,0,0,0,7,7,7,7,7,7,"13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","0,03456099308","0,02169273714","0,02028896062","0,02565528912","0,01699128882","0,01371986176","0,1831755706","0,1910590986","0,2066145852","0,2241885785","0,2295009941","0,1343191902","0,09274787631","0,1483410442","0,1138149109","0,1919100314","0,1483183116","0,1347872584","-0,4421772325","-0,5820106939","-0,692303494","0,004228533546","-0,1665043099","-0,03536887019","0,8859928803","0,886131043","0,897262071","0,8956618688","0,8936326432","0,8604901596","1,869918699","-0,402266289","0,1848341232","0,236","0,2362459547","0,007853403141",USA
17,CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204","0,009602438715","0,004547092315","0,005519406239","0,007534983854","0,006496648944","0,01652915188",8,8,8,8,8,8,"1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","0,1648892841","0,06867830517","0,03009262375","0,06680993925","0,03423178338","0,04974160714","0,0731778651","0,03901842904","0,03834015779","0,04226425252","0,05001085549","0,03304088237","-0,07659634684","-0,1971422286","0,3954685812","0,03274484174","0,08256429975","-0,0498381909","1,363130532","1,626336712","4,049521175","2,677949005","3,33839193","6,483836609","0,349974418","0,3389944","0,3482745118","0,3653966932","0,3698304951","0,3381836646","0,3888888889","-0,848","1,736842105","0,6153846154","-0,04166666667","-1,111801242",USA
18,COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,6709724300,5798798940,6262761120,5440732340,4789421560,6709724300,"20,56525037","53,69663726","18,14527879","17,6470438","19,37308385","21,92781344","0,009582306612","0,002964688459","0,01067997698","0,01366121978","0,01507886443","0,01424297087",6,6,6,6,6,6,"4,548228926","4,548228926","4,548228926","4,548228926","4,548228926","4,548228926","0,02382606912","0,04264168566","0,04974983316","-0,01523072622","0,1194338869","0,08808145514","0,1361545865","0,04515921218","0,138413524","0,129357051","0,09908526713","0,08873515874","0,08569738139","-0,1777906036","0,2497839343","0,1080315327","0,006654153744","-0,03401608682","-0,4847782836","-1,128706204","-0,6683019035","-0,09312620337","0,1462805106","-0,2531000811","0,4981695841","0,4892514813","0,515754212","0,4939384877","0,4960800963","0,5020168724","0,2677165354","-0,6645962733","2,290123457","-0,0712945591","-0,1737373737","-0,06601466993",USA
19,CPRT,"Copart, Inc",Industrials,Specialty Business Services,21163754160,30047980480,35957397600,29011298400,47065725000,21163754160,"30,19725986","31,06663382","37,08406772","28,06872641","34,0523347","36,88535155",0,0,0,0,0,0,6,6,6,6,6,6,"27,65549327","27,65549327","27,65549327","27,65549327","27,65549327","27,65549327","0,01522417177","0,01445063226","0,01520038962","0,02742727044","0,02010948532","0,01912610592","0,2651653343","0,2282534082","0,2278484348","0,2286008385","0,18890425","0,1597162067","0,1308426949","0,08013195185","0,2207706534","0,3002438987","0,1052857234","0,09492267512","0,2668392502","0,04434235017","-0,4209502108","-0,8355981295","-0,508392088","-0,791803114","0,4399416834","0,4569322488","0,498824703","0,4587995559","0,4488907921","0,4501608871","0,4418604651","0,1774193548","0,3287671233","0,1649484536","0,1327433628","0,09375",USA
20,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,2104452943,2446907629,3038655359,2126170967,2355898828,2104452943,"7,791075641","8,836713102","2,914110423","-3,602094222","11,99065421","3,222544101","0,07525594323","0,0827593637","0,0601971992","0,08622800379","0,09152661182","0,07081036141",2,2,2,2,2,2,"3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","0,09758888057","0,06514842068","0,02430081241","0,09977183557","0,04835666177","0,04942726105","0,08879434002","0,08048210037","0,2459902927","-0,1847946653","0,07077469397","0,2261935501","2,469043631","-0,1309005871","3,48277873","-0,7725411993","0,1896848156","2,148541542","2,582819926","3,888269809","0,6959223319","-1,120015543","3,207196242","1,198530725","0,8881096853","0,8675342448",1,"0,8370267446","0,8746416546",1,"2,479166667","-0,1317365269","3,496551724","-1,585889571","1,280104712","4,018691589",USA
21,CTAS,Cintas Corporation,Industrials,Specialty Business Services,28050244600,37208718720,45817426080,45938110960,61158158359,28050244600,"26,59129089","29,74036868","33,32276177","33,25530103","35,60263143","43,85150082","0,009381124221","0,01028477248","0,01219126516","0,009127988815","0,009374695943","0,007703637107",8,8,8,8,8,8,"12,08691993","12,08691993","12,08691993","12,08691993","12,08691993","12,08691993","0,03361875469","0,04073108589","0,03288095181","0,03155951172","0,02639369978","0,02423669123","0,1330833471","0,1349195755","0,1580173812","0,1780085962","0,1877916265","0,2021622284","0,06418011707","0,02797569985","0,004406417958","0,1037217165","0,1223903518","0,08857378182","1,760054161","1,659407274","1,253325598","1,446183154","1,145191288","0,9216310591","0,4539249072","0,4564140057","0,4657803028","0,4624438169","0,4733980666","0,4883405242","0,05208333333","0,00495049505","0,2610837438","0,13671875","0,116838488","0,1661538462",USA
22,CVLT,Commvault Systems Inc,Technology,Software - Application,2072188800,2596188560,3074659040,2809702080,3502380699,2072188800,"844,4728279","-328,3792099","-97,21050591","89,67234862","-70,84014536","26,0936293",0,0,0,0,0,0,5,5,5,5,5,5,"2,144353499","2,144353499","2,144353499","2,144353499","2,144353499","2,144353499","0,03445767212","0,04599502107","0,03847687679","0,05746626184","0,06591613496","0,04531318566","0,003378639065","-0,0144077737","-0,04059109895","0,07339364999","-0,04104237557","0,1624310226","0,01653433763","-0,05636346502","0,07838452194","0,0637467656","0,01948957303","0,06966313616","-10,33599092","-61,8665634","69,88034348","-4,616213537","60,21458288","-3,320126328","0,8354246459","0,8254872296","0,8488220691","0,8520525838","0,8274232402","0,8193499649","1,05459854","-2,604278075","-4,5","2,075757576","-2,126760563","5,6875",USA
23,CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,618049116,1922140714,2938416459,841627090,758468903,618049116,"-29,98417691","-51,78469752","-9,863010509","-2,892060712","-20,32553504","-3,807492876",0,0,0,0,0,0,5,5,5,5,5,5,"0,8005431891","0,8005431891","0,8005431891","0,8005431891","0,8005431891","0,8005431891","-0,01224916922","-0,01449205067","-0,006211878237","-0,03268897009","-0,06016895861","-0,08855236031","-0,1348176624","-0,05766825376","-0,01660167162","-0,01779691217","-0,03475608428","-0,1746716479","0,7294006207","1,318543398","1,828707939",0,"0,06589610436","-0,01695065261","2,928906681","-4,630754838","-1,1568785","-1,604272296","-59,74737353","-3,095542361","0,5112250309","0,4617007218","0,4338433479","0,4338433479","0,437771044","0,4258515359","-0,6176470588","-2,527272727","-2,18556701",0,"0,8495145631","-1,376344086",USA
24,DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2229382811,1743579255,2042043901,1732162698,1985973131,2229382811,"12,19851014","-4,218785289","-10,47294243","15,91313771","23,00395849","39,52142003","0,04559418203","0,01734420428","0,004875686124","0,009333516778","0,02100835919","0,01865199185",8,8,8,8,8,8,"0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","-0,002667240884","-0,1041734128","-0,1354681125","-0,02492309936","0,05968849135","0,0752130591","0,06135015791",0,"-0,01114286901","0,0547435518","0,08850635653","0,04990881251","0,0861255708","-0,6807473902","0,8936785447","0,7659018856","0,07325389939","0,05118400695","5,26724538","-4,105624035","-21,81401059","4,711954855","4,436614691","4,801974705","0,2636481962","-0,1373577572","0,4974908928","0,5682868648","0,2726914121","0,5469026439","1,11627907","-3,164835165","0,5126903553","1,489583333","-0,2340425532","-0,5",USA
25,EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,8446524378,7646391497,6023867366,4702176009,4646005363,8446524378,"24,2836097","-2245,196273","88,63698403","20,50032229","17,59184408","15,08891333",0,0,0,0,0,0,7,7,7,7,7,7,"1,926332852","1,926332852","1,926332852","1,926332852","1,926332852","1,926332852","0,04431497064","0,02042568178","0,05016552129","0,1359989177","0,1115144449","0,1333273418","0,1200649726","-0,00602123669","0,03246432591","0,08884090045","0,0889214584","0,09892554124","0,08415893692","-0,09723578229","0,2065493213","0,1212819229","0,09801119447","0,0818329718","0,03502073473","-0,8120822851","-0,6008482143","0,2269326688","0,4137931034","0,2543307087","0,4340286149","0,2021424256","0,3656484727","0,2400857449","0,2338123644","0,238182365","0,4812206573","-1,01022187","21,46511628","2,340909091","0,2471655329","0,1727272727",USA
26,EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798","0,02189013289","0,02192090614","0,016915871","0,02452180805","0,02703167897","0,02319231317",6,6,6,6,6,6,"0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,1024555937","0,09568890749","0,1041687047","0,2217548566","0,1402918284","0,1061334136","0,107801548","0,08738881069","0,1313923071","0,1722542096","0,08588185626","0,090168952","0,1445164371","-0,1307476667","0,03930417229","0,373799628","0,520946165","0,1356077129","-2,24914912","-4,467704639","-3,167378164","-1,944934315","0,08001453891","-0,9215370039","0,7545066184","0,7641782683","0,972378271","0,865536741","0,6182008989","0,5339279593","-0,04158004158","-0,1388286334","0,5365239295","0,2983606557","0,03282828283","0,01833740831",USA
27,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,115307305,154857442,187467649,141514867,167543335,115307305,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
28,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,781842670,880127353,1106661563,959713975,1080652079,781842670,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
