,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,1679991635,6744101481,3738002349,1428971960,1105656200,1679991635,"-42,80800119","-113,172354","-32,42117871","-8,230064229","-6,218043686","-1,532345102",0,0,0,0,0,0,3,3,3,3,3,3,"1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","-0,01684799975","-0,009596770479","-0,02566188628","-0,1167146713","-0,1320651082","-0,2731499837","-0,0914507921","-0,04292921931","-0,06460382211","-0,1322165223","-0,161058113","-0,2601402174","0,09459963142","-0,01746072283","0,006045611637","-0,1981244917","0,221575179","-0,3188203345","4,925601077","18,54434882","12,75450926","6,188743091","5,996931361","1,875437292","0,2112879884","0,2020081442","0,134089278","-0,156097852","-0,2132600031","-0,3152399937","-0,1333333333","-0,1764705882","-0,95","-0,4871794872","-0,05172413793","-0,7704918033",Canada
11,BOOM,DMC Global Inc,Industrials,Conglomerates,660490550,668346704,758912350,376838140,367803983,660490550,"19,24760094","-453,0313754","-150,7912371","26,53493802","17,16188136","-0,9108157956","0,004215457924","0,005860740105",0,0,0,"0,01729416868",5,5,5,5,5,5,"1,856516094","1,856516094","1,856516094","1,856516094","1,856516094","1,856516094","0,05705672666","0,02580820442","-0,03078013635","0,07001591709","0,1360837284","0,2027706689","0,1663610701","-0,003062714086","-0,001242134898","0,0235822354","0,05460863494","-0,2310750099","0,2178758627","-0,4235668469","0,13507534","1,514603156","0,0995312543","-0,1061433172","0,06111870264","-0,8364799026","14,81625814","1,753474484","1,378563534","-1,048273026","0,3645403094","0,2480919528","0,2286680891","0,2835208214","0,294849191","0,2342206826","0,1176470588","-1,041885965","-1,722513089","3,769230769","0,5","-8,592592593",USA
12,CACC,Credit Acceptance Corp,Financial,Credit Services,8040619006,5905475156,9812174458,6296338321,6805953911,8040619006,"12,74218905","14,68335335","11,54325239","12,00953162","24,11980974","23,33665018",0,0,0,0,0,0,8,8,8,8,8,8,"2,293880858","2,293880858","2,293880858","2,293880858","2,293880858","2,293880858","0,09395764164","0,1579988194","0,09598713774","0,1920211739","0,1738669845","0,1963819269","0,08994601754",0,"0,1387586955","0,3506354892","3,647782457","2,801714215","0,15578125","0,125591456","0,111518136","-0,01507374791","0,0311574328","0,1353867433","4,998736358","8,131286854","3,584431792","5,732930348","12,29366141","15,60753755","0,716371502","0,7499399472","0,7724890594","0,7394404827","0,6715608043","0,624139062","0,1762504253","-0,3210876482","1,536003409","-0,3393817204","-0,4407426246","-0,09595270578",USA
13,CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,18968295360,37379773550,50885849100,43326053760,73291498560,18968295360,"19,16305305","63,22710641","73,23385909","51,31650166","70,47181079","77,20473027",0,0,0,0,0,0,7,7,7,7,7,7,"13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","13,88375656","0,03456099308","0,02169273714","0,02028896062","0,02565528912","0,01699128882","0,01371986176","0,1831755706","0,1910590986","0,2066145852","0,2241885785","0,2295009941","0,1343191902","0,09274787631","0,1483410442","0,1138149109","0,1919100314","0,1483183116","0,1347872584","-0,4421772325","-0,5820106939","-0,692303494","0,004228533546","-0,1665043099","-0,03536887019","0,8859928803","0,886131043","0,897262071","0,8956618688","0,8936326432","0,8604901596","1,869918699","-0,402266289","0,1848341232","0,236","0,2362459547","0,007853403141",USA
14,CLNE,Clean Energy Fuels Corp,Energy,Oil & Gas Refining & Marketing,479682578,1564104260,1348110709,1156633873,854151318,479682578,"23,4416283","-159,8916452","-14,02548251","-19,69177307","-8,580412742","-6,748510639",0,0,0,0,0,0,4,4,4,4,4,4,"-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,03093577158","0,03028713709","0,009486247012","0,01143653192","-0,09078446848","-0,0007456313068","0,01382425486","-0,01532287941","-0,112031004","-0,05503918217","-0,06890432273","-0,03310367562","-0,006795239291","-0,1521253252","-0,1236716897","0,6435383303","0,01188821508","-0,02186005706","1,017415447","0,150992924","0,3856872721","47,03039702","-8,005701219","-67,53663318","0,2392949007","0,2009844922","-0,02011375105","0,1374439505","0,08435667597","0,2009858969","5,761904762","-1,5","-7,8","0,4090909091","-0,7307692308","0,1777777778",USA
15,CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204","0,009602438715","0,004547092315","0,005519406239","0,007534983854","0,006496648944","0,01652915188",8,8,8,8,8,8,"1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","0,1648892841","0,06867830517","0,03009262375","0,06680993925","0,03423178338","0,04974160714","0,0731778651","0,03901842904","0,03834015779","0,04226425252","0,05001085549","0,03304088237","-0,07659634684","-0,1971422286","0,3954685812","0,03274484174","0,08256429975","-0,0498381909","1,363130532","1,626336712","4,049521175","2,677949005","3,33839193","6,483836609","0,349974418","0,3389944","0,3482745118","0,3653966932","0,3698304951","0,3381836646","0,3888888889","-0,848","1,736842105","0,6153846154","-0,04166666667","-1,111801242",USA
16,CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,1013985280,782833030,1285675152,950076007,882487930,1013985280,"12,33697936","10,96862742","10,09557678","7,591063086","10,25015988","11,8848361","0,0134294511","0,0183095309","0,01459738956","0,03099997622","0,03582439034","0,0379889706",6,6,6,6,6,6,"-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","0,06533715101","0,1009358131","0,1515894452","0,1825132148","0,09582699228","0,0648869451","0,05218309409","0,0448890666","0,0725583306","0,05471729116","0,03751097805","0,03576867782","0,2613331769","0,1541254798","-0,0181184129","0,221729728","0,3025331469","0,06060912658","4,509671327","3,527743768","2,035592798","4,265149458","6,374950162","4,101052591","0,6663375298","0,6552727836","0,8946820098","0,769045115","0,5176048375","0,4681201683","0,1069518717","-0,1352657005","0,7988826816","-0,0652173913","-0,3122923588","-0,1497584541",USA
17,COLB,"Columbia Banking System, Inc",Financial,Banks - Regional,8960589040,7911175300,7113066240,2353273520,5551654440,8960589040,"25,31974162","-5,189525016","17,0514562","19,41371514","14,94260562","10,55058909","0,02064570422","0,02339768107","0,02563708635","0,0278806892","0,05186643714","0,05331967574",6,6,6,6,6,6,"0,1578471195","0,1578471195","0,1578471195","0,1578471195","0,1578471195","0,1578471195","-0,01039027653","0,01034528181","0,090312495","0,1587649635","0,128550602","0,1106813822","0,0556289133","-0,3157225686","0,1038739317","0,07040562389","0,03300170273","0,05414906046","0,09233412993","-0,031452852","-0,07459800258","0,02213657716","1,035742035","0,08127282417","0,6597642667","0,6830682774","-3,02971553","0,8842389477","4,223887848","2,337440236","0,8076300224","0,7648739748","1,000193422","0,8797687647","0,6502857555","0,6147395022","0,1188811189","-5,325","1,276011561","-0,1884816754","0,1483870968","0,4325842697",USA
18,COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,6709724300,5798798940,6262761120,5440732340,4789421560,6709724300,"20,56525037","53,69663726","18,14527879","17,6470438","19,37308385","21,92781344","0,009582306612","0,002964688459","0,01067997698","0,01366121978","0,01507886443","0,01424297087",6,6,6,6,6,6,"4,548228926","4,548228926","4,548228926","4,548228926","4,548228926","4,548228926","0,02382606912","0,04264168566","0,04974983316","-0,01523072622","0,1194338869","0,08808145514","0,1361545865","0,04515921218","0,138413524","0,129357051","0,09908526713","0,08873515874","0,08569738139","-0,1777906036","0,2497839343","0,1080315327","0,006654153744","-0,03401608682","-0,4847782836","-1,128706204","-0,6683019035","-0,09312620337","0,1462805106","-0,2531000811","0,4981695841","0,4892514813","0,515754212","0,4939384877","0,4960800963","0,5020168724","0,2677165354","-0,6645962733","2,290123457","-0,0712945591","-0,1737373737","-0,06601466993",USA
19,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,2104452943,2446907629,3038655359,2126170967,2355898828,2104452943,"7,791075641","8,836713102","2,914110423","-3,602094222","11,99065421","3,222544101","0,07525594323","0,0827593637","0,0601971992","0,08622800379","0,09152661182","0,07081036141",2,2,2,2,2,2,"3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","0,09758888057","0,06514842068","0,02430081241","0,09977183557","0,04835666177","0,04942726105","0,08879434002","0,08048210037","0,2459902927","-0,1847946653","0,07077469397","0,2261935501","2,469043631","-0,1309005871","3,48277873","-0,7725411993","0,1896848156","2,148541542","2,582819926","3,888269809","0,6959223319","-1,120015543","3,207196242","1,198530725","0,8881096853","0,8675342448",1,"0,8370267446","0,8746416546",1,"2,479166667","-0,1317365269","3,496551724","-1,585889571","1,280104712","4,018691589",USA
20,CTAS,Cintas Corporation,Industrials,Specialty Business Services,28050244600,37208718720,45817426080,45938110960,61158158359,28050244600,"26,59129089","29,74036868","33,32276177","33,25530103","35,60263143","43,85150082","0,009381124221","0,01028477248","0,01219126516","0,009127988815","0,009374695943","0,007703637107",8,8,8,8,8,8,"12,08691993","12,08691993","12,08691993","12,08691993","12,08691993","12,08691993","0,03361875469","0,04073108589","0,03288095181","0,03155951172","0,02639369978","0,02423669123","0,1330833471","0,1349195755","0,1580173812","0,1780085962","0,1877916265","0,2021622284","0,06418011707","0,02797569985","0,004406417958","0,1037217165","0,1223903518","0,08857378182","1,760054161","1,659407274","1,253325598","1,446183154","1,145191288","0,9216310591","0,4539249072","0,4564140057","0,4657803028","0,4624438169","0,4733980666","0,4883405242","0,05208333333","0,00495049505","0,2610837438","0,13671875","0,116838488","0,1661538462",USA
21,CVBF,CVB Financial Corp,Financial,Banks - Regional,3001929060,2635912500,3098562250,3576435653,2793659934,3001929060,"14,51185871","14,97301577","13,61692562","15,27466922","12,61292601","14,76446895","0,03161584523","0,03712389088","0,03377227477","0,02904278847","0,03998863894","0,03773622916",7,7,7,7,7,7,"-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","0,06719593919","0,06801767847","0,06585097706","0,07462989139","0,1042309033","0,08254863399","0,0806305436","0,06603479259","0,07310022685","0,06467964994","0,04819774582","0,06271930085","0,2493949539","-0,05509931264","-0,02236237454","0,2011730857","0,1845748656","-0,01047682","0,8494905944","-6,166550573","-3,82484153","3,939723632","6,15144648","1,94241921","0,9465317092","0,921041028","1,043648707","0,9648450012","0,8199681519","0,7289831574","0,184","-0,1216216216","0,2","0,07051282051","-0,04790419162","-0,09433962264",USA
22,CVLT,Commvault Systems Inc,Technology,Software - Application,2072188800,2596188560,3074659040,2809702080,3502380699,2072188800,"844,4728279","-328,3792099","-97,21050591","89,67234862","-70,84014536","26,0936293",0,0,0,0,0,0,5,5,5,5,5,5,"2,144353499","2,144353499","2,144353499","2,144353499","2,144353499","2,144353499","0,03445767212","0,04599502107","0,03847687679","0,05746626184","0,06591613496","0,04531318566","0,003378639065","-0,0144077737","-0,04059109895","0,07339364999","-0,04104237557","0,1624310226","0,01653433763","-0,05636346502","0,07838452194","0,0637467656","0,01948957303","0,06966313616","-10,33599092","-61,8665634","69,88034348","-4,616213537","60,21458288","-3,320126328","0,8354246459","0,8254872296","0,8488220691","0,8520525838","0,8274232402","0,8193499649","1,05459854","-2,604278075","-4,5","2,075757576","-2,126760563","5,6875",USA
23,DENN,Denny's Corp,Consumer Cyclical,Restaurants,1119244000,957884680,1013488000,530845980,577379840,1119244000,"10,14978894","-174,495731","13,35591049","7,491445952","30,53927902","14,28626999",0,0,0,0,0,0,6,6,6,6,6,6,"1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","1,366426774","0,02463063447","-0,01131261559","0,06599752958","0,04932634467","0,1020298736","0,002978883706","0,3391401559","0,01114503688","0,2193790682","0,1080104944","0,1035542118","0,08005887446","-0,1408964754","-0,4669175029","0,3796503872","0,1463053841","0,016416573","-0,02497833688","2,270417218","15,53811492","2,228562555","3,226469565","6,256631353","6,547970361","0,3004623293","0,2761144124","0,3568841763","0,310330851","0,3316742901","0,7342096769","1,835820896","-1,042105263","15,875","0,03361344538","-0,7154471545","0,1714285714",USA
24,DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2229382811,1743579255,2042043901,1732162698,1985973131,2229382811,"12,19851014","-4,218785289","-10,47294243","15,91313771","23,00395849","39,52142003","0,04559418203","0,01734420428","0,004875686124","0,009333516778","0,02100835919","0,01865199185",8,8,8,8,8,8,"0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","-0,002667240884","-0,1041734128","-0,1354681125","-0,02492309936","0,05968849135","0,0752130591","0,06135015791",0,"-0,01114286901","0,0547435518","0,08850635653","0,04990881251","0,0861255708","-0,6807473902","0,8936785447","0,7659018856","0,07325389939","0,05118400695","5,26724538","-4,105624035","-21,81401059","4,711954855","4,436614691","4,801974705","0,2636481962","-0,1373577572","0,4974908928","0,5682868648","0,2726914121","0,5469026439","1,11627907","-3,164835165","0,5126903553","1,489583333","-0,2340425532","-0,5",USA
25,DXLG,Destination XL Group Inc,Consumer Cyclical,Apparel Retail,64527360,14009490,364809360,421989750,261188400,64527360,"-7,117896357","-0,5566007623","4,963596354","5,026112788","9,35401953","50,55282488",0,0,0,0,0,0,3,3,3,3,3,3,"1,059226037","1,059226037","1,059226037","1,059226037","1,059226037","1,059226037","0,04332224687","-0,1523026343","0,2496230557","0,1122957256","0,1234941001","0,01204359938","-0,003005591867","-0,2374636535","0,2776344204","0,2047208876","0,09974834815","0,006009972086","0,0005952431209","-0,3271720833","0,5834059684","0,08082238164","-0,04401122677","-0,105018062","13,53577272","-6,014908551","1,822734251","1,248739974","2,271250425","9,132025591","0,4307692632","0,3287860641","0,4946804192","0,4994119134","0,4837384897","0,4650707151","0,4285714286","-6,875","1,658730159","0,6024096386","-0,6766917293","-0,8837209302",USA
26,EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,8446524378,7646391497,6023867366,4702176009,4646005363,8446524378,"24,2836097","-2245,196273","88,63698403","20,50032229","17,59184408","15,08891333",0,0,0,0,0,0,7,7,7,7,7,7,"1,926332852","1,926332852","1,926332852","1,926332852","1,926332852","1,926332852","0,04431497064","0,02042568178","0,05016552129","0,1359989177","0,1115144449","0,1333273418","0,1200649726","-0,00602123669","0,03246432591","0,08884090045","0,0889214584","0,09892554124","0,08415893692","-0,09723578229","0,2065493213","0,1212819229","0,09801119447","0,0818329718","0,03502073473","-0,8120822851","-0,6008482143","0,2269326688","0,4137931034","0,2543307087","0,4340286149","0,2021424256","0,3656484727","0,2400857449","0,2338123644","0,238182365","0,4812206573","-1,01022187","21,46511628","2,340909091","0,2471655329","0,1727272727",USA
27,EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798","0,02189013289","0,02192090614","0,016915871","0,02452180805","0,02703167897","0,02319231317",6,6,6,6,6,6,"0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,1024555937","0,09568890749","0,1041687047","0,2217548566","0,1402918284","0,1061334136","0,107801548","0,08738881069","0,1313923071","0,1722542096","0,08588185626","0,090168952","0,1445164371","-0,1307476667","0,03930417229","0,373799628","0,520946165","0,1356077129","-2,24914912","-4,467704639","-3,167378164","-1,944934315","0,08001453891","-0,9215370039","0,7545066184","0,7641782683","0,972378271","0,865536741","0,6182008989","0,5339279593","-0,04158004158","-0,1388286334","0,5365239295","0,2983606557","0,03282828283","0,01833740831",USA
28,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,115307305,154857442,187467649,141514867,167543335,115307305,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
