,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,BOOM,DMC Global Inc,Industrials,Conglomerates,660490550,668346704,758912350,376838140,367803983,660490550,"19,24760094","-453,0313754","-150,7912371","26,53493802","17,16188136","-0,9108157956","0,004215457924","0,005860740105",0,0,0,"0,01729416868",5,5,5,5,5,5,"1,856516094","1,856516094","1,856516094","1,856516094","1,856516094","1,856516094","0,05705672666","0,02580820442","-0,03078013635","0,07001591709","0,1360837284","0,2027706689","0,1663610701","-0,003062714086","-0,001242134898","0,0235822354","0,05460863494","-0,2310750099","0,2178758627","-0,4235668469","0,13507534","1,514603156","0,0995312543","-0,1061433172","0,06111870264","-0,8364799026","14,81625814","1,753474484","1,378563534","-1,048273026","0,3645403094","0,2480919528","0,2286680891","0,2835208214","0,294849191","0,2342206826","0,1176470588","-1,041885965","-1,722513089","3,769230769","0,5","-8,592592593",USA
11,CAC,Camden National Corp,Financial,Banks - Regional,695652286,533708326,709939611,607311779,548116773,695652286,"12,40575529","9,013268668","10,40044976","9,936821237","12,63180716","11,75583843","0,02617077953","0,03700738189","0,0293698608","0,03851216714","0,04477325774","0,03941220574",8,8,8,8,8,8,"0,3015226691","0,3015226691","0,3015226691","0,3015226691","0,3015226691","0,3015226691","0,04030739703","0,02854354261","0,1962504659","0,1687118584","0,1184038801","0,08884035643","0,07050747932","0,07664891945","0,08656691331","0,08075737561","0,04232479546","0,04522637506","0,1107724831","-0,01488276382","-0,04918675866","0,07726424144","0,1983263759","0,1574130299","3,442769938","1,279953362","0,388048877","2,884108327","7,441893458","4,759960188","0,7886705504","0,8366603412","0,9594752096","0,8583259929","0,6234959012","0,5940549291","0,08529411765","0,07046070461","0,164556962","-0,09347826087","-0,2877697842","0,2188552189",USA
12,CACC,Credit Acceptance Corp,Financial,Credit Services,8040619006,5905475156,9812174458,6296338321,6805953911,8040619006,"12,74218905","14,68335335","11,54325239","12,00953162","24,11980974","23,33665018",0,0,0,0,0,0,8,8,8,8,8,8,"2,293880858","2,293880858","2,293880858","2,293880858","2,293880858","2,293880858","0,09395764164","0,1579988194","0,09598713774","0,1920211739","0,1738669845","0,1963819269","0,08994601754",0,"0,1387586955","0,3506354892","3,647782457","2,801714215","0,15578125","0,125591456","0,111518136","-0,01507374791","0,0311574328","0,1353867433","4,998736358","8,131286854","3,584431792","5,732930348","12,29366141","15,60753755","0,716371502","0,7499399472","0,7724890594","0,7394404827","0,6715608043","0,624139062","0,1762504253","-0,3210876482","1,536003409","-0,3393817204","-0,4407426246","-0,09595270578",USA
13,CBRL,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,3682197683,3129590268,3009326718,2100696547,1710926106,3682197683,"18,69067067","23,97452956","12,67670076","16,90064756","20,85861636","24,84875055","0,04633560705","0,03586092613","0,009815009254","0,05151922237","0,05618219672","0,1141349311",4,4,4,4,4,4,"2,000926259","2,000926259","2,000926259","2,000926259","2,000926259","2,000926259","0,05394688462","-0,05120832833","0,07183674298","0,04852217105","0,0605359237","0,04000258156","0,1995623933","0,02581868207","0,06020433636","0,07399532397","0,06329050494","0,02567665927","0,01369633833","-0,1787655467","0,1183815392","0,1581962995","0,05355981083","0,008119534984","0,9301579739","3,892172946","2,539048544","3,66585732","4,567818621","7,589016033","0,3457486789","0,3241888352","0,3448812027","0,3270792518","0,3214010192","0,320268575","-0,09912536443","-0,5026968716","1,323210412","-0,4705882353","-0,2151675485","-0,5887640449",USA
14,CENX,Century Aluminum Co,Basic Materials,Aluminum,671089500,993803000,1578925719,750106000,1122950000,671089500,"-8,259059406","-8,006366586","-8,939030521","-53,02496454","-26,02635731","5,02023753",0,0,0,0,0,0,5,5,5,5,5,5,"2,388421203","2,388421203","2,388421203","2,388421203","2,388421203","2,388421203","-0,06278733824","0,02988295","-0,09888117656","-0,08078624815","0,009449638774","-0,06322391082","-0,05109329906","-0,06614919722","0,0487669569","0,05267367749","0,02207235167","0,0781792634","-0,02989647158","-0,1260481324","0,3784187901","0,2552768362","-0,2131206568","0,01596961655","11,61842105","-22,1025641","-5,261229314","3,631888317","8,868663594","1,083797638","-0,01301317652","-0,0227400162","0,05613559322","0,01681489216","0,0420517983","0,08332207359","-0,1447368421","-0,5862068966","-0,3405797101","0,9189189189","-2,133333333",8,USA
15,CLNE,Clean Energy Fuels Corp,Energy,Oil & Gas Refining & Marketing,479682578,1564104260,1348110709,1156633873,854151318,479682578,"23,4416283","-159,8916452","-14,02548251","-19,69177307","-8,580412742","-6,748510639",0,0,0,0,0,0,4,4,4,4,4,4,"-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,8301110799","-0,03093577158","0,03028713709","0,009486247012","0,01143653192","-0,09078446848","-0,0007456313068","0,01382425486","-0,01532287941","-0,112031004","-0,05503918217","-0,06890432273","-0,03310367562","-0,006795239291","-0,1521253252","-0,1236716897","0,6435383303","0,01188821508","-0,02186005706","1,017415447","0,150992924","0,3856872721","47,03039702","-8,005701219","-67,53663318","0,2392949007","0,2009844922","-0,02011375105","0,1374439505","0,08435667597","0,2009858969","5,761904762","-1,5","-7,8","0,4090909091","-0,7307692308","0,1777777778",USA
16,CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204","0,009602438715","0,004547092315","0,005519406239","0,007534983854","0,006496648944","0,01652915188",8,8,8,8,8,8,"1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","0,1648892841","0,06867830517","0,03009262375","0,06680993925","0,03423178338","0,04974160714","0,0731778651","0,03901842904","0,03834015779","0,04226425252","0,05001085549","0,03304088237","-0,07659634684","-0,1971422286","0,3954685812","0,03274484174","0,08256429975","-0,0498381909","1,363130532","1,626336712","4,049521175","2,677949005","3,33839193","6,483836609","0,349974418","0,3389944","0,3482745118","0,3653966932","0,3698304951","0,3381836646","0,3888888889","-0,848","1,736842105","0,6153846154","-0,04166666667","-1,111801242",USA
17,CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,1013985280,782833030,1285675152,950076007,882487930,1013985280,"12,33697936","10,96862742","10,09557678","7,591063086","10,25015988","11,8848361","0,0134294511","0,0183095309","0,01459738956","0,03099997622","0,03582439034","0,0379889706",6,6,6,6,6,6,"-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","-0,7422280848","0,06533715101","0,1009358131","0,1515894452","0,1825132148","0,09582699228","0,0648869451","0,05218309409","0,0448890666","0,0725583306","0,05471729116","0,03751097805","0,03576867782","0,2613331769","0,1541254798","-0,0181184129","0,221729728","0,3025331469","0,06060912658","4,509671327","3,527743768","2,035592798","4,265149458","6,374950162","4,101052591","0,6663375298","0,6552727836","0,8946820098","0,769045115","0,5176048375","0,4681201683","0,1069518717","-0,1352657005","0,7988826816","-0,0652173913","-0,3122923588","-0,1497584541",USA
18,COLB,"Columbia Banking System, Inc",Financial,Banks - Regional,8960589040,7911175300,7113066240,2353273520,5551654440,8960589040,"25,31974162","-5,189525016","17,0514562","19,41371514","14,94260562","10,55058909","0,02064570422","0,02339768107","0,02563708635","0,0278806892","0,05186643714","0,05331967574",6,6,6,6,6,6,"0,1578471195","0,1578471195","0,1578471195","0,1578471195","0,1578471195","0,1578471195","-0,01039027653","0,01034528181","0,090312495","0,1587649635","0,128550602","0,1106813822","0,0556289133","-0,3157225686","0,1038739317","0,07040562389","0,03300170273","0,05414906046","0,09233412993","-0,031452852","-0,07459800258","0,02213657716","1,035742035","0,08127282417","0,6597642667","0,6830682774","-3,02971553","0,8842389477","4,223887848","2,337440236","0,8076300224","0,7648739748","1,000193422","0,8797687647","0,6502857555","0,6147395022","0,1188811189","-5,325","1,276011561","-0,1884816754","0,1483870968","0,4325842697",USA
19,CPSS,"Consumer Portfolio Service, Inc",Financial,Credit Services,75956430,96421840,251468850,180017850,198044319,75956430,"13,97371809","4,422689487","5,625782762","2,157150832","4,318098053","12,04140603",0,0,0,0,0,0,4,4,4,4,4,4,"0,2585439934","0,2585439934","0,2585439934","0,2585439934","0,2585439934","0,2585439934","2,8597764","2,490261878","0,7339101592","1,152603836","1,212596693","1,009042381","0,002128975929","0,5065075649","1,135470923","-1,834773702","6,296764338","1,390916993","-0,1128214996","-0,2158444187","-0,01235428399","0,2311256819","0,06765056459","0,117870312","223,1134987","83,88262418","26,37506118","19,64780029","39,4743478","106,7263988","0,4323279352","0,5742344954","0,7735380548","0,8197683412","0,6468009795","0,5274532027","-0,6271186441","3,090909091","1,044444444","0,7554347826","-0,4427244582","-0,5611111111",USA
20,CRNT,Ceragon Networks Ltd,Technology,Communication Equipment,169207273,218365133,211225033,161103816,183717013,169207273,"-71,93806318","-13,19893107","-14,51377556","-8,161612861","29,38495046","16,7274226",0,0,0,0,0,0,6,6,6,6,6,6,"1,37042097","1,37042097","1,37042097","1,37042097","1,37042097","1,37042097","-0,1648472015","0,04950439534","-0,1143718684","-0,1077576043","0,09841641282","0,02418313175","-0,6301645964","-0,04179799842","0,02451553007","-0,05531363951","0,05124021631","0,1542220243","-0,1695126703","-0,07949352728","0,1060746117","0,01515651761","0,1761882015","0,1354085357","0,07174416158","-4,032894737","1,47510897","-26,52401011","0,7262869045","0,1278369616","0,3391028177","0,2877537745","0,3039454407","0,3152829019","0,3452656987","0,3471701464","-1,075357143","-8,478672986","0,1","0,5116666667","1,828213879","2,708791209",Israel
21,CVBF,CVB Financial Corp,Financial,Banks - Regional,3001929060,2635912500,3098562250,3576435653,2793659934,3001929060,"14,51185871","14,97301577","13,61692562","15,27466922","12,61292601","14,76446895","0,03161584523","0,03712389088","0,03377227477","0,02904278847","0,03998863894","0,03773622916",7,7,7,7,7,7,"-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","0,06719593919","0,06801767847","0,06585097706","0,07462989139","0,1042309033","0,08254863399","0,0806305436","0,06603479259","0,07310022685","0,06467964994","0,04819774582","0,06271930085","0,2493949539","-0,05509931264","-0,02236237454","0,2011730857","0,1845748656","-0,01047682","0,8494905944","-6,166550573","-3,82484153","3,939723632","6,15144648","1,94241921","0,9465317092","0,921041028","1,043648707","0,9648450012","0,8199681519","0,7289831574","0,184","-0,1216216216","0,2","0,07051282051","-0,04790419162","-0,09433962264",USA
22,CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,618049116,1922140714,2938416459,841627090,758468903,618049116,"-29,98417691","-51,78469752","-9,863010509","-2,892060712","-20,32553504","-3,807492876",0,0,0,0,0,0,5,5,5,5,5,5,"0,8005431891","0,8005431891","0,8005431891","0,8005431891","0,8005431891","0,8005431891","-0,01224916922","-0,01449205067","-0,006211878237","-0,03268897009","-0,06016895861","-0,08855236031","-0,1348176624","-0,05766825376","-0,01660167162","-0,01779691217","-0,03475608428","-0,1746716479","0,7294006207","1,318543398","1,828707939",0,"0,06589610436","-0,01695065261","2,928906681","-4,630754838","-1,1568785","-1,604272296","-59,74737353","-3,095542361","0,5112250309","0,4617007218","0,4338433479","0,4338433479","0,437771044","0,4258515359","-0,6176470588","-2,527272727","-2,18556701",0,"0,8495145631","-1,376344086",USA
23,DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,2005926360,979876080,735880410,154301901,894514500,2005926360,"-22,72800707","-7,02376485","4,21350038","-9,77201649","-3,042683808","-1,487975854","0,09959145081","0,04372195237","0,01297396063","0,06207191427","0,01074171249","0,01747407341",5,5,5,5,5,5,"-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","0,132565701","0,1618646402","-0,08611636362","-0,2617880389","0,01173583867","0,2036971996","0,07573898636","0,05648237351","-0,002079122332","-0,01528603225","0,03729209926","0,04507972308","-0,06893258286","0,5690219246","-0,15245713","-0,07203957166","0,09874209819","0,0603549012","7,165655531","9,608341717","4,300805087","5,656968739","12,92362679","12,02941343","0,5172142613","0,2419416112","0,2106690804","0,1359462622","0,159755174","0,171439328","-1,305785124","-0,5945945946","2,237288136","-1,090684932","-17,58006042","-0,2601626016",USA
24,DXLG,Destination XL Group Inc,Consumer Cyclical,Apparel Retail,64527360,14009490,364809360,421989750,261188400,64527360,"-7,117896357","-0,5566007623","4,963596354","5,026112788","9,35401953","50,55282488",0,0,0,0,0,0,3,3,3,3,3,3,"1,059226037","1,059226037","1,059226037","1,059226037","1,059226037","1,059226037","0,04332224687","-0,1523026343","0,2496230557","0,1122957256","0,1234941001","0,01204359938","-0,003005591867","-0,2374636535","0,2776344204","0,2047208876","0,09974834815","0,006009972086","0,0005952431209","-0,3271720833","0,5834059684","0,08082238164","-0,04401122677","-0,105018062","13,53577272","-6,014908551","1,822734251","1,248739974","2,271250425","9,132025591","0,4307692632","0,3287860641","0,4946804192","0,4994119134","0,4837384897","0,4650707151","0,4285714286","-6,875","1,658730159","0,6024096386","-0,6766917293","-0,8837209302",USA
25,EGBN,Eagle Bancorp Inc (MD),Financial,Banks - Regional,1597495500,1316231000,1868805220,1402291138,901956287,1597495500,"11,62788503","10,10001891","10,54465841","10,00792081","9,105797243","-16,6894166","0,01343581445","0,02121470948","0,02398684496","0,03954577155","0,06007260622","0,05811181185",3,3,3,3,3,3,"0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,07811988747","0,09749480715","0,1251383252","0,1366894319","0,2136191621","0,1572561655","0,08101838207","0,06855598287","0,09470138334","0,05781335635","0,03519483116","-0,01513187852","0,09487775085","-0,04314901972","-0,07069605813","0,1071574117","0,4430306045","0,09374318828","1,604414554","-6,292986657","-5,192988651","4,306939414","5,913870229","0,2891428149","0,7393620876","0,7351852957","0,9554387585","0,7914434924","0,4341151063","0,3454322391","-0,05429864253","-0,02153110048","0,3496332518","-0,2047101449","-0,2460136674","-1,471299094",USA
26,ERIC,Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment,29088139999,39769600000,36197100000,19448031785,20979897302,29088139999,"127,4246997","20,95852505","13,69127934","10,70137432","-8,422194679","14201,05439","0,01570966514","0,0163638288","0,02217180886","0,04154761385","0,0403666514","0,03167671742",7,7,7,7,7,7,"1,491933158","1,491933158","1,491933158","1,491933158","1,491933158","1,491933158","0,04149822803","0,06669980139","0,1139390812","0,131684719","0,01741993404","0,1546374517","0,02624460602","0,1007787229","0,1405081883","0,1126510618","0,08486575722","0,007755683587","0,0003360780333","-0,0510722692","0,1814994271","0,1216038931","-0,08924380126","0,03830228209","0,1361332633","-0,1264570778","-0,3192065754","0,1075133537","-2,024894423","0,09637026957","0,374669916","0,4064245457","0,4348511065","0,4179402401","0,396444288","0,4494553814","1,313639024","6,278835386","0,5320512821","-0,2092050209","-2,328042328","1,000796813",Sweden
27,EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798","0,02189013289","0,02192090614","0,016915871","0,02452180805","0,02703167897","0,02319231317",6,6,6,6,6,6,"0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,1024555937","0,09568890749","0,1041687047","0,2217548566","0,1402918284","0,1061334136","0,107801548","0,08738881069","0,1313923071","0,1722542096","0,08588185626","0,090168952","0,1445164371","-0,1307476667","0,03930417229","0,373799628","0,520946165","0,1356077129","-2,24914912","-4,467704639","-3,167378164","-1,944934315","0,08001453891","-0,9215370039","0,7545066184","0,7641782683","0,972378271","0,865536741","0,6182008989","0,5339279593","-0,04158004158","-0,1388286334","0,5365239295","0,2983606557","0,03282828283","0,01833740831",USA
28,FBNC,First Bancorp,Financial,Banks - Regional,1159026310,959351140,1620042480,1529559360,1521481100,1159026310,"12,81164505","11,97463333","17,03146962","10,34613873","14,55263975","23,66585803","0,01158522474","0,02145835648","0,01364553392","0,02016813038","0,02305690887","0,02009709666",5,5,5,5,5,5,"-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","-0,3781944046","0,04045246383","0,0471169587","0,0816061616","0,1482462831","0,08379081291","0,09542863707","0,07606290233","0,08025306057","0,06912366794","0,1053469288","0,05011975103","0,0472632111","0,06600157467","0,03170098835","0,02013608262","0,2547430562","0,3273553271","-0,01903306346","2,078253321","-2,949465442","-3,289930426","-0,1620360213","0,5544258413","-4,24979525","0,8828430467","0,8285591382","0,9244250468","0,9300816119","0,7044709865","0,6167852272","0,02990033223","-0,0935483871","-0,0462633452","0,5373134328","-0,390776699","-0,2669322709",USA
