,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,1679991635,6744101481,3738002349,1428971960,1105656200,1679991635,"-42,80800119","-113,172354","-32,42117871","-8,230064229","-6,218043686","-1,532345102",0,0,0,0,0,0,3,3,3,3,3,3,"1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","1,158510066","-0,01684799975","-0,009596770479","-0,02566188628","-0,1167146713","-0,1320651082","-0,2731499837","-0,0914507921","-0,04292921931","-0,06460382211","-0,1322165223","-0,161058113","-0,2601402174","0,09459963142","-0,01746072283","0,006045611637","-0,1981244917","0,221575179","-0,3188203345","4,925601077","18,54434882","12,75450926","6,188743091","5,996931361","1,875437292","0,2112879884","0,2020081442","0,134089278","-0,156097852","-0,2132600031","-0,3152399937","-0,1333333333","-0,1764705882","-0,95","-0,4871794872","-0,05172413793","-0,7704918033",Canada
11,BSET,Bassett Furniture Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",167254146,199183921,163514744,154123771,145094574,167254146,"-81,19578704","-15,85227302","9,153285052","2,677060758","-46,07081115","-13,76561861","0,03278919382","0,02750662986","0,04655948791","0,1152558612","0,04094720925","0,04985850478",8,8,8,8,8,8,"2,375791513","2,375791513","2,375791513","2,375791513","2,375791513","2,375791513","-0,04833100339","0,1855123632","0,02308900083","-0,1387163341","0,008453661556","-0,008699387444","-0,002923904764","-0,002083878427","0,05723383434","0,06950106356","0,004049961299","-0,03476087219","-0,01043657178","-0,2530818183","0,2760489469","0,1269825429","-0,1965914403","-0,1543384871","-1,515667103","-28,62216083","2,652258807","1,23849761","8,30970684","-15,1241239","0,5009566743","0,5156038996","0,5130985922","0,5114054543","0,5292718437","0,5438087069","-1,246753247","-4,526315789","2,742857143","0,4754098361","-1,133333333","-2,083333333",USA
12,CBRL,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,3682197683,3129590268,3009326718,2100696547,1710926106,3682197683,"18,69067067","23,97452956","12,67670076","16,90064756","20,85861636","24,84875055","0,04633560705","0,03586092613","0,009815009254","0,05151922237","0,05618219672","0,1141349311",4,4,4,4,4,4,"2,000926259","2,000926259","2,000926259","2,000926259","2,000926259","2,000926259","0,05394688462","-0,05120832833","0,07183674298","0,04852217105","0,0605359237","0,04000258156","0,1995623933","0,02581868207","0,06020433636","0,07399532397","0,06329050494","0,02567665927","0,01369633833","-0,1787655467","0,1183815392","0,1581962995","0,05355981083","0,008119534984","0,9301579739","3,892172946","2,539048544","3,66585732","4,567818621","7,589016033","0,3457486789","0,3241888352","0,3448812027","0,3270792518","0,3214010192","0,320268575","-0,09912536443","-0,5026968716","1,323210412","-0,4705882353","-0,2151675485","-0,5887640449",USA
13,CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204","0,009602438715","0,004547092315","0,005519406239","0,007534983854","0,006496648944","0,01652915188",8,8,8,8,8,8,"1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","0,1648892841","0,06867830517","0,03009262375","0,06680993925","0,03423178338","0,04974160714","0,0731778651","0,03901842904","0,03834015779","0,04226425252","0,05001085549","0,03304088237","-0,07659634684","-0,1971422286","0,3954685812","0,03274484174","0,08256429975","-0,0498381909","1,363130532","1,626336712","4,049521175","2,677949005","3,33839193","6,483836609","0,349974418","0,3389944","0,3482745118","0,3653966932","0,3698304951","0,3381836646","0,3888888889","-0,848","1,736842105","0,6153846154","-0,04166666667","-1,111801242",USA
14,CNXN,"PC Connection, Inc",Technology,Electronics & Computer Distribution,1302879760,1237673880,1132378150,1234032800,1767959049,1302879760,"15,92717297","22,18173639","16,16218179","13,81415506","21,21686145","20,93489798","0,006462781163","0,006812644822","0,03062309678","0,007260128337","0,00476015479","0,00577351835",5,5,5,5,5,5,"6,265392953","6,265392953","6,265392953","6,265392953","6,265392953","6,265392953","0,008370570917","0,02026331345","0,04199910946","0,02094305237","0,106613317","0,09120316207","0,127084777","0,07974491414","0,09815364912","0,1115797667","0,08807992862","0,07737331036","0,04465474762","-0,0814685213","0,1167070096","0,08034342865","-0,08779275237","-0,01702282011","-0,5985760662","-0,947236036","-0,9026324749","-0,8656554304","-1,184541079","-1,583916495","0,1600370776","0,1616834409","0,1606097639","0,1683768555","0,1795159269","0,1855003965","0,2863070539","-0,3161290323","0,25","0,2716981132","-0,06528189911","0,04444444444",USA
15,COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,6709724300,5798798940,6262761120,5440732340,4789421560,6709724300,"20,56525037","53,69663726","18,14527879","17,6470438","19,37308385","21,92781344","0,009582306612","0,002964688459","0,01067997698","0,01366121978","0,01507886443","0,01424297087",6,6,6,6,6,6,"4,548228926","4,548228926","4,548228926","4,548228926","4,548228926","4,548228926","0,02382606912","0,04264168566","0,04974983316","-0,01523072622","0,1194338869","0,08808145514","0,1361545865","0,04515921218","0,138413524","0,129357051","0,09908526713","0,08873515874","0,08569738139","-0,1777906036","0,2497839343","0,1080315327","0,006654153744","-0,03401608682","-0,4847782836","-1,128706204","-0,6683019035","-0,09312620337","0,1462805106","-0,2531000811","0,4981695841","0,4892514813","0,515754212","0,4939384877","0,4960800963","0,5020168724","0,2677165354","-0,6645962733","2,290123457","-0,0712945591","-0,1737373737","-0,06601466993",USA
16,CPRT,"Copart, Inc",Industrials,Specialty Business Services,21163754160,30047980480,35957397600,29011298400,47065725000,21163754160,"30,19725986","31,06663382","37,08406772","28,06872641","34,0523347","36,88535155",0,0,0,0,0,0,6,6,6,6,6,6,"27,65549327","27,65549327","27,65549327","27,65549327","27,65549327","27,65549327","0,01522417177","0,01445063226","0,01520038962","0,02742727044","0,02010948532","0,01912610592","0,2651653343","0,2282534082","0,2278484348","0,2286008385","0,18890425","0,1597162067","0,1308426949","0,08013195185","0,2207706534","0,3002438987","0,1052857234","0,09492267512","0,2668392502","0,04434235017","-0,4209502108","-0,8355981295","-0,508392088","-0,791803114","0,4399416834","0,4569322488","0,498824703","0,4587995559","0,4488907921","0,4501608871","0,4418604651","0,1774193548","0,3287671233","0,1649484536","0,1327433628","0,09375",USA
17,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,2104452943,2446907629,3038655359,2126170967,2355898828,2104452943,"7,791075641","8,836713102","2,914110423","-3,602094222","11,99065421","3,222544101","0,07525594323","0,0827593637","0,0601971992","0,08622800379","0,09152661182","0,07081036141",2,2,2,2,2,2,"3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","3,034765037","0,09758888057","0,06514842068","0,02430081241","0,09977183557","0,04835666177","0,04942726105","0,08879434002","0,08048210037","0,2459902927","-0,1847946653","0,07077469397","0,2261935501","2,469043631","-0,1309005871","3,48277873","-0,7725411993","0,1896848156","2,148541542","2,582819926","3,888269809","0,6959223319","-1,120015543","3,207196242","1,198530725","0,8881096853","0,8675342448",1,"0,8370267446","0,8746416546",1,"2,479166667","-0,1317365269","3,496551724","-1,585889571","1,280104712","4,018691589",USA
18,CTAS,Cintas Corporation,Industrials,Specialty Business Services,28050244600,37208718720,45817426080,45938110960,61158158359,28050244600,"26,59129089","29,74036868","33,32276177","33,25530103","35,60263143","43,85150082","0,009381124221","0,01028477248","0,01219126516","0,009127988815","0,009374695943","0,007703637107",8,8,8,8,8,8,"12,08691993","12,08691993","12,08691993","12,08691993","12,08691993","12,08691993","0,03361875469","0,04073108589","0,03288095181","0,03155951172","0,02639369978","0,02423669123","0,1330833471","0,1349195755","0,1580173812","0,1780085962","0,1877916265","0,2021622284","0,06418011707","0,02797569985","0,004406417958","0,1037217165","0,1223903518","0,08857378182","1,760054161","1,659407274","1,253325598","1,446183154","1,145191288","0,9216310591","0,4539249072","0,4564140057","0,4657803028","0,4624438169","0,4733980666","0,4883405242","0,05208333333","0,00495049505","0,2610837438","0,13671875","0,116838488","0,1661538462",USA
19,CVLT,Commvault Systems Inc,Technology,Software - Application,2072188800,2596188560,3074659040,2809702080,3502380699,2072188800,"844,4728279","-328,3792099","-97,21050591","89,67234862","-70,84014536","26,0936293",0,0,0,0,0,0,5,5,5,5,5,5,"2,144353499","2,144353499","2,144353499","2,144353499","2,144353499","2,144353499","0,03445767212","0,04599502107","0,03847687679","0,05746626184","0,06591613496","0,04531318566","0,003378639065","-0,0144077737","-0,04059109895","0,07339364999","-0,04104237557","0,1624310226","0,01653433763","-0,05636346502","0,07838452194","0,0637467656","0,01948957303","0,06966313616","-10,33599092","-61,8665634","69,88034348","-4,616213537","60,21458288","-3,320126328","0,8354246459","0,8254872296","0,8488220691","0,8520525838","0,8274232402","0,8193499649","1,05459854","-2,604278075","-4,5","2,075757576","-2,126760563","5,6875",USA
20,DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,2005926360,979876080,735880410,154301901,894514500,2005926360,"-22,72800707","-7,02376485","4,21350038","-9,77201649","-3,042683808","-1,487975854","0,09959145081","0,04372195237","0,01297396063","0,06207191427","0,01074171249","0,01747407341",5,5,5,5,5,5,"-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","-0,2768388945","0,132565701","0,1618646402","-0,08611636362","-0,2617880389","0,01173583867","0,2036971996","0,07573898636","0,05648237351","-0,002079122332","-0,01528603225","0,03729209926","0,04507972308","-0,06893258286","0,5690219246","-0,15245713","-0,07203957166","0,09874209819","0,0603549012","7,165655531","9,608341717","4,300805087","5,656968739","12,92362679","12,02941343","0,5172142613","0,2419416112","0,2106690804","0,1359462622","0,159755174","0,171439328","-1,305785124","-0,5945945946","2,237288136","-1,090684932","-17,58006042","-0,2601626016",USA
21,DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2229382811,1743579255,2042043901,1732162698,1985973131,2229382811,"12,19851014","-4,218785289","-10,47294243","15,91313771","23,00395849","39,52142003","0,04559418203","0,01734420428","0,004875686124","0,009333516778","0,02100835919","0,01865199185",8,8,8,8,8,8,"0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","0,9087542636","-0,002667240884","-0,1041734128","-0,1354681125","-0,02492309936","0,05968849135","0,0752130591","0,06135015791",0,"-0,01114286901","0,0547435518","0,08850635653","0,04990881251","0,0861255708","-0,6807473902","0,8936785447","0,7659018856","0,07325389939","0,05118400695","5,26724538","-4,105624035","-21,81401059","4,711954855","4,436614691","4,801974705","0,2636481962","-0,1373577572","0,4974908928","0,5682868648","0,2726914121","0,5469026439","1,11627907","-3,164835165","0,5126903553","1,489583333","-0,2340425532","-0,5",USA
22,EGBN,Eagle Bancorp Inc (MD),Financial,Banks - Regional,1597495500,1316231000,1868805220,1402291138,901956287,1597495500,"11,62788503","10,10001891","10,54465841","10,00792081","9,105797243","-16,6894166","0,01343581445","0,02121470948","0,02398684496","0,03954577155","0,06007260622","0,05811181185",3,3,3,3,3,3,"0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,1718785874","0,07811988747","0,09749480715","0,1251383252","0,1366894319","0,2136191621","0,1572561655","0,08101838207","0,06855598287","0,09470138334","0,05781335635","0,03519483116","-0,01513187852","0,09487775085","-0,04314901972","-0,07069605813","0,1071574117","0,4430306045","0,09374318828","1,604414554","-6,292986657","-5,192988651","4,306939414","5,913870229","0,2891428149","0,7393620876","0,7351852957","0,9554387585","0,7914434924","0,4341151063","0,3454322391","-0,05429864253","-0,02153110048","0,3496332518","-0,2047101449","-0,2460136674","-1,471299094",USA
23,ENSG,Ensign Group Inc,Healthcare,Medical Care Facilities,2426160750,3951680640,4589841320,5266087210,6293073430,2426160750,"21,94001158","22,85577775","23,50165711","23,11214153","29,85207513","25,26129314","0,004201858711","0,002779483566","0,002524349127","0,002343217837","0,002062071824","0,00181621723",6,6,6,6,6,6,"3,721740181","3,721740181","3,721740181","3,721740181","3,721740181","3,721740181","0,04976336732","0,08290329444","0,04506011282","0,03561968417","0,04327087349","0,02510181996","0,04962378015","0,08638429584","0,08374716048","0,07846693263","0,05566792037","0,06883970649","0,1606764159","0,1797533444","0,0935925141","0,1514796985","0,2326539233","0,1424187292","7,041064506","3,11661617","3,126618418","3,490228234","3,854853412","3,155310772","0,1429430736","0,1695953044","0,1781990294","0,171208223","0,1584078212","0,1566922545","0,1588235294","0,5532994924","0,1176470588","0,1549707602","-0,07594936709","0,402739726",USA
24,EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,7052441800,7182868660,11174527000,9288407300,10115810250,7052441800,"10,5123679","12,71204068","12,7824886","8,255938083","8,747064188","11,41131798","0,02189013289","0,02192090614","0,016915871","0,02452180805","0,02703167897","0,02319231317",6,6,6,6,6,6,"0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,5231982184","0,1024555937","0,09568890749","0,1041687047","0,2217548566","0,1402918284","0,1061334136","0,107801548","0,08738881069","0,1313923071","0,1722542096","0,08588185626","0,090168952","0,1445164371","-0,1307476667","0,03930417229","0,373799628","0,520946165","0,1356077129","-2,24914912","-4,467704639","-3,167378164","-1,944934315","0,08001453891","-0,9215370039","0,7545066184","0,7641782683","0,972378271","0,865536741","0,6182008989","0,5339279593","-0,04158004158","-0,1388286334","0,5365239295","0,2983606557","0,03282828283","0,01833740831",USA
25,EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,31697249999,29417470000,40407390000,42970620000,35864100000,31697249999,"10,7739203","14,97063678","23,63716882","19,64275576","15,35927835","15,34671545","0,04451156305","0,05077012702","0,03712336339","0,03129634921","0,04007674151","0,04036773844",5,5,5,5,5,5,"0,7723131115","0,7723131115","0,7723131115","0,7723131115","0,7723131115","0,7723131115","-0,01862024903","-0,1297496611","-0,123223776","-0,05341963055","-0,07565079259","-0,04047369051","0,02980657402","0,0196385148","0,0217815192","0,03179258093","0,03615056664","0,0392548606","-0,04299013478","-0,0406237296","-0,4570658918","0,06355223548","0,1388510326","0,05987941271","3,26965996","3,68461172","3,611816146","5,525156794","5,488597707","5,662629969","0,2998431965","0,2883561851","0,3905675103","0,4210084915","0,4108712662","0,4084158416","0,4541062802","-0,3322259136","-0,1343283582","0,1954022989","0,125","0,04700854701",USA
26,EXTR,Extreme Networks Inc,Technology,Communication Equipment,878223940,859789320,2039634100,2388814150,2275330680,878223940,"-30,06679534","-4,099434428","714,9029132","26,07978225","43,19967787","-19,74723652",0,0,0,0,0,0,7,7,7,7,7,7,"1,02804872","1,02804872","1,02804872","1,02804872","1,02804872","1,02804872","0,1057676788","0,03964670585","0,09201893883","0,09764952744","0,06979778782","0,02201111502","-0,01509548333","-0,06703501395","0,01204849977","0,09842305003","0,1487514289","-0,05199792592","0,01286385893","-0,04797201013","0,06476557959","0,1019429018","0,179923781","-0,1487678806","0,2146445676","-27,06477303","1,477791302","1,420510856","0,2561548403","-4,765284789","0,5441805443","0,5341485772","0,5680629828","0,5634191928","0,5734852421","0,5628251983","0,4634146341","-3,818181818","1,014339623","20,71052632","0,7575757576","-2,137931034",USA
27,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,115307305,154857442,187467649,141514867,167543335,115307305,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
28,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,781842670,880127353,1106661563,959713975,1080652079,781842670,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
