,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,ASYS,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,97197000,90283380,138112520,106460800,59589600,97197000,"24,07400319","-17,72140005","107,5465981","6,858927852","-8,518144969","-9,710864954",0,0,0,0,0,0,3,3,3,3,3,3,"2,06527165","2,06527165","2,06527165","2,06527165","2,06527165","2,06527165","-0,007168221327","-0,06268278567","-0,05533348785","0,03415911819","-0,09889405488","0,06023803976","0,04031735779","0,02882522996","0,01584115325","0,03940276487","-0,1105820088","-0,06629817924","-0,518013218","-0,2301640501","0,3015749355","0,2475558946","0,06601253081","-0,1067908044","-6,630276768","-42,84444444","-3,665352002","-5,35129771","-0,94","-1,652229299","0,3922737696","0,3733559415","0,4052579074","0,3717003142","0,3137448705","0,3579643132","-0,3714285714","-2,272727273","1,392857143","10,09090909","-1,729508197","0,3258426966",USA
11,AVBH,Avidbank Holdings Inc,Financial,Banks - Regional,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"9,791476464","13,20787056","10,42218584","5,898128162","9,458534159","7,66805615",0,0,0,0,0,0,5,5,5,5,5,5,"0,3066229694","0,3066229694","0,3066229694","0,3066229694","0,3066229694","0,3066229694","0,1111772956","0,1163015937","0,1268369062","0,1905428351","0,2275524226","0,1405201056","0,09319030189","-0,01467821308","-0,01193858543","-0,01770030111","-0,01621125389","0,1261733094","0,2087453646","-0,1622870291","0,1503248027","0,4257911692","-0,09800768219","0,1366094452","-6,852743123",0,0,0,"15,71099632",0,"0,8405069301",1,1,1,"1,802549179",1,"0,1421052632","-0,2580645161","0,2546583851","0,7821782178","-0,3777777778","0,2321428571",USA
12,AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers - Specialty & Generic,309980350,390399240,474457600,452740590,1341668280,309980350,"-8,499146753","50,37183836","-6,116240996","-3,130077984","-7,063171529","-20,47698046",0,0,0,0,0,0,4,4,4,4,4,4,"8,925250301","8,925250301","8,925250301","8,925250301","8,925250301","8,925250301","-0,1358179825","-0,1379383282","-0,163513917","-0,1650579827","-0,1135199143","-0,04691019412","-0,1788568433","-0,02707618279","-0,3126375475","-0,8524563224","-1,067111723","-0,3637192928","-0,4265946218","-0,6228320527",-1,0,0,"5,047884705","-4,864947275","6,123932514","-1,144535612","-0,5844125241","0,1914031852","1,396395637","0,7952376932","0,7429031969",0,0,"0,9697457354","0,9096660892","0,6509803922","1,146067416","-11,15384615","-0,7348484848","0,1266375546","0,745",Ireland
13,AWRE,Aware Inc,Technology,Software - Application,72313920,75229000,68172300,36583740,35077460,72313920,"-8,61538446","-9,870698713","-11,6421274","-21,375","-4,769152311","-9,302877454",0,0,0,0,0,0,1,1,1,1,1,1,"-0,2282840008","-0,2282840008","-0,2282840008","-0,2282840008","-0,2282840008","-0,2282840008","-0,0425316897","-0,07661448597","-0,09234002544","-0,1564513834","0,05180384604","-0,07777579659","-0,07818845326","-0,1698905871","-0,1367006803","-0,04834278344","-0,2168393256","-0,1564792866","-0,2434442998","-0,07333661095","0,4903174463","-0,05019579922","0,1396801599","-0,04686472265","12,77548836","4,351235473","5,53844732","0,9994472084","0,9091955914","1,751555288","0,8966732219","0,92837563","0,9282662869","0,9212893553","0,9302236352","0,9349013744","-7,830122592","0,1025641026","0,2285714286","0,7040740741","-3,380475594","0,4",USA
14,BMRA,Biomerica Inc,Healthcare,Medical Devices,231113352,470231719,398973368,361303932,168216460,231113352,"-69,29455425","-220,7934647","-46,77856506","-78,31547431","-21,72700115","-13,05661382",0,0,0,0,0,0,4,4,4,4,4,4,"-10,50973144","-10,50973144","-10,50973144","-10,50973144","-10,50973144","-10,50973144","-0,01456436036","-0,008551541289","-0,01592572962","-0,001834201557","-0,03578915612","-0,07015796277","-0,60608093","-0,1502292657","-0,6914366309","-0,467243873","-0,5640324848","-0,8632049892","-0,06532906436","0,286891027","0,07565185468","1,621383279","-0,7170852478","0,01423487544","0,3113370787","3,548589186","0,3655478087","1,151917492","1,256839348","0,5648256299","0,248431648","0,2662263468","0,05087979251","0,1577740168","0,08353624274","0,1128347184","-0,5294117647","0,1153846154","-1,347826087","0,3333333333","-0,3888888889","0,28",USA
15,CCEC,Capital Clean Energy Carriers Corp,Industrials,Marine Shipping,244316002,147737845,305869115,266245324,368374610,244316002,"10,10189189","4,865043973","3,009801314","2,103209666","6,46473281","5,361766528","0,1159613055","0,1134517676","0,02528965903","0,04528659646","0,0406993441","0,03283120896",5,5,5,5,5,5,"0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,1918635486","-0,7400323221","-0,8902413453","0,1023099502","-0,8717778228","-0,9327877292","0,06028333106","0,05932054415","0,03846569142","0,06939746243","0,04930110787","0,04780785507","-0,06986929343","0,1475389804","0,3109360026","0,6195326673","0,2056869439","0,0244795971","2,399603691","3,258670175","10,27019208","5,281134635","6,674395756","7,638548202","0,3717516333","0,3864551166","0,4327295373","0,4885227922","0,4874787152","0,5625329915","4,325","0,2330827068","2,134146341","0,2042801556","-0,6526655897","0,2093023256",Greece
16,CLWT,"Euro Tech Holdings Co., Ltd",Industrials,Pollution & Treatment Controls,"7809468,47",11656497,16469453,11677002,12807599,"7809468,47","-39,81186178","14,37837479","16,6526329","29,96463079","6,804731937","14,61572501",0,"0,1174824545","0,06260073975","0,04196456094",0,"0,05751336005",6,6,6,6,6,6,"4,143894708","4,143894708","4,143894708","4,143894708","4,143894708","4,143894708","-0,04937607378","-0,1850416489","0,1333984726","0,04106015229","-0,006833319276","0,07233446904","-0,02676817289","-0,08275693025","0,07872174591","0,04212232211","-0,01438683408","0,02118982935","-0,1345503382","-0,2323122019","0,6012577675","-0,3010566673","0,2000802729","-0,1425306577","21,26582278","-5,270125224","-3,551252847","-32,33540373","-2,961560862","-5,369360902","0,2538651647","0,2758853036","0,2662708061","0,3089169844","0,2152173913","0,2895404017","-2,485380117","4,917322835","0,3065326633","-0,6330769231","4,031446541","-0,6041666667",Hong Kong
17,CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,71762217280,65200661350,81927812140,60350101600,75646888200,71762217280,"33,87108509","30,93812284","31,05232757","22,41589672","23,43631635","23,67148093","0,02365662891","0,0323962793","0,02674236519","0,04365796697","0,04279182076","0,04294465647",4,4,4,4,4,4,"0,5674121385","0,5674121385","0,5674121385","0,5674121385","0,5674121385","0,5674121385","0,03385775677","0,03866211891","0,02779163627","0,04917510059","0,04466855059","0,04309203086","0,05548004077","0,05597264872","0,0556824623","0,06369788942","0,07353675418","0,08506260194","0,1296236135","0,003204601479","-0,03970431649","0,07030300446","0,1114675061","0,09880083888","0,6560507648","0,5400423539","0,1554293283","0,1788773782","0,1100394376","0,1062888214","0,8153861956","0,8246170858","0,8215237648","0,8499621469","0,8514760974","0,8612910067","0,0350262697","-0,006768189509","0,2419080068","0,01508916324","0,1972972973","0,0914221219",USA
18,CODA,Coda Octopus Group Inc,Industrials,Aerospace & Defense,89742143,67629331,86857560,75094245,66972867,89742143,"15,00253892","17,72067122","18,46256758","16,21511359","23,51606642","26,12568272",0,0,0,0,0,0,5,5,5,5,5,5,,,,,,,#ERROR!,"0,05799220112","0,02523924718","0,08847122858","0,003532654707","0,01952720484","0,1647047983","0,07836842541","0,1211095252","0,09649849222","0,05151472442","0,0527918299","0,3905509437","-0,2000693301","0,06424512106","0,04192273718","-0,1292963408","0,0498175184","-1,489657312","-3,406168829","-2,853667404","-3,898703537","-5,979521674","-4,966388164","0,6556795416","0,6350812545","0,6923891571","0,6834708289","0,6733668739","0,6976271255",0,"-0,387755102","0,4666666667","-0,1363636364","-0,2631578947","0,1428571429",USA
19,CPSH,CPS Technologies Corporation,Technology,Electronic Components,13339510,37764565,54537558,38871764,34120155,13339510,"-21,72893825","33,41833075","18,9765121","18,20474096","24,85953119","-7,505009866",0,0,0,0,0,0,2,2,2,2,2,2,"9,969920182","9,969920182","9,969920182","9,969920182","9,969920182","9,969920182","-0,1262937863","0,0443172988","0,02445724527","0,08019329645","0,01612154269","-0,1899865126","-0,08845324752","0,1388073905","0,03688578785","0,09994700231","0,06723245684","-0,2276663497","-0,005212478588","-0,02775253915","0,07552739808","0,1843221978","0,03624789116","-0,2332903555","-18,0158928","0,02941946041","-4,387360736","-2,873782861","-3,850523152","0,8050958115","0,1183245767","0,1997719883","0,2133593537","0,2746116644","0,2477404341","-0,005616439744","0,8275","2,407867495","2,235294118","-0,3181818182","-0,3753333333","-3,34791889",USA
20,CRIS,Curis Inc,Healthcare,Biotechnology,58570406,749446425,436231913,53034102,73595562,58570406,"-1,754981177","-13,32788592","-9,593034299","-0,9063713121","-1,423438688","-0,4447493383",0,0,0,0,0,0,3,3,3,3,3,3,"-67,80444234","-67,80444234","-67,80444234","-67,80444234","-67,80444234","-67,80444234","-0,4652980977","-0,06627022073","-0,08630802103","-1,065941153","-0,5694811912","-2,050190725","-0,8476959488","-0,1266641908","-0,2812865693","-0,5303272785","-0,8544355266","-1,889454484","-0,04065976218","0,08306677329","-0,01716658976","-0,04573199361","-0,01367840976","0,08829691709","0,5617960986","4,943370222","0,8570798412","0,3041921499","0,5291876205","0,4003429565","0,949720112","0,9507152746","0,949948352","0,9747097028","0,9788486481","0,9910157682","0,01525165226","0,3655136809","0,1928397071","-0,2237903226","0,2619439868","0,2321428571",USA
21,DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,22261635000,25346184000,31617000000,31272384000,30952695000,22261635000,"24,97340266","17,90925106","22,05201521","20,77663984","-30,49563802","-5,221476189",0,0,0,0,0,0,4,4,4,4,4,4,"3,727463019","3,727463019","3,727463019","3,727463019","3,727463019","3,727463019","0,04033795762","0,0756269946","0,01395696481","0,01075602522","0,01894777603","0,09872582379","0,05411209612","0,07950949121","0,07775501298","0,07888672427","0,07415331051","0,09165407413","0,0345042128","0,08040811832","0,03182760797","-0,4144833822","0,08886870194","0,04751774318","4,979435526","3,195088783","3,555617111","3,848591835","3,19242264","3,257730426","0,2981982821","0,3053121803","0,2939569624","0,3751289621","0,3587190351","0,3580737833","1,521021021","0,6282420749","0,02654867257","0,2431034483","-1,631067961","-2,087912088",USA
22,DXR,Daxor Corp,Healthcare,Medical Instruments & Supplies,39354087,100846975,91160184,78614082,44460048,39354087,"-79,39141653","-28,84897071","9,593895978","15,18193569","158,4237742","69,4318101",0,0,0,0,0,0,4,4,4,4,4,4,"148,2155385","148,2155385","148,2155385","148,2155385","148,2155385","148,2155385","0,07907849571","-0,04975001918","-0,06056486102","-0,009785753119","-0,08221016765","0,0006899285177","-0,03560058047","-0,1093768329","0,1907591243","0,1738683668","0,009484599671","0,01701490765","0,8747976208","-23,40465424","0,06812004248","0,8648819275","98,89040828","-0,9383961572","-2,708408564","0,2596057875","0,4868883915","0,2011619686","2,291681325","0,3546592246","4,192978642","1,244594739","1,38296831","4,076415636","0,9948807845",1,"0,5","-2,583333333","3,744186047","-0,4915254237","-0,899","0,8151815182",USA
23,DYAI,"Dyadic International Inc., DE",Healthcare,Biotechnology,142203898,148128981,127695984,35132613,46385808,142203898,"-16,83675328","-15,84909504","-9,62705096","-3,583707064","-6,823101645","-8,832038381",0,0,0,0,0,0,2,2,2,2,2,2,"-9,85706708","-9,85706708","-9,85706708","-9,85706708","-9,85706708","-9,85706708","-0,04134204711","-0,04448252575","-0,08962192413","-0,2317043829","-0,1450790973","-0,07747153527","-0,2588240953","-0,3524384898","-0,7857424289","-0,9024758949","-1,368085753","-0,7829651057","0,2976762533","-0,04708591402","0,5005927259","0,2190137327","-0,01074871779","0,2058030099",0,"2,071302452","1,413630509","0,5727965076","0,7823099864","0,2676979507","0,1316864913","0,1104860976","0,1911086927","0,2754356802","0,3183921242","0,6582285977","-0,4761904762","-0,09677419355","-0,3823529412","0,2765957447","0,2941176471","0,1666666667",USA
24,ELTK,Eltek Ltd,Technology,Electronic Components,15767121,24350230,21724800,24043500,83379150,15767121,"7,497535081","8,670055548","4,311595166","7,525020103","12,95968834","17,35035143",0,0,0,"0,04135650293","0,01604461886",0,2,2,2,2,2,2,"3,267324022","3,267324022","3,267324022","3,267324022","3,267324022","3,267324022","0,1225164881","0,09596884473","0,1077044191","0,0333681241","0,07809757703","-0,06776017669","0,08571628974","0,1068816861","0,05399939046","0,07355007125","0,176744154","0,07638190299","0,0251922567","0,05498074381","-0,07856812052","0,1722792183","0,1776796974","-0,003597815612","2,010008831","1,504548635","1,347117416","0,7109261939","-0,2871243694","-0,2345325907","0,1726447089","0,2108044787","0,2039144961","0,2085750315","0,2805867866","0,2222150579","1,372093023","0,2083333333","0,4827586207","-0,3604651163","0,9454545455","-0,4112149533",Israel
25,FIEE,FiEE Inc,Technology,Communication Equipment,24874606,127620294,57484187,8873000,"5186633,73",24874606,"-6,502301423","-23,74015798","-22,60180764","-0,5669711075","-0,2169310699","-0,1645204222",0,0,0,0,0,0,4,4,4,4,4,4,"-15,0581947","-15,0581947","-15,0581947","-15,0581947","-15,0581947","-15,0581947","-0,09488508556","-0,08924391297","-0,3008788992","-1,459316313","1,167917882","-5,427505828","-0,5185733135","-0,4634137712","-0,09144902538","-0,6527959743","-124,2990342","32,49732507","0,1637055966","0,2758126822","0,1549105003","-0,0866246865","-0,4842900122","-0,9754889161","0,4294833989","-0,5390970668","5,397296736","-0,3765012915","0,04177105477","0,007803253089","0,2899364808","0,2835441455","0,3162946791","0,2355892695","0,01803735202","0,3238963389","-36,83333333","0,1607929515","0,4094488189","-2,724444444","-0,08353221957","0,8524229075",Hong Kong
26,FLNT,Fluent Inc,Communication Services,Advertising Agencies,196510695,434849652,160969205,89014507,55585898,196510695,"-113,5861477","189,138976","-15,82266627","-0,7195315084","-0,8756271948","-1,399569628",0,0,0,0,0,0,3,3,3,3,3,3,"-5,468816554","-5,468816554","-5,468816554","-5,468816554","-5,468816554","-5,468816554","0,1073701716","0,0418058398","0,05925476344","-0,02745059063","0,04109806812","-0,495787696","0,0188886838","0,02264625037","-0,01744127357","-0,8473278116","-0,8580518423","-0,357193181","0,1254754675","0,1030764971","0,05963909513","0,09683826879","-0,1737166813","-0,1467029045","2,396367243","1,227566403","3,389460386","-0,1990937891","-0,3792382345","-1,705050874","0,3097407023","0,3076219993","0,2597843584","0,2593137173","0,263120855","0,2387922536","0,9071428571","2,307692308","-5,411764706","-11,12","0,495049505","0,6078431373",USA
27,FORTY,Formula Systems (1985) Ltd. ADR,Technology,Information Technology Services,1042884623,1307125453,1895565392,1084494147,999407385,1042884623,"11,18966277","27,9406747","34,72568105","13,32219527","15,61077749","17,09733902","0,01250861499","0,01143040339","0,0116491611","0,02008422797","0,009933871159","0,01380690015",4,4,4,4,4,4,"2,266376568","2,266376568","2,266376568","2,266376568","2,266376568","2,266376568","0,1538686987","0,1975090152","0,09360267914","0,1842818755","0,2631520196","0,2169328522","0,02476249654","0,06923753488","0,07732765104","0,1050118455","0,08962206778","0,09532866415","0,1394029959","0,1368531816","0,243853152","0,06936034354","0,01887218609","0,05212249366","1,027595759","0,6299265197","0,68395611","0,5751939742","0,5873465254","0,4705867114","0,2269388019","0,2313608953","0,2344030996","0,2419823531","0,2456065715","0,2480621111","1,917874396","-0,5016556291","0,1627906977","0,4885714286","-0,2092130518","0,2354368932",Israel
28,FWRD,Forward Air Corp,Industrials,Integrated Freight & Logistics,1947827700,2102419240,3263012230,2780431881,1613914582,1947827700,"22,64366124","89,46049973","31,06206322","14,54140654","9,734930236","-1,087146514","0,01039122896","0,009829188866","0,006987411756","0,009207021897","0,01534235352",0,3,3,3,3,3,3,"1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","1,052864217","0,06945959043","0,03033111814","0,02467977189","0,07772876506","0,09247949626","-0,1266228685","0,09467463475","0,06104630624","0,1093899754","0,168048229","0,02381261838","-0,3778234558","-0,08002128874","0,04475525166","0,09267210314","0,2107852572","-0,1839085182","0,8050622476","0,7693419081","1,827900149","1,553648257","0,7615589554","12,52517941","-2,226498109","0,2088575668","0,1804646129","0,2263176827","0,2927215096","0,2408576421","0,1372736598","-0,03492063492","-0,7236842105","3,583333333","0,8545454545","-0,9397759104","-69,97674419",USA
29,GAIA,Gaia Inc,Communication Services,Entertainment,147671180,189705880,175385050,49518280,62499600,147671180,"-7,994402204","360,1916763","44,3476253","-12,67131329","-10,00563599","-20,02181349",0,0,0,0,0,0,7,7,7,7,7,7,"0,5535831827","0,5535831827","0,5535831827","0,5535831827","0,5535831827","0,5535831827","-0,1466177435","-0,008965468397","0,02131620269","-0,1366418357","0,01026653368","0,01852556189","-0,1964981211","-0,03838388284","0,01882497985","-0,002437924912","-0,04577298923","-0,05560929363","0,2311885592","0,2380184887","0,1907312912","0,03094014301","-0,01965014933","0,1235964836","-0,9119463793","0,3272187753","0,3074686054","0,8189484881","0,3907124363","0,4452238335","0,868263584","0,8705463361","0,8677189499","0,8669470348","0,8554020616","0,8610825227","0,4897959184","1,0269","6,063197026","-1,789473684","-0,8","0,1851851852",USA
